"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"40842",1,0,1,12,1384,40,66888.359375,2305,1,1,123778.15625
"40845",0,1,0,12,0,34,0,943,5,1,27203.439453125
"40856",0,0,1,16,2000,28,51832,3043,1,1,96140
"40864",1,0,1,14,1750,45,112860,2762,2,1,124564
"40881",1,0,1,12,2777,35,21401.599609375,3216,2,1,65291.6015625
"40923",1,0,1,9,1913,29,54340,3400,1,1,54340
"40974",0,0,1,12,225,49,2090,1193,2,1,122056
"40987",0,0,1,16,0,28,0,662,2,1,69910.5
"40993",1,0,1,17,1280,29,15048,3417,0,0,20064
"41022",0,0,1,9,0,56,0,390,0,0,28490.880859375
"41106",1,0,1,16,2846,27,125400,1506,0,1,163020
"41130",1,0,1,17,2044,34,79420,4482,2,1,79511.9609375
"41231",1,0,1,6,2070,45,64259.140625,275,2,1,70102.78125
"41249",1,0,1,15,2205,43,85690,2018,1,1,92900.5
"41288",1,0,1,16,2750,25,54340,4029,0,1,92587
"41365",1,0,1,16,3315,40,55627.44140625,4257,2,1,103250.1796875
"41376",1,0,1,12,1520,28,40964,4581,2,1,40964
"41386",0,0,1,9,1560,52,12540,1626,0,0,43334.05859375
"41400",0,0,1,12,0,54,0,4615,0,1,116036.796875
"41409",1,0,1,12,3430,44,76076,3257,5,1,82646.9609375
"41441",1,0,1,15,2448,54,66880,4331,0,1,75658
"41455",1,0,1,12,1920,45,62700,5303,0,1,119548
"41465",1,1,0,14,1080,32,29260,4220,3,1,68552
"41466",0,0,1,12,1920,37,28235.900390625,2194,0,1,80151.5
"41467",1,0,1,12,1864,39,37620,673,3,1,86124.71875
"41477",0,0,1,16,2000,27,33440,3719,1,1,75240
"41494",0,1,0,12,1760,30,34694,108,3,1,63954
"41514",0,0,1,16,72,26,627,682,1,1,73568
"41544",1,1,0,12,3926,48,88929.5,1617,0,1,111606
"41569",0,0,1,12,0,25,0,5553,3,1,34276
"41581",0,0,1,17,680,25,11578.599609375,4603,0,1,40838.6015625
"41597",0,0,1,16,0,28,0,3017,2,1,41800
"41652",1,0,1,11,2088,56,87362,4494,0,1,91542
"41683",0,0,1,12,880,46,25080,5520,0,1,244530
"41700",1,0,1,17,2500,31,45980,5116,0,0,45980
"41752",1,1,0,12,1960,29,39710,1106,1,1,64915.3984375
"41777",0,0,1,12,200,30,3093.19995117188,2203,4,1,46983.19921875
"41785",1,0,1,16,2218,30,68970,2476,2,1,69542.65625
"41809",1,0,1,13,0,48,0,3360,1,1,46552.66015625
"41849",0,0,1,12,585,28,4355.56005859375,2230,2,1,53922
"41850",1,0,1,16,1460,26,33440,900,1,1,44512.8203125
"41856",0,0,1,12,367,40,2884.19995117188,3040,2,0,49683.48046875
"41859",0,0,1,13,1960,30,22990,4385,3,1,64790
"41882",1,0,1,12,2280,53,87780,404,0,1,155496
"41898",0,0,1,12,0,25,0,3073,1,1,53194.6796875
"41900",1,0,1,14,1992,29,43890,4031,2,1,50761.921875
"41917",0,0,1,11,0,47,0,1259,1,1,123531.5390625
"41919",1,0,1,9,1928,47,91960,2503,0,1,97226.796875
"41935",0,0,1,12,1200,47,20649.19921875,3744,0,1,106656.8828125
"41979",1,0,1,12,2167,25,48488,4390,3,1,49491.19921875
"42019",1,0,1,17,2115,29,62700,1862,2,1,71080.8984375
"42049",1,0,1,8,2448,42,74613,4386,3,1,77873.3984375
"42119",0,0,1,14,390,34,2090,5476,3,1,89870
"42122",0,0,0,14,1764,30,12540,5307,2,1,50160
"42129",0,1,0,12,1895,38,20607.400390625,1089,2,0,41536.66015625
"42153",1,0,1,9,2368,42,30096,5472,0,1,45562
"42163",0,0,1,12,0,31,0,1794,3,1,85690
"42235",0,0,1,17,0,36,0,3312,3,1,54340
"42262",1,1,0,7,2555,26,25080,5274,1,1,25080
"42313",0,1,0,5,624,43,5016,1035,2,1,65166.19921875
"42326",1,0,1,12,2815,29,25080,4846,3,1,35948
"42338",1,0,1,12,1944,52,181830,2577,0,0,183502
"42344",1,0,1,16,1700,54,66253,5137,2,1,126654
"42345",0,0,1,9,720,52,4894.77978515625,1071,0,1,13814.900390625
"42365",0,0,1,12,1750,41,20064,782,2,1,144419
"42422",1,0,1,12,2550,28,125818,2191,1,1,128493.203125
"42424",1,0,1,10,1516,48,45562,447,1,1,50987.640625
"42454",1,0,1,16,1930,28,43890,1126,2,1,44161.69921875
"42491",1,0,1,13,2227,53,66880,1507,0,1,96767
"42492",1,0,1,12,1222,46,37620,3545,2,1,77748
"42525",1,0,1,12,1520,53,43890,4298,0,1,55803
"42540",0,0,1,16,900,43,13794,3660,2,1,128744
"42557",0,0,0,16,0,58,0,1724,0,1,238260
"42608",1,0,1,12,2475,37,77330,262,2,1,77413.6015625
"42614",1,0,1,10,2477,28,38456,2937,2,1,39710
"42617",1,0,1,12,2749,26,62658.19921875,3897,0,1,121178.203125
"42622",1,0,1,12,2315,58,83600,3693,0,1,91333
"42631",1,0,1,12,2160,46,365750,5693,1,1,367840
"42633",0,0,1,10,0,28,0,1588,2,0,41800
"42672",1,0,1,16,2040,55,133760,3299,0,1,147165.265625
"42684",1,0,1,10,1984,43,43890,5252,2,1,64790
"42701",0,0,1,16,144,46,1881,2351,3,1,100842.5
"42747",0,0,1,15,0,32,0,1884,4,1,307648
"42770",0,0,1,17,3185,55,103045.359375,4079,0,0,103149.859375
"42781",1,0,1,4,2230,44,27299.580078125,893,1,1,27299.580078125
"42826",1,0,1,14,3575,48,33803.66015625,5847,0,1,78166
"42847",0,0,1,12,0,37,0,1289,4,1,101992
"42848",0,0,1,12,512,41,2926,4863,2,1,77748
"42878",1,1,0,12,2000,25,39292,4253,1,1,51832
"42919",1,0,1,12,2052,28,48488,1215,1,1,48906
"42922",1,0,1,16,2467,53,125400,5180,0,1,132924
"42941",1,0,1,6,0,56,0,5659,0,1,59694.578125
"42949",0,0,1,16,0,33,0,5825,1,1,91960
"42982",1,0,1,3,1200,39,14630,3627,0,0,14630
"43053",0,0,1,12,176,42,1872.64001464844,275,2,1,70102.78125
"43065",0,0,1,12,1875,51,37620,579,0,1,108680
"43075",0,0,1,12,0,42,0,2247,1,1,265430
"43110",1,0,1,16,2552,54,29866.099609375,2667,2,1,105754
"43120",0,0,1,14,1850,26,42636,5711,0,1,111606
"43161",1,0,1,16,2320,28,65822.4609375,529,2,1,66161.0390625
"43165",0,0,1,12,1024,28,3344,1647,3,1,57684
"43187",0,0,1,14,0,27,0,3612,1,1,79503.6015625
"43265",1,0,0,16,600,34,10450,2364,1,0,10450
"43297",1,0,1,13,1960,58,121220,722,0,1,121220
"43330",0,0,1,16,1932,55,24937.880859375,675,0,0,44809.6015625
"43386",0,0,1,12,1767,54,22990,4914,1,0,24369.400390625
"43391",1,0,1,12,3500,52,28215,5458,0,1,64790
"43399",1,0,1,14,2895,39,158840,2882,3,1,155705
"43401",1,0,1,16,2024,32,34589.5,188,2,1,52195.66015625
"43441",1,0,1,12,2383,44,10855.4599609375,1145,0,1,41599.359375
"43444",1,1,0,8,2422,44,29260,3219,3,1,39501
"43475",1,0,1,13,1640,46,26313.099609375,3320,0,1,49721.1015625
"43488",1,0,1,12,4224,27,61864,5430,1,1,125755.296875
"43516",1,0,1,12,1864,49,41382,1107,0,1,41883.6015625
"43541",0,0,1,12,0,59,0,1367,0,1,46464.87890625
"43567",1,1,0,13,1688,25,25080,2202,0,1,38899.078125
"43568",0,0,1,12,2000,32,37620,2519,3,1,112860
"43577",1,0,1,12,3570,28,26271.30078125,1774,2,1,47652
"43590",0,0,1,12,360,38,6270,3494,3,1,59393.62109375
"43606",0,0,1,12,480,31,2232.1201171875,964,3,1,61002.921875
"43656",1,0,1,12,2016,42,25080,34,1,1,56848
"43671",1,0,0,6,2054,49,75240,4269,0,1,120802
"43735",0,1,0,12,1000,39,7524,3219,3,1,39501
"43790",1,0,1,17,1875,31,28215,2550,1,1,45353
"43800",1,0,1,17,2590,30,68134,1903,0,0,68134
"43806",1,0,1,13,1846,51,79420,862,1,1,90990.2421875
"43819",0,0,1,13,1928,48,43890,1881,2,0,45403.16015625
"43837",0,0,1,17,1260,31,43054,4315,1,1,144419
"43859",0,0,1,17,364,47,2926,3718,6,1,95304
"43900",1,0,1,16,2520,48,146488.09375,2839,0,1,220056.09375
"43909",1,0,1,12,2087,26,63118,1864,1,1,63118
"43927",1,0,1,15,1936,37,71060,2617,2,1,84247.8984375
"43946",1,0,1,17,2635,58,80189.1171875,2689,1,1,107442.71875
"44001",0,1,0,13,0,30,0,3638,3,0,15850.5595703125
"44013",1,0,1,12,1920,45,17138,2792,2,1,31659.3203125
"44023",1,0,1,12,3120,50,12540,2180,4,1,23199
"44061",1,0,1,11,0,57,0,1527,0,1,62499.359375
"44106",0,0,1,12,2000,31,30096,2035,1,1,65626
"44113",0,0,1,12,1000,43,12540,4195,2,1,83809
"44161",1,0,1,12,3625,42,68092.203125,5169,2,1,90706
"44280",1,0,1,11,2218,52,60192,4476,2,1,61028
"44319",1,0,1,14,2419,40,50996,2709,7,1,56179.19921875
"44337",0,0,1,12,0,25,0,1775,2,1,66880
"44340",1,0,1,17,870,26,7774.7998046875,5689,2,1,22388.080078125
"44345",1,0,1,4,1927,54,46189,2851,0,1,94677
"44360",1,0,1,12,1879,25,43777.140625,2086,1,1,77217.140625
"44365",1,0,1,12,1808,25,32604,2216,3,1,32604
"44497",1,0,1,17,2280,28,39250.19921875,5069,0,0,68970
"44525",1,0,1,4,1668,48,65208,1525,0,1,112107.6015625
"44531",1,0,1,16,2584,30,83600,3461,2,1,83600
"44533",1,0,1,14,2400,33,75240,2519,3,1,112860
"44580",1,0,1,12,2030,45,81510,813,3,1,94718.796875
"44615",1,0,1,12,2777,27,28424,3214,2,1,51414
"44619",0,0,1,17,1170,40,1045,5481,3,1,68426.6015625
"44663",0,0,1,15,23,49,3344,590,0,0,48655.19921875
"44677",0,0,1,17,0,29,0,2064,3,1,50745.19921875
"44721",0,0,1,11,1813,48,27588,2611,0,1,106004.796875
"44729",0,0,1,12,0,55,0,5648,1,1,67507
"44766",1,0,1,12,1350,43,75240,715,1,1,109599.6015625
"44776",0,0,1,12,0,30,0,2592,3,1,83600
"44808",1,0,1,10,2184,56,45980,903,0,1,88198
"44819",1,0,1,17,3904,28,52668,3534,1,1,72314
"44844",0,0,1,10,0,43,0,3000,1,1,76912
"44855",1,0,1,16,1433,27,50160,4938,1,1,57266
"44859",0,0,1,12,0,27,0,3241,3,1,68761
"44907",1,1,0,12,1750,30,19437,5202,2,1,36993
"44924",0,0,1,12,0,35,0,3103,1,1,73150
"44925",1,0,1,8,1920,57,40964,1649,0,1,81928
"44941",1,0,1,17,2350,59,110770,5792,0,1,162184
"44974",1,0,1,8,2070,52,64790,2665,0,1,66253
"44979",1,0,1,12,2499,55,20879.099609375,5836,1,1,73170.8984375
"44989",0,0,1,12,1260,46,14212,4532,1,1,67820.5
"45008",0,0,1,10,1944,53,34903,926,0,0,76703
"45047",1,0,1,17,2086,35,16720,5815,0,0,16720
"45060",0,1,0,12,1760,27,12540,5163,3,1,46034.33984375
"45074",1,0,1,12,2000,33,83600,2526,3,1,114114
"45092",0,0,1,14,1960,29,22572,2809,1,0,27353.919921875
"45108",0,0,1,13,0,49,0,3016,0,1,111242.34375
"45109",0,0,1,14,0,31,0,4236,2,1,108847.203125
"45122",0,0,1,7,0,59,0,174,0,1,157586
"45140",1,0,1,12,2128,43,37620,2544,2,1,37996.19921875
"45160",1,0,1,7,1040,52,20900,2362,7,1,30229.759765625
"45171",1,0,1,12,1920,30,40830.23828125,5652,1,1,40830.23828125
"45178",0,0,1,8,0,59,0,797,0,1,44274.55859375
"45208",0,0,1,12,0,53,0,4320,0,1,77330
"45213",1,0,1,12,2150,35,20168.5,4695,3,1,33858
"45219",1,0,1,12,1952,59,59615.16015625,3416,0,1,106844.9765625
"45238",0,0,1,14,0,54,0,1642,0,1,173470
"45247",1,0,1,16,0,25,0,2465,1,1,58520
"45283",1,0,1,14,2200,28,34694,1574,1,1,44391.6015625
"45289",1,0,1,16,1994,28,54415.23828125,540,0,1,100177.8828125
"45292",1,0,1,15,2423,41,129580,3590,1,1,174724
"45329",0,0,1,12,1000,51,8360,1360,0,1,68970
"45339",1,0,1,14,1777,51,28842,1122,2,1,66462
"45369",0,0,1,13,800,33,7524,5181,2,1,114532
"45375",1,0,1,16,1170,29,29260,942,1,1,63619.6015625
"45389",0,0,1,12,360,27,3009.60009765625,5073,2,1,50728.48046875
"45404",1,0,1,15,2060,31,64790,1195,3,1,64790
"45418",1,0,1,17,2009,29,79420,915,0,1,118503
"45441",1,0,1,16,2024,46,91960,4894,0,1,131381.578125
"45465",0,0,1,14,0,33,0,3583,3,1,30455.48046875
"45510",0,0,1,4,0,40,0,4628,3,1,42636
"45530",1,0,1,14,1976,49,81092,1473,0,1,124768.8203125
"45556",1,0,1,12,1904,58,58520,5132,0,1,127908
"45557",0,0,1,12,0,29,0,4886,5,1,31609.16015625
"45601",0,0,1,16,2114,59,43890,4408,0,0,43919.26171875
"45651",0,0,1,14,130,53,1254,4233,4,1,180617.796875
"45675",1,0,1,12,1968,44,55594,505,2,1,91842.9609375
"45678",1,0,1,14,2333,30,60610,4206,2,1,64497.3984375
"45687",0,0,1,14,1981,34,41382,3383,1,0,41800
"45697",0,0,1,12,3120,42,23240.80078125,4077,0,1,136268
"45864",1,0,0,14,1970,27,33440,4580,1,1,41800
"45865",1,0,1,16,2595,36,71060,5429,1,1,72523
"45866",0,0,1,16,1950,51,43890,2182,1,1,182039
"45899",0,0,1,12,0,34,0,1555,2,1,39501
"45913",1,0,1,16,1863,34,74404,1508,1,1,146718
"45920",1,0,1,12,2068,47,56534.5,387,0,1,125400
"45929",1,0,1,9,1304,39,18392,3529,6,1,63536
"45935",1,0,1,17,1248,28,52250,1806,1,1,59606.80078125
"45940",1,0,1,16,2100,38,102410,4179,4,1,110352
"45944",0,0,1,15,0,27,0,1126,2,1,44161.69921875
"45953",1,0,1,17,1800,27,68134,4130,0,1,91019.5
"45955",0,1,0,12,0,50,0,2707,2,1,52989.859375
"45993",1,0,1,12,2990,47,29239.099609375,1920,1,1,67298
"46000",1,0,1,11,1622,35,55594,2686,3,1,78584
"46013",1,0,1,9,1936,57,56012,1663,1,1,56012
"46014",0,0,1,6,1680,54,20900,3187,0,1,47610.19921875
"46040",0,0,1,12,0,34,0,3837,3,1,76159.6015625
"46045",0,0,1,12,0,29,0,3264,3,1,66880
"46069",1,0,1,12,1920,40,91960,4774,0,1,121847
"46072",1,0,1,13,1984,32,45980,2236,2,1,52835.19921875
"46115",1,0,1,17,1710,50,62700,260,1,1,149226
"46118",1,0,1,8,0,54,0,2997,0,1,12790.7998046875
"46126",1,0,1,15,2360,39,117040,4286,3,1,163020
"46131",1,1,0,12,553,25,10868,51,0,0,18392
"46151",1,0,1,14,2060,28,50160,3471,2,1,67398.3203125
"46154",0,0,1,16,2040,30,49324,2219,1,1,104500
"46162",1,0,1,12,1600,47,36784,1221,1,0,74404
"46175",1,0,1,15,2856,49,54277.30078125,2810,3,1,148808
"46196",1,0,1,17,2008,29,43472,2352,0,1,62700
"46206",1,0,1,12,2765,27,38456,4371,1,1,61446
"46214",1,0,1,12,2512,25,72105,2141,2,1,72238.7578125
"46252",0,0,1,12,1900,31,15884,4853,3,1,74947.3984375
"46257",0,0,1,13,0,27,0,542,2,0,16611.3203125
"46310",0,0,1,16,1560,25,36366,4029,0,1,92587
"46335",1,1,0,10,2728,41,33440,4908,0,1,75240
"46362",1,0,1,17,1972,29,48070,4007,1,1,76912
"46384",1,1,0,12,2227,26,36223.87890625,5851,2,1,51689.87890625
"46388",0,0,1,12,0,29,0,1005,2,1,50026.23828125
"46395",0,1,0,12,1530,25,15466,5851,2,1,51689.87890625
"46410",0,0,1,10,1880,51,22572,2669,0,0,22572
"46412",1,1,0,12,2245,44,68539.4609375,1426,2,1,68715.0234375
"46415",0,0,1,14,2000,58,27588,386,0,1,77998.796875
"46421",0,0,1,8,0,42,0,4795,2,0,15950.8798828125
"46424",0,0,1,11,0,55,0,1275,0,1,45252.6796875
"46434",0,0,1,17,100,26,877.799987792969,4953,0,1,30973.80078125
"46462",0,0,1,16,129,37,1254,71,3,1,60610
"46469",1,0,1,12,3120,38,45980,4279,1,1,63118
"46492",1,0,1,12,3300,34,46105.3984375,1191,2,1,76912
"46527",1,0,1,12,2746,38,66880,3361,2,1,69806
"46555",1,0,1,12,288,52,16302,5625,0,1,34739.98046875
"46570",0,0,1,12,600,29,12540,3906,2,1,50160
"46574",0,0,1,12,1776,53,28424,2852,0,1,140247.359375
"46585",1,1,0,17,1380,25,45896.3984375,4934,0,0,45896.3984375
"46605",0,0,1,12,0,59,0,5475,0,1,92796
"46669",0,0,1,12,480,49,9104.0400390625,2996,2,1,92678.9609375
"46674",0,0,1,14,1850,41,26334,4521,4,0,32591.4609375
"46680",0,0,1,12,0,52,0,5404,1,1,87838.5234375
"46682",1,0,1,12,1680,47,50160,4210,1,1,84854
"46732",0,0,1,12,0,29,0,1383,3,1,37202
"46740",0,0,1,16,2160,29,62700,5758,0,1,146300
"46749",0,0,1,16,1837,32,30932,193,0,1,83182
"46764",1,0,1,16,1080,36,14797.2001953125,1011,0,0,25080
"46765",1,0,1,9,480,44,12331,3656,0,1,45959.1015625
"46793",0,0,1,9,1640,48,9614,3117,1,0,32027.16015625
"46794",1,0,1,14,2942,29,65458.80078125,2694,2,1,74236.796875
"46834",1,0,1,12,2630,40,137940,530,1,1,161766
"46857",0,0,1,6,0,48,0,2854,1,1,91124
"46870",1,0,1,12,2250,46,50160,1804,2,1,58687.19921875
"46871",0,0,1,13,192,30,2090,3677,3,1,64790
"46880",1,0,1,16,3120,43,39542.80078125,2786,3,1,68761
"46896",1,0,1,17,2250,29,114114,2740,2,1,114323
"46907",0,1,0,9,0,52,0,2206,0,0,23826
"46925",0,0,1,12,1000,46,20064,5303,0,1,119548
"46935",1,0,1,16,2045,38,78375,2791,4,1,83056.6015625
"46945",1,0,1,17,2039,54,70119.5,3980,1,1,133237.5
"46955",0,0,1,12,2012,58,42080.05859375,1796,0,0,42916.05859375
"46977",0,0,1,14,1868,25,41800,2870,0,0,41800
"46980",1,1,0,12,2120,29,75240,2277,4,1,75783.3984375
"47014",1,0,1,17,2140,48,67490.28125,5285,2,1,103062.078125
"47061",1,0,1,17,2050,31,58938,3375,0,1,106769.7421875
"47117",1,0,1,12,3384,38,43472,1681,2,1,43472
"47142",0,0,1,12,1673,56,26125,202,0,0,27692.5
"47173",1,0,1,12,2256,27,56430,1136,2,1,81510
"47176",1,0,1,12,2115,56,79420,3511,0,1,80410.65625
"47177",1,0,1,12,2640,50,83600,1399,1,1,84854
"47204",1,0,1,16,2250,37,108680,2588,2,1,108680
"47212",0,0,1,12,1280,59,15048,1757,0,1,48906
"47242",0,0,1,10,2000,60,10450,1870,2,1,72230.3984375
"47259",1,0,1,12,0,58,0,4776,0,1,60192
"47297",1,0,1,8,1656,39,41800,877,4,1,81928
"47345",0,0,1,12,1456,44,18810,532,2,1,77748
"47353",0,0,1,17,1560,32,45980,2371,1,1,109098
"47371",1,0,1,16,1320,51,33440,3092,0,0,64539.19921875
"47386",0,0,1,12,240,52,3762,2044,1,1,79002
"47441",0,0,1,13,1850,27,28591.19921875,4898,1,0,32938.3984375
"47446",1,0,1,16,1944,31,65835,3079,0,1,98585.296875
"47465",1,1,0,5,0,60,0,3527,0,1,13543.2001953125
"47524",0,0,1,17,1995,33,72314,1508,1,1,146718
"47530",0,0,1,17,1440,30,50160,3370,3,1,108680
"47553",0,0,1,12,1050,47,10032,1216,1,1,35764.078125
"47624",1,0,1,16,2550,32,41800,1224,1,1,56639
"47625",0,0,1,12,0,25,0,2317,3,1,56430
"47677",1,0,1,12,1960,56,100320,4352,0,1,123310
"47695",0,0,1,12,1800,49,33440,351,2,0,78772.1015625
"47738",1,0,1,12,900,26,20398.400390625,626,2,1,33975.0390625
"47767",0,0,1,14,2000,28,45980,4114,0,1,57934.80078125
"47822",0,0,1,12,0,35,0,4257,2,1,103250.1796875
"47868",0,0,1,12,640,53,6688,5776,0,1,32813
"47879",0,1,0,5,1575,51,12540,1312,1,1,50327.19921875
"47888",0,0,1,14,150,40,2090,1976,3,1,110770
"47895",0,0,1,14,2285,26,41382,1963,0,0,41382
"47921",1,0,1,12,2940,26,56208.4609375,2666,2,1,56417.4609375
"47936",1,0,1,14,2460,43,87780,2118,3,1,87780
"47976",1,1,0,3,1400,57,50160,987,0,1,71916.8984375
"48026",0,0,1,12,1376,39,16720,4366,1,1,68970
"48057",1,0,1,17,2280,30,75240,2286,1,1,102410
"48065",0,0,1,16,1890,55,91542,2237,0,0,103246
"48070",1,1,0,7,2080,43,35530,3348,0,0,35530
"48076",1,0,1,9,1400,47,40128,1616,1,1,131753.59375
"48090",0,0,1,17,1472,53,75240,2956,0,1,145046
"48100",0,1,0,11,0,43,0,2167,4,0,38539.6015625
"48102",0,0,1,4,1484,49,29260,4975,0,0,29260
"48181",0,0,1,17,1200,26,37202,5427,0,0,38121.6015625
"48182",1,0,1,13,2250,29,84018,3974,2,1,96349
"48186",1,0,1,14,2450,45,74822,4863,2,1,77748
"48208",0,0,1,16,19,60,1463,1132,0,1,110143
"48230",1,0,1,11,2096,25,44726,5260,1,1,49620.78125
"48256",1,0,0,12,1092,25,11319.4404296875,2358,2,1,24862.640625
"48357",1,0,1,12,3844,27,66880,4787,3,1,73150
"48371",1,0,1,17,2016,30,50787,3977,0,1,126027
"48377",1,0,1,17,1968,28,64790,5359,2,1,77330
"48433",1,0,1,17,2651,49,79420,3240,2,1,87612.796875
"48458",1,0,1,13,3600,28,30096,5553,3,1,34276
"48472",1,0,0,16,1999,43,64204.80078125,940,1,1,133174.796875
"48520",0,1,0,8,1320,55,14220.3603515625,513,1,0,25117.619140625
"48548",1,0,1,12,1880,52,62700,1551,1,1,67883.203125
"48578",0,0,1,12,255,42,20900,2413,4,1,49951
"48595",1,0,1,13,2000,48,35530,2554,0,1,75240
"48619",0,0,1,12,2069,60,23408,3510,0,0,77330
"48620",0,0,1,16,1440,25,25080,3986,0,1,49846.5
"48637",1,0,1,17,2400,44,60610,768,0,0,107275.5234375
"48638",1,0,1,12,2282,25,62700,3402,1,1,63954
"48639",1,0,1,16,3024,31,56258.62109375,90,2,1,140448
"48663",1,0,1,17,1528,59,56430,1826,0,1,137731
"48679",0,0,1,12,104,30,752.400024414062,2480,2,1,82847.6015625
"48682",0,0,1,12,0,48,0,1124,0,0,10550.3203125
"48687",0,0,1,13,1040,27,12540,5340,0,1,121892.9765625
"48712",1,0,1,13,2146,53,75240,2452,0,1,78584
"48724",0,1,0,7,0,49,0,157,1,0,6671.27978515625
"48731",0,0,1,15,0,27,0,1610,3,1,46030.16015625
"48734",0,0,1,12,1250,38,17556,530,1,1,161766
"48749",1,0,1,12,2246,37,71060,4211,2,1,72272.203125
"48777",1,0,1,17,2448,33,103580.3984375,3969,0,0,103580.3984375
"48781",1,0,1,16,1000,54,68970,1897,0,1,207411.59375
"48853",0,0,1,12,2000,50,29260,1507,0,1,96767
"48865",1,0,1,13,2450,42,0,5590,0,1,4.17999982833862
"48913",1,0,1,12,2136,42,87780,240,1,1,155914
"49000",1,0,1,16,1920,30,83600,2518,1,1,92378
"49012",0,0,1,17,23,51,292.600006103516,3886,0,1,172090.59375
"49043",0,1,0,11,0,41,0,794,8,1,46473.23828125
"49079",0,0,1,17,160,35,4514.39990234375,3130,2,1,87278.3984375
"49085",0,1,0,17,1548,25,35864.3984375,3581,0,1,77664.3984375
"49105",0,0,1,17,1665,30,62700,3977,0,1,126027
"49130",1,0,1,12,20,49,0,3036,3,1,45645.6015625
"49156",1,0,1,6,105,49,10868,4598,0,0,23708.9609375
"49159",0,0,1,12,373,56,2102.5400390625,667,0,0,8468.6796875
"49166",1,0,1,11,2750,53,46816,5551,0,1,46920.5
"49190",0,0,1,12,0,51,0,3760,3,1,129580
"49199",0,0,1,16,0,45,0,4207,2,1,87290.9375
"49235",1,0,1,10,1984,59,41800,1346,0,1,49324
"49289",1,0,1,17,2025,26,33440,1434,0,0,33732.6015625
"49361",1,0,1,12,1960,40,49324,2359,1,1,66044
"49394",0,0,1,12,1396,28,22990,2619,0,0,26752
"49437",0,0,1,14,0,30,0,697,1,1,61446
"49448",1,0,1,12,1924,54,79783.65625,476,0,1,95149.34375
"49492",1,0,1,16,1920,33,58520,3414,3,1,67904.1015625
"49494",1,0,1,16,2286,52,84227,3406,0,1,128535
"49504",0,1,0,14,320,26,5434,3716,2,1,12707.2001953125
"49508",1,0,1,16,3500,31,66880,4897,0,0,66880
"49535",1,0,1,15,3290,48,41800,4463,0,1,74404
"49561",1,0,1,14,2062,39,70934.6015625,3491,3,1,71248.1015625
"49574",0,0,1,17,240,41,13794,2417,0,1,147554
"49578",0,1,0,11,160,29,1404.47998046875,3394,1,1,36399.44140625
"49592",0,0,1,12,0,29,0,2004,1,1,108680
"49607",0,0,1,14,0,42,0,3917,1,1,81510
"49617",0,0,1,12,637,28,418,383,3,1,84018
"49646",1,0,1,14,800,27,16302,304,1,1,30096
"49647",1,0,1,17,1970,26,72732,2532,0,1,86902.203125
"49654",1,0,1,16,2125,26,68970,928,0,1,96244.5
"49662",0,0,1,12,542,26,5312.77978515625,4892,2,1,61237
"49667",1,0,1,12,1645,59,62700,2995,0,1,63954
"49692",1,0,1,12,2152,27,45980,4854,1,1,54340
"49708",0,0,1,12,600,57,836,1308,0,0,19495.51953125
"49725",1,0,1,16,2390,30,65751.3984375,4534,2,1,66169.3984375
"49785",1,0,1,13,1984,28,50160,5714,0,0,50243.6015625
"49799",0,0,1,12,1920,26,48070,1857,0,1,87780
"49832",1,0,1,12,2041,47,67298,1343,1,1,104082
"49850",1,0,1,16,2500,35,198550,967,4,1,198550
"49876",0,0,1,12,0,28,0,35,1,1,85272
"49974",1,0,1,12,1990,49,58520,2758,2,1,60819
"49980",1,0,1,10,3536,44,71432.0234375,3430,1,1,147136
"50031",0,0,1,14,1931,60,32658.33984375,1442,0,0,41754.01953125
"50068",1,0,1,8,1920,56,34276,778,3,1,64455.6015625
"50081",1,0,1,12,2750,33,0,3155,2,1,20900
"50110",1,0,1,16,2232,36,60058.23828125,5862,2,1,73735.203125
"50118",1,0,1,12,2038,31,62700,3475,2,1,65124.3984375
"50145",0,0,1,4,1920,55,22070.400390625,885,0,1,34138.05859375
"50149",0,0,1,16,0,25,0,4658,1,1,54849.9609375
"50176",1,1,0,7,2080,45,25080,2184,1,1,34994.9609375
"50201",0,0,1,12,672,26,4681.60009765625,4854,1,1,54340
"50264",1,0,1,14,2744,29,44726,2135,2,1,44726
"50273",1,0,1,12,1428,54,23098.6796875,3243,0,1,92486.6796875
"50292",1,0,1,16,2385,38,96140,3291,3,1,99275
"50295",0,0,1,11,2120,41,17100.380859375,1817,2,0,23203.1796875
"50321",1,0,1,16,2520,43,75658,4175,4,1,77121
"50336",1,0,1,12,2708,35,45603.80078125,19,1,1,68175.796875
"50390",0,0,1,16,224,35,3971,2617,2,1,84247.8984375
"50392",0,0,1,15,2205,49,45980,780,0,1,90538.796875
"50401",1,1,0,17,3258,30,77748,3772,3,1,77957
"50403",0,0,1,17,450,25,1672,3934,0,1,62909
"50429",1,0,1,10,1950,36,37703.6015625,1179,2,1,47781.578125
"50430",1,0,1,14,3515,28,25498,3938,0,0,25506.359375
"50457",0,0,1,12,0,51,0,5137,2,1,126654
"50520",0,0,1,16,2450,46,33113.9609375,5285,2,1,103062.078125
"50525",1,0,1,13,2340,26,42636,3166,1,1,42878.44140625
"50553",1,1,0,12,1125,38,23249.16015625,3659,3,1,76995.6015625
"50600",1,1,0,14,2800,28,33440,5163,3,1,46034.33984375
