"","male","black","hours","age","inc_labor","works","int_id"
"56551",1,0,0,53,0,1,3294
"56556",1,0,2040,34,50160,1,3828
"56560",0,0,0,40,0,0,4645
"56562",1,0,0,48,0,0,3173
"56573",0,0,3240,55,41001.62109375,1,4099
"56610",1,0,2121,26,48070,1,5008
"56626",0,0,0,43,0,0,1920
"56652",0,0,1960,32,45980,1,5130
"56678",1,0,2117,35,24662,1,2868
"56822",0,0,180,46,1672,1,2708
"56828",1,0,2040,28,50381.5390625,1,1263
"56876",1,0,1844,28,49324,1,385
"56922",1,0,2320,28,42636,1,5600
"56995",1,0,2460,27,91960,1,4536
"57015",0,1,0,58,0,0,5146
"57046",0,0,2060,26,45980,1,1096
"57052",1,0,2007,39,32604,1,4969
"57056",0,0,520,47,9864.7998046875,1,1558
"57085",1,0,0,48,0,0,5376
"57152",0,0,260,35,7315,1,1896
"57185",0,0,3744,33,8360,1,5512
"57205",0,0,0,31,0,0,799
"57208",1,0,2032,47,29456.4609375,1,4964
"57209",0,0,0,36,0,0,3709
"57211",1,0,2268,32,60192,1,3204
"57251",0,0,1573,28,50160,1,5261
"57255",1,0,1940,27,50160,1,3153
"57263",1,0,2739,40,112860,1,1074
"57295",1,0,3750,27,21318,1,3717
"57306",1,0,1980,38,56430,1,3263
"57311",1,0,872,29,19750.5,1,5589
"57350",0,0,2380,48,102410,1,3318
"57364",1,0,1924,34,45144,1,2647
"57366",1,0,2160,28,71896,1,682
"57380",0,0,1440,25,13376,1,4362
"57383",1,0,2250,27,72523,1,2505
"57435",0,0,1440,60,64643.69921875,1,3089
"57475",0,0,1820,29,2508,1,2181
"57499",0,0,0,60,0,0,875
"57522",1,0,0,59,0,0,1653
"57592",1,0,2280,40,68890.578125,1,1702
"57606",1,0,3315,39,42636,1,4628
"57611",1,0,2510,25,45980,1,4181
"57639",1,0,2060,32,66880,1,5496
"57696",1,0,2103,44,104500,1,346
"57702",0,0,0,52,0,0,927
"57787",0,0,0,48,0,0,2180
"57791",1,0,0,53,0,0,2005
"57797",1,0,1896,45,43890,1,375
"57822",1,0,2840,39,32537.119140625,1,4208
"57828",0,0,800,46,10032,1,2610
"57859",1,0,1993,33,68970,1,3833
"57882",1,1,3093,47,37620,1,3221
"57893",0,0,1347,43,20900,1,4911
"57904",1,0,1976,38,54340,1,4954
"57970",1,0,2800,31,62700,1,4060
"57973",0,0,0,57,0,0,2924
"57984",0,0,640,44,1254,0,2224
"57989",0,0,0,53,0,0,2234
"58040",1,0,2060,50,66880,1,287
"58103",1,0,1292,25,18392,1,1906
"58133",1,1,2114,29,45980,1,4869
"58162",1,0,2520,36,32436.80078125,1,3858
"58192",1,0,2590,25,60610,1,3018
"58198",0,0,1080,44,27098.939453125,1,2810
"58303",1,1,1920,29,40964,1,1981
"58328",0,0,640,49,20900,1,2578
"58354",1,0,2520,34,110352,1,3039
"58373",0,0,245,33,22572,1,19
"58415",0,0,0,27,0,0,392
"58428",0,0,800,30,12540,1,2856
"58454",0,0,0,38,0,0,1196
"58458",0,0,0,51,0,0,2787
"58463",1,0,1710,30,79420,1,4715
"58474",1,0,2200,39,50160,1,1394
"58482",0,0,195,34,2090,1,2824
"58493",0,0,2000,41,37202,1,3590
"58542",0,0,2100,54,30514,1,881
"58574",1,0,2265,26,33440,1,3599
"58579",1,0,2025,58,79420,1,5475
"58598",1,1,2370,27,45562,1,3470
"58606",1,0,2496,52,57466.640625,1,371
"58612",1,0,1400,28,33440,0,784
"58615",0,0,0,34,0,0,1912
"58625",0,0,1300,27,15048,1,1700
"58647",0,0,0,44,0,0,4106
"58664",0,0,1300,39,7106,1,5012
"58710",1,1,1891,28,39776.87890625,1,3275
"58721",1,0,1670,26,24662,1,3986
"58804",1,0,1493,29,31350,1,2885
"58819",0,1,1328,44,20268.8203125,1,186
"58845",0,0,340,30,7841.68017578125,1,2036
"58872",1,0,1912,28,96140,1,4095
"58924",1,0,2070,37,40546,1,1186
"58929",0,0,325,59,1358.5,1,3844
"58960",1,0,2072,25,20900,1,5271
"59014",0,0,0,30,0,0,2833
"59019",1,0,2058,52,63745,1,5498
"59020",0,0,0,28,0,0,298
"59042",1,0,2441,28,17430.599609375,1,856
"59048",0,0,1248,48,30096,1,671
"59056",1,0,1430,45,60610,1,448
"59098",0,0,896,25,12540,1,2040
"59176",0,0,1904,58,80256,1,2337
"59186",0,0,320,25,836,0,304
"59198",1,0,3390,48,76326.796875,1,5074
"59209",0,0,0,56,0,0,2878
"59258",1,0,2125,45,28424,1,2413
"59289",0,0,2000,44,29260,1,786
"59305",0,0,0,30,0,0,4715
"59342",0,1,0,42,0,0,3520
"59349",0,0,2080,29,32604,1,5358
"59410",1,1,1400,26,18810,1,2806
"59417",1,0,675,29,10450,0,4114
"59445",1,1,2000,31,41800,1,3271
"59463",0,0,0,30,0,0,3475
"59468",1,0,2254,37,84402.5625,1,1138
"59529",1,0,2400,50,71060,1,3000
"59541",0,0,800,27,13376,0,4217
"59552",0,0,50,26,209,0,5362
"59590",0,0,1875,56,18630.259765625,1,3824
"59633",1,0,720,27,15048,1,1808
"59662",1,0,1320,25,21736,0,4958
"59681",0,0,1620,33,31350,1,406
"59695",0,0,0,31,0,0,4826
"59708",0,0,0,44,0,0,2762
"59717",0,0,960,54,9196,0,3046
"59723",0,0,900,34,3762,1,3558
"59741",0,0,1760,36,64790,1,1131
"59742",0,0,0,26,0,0,2999
"59747",0,0,390,41,2508,1,5133
"59750",0,0,1315,25,29260,1,94
"59758",1,0,3300,29,67298,1,3241
"59806",0,0,0,53,0,0,3511
"59809",1,0,1920,47,37620,1,4524
"59811",1,0,2760,34,91960,1,5825
"59819",0,0,2016,46,29260,1,2014
"59825",0,0,0,41,0,0,1599
"59896",1,0,2500,54,62700,1,4431
"59907",1,0,2079,33,63118,1,4024
"59970",1,0,1890,38,62700,1,5448
"59991",0,1,0,54,0,0,4977
"60031",1,0,960,34,14630,1,2998
"60032",0,0,1920,45,35530,1,1343
"60033",1,0,2072,26,56430,1,4766
"60040",0,0,0,27,0,0,4250
"60071",0,0,0,38,0,0,3486
"60072",0,0,0,54,0,0,3748
"60080",1,0,2933,35,71896,1,4531
"60091",1,0,1505,33,45980,1,5666
"60094",0,1,2000,34,28837.8203125,1,409
"60102",1,0,2080,28,49311.4609375,1,2803
"60103",0,0,347,38,4180,1,2494
"60221",0,0,1040,51,6688,1,3329
"60224",0,0,1680,29,17974,1,2010
"60225",0,0,1440,26,35530,1,3681
"60265",0,0,0,46,0,0,1060
"60302",1,1,2322,28,17974,1,5060
"60325",1,0,2366,28,46816,1,2339
"60341",1,0,960,33,10491.7998046875,1,2390
"60343",0,0,2352,26,4180,1,3860
"60353",1,0,1896,53,37620,1,2494
"60370",0,0,520,30,18555.01953125,1,775
"60380",0,0,2000,29,20900,1,4531
"60406",0,0,0,37,0,0,2050
"60413",0,0,0,26,0,0,663
"60455",0,0,2000,30,28842,1,1139
"60467",0,0,0,48,0,0,1614
"60490",1,0,2000,28,54340,0,1271
"60494",1,0,2016,35,146300,1,969
"60497",1,0,1880,57,100320,1,2395
"60529",0,0,1152,34,10868,1,4937
"60530",1,0,2450,37,100320,1,564
"60539",1,0,2033,32,52668,1,4061
"60542",0,0,1000,37,12540,1,210
"60555",1,0,1480,60,28006,1,3303
"60578",0,0,0,39,0,0,96
"60599",0,0,800,29,0,0,105
"60601",1,0,1985,43,52250,1,2867
"60641",0,0,600,30,3762,0,416
"60675",0,0,0,36,0,0,1809
"60692",1,0,2136,29,62700,1,3930
"60700",0,0,2509,42,70642,1,1755
"60703",0,0,1300,27,37620,1,36
"60714",0,0,104,27,2006.40002441406,1,4031
"60722",1,0,1944,42,54340,1,1230
"60763",1,0,1278,39,104500,1,5651
"60769",0,0,0,32,0,0,2013
"60791",0,0,0,56,0,0,72
"60814",0,0,1775,33,25080,1,3171
"60824",1,0,2140,44,73150,1,5658
"60828",0,0,1620,26,16302,1,1340
"60833",0,0,2728,28,52250,1,473
"60840",0,0,0,47,0,0,963
"60859",1,0,710,31,10032,1,39
"60876",1,0,2025,35,65170.37890625,1,861
"60907",1,0,2500,31,91960,1,1801
"60934",0,0,1880,59,40525.1015625,1,2088
"60972",0,0,1221,49,59774,1,3980
"60999",0,0,1480,55,50160,1,1826
"61041",1,0,2205,27,69806,1,662
"61058",0,0,1617,38,20900,1,4593
"61069",1,1,2560,44,15913.259765625,1,3452
"61130",0,0,2000,38,35112,1,1055
"61137",0,0,0,28,0,0,534
"61189",0,0,2054,36,37620,1,673
"61235",0,1,1125,54,8882.5,1,490
"61260",0,0,1920,52,37620,1,355
"61261",1,0,2625,27,71060,1,5567
"61274",1,0,1987,52,66880,1,1067
"61309",0,0,0,39,0,0,2925
"61312",0,0,0,31,0,0,564
"61377",0,0,0,53,0,0,1758
"61408",1,0,2700,50,56154.12109375,1,2330
"61423",1,0,1920,54,28424,1,2127
"61426",1,0,2750,37,108680,1,3854
"61435",0,0,2000,43,41800,1,4026
"61456",1,0,2241,31,40546,1,4748
"61533",1,0,1725,48,44830.5,1,2598
"61545",0,0,1750,44,30096,1,2473
"61606",0,0,1850,25,54824.87890625,1,1262
"61619",1,0,2000,55,28758.400390625,1,880
"61621",0,0,1560,41,45980,1,852
"61623",1,0,2220,28,79420,1,3612
"61625",0,0,2304,51,30221.400390625,1,3823
"61663",0,1,1875,47,14630,1,1617
"61670",0,0,1960,56,41382,1,4928
"61685",1,0,2286,31,40128,1,1943
"61688",1,0,2874,53,22726.66015625,1,2551
"61697",1,0,2500,36,48488,1,166
"61704",0,1,0,48,0,0,5281
"61811",1,0,2375,26,46636.26171875,1,2715
"61814",1,0,2300,39,171380,1,2487
"61823",0,0,2080,47,12540,1,3030
"61824",0,1,0,35,0,0,3468
"61840",0,0,1834,48,27170,1,1109
"61867",1,0,1911,47,133760,1,3168
"61892",0,0,320,31,2299,0,4417
"61921",0,0,700,53,11704,1,3154
"61922",0,0,2080,55,28745.859375,1,3825
"61950",0,0,0,29,0,0,3983
"61994",1,0,2040,31,54340,1,1929
"62016",1,0,2381,25,50160,1,4481
"62017",0,0,1040,25,2508,0,2495
"62022",0,0,1280,50,2675.19995117188,0,2951
"62034",0,0,2080,57,57901.359375,1,3343
"62041",0,0,2000,45,29260,1,4799
"62108",1,0,4030,34,64790,1,3371
"62112",1,0,2327,49,58520,1,2789
"62130",0,0,0,30,0,0,3553
"62133",1,0,2000,35,51832,1,4344
"62158",0,0,875,46,20064,1,4463
"62182",0,0,0,56,0,0,1102
"62253",1,1,3469,49,12540,1,1932
"62262",1,0,2180,51,68970,1,3399
"62280",1,0,2817,25,43890,1,4235
"62288",0,0,0,50,0,0,1240
"62291",1,0,1240,25,20064,1,5302
"62327",0,0,1520,37,37620,1,878
"62333",0,0,1600,55,45980,1,5792
"62338",0,0,0,28,0,0,1188
"62380",1,0,4684,60,52250,1,1708
"62421",0,0,0,29,0,0,887
"62431",0,0,112,31,1254,0,3371
"62439",0,0,0,47,0,0,1235
"62463",0,0,0,44,0,1,287
"62512",0,0,320,46,8778,1,1276
"62522",0,0,180,34,1254,0,4351
"62530",1,0,2335,32,41800,1,2904
"62564",0,0,2080,25,35530,1,3846
"62570",0,0,288,46,10868,1,845
"62599",0,0,0,53,0,0,2905
"62623",1,0,2390,44,66880,1,4195
"62644",0,0,0,32,0,0,4482
"62685",0,0,0,60,0,0,1728
"62686",0,0,0,32,0,0,3937
"62702",0,0,1960,55,75240,1,1638
"62715",1,0,1990,50,83600,1,2394
"62749",1,0,2223,27,44308,1,2016
"62771",1,0,1040,50,30096,1,1821
"62802",1,0,2400,50,77748,1,4685
"62814",1,0,1994,33,91960,1,5486
"62936",0,0,0,59,0,0,1059
"62954",0,0,1530,25,12540,1,5082
"62972",0,0,1850,27,21736,1,1868
"62982",0,0,0,26,0,0,1224
"63008",1,0,1984,27,71060,1,966
"63024",0,0,832,28,8869.9599609375,0,2246
"63025",0,0,1221,48,41800,1,2411
"63049",0,1,1440,43,18559.19921875,1,429
"63082",1,0,2040,29,52668,1,3628
"63105",0,0,1750,55,62700,1,2415
"63113",0,0,72,28,1504.80004882812,0,3039
"63153",1,0,2400,42,50160,1,3295
"63154",0,0,1760,56,23408,1,1894
"63171",1,0,2940,29,32186,1,3943
"63176",0,0,1600,49,21736,1,781
"63192",0,0,0,30,0,0,2795
"63244",0,1,150,27,1045,0,4309
"63258",0,0,1080,33,18810,1,5049
"63308",1,0,2223,40,56187.55859375,1,2363
"63318",1,0,1804,37,66470.359375,1,2636
"63370",1,0,1927,48,41800,1,749
"63386",1,0,1944,35,43890,1,2203
"63387",1,0,2651,46,87780,1,1608
"63399",0,0,0,39,0,0,859
"63429",1,0,1856,36,46544.30078125,1,2345
"63465",0,0,0,41,0,0,2018
"63477",0,0,1250,37,3260.39990234375,1,2365
"63497",1,0,1985,29,68970,1,2739
"63506",1,0,2835,33,75240,1,298
"63567",0,0,456,37,1254,1,3
"63618",1,0,0,45,0,0,137
"63620",1,0,3080,44,110276.7578125,1,2235
"63652",0,0,798,36,6892.81982421875,1,3369
"63716",1,0,3000,27,41800,1,3859
"63721",0,1,0,45,0,0,666
"63754",0,0,1960,25,54340,1,3897
"63789",1,0,1980,49,81510,1,4103
"63811",1,0,4267,60,188100,1,756
"63821",0,0,0,50,0,0,3202
"63855",1,0,1656,38,32604,1,3014
"63922",0,0,0,44,0,0,4750
"63943",0,0,2401,41,54340,1,791
"63956",1,0,2356,26,29469,1,1509
"63961",0,0,1040,60,9722.6796875,1,1888
"63980",1,0,2062,31,40546,1,192
"63999",0,0,2000,47,31350,1,4319
"64000",0,0,1440,29,2257.19995117188,1,522
"64083",1,0,2750,29,22990,1,3365
"64096",0,0,500,41,5434,1,237
"64097",1,0,640,44,38874,0,1472
"64106",0,0,0,42,0,0,5039
"64150",0,0,1800,54,45980,1,2005
"64206",1,0,2548,27,62700,1,1415
"64208",1,0,1606,32,17974,1,5694
"64235",0,0,0,60,0,0,5009
"64238",1,0,2964,30,31274.759765625,1,534
"64242",1,0,4600,27,34276,1,2553
"64277",1,0,1991,31,47652,1,2181
"64310",0,0,0,52,0,0,3463
"64337",1,0,2364,53,137940,1,2182
"64343",1,0,950,52,50787,1,2941
"64350",1,0,3366,38,27934.939453125,1,4171
"64383",0,0,184,46,2508,0,3738
"64396",0,1,2000,32,22990,1,3777
"64484",1,0,3542,41,45980,1,4430
"64497",0,0,2000,29,37620,1,659
"64501",1,0,2597,49,50160,1,2472
"64536",1,0,2262,57,19478.80078125,0,4194
"64566",0,1,0,54,0,0,2783
"64593",0,0,0,58,0,0,1236
"64645",0,0,0,56,0,0,1663
"64659",0,0,4290,51,32813,1,189
"64672",0,1,1560,40,60610,1,5385
"64691",0,0,0,31,0,0,3676
"64769",0,0,2000,36,6270,1,451
"64794",1,0,3000,52,75240,1,2766
"64802",0,0,240,48,2508,1,4103
"64818",1,0,1820,51,66880,1,2014
"64839",0,0,1152,49,14630,1,5625
"64841",0,0,2040,51,18810,1,1458
"64850",0,1,2080,49,40704.83984375,1,3087
"64860",0,0,1600,42,45980,1,3203
"64867",0,0,0,28,0,0,4534
"64870",0,0,32,35,836,0,593
"64888",1,0,2622,27,36721.30078125,1,2074
"64897",0,0,17,27,209,0,203
"64910",0,0,0,46,0,0,5693
"64914",1,0,1936,27,48070,1,2130
"64916",1,0,2950,27,35530,1,2599
"64959",0,1,1440,43,14404.2802734375,1,886
"64970",1,0,2000,28,58102,1,1579
"64988",1,0,2040,35,33523.6015625,1,1705
"65015",1,0,2548,29,87780,1,2156
"65034",1,1,0,60,0,0,5744
"65047",0,0,960,25,1254,0,5089
"65080",0,0,2000,44,32186,1,2462
"65087",0,1,2040,27,29887,1,1892
"65152",0,1,0,32,0,1,5346
"65173",0,0,144,31,1254,0,359
"65226",1,0,1512,51,68970,1,4044
"65260",1,0,0,58,0,0,5146
"65299",1,0,1644,33,51234.26171875,1,3150
"65301",0,0,0,55,0,0,1575
"65319",0,0,190,49,1881,1,151
"65321",0,0,1880,30,40964,1,2211
"65337",1,1,1960,38,49742,1,3882
"65342",0,0,1520,37,33440,1,1257
"65345",1,0,1930,25,25080,1,2138
"65364",1,0,2250,37,55819.71875,1,3488
"65401",0,0,1960,26,50160,1,5430
"65411",0,0,940,40,8778,1,1754
"65423",0,0,306,27,10032,0,3721
"65427",0,0,2400,31,33440,1,861
"65435",1,0,2717,29,54202.05859375,1,1866
"65466",1,0,1875,50,41800,1,5363
"65477",1,0,3120,50,166782,1,7
"65566",1,0,2480,36,72314,1,2295
"65575",1,0,4528,32,2675.19995117188,1,492
"65585",0,0,960,26,22990,1,3250
"65592",0,0,0,56,0,0,5769
"65627",1,0,800,29,12540,1,1209
"65736",1,0,1758,27,48070,1,4760
"65742",0,0,0,29,0,0,2885
"65750",0,0,1904,26,37620,1,4326
"65751",1,1,2695,45,61864,1,5372
"65796",1,0,2695,42,62700,1,4782
"65797",1,0,2024,52,250800,1,1492
"65827",0,0,0,48,0,0,4298
"65858",0,1,1200,35,16720,0,979
"65867",0,0,0,25,0,0,2117
"65873",0,0,0,47,0,0,919
"65896",0,0,0,26,0,0,3482
"65922",1,0,2350,32,47923.69921875,1,2003
"65953",1,0,3000,28,73150,1,1672
"65955",0,0,0,49,0,0,4313
"65960",0,0,440,35,2090,1,2127
"66021",0,0,0,27,0,0,4393
"66028",0,0,2381,25,39710,1,4974
"66055",1,0,1955,25,40128,1,2332
"66086",0,0,500,30,12122,1,166
"66132",1,1,2000,60,17556,1,5077
"66164",0,0,2700,55,37620,0,2879
"66244",0,0,0,30,0,0,2135
"66245",0,0,825,28,21736,1,550
"66275",0,0,156,52,4970.02001953125,0,992
"66290",1,0,2805,28,104500,1,1108
"66313",0,0,416,25,0,1,3372
"66314",0,0,0,59,0,0,3198
"66323",0,0,0,31,0,0,1454
"66390",1,0,2033,38,71060,1,3418
"66466",0,0,380,51,1463,1,3113
"66471",1,0,2240,31,66880,1,799
"66473",0,0,0,44,0,1,3363
"66481",0,0,2000,41,20900,1,715
"66514",1,0,2137,47,121220,1,3641
"66541",0,0,0,38,0,0,3565
"66564",1,0,1880,59,60919.3203125,1,1324
"66577",0,0,1040,43,22990,0,5504
"66590",0,0,1600,26,35530,1,2716
"66593",1,0,2000,53,37620,1,652
"66642",0,0,2144,46,52250,1,2800
"66672",0,0,384,45,3762,0,778
"66689",1,0,1500,25,37620,1,801
"66694",1,0,1192,30,39710,1,1857
"66732",0,0,700,30,4180,0,9
"66736",0,0,629,54,4012.80004882812,1,2382
"66740",0,0,1956,34,39710,1,1189
"66749",1,0,1960,27,43890,1,1793
"66754",0,0,0,57,0,0,417
"66762",1,0,1920,36,32604,1,1454
"66817",1,0,1496,41,27588,1,3162
"66841",0,0,0,52,0,0,1723
"66846",0,1,2000,35,28649.720703125,1,3116
"66910",0,0,736,29,2090,1,5010
"66925",0,0,1850,26,37620,1,1937
"66926",0,0,0,59,0,0,3634
"66930",0,0,384,34,5852,0,3576
"66932",1,0,2096,39,62700,1,4357
"66939",0,0,0,28,0,0,5600
"66968",1,0,480,27,11704,0,2198
"66981",1,0,2390,55,150480,1,4233
"66988",0,0,18,58,1471.35998535156,0,5604
"66989",0,0,625,36,8665.1396484375,1,3074
"67002",1,0,1960,48,24570.0390625,1,1614
"67052",1,0,2037,30,62700,1,129
"67064",1,0,2783,50,150480,1,1214
"67123",0,0,2000,46,50160,1,2391
"67133",0,0,1176,48,15884,1,4455
"67136",1,0,1800,44,62700,1,2347
"67137",1,0,1920,54,46958.12109375,1,4930
"67190",1,0,3022,47,133760,1,973
"67242",1,0,2600,48,152988,1,1196
"67283",0,0,906,26,50160,1,5316
"67331",0,0,60,42,376.200012207031,0,5590
"67388",1,0,1984,44,73359,1,3234
"67404",0,0,2000,52,45842.05859375,1,3416
"67419",0,0,1960,37,31350,1,1231
"67422",1,0,3000,51,100320,1,348
"67428",1,0,1647,26,31768,1,2231
"67431",1,0,2304,51,0,1,3364
"67472",0,0,800,45,18810,0,674
"67519",0,0,960,32,12540,1,2244
"67525",0,0,1650,28,56430,1,129
"67529",0,0,1568,32,30096,1,2526
"67567",1,0,2040,58,97807.8203125,1,5604
"67582",1,0,1560,31,73150,1,970
"67606",0,0,1050,58,29260,1,4196
"67614",0,0,2000,35,10098.8798828125,1,2363
"67622",1,0,1875,51,58938,1,3247
"67651",0,0,2012,34,35948,1,2162
"67678",0,0,0,57,0,0,5408
"67702",0,0,1880,25,45980,1,4095
"67720",0,0,0,60,0,0,2251
"67739",0,1,1200,29,12540,0,3700
"67785",0,0,540,25,3344,0,4664
"67809",1,0,2059,48,60610,1,3606
"67840",1,0,1964,50,87780,1,1073
"67897",1,0,1980,26,50160,1,2664
"67900",0,1,1800,25,25080,1,1981
"67919",1,0,3125,26,131670,1,506
"67924",1,0,680,47,23408,0,4796
"67928",0,0,80,33,836,1,5429
"67975",1,0,1800,35,75240,1,2892
"68019",1,0,1300,34,8360,0,107
"68039",0,1,0,45,0,0,1426
"68042",0,0,1913,49,17556,1,5196
"68051",0,0,1815,26,33440,1,5715
"68072",1,1,2816,47,75240,1,3037
"68091",0,0,2056,27,45980,1,3596
"68099",1,0,1848,54,111823.359375,1,2852
"68109",1,0,3160,31,10032,1,4203
"68116",0,0,0,27,0,0,2857
"68129",1,0,2670,38,38255.359375,1,87
"68156",0,0,1800,51,22016.060546875,0,140
"68162",1,0,2000,36,33440,1,2541
"68223",0,0,0,32,0,0,969
"68226",1,0,1960,25,34276,1,5033
"68233",0,0,516,25,4180,1,5594
"68247",1,0,4120,54,43890,1,162
"68255",1,0,1913,49,137940,1,2763
"68267",0,0,0,55,0,0,2907
"68274",1,0,2445,29,31350,1,426
"68324",1,0,2250,26,52668,1,5507
"68410",0,0,1920,29,15290.4404296875,1,3408
"68438",0,0,0,44,0,0,3320
"68451",0,0,2020,55,25752.98046875,1,833
"68480",1,0,2227,27,42272.33984375,1,2475
"68484",1,0,2160,52,55259.6015625,1,2854
"68580",1,0,2205,54,87780,1,3332
"68635",1,0,2147,52,52250,1,1382
"68663",1,0,2100,27,67298,1,286
"68675",1,0,2680,34,62700,1,4450
"68688",0,0,0,48,0,0,5365
"68728",1,0,3068,41,83600,1,3052
"68734",0,0,520,40,7524,1,4430
"68737",1,1,1928,55,39668.19921875,1,254
"68774",1,1,3470,28,41800,1,3581
"68793",1,0,2000,40,45980,1,5647
"68802",0,0,1170,50,11286,1,4113
"68811",0,0,1864,38,42819.921875,1,442
"68820",1,0,2012,54,48036.55859375,1,3177
"68834",0,0,0,43,0,0,3736
"68866",0,0,1960,43,14212,1,4164
"68875",1,0,2086,28,39292,1,3245
"68884",1,0,618,25,9028.7998046875,0,4929
"68925",0,0,1104,31,29260,1,4820
"68950",1,1,2080,42,75240,1,5385
"68986",0,0,1360,33,29260,1,2681
"69019",1,0,1827,38,55163.4609375,1,5025
"69037",1,1,198,32,1128.59997558594,0,5514
"69063",1,0,2080,41,23157.19921875,1,3565
"69065",0,0,1440,29,35709.73828125,1,364
"69114",0,0,2550,43,36679.5,1,940
"69128",1,0,2223,54,37018.078125,1,1240
"69136",1,0,1984,43,54340,1,3312
"69157",1,0,2696,27,58520,1,1540
"69163",1,0,2550,32,50160,1,5297
"69256",0,1,1376,27,25080,1,4869
"69261",0,0,1212,28,16720,0,1866
"69278",1,0,1430,35,17618.69921875,1,4749
"69288",0,0,1330,36,54674.3984375,1,1130
"69324",1,0,1888,25,36784,1,4401
"69328",0,0,0,26,0,0,3266
"69333",1,0,2750,26,51376.37890625,1,75
"69361",1,0,2040,47,27170,1,299
"69372",1,0,2450,27,71896,1,415
"69410",1,0,2526,42,71060,1,3832
"69411",0,0,2000,44,33858,1,505
"69428",1,0,1920,49,62700,1,5713
"69439",1,0,1928,32,60610,1,1825
"69485",0,0,1275,44,10032,1,581
"69533",0,0,0,51,0,0,1078
"69569",1,0,700,50,17054.400390625,1,5165
"69619",0,0,0,31,0,0,5297
"69674",0,1,2000,39,50160,1,1569
"69710",0,1,2422,27,31350,1,623
"69725",0,0,0,28,0,0,4204
"69735",0,0,1110,26,33440,1,5051
"69783",0,0,208,48,2508,1,2049
"69784",0,0,0,27,0,0,2591
"69785",0,0,1813,56,37620,1,3965
"69792",0,0,2352,28,33440,1,5634
"69871",1,0,2400,45,83600,1,5476
"69876",1,0,2970,35,98230,1,2376
"69883",1,0,2550,56,31642.599609375,1,1712
"69898",1,0,2850,43,62700,1,2473
"69923",1,0,1784,59,45980,1,4147
"69946",1,0,4000,29,91960,1,4584
"69949",1,0,1500,27,35530,0,5669
"69972",0,0,1600,25,25080,1,4958
"69994",1,0,2216,34,50160,1,2790
"70034",1,0,3120,43,17986.5390625,1,2976
"70038",0,1,0,39,0,0,4140
"70049",1,0,3035,40,81510,1,4593
"70050",0,0,1100,44,3757.82006835938,1,4556
"70067",1,0,3060,38,68552,1,550
"70079",0,0,180,44,2257.19995117188,1,2658
"70099",1,0,2550,43,125400,1,5081
"70110",1,0,2000,29,33440,1,3495
"70167",0,0,1087,47,13794,1,1077
"70258",0,0,0,32,0,0,2464
"70259",0,0,1632,29,17556,1,2942
"70263",0,0,240,26,5016,0,1784
"70322",1,0,2682,28,27579.640625,1,876
"70323",0,0,1275,48,10450,1,830
"70342",0,0,1328,35,12540,1,5555
"70344",1,0,1720,50,50996,1,2391
"70345",0,0,750,25,10868,0,2550
"70360",0,0,2352,28,26125,1,4059
"70413",1,0,2192,56,75240,1,919
"70414",1,0,3744,40,33440,1,770
"70425",0,0,1960,35,25782.240234375,1,278
"70472",1,0,1690,27,16720,1,391
"70487",0,0,1040,31,12540,1,2427
"70488",1,0,1840,58,45980,0,2200
"70521",0,0,1440,47,26334,0,2687
"70548",0,0,1840,26,45980,1,2381
"70555",1,0,1508,29,31768,1,3482
"70557",0,0,0,57,0,0,3595
"70595",0,1,104,51,668.799987792969,0,2438
"70612",1,0,2205,27,51414,1,3199
"70644",0,0,387,27,5852,1,3488
"70652",1,0,1998,46,117876,1,3051
"70663",0,0,0,26,0,0,2043
"70666",0,1,1960,27,31350,1,4220
"70678",1,0,1080,30,35530,1,3017
"70686",0,0,1700,28,14212,1,5617
"70717",0,0,2040,45,45980,1,3775
"70718",1,0,1615,48,29678,1,3496
"70745",0,0,0,33,0,0,241
"70755",1,0,1920,46,75240,1,1192
"70766",0,0,40,30,752.400024414062,0,5545
"70795",0,0,1320,38,11704,1,2604
"70826",1,0,2832,54,51443.26171875,1,1307
"70844",1,0,3528,27,41800,1,3557
"70848",0,0,0,35,0,0,1811
"70861",1,0,2223,31,89870,1,4542
"70868",1,0,2972,28,104500,1,4384
"70896",0,0,0,29,0,0,4342
"70929",1,1,0,31,0,1,2555
"70931",1,0,1887,35,48070,1,104
"70936",1,1,2060,27,52250,1,1129
"70947",0,0,0,40,0,0,769
"70967",1,0,2000,34,71060,1,5048
"70986",1,0,1261,54,35530,1,1244
"71035",0,0,2040,38,20900,1,1407
"71040",0,0,0,55,0,0,776
"71042",0,0,1960,33,37620,1,5048
"71048",0,0,1860,44,9446.7998046875,1,2336
"71052",0,0,1225,44,13430.33984375,0,5422
"71082",0,0,768,28,11286,1,5679
"71091",1,0,1840,28,54340,1,4326
"71096",1,0,2504,38,73150,1,546
"71098",1,0,460,26,7733,1,1782
"71100",1,0,3282,37,37645.078125,1,4889
"71118",1,0,3598,28,38874,1,1700
"71130",1,0,3542,30,45980,1,1010
"71147",1,0,1960,40,75658,1,2232
"71153",1,0,1640,49,30932,1,3182
"71166",0,0,1916,31,31350,1,883
"71171",1,0,2040,26,31350,1,5373
"71173",1,0,2206,33,142550.546875,1,3321
"71191",1,0,1288,31,58520,1,536
"71206",0,0,2375,33,29260,1,83
"71222",1,0,1864,38,26551.359375,0,1344
