"","male","black","hours","age","inc_labor","works","int_id"
"7837",1,0,1866,56,54697.48046875,1,956
"7853",0,0,1944,50,26312.9609375,1,7842
"7856",1,0,2550,57,36600,1,3795
"7878",0,0,2200,60,101260,1,6151
"7879",0,0,1952,28,37059.94140625,1,2166
"7892",1,0,2941,47,73200,1,1986
"7896",1,0,2827,47,118340,1,2548
"7911",0,0,2695,26,42700,1,4875
"7913",0,0,2214,26,45140,1,7178
"7926",1,0,2244,26,15860,1,4000
"7940",0,0,2016,46,37820,1,5885
"7951",0,0,1354,28,4800.7001953125,1,4364
"7987",1,0,1540,57,73200,1,2178
"7988",0,0,1787,56,73200,1,5316
"8007",1,0,1992,44,47006.6015625,1,3224
"8010",1,0,2080,52,152500,1,5647
"8013",1,0,2106,43,100040,1,3018
"8020",1,0,2210,52,12200,1,5223
"8028",0,0,0,45,0,0,1550
"8038",1,0,0,28,732,0,2074
"8073",0,0,0,37,0,0,2673
"8076",1,0,2550,41,976000,1,7358
"8079",0,0,2444,32,140300,1,6923
"8081",1,1,2000,52,67771,1,2009
"8084",0,0,0,26,0,1,3015
"8085",0,1,1920,47,50020,1,2009
"8088",0,0,1475,56,25870.099609375,1,2099
"8131",1,0,1990,33,67100,1,2398
"8187",1,0,2241,38,67100,1,3749
"8190",1,0,3880,48,75932.796875,1,2064
"8197",0,0,0,40,0,0,624
"8204",1,0,0,50,0,0,2108
"8215",0,0,256,28,3416,1,5227
"8220",1,1,2119,46,27143.779296875,0,1014
"8228",1,0,1920,29,33252.3203125,1,2875
"8242",1,0,2226,57,43432,1,1458
"8258",1,0,2570,46,124440,1,2289
"8273",1,0,2712,44,39040,1,4240
"8297",1,0,2094,35,39040,1,4812
"8302",1,0,1120,60,13664,1,1802
"8304",0,1,0,25,0,1,5553
"8314",0,0,0,31,0,0,6962
"8338",0,0,2080,41,25620,1,5984
"8339",1,0,1975,45,55510,1,6779
"8345",0,0,1900,56,45445,1,4
"8346",0,0,988,45,8784,1,1137
"8359",1,0,2064,50,121817,1,6281
"8366",0,0,1936,39,20130,1,1356
"8391",0,0,1970,57,44774,1,5562
"8401",0,1,2158,40,47389.6796875,1,3894
"8405",1,0,2000,46,34160,0,4479
"8413",1,0,2916,41,125660,1,2657
"8424",0,0,2284,49,0,1,2998
"8435",1,0,2040,44,67100,1,5425
"8459",1,0,2490,35,77470,1,4715
"8486",0,0,1526,39,74420,1,4619
"8490",0,0,1800,54,73200,1,1995
"8513",0,0,2496,44,18300,1,2379
"8535",0,0,0,55,0,0,2949
"8549",0,0,1560,25,34648,1,388
"8565",1,0,539,39,73200,1,3629
"8573",1,0,2569,57,219600,1,1242
"8576",0,0,2695,31,32330,1,3814
"8580",1,0,1904,56,62220,1,4457
"8610",1,0,2160,34,56120,1,4504
"8612",0,0,0,32,0,1,3846
"8622",0,0,0,39,0,0,727
"8624",0,0,2024,50,86620,1,3426
"8625",1,0,3641,27,92720,1,2764
"8629",1,0,1530,39,25620,1,1535
"8631",1,0,2042,44,55266,1,7801
"8637",0,0,2550,44,93940,1,804
"8657",1,0,2375,38,20137.3203125,1,7150
"8661",1,0,2550,37,0,1,192
"8683",0,0,2228,47,74420,1,3623
"8716",1,0,2080,48,45140,1,6553
"8723",1,0,0,58,0,0,5577
"8727",0,0,2290,42,24400,0,2276
"8738",1,0,1920,60,42700,1,497
"8739",1,0,1960,39,19520,1,4634
"8773",1,0,2250,31,86620,1,4125
"8783",1,0,2017,37,73200,1,7898
"8798",1,1,2080,52,17080,1,6940
"8817",0,0,1440,44,39040,1,6966
"8836",0,0,1820,56,71025.9609375,1,1892
"8865",0,0,2651,49,103700,1,2180
"8866",0,0,0,59,0,0,1942
"8878",1,0,156,58,2440,1,1707
"8882",0,0,1245,32,7320,1,4279
"8892",0,0,2344,55,41480,1,3849
"8902",0,0,460,49,5490,1,6343
"8907",0,0,1820,51,36600,1,436
"8908",1,0,480,47,41480,1,3237
"8943",0,1,2322,50,101260,1,6879
"8946",0,0,1200,52,54900,1,604
"8954",1,0,2467,50,110959,1,1788
"8955",1,0,1904,46,170800,1,1733
"8975",0,0,1912,59,71018.640625,1,3607
"8976",1,0,3640,56,24400,1,4759
"8979",1,0,1800,54,93769.203125,1,7026
"8983",0,0,690,57,9174.400390625,1,5991
"9004",0,0,2448,30,48800,1,5358
"9012",1,0,2562,35,77958,1,3573
"9025",0,0,504,45,29280,1,1302
"9038",0,0,0,51,0,0,1285
"9061",1,0,2860,49,0,1,173
"9062",0,0,1824,52,57340,1,4020
"9063",0,0,2250,42,85400,1,1925
"9066",1,0,0,58,0,0,6054
"9075",0,0,3000,46,195200,1,7829
"9079",0,0,2695,27,21995.380859375,1,7146
"9081",1,0,1938,38,24400,1,4599
"9082",1,0,2350,36,56998.3984375,1,6924
"9083",0,0,0,34,0,0,7546
"9089",1,0,2904,45,143960,1,3099
"9104",0,0,1685,32,70760,1,6886
"9111",1,0,3410,34,30866,1,5096
"9146",0,0,2579,49,41480,1,2614
"9149",0,1,70,26,8540,1,4396
"9171",0,1,0,53,0,0,818
"9176",0,1,2040,30,63440,1,1954
"9195",1,0,0,59,0,0,1337
"9201",1,0,2040,27,34191.71875,1,5300
"9203",0,0,754,54,18300,1,317
"9210",0,0,1571,28,39040,1,5958
"9220",1,0,2585,48,109800,1,6930
"9227",1,0,1888,46,64050,1,1567
"9239",1,0,2008,43,37820,1,6326
"9247",0,0,2430,43,63440,1,2821
"9251",0,0,1044,56,11834,0,63
"9255",0,0,0,35,0,0,7308
"9271",0,0,1960,52,23180,1,1714
"9283",1,0,2259,36,48190,1,2815
"9291",0,0,1056,49,15982,1,1202
"9294",1,0,4420,41,0,1,6993
"9295",0,0,940,43,14640,1,3597
"9296",1,0,0,57,0,0,6016
"9308",1,0,2795,32,41480,0,7352
"9317",1,0,0,49,0,1,859
"9344",1,0,2400,52,112240,1,5954
"9384",1,0,2000,28,30500,1,4150
"9388",0,0,2112,49,45140,1,3712
"9408",0,0,50,34,732,1,2622
"9429",0,0,1904,40,73200,1,2430
"9433",0,0,1912,42,41358,1,97
"9444",0,1,1790,30,25620,1,3370
"9445",1,0,916,30,15189,0,6223
"9451",0,0,2008,25,26840,1,6794
"9455",0,1,0,52,0,1,3435
"9461",1,0,2850,33,47580,1,3575
"9480",1,0,1105,27,30500,1,576
"9482",0,0,1892,30,95160,1,7907
"9485",0,1,0,49,0,0,328
"9499",0,0,0,54,0,0,547
"9521",1,0,2016,47,0,1,1076
"9533",0,1,2244,50,30500,1,7465
"9546",1,0,1806,32,17080,1,679
"9550",1,0,2112,52,30867.220703125,1,5776
"9579",0,0,2000,28,48800,1,1618
"9581",1,0,1530,33,73200,1,3145
"9583",1,0,2550,43,82960,1,1376
"9595",0,0,0,34,0,0,1227
"9597",0,0,1694,38,73200,1,2192
"9607",1,0,3570,58,36600,1,3747
"9608",0,0,0,37,0,0,2675
"9614",1,0,0,30,0,1,3762
"9615",0,0,2024,27,31720,1,2674
"9624",1,0,1872,42,50020,1,2668
"9630",1,0,1680,36,52460,1,6952
"9632",1,0,2412,26,73200,1,6299
"9633",1,0,1850,57,0,1,382
"9634",1,0,1818,44,204.960006713867,1,5972
"9635",0,0,1800,41,36600,1,1804
"9642",1,1,2500,32,42700,1,2722
"9667",0,0,1300,42,0,1,6691
"9671",1,0,2304,49,44854.51953125,1,1502
"9674",0,0,2024,37,57340,1,7352
"9676",0,0,2290,29,51240,1,1277
"9690",0,0,3084,43,70064.6015625,1,6633
"9700",0,0,1810,56,40260,1,387
"9708",1,0,2340,55,58889.3984375,1,4913
"9714",0,0,1638,41,97600,1,2485
"9716",0,0,1793,57,53680,1,1242
"9741",1,0,2600,27,12200,0,1446
"9754",1,0,2064,49,46360,1,473
"9758",1,0,2940,48,61000,1,4734
"9764",0,0,0,35,0,0,2913
"9797",1,0,4710,35,55510,1,4752
"9809",0,0,1040,59,11468,1,5203
"9854",1,0,2940,34,51850,1,3904
"9857",0,0,1960,50,61000,1,7128
"9859",1,0,3000,44,0,1,6277
"9862",0,0,606,25,7320,1,3733
"9863",0,0,0,27,0,0,5805
"9864",1,0,2080,25,18300,1,6297
"9867",0,0,460,30,4880,0,6840
"9870",1,0,1880,50,55756.44140625,1,6275
"9889",1,0,1,36,36.5999984741211,0,1463
"9904",0,0,1992,52,81864.4375,1,3536
"9917",0,0,2310,33,40626,1,5638
"9938",0,0,1020,37,21960,1,1912
"9949",0,0,1275,25,30500,1,5758
"9958",0,0,0,36,0,0,2374
"9964",1,0,1920,59,27907.5,1,725
"9976",0,1,1180,29,10980,1,4414
"9977",1,1,2550,50,65610.3828125,1,7366
"9981",0,0,1552,60,54900,1,3892
"10010",0,0,1799,47,11224,1,1489
"10014",1,0,0,30,0,0,2665
"10018",0,0,0,31,0,0,4064
"10031",0,0,2416,34,47580,1,8011
"10034",1,1,2131,53,23241,1,3968
"10038",1,0,2585,38,134200,1,5188
"10043",1,0,2000,49,0,1,1119
"10058",1,0,1960,32,73200,1,5069
"10063",1,0,1888,37,122000,1,6387
"10067",0,0,1440,43,39040,1,4316
"10097",1,0,2050,49,39040,1,2838
"10117",0,0,1000,52,11834,1,1298
"10127",0,0,2104,28,73200,1,5006
"10143",1,0,1548,60,26099.4609375,1,2189
"10151",0,0,1000,44,42700,1,7141
"10162",1,0,765,59,18300,1,6405
"10184",1,0,2380,29,60756,1,3975
"10190",0,1,1200,28,10980,0,4492
"10230",0,1,1820,48,47580,1,1720
"10244",0,1,0,47,0,0,4884
"10247",1,0,2350,33,39040,1,5499
"10251",0,0,1920,37,80520,1,3798
"10260",1,0,1480,42,16512.69921875,1,186
"10287",0,0,2244,45,82960,1,268
"10318",1,0,2000,29,73200,1,7369
"10319",1,0,2125,45,36600,1,6448
"10323",0,0,0,54,0,0,1019
"10333",0,0,0,59,0,0,1629
"10341",0,0,1976,57,36600,1,1842
"10363",0,1,1904,47,42700,1,4042
"10381",0,0,4160,46,67100,1,1022
"10382",0,0,2178,47,48800,1,3248
"10412",0,0,2772,28,62220,1,5518
"10414",1,0,2223,34,97600,1,1649
"10440",1,0,1937,25,82960,1,2414
"10461",1,1,2092,60,58560,1,532
"10510",0,0,1280,27,12200,0,7725
"10512",0,0,1672,50,46360,1,5056
"10521",0,1,2200,55,31720,1,2758
"10558",0,0,2540,49,53314,1,6699
"10574",0,0,2250,48,66923.1015625,1,7673
"10575",1,0,1560,53,59780,1,1553
"10584",1,0,2520,54,56120,1,1388
"10597",0,0,0,41,0,0,6631
"10605",1,0,2550,38,53788.578125,1,1938
"10611",0,0,2295,48,2135,1,3767
"10626",1,0,1920,58,39040,1,697
"10637",0,0,1505,39,41320.1796875,0,3466
"10646",0,0,1995,31,48800,1,4866
"10650",1,1,3100,36,52460,1,4442
"10657",1,0,260,35,0,1,2680
"10660",1,0,1530,51,23180,1,2974
"10687",0,0,2058,45,41480,1,6749
"10693",0,0,1968,33,24400,1,3117
"10698",1,0,2025,30,20378.880859375,1,2198
"10706",0,0,1722,52,50020,1,1553
"10727",0,0,1560,25,11712,1,3770
"10735",0,0,2160,43,311849.09375,1,6127
"10764",1,1,1976,41,14640,1,1078
"10766",0,0,1986,48,46970,1,297
"10767",0,1,2340,44,21350,1,4056
"10770",1,0,0,58,0,0,672
"10779",0,0,977,58,48800,1,4003
"10801",0,0,2142,44,24400,1,6362
"10804",1,0,1644,33,24400,1,6933
"10826",1,0,2241,52,74420,1,1072
"10835",0,0,1280,53,30500,1,1064
"10837",0,0,848,28,21350,0,2338
"10838",0,0,89,47,2440,1,2156
"10841",0,0,0,57,0,0,3434
"10876",0,0,2040,45,34160,1,4607
"10884",0,0,3944,51,12200,1,456
"10890",1,1,0,58,0,0,4749
"10908",0,0,1452,54,36600,1,6536
"10929",1,0,2340,32,39040,1,7146
"10940",0,0,0,50,0,0,5708
"10951",0,0,2125,43,56120,1,3661
"10962",1,0,2012,37,9760,0,2127
"10975",0,0,0,26,0,0,2631
"10990",1,0,864,27,20740,1,5736
"10997",0,0,4160,40,57340,1,4355
"11001",0,0,0,32,0,0,6457
"11008",0,0,4272,44,24278,1,2516
"11017",0,0,984,39,24400,1,459
"11052",0,0,1944,41,52460,1,6630
"11053",0,0,2072,34,45384,1,811
"11054",0,0,2070,59,40260,1,7601
"11061",0,0,1660,58,67100,1,3269
"11065",0,0,1581,36,37820,1,5770
"11082",0,0,0,45,0,1,1676
"11087",1,0,2000,44,46360,1,2054
"11092",1,0,3560,30,39040,1,3822
"11096",1,0,2500,52,180560,1,1925
"11099",0,0,1506,51,13078.400390625,1,2732
"11104",0,1,0,36,0,0,7101
"11107",1,0,3640,34,21960,1,6896
"11114",1,0,1750,48,0,1,4628
"11142",1,0,0,57,0,0,1092
"11147",0,0,3968,60,30500,1,6561
"11186",0,0,1515,48,31771.240234375,1,3656
"11197",0,1,1631,32,13249.2001953125,1,1586
"11201",0,0,2040,40,35380,1,4069
"11206",0,0,308,38,3904,1,1636
"11213",0,0,1976,36,23180,1,806
"11243",0,1,788,55,8652.240234375,1,4470
"11245",0,0,4133,46,32940,1,3260
"11252",1,0,2331,39,8216.7001953125,1,1973
"11263",1,0,2805,44,85400,1,804
"11292",0,0,1656,28,15860,1,2087
"11297",1,0,2216,29,54290,1,2071
"11301",0,0,2600,36,58560,1,7199
"11322",1,0,2860,42,54900,1,7485
"11327",0,0,2256,26,43920,1,5514
"11333",1,0,3060,37,43920,1,4430
"11336",1,0,2030,43,66368,1,677
"11356",1,0,2673,31,390400,1,3758
"11401",0,0,1091,28,26840,1,4368
"11428",1,0,176,26,1464,1,298
"11435",1,0,2560,33,56120,1,2021
"11440",1,0,2040,25,22570,1,5758
"11448",1,0,2000,27,30500,1,7987
"11483",1,0,2288,36,39040,1,5552
"11489",1,1,2259,34,54900,1,7759
"11496",0,1,0,55,0,0,673
"11508",1,0,2020,49,50020,1,2237
"11512",1,0,2000,58,34160,1,3703
"11514",0,0,2000,42,28206.400390625,0,7574
"11530",0,0,2480,27,61000,1,1793
"11533",1,0,2520,32,68930,1,2297
"11534",1,0,2702,35,305000,1,6246
"11539",0,0,1572,27,19520,1,6636
"11568",1,0,2549,47,84180,1,2991
"11571",1,0,2860,50,85400,1,4236
"11573",0,0,2000,54,50020,1,813
"11579",1,0,0,34,0,0,7571
"11595",0,0,1960,52,36600,1,1568
"11597",1,0,1724,51,59916.640625,1,3674
"11609",0,0,1737,31,18300,1,2530
"11619",0,1,2156,31,30500,1,3186
"11626",0,0,765,44,24400,1,3128
"11660",0,0,1248,48,23180,1,4309
"11686",1,0,2600,28,0,1,771
"11713",1,0,3675,32,34160,1,6412
"11731",1,0,2031,52,39040,1,3591
"11738",0,0,1693,49,32940,1,4628
"11740",0,0,2010,30,68320,1,3306
"11744",1,0,2100,35,61000,1,3093
"11749",0,0,0,53,0,0,4583
"11751",0,0,1856,43,17080,1,7942
"11775",0,0,0,60,0,0,2701
"11788",1,0,3570,29,95160,1,6376
"11792",0,0,1881,40,61000,1,5573
"11801",0,0,2000,39,125660,1,6214
"11818",0,0,668,27,5490,1,5042
"11833",1,1,630,26,4880,1,4243
"11847",1,0,1984,50,97600,1,7157
"11860",1,0,1988,26,46360,1,3516
"11873",1,0,0,29,0,0,4108
"11884",1,0,2640,39,46360,1,7273
"11894",0,0,2058,53,46360,1,3480
"11897",0,0,1850,46,40260,1,7742
"11898",0,0,360,60,11585.1201171875,0,2073
"11900",0,0,2288,27,41480,1,628
"11901",1,0,1930,30,31720,1,4172
"11909",1,0,2156,44,44042,1,1276
"11917",0,0,884,48,7320,1,1532
"11931",0,0,2065,28,39040,1,4150
"11953",0,0,2080,57,82960,1,3261
"11955",1,0,1912,34,54900,1,5629
"12024",1,0,2983,25,34160,1,8022
"12037",1,0,2550,35,48796.33984375,1,2143
"12045",0,0,2040,59,32940,1,2607
"12061",0,0,1813,58,13420,1,957
"12085",0,0,2210,31,31720,1,2252
"12107",1,0,4114,30,62830,1,1186
"12119",1,0,2028,58,24031.560546875,1,1503
"12125",1,0,3969,34,91500,1,5611
"12139",1,0,2080,56,52460,1,3109
"12146",1,0,0,32,0,1,2601
"12174",1,0,2500,47,97600,1,2485
"12187",1,0,1890,33,103700,1,2669
"12208",0,0,0,28,0,0,3803
"12228",0,0,2253,25,46360,1,2369
"12253",0,0,0,45,0,0,2395
"12256",0,0,468,25,9760,1,3093
"12260",1,0,2196,32,52460,1,4614
"12287",0,0,16,30,244,0,3866
"12303",1,0,2460,47,70760,1,3035
"12306",0,0,1782,34,23729,1,1911
"12307",1,0,1968,38,47580,1,6145
"12308",1,0,1799,32,183000,1,6134
"12324",0,0,0,41,0,0,7750
"12325",1,0,2250,37,122000,1,1999
"12329",0,0,0,56,0,0,4685
"12337",0,0,2067,31,24400,1,1604
"12346",1,0,2130,30,24400,1,7575
"12362",0,0,1050,34,17080,1,5567
"12367",0,1,2340,27,0,1,2095
"12369",0,0,1338,57,58218.3984375,1,3692
"12398",1,0,1423,46,35789.921875,1,2886
"12422",1,0,2600,54,51240,1,1280
"12429",0,0,1428,34,36600,1,6722
"12430",0,1,2510,32,41577.6015625,1,4189
"12440",0,0,3126,31,41480,1,2951
"12466",1,0,2080,46,286700,1,3411
"12477",0,1,0,29,0,0,5574
"12487",1,0,2425,31,27572,1,3376
"12493",1,0,2160,38,28060,0,7099
"12526",0,0,3735,39,117120,1,2001
"12527",1,0,1305,26,4880,1,2806
"12532",1,0,2270,46,53680,1,1064
"12533",0,1,0,30,0,0,4937
"12559",0,1,1976,51,51240,1,2608
"12570",0,0,0,56,0,0,1958
"12597",1,0,2350,49,134200,1,4563
"12612",1,0,2400,37,61000,1,3366
"12614",1,0,2640,55,46661.33984375,1,5853
"12620",1,0,2940,54,125660,1,3715
"12623",0,0,532,54,22805.4609375,1,134
"12627",1,0,2420,35,46360,1,5007
"12641",0,0,0,60,0,0,3242
"12646",1,0,1300,54,7930,1,5809
"12657",0,0,2080,51,12200,1,6507
"12680",1,0,1194,31,134200,1,4800
"12690",0,0,1250,28,21350,1,5757
"12747",1,0,2420,50,183000,1,2257
"12776",1,0,1984,50,59780,1,3225
"12781",1,0,2310,54,92720,1,6578
"12782",1,0,2550,51,123220,1,1298
"12787",0,0,2074,42,24400,1,2417
"12796",0,0,0,58,0,0,3927
"12819",1,0,2000,57,66124,1,1367
"12830",1,0,2209,27,50630,1,5857
"12851",1,0,3120,25,54412,1,1077
"12857",0,0,1252,43,21960,1,2935
"12870",1,0,2010,34,34160,1,7117
"12874",1,0,2072,26,21960,1,6985
"12876",1,1,2235,25,26840,1,5350
"12883",1,0,0,59,0,0,3438
"12888",0,0,1864,54,17080,1,7986
"12920",0,0,231,45,1708,1,6861
"12935",0,0,251,45,3660,1,5121
"12960",1,0,2000,49,94013.203125,1,7673
"12974",0,0,416,60,4880,1,2019
"13007",0,0,2080,54,43920,1,1710
"13008",1,0,2250,33,132980,1,6755
"13010",0,0,728,33,9760,1,1091
"13036",0,0,1606,27,14640,1,2412
"13037",1,0,2160,32,62220,1,506
"13057",0,0,0,60,0,0,2254
"13068",1,0,0,28,0,1,3156
"13100",0,0,0,32,0,0,4622
"13108",0,1,1760,26,29646,1,7770
"13112",1,0,0,34,0,0,2824
"13120",0,0,1764,26,13420,1,1477
"13123",0,0,1227,27,28034.380859375,0,294
"13129",0,1,1976,51,12200,1,1887
"13137",0,0,2056,27,62220,1,6376
"13142",0,1,2760,45,26962,1,5948
"13155",1,0,2450,45,109800,1,2958
"13160",0,0,0,53,0,0,3667
"13172",1,0,516,57,0,1,6666
"13174",1,0,2440,47,104920,1,6279
"13180",1,0,1640,51,26840,1,2670
"13188",1,0,2430,34,231800,1,5272
"13189",0,0,2080,36,42700,1,2620
"13192",0,0,1200,55,43920,1,2400
"13197",0,0,2352,40,46360,1,1276
"13207",1,0,4064,50,35380,1,3260
"13211",1,0,2550,40,87840,1,2664
"13223",1,0,2750,50,30500,1,4156
"13239",0,0,1014,27,12688,1,6437
"13243",0,0,3250,59,54900,1,4194
"13246",1,0,2156,53,80011.2578125,1,45
"13248",1,0,2805,27,58561.21875,1,7863
"13262",0,0,1480,58,36600,1,799
"13268",0,0,1275,37,48800,1,7631
"13285",0,1,1518,30,18300,1,3368
"13291",1,0,1640,48,156160,1,7648
"13299",1,0,2303,34,85400,1,5477
"13322",0,0,1920,42,29280,1,2735
"13329",1,0,2626,28,31964,1,154
"13332",0,0,2976,29,35380,0,1255
"13344",0,1,1085,58,64660,0,6340
"13349",1,0,1976,26,42700,1,3598
"13351",0,0,1250,31,73200,1,3145
"13352",0,0,826,25,3660,0,7355
"13360",0,1,1542,32,21960,1,5886
"13382",0,0,1960,27,34160,1,3439
"13386",0,0,850,46,23790,0,1185
"13407",0,0,666,32,6344,1,1062
"13427",0,0,2080,44,13068.6396484375,1,2524
"13444",0,0,1936,35,45140,1,3749
"13450",1,0,2209,46,158600,1,5473
"13475",0,0,1560,41,63440,1,389
"13476",0,0,1778,56,47105.421875,1,519
"13480",1,0,2400,48,132980,1,6480
"13491",0,0,2538,26,42700,1,1409
"13501",0,0,980,42,21662.3203125,1,2598
"13512",1,0,2485,39,101260,1,6713
"13521",0,0,584,35,7588.39990234375,1,1649
"13545",0,0,1470,43,34160,1,2460
"13567",0,0,1041,34,9760,1,5115
"13591",0,1,2000,28,29280,1,5993
"13613",0,0,0,47,0,0,6119
"13621",0,0,1690,32,18300,1,4036
"13629",1,1,2600,54,67100,1,2282
"13635",0,0,139,34,1098,0,2358
"13642",0,0,2000,43,40260,1,5049
"13649",1,0,2279,26,23076.30078125,1,4017
"13655",1,0,2008,55,71699.3984375,1,3692
"13683",1,0,2443,39,27040.080078125,1,6690
"13687",1,0,2256,41,91500,1,2041
"13691",1,0,1318,56,24400,0,235
"13697",0,0,0,27,0,0,7571
"13706",0,0,0,36,0,0,1541
"13728",0,0,2241,40,109800,1,7402
"13743",0,0,1544,33,11712,1,978
"13755",0,0,1428,41,14640,1,2668
"13759",0,0,1150,49,16226,1,2370
"13764",0,0,1880,51,96380,1,3666
"13792",1,0,2450,42,47580,1,7877
"13802",0,0,2066,46,122000,1,3278
"13805",0,1,0,53,0,0,1052
"13806",1,0,1778,43,87840,1,5129
"13823",1,0,2000,53,91500,1,6705
"13834",1,0,2040,29,68320,1,540
"13835",0,0,1619,57,67100,1,351
"13855",1,1,2251,28,21960,1,4455
"13866",1,0,2600,27,52460,1,4370
"13871",0,0,1000,43,58560,1,7348
"13875",0,0,260,30,976,1,1939
"13896",0,0,2470,55,42700,1,3931
"13906",1,0,2070,27,57340,1,4769
"13941",0,0,2178,56,69540,1,2691
"13972",0,0,0,40,0,0,7657
"13992",0,0,488,41,1464,1,1739
"13999",0,0,1250,41,30500,1,2313
"14024",0,0,1290,50,7320,1,2933
"14030",0,0,0,39,0,0,6325
"14032",0,0,1960,27,34770,1,6133
"14040",0,0,2080,59,183000,1,5367
"14043",1,0,2250,27,63440,1,3655
"14044",0,0,1993,32,24400,1,3365
"14080",0,0,2156,49,22631,1,964
"14087",1,0,3640,43,39040,1,4981
"14134",1,0,2205,48,141520,1,2724
"14148",0,0,1990,26,24400,1,1344
"14155",1,0,1768,60,8540,1,3849
"14177",0,1,0,46,0,0,2591
"14193",1,0,2580,28,18739.19921875,1,3390
"14207",0,0,0,48,0,0,277
"14212",1,0,1973,26,18300,1,7093
"14216",0,0,1092,56,7320,1,2635
"14217",0,0,3000,42,31720,1,3022
"14221",0,0,2200,27,98820,1,4365
"14233",0,0,67,31,976,1,5208
"14244",0,0,1720,57,48190,1,2303
"14246",0,0,2346,37,34160,1,3589
"14262",0,0,83,56,4270,1,2366
"14270",0,0,2205,47,73200,1,3375
"14315",1,0,2050,54,91500,1,6808
"14319",0,0,0,40,0,0,7358
"14325",0,0,2205,35,63440,1,2627
"14351",1,0,0,50,0,0,1114
"14353",1,1,2250,51,58560,1,7613
"14369",0,0,2450,55,55647.859375,1,1695
"14383",1,0,2058,40,69540,1,2611
"14388",1,0,176,26,1342,0,4681
"14404",1,0,3050,42,42700,1,2610
"14405",0,0,1260,44,3660,1,2114
"14450",0,0,2250,27,58560,1,6259
"14471",1,0,1250,44,48800,1,6663
"14511",0,0,12,34,122,0,4128
"14517",1,0,1372,35,6978.39990234375,1,3250
"14527",1,0,2120,27,24400,1,6500
"14538",0,0,2570,47,73200,1,2373
"14564",0,0,2480,26,42700,1,7880
"14565",0,0,1035,38,8540,0,1434
"14569",0,0,2079,27,26840,1,4650
"14583",0,0,2332,31,21350,1,2433
"14585",1,0,1724,53,19520,1,289
"14595",1,0,2040,49,24400,1,3398
"14601",0,0,1920,43,76860,0,2760
"14615",0,1,416,54,6954,1,5745
"14617",0,0,2000,28,31537,1,1201
"14681",0,0,2340,38,22570,1,1570
"14691",1,0,2390,54,122000,1,5650
"14692",1,0,2673,39,148840,1,1383
"14695",0,0,2174,42,26310.51953125,1,7150
"14696",0,0,1770,53,35380,1,2209
"14754",1,0,1984,52,146400,1,6838
"14772",0,0,2205,52,46107.4609375,1,3769
"14776",1,0,2490,28,62220,1,1828
"14792",1,0,2940,35,164700,1,5280
"14799",0,0,1443,52,16653,1,6405
"14804",1,0,2506,32,63684,1,4988
"14809",0,0,3000,35,97600,1,4358
"14813",1,0,2050,53,32322.6796875,1,5537
"14828",0,0,1640,54,66124,1,4186
"14842",0,0,1285,26,7320,1,844
"14846",1,0,0,45,0,0,403
"14848",1,0,702,56,7171.16015625,0,7066
"14861",0,0,1800,50,54900,1,3350
"14866",0,1,2570,44,42700,1,7437
"14900",1,0,3480,47,30500,1,6675
"14908",0,0,3328,43,36600,1,829
"14930",1,0,2885,51,329705,1,2545
"14951",0,0,1944,30,30500,1,2259
"14960",0,0,3500,40,204960,1,2093
"14982",1,0,2450,41,42700,1,7817
"15009",1,0,2080,43,18300,1,5984
"15026",0,0,0,37,0,0,7648
"15034",1,0,1920,60,85400,1,484
"15043",1,0,2142,51,108580,1,3666
"15056",1,0,4016,35,40260,1,6166
"15062",1,0,3354,43,244000,1,7712
"15064",0,0,2024,34,195200,1,4786
"15085",0,0,2400,50,28060,1,2650
"15088",0,0,1040,53,3416,1,585
"15089",0,0,1902,51,51240,1,5860
"15112",0,0,1488,36,30500,1,5476
"15122",1,0,2340,46,85400,1,6101
"15162",1,0,2272,41,54900,1,1395
"15171",0,0,2600,26,31244.19921875,1,2445
"15181",0,0,0,33,0,0,1724
"15188",1,0,2550,43,41772.80078125,1,1937
"15205",1,0,1660,29,24400,1,1277
"15210",1,0,2041,53,61000,1,3852
"15240",0,0,1908,25,30500,0,2473
"15305",1,1,1972,37,48678,1,4419
"15318",1,0,0,60,0,0,4590
"15319",1,0,1894,60,168866.296875,1,1809
"15324",1,0,3040,41,43920,1,2498
"15341",0,0,1011,34,45750,1,1378
"15351",0,0,2040,54,86620,1,3087
"15361",1,0,1588,36,4392,1,2318
"15364",1,0,1092,39,5856,1,1398
"15371",1,0,2448,45,82960,1,5949
"15374",0,1,280,26,3904,0,2971
"15385",1,0,855,25,13770.1396484375,1,5740
"15390",0,0,2232,55,103700,1,4413
"15408",0,0,1920,32,43920,1,2778
"15413",0,0,1560,53,59780,1,368
"15419",1,0,3084,27,64050,1,2666
"15424",0,0,1203,45,15336.6201171875,1,2298
"15431",1,0,2527,32,74054,1,2172
"15439",0,0,2080,31,61941.83984375,1,7848
"15442",0,0,1944,51,24400,1,2995
"15452",0,0,2205,35,175680,1,4314
"15455",1,0,2417,47,122000,1,6183
"15464",1,0,1980,37,37865.140625,1,2906
"15498",1,1,0,56,0,0,6202
"15514",0,0,1118,55,17325.220703125,1,2322
"15515",0,0,696,44,6832,0,2489
"15518",1,0,0,28,0,0,812
"15536",0,0,1808,53,32940,1,2739
"15548",1,0,2055,59,131339.09375,1,5991
