"","male","black","white","edu","hours","age","inc_labor","int_id"
"7177",0,0,1,12,2080,43,46360,3374
"7189",1,0,1,12,2248,33,50020,3296
"7207",0,0,1,16,3640,34,42700,7917
"7213",0,0,1,12,1860,53,48800,2449
"7220",0,0,1,12,1586,46,10950.7197265625,3504
"7233",1,0,1,12,3262,28,62220,2118
"7241",0,0,1,13,1850,28,28060,3737
"7247",1,0,1,7,2071,25,31232,7880
"7276",1,0,1,17,3904,44,91500,2534
"7277",1,0,1,13,2700,46,54900,191
"7278",0,0,1,16,2519,50,158600,1601
"7299",0,0,1,16,1736,50,51240,3171
"7333",1,0,1,10,1968,58,25864,2803
"7342",0,0,1,13,0,33,0,2936
"7347",0,0,1,16,3584,56,63708.3984375,6463
"7353",1,0,1,12,2099,25,39040,3748
"7363",0,0,1,12,1960,57,32940,3328
"7367",0,0,1,12,0,49,0,1100
"7405",1,0,1,14,2100,58,58042.71875,2163
"7415",0,0,1,12,1894,50,52460,577
"7423",1,0,1,13,3500,41,29280,5049
"7430",0,0,1,13,2205,30,31110,7817
"7436",1,0,1,11,0,30,0,4974
"7443",0,0,1,17,624,29,23180,4796
"7445",0,0,1,14,0,57,0,1057
"7458",0,0,1,12,1148,26,8540,2725
"7459",1,0,1,14,2000,38,73200,1854
"7473",0,1,0,15,1968,30,55144,2775
"7479",1,1,0,8,0,58,0,160
"7496",0,0,1,17,1575,55,54900,5411
"7505",1,0,1,12,2130,43,58617.33984375,3048
"7506",0,0,0,17,1422,40,103700,7773
"7512",1,0,1,16,1850,39,256688,603
"7524",1,0,1,17,2160,47,134200,6508
"7525",0,0,1,15,3110,38,70760,6976
"7543",0,0,1,17,2570,56,51751.1796875,4372
"7547",1,0,1,12,2430,27,65880,2453
"7556",0,0,1,12,0,49,0,255
"7585",1,0,1,14,0,59,0,2400
"7597",1,0,1,16,2499,37,62220,2622
"7601",1,0,1,16,1904,39,91500,3216
"7603",0,0,1,14,0,52,0,1223
"7610",1,0,1,12,0,44,0,2001
"7613",0,0,1,17,2214,40,84180,583
"7635",1,0,1,17,2040,41,193370,1856
"7640",1,0,1,16,1984,34,62220,801
"7675",0,0,1,17,2342,30,48800,5041
"7680",0,0,1,12,0,54,0,2812
"7686",0,0,1,8,2000,53,18300,2173
"7693",0,1,0,12,1692,40,15625.759765625,3377
"7702",1,0,1,16,2028,28,158600,7338
"7711",0,0,1,16,1320,43,24400,5473
"7758",1,0,1,12,2110,28,51240,1904
"7791",1,0,1,16,800,56,34160,387
"7798",1,0,1,16,0,58,0,6291
"7800",1,0,1,13,2020,59,67100,5501
"7804",1,0,1,12,3872,36,82960,2751
"7807",1,0,1,12,3635,36,42700,2436
"7827",1,0,1,8,2000,57,18300,3537
"7834",0,0,1,14,960,27,8540,2470
"7837",1,0,1,17,1866,56,54697.48046875,956
"7853",0,0,1,12,1944,50,26312.9609375,7842
"7856",1,0,1,13,2550,57,36600,3795
"7878",0,0,1,12,2200,60,101260,6151
"7879",0,0,0,12,1952,28,37059.94140625,2166
"7892",1,0,1,12,2941,47,73200,1986
"7896",1,0,1,17,2827,47,118340,2548
"7911",0,0,1,16,2695,26,42700,4875
"7913",0,0,1,16,2214,26,45140,7178
"7926",1,0,1,14,2244,26,15860,4000
"7940",0,0,1,12,2016,46,37820,5885
"7951",0,0,1,17,1354,28,4800.7001953125,4364
"7987",1,0,1,17,1540,57,73200,2178
"7988",0,0,1,15,1787,56,73200,5316
"8007",1,0,1,14,1992,44,47006.6015625,3224
"8010",1,0,1,15,2080,52,152500,5647
"8013",1,0,1,17,2106,43,100040,3018
"8020",1,0,1,14,2210,52,12200,5223
"8028",0,0,1,14,0,45,0,1550
"8038",1,0,1,16,0,28,732,2074
"8073",0,0,1,12,0,37,0,2673
"8076",1,0,1,17,2550,41,976000,7358
"8079",0,0,1,17,2444,32,140300,6923
"8081",1,1,0,14,2000,52,67771,2009
"8084",0,0,1,14,0,26,0,3015
"8085",0,1,0,12,1920,47,50020,2009
"8088",0,0,1,14,1475,56,25870.099609375,2099
"8131",1,0,0,16,1990,33,67100,2398
"8187",1,0,1,12,2241,38,67100,3749
"8190",1,0,1,12,3880,48,75932.796875,2064
"8197",0,0,1,13,0,40,0,624
"8204",1,0,1,10,0,50,0,2108
"8215",0,0,1,16,256,28,3416,5227
"8220",1,1,0,12,2119,46,27143.779296875,1014
"8228",1,0,1,12,1920,29,33252.3203125,2875
"8242",1,0,1,13,2226,57,43432,1458
"8258",1,0,1,13,2570,46,124440,2289
"8273",1,0,1,7,2712,44,39040,4240
"8297",1,0,1,8,2094,35,39040,4812
"8302",1,0,1,12,1120,60,13664,1802
"8304",0,1,0,12,0,25,0,5553
"8314",0,0,1,16,0,31,0,6962
"8338",0,0,1,12,2080,41,25620,5984
"8339",1,0,1,14,1975,45,55510,6779
"8345",0,0,1,14,1900,56,45445,4
"8346",0,0,1,12,988,45,8784,1137
"8359",1,0,1,16,2064,50,121817,6281
"8366",0,0,1,12,1936,39,20130,1356
"8391",0,0,1,16,1970,57,44774,5562
"8401",0,1,0,14,2158,40,47389.6796875,3894
"8405",1,0,1,12,2000,46,34160,4479
"8413",1,0,0,17,2916,41,125660,2657
"8424",0,0,1,14,2284,49,0,2998
"8435",1,0,1,12,2040,44,67100,5425
"8459",1,0,1,16,2490,35,77470,4715
"8486",0,0,1,17,1526,39,74420,4619
"8490",0,0,1,14,1800,54,73200,1995
"8513",0,0,1,13,2496,44,18300,2379
"8535",0,0,1,16,0,55,0,2949
"8549",0,0,1,16,1560,25,34648,388
"8565",1,0,1,16,539,39,73200,3629
"8573",1,0,1,16,2569,57,219600,1242
"8576",0,0,1,17,2695,31,32330,3814
"8580",1,0,1,17,1904,56,62220,4457
"8610",1,0,1,16,2160,34,56120,4504
"8612",0,0,1,14,0,32,0,3846
"8622",0,0,1,12,0,39,0,727
"8624",0,0,1,16,2024,50,86620,3426
"8625",1,0,1,17,3641,27,92720,2764
"8629",1,0,1,16,1530,39,25620,1535
"8631",1,0,1,16,2042,44,55266,7801
"8637",0,0,1,11,2550,44,93940,804
"8657",1,0,1,12,2375,38,20137.3203125,7150
"8661",1,0,1,12,2550,37,0,192
"8683",0,0,1,16,2228,47,74420,3623
"8716",1,0,1,12,2080,48,45140,6553
"8723",1,0,1,12,0,58,0,5577
"8727",0,0,1,12,2290,42,24400,2276
"8738",1,0,1,12,1920,60,42700,497
"8739",1,0,1,12,1960,39,19520,4634
"8773",1,0,1,16,2250,31,86620,4125
"8783",1,0,1,14,2017,37,73200,7898
"8798",1,1,0,9,2080,52,17080,6940
"8817",0,0,1,12,1440,44,39040,6966
"8836",0,0,1,12,1820,56,71025.9609375,1892
"8865",0,0,1,14,2651,49,103700,2180
"8866",0,0,1,12,0,59,0,1942
"8878",1,0,1,17,156,58,2440,1707
"8882",0,0,1,14,1245,32,7320,4279
"8892",0,0,1,14,2344,55,41480,3849
"8902",0,0,1,12,460,49,5490,6343
"8907",0,0,1,12,1820,51,36600,436
"8908",1,0,1,17,480,47,41480,3237
"8943",0,1,0,17,2322,50,101260,6879
"8946",0,0,1,16,1200,52,54900,604
"8954",1,0,1,16,2467,50,110959,1788
"8955",1,0,1,17,1904,46,170800,1733
"8975",0,0,1,16,1912,59,71018.640625,3607
"8976",1,0,1,17,3640,56,24400,4759
"8979",1,0,1,16,1800,54,93769.203125,7026
"8983",0,0,1,16,690,57,9174.400390625,5991
"9004",0,0,1,13,2448,30,48800,5358
"9012",1,0,1,17,2562,35,77958,3573
"9025",0,0,1,17,504,45,29280,1302
"9038",0,0,1,13,0,51,0,1285
"9061",1,0,0,15,2860,49,0,173
"9062",0,0,1,17,1824,52,57340,4020
"9063",0,0,1,16,2250,42,85400,1925
"9066",1,0,0,8,0,58,0,6054
"9075",0,0,1,17,3000,46,195200,7829
"9079",0,0,1,12,2695,27,21995.380859375,7146
"9081",1,0,1,12,1938,38,24400,4599
"9082",1,0,1,15,2350,36,56998.3984375,6924
"9083",0,0,1,15,0,34,0,7546
"9089",1,0,1,16,2904,45,143960,3099
"9104",0,0,1,16,1685,32,70760,6886
"9111",1,0,1,12,3410,34,30866,5096
"9146",0,0,1,13,2579,49,41480,2614
"9149",0,1,0,12,70,26,8540,4396
"9171",0,1,0,14,0,53,0,818
"9176",0,1,0,16,2040,30,63440,1954
"9195",1,0,1,12,0,59,0,1337
"9201",1,0,1,13,2040,27,34191.71875,5300
"9203",0,0,1,14,754,54,18300,317
"9210",0,0,1,16,1571,28,39040,5958
"9220",1,0,1,12,2585,48,109800,6930
"9227",1,0,1,14,1888,46,64050,1567
"9239",1,0,1,12,2008,43,37820,6326
"9247",0,0,1,12,2430,43,63440,2821
"9251",0,0,1,12,1044,56,11834,63
"9255",0,0,1,17,0,35,0,7308
"9271",0,0,1,12,1960,52,23180,1714
"9283",1,0,1,12,2259,36,48190,2815
"9291",0,0,1,16,1056,49,15982,1202
"9294",1,0,1,12,4420,41,0,6993
"9295",0,0,1,13,940,43,14640,3597
"9296",1,0,1,12,0,57,0,6016
"9308",1,0,1,10,2795,32,41480,7352
"9317",1,0,1,14,0,49,0,859
"9344",1,0,1,14,2400,52,112240,5954
"9384",1,0,1,14,2000,28,30500,4150
"9388",0,0,1,16,2112,49,45140,3712
"9408",0,0,1,17,50,34,732,2622
"9429",0,0,1,16,1904,40,73200,2430
"9433",0,0,1,15,1912,42,41358,97
"9444",0,1,0,14,1790,30,25620,3370
"9445",1,0,1,12,916,30,15189,6223
"9451",0,0,1,16,2008,25,26840,6794
"9455",0,1,0,12,0,52,0,3435
"9461",1,0,1,14,2850,33,47580,3575
"9480",1,0,1,10,1105,27,30500,576
"9482",0,0,1,16,1892,30,95160,7907
"9485",0,1,0,10,0,49,0,328
"9499",0,0,1,12,0,54,0,547
"9521",1,0,1,16,2016,47,0,1076
"9533",0,1,0,12,2244,50,30500,7465
"9546",1,0,1,13,1806,32,17080,679
"9550",1,0,1,12,2112,52,30867.220703125,5776
"9579",0,0,1,17,2000,28,48800,1618
"9581",1,0,1,12,1530,33,73200,3145
"9583",1,0,1,15,2550,43,82960,1376
"9595",0,0,1,15,0,34,0,1227
"9597",0,0,1,16,1694,38,73200,2192
"9607",1,0,1,17,3570,58,36600,3747
"9608",0,0,1,16,0,37,0,2675
"9614",1,0,1,11,0,30,0,3762
"9615",0,0,1,12,2024,27,31720,2674
"9624",1,0,1,12,1872,42,50020,2668
"9630",1,0,1,17,1680,36,52460,6952
"9632",1,0,1,12,2412,26,73200,6299
"9633",1,0,1,15,1850,57,0,382
"9634",1,0,1,12,1818,44,204.960006713867,5972
"9635",0,0,1,17,1800,41,36600,1804
"9642",1,1,0,17,2500,32,42700,2722
"9667",0,0,1,14,1300,42,0,6691
"9671",1,0,1,12,2304,49,44854.51953125,1502
"9674",0,0,1,17,2024,37,57340,7352
"9676",0,0,1,17,2290,29,51240,1277
"9690",0,0,1,12,3084,43,70064.6015625,6633
"9700",0,0,1,16,1810,56,40260,387
"9708",1,0,1,13,2340,55,58889.3984375,4913
"9714",0,0,1,17,1638,41,97600,2485
"9716",0,0,1,12,1793,57,53680,1242
"9741",1,0,1,10,2600,27,12200,1446
"9754",1,0,1,14,2064,49,46360,473
"9758",1,0,1,16,2940,48,61000,4734
"9764",0,0,1,16,0,35,0,2913
"9797",1,0,1,12,4710,35,55510,4752
"9809",0,0,1,17,1040,59,11468,5203
"9854",1,0,1,14,2940,34,51850,3904
"9857",0,0,1,16,1960,50,61000,7128
"9859",1,0,1,12,3000,44,0,6277
"9862",0,0,0,17,606,25,7320,3733
"9863",0,0,1,14,0,27,0,5805
"9864",1,0,1,12,2080,25,18300,6297
"9867",0,0,1,17,460,30,4880,6840
"9870",1,0,1,14,1880,50,55756.44140625,6275
"9889",1,0,1,7,1,36,36.5999984741211,1463
"9904",0,0,1,17,1992,52,81864.4375,3536
"9917",0,0,1,14,2310,33,40626,5638
"9938",0,0,1,17,1020,37,21960,1912
"9949",0,0,1,12,1275,25,30500,5758
"9958",0,0,1,12,0,36,0,2374
"9964",1,0,1,16,1920,59,27907.5,725
"9976",0,1,0,13,1180,29,10980,4414
"9977",1,1,0,12,2550,50,65610.3828125,7366
"9981",0,0,1,17,1552,60,54900,3892
"10010",0,0,1,12,1799,47,11224,1489
"10014",1,0,1,12,0,30,0,2665
"10018",0,0,1,17,0,31,0,4064
"10031",0,0,1,16,2416,34,47580,8011
"10034",1,1,0,12,2131,53,23241,3968
"10038",1,0,1,16,2585,38,134200,5188
"10043",1,0,1,15,2000,49,0,1119
"10058",1,0,1,16,1960,32,73200,5069
"10063",1,0,1,16,1888,37,122000,6387
"10067",0,0,1,14,1440,43,39040,4316
"10097",1,0,1,12,2050,49,39040,2838
"10117",0,0,1,17,1000,52,11834,1298
"10127",0,0,1,14,2104,28,73200,5006
"10143",1,0,1,12,1548,60,26099.4609375,2189
"10151",0,0,1,16,1000,44,42700,7141
"10162",1,0,1,16,765,59,18300,6405
"10184",1,0,1,16,2380,29,60756,3975
"10190",0,1,0,12,1200,28,10980,4492
"10230",0,1,0,12,1820,48,47580,1720
"10244",0,1,0,12,0,47,0,4884
"10247",1,0,1,16,2350,33,39040,5499
"10251",0,0,1,17,1920,37,80520,3798
"10260",1,0,1,12,1480,42,16512.69921875,186
"10287",0,0,1,12,2244,45,82960,268
"10318",1,0,1,16,2000,29,73200,7369
"10319",1,0,1,12,2125,45,36600,6448
"10323",0,0,1,15,0,54,0,1019
"10333",0,0,1,6,0,59,0,1629
"10341",0,0,1,12,1976,57,36600,1842
"10363",0,1,0,12,1904,47,42700,4042
"10381",0,0,0,12,4160,46,67100,1022
"10382",0,0,1,12,2178,47,48800,3248
"10412",0,0,1,14,2772,28,62220,5518
"10414",1,0,1,14,2223,34,97600,1649
"10440",1,0,1,14,1937,25,82960,2414
"10461",1,1,0,13,2092,60,58560,532
"10510",0,0,1,12,1280,27,12200,7725
"10512",0,0,1,17,1672,50,46360,5056
"10521",0,1,0,12,2200,55,31720,2758
"10558",0,0,1,14,2540,49,53314,6699
"10574",0,0,1,14,2250,48,66923.1015625,7673
"10575",1,0,1,14,1560,53,59780,1553
"10584",1,0,1,16,2520,54,56120,1388
"10597",0,0,1,16,0,41,0,6631
"10605",1,0,1,12,2550,38,53788.578125,1938
"10611",0,0,1,12,2295,48,2135,3767
"10626",1,0,1,13,1920,58,39040,697
"10637",0,0,1,14,1505,39,41320.1796875,3466
"10646",0,0,1,12,1995,31,48800,4866
"10650",1,1,0,12,3100,36,52460,4442
"10657",1,0,1,12,260,35,0,2680
"10660",1,0,1,14,1530,51,23180,2974
"10687",0,0,1,14,2058,45,41480,6749
"10693",0,0,1,13,1968,33,24400,3117
"10698",1,0,1,12,2025,30,20378.880859375,2198
"10706",0,0,1,12,1722,52,50020,1553
"10727",0,0,1,14,1560,25,11712,3770
"10735",0,0,0,17,2160,43,311849.09375,6127
"10764",1,1,0,12,1976,41,14640,1078
"10766",0,0,1,13,1986,48,46970,297
"10767",0,1,0,12,2340,44,21350,4056
"10770",1,0,1,14,0,58,0,672
"10779",0,0,1,14,977,58,48800,4003
"10801",0,0,1,15,2142,44,24400,6362
"10804",1,0,1,13,1644,33,24400,6933
"10826",1,0,1,14,2241,52,74420,1072
"10835",0,0,1,12,1280,53,30500,1064
"10837",0,0,1,17,848,28,21350,2338
"10838",0,0,1,17,89,47,2440,2156
"10841",0,0,1,12,0,57,0,3434
"10876",0,0,1,12,2040,45,34160,4607
"10884",0,0,1,15,3944,51,12200,456
"10890",1,1,0,12,0,58,0,4749
"10908",0,0,1,16,1452,54,36600,6536
"10929",1,0,1,12,2340,32,39040,7146
"10940",0,0,1,13,0,50,0,5708
"10951",0,0,1,17,2125,43,56120,3661
"10962",1,0,1,12,2012,37,9760,2127
"10975",0,0,1,12,0,26,0,2631
"10990",1,0,1,12,864,27,20740,5736
"10997",0,0,1,17,4160,40,57340,4355
"11001",0,0,1,17,0,32,0,6457
"11008",0,0,1,17,4272,44,24278,2516
"11017",0,0,1,12,984,39,24400,459
"11052",0,0,1,17,1944,41,52460,6630
"11053",0,0,1,17,2072,34,45384,811
"11054",0,0,1,16,2070,59,40260,7601
"11061",0,0,1,15,1660,58,67100,3269
"11065",0,0,1,12,1581,36,37820,5770
"11082",0,0,1,16,0,45,0,1676
"11087",1,0,1,12,2000,44,46360,2054
"11092",1,0,0,15,3560,30,39040,3822
"11096",1,0,1,17,2500,52,180560,1925
"11099",0,0,1,13,1506,51,13078.400390625,2732
"11104",0,1,0,9,0,36,0,7101
"11107",1,0,1,14,3640,34,21960,6896
"11114",1,0,1,12,1750,48,0,4628
"11142",1,0,1,12,0,57,0,1092
"11147",0,0,1,12,3968,60,30500,6561
"11186",0,0,1,17,1515,48,31771.240234375,3656
"11197",0,1,0,10,1631,32,13249.2001953125,1586
"11201",0,0,1,12,2040,40,35380,4069
"11206",0,0,1,16,308,38,3904,1636
"11213",0,0,1,14,1976,36,23180,806
"11243",0,1,0,12,788,55,8652.240234375,4470
"11245",0,0,1,12,4133,46,32940,3260
"11252",1,0,1,12,2331,39,8216.7001953125,1973
"11263",1,0,1,11,2805,44,85400,804
"11292",0,0,1,15,1656,28,15860,2087
"11297",1,0,1,13,2216,29,54290,2071
"11301",0,0,1,14,2600,36,58560,7199
"11322",1,0,1,12,2860,42,54900,7485
"11327",0,0,1,16,2256,26,43920,5514
"11333",1,0,1,12,3060,37,43920,4430
"11336",1,0,0,17,2030,43,66368,677
"11356",1,0,1,17,2673,31,390400,3758
"11401",0,0,1,15,1091,28,26840,4368
"11428",1,0,1,7,176,26,1464,298
"11435",1,0,1,14,2560,33,56120,2021
"11440",1,0,1,14,2040,25,22570,5758
"11448",1,0,1,12,2000,27,30500,7987
"11483",1,0,1,15,2288,36,39040,5552
"11496",0,1,0,13,0,55,0,673
"11508",1,0,1,12,2020,49,50020,2237
"11512",1,0,1,12,2000,58,34160,3703
"11514",0,0,0,12,2000,42,28206.400390625,7574
"11530",0,0,1,14,2480,27,61000,1793
"11533",1,0,1,16,2520,32,68930,2297
"11534",1,0,1,16,2702,35,305000,6246
"11539",0,0,1,13,1572,27,19520,6636
"11568",1,0,1,14,2549,47,84180,2991
"11571",1,0,1,12,2860,50,85400,4236
"11573",0,0,1,12,2000,54,50020,813
"11579",1,0,1,9,0,34,0,7571
"11595",0,0,1,10,1960,52,36600,1568
"11597",1,0,1,17,1724,51,59916.640625,3674
"11609",0,0,1,17,1737,31,18300,2530
"11619",0,1,0,17,2156,31,30500,3186
"11626",0,0,1,17,765,44,24400,3128
"11660",0,0,1,14,1248,48,23180,4309
"11686",1,0,1,11,2600,28,0,771
"11713",1,0,1,14,3675,32,34160,6412
"11731",1,0,1,14,2031,52,39040,3591
"11738",0,0,1,12,1693,49,32940,4628
"11740",0,0,1,14,2010,30,68320,3306
"11744",1,0,1,12,2100,35,61000,3093
"11749",0,0,1,14,0,53,0,4583
"11751",0,0,1,12,1856,43,17080,7942
"11775",0,0,1,14,0,60,0,2701
"11788",1,0,1,16,3570,29,95160,6376
"11792",0,0,1,17,1881,40,61000,5573
"11801",0,0,1,17,2000,39,125660,6214
"11818",0,0,1,13,668,27,5490,5042
"11833",1,1,0,15,630,26,4880,4243
"11847",1,0,1,12,1984,50,97600,7157
"11860",1,0,1,17,1988,26,46360,3516
"11873",1,0,1,14,0,29,0,4108
"11884",1,0,1,12,2640,39,46360,7273
"11894",0,0,1,12,2058,53,46360,3480
"11897",0,0,1,12,1850,46,40260,7742
"11898",0,0,1,13,360,60,11585.1201171875,2073
"11900",0,0,1,14,2288,27,41480,628
"11901",1,0,1,12,1930,30,31720,4172
"11909",1,0,1,12,2156,44,44042,1276
"11917",0,0,1,15,884,48,7320,1532
"11931",0,0,1,17,2065,28,39040,4150
"11953",0,0,1,16,2080,57,82960,3261
"11955",1,0,1,14,1912,34,54900,5629
"12024",1,0,1,12,2983,25,34160,8022
"12037",1,0,1,9,2550,35,48796.33984375,2143
"12045",0,0,1,12,2040,59,32940,2607
"12061",0,0,1,12,1813,58,13420,957
"12085",0,0,1,11,2210,31,31720,2252
"12107",1,0,1,14,4114,30,62830,1186
"12119",1,0,1,6,2028,58,24031.560546875,1503
"12125",1,0,1,15,3969,34,91500,5611
"12139",1,0,1,17,2080,56,52460,3109
"12146",1,0,0,12,0,32,0,2601
"12174",1,0,1,16,2500,47,97600,2485
"12187",1,0,1,13,1890,33,103700,2669
"12208",0,0,1,10,0,28,0,3803
"12228",0,0,1,16,2253,25,46360,2369
"12253",0,0,1,17,0,45,0,2395
"12256",0,0,1,13,468,25,9760,3093
"12260",1,0,1,12,2196,32,52460,4614
"12287",0,0,1,14,16,30,244,3866
"12303",1,0,1,16,2460,47,70760,3035
"12306",0,0,1,12,1782,34,23729,1911
"12307",1,0,1,12,1968,38,47580,6145
"12308",1,0,1,16,1799,32,183000,6134
"12324",0,0,1,13,0,41,0,7750
"12325",1,0,1,15,2250,37,122000,1999
"12329",0,0,1,12,0,56,0,4685
"12337",0,0,1,16,2067,31,24400,1604
"12346",1,0,1,12,2130,30,24400,7575
"12362",0,0,1,12,1050,34,17080,5567
"12367",0,1,0,13,2340,27,0,2095
"12369",0,0,1,14,1338,57,58218.3984375,3692
"12398",1,0,1,12,1423,46,35789.921875,2886
"12422",1,0,1,17,2600,54,51240,1280
"12429",0,0,1,12,1428,34,36600,6722
"12430",0,1,0,12,2510,32,41577.6015625,4189
"12440",0,0,1,17,3126,31,41480,2951
"12466",1,0,1,13,2080,46,286700,3411
"12477",0,1,0,10,0,29,0,5574
"12487",1,0,1,12,2425,31,27572,3376
"12493",1,0,1,16,2160,38,28060,7099
"12526",0,0,1,13,3735,39,117120,2001
"12527",1,0,1,12,1305,26,4880,2806
"12532",1,0,1,12,2270,46,53680,1064
"12533",0,1,0,16,0,30,0,4937
"12559",0,1,0,16,1976,51,51240,2608
"12570",0,0,1,17,0,56,0,1958
"12597",1,0,1,16,2350,49,134200,4563
"12612",1,0,1,12,2400,37,61000,3366
"12614",1,0,1,17,2640,55,46661.33984375,5853
"12620",1,0,1,16,2940,54,125660,3715
"12623",0,0,1,12,532,54,22805.4609375,134
"12627",1,0,1,14,2420,35,46360,5007
"12641",0,0,1,12,0,60,0,3242
"12646",1,0,1,12,1300,54,7930,5809
"12657",0,0,1,13,2080,51,12200,6507
"12680",1,0,1,17,1194,31,134200,4800
"12690",0,0,1,17,1250,28,21350,5757
"12747",1,0,1,17,2420,50,183000,2257
"12776",1,0,1,16,1984,50,59780,3225
"12781",1,0,1,13,2310,54,92720,6578
"12782",1,0,1,16,2550,51,123220,1298
"12787",0,0,1,12,2074,42,24400,2417
"12796",0,0,1,12,0,58,0,3927
"12819",1,0,1,16,2000,57,66124,1367
"12830",1,0,1,12,2209,27,50630,5857
"12851",1,0,1,14,3120,25,54412,1077
"12857",0,0,1,16,1252,43,21960,2935
"12870",1,0,1,17,2010,34,34160,7117
"12874",1,0,1,13,2072,26,21960,6985
"12876",1,1,0,14,2235,25,26840,5350
"12883",1,0,1,17,0,59,0,3438
"12888",0,0,1,12,1864,54,17080,7986
"12920",0,0,1,14,231,45,1708,6861
"12935",0,0,1,17,251,45,3660,5121
"12960",1,0,1,16,2000,49,94013.203125,7673
"12974",0,0,1,16,416,60,4880,2019
"13007",0,0,1,14,2080,54,43920,1710
"13008",1,0,1,16,2250,33,132980,6755
"13010",0,0,1,12,728,33,9760,1091
"13036",0,0,1,12,1606,27,14640,2412
"13037",1,0,1,12,2160,32,62220,506
"13057",0,0,1,12,0,60,0,2254
"13068",1,0,1,17,0,28,0,3156
"13100",0,0,1,12,0,32,0,4622
"13108",0,1,0,12,1760,26,29646,7770
"13112",1,0,1,14,0,34,0,2824
"13120",0,0,1,15,1764,26,13420,1477
"13123",0,0,1,14,1227,27,28034.380859375,294
"13129",0,1,0,11,1976,51,12200,1887
"13137",0,0,1,16,2056,27,62220,6376
"13142",0,1,0,13,2760,45,26962,5948
"13155",1,0,1,12,2450,45,109800,2958
"13160",0,0,1,12,0,53,0,3667
"13172",1,0,1,15,516,57,0,6666
"13174",1,0,1,17,2440,47,104920,6279
"13180",1,0,1,12,1640,51,26840,2670
"13188",1,0,1,16,2430,34,231800,5272
"13192",0,0,1,13,1200,55,43920,2400
"13197",0,0,1,12,2352,40,46360,1276
"13207",1,0,1,15,4064,50,35380,3260
"13211",1,0,1,12,2550,40,87840,2664
"13223",1,0,1,12,2750,50,30500,4156
"13239",0,0,1,14,1014,27,12688,6437
"13243",0,0,1,12,3250,59,54900,4194
"13246",1,0,1,14,2156,53,80011.2578125,45
"13248",1,0,1,15,2805,27,58561.21875,7863
"13262",0,0,1,16,1480,58,36600,799
"13268",0,0,1,12,1275,37,48800,7631
"13285",0,1,0,12,1518,30,18300,3368
"13291",1,0,1,17,1640,48,156160,7648
"13299",1,0,1,16,2303,34,85400,5477
"13322",0,0,1,12,1920,42,29280,2735
"13329",1,0,1,10,2626,28,31964,154
"13332",0,0,1,12,2976,29,35380,1255
"13344",0,1,0,17,1085,58,64660,6340
"13349",1,0,1,13,1976,26,42700,3598
"13351",0,0,1,12,1250,31,73200,3145
"13352",0,0,1,12,826,25,3660,7355
"13360",0,1,0,12,1542,32,21960,5886
"13382",0,0,1,14,1960,27,34160,3439
"13386",0,0,1,17,850,46,23790,1185
"13407",0,0,0,13,666,32,6344,1062
"13427",0,0,1,12,2080,44,13068.6396484375,2524
"13444",0,0,1,16,1936,35,45140,3749
"13450",1,0,1,16,2209,46,158600,5473
"13475",0,0,1,17,1560,41,63440,389
"13476",0,0,1,13,1778,56,47105.421875,519
"13480",1,0,1,14,2400,48,132980,6480
"13491",0,0,1,16,2538,26,42700,1409
"13501",0,0,1,13,980,42,21662.3203125,2598
"13512",1,0,1,13,2485,39,101260,6713
"13521",0,0,1,16,584,35,7588.39990234375,1649
"13545",0,0,1,17,1470,43,34160,2460
"13567",0,0,1,12,1041,34,9760,5115
"13591",0,1,0,12,2000,28,29280,5993
"13613",0,0,1,14,0,47,0,6119
"13621",0,0,1,12,1690,32,18300,4036
"13629",1,1,0,14,2600,54,67100,2282
"13635",0,0,1,17,139,34,1098,2358
"13642",0,0,1,14,2000,43,40260,5049
"13649",1,0,1,12,2279,26,23076.30078125,4017
"13655",1,0,1,12,2008,55,71699.3984375,3692
"13683",1,0,0,11,2443,39,27040.080078125,6690
"13687",1,0,1,16,2256,41,91500,2041
"13691",1,0,1,17,1318,56,24400,235
"13697",0,0,1,11,0,27,0,7571
"13706",0,0,1,12,0,36,0,1541
"13728",0,0,1,16,2241,40,109800,7402
"13743",0,0,1,13,1544,33,11712,978
"13755",0,0,1,12,1428,41,14640,2668
"13759",0,0,1,12,1150,49,16226,2370
"13764",0,0,1,16,1880,51,96380,3666
"13792",1,0,1,16,2450,42,47580,7877
"13802",0,0,1,17,2066,46,122000,3278
"13805",0,1,0,12,0,53,0,1052
"13806",1,0,1,12,1778,43,87840,5129
"13823",1,0,1,17,2000,53,91500,6705
"13834",1,0,1,17,2040,29,68320,540
"13835",0,0,1,16,1619,57,67100,351
"13855",1,1,0,13,2251,28,21960,4455
"13866",1,0,1,16,2600,27,52460,4370
"13871",0,0,0,16,1000,43,58560,7348
"13875",0,0,1,17,260,30,976,1939
"13896",0,0,1,14,2470,55,42700,3931
"13906",1,0,1,14,2070,27,57340,4769
"13941",0,0,1,17,2178,56,69540,2691
"13972",0,0,1,16,0,40,0,7657
"13992",0,0,1,17,488,41,1464,1739
"13999",0,0,1,16,1250,41,30500,2313
"14024",0,0,1,14,1290,50,7320,2933
"14030",0,0,1,14,0,39,0,6325
"14032",0,0,1,12,1960,27,34770,6133
"14040",0,0,1,12,2080,59,183000,5367
"14043",1,0,1,15,2250,27,63440,3655
"14044",0,0,1,16,1993,32,24400,3365
