"","male","black","hours","age","inc_labor","works","int_id"
"45339",1,0,1210,58,29459.140625,1,1774
"45361",1,0,2807,29,35850,1,273
"45369",0,0,0,39,0,0,2660
"45375",1,0,1971,36,64530,1,4877
"45382",1,0,2860,26,83650,1,6603
"45389",0,0,3380,35,16730,1,6725
"45404",1,0,2250,38,64530,1,1212
"45418",1,0,2116,35,114720,1,3663
"45421",1,0,2673,27,105160,1,351
"45441",1,0,2012,53,97990,1,5944
"45465",0,0,0,39,0,0,2518
"45470",0,0,0,29,0,0,3361
"45507",0,0,1823,36,31916.060546875,1,1436
"45530",1,0,2016,56,102033.8828125,1,514
"45557",0,0,640,35,717,0,5790
"45562",1,0,1496,31,43020,1,1200
"45596",1,0,2250,40,110418,1,4022
"45602",0,0,0,30,0,0,1304
"45607",1,0,1803,27,26122.69921875,1,1448
"45609",1,0,2348,26,35850,1,4990
"45651",0,0,0,60,0,0,2033
"45675",1,0,0,51,0,0,3493
"45678",1,0,3191,37,90765.03125,1,1996
"45687",0,0,1956,41,41347,1,5140
"45697",0,0,0,49,0,0,3901
"45708",1,0,4800,27,0,1,6305
"45743",1,1,3120,27,31070,1,1945
"45815",1,0,2223,31,38240,1,5946
"45831",1,0,1216,30,90820,1,3395
"45836",1,0,2450,58,0,1,5473
"45864",1,0,2162,34,35850,1,4529
"45865",1,0,2111,42,72895,1,1279
"45866",0,0,1250,57,13145,0,5641
"45899",0,0,0,40,0,0,2799
"45913",1,0,4658,41,66920,1,3342
"45920",1,0,1720,54,67211.578125,1,4356
"45929",1,0,1736,46,39196,1,4073
"45935",1,0,3640,35,31070,1,1750
"45940",1,0,2450,46,50727.75,1,1472
"45944",0,0,1040,34,17925,1,4657
"45952",0,0,2048,27,36567,1,3829
"45953",1,0,2205,34,88430,1,266
"45955",0,1,0,56,0,0,4572
"45993",1,0,2319,53,37762,1,4020
"46040",0,0,0,41,0,0,3633
"46045",0,0,208,36,239,0,1689
"46059",1,0,2684,31,11950,1,1323
"46069",1,0,2115,47,104682,1,2925
"46072",1,0,1936,39,57360,1,4489
"46089",0,1,1650,25,19120,1,3445
"46115",1,0,1900,57,64530,1,4874
"46121",0,0,0,29,0,0,2327
"46126",1,0,2936,46,95600,1,6843
"46131",1,1,160,32,1434,0,431
"46151",1,0,2000,35,59750,1,4559
"46154",0,0,1932,37,54970,1,448
"46162",1,0,1715,55,40288.23046875,1,3630
"46175",1,0,2856,56,116937.921875,1,5531
"46196",1,0,2010,36,47434.328125,1,3908
"46206",1,0,3048,33,167300,1,3847
"46207",0,1,0,29,0,0,2133
"46214",1,0,2304,32,88430,1,1412
"46222",1,0,2085,29,74090,1,4495
"46252",0,0,1862,39,14340,1,4691
"46257",0,0,3010,34,23900,1,1620
"46310",0,0,1412,32,38240,1,2914
"46362",1,0,2000,35,66920,1,1340
"46377",1,0,2000,27,41825,1,3971
"46383",0,1,240,53,1720.80004882812,0,6315
"46388",0,0,1994,36,26447.740234375,1,5475
"46395",0,1,0,31,0,0,6190
"46397",0,0,1040,33,22944,1,1675
"46404",1,0,2058,29,59563.578125,1,2315
"46408",1,0,1371,30,6214,0,3919
"46410",0,0,1553,58,19272.9609375,1,2846
"46412",1,1,2100,51,66920,1,5835
"46421",0,0,0,49,0,0,6085
"46434",0,0,0,33,0,0,2861
"46462",0,0,420,44,2492.77001953125,1,3387
"46469",1,0,2750,45,112330,1,5861
"46479",1,0,1442,25,21510,1,1616
"46492",1,0,2500,42,32862.5,1,6804
"46515",0,0,2148,39,34853.37109375,1,3157
"46527",1,0,3000,45,119500,1,4882
"46534",1,0,2164,26,46808.1484375,1,3135
"46555",1,0,1800,57,47800,1,3826
"46570",0,0,640,36,7170,0,3833
"46574",0,0,1904,59,28680,1,658
"46618",1,0,1752,31,66920,1,2640
"46630",1,1,2600,29,23900,1,5594
"46648",0,0,0,25,0,0,1972
"46669",0,0,2012,56,53058,1,2657
"46674",0,0,1789,48,26290,1,5631
"46676",1,0,2100,27,62140,1,837
"46680",0,0,0,59,0,0,2653
"46682",1,0,1944,53,36815.55859375,1,3412
"46722",0,0,0,26,0,0,4640
"46728",1,0,1920,52,50190,1,3489
"46732",0,0,1440,36,2151,1,1332
"46740",0,0,48,35,717,1,1137
"46746",0,0,286,31,2390,0,3052
"46749",0,0,1900,39,41825,1,5070
"46779",0,1,2080,30,21514.779296875,1,3697
"46785",0,0,2350,30,83650,1,3570
"46794",1,0,5740,36,71714.34375,1,5837
"46834",1,0,2400,47,138620,1,2945
"46844",0,0,520,55,2088.86010742188,0,1049
"46857",0,0,510,55,956,0,4284
"46870",1,0,2790,53,24844.05078125,1,5601
"46871",0,0,0,36,0,1,5656
"46880",1,0,3200,50,39674,1,4939
"46896",1,0,2662,36,188810,1,5346
"46911",1,0,2600,26,31070,0,4014
"46925",0,0,1992,53,45486.48046875,1,4015
"46935",1,0,1970,45,70266,1,820
"46972",1,0,2097,27,131450,1,1956
"46977",0,0,1636,32,28680,1,3242
"47006",1,0,1984,40,64530,1,217
"47014",1,0,2060,55,71532.703125,1,2533
"47017",1,0,1101,40,6424.31982421875,1,2832
"47021",0,0,2223,31,33460,1,2245
"47061",1,0,2040,38,66920,1,3550
"47082",0,0,1440,26,24378,1,1603
"47101",0,0,120,57,2390,0,5167
"47173",1,0,1848,34,48278,1,332
"47177",1,0,1917,57,57360,1,3723
"47247",1,0,1388,28,35850,1,4972
"47254",0,0,2115,29,34655,0,2727
"47263",1,0,2700,34,20315,1,5931
"47297",1,0,1720,46,30831,0,860
"47345",0,0,1410,51,17925,1,2115
"47353",0,0,1501,39,48278,1,3267
"47366",0,0,0,30,0,0,2720
"47371",1,0,2210,57,54970,1,3808
"47377",0,0,0,29,0,0,1492
"47379",0,0,0,31,0,0,313
"47386",0,0,0,59,0,0,3211
"47408",0,0,1656,26,56643,1,3085
"47430",1,0,2390,29,45410,1,5170
"47441",0,0,2000,34,33460,1,1844
"47446",1,0,1789,38,78870,1,1028
"47449",1,0,2630,28,95122,1,4337
"47472",0,0,1952,29,25783.3203125,1,490
"47518",1,0,1950,26,35850,1,6167
"47524",0,0,3105,40,66920,1,3342
"47530",0,0,1440,37,47800,1,3314
"47553",0,0,500,53,66.9199981689453,1,706
"47557",1,0,2000,29,46131.78125,1,3406
"47591",1,0,2317,26,13145,1,1127
"47624",1,0,3096,39,71700,1,3421
"47625",0,0,480,34,7170,0,5076
"47650",0,0,1664,31,11950,1,5435
"47668",1,0,1212,30,13398.33984375,1,6430
"47695",0,0,1800,56,30114,1,2919
"47731",0,0,0,30,0,0,2807
"47738",1,0,1480,33,40630,1,3052
"47767",0,0,780,35,1195,0,2529
"47785",1,0,2024,25,44238.8984375,1,5724
"47822",0,0,443,42,3202.60009765625,1,6363
"47846",1,0,1487,31,48039,1,4256
"47865",1,0,1718,28,16730,1,5755
"47868",0,0,1944,60,27007,1,4796
"47879",0,1,1776,57,14340,1,1775
"47882",1,0,1365,27,40630,1,5278
"47888",0,0,735,47,16730,1,3115
"47895",0,0,2475,33,47800,1,3910
"47921",1,0,1994,33,54970,1,1232
"47932",1,0,2187,50,52580,1,230
"47934",0,0,2008,40,33460,1,293
"47936",1,0,2024,50,62379,1,3744
"47954",1,0,2224,31,76480,1,4988
"48001",0,0,1750,38,19120,1,4617
"48026",0,0,2361,45,40630,1,103
"48041",1,1,106,25,2390,0,4635
"48057",1,0,2706,37,85203.5,1,2707
"48070",1,1,1960,50,24358.880859375,1,4681
"48090",0,0,1423,60,71700,1,5796
"48100",0,1,2142,50,21510,1,1585
"48103",1,0,2040,31,59377.16015625,1,4400
"48134",0,0,1239,25,3824,1,6219
"48140",0,0,2196,40,78870,1,2503
"48179",0,0,2500,46,28680,1,3410
"48181",0,0,1367,33,49463.44140625,1,6265
"48186",1,0,2000,52,69310,1,4135
"48188",1,0,2115,31,75285,1,2478
"48191",0,0,1560,27,19120,1,3932
"48238",0,0,372,44,9560,0,4520
"48256",1,0,0,33,0,0,6570
"48311",1,0,1632,26,38240,1,4485
"48352",1,0,3060,31,7853.5400390625,0,4355
"48357",1,0,4000,34,105160,1,3154
"48375",1,0,2569,29,78870,1,2624
"48377",1,0,1915,34,86040,1,377
"48386",0,0,0,29,0,0,1197
"48388",0,0,1490,25,35850,1,1189
"48419",0,0,1520,29,33460,1,3138
"48429",1,0,2224,25,23900,1,2626
"48433",1,0,2717,56,81260,1,5163
"48465",1,0,1115,27,22891.419921875,1,5238
"48468",0,1,2080,31,30106.830078125,1,3078
"48472",1,0,2010,49,70983,1,4841
"48478",0,0,1040,31,0,0,2699
"48546",0,0,1920,30,52580,1,1747
"48548",1,0,1939,60,81260,1,4869
"48575",0,0,2174,25,40630,1,3212
"48578",0,0,1155,49,18642,1,2540
"48620",0,0,0,32,0,0,2397
"48633",1,0,800,28,0,0,424
"48637",1,0,2860,51,64052,1,5854
"48639",1,0,3672,38,61748.0390625,1,1457
"48679",0,0,1632,37,13145,1,752
"48682",0,0,0,55,0,0,1136
"48687",0,0,1664,34,23900,1,6005
"48705",0,0,0,25,0,1,6228
"48712",1,0,692,60,23900,0,3059
"48731",0,0,0,34,0,0,3682
"48734",0,0,605,45,10606.8203125,1,2945
"48749",1,0,1699,43,59750,1,3000
"48777",1,0,3245,39,141249,1,2946
"48781",1,0,1944,60,100380,1,5343
"48809",1,0,2522,35,1553.5,1,5048
"48853",0,0,3106,57,47800,1,1937
"48858",1,0,2088,45,47800,1,499
"48865",1,0,3185,49,24444.919921875,1,6534
"48869",0,1,691,53,1950.23999023438,1,350
"48913",1,0,2090,49,79348,1,590
"48930",0,0,20,26,54.9700012207031,0,5909
"49012",0,0,0,58,0,0,4638
"49016",1,0,915,29,9662.76953125,1,829
"49022",0,0,2104,28,18642,1,690
"49043",0,1,0,48,0,0,4480
"49069",1,0,1992,30,26433.400390625,1,4685
"49079",0,0,2035,41,50190,1,3388
"49085",0,1,1440,32,35850,1,1350
"49105",0,0,1232,37,64530,1,3512
"49130",1,0,0,55,0,0,1062
"49141",1,0,2096,27,34177,1,3214
"49166",1,0,2928,60,71700,1,6211
"49190",0,0,0,58,0,0,545
"49199",0,0,0,52,0,0,4340
"49215",1,0,1811,25,40988.5,1,4418
"49287",1,0,2225,29,40630,1,2456
"49289",1,0,2318,33,57818.87890625,1,133
"49350",0,0,2151,29,33460,1,1458
"49361",1,0,1980,48,57360,1,4530
"49394",0,0,1920,35,32265,1,1032
"49437",0,0,0,37,0,0,190
"49446",0,0,0,26,0,0,3616
"49452",1,1,2888,28,41825,1,5658
"49453",0,0,0,54,0,0,5913
"49459",0,0,2000,30,59750,1,92
"49483",0,1,1908,25,15057,0,6030
"49492",1,0,1952,40,62140,1,2539
"49494",1,0,1964,59,97990,1,3675
"49523",1,0,1915,35,86040,1,1193
"49535",1,0,3000,55,59750,1,3892
"49561",1,0,2824,46,63585.94921875,1,4517
"49574",0,0,0,48,0,0,966
"49578",0,1,1204,35,5736,1,1308
"49601",1,0,2838,31,27291.41015625,1,1403
"49607",0,0,0,49,0,1,544
"49617",0,0,0,35,0,0,173
"49646",1,0,3420,34,22011.900390625,1,5162
"49647",1,0,2460,33,160130,1,5507
"49654",1,0,2025,33,97990,1,4735
"49662",0,0,1920,33,17925,1,3846
"49687",1,0,300,29,5975,1,4721
"49692",1,0,3308,34,54941.3203125,1,5557
"49725",1,0,2100,36,60706,1,3246
"49742",0,0,800,30,10038,0,3595
"49747",0,1,150,34,1553.5,0,1733
"49750",0,0,2295,34,35285.9609375,1,2635
"49785",1,0,1938,35,64052,1,1992
"49799",0,0,1880,33,57360,1,4419
"49832",1,0,1840,54,83411,1,6098
"49862",1,0,3430,30,48995,1,4802
"49875",1,0,2115,27,38240,1,1603
"49876",0,0,975,37,9560,1,285
"49965",0,0,1840,32,16730,1,5781
"49974",1,0,2021,56,57360,1,643
"49980",1,0,520,51,10946.2001953125,1,4052
"49991",0,0,0,25,0,0,6207
"49994",0,0,0,34,0,0,4241
"50017",1,0,2805,27,71700,1,197
"50081",1,0,1531,40,42470.30078125,1,5250
"50110",1,0,1920,43,57360,1,2662
"50116",0,0,1563,27,31070,1,5629
"50118",1,0,2000,38,64530,1,2070
"50149",0,0,630,32,13049.400390625,1,5067
"50176",1,1,1732,52,10434.740234375,1,1355
"50201",0,0,1410,32,6206.830078125,1,5557
"50264",1,0,2040,36,69310,1,2972
"50273",1,0,2310,60,40630,0,2942
"50275",1,0,2550,31,71700,1,5497
"50292",1,0,2187,45,88430,1,5218
"50295",0,0,2176,47,18140.099609375,1,2189
"50321",1,0,2400,49,90820,1,739
"50336",1,0,2016,41,31787,1,2319
"50357",1,0,348,31,18266.76953125,0,1201
"50378",0,0,2060,25,16730,1,6724
"50383",0,0,2150,25,27623.619140625,1,3312
"50390",0,0,1923,41,59750,1,523
"50392",0,0,2160,56,57360,1,5773
"50401",1,1,2380,37,72178,1,5841
"50403",0,0,66,32,836.5,1,3187
"50427",0,0,0,39,0,0,3924
"50429",1,0,1939,43,36806,1,1909
"50430",1,0,1840,35,26337.80078125,1,4867
"50457",0,0,799,58,4780,1,4307
"50520",0,0,1500,53,26887.5,1,2533
"50523",1,0,2600,27,51385,1,3626
"50525",1,0,2250,33,42279.1015625,1,2089
"50573",1,0,2075,30,64530,1,2859
"50600",1,1,2080,35,28680,1,5925
"50646",1,0,2070,53,70505,1,1703
"50647",0,0,0,56,0,0,5352
"50657",1,0,2500,39,81260,1,5245
"50661",1,0,520,28,5377.5,0,1728
"50671",0,0,1255,35,31070,1,1892
"50683",0,0,192,34,478,0,4235
"50700",1,0,1908,48,334600,1,2950
"50708",0,0,0,55,0,0,2253
"50720",0,0,0,31,0,0,582
"50789",0,0,814,25,5975,1,5524
"50792",0,0,1800,43,47580.12109375,1,4873
"50794",0,0,0,30,0,0,4527
"50803",1,0,1990,29,45410,1,4478
"50816",0,0,1440,25,14340,0,1476
"50828",1,0,2350,40,119500,1,4141
"50843",0,0,0,31,0,0,1658
"50859",0,0,1950,54,31070,1,2600
"50861",1,0,1170,34,59750,0,3558
"50873",1,0,3000,31,143400,1,6267
"50875",0,0,0,35,0,0,6833
"50899",1,0,2205,32,71700,1,5553
"50907",1,0,2450,36,81260,1,3733
"50918",0,1,0,27,0,0,6396
"50922",1,0,160,50,2151,0,5898
"50924",0,0,920,29,23900,1,6563
"50978",1,0,1862,34,70266,1,1072
"50989",0,1,1750,25,16730,1,4578
"51024",1,0,1960,37,62140,1,5244
"51026",1,0,2637,27,23900,1,3914
"51049",1,0,1880,53,59750,1,5062
"51061",1,0,2750,35,90820,1,3083
"51072",0,0,0,49,0,0,6115
"51092",1,0,2097,51,76480,1,4722
"51109",0,0,390,28,2640.94995117188,0,6220
"51116",1,0,3120,39,59750,1,2775
"51137",0,0,1225,41,31070,1,5363
"51174",0,0,1992,33,47800,1,6067
"51187",0,0,2220,27,41825,1,5946
"51203",0,0,0,52,0,0,3938
"51237",0,0,1056,55,11950,1,801
"51258",1,0,2388,53,68115,1,691
"51279",1,0,2192,38,59750,1,448
"51326",1,0,2640,36,71700,1,6511
"51337",1,0,2176,47,54023.55859375,1,209
"51361",1,0,2057,29,7796.18017578125,0,2680
"51367",0,0,520,49,34057.5,0,976
"51434",1,0,1680,36,66681,1,2625
"51435",0,1,0,42,0,1,3161
"51446",1,0,2178,50,115915,1,6612
"51467",1,0,1960,31,47800,1,92
"51507",1,0,2340,51,64530,1,3234
"51511",1,0,510,32,2270.5,1,3582
"51524",0,0,0,55,0,0,3937
"51549",0,1,0,27,0,0,3004
"51562",1,0,560,59,7648,0,780
"51566",1,0,720,27,7648,1,6580
"51570",1,0,1936,34,31070,1,6212
"51579",1,0,2055,27,62618,1,396
"51610",1,0,2000,29,83650,1,2036
"51626",0,0,500,25,14340,1,672
"51631",1,0,2600,30,77675,1,5254
"51640",0,0,1994,32,36502.46875,1,5461
"51652",0,0,0,29,0,0,6176
"51654",0,0,975,28,11950,0,2446
"51666",0,0,1763,27,35876.2890625,1,2217
"51668",0,0,0,49,0,0,739
"51676",0,0,976,34,10253.099609375,1,425
"51686",0,0,900,58,5975,0,607
"51693",1,0,3216,50,7170,1,5980
"51694",1,0,1993,55,40630,1,1276
"51700",0,0,2012,54,43885.1796875,1,5839
"51703",0,0,2500,46,33460,1,2157
"51706",1,0,2990,52,239466.046875,0,6565
"51710",1,0,2548,46,112330,1,6198
"51715",0,0,480,35,14340,1,808
"51720",1,0,2260,27,40630,1,6207
"51722",1,0,1800,56,28680,1,1789
"51727",1,0,2749,53,57360,1,3122
"51750",0,0,280,50,4842.14013671875,1,4269
"51763",1,0,1988,26,43020,1,2432
"51772",1,0,0,42,0,0,5667
"51784",0,0,0,25,0,0,6188
"51816",1,0,2880,38,83650,1,6179
"51847",0,0,1388,34,43020,1,4322
"51883",1,1,1300,41,17585.619140625,1,1638
"51921",0,1,80,35,1926.33996582031,0,6133
"51935",0,0,867,30,7170,1,3107
"51954",0,0,1388,27,7170,1,1247
"51978",0,0,845,31,4780,0,2567
"52012",1,0,2530,36,83650,1,692
"52037",0,0,2064,54,34655,1,596
"52046",1,0,1800,36,23422,1,720
"52049",0,0,0,57,0,0,3637
"52069",0,0,330,32,4600.75,1,1605
"52096",0,0,1560,30,23900,1,5439
"52101",1,0,3068,57,157740,1,6233
"52102",1,0,0,58,0,0,1292
"52105",1,0,2760,27,23900,0,3570
"52140",0,0,0,33,0,0,3472
"52142",1,0,3250,38,24856,1,638
"52151",0,0,225,36,1912,1,1051
"52179",0,0,1528,38,33460,1,5208
"52208",1,0,2082,45,38337.98828125,1,1329
"52240",1,0,5579,26,10802.7998046875,1,5481
"52242",0,0,416,31,1673,1,233
"52251",1,0,1849,59,45410,0,932
"52254",0,0,260,32,3585,0,4935
"52266",1,0,2550,49,39435,1,101
"52273",0,0,1908,29,17925,1,1127
"52276",0,1,0,25,0,0,346
"52285",1,0,3750,47,47800,1,3337
"52286",1,0,1980,29,20291.099609375,1,1525
"52325",0,0,0,34,0,0,4346
"52335",0,0,2250,41,57360,1,6400
"52342",1,0,1960,54,23900,0,5918
"52344",1,0,2040,29,19120,1,4618
"52348",1,0,2440,29,35133,1,595
"52357",1,0,2121,32,66920,1,4268
"52359",0,0,1960,44,40630,1,4026
"52369",1,0,2346,34,26290,1,1732
"52388",1,0,260,60,946.440002441406,0,5839
"52399",1,0,1924,47,50190,1,4160
"52411",0,0,1257,28,7170,1,4125
"52417",1,0,2250,26,52580,1,3074
"52430",0,0,1800,26,28680,0,6024
"52432",1,0,2420,27,23900,1,1807
"52435",0,0,1560,45,54970,1,1502
"52450",0,0,2016,27,22705,1,4321
"52475",1,0,0,55,0,0,1450
"52497",1,1,1040,35,43020,1,3715
"52500",1,0,2205,42,101575,1,4734
"52506",0,0,1020,42,10755,1,444
"52539",1,0,2590,38,57360,1,5656
"52575",0,1,0,48,0,0,4919
"52588",0,0,1920,30,40630,0,1897
"52646",0,0,120,45,1751.86999511719,0,1235
"52649",1,0,1715,51,23422,1,1652
"52684",1,0,3585,25,45410,1,6230
"52686",0,0,0,37,0,0,5096
"52719",1,0,1864,38,40630,1,3039
"52743",0,0,2550,28,50190,1,4962
"52752",0,0,2080,25,6214,1,22
"52769",1,0,648,26,22227,1,176
"52793",1,0,2020,25,25998.419921875,1,1857
"52822",1,0,1800,32,25431.990234375,1,5858
"52837",0,0,690,49,5258,1,5908
"52844",0,0,0,28,0,0,2236
"52861",0,0,880,39,33460,1,2478
"52869",1,0,1840,54,52580,1,4134
"52895",1,0,1680,34,43454.98046875,1,809
"52896",0,0,300,28,5258,0,3638
"52919",1,0,2304,57,59750,1,1729
"52931",0,0,2000,26,22059.69921875,1,4204
"52935",1,0,3500,26,20912.5,1,2022
"52943",1,0,2780,55,6309.60009765625,1,2177
"52952",1,0,2245,30,43020,1,4140
"52953",0,0,0,31,0,0,5120
"52961",1,0,2214,41,78870,1,1050
"52996",0,0,500,55,3585,0,4413
"53008",0,0,1770,26,25573,1,3293
"53047",1,1,390,27,0,0,4574
"53055",0,1,24,45,191.199996948242,1,6501
"53056",1,0,2597,44,83650,1,5593
"53065",0,0,1048,25,25573,1,372
"53067",1,0,1746,51,75285,1,373
"53081",1,0,2750,36,41825,1,6675
"53085",0,0,2277,28,14340,1,476
"53089",1,0,1694,56,59135.76953125,1,4541
"53112",1,0,3250,35,100380,1,3518
"53119",1,0,1169,30,43020,0,3215
"53121",0,1,1956,34,43020,1,624
"53163",1,0,0,29,1434,0,3072
"53189",0,0,1992,59,31263.58984375,1,5549
"53190",0,0,2304,38,45410,1,4820
"53206",1,0,1968,30,33555.6015625,1,3047
"53245",1,0,1988,26,38225.66015625,1,4640
"53253",0,0,150,35,956,0,3501
"53295",0,0,2300,33,43629.44921875,1,2638
"53316",0,0,2101,43,51385,1,6743
"53333",0,0,624,36,12428,1,2018
"53334",1,0,3500,40,114720,1,4632
"53350",0,0,1232,35,44932,1,5866
"53362",1,0,1892,52,71700,1,1595
"53381",0,0,1996,49,143400,1,3057
"53408",1,0,1735,54,14340,1,4477
"53422",1,0,1920,42,20219.400390625,1,3533
"53424",0,1,1090,49,21385.720703125,1,2168
"53425",0,0,605,33,0,0,539
"53459",0,0,0,29,0,0,5646
"53465",0,0,0,59,0,0,1029
"53466",0,0,2092,37,31070,1,1996
"53473",0,0,2363,33,69907.5,1,6374
"53482",1,0,1303,35,17447,1,2281
"53498",0,0,1984,59,28548.55078125,1,1847
"53524",1,0,1968,36,44693,1,5142
"53527",0,0,0,34,0,0,887
"53540",0,0,2000,40,21510,1,5266
"53548",0,0,0,36,0,0,1955
"53550",0,0,1841,36,35850,1,2144
"53567",1,0,2281,32,37762,1,6270
"53600",1,0,1733,37,0,1,6043
"53669",0,0,600,42,7648,1,4007
"53672",0,0,0,25,0,0,5238
"53686",0,0,0,25,0,0,4915
"53701",1,0,3120,25,26290,1,6069
"53704",1,0,0,56,0,0,4173
"53732",0,0,0,32,0,0,1694
"53738",0,0,28,57,191.199996948242,0,3181
"53742",0,0,2048,31,23637.099609375,1,3749
"53768",1,0,2323,54,66920,1,4750
"53779",0,0,80,27,1912,0,1280
"53806",0,1,0,31,0,0,4076
"53826",0,0,1280,34,21510,1,2641
"53847",0,0,0,27,0,0,1649
"53854",0,1,0,44,0,0,5355
"53867",0,0,1806,27,17282.08984375,1,743
"53901",0,0,2160,29,30059.029296875,1,603
"53925",1,1,1880,35,29875,1,6314
"53979",1,1,1736,44,54970,1,6344
"53985",1,0,2600,39,75046,1,744
"53999",1,1,2569,26,43020,0,2276
"54040",0,1,1513,49,40630,1,6608
"54050",0,0,42,40,1794.89001464844,0,3397
"54067",1,0,2388,30,52580,1,3087
"54069",0,0,1435,26,20589.849609375,1,4730
"54093",0,0,2000,50,20773.880859375,1,5930
"54100",1,0,2570,37,42781,1,3076
"54118",0,0,1040,27,23900,1,1589
"54151",1,0,2009,55,57360,1,4024
"54159",1,0,2744,46,57599,1,259
"54165",0,0,1998,31,57360,1,3485
"54169",0,0,862,54,82782.4296875,1,3655
"54175",0,0,0,40,0,0,2324
"54188",1,0,970,49,10038,0,4275
"54194",1,0,2440,35,3577.830078125,0,4301
"54204",0,0,1999,26,31070,1,526
"54206",1,0,2148,33,48115.48046875,1,4725
"54225",0,0,2066,56,66920,1,2670
"54233",1,0,2052,33,41347,1,2254
"54282",1,0,2090,27,22807.76953125,1,6394
"54293",0,0,1864,40,38890.078125,1,1111
"54314",0,0,1170,26,2629,1,2216
"54346",0,1,0,26,0,0,1945
"54355",0,0,1800,42,40630,1,1106
"54361",1,0,1619,36,50190,1,5076
"54367",1,0,2499,29,34702.80078125,1,678
"54381",1,0,1600,41,35850,0,293
"54413",1,0,1984,26,35133,1,6710
"54504",0,0,2480,35,57360,1,3756
"54516",1,0,1872,30,66920,1,1118
"54531",0,1,0,52,0,0,4835
"54533",0,0,1042,29,26290,1,869
"54556",0,0,2889,27,46605,1,1275
"54557",0,0,1719,33,24772.349609375,1,1058
"54563",0,0,1755,52,50190,1,3776
"54567",1,0,2400,29,37284,1,3559
"54578",1,0,1170,49,11950,0,1651
"54587",0,0,1840,51,31070,1,4062
"54596",0,0,1888,35,21510,1,2037
"54623",0,0,1225,59,15759.66015625,1,3048
"54658",1,0,1829,56,36806,1,949
"54688",0,0,2160,31,40087.46875,1,811
"54694",1,0,3014,30,66920,1,1809
"54703",0,0,0,54,0,0,1662
"54705",0,1,2328,25,16730,1,6143
"54713",1,0,1985,58,54613.890625,1,681
"54759",1,0,2322,43,59750,1,1065
"54763",0,0,2196,28,21510,1,216
"54768",1,0,1810,37,81260,1,1892
"54787",1,0,1848,57,52580,1,1772
"54796",0,0,0,59,0,0,1092
"54803",1,0,2280,44,48397.5,1,4816
"54810",0,0,150,28,119.5,0,3620
"54825",1,0,2500,33,26290,1,4973
"54865",1,0,1712,34,42922.01171875,1,1265
"54874",1,0,2018,28,62140,1,1076
"54882",1,0,2295,55,33811.328125,1,934
"54904",0,0,1840,29,54970,1,6361
"54930",1,0,954,39,15774,1,2221
"55010",1,0,2100,27,52654.08984375,1,3312
"55038",1,0,2333,28,58555,1,776
"55056",1,0,3000,27,70505,1,6122
"55082",1,0,1000,37,13145,1,3091
"55087",0,0,820,43,7992.16015625,1,5160
"55096",1,0,1952,29,72895,1,1156
"55097",1,0,1470,40,685930,1,5363
"55102",0,0,1478,43,26290,1,6765
"55127",1,1,1895,56,86040,1,1873
"55141",0,0,1908,27,23900,1,4523
"55163",0,0,1437,47,21510,1,3717
"55183",0,0,859,38,7648,1,4821
"55184",0,0,0,27,0,0,3658
"55198",0,0,2000,56,18522.5,1,2833
"55232",1,0,2856,39,83650,1,5583
"55244",1,1,1664,46,45410,1,3921
"55257",0,0,1200,44,14340,1,4275
"55280",0,0,0,51,0,0,5944
"55304",0,0,2805,29,102770,1,4937
"55322",1,0,3870,29,83650,1,5691
"55323",0,0,640,30,7648,0,486
"55336",1,0,1840,51,310700,1,2338
"55414",0,0,120,54,717,0,1834
"55428",1,0,4083,31,15021.150390625,1,6229
"55432",0,0,1050,35,0,1,3370
"55450",1,0,1040,54,8831.0498046875,1,5548
"55462",0,0,0,37,0,0,5541
"55494",1,0,1260,37,66920,1,6641
"55515",1,0,2244,26,32384.5,1,6795
"55516",0,0,56,54,478,0,1042
"55517",0,0,2308,28,42303,1,1154
"55527",0,1,0,60,0,0,5623
"55528",1,0,2290,29,99902,1,4431
"55536",1,0,1880,28,41825,1,2939
"55557",0,0,1880,46,40816.421875,1,2603
"55605",0,0,1456,56,11950,0,3720
"55607",0,0,909,42,6453,1,959
"55634",1,0,1344,32,95600,1,5428
"55641",0,0,1976,28,5403.7900390625,1,6480
"55660",1,0,1904,30,30049.470703125,1,743
"55665",0,0,972,54,8929.0400390625,1,244
"55680",0,0,3889,39,51624,1,6312
"55697",1,0,2250,35,82455,1,2750
"55698",0,0,345,31,3585,1,97
"55699",1,1,150,30,1434,1,6607
"55708",0,0,764,31,8365,1,847
"55734",1,0,2860,34,119500,1,1225
"55750",1,0,748,42,24975.5,0,4780
"55752",0,0,832,25,19120,1,5133
"55761",0,0,0,55,0,0,3122
"55799",1,0,1956,37,62140,1,1061
"55829",1,0,2233,47,71700,1,1466
"55833",1,0,2070,50,97990,1,3241
"55849",1,0,1200,30,23900,1,4493
"55872",0,0,0,43,0,0,1697
"55890",0,1,640,26,5638.009765625,0,5934
"55905",0,0,1844,26,23900,1,1442
"55916",0,0,1158,26,9560,1,6181
"55923",1,0,3000,28,38240,1,5727
"55925",0,0,2070,30,20076,1,1131
"55927",1,0,1904,44,66920,1,1656
"55929",0,1,648,43,8441.48046875,1,6507
"55946",0,0,1091,42,11041.7998046875,1,2595
"55964",1,0,2550,48,86040,1,2999
"55971",0,0,0,29,0,0,1064
