"","male","black","hours","age","inc_labor","works","int_id"
"41455",1,0,2075,60,21840,1,7419
"41466",0,0,1840,52,33250,1,3583
"41467",1,0,2000,54,76282.5,1,4806
"41477",0,0,1896,42,43750,1,7057
"41493",0,0,1304,32,21612.5,1,4113
"41494",0,1,1952,45,40250,1,7532
"41499",1,0,2700,29,37724.75,1,5329
"41514",0,0,1200,41,21840,1,406
"41535",1,0,2600,34,18900,0,8472
"41537",1,0,1924,39,49000,1,8916
"41552",0,1,1664,28,20125,1,3105
"41553",0,0,2113,37,47250,1,4045
"41555",0,0,2205,34,85750,1,4363
"41569",0,0,1978,41,20125,1,7905
"41571",0,1,344,34,3500,0,7289
"41572",1,0,1300,33,15750,1,704
"41581",0,0,922,40,26783.75,1,7346
"41597",0,0,2500,41,53375,1,6116
"41598",1,0,4680,33,56595,1,3061
"41625",1,0,2250,28,70000,1,6371
"41650",0,0,705,26,4655,1,7166
"41683",0,0,1680,60,29750,1,4509
"41693",0,0,485,44,8750,1,1594
"41700",1,0,2940,46,83947.5,1,6532
"41752",1,1,1936,44,50750,1,3554
"41769",0,0,332,40,1137.5,1,8305
"41772",0,0,1738,25,15750,1,1272
"41774",1,0,2500,37,54250,1,4409
"41776",0,0,2134,39,25408.25,1,3761
"41777",0,0,4,44,1400,1,2086
"41785",1,0,2187,46,69287.75,1,4956
"41791",0,0,1800,38,86661.75,1,4331
"41794",0,0,233,36,2362.5,1,3398
"41831",0,0,2116,33,41081.25,1,6228
"41849",0,0,2008,43,17850,1,4024
"41850",1,0,1960,41,110600,1,2625
"41856",0,0,0,55,0,1,6592
"41859",0,0,2108,45,38990,1,714
"41870",0,0,1728,33,35000,0,5327
"41887",1,0,3144,52,199500,1,6238
"41895",0,0,1912,35,38500,1,1425
"41898",0,0,2000,40,22750,1,4928
"41918",0,0,135,28,787.5,0,6770
"41945",0,0,984,33,12250,1,6235
"41946",0,0,2777,25,5055.75,1,990
"41955",1,0,1880,40,73500,1,7477
"41979",1,0,1920,40,50960,1,3867
"42019",1,0,2131,44,92750,1,5484
"42028",1,0,2062,48,35350,1,7117
"42058",1,0,2080,25,0,0,4474
"42083",0,0,1666,38,41125,1,431
"42119",0,0,2050,49,28000,1,1857
"42122",0,0,0,44,0,0,4345
"42129",0,1,1576,54,26250,1,1899
"42132",0,0,2040,33,52500,0,8241
"42134",0,0,1290,31,7350,1,5872
"42153",1,0,2410,57,61075,1,4457
"42161",1,0,2187,35,56000,1,7142
"42174",1,0,3640,27,25060,1,8096
"42229",1,0,2940,38,612500,1,3672
"42235",0,0,1560,51,66500,1,8722
"42249",0,0,0,33,0,0,7838
"42258",1,0,680,58,14280,1,5785
"42260",0,0,470,25,11679.5,1,5155
"42313",0,1,0,58,0,0,2907
"42326",1,0,1752,44,14507.5,1,6260
"42365",0,0,1736,56,7644,1,8246
"42367",1,0,2805,28,54950,1,216
"42380",0,0,420,47,13475,1,8429
"42416",0,0,2415,31,52500,1,5607
"42426",0,0,0,33,0,1,11
"42438",1,0,2134,36,36750,1,7149
"42446",1,0,1677,27,63000,1,3211
"42454",1,0,1910,43,22793.75,1,4047
"42471",1,0,3630,25,19853.75,1,2778
"42472",0,0,1824,34,16710.75,1,947
"42476",0,0,300,27,7000,1,7501
"42493",0,0,1968,36,35000,1,6454
"42495",1,0,2000,36,47775,1,8511
"42540",0,0,384,58,7847,1,4564
"42560",1,0,2566,30,91000,1,7531
"42578",1,0,2016,37,117250,1,3944
"42608",1,0,2277,52,56000,1,4357
"42614",1,0,2000,43,39375,1,2695
"42617",1,0,2400,41,89250,1,3394
"42619",0,0,232,27,1750,1,3612
"42633",0,0,0,43,0,0,4430
"42678",1,0,2500,41,68250,1,5855
"42684",1,0,2000,58,12250,1,5160
"42686",1,1,1744,35,50750,1,9168
"42701",0,0,2490,60,33775,1,3600
"42747",0,0,2380,47,43750,1,4436
"42755",1,0,1920,36,143500,1,6012
"42777",0,0,944,27,19250,0,3647
"42781",1,0,2040,60,24500,1,7763
"42812",1,0,2006,31,98000,1,7683
"42847",0,0,2032,51,56000,1,7108
"42848",0,0,0,56,0,0,6272
"42866",1,0,948,36,19678.75,1,191
"42878",1,1,1960,40,50750,1,568
"42900",1,0,2190,40,43750,1,8615
"42912",1,0,2010,30,61250,1,5700
"42919",1,0,1701,43,89701.5,1,1240
"42947",1,0,2856,29,20475,0,1800
"42949",0,0,0,47,0,0,3718
"42962",0,0,1211,26,12075,1,2442
"42975",1,0,2550,31,43750,1,23
"42982",1,0,0,57,0,0,5236
"42997",1,0,2041,33,61250,1,414
"43009",0,1,0,34,0,0,7992
"43040",0,0,1008,25,21000,0,8254
"43045",0,1,1075,30,12250,1,4704
"43053",0,0,2040,58,26117,1,4010
"43064",1,0,2032,28,35000,1,8164
"43066",0,0,1952,33,77000,1,6434
"43075",0,0,120,57,1050,0,5394
"43096",0,0,1880,29,36750,1,7589
"43099",0,0,1976,29,31500,1,287
"43120",0,0,1750,41,13781.25,1,7528
"43165",0,0,1625,44,26250,0,4899
"43181",0,0,0,54,0,0,3958
"43187",0,0,1920,42,42000,1,8001
"43208",1,0,1944,32,43750,0,1358
"43210",0,0,2080,60,26250,1,2677
"43251",0,0,636,34,8750,1,7845
"43265",1,0,1608,50,21000,1,5813
"43299",1,0,1833,28,35700,1,6266
"43314",0,0,1498,37,22750,1,8242
"43327",0,0,0,38,0,0,5778
"43358",1,0,2475,25,61250,1,7700
"43362",1,0,2642,40,47250,1,8612
"43384",1,1,2590,37,13650,1,5940
"43388",1,0,2313,41,20930,1,7587
"43401",1,0,1611,47,38790.5,1,4684
"43403",1,0,2024,35,71750,1,5151
"43404",0,0,294,27,2479.75,1,22
"43413",0,0,1896,30,47250,1,7517
"43428",1,0,2024,29,22750,1,5727
"43444",1,1,2000,58,31500,1,4664
"43476",0,0,100,28,3500,0,2642
"43488",1,0,3360,41,78750,1,941
"43511",0,0,2049,26,33367.25,1,544
"43512",0,0,1500,31,23800,1,6855
"43532",1,0,2450,33,131250,1,8106
"43577",1,0,3080,44,63000,1,6550
"43588",1,0,1976,36,43025.5,1,4316
"43590",0,0,1960,53,27125,1,5075
"43593",0,0,0,31,0,0,2121
"43604",1,0,2050,42,43750,1,1361
"43606",0,0,540,47,7000,1,7405
"43627",0,0,0,37,0,0,710
"43651",1,0,2205,32,68250,1,6982
"43656",1,0,2000,57,36750,1,8130
"43726",1,0,2760,30,36750,1,4861
"43731",1,0,3364,39,51712.5,1,7590
"43735",0,1,2040,56,13650,1,4664
"43747",1,0,2196,33,70000,1,1530
"43762",0,0,2364,32,14000,1,717
"43790",1,0,2295,46,77350,1,6269
"43791",1,1,1880,34,14000,0,3105
"43800",1,0,2920,45,77000,1,6115
"43805",1,0,2331,37,87500,1,3397
"43821",1,0,0,42,0,0,342
"43829",0,1,984,27,4375,0,3797
"43837",0,0,78,46,945,0,3634
"43875",1,1,2040,34,24626,1,4061
"43894",0,0,0,28,0,0,2138
"43897",1,0,2500,37,66500,1,5530
"43974",1,0,1736,33,122500,1,6651
"44001",0,1,0,45,0,0,360
"44013",1,0,2400,60,91875,1,3116
"44106",0,0,1927,46,54250,1,4801
"44113",0,0,735,59,13125,1,5286
"44118",1,0,2340,36,23922.5,1,8091
"44161",1,0,959,57,7000,0,6615
"44162",0,0,2250,27,36750,1,6292
"44197",0,0,1400,44,56000,1,8203
"44245",1,0,2213,31,61250,1,284
"44249",0,0,2214,40,87500,1,2665
"44297",0,0,1990,42,9975,1,1524
"44304",0,0,1920,26,19250,1,7431
"44319",1,0,2034,55,38500,1,6899
"44337",0,0,1527,40,43750,1,4077
"44340",1,0,1898,41,96250,1,7571
"44344",0,0,1955,47,45500,1,3903
"44351",0,0,2783,27,9436,1,985
"44365",1,0,1920,40,33250,1,7455
"44394",0,0,3060,31,28927.5,1,7217
"44423",0,0,0,29,0,0,6125
"44439",1,0,2952,32,74550,1,7943
"44463",1,0,1880,39,61250,1,4812
"44466",0,0,2904,36,120750,1,7314
"44483",1,0,1960,47,91000,1,8623
"44490",0,0,0,34,0,0,2687
"44497",1,0,1984,43,90475,1,6127
"44528",0,0,2040,27,30800,1,1071
"44531",1,0,1920,45,74375,1,1644
"44533",1,0,2210,48,78750,1,404
"44542",1,0,2102,52,11334.75,1,6873
"44545",1,0,2360,30,40250,1,7131
"44568",0,0,2196,35,35997.5,1,2768
"44580",1,0,0,59,0,0,6539
"44582",1,0,0,60,0,0,5233
"44637",1,0,1960,31,23100,1,6375
"44653",1,0,2930,39,68250,1,429
"44677",0,0,780,44,26250,1,5858
"44736",0,0,960,35,1487.5,0,1347
"44743",0,0,166,25,0,1,1767
"44752",0,0,1040,26,17150,0,4554
"44759",1,0,3120,35,5250,1,2825
"44776",0,0,0,45,0,0,9089
"44788",1,0,2277,25,31500,1,1707
"44792",1,0,2250,40,59500,1,5350
"44805",1,1,2295,31,42000,1,5205
"44814",0,0,582,32,4375,0,6293
"44820",1,0,3100,34,87500,1,5532
"44821",1,0,2783,41,71750,1,3166
"44832",0,0,2016,27,19150.25,1,21
"44855",1,0,2237,42,66186.75,1,5251
"44859",0,0,680,41,10500,0,4831
"44879",0,0,0,34,0,0,7006
"44886",1,0,3458,36,136500,1,5311
"44890",0,0,1200,27,14000,1,308
"44909",1,0,2178,41,123707.5,1,4072
"44911",0,1,1012,32,17500,1,4673
"44920",1,0,1803,39,68250,1,8486
"44924",0,0,0,50,0,0,3725
"44939",1,0,2739,34,73500,1,3951
"44952",0,0,792,37,18025,1,9062
"44985",0,0,1640,31,13650,1,2229
"45009",0,0,2008,30,63000,1,3229
"45036",1,0,1736,36,25375,1,2236
"45047",1,0,0,50,0,0,2982
"45060",0,1,2000,43,22750,1,634
"45074",1,0,2550,48,73500,1,5993
"45080",0,0,1560,32,64750,1,2106
"45092",0,0,1944,45,45500,1,4674
"45109",0,0,1386,46,21295.75,1,7616
"45141",0,0,900,35,5250,1,6304
"45148",0,0,1960,37,22750,1,7467
"45158",0,0,675,31,8750,1,6280
"45161",0,0,1298,26,12250,1,1841
"45176",1,0,3211,35,420000,1,6553
"45187",1,0,2500,38,66500,1,2651
"45200",1,0,3424,33,49000,1,4906
"45203",0,0,2064,26,73500,1,1051
"45213",1,0,3185,50,42000,1,2268
"45283",1,0,4876,44,45500,1,7550
"45284",1,0,1976,33,43225,1,5839
"45289",1,0,1840,43,92998.5,1,2646
"45292",1,0,2120,56,107353.75,0,7302
"45294",0,0,1768,32,28000,1,5219
"45328",1,0,2692,41,70000,1,2152
"45334",1,0,2550,38,42000,1,7577
"45353",1,1,144,27,0,0,1899
"45361",1,0,2048,37,31500,1,6060
"45369",0,0,0,48,0,0,5804
"45375",1,0,2000,44,80500,1,8490
"45382",1,0,2205,34,49000,1,1148
"45383",1,0,2277,27,42000,1,2227
"45389",0,0,1795,43,21000,1,8032
"45404",1,0,2350,46,52500,1,4433
"45418",1,0,2021,44,105000,1,6577
"45421",1,0,2651,35,150500,1,5641
"45422",0,0,504,29,9952.25,1,2555
"45465",0,0,1613,48,11205.25,1,4619
"45470",0,0,4267,38,16800,1,4105
"45481",1,0,3388,26,52500,1,3575
"45507",0,0,2142,44,28000,1,168
"45557",0,0,0,43,0,0,3628
"45578",0,0,1880,27,27602.75,1,307
"45589",0,1,0,29,0,1,7186
"45595",1,0,2090,26,19404,1,3441
"45596",1,0,2400,48,120435,1,8387
"45607",1,0,2940,35,75250,1,3988
"45609",1,0,1967,34,38500,1,3541
"45619",0,0,1414,32,49000,1,6173
"45675",1,0,0,58,0,0,2978
"45678",1,0,2730,45,113750,1,4216
"45687",0,0,2066,49,40950,1,4483
"45697",0,0,0,58,0,0,8496
"45698",1,0,2244,31,34650,1,8838
"45708",1,0,2160,35,29890,1,7713
"45709",0,0,1872,30,40250,1,6611
"45743",1,1,3570,35,54250,1,522
"45799",1,0,1968,31,43750,1,6163
"45811",0,0,2020,25,57750,1,1222
"45815",1,0,2350,39,0,1,5309
"45831",1,0,2180,38,28157.5,1,5019
"45864",1,0,2060,41,42000,1,5215
"45865",1,0,2330,50,68250,1,4456
"45872",1,0,2080,57,45500,1,168
"45878",1,0,3341,27,26586,1,5658
"45899",0,0,0,48,0,0,5974
"45913",1,0,1449,49,91000,1,2676
"45921",1,0,1560,28,27499.5,1,9316
"45925",1,0,1960,31,52500,1,6685
"45929",1,0,1910,55,49000,0,7296
"45935",1,0,2448,44,92750,1,7107
"45940",1,0,2500,53,41076,1,7329
"45944",0,0,1040,42,29718.5,1,4047
"45952",0,0,1374,35,35000,1,6973
"45953",1,0,1960,43,112000,1,5571
"45995",0,0,0,27,0,0,173
"46040",0,0,1683,49,24500,1,5032
"46045",0,0,1290,44,15225,1,5584
"46059",1,0,0,39,0,0,2124
"46069",1,0,2600,55,108500,0,2843
"46072",1,0,1880,47,65625,1,2419
"46079",0,0,2311,25,41363,1,2283
"46089",0,1,2486,34,21000,1,4278
"46091",0,0,4340,32,9047.5,0,6250
"46092",1,0,1857,26,50741.25,1,544
"46126",1,0,2600,54,50050,1,5540
"46151",1,0,3370,43,73500,1,6520
"46154",0,0,1840,46,54250,1,8599
"46197",1,0,1976,25,40950,0,8672
"46206",1,0,1748,41,33250,1,2660
"46207",0,1,994,37,7500.5,1,1039
"46211",1,0,2599,26,17500,1,5026
"46214",1,0,2352,41,109025,1,8609
"46222",1,0,2432,38,71778,1,3435
"46252",0,0,1954,47,31500,1,2934
"46310",0,0,0,40,0,0,3378
"46346",0,0,1470,29,6536.25,1,4462
"46362",1,0,2010,43,78750,1,6683
"46368",0,0,1898,37,47250,1,7623
"46377",1,0,2564,35,43750,1,625
"46378",0,0,1820,29,8750,1,8226
"46387",1,0,2628,26,33031.25,1,2904
"46395",0,1,480,39,2100,1,365
"46397",0,0,2044,41,50750,1,6251
"46404",1,0,2142,37,94263.75,0,4894
"46412",1,1,2750,59,96160.75,1,2491
"46418",1,0,2490,37,61250,1,5327
"46434",0,0,0,41,0,0,7283
"46469",1,0,2250,53,63000,1,6262
"46479",1,0,1442,33,12234.25,0,1832
"46492",1,0,2500,49,52500,1,4176
"46511",1,0,3728,32,33250,1,4388
"46515",0,0,2128,47,43750,1,2864
"46527",1,0,2580,53,84000,1,5527
"46541",1,0,680,25,0,1,3588
"46570",0,0,2480,44,32277,1,4365
"46617",1,0,0,30,0,0,3088
"46618",1,0,2157,39,67105.5,1,6428
"46630",1,1,1897,37,28169.75,1,2349
"46648",0,0,0,33,0,0,8104
"46675",0,1,1498,32,21000,1,8240
"46676",1,0,1976,35,52500,1,3416
"46722",0,0,1238,34,26250,1,6522
"46728",1,0,1784,60,56000,1,4287
"46732",0,0,0,44,0,0,1012
"46740",0,0,0,44,0,0,2417
"46746",0,0,2040,39,4410,1,5661
"46749",0,0,1920,47,26258.75,1,7041
"46779",0,1,2000,38,29575,1,3056
"46783",1,0,2900,26,42000,1,5835
"46785",0,0,964,38,29750,1,6749
"46834",1,0,2880,55,171500,1,5529
"46836",0,0,2178,28,52500,1,6371
"46861",1,0,3000,43,78750,1,5224
"46870",1,0,1715,60,22499.75,1,6261
"46871",0,0,2080,44,35000,1,6094
"46880",1,0,4160,58,0,1,6365
"46896",1,0,3146,44,241500,1,3965
"46911",1,0,3328,34,63000,1,8332
"46924",1,0,3900,33,45412.5,1,6014
"46972",1,0,3060,36,70000,1,6121
"46977",0,0,0,40,0,0,342
"47017",1,0,2070,48,35000,1,8652
"47021",0,0,0,39,0,0,2625
"47057",0,0,1800,32,36750,1,5803
"47061",1,0,1944,46,78750,1,5512
"47171",1,0,1880,34,56000,1,4774
"47173",1,0,2169,43,51100,1,7579
"47179",1,0,2400,27,77000,1,7285
"47228",1,0,2505,30,47250,1,1060
"47247",1,0,2500,36,117250,1,2109
"47254",0,0,2100,37,43575,1,8449
"47257",1,0,1376,28,14000,0,2938
"47261",1,1,2161,27,50750,1,2075
"47270",1,0,2600,26,26250,1,6883
"47297",1,0,1950,54,26250,1,3248
"47313",0,1,1984,28,22750,1,2075
"47344",0,0,2440,35,64750,1,2168
"47345",0,0,2150,59,17631.25,1,3079
"47347",0,0,2000,26,30625,1,6368
"47353",0,0,1424,47,57750,1,8219
"47366",0,0,1784,38,14000,1,2920
"47379",0,0,1800,39,23625,1,4232
"47396",0,0,1996,28,56000,1,4344
"47408",0,0,1000,35,28000,1,6172
"47413",1,0,3330,49,45500,1,2072
"47430",1,0,2548,37,120750,1,5525
"47439",1,0,2032,47,24500,1,4292
"47441",0,0,1960,42,35700,1,1980
"47442",1,0,1876,25,26250,1,4416
"47446",1,0,2120,46,87500,1,2396
"47449",1,0,2406,36,77000,1,5753
"47451",0,0,2147,26,24500,1,3301
"47454",0,0,0,30,0,0,5718
"47464",0,0,0,53,0,0,2323
"47472",0,0,3640,38,43750,1,2822
"47475",1,0,1976,30,56000,1,3208
"47517",0,0,1990,28,42000,1,7960
"47518",1,0,2180,34,55475,1,6277
"47524",0,0,1449,48,95509.75,1,1757
"47530",0,0,1496,45,43750,1,5271
"47532",1,0,2557,27,38500,1,1453
"47557",1,0,2000,37,47250,1,4810
"47565",1,0,1960,29,41650,1,172
"47591",1,0,2880,34,29995,1,4797
"47624",1,0,2350,47,155750,1,6422
"47625",0,0,170,42,1750,0,7594
"47650",0,0,1518,39,17500,1,8621
"47668",1,0,3099,38,103419.75,1,9031
"47700",0,0,2040,28,45500,0,3267
"47703",0,0,2176,53,50750,1,7453
"47726",1,0,1884,36,66573.5,1,4729
"47731",0,0,79,39,1050,0,5868
"47738",1,0,1920,41,52500,1,5661
"47758",1,0,2370,30,51975,1,8016
"47765",0,0,1960,33,35000,1,7215
"47767",0,0,0,43,0,0,7415
"47785",1,0,2044,33,57750,1,2665
"47819",0,0,2500,25,9282,1,3380
"47822",0,0,1298,50,10500,1,7147
"47846",1,0,2383,39,87988.25,1,4551
"47888",0,0,420,55,4375,1,3285
"47895",0,0,2520,41,91000,1,7175
"47905",0,0,0,27,0,0,1814
"47907",1,0,2028,25,25025,1,4277
"47932",1,0,2241,58,56000,1,8625
"47934",0,0,1720,48,52500,1,4169
"47936",1,0,0,58,0,0,1725
"47954",1,0,2630,39,119000,1,7359
"47961",1,0,2210,31,66500,1,4378
"47973",1,0,4284,29,11719.75,1,4293
"47982",1,0,2431,28,50400,1,2130
"47995",0,1,0,28,0,0,5381
"48001",0,0,1695,46,29517.25,1,4297
"48052",0,0,0,32,0,0,1890
"48057",1,0,3200,45,218750,1,8616
"48070",1,1,1992,58,52500,1,2450
"48103",1,0,1992,39,52811.5,1,8121
"48134",0,0,0,33,0,1,3084
"48140",0,0,2064,48,94500,1,2526
"48151",1,0,2976,30,61250,1,1275
"48181",0,0,0,41,0,1,5967
"48186",1,0,2024,60,73500,1,6272
"48188",1,0,2380,39,62125,1,8750
"48191",0,0,0,35,0,0,8474
"48238",0,0,1351,52,2647.75,0,4944
"48246",1,0,2700,38,280000,1,3962
"48311",1,0,2724,33,50750,1,3837
"48352",1,0,2034,39,24500,1,4937
"48361",1,0,2500,35,68250,1,4465
"48375",1,0,2205,37,91000,1,4829
"48377",1,0,2330,43,113750,1,808
"48380",0,0,1984,27,30625,1,399
"48388",0,0,2496,33,21000,1,5542
"48400",0,0,1275,30,7875,1,2689
"48419",0,0,1881,37,49000,0,7085
"48422",1,0,2550,30,175000,1,8861
"48429",1,0,2490,33,39375,1,4104
"48434",1,0,2805,26,66500,1,8292
"48455",0,0,2410,25,71750,1,3291
"48465",1,0,2744,36,8543.5,1,45
"48472",1,0,2208,57,91000,1,2230
"48513",1,0,2500,29,25786.25,1,6350
"48526",0,0,1296,30,45500,1,5267
"48538",0,1,0,35,0,1,2390
"48575",0,0,1175,33,7000,0,2585
"48578",0,0,1888,58,49000,1,7783
"48633",1,0,2088,36,50575,1,5620
"48637",1,0,1196,59,56385,0,1421
"48662",0,0,778,29,10500,1,7403
"48679",0,0,1807,45,25375,1,6181
"48687",0,0,0,42,0,1,6175
"48705",0,0,2030,34,44450,1,6008
"48721",0,0,1056,30,35000,1,349
"48731",0,0,67,42,848.75,0,801
"48734",0,0,1690,53,43750,1,5529
"48749",1,0,1652,51,78750,1,3025
"48777",1,0,2450,47,196000,1,8022
"48799",1,0,1900,39,26024.25,1,7219
"48808",0,0,1106,30,10507,1,494
"48858",1,0,1896,53,56000,1,4430
"48865",1,0,4470,57,116751.25,1,6892
"48897",0,0,1900,33,154787.5,1,4463
"48923",1,0,2425,31,56000,1,5607
"48930",0,0,102,34,647.5,0,288
"48969",0,0,2860,25,42000,1,8292
"49016",1,0,2250,37,53375,1,2989
"49043",0,1,0,56,0,0,7604
"49065",0,0,2040,33,26250,1,6636
"49069",1,0,1972,38,28000,1,2549
"49079",0,0,1915,48,61250,1,6150
"49085",0,1,1310,40,66500,1,4662
"49095",1,0,3030,29,26775,1,1929
"49105",0,0,1369,45,90744.5,1,5414
"49132",1,0,1961,31,11637.5,1,507
"49141",1,0,2053,34,45500,1,4468
"49199",0,0,0,60,0,0,3572
"49215",1,0,1793,33,56875,1,4490
"49257",0,1,1697,28,38237.5,1,8489
"49270",1,0,2550,31,91000,1,4125
"49287",1,0,2232,39,49280,1,5082
"49289",1,0,2233,42,105012.25,1,7657
"49305",0,0,0,31,0,0,4612
"49350",0,0,2160,37,38325,1,3162
"49361",1,0,0,56,0,0,4358
"49394",0,0,1968,43,32375,1,2445
"49437",0,0,1760,45,29750,1,2416
"49442",1,0,1800,33,30450,1,5944
"49446",0,0,1785,34,12250,1,2764
"49452",1,1,3470,36,43750,1,4567
"49458",1,0,2721,34,75059.25,1,199
"49459",0,0,1680,39,73500,1,9025
"49461",1,0,2662,31,64750,1,5171
"49492",1,0,0,48,0,0,8624
"49523",1,0,1850,44,82437.25,1,4194
"49538",1,0,2295,25,38500,1,2652
"49561",1,0,0,54,0,0,4098
"49574",0,0,0,56,0,0,5259
"49578",0,1,0,44,0,0,9104
"49592",0,0,1610,44,15750,1,5580
"49601",1,0,3060,40,30625,1,6853
"49617",0,0,1386,43,7000,1,2298
"49646",1,0,2550,42,38500,1,1940
"49647",1,0,2535,41,404705,1,7848
"49654",1,0,3224,41,147000,1,6249
"49662",0,0,2728,41,21637,1,8494
"49672",0,0,264,29,350,1,3249
"49687",1,0,906,37,10850,1,5717
"49692",1,0,2250,42,54600,1,8247
"49725",1,0,2352,45,56857.5,1,3758
"49727",0,0,1840,36,42000,1,4587
"49747",0,1,1640,42,15750,1,3539
"49750",0,0,602,42,11025,0,1847
"49759",0,1,174,27,1750,0,3865
"49762",0,0,1860,34,35000,1,8244
"49799",0,0,1828,41,57750,1,3460
"49875",1,0,2849,36,49000,1,5983
"49876",0,0,1720,45,38850,1,3423
"49887",1,0,2673,28,42000,1,4197
"49906",0,0,210,30,2100,0,3844
"49930",0,0,2236,26,19250,1,8975
"49980",1,0,1920,59,23555,1,8229
"49991",0,0,1960,34,20475,1,5856
"49994",0,0,0,42,0,0,3568
"50006",1,0,504,36,10500,1,3971
"50017",1,0,1820,36,117250,1,8938
"50033",0,0,1290,32,73500,1,7165
"50081",1,0,3250,48,70000,1,2151
"50116",0,0,673,35,30117.5,1,4767
"50118",1,0,2805,46,84000,1,4368
"50149",0,0,1832,40,49000,1,2350
"50201",0,0,288,41,2877,1,8247
"50203",0,0,0,30,0,0,6537
"50231",0,0,1755,32,31500,1,61
"50252",1,0,2423,32,83125,1,1682
"50264",1,0,2600,44,70000,1,2672
"50275",1,0,2250,39,70000,1,2042
"50292",1,0,1470,53,140000,1,3667
"50295",0,0,2080,55,14875,1,1699
"50302",0,0,0,37,0,1,1062
"50321",1,0,2300,57,98000,1,792
"50336",1,0,1386,49,24500,1,8172
"50357",1,0,2490,39,53068.75,1,337
"50383",0,0,2068,33,43750,1,2819
"50385",1,0,2200,32,64750,1,5131
"50387",1,0,2313,26,43750,1,2004
"50390",0,0,2430,50,80500,1,6119
"50391",1,0,2044,29,94500,1,3647
"50401",1,1,2400,45,148750,1,6295
"50403",0,0,1572,40,35000,1,7168
"50425",1,0,2550,41,36750,1,1525
"50426",1,0,2167,53,56000,1,6585
"50427",0,0,209,48,3150,0,4819
"50430",1,0,2264,43,27671,1,5895
"50483",0,0,1792,29,8814.75,1,423
"50523",1,0,2187,35,70000,1,6455
"50525",1,0,1982,41,37625,1,7250
"50548",1,0,2400,30,67725,1,4554
"50573",1,0,2250,38,87500,1,6823
"50590",0,0,1920,26,66500,1,5860
"50600",1,1,2080,43,51943.5,1,634
"50614",1,0,3374,29,84764.75,1,6416
"50659",0,0,2250,33,71750,1,1443
"50671",0,0,2020,43,43750,1,6708
"50683",0,0,603,42,4725,1,5754
"50688",0,0,256,29,2275,0,4066
"50700",1,0,1720,56,350000,1,7248
"50720",0,0,2780,39,52500,1,309
"50772",0,0,2040,33,54250,1,4493
"50789",0,0,1449,33,17500,0,6731
"50800",1,0,2958,35,34083,1,8899
"50803",1,0,2030,37,55125,1,3015
"50806",0,0,1512,28,11725,0,5044
"50811",1,0,2527,33,91000,1,1137
"50816",0,0,2750,33,24920,1,7144
"50828",1,0,2250,48,147000,1,6488
"50840",1,0,1960,26,28000,1,7252
"50843",0,0,0,39,0,0,1415
"50873",1,0,3486,39,157500,1,3396
"50894",0,0,1932,32,43050,1,2979
"50899",1,0,2640,39,131250,1,2123
"50907",1,0,2830,44,108500,1,8117
"50922",1,0,0,58,0,0,8200
"50924",0,0,1104,37,11375,1,1528
"50928",0,0,2083,29,24500,1,1361
"50960",1,0,2080,30,47250,0,5346
"50977",0,0,0,34,0,0,8106
"50978",1,0,2094,42,82600,1,7297
"50984",1,0,2064,27,32095,1,5278
"50989",0,1,1617,33,12250,1,7188
"50996",0,0,0,32,0,0,6993
"50997",0,0,2535,28,43750,1,3270
"51024",1,0,2232,45,64750,1,1085
"51061",1,0,3000,42,70000,1,3858
"51072",0,0,1746,57,2457,1,6018
"51086",1,0,2100,33,48125,1,435
"51092",1,0,0,59,0,0,6229
"51109",0,0,0,36,0,1,1795
"51116",1,0,3000,47,31500,1,8928
"51133",0,0,2622,27,36750,1,2930
"51137",0,0,2460,48,31500,1,2945
"51150",0,0,755,30,122500,1,5027
"51173",0,0,1920,27,38500,1,9017
"51174",0,0,2814,41,73500,1,7087
"51187",0,0,2480,35,29295,1,5309
"51246",1,0,1820,25,61635,1,1870
"51266",0,0,2169,40,99750,1,3734
"51279",1,0,2694,46,66500,1,8599
"51318",0,0,1984,29,44975,1,4349
"51326",1,0,3060,44,49000,1,1701
"51336",1,0,2597,29,42525,0,2594
"51337",1,0,3570,55,26250,1,6704
"51361",1,0,1377,37,2100,0,3007
"51367",0,0,1428,57,9780.75,1,3785
"51430",0,0,200,29,4725,1,1502
"51434",1,0,1960,44,87850,1,713
"51435",0,1,1496,50,46375,1,1999
"51446",1,0,3180,58,177782.5,1,5902
"51467",1,0,2510,39,175000,1,9025
"51503",1,0,3250,33,73500,1,5079
"51507",1,0,2224,59,29400,1,2113
"51548",0,0,1225,42,6322.75,1,2109
"51570",1,0,2040,42,49066.5,1,7258
"51596",0,0,1125,29,4375,1,2963
"51610",1,0,3060,37,124250,1,3398
"51626",0,0,980,33,26250,1,3642
"51631",1,0,3317,38,36750,1,7267
"51640",0,0,2789,40,43750,1,5318
"51651",0,0,902,27,27765.5,1,5278
"51652",0,0,0,37,0,0,221
"51654",0,0,722,36,4200,1,2410
"51668",0,0,0,57,0,0,792
"51676",0,0,1837,42,34002.5,1,9063
"51703",0,0,2684,54,39900,1,5347
"51710",1,0,3032,54,148750,1,4472
"51720",1,0,2772,36,91875,1,5856
"51749",0,0,1560,31,25375,1,3500
"51750",0,0,588,58,1487.5,1,5290
"51760",1,0,2695,29,78750,1,3080
"51763",1,0,1944,34,52500,1,6427
"51772",1,0,0,50,0,0,714
"51784",0,0,2500,33,17918.25,1,943
