"","male","black","hours","age","inc_labor","works","int_id"
"40125",0,0,1920,59,23500.80078125,1,6314
"40141",1,0,2425,26,24395,1,6568
"40161",0,0,1608,41,20376.19921875,1,1221
"40181",1,0,2780,43,86700,1,3663
"40189",0,0,2150,53,76500,1,5597
"40192",0,0,0,26,0,0,957
"40201",1,0,2652,53,70524.5,1,2691
"40212",1,1,0,59,0,0,9360
"40213",1,0,1720,45,113900,1,1277
"40217",0,0,2016,38,22100,1,7999
"40265",1,0,1059,30,42500,1,7023
"40268",0,0,3012,45,102000,1,3961
"40270",1,0,1920,31,17000,1,3245
"40300",0,0,0,47,0,0,5041
"40336",1,0,2142,28,23460,1,267
"40341",0,0,1976,42,34000,1,284
"40345",1,0,2156,37,51000,1,3236
"40357",0,0,2303,47,44200,1,1089
"40373",1,0,1785,38,24140,1,4139
"40375",1,0,1860,45,79670.5,1,7141
"40376",1,0,2600,46,45900,1,5141
"40378",0,0,1880,40,73100,1,2458
"40388",0,1,1836,29,15835.5,1,7241
"40446",1,0,2035,36,27200,1,7696
"40459",1,0,0,58,0,0,213
"40488",0,0,0,52,0,1,8412
"40489",0,0,1974,33,45050,1,178
"40495",0,0,0,56,0,0,5088
"40511",0,0,2000,31,37400,1,4024
"40526",0,0,1840,36,20400,1,7941
"40546",0,0,808,35,39100,1,7939
"40566",1,1,2009,31,49300,1,5310
"40584",1,0,3000,43,23800,1,5983
"40585",0,0,1506,33,17000,1,36
"40591",0,0,1020,42,18700,1,1420
"40601",0,0,2288,44,59500,1,3898
"40611",0,0,456,37,20400,0,3280
"40639",0,0,2042,36,28900,1,2771
"40650",1,0,1840,45,112200,1,4497
"40676",1,0,0,42,0,0,8796
"40690",0,0,643,25,6320.60009765625,1,7337
"40732",0,0,2090,40,19380,1,950
"40733",1,0,1680,41,38828,1,2706
"40743",0,0,1400,40,21760,1,6265
"40751",1,0,2397,44,98455.5,1,3494
"40752",1,0,2530,47,78200,1,966
"40782",1,0,2772,30,26921.19921875,1,501
"40805",1,0,2405,30,88400,1,1741
"40821",1,0,765,38,17000,1,2894
"40822",0,0,0,43,0,0,993
"40836",0,0,1296,28,8500,1,3764
"40845",0,1,1896,51,34000,1,7812
"40856",0,0,2223,44,40800,1,6605
"40864",1,0,1960,60,54400,1,4548
"40877",0,0,920,40,1395.69995117188,0,7764
"40903",1,0,3450,39,14212,1,4520
"40912",1,0,2550,37,47600,1,3783
"40923",1,0,3000,45,53465,1,396
"40969",1,0,2042,31,43860,1,4835
"40987",0,0,1960,43,54400,1,1211
"40993",1,0,2700,45,125545,1,2635
"41001",0,0,1560,46,67694,1,3189
"41027",0,0,60,34,476,0,1860
"41033",0,0,1680,39,20740,1,6723
"41053",0,0,2410,31,39100,0,5698
"41081",0,0,1181,36,30600,1,3758
"41101",1,0,2860,37,10931,1,3964
"41105",1,0,1340,25,20400,1,4263
"41106",1,0,2165,43,128010,1,442
"41125",1,0,2400,32,45900,1,2063
"41130",1,0,2212,51,130560,1,6158
"41143",1,0,1285,42,28191.099609375,1,1499
"41189",0,0,2050,27,27200,1,824
"41190",1,0,2558,27,54175.6015625,1,3789
"41196",1,0,1764,39,86700,1,5555
"41199",1,0,2320,28,680,0,1541
"41230",1,0,1750,34,56100,1,3319
"41249",1,0,1089,60,61200,1,4893
"41288",1,0,2880,41,156400,1,1602
"41310",0,0,2000,30,72250,1,7002
"41312",0,0,0,55,0,1,5937
"41365",1,0,2520,56,44642,1,1907
"41366",0,0,0,53,0,0,7730
"41379",1,0,2016,40,141100,1,3345
"41384",0,0,2246,41,18700,1,6827
"41396",0,0,1560,25,17000,1,6849
"41427",0,0,1785,38,54400,1,1499
"41429",1,0,2695,28,45272.69921875,1,1043
"41466",0,0,1904,53,36210,1,447
"41467",1,0,2256,56,83300,1,94
"41477",0,0,1970,43,68000,1,4850
"41493",0,0,440,33,10687.900390625,0,5753
"41494",0,1,1928,46,34000,1,5730
"41499",1,0,2250,30,47600,1,9736
"41514",0,0,1051,42,20400,0,3415
"41535",1,0,1547,34,17268.599609375,1,3282
"41537",1,0,1920,40,51000,1,2515
"41552",0,1,2700,29,24650,1,410
"41553",0,0,2058,37,39470.6015625,1,1643
"41555",0,0,1680,35,101150,1,1588
"41569",0,0,2088,41,10200,0,2841
"41571",0,1,0,35,0,1,5891
"41572",1,0,50,34,510,0,5064
"41581",0,0,1351,41,19550,1,1858
"41597",0,0,2100,43,56950,1,343
"41598",1,0,4743,34,40580.69921875,1,4107
"41625",1,0,3185,29,78200,1,6674
"41693",0,0,2000,45,23800,1,5563
"41700",1,0,3120,48,49402,1,8719
"41752",1,1,2148,46,53726.80078125,1,7588
"41769",0,0,93,40,850,0,3706
"41772",0,0,2242,26,25500,1,883
"41774",1,0,2142,38,52700,0,2863
"41776",0,0,2125,40,27779.69921875,1,6506
"41777",0,0,0,46,0,0,176
"41785",1,0,2350,46,61497.5,1,4960
"41791",0,0,2016,39,82487.3984375,1,3628
"41794",0,0,600,36,6800,1,2917
"41831",0,0,2304,34,40103,1,6820
"41849",0,0,1750,44,13600,1,1020
"41850",1,0,2400,42,107100,1,5805
"41856",0,0,820,56,2711.5,0,2452
"41859",0,0,2064,46,38987.80078125,1,2714
"41870",0,0,0,34,0,0,921
"41887",1,0,2780,53,102000,1,4117
"41895",0,0,1922,36,40800,1,3617
"41898",0,0,1960,41,22100,1,958
"41909",0,0,1800,27,0,1,6074
"41918",0,0,0,28,0,0,1953
"41945",0,0,869,34,13600,1,9595
"41946",0,0,3584,26,22780,1,522
"41951",1,0,2241,25,25500,1,3124
"41955",1,0,1760,41,68000,0,3671
"41979",1,0,2088,41,17000,1,4940
"41999",1,1,2100,26,4743,1,9761
"42019",1,0,2250,45,91800,1,3136
"42028",1,0,1900,49,30600,1,1185
"42083",0,0,1944,39,46750,1,345
"42119",0,0,1960,50,27200,1,1533
"42122",0,0,0,45,0,0,584
"42129",0,1,1760,55,26452,1,1547
"42132",0,0,1476,34,18700,1,1024
"42134",0,0,1498,32,10540,1,5744
"42153",1,0,2486,59,67150,1,3910
"42161",1,0,1960,36,59500,1,3021
"42168",0,0,1482,26,28900,1,165
"42174",1,0,3870,28,28789.5,1,7412
"42229",1,0,2550,39,169998.296875,1,794
"42235",0,0,1967,52,59500,1,3267
"42249",0,0,0,34,0,0,309
"42258",1,0,2080,59,54400,1,2669
"42260",0,0,1706,26,12580,1,9708
"42313",0,1,0,60,0,0,5352
"42326",1,0,2000,45,18700,1,5336
"42365",0,0,2000,57,14450,1,6109
"42367",1,0,2580,29,64600,1,2888
"42380",0,0,1448,48,37678.80078125,1,4256
"42416",0,0,2706,32,65620,1,4358
"42426",0,0,625,34,6800,0,3236
"42438",1,0,810,37,8500,0,9816
"42446",1,0,2290,28,40196.5,1,1707
"42454",1,0,1250,44,18062.5,1,5885
"42471",1,0,2386,26,29376,1,8111
"42472",0,0,0,36,0,0,9664
"42476",0,0,1000,28,25500,1,7838
"42493",0,0,1872,37,44200,1,3853
"42495",1,0,2285,37,64600,1,3758
"42540",0,0,705,59,9088.2001953125,1,421
"42560",1,0,2205,31,85000,1,1041
"42578",1,0,2162,37,96957.796875,1,602
"42588",1,0,72,26,510,1,2436
"42608",1,0,1320,53,32300,0,5295
"42614",1,0,2020,44,40800,1,2612
"42617",1,0,2872,42,75990,1,6914
"42619",0,0,0,29,0,1,8849
"42633",0,0,0,44,0,0,3077
"42684",1,0,2000,59,16320,1,3950
"42686",1,1,1808,36,46750,1,1613
"42702",0,0,1960,40,32130,1,6296
"42747",0,0,2300,49,59500,1,6658
"42755",1,0,1920,37,127500,1,1585
"42777",0,0,154,28,1700,0,5513
"42812",1,0,1885,31,102000,1,536
"42847",0,0,1730,55,45900,1,1542
"42848",0,0,86,57,510,0,1666
"42866",1,0,2109,37,34181.8984375,0,671
"42878",1,1,1960,41,45900,1,906
"42900",1,0,1443,41,35700,1,1016
"42912",1,0,2020,32,68000,1,8161
"42919",1,0,2290,44,56232.6015625,1,223
"42947",1,0,2362,30,18351.5,0,955
"42949",0,0,0,48,0,0,59
"42962",0,0,2007,27,25500,1,3152
"42975",1,0,2380,31,39100,0,6840
"42982",1,0,0,59,0,0,9104
"42997",1,0,2050,34,61200,1,420
"43009",0,1,0,35,0,0,8403
"43040",0,0,225,26,4250,0,7082
"43045",0,1,2064,31,17680,1,1441
"43053",0,0,1920,59,26055.900390625,1,2818
"43064",1,0,2706,29,52700,1,9013
"43066",0,0,2058,34,76840,1,6395
"43075",0,0,1040,57,6460,1,5532
"43096",0,0,1600,29,39950,1,2886
"43099",0,0,1864,30,30600,0,63
"43120",0,0,0,42,0,0,1678
"43150",1,0,1904,37,49300,1,8067
"43165",0,0,2080,45,20400,1,8020
"43181",0,0,180,55,40800,0,78
"43187",0,0,2058,43,47600,1,1743
"43208",1,0,2266,33,40290,0,5868
"43251",0,0,1272,34,11050,1,3626
"43265",1,0,3060,51,18492.599609375,1,1207
"43290",1,0,679,33,13600,1,129
"43299",1,0,1944,28,34000,1,4320
"43314",0,0,1970,38,22950,1,5654
"43327",0,0,1920,38,42500,1,7858
"43338",1,0,1968,25,31450,1,4014
"43358",1,0,2550,26,56100,1,3754
"43362",1,0,3420,41,85676.6015625,1,7733
"43384",1,1,2600,38,13260,1,9415
"43388",1,0,2071,42,22100,1,6219
"43399",1,0,1600,55,50229.8984375,1,7326
"43401",1,0,1862,48,42500,1,574
"43404",0,0,174,28,1224,0,5893
"43413",0,0,1856,31,47600,1,5030
"43428",1,0,1716,30,28900,0,3292
"43444",1,1,1960,60,34000,1,8129
"43476",0,0,0,29,0,0,1759
"43488",1,0,3360,42,81600,1,1635
"43511",0,0,1914,27,34000,1,6608
"43512",0,0,1476,32,28900,1,1625
"43522",1,0,980,46,0,0,6123
"43532",1,0,2500,34,102000,1,5540
"43569",0,0,0,25,0,0,7729
"43577",1,0,2940,44,170000,1,2639
"43585",1,0,520,27,0,0,5204
"43588",1,0,1984,37,44200,1,7151
"43590",0,0,1920,54,28900,1,5668
"43593",0,0,0,32,0,0,6574
"43604",1,0,2076,42,44200,1,240
"43606",0,0,1250,48,17000,1,2320
"43627",0,0,355,38,0,1,2470
"43651",1,0,2232,34,68000,1,6564
"43656",1,0,2040,58,35700,1,3359
"43726",1,0,2321,32,35020,1,113
"43731",1,0,2767,40,37281,1,3772
"43735",0,1,2142,57,37323.5,1,8129
"43747",1,0,1944,34,97777.203125,1,6784
"43762",0,0,2242,33,20400,1,2
"43790",1,0,1864,47,73100,1,2340
"43791",1,1,999,35,13685,0,410
"43800",1,0,2590,46,149615.296875,1,7251
"43805",1,0,2450,37,79900,1,1403
"43821",1,0,0,43,0,0,3356
"43829",0,1,0,28,0,1,9091
"43837",0,0,312,46,6120,1,5992
"43875",1,1,1048,34,17210.80078125,1,8031
"43894",0,0,0,29,0,0,1198
"43895",0,0,688,25,11900,0,3632
"43897",1,0,2475,38,68000,1,167
"43974",1,0,1984,34,127500,1,5277
"44001",0,1,0,45,0,0,1428
"44033",0,0,2205,25,27200,1,1219
"44106",0,0,1940,47,52700,1,1085
"44113",0,0,544,60,4664.7998046875,0,4085
"44118",1,0,3745,37,38272.1015625,1,6771
"44161",1,0,97,58,1700,0,2742
"44162",0,0,2250,28,48450,1,5557
"44197",0,0,1863,45,68000,1,2270
"44245",1,0,2300,32,68000,1,1776
"44249",0,0,2001,41,85000,1,5474
"44297",0,0,2458,43,11560,1,5861
"44304",0,0,560,27,5100,0,1549
"44319",1,0,2022,56,37910,1,4196
"44337",0,0,2064,41,42500,1,5420
"44340",1,0,1991,42,98600,1,7764
"44351",0,0,2356,28,7102.60009765625,1,1109
"44365",1,0,1892,41,20060,1,8716
"44394",0,0,1548,32,12365.7998046875,1,264
"44416",0,0,1956,35,34000,1,3608
"44423",0,0,0,30,0,0,6411
"44439",1,0,1512,33,35700,1,7729
"44463",1,0,1840,39,66300,1,2512
"44466",0,0,2395,37,132600,1,7027
"44483",1,0,1916,49,76500,1,7860
"44490",0,0,0,35,0,0,197
"44497",1,0,2050,44,90100,1,1996
"44528",0,0,1920,28,29920,1,975
"44531",1,0,1974,46,102000,1,3898
"44533",1,0,2734,49,93500,1,2862
"44542",1,0,2848,53,17000,1,4147
"44545",1,0,2040,31,51680,1,1909
"44568",0,0,2430,36,68,1,1605
"44580",1,0,0,60,0,0,6487
"44637",1,0,1813,32,22950,1,3427
"44653",1,0,2772,41,71400,1,156
"44677",0,0,560,45,6800,1,3094
"44705",1,0,1728,32,11900,1,8438
"44736",0,0,1100,36,1088,0,1178
"44743",0,0,1840,26,40800,1,416
"44759",1,0,3640,36,5100,1,3032
"44776",0,0,0,46,0,0,8515
"44788",1,0,2244,26,41650,1,5068
"44805",1,1,1912,32,39100,1,6911
"44814",0,0,1150,32,6800,1,1597
"44820",1,0,1970,35,77800.5,1,6841
"44821",1,0,2651,42,69700,1,3151
"44825",0,0,980,44,0,1,5209
"44832",0,0,1840,28,17018.69921875,1,2626
"44855",1,0,2258,43,54969.5,1,599
"44859",0,0,0,41,0,1,1480
"44879",0,0,0,35,0,0,2606
"44886",1,0,3750,37,121975,1,1688
"44890",0,0,990,27,13600,1,587
"44909",1,0,2178,42,117300,1,4430
"44911",0,1,1403,33,16320,1,286
"44920",1,0,1800,40,64600,1,2168
"44924",0,0,0,51,0,0,6617
"44939",1,0,2540,35,80240,1,4602
"44952",0,0,922,38,20400,1,6167
"44985",0,0,2000,33,11985,1,9295
"45009",0,0,1952,31,59500,1,1560
"45036",1,0,1443,37,13625.5,1,3687
"45047",1,0,0,51,0,0,163
"45060",0,1,1840,44,26588,1,8625
"45074",1,0,2450,49,71400,1,4424
"45080",0,0,1880,33,64600,1,896
"45092",0,0,2360,44,45900,1,1192
"45109",0,0,1672,46,27200,1,1184
"45141",0,0,857,37,5780,1,7889
"45148",0,0,1960,38,22100,1,4952
"45158",0,0,649,32,9180,1,2801
"45161",0,0,2976,28,24820,1,9137
"45176",1,0,2916,36,569500,1,4082
"45187",1,0,2480,39,64600,1,3893
"45200",1,0,4624,34,54400,1,3939
"45203",0,0,2012,27,73100,1,5375
"45213",1,0,3060,51,42500,1,3541
"45245",1,1,2811,25,35700,1,1415
"45283",1,0,3846,44,36550,1,1728
"45284",1,0,1984,34,44200,1,369
"45289",1,0,2028,44,102000,1,284
"45292",1,0,0,57,0,0,3739
"45294",0,0,1701,33,30600,1,1463
"45328",1,0,1560,41,30600,1,9308
"45334",1,0,2000,39,40800,1,6813
"45361",1,0,2052,38,34510,1,978
"45369",0,0,1020,48,3672,1,2682
"45375",1,0,1946,45,73100,1,1685
"45382",1,0,2144,35,85000,1,4279
"45383",1,0,2286,28,51000,1,7076
"45389",0,0,1720,44,28900,1,9145
"45404",1,0,2300,47,54400,1,5955
"45418",1,0,2391,44,107100,1,415
"45421",1,0,2695,36,159188,1,1096
"45422",0,0,473,30,7650,1,2149
"45465",0,0,1739,49,12240,1,3883
"45470",0,0,3318,38,8160,1,395
"45481",1,0,1892,25,34000,1,1088
"45507",0,0,1612,45,28900,1,472
"45557",0,0,0,44,0,0,3815
"45578",0,0,1961,28,31450,1,6906
"45589",0,1,0,29,0,0,790
"45595",1,0,1942,27,26501.30078125,0,7519
"45596",1,0,2400,49,106528.796875,1,6566
"45607",1,0,3465,36,77350,1,900
"45609",1,0,2024,35,44710,1,4605
"45619",0,0,955,33,20400,1,3480
"45655",0,0,269,32,0,1,1
"45678",1,0,2522,46,110500,1,4065
"45687",0,0,1924,50,43775,1,3751
"45697",0,0,0,58,0,0,6213
"45698",1,0,2279,32,37400,1,2333
"45708",1,0,2340,36,18989,1,443
"45709",0,0,820,32,40800,0,2486
"45743",1,1,3744,36,54400,1,6932
"45796",0,0,1436,36,42500,1,7353
"45799",1,0,2136,32,42500,1,5665
"45811",0,0,2000,26,62900,1,1234
"45815",1,0,2205,40,14625.099609375,1,2653
"45831",1,0,2500,39,27625,1,479
"45864",1,0,2080,43,54400,1,1773
"45865",1,0,2460,51,66725,1,5204
"45872",1,0,1659,58,42500,1,472
"45878",1,0,2260,28,17000,1,7819
"45899",0,0,0,49,0,0,4395
"45913",1,0,1600,50,85000,1,6772
"45921",1,0,2450,29,5955.10009765625,1,9528
"45925",1,0,1984,31,54400,1,231
"45929",1,0,0,56,0,0,6538
"45935",1,0,2115,44,93500,1,1420
"45940",1,0,2500,54,40599.3984375,1,3999
"45944",0,0,660,43,34756.5,1,5885
"45952",0,0,1043,36,22100,0,5930
"45953",1,0,2072,43,115940,1,4078
"45971",0,0,2654,39,0,1,6345
"45995",0,0,0,28,0,1,5519
"46040",0,0,1700,50,25500,1,1461
"46045",0,0,1937,45,10200,1,6312
"46059",1,0,0,40,0,0,137
"46069",1,0,640,57,59500,0,6612
"46072",1,0,1800,48,59500,1,7407
"46079",0,0,2020,26,43180,1,2465
"46089",0,1,1230,35,13600,1,6151
"46091",0,0,0,33,0,0,3808
"46092",1,0,1843,27,52700,1,6608
"46126",1,0,1170,55,25857,1,714
"46151",1,0,2200,44,62900,1,1384
"46154",0,0,1872,47,54400,1,6208
"46197",1,0,1995,26,47600,1,390
"46206",1,0,2448,42,45900,1,384
"46207",0,1,2860,38,10200,1,3697
"46211",1,0,2650,27,64600,1,6062
"46214",1,0,1880,42,84235,1,9495
"46222",1,0,2400,38,55469.30078125,1,2344
"46236",1,0,2450,42,54400,1,8303
"46252",0,0,1990,48,23794.900390625,1,6484
"46310",0,0,0,41,0,0,1602
"46346",0,0,216,29,481.100006103516,0,2395
"46362",1,0,1888,44,71400,1,1796
"46368",0,0,1785,37,45900,1,8586
"46377",1,0,2629,36,42500,1,4037
"46378",0,0,1822,30,10200,1,4672
"46395",0,1,0,40,0,0,7660
"46397",0,0,2080,41,48994,1,2484
"46404",1,0,1443,38,80920,1,2573
"46412",1,1,3235,60,132600,1,4453
"46418",1,0,2505,38,127500,1,921
"46434",0,0,0,42,0,0,2345
"46469",1,0,1536,54,49300,1,4929
"46479",1,0,783,34,21250,1,1854
"46492",1,0,2530,51,51000,1,9481
"46511",1,0,3199,33,37910,1,9596
"46515",0,0,1903,48,75301.5,1,3126
"46527",1,0,2040,54,39984,1,315
"46541",1,0,2460,26,69700,1,8850
"46570",0,0,2115,45,32300,1,8479
"46617",1,0,0,31,0,0,2222
"46618",1,0,1920,40,83300,1,3091
"46630",1,1,1847,38,20400,1,6782
"46648",0,0,0,34,0,0,2406
"46675",0,1,1640,33,17170,1,3344
"46676",1,0,2340,36,74572.203125,1,35
"46722",0,0,1510,35,18700,1,5733
"46732",0,0,0,44,0,0,4750
"46740",0,0,0,43,0,0,5872
"46746",0,0,1275,40,7882.89990234375,1,2910
"46749",0,0,1575,48,40800,1,1387
"46774",1,1,2064,25,32300,1,2585
"46779",0,1,1985,39,30430,1,6642
"46783",1,0,2590,27,48569,1,4875
"46785",0,0,1036,39,34000,1,221
"46794",1,0,2000,45,14450,1,9780
"46836",0,0,1692,28,47600,1,6674
"46861",1,0,3430,44,102000,1,1240
"46871",0,0,2040,45,34000,1,6615
"46880",1,0,2860,59,8382.7001953125,1,3188
"46896",1,0,2717,45,277100,1,5478
"46908",0,0,1307,32,25500,1,3931
"46911",1,0,3570,35,79900,1,8810
"46924",1,0,1820,34,12532.400390625,0,2014
"46972",1,0,2590,36,86700,1,960
"46977",0,0,0,41,0,0,3356
"47017",1,0,2102,49,60690,1,2987
"47021",0,0,0,40,0,0,5805
"47057",0,0,1764,33,32300,1,143
"47061",1,0,2032,47,71825,1,7306
"47171",1,0,2067,35,52700,1,6094
"47173",1,0,2150,43,49640,1,5184
"47179",1,0,2058,28,76500,1,6992
"47228",1,0,2450,31,47600,1,5543
"47247",1,0,2450,37,117300,1,273
"47254",0,0,1880,38,40800,1,6839
"47257",1,0,390,29,15191.2001953125,0,1200
"47261",1,1,2788,28,47600,1,1923
"47270",1,0,1302,27,25500,0,8134
"47297",1,0,1924,55,25500,1,1990
"47313",0,1,2583,30,22100,1,1923
"47345",0,0,1808,60,31450,1,209
"47347",0,0,2160,27,31620,1,7466
"47353",0,0,1506,48,54400,1,3778
"47366",0,0,1800,39,18700,1,2603
"47379",0,0,1900,40,18700,1,1443
"47396",0,0,1856,30,59840,1,6777
"47408",0,0,749,36,32026.30078125,1,6776
"47413",1,0,2480,50,42500,1,219
"47430",1,0,1987,38,260100,1,2953
"47439",1,0,2040,48,23800,1,2547
"47440",0,0,2440,42,34000,1,6030
"47441",0,0,1944,43,38590,1,1208
"47442",1,0,2364,26,26350,1,9568
"47446",1,0,2170,47,83300,0,3376
"47449",1,0,2208,37,87412.296875,1,5808
"47451",0,0,2295,27,37400,1,6082
"47454",0,0,66,31,1020,1,6567
"47464",0,0,0,54,0,0,751
"47472",0,0,3888,39,54400,1,1212
"47475",1,0,1992,31,56780,1,1509
"47517",0,0,1940,29,42797.5,1,1043
"47518",1,0,2000,35,60690,1,7364
"47524",0,0,1608,49,120305.6015625,1,5897
"47530",0,0,1440,46,45900,1,2138
"47532",1,0,1840,28,33150,1,394
"47537",1,0,3000,39,134538,1,8846
"47557",1,0,1837,38,68255,1,7645
"47565",1,0,1960,30,38760,1,735
"47591",1,0,2540,35,33949,1,6267
"47624",1,0,2940,48,141100,1,5820
"47625",0,0,600,43,4590,1,9818
"47650",0,0,1542,40,18900.599609375,1,9384
"47661",1,0,2166,25,23257.69921875,1,9020
"47668",1,0,2096,39,94275.203125,1,2829
"47699",0,1,0,25,0,0,9140
"47700",0,0,225,29,7820,0,8152
"47703",0,0,1740,54,68510,1,1436
"47726",1,0,1422,37,71400,1,6534
"47731",0,0,243,39,5100,1,1071
"47738",1,0,1960,43,47600,1,2910
"47758",1,0,2520,31,58990,1,8171
"47765",0,0,2352,34,45900,1,1897
"47767",0,0,624,44,6120,1,299
"47785",1,0,1799,34,56100,1,5474
"47819",0,0,2080,26,10200,1,8093
"47822",0,0,1610,51,17000,1,1907
"47846",1,0,2070,40,79524.296875,1,4066
"47888",0,0,480,56,6800,1,1244
"47895",0,0,2662,42,88400,1,7101
"47905",0,0,0,28,0,0,5206
"47907",1,0,2360,27,34000,1,1775
"47932",1,0,2160,59,52700,1,3981
"47934",0,0,1920,49,49300,1,4282
"47936",1,0,0,59,0,0,3665
"47954",1,0,2395,40,70014.5,1,1558
"47961",1,0,2200,32,68000,1,6201
"47973",1,0,3556,30,8505.099609375,1,5054
"47982",1,0,2832,30,35360,1,4579
"47995",0,1,0,29,0,0,4100
"48001",0,0,1722,47,32300,1,8142
"48051",0,0,2020,31,22100,1,9256
"48052",0,0,0,33,0,0,3436
"48057",1,0,3574,46,224400,1,6184
"48070",1,1,1840,59,51000,1,125
"48103",1,0,1980,40,50496.80078125,1,3544
"48134",0,0,1688,34,18700,1,1479
"48140",0,0,2160,49,93500,1,2859
"48151",1,0,3391,31,69700,1,1911
"48181",0,0,42,42,375.700012207031,1,5115
"48188",1,0,1980,40,62050,1,5209
"48191",0,0,522,36,10200,1,290
"48238",0,0,585,53,1190,1,9789
"48246",1,0,2450,39,365500,1,2379
"48266",0,0,1818,26,39100,1,7334
"48311",1,0,3900,35,68000,1,761
"48352",1,0,2088,40,23800,1,1413
"48361",1,0,2750,36,66300,1,971
"48375",1,0,2178,38,81600,1,3952
"48377",1,0,2430,44,110500,1,3769
"48380",0,0,2160,28,28900,1,6102
"48387",0,0,2000,32,17000,1,802
"48388",0,0,2694,34,54400,1,7724
"48400",0,0,1275,31,7650,1,4131
"48419",0,0,400,38,6800,0,600
"48422",1,0,2400,31,151300,1,3683
"48429",1,0,2500,33,51000,1,4045
"48430",1,0,1460,25,40800,0,7994
"48434",1,0,2750,27,78200,1,3571
"48455",0,0,2548,26,71400,1,112
"48465",1,0,1560,37,13260,1,2010
"48468",0,1,1540,40,56100,1,3845
"48472",1,0,2064,58,98600,1,5648
"48505",0,0,1880,26,13260,1,803
"48513",1,0,2550,30,0,1,7015
"48526",0,0,1205,31,42500,1,1010
"48538",0,1,90,37,952,0,2330
"48575",0,0,0,34,0,0,6096
"48578",0,0,2645,58,52700,1,1023
"48633",1,0,2008,37,53495.6015625,1,6974
"48637",1,0,0,60,0,0,3820
"48662",0,0,1240,30,8500,0,10
"48679",0,0,1669,46,25500,1,994
"48687",0,0,0,43,0,0,8385
"48705",0,0,1880,34,46410,0,5076
"48721",0,0,1448,31,38250,1,5572
"48731",0,0,128,43,3400,1,2591
"48734",0,0,1716,54,41480,1,5642
"48749",1,0,1659,52,85000,1,2916
"48777",1,0,2820,48,198050,1,5089
"48799",1,0,2400,39,107630.3984375,1,2654
"48808",0,0,1210,31,13770,1,1355
"48858",1,0,2095,54,59500,1,3077
"48865",1,0,3920,58,95999,1,3355
"48897",0,0,2100,34,150535,1,126
"48898",1,0,2409,25,54400,1,397
"48923",1,0,2470,32,64600,1,4358
"48930",0,0,100,35,943.5,1,1197
"48969",0,0,2500,26,51000,1,3571
"49016",1,0,2250,38,50501.8984375,1,2435
"49043",0,1,0,58,0,0,5966
"49063",0,0,1823,25,18700,1,4708
"49069",1,0,2500,39,28900,1,1433
"49079",0,0,2304,50,61200,1,6
"49085",0,1,1291,41,60055.8984375,1,4134
"49095",1,0,2772,30,41990,1,4281
"49105",0,0,1522,46,85178.5,1,2792
"49132",1,0,918,32,4180.2998046875,0,22
"49141",1,0,2230,35,47600,1,30
"49215",1,0,3944,34,59330,1,2276
"49257",0,1,1690,29,41820,1,7498
"49270",1,0,2520,32,90100,1,2614
"49287",1,0,2250,39,48565.6015625,1,6686
"49289",1,0,2189,42,99878.3984375,1,5376
"49305",0,0,0,32,0,0,4997
"49350",0,0,2096,38,42500,1,4129
"49356",0,0,2065,25,30940,1,3253
"49361",1,0,0,57,0,0,2026
"49394",0,0,1960,44,34647.69921875,1,7468
"49437",0,0,1920,46,35700,1,1274
"49442",1,0,1500,34,22100,1,597
"49446",0,0,728,35,6800,0,5641
"49452",1,1,3580,38,59500,1,7763
"49458",1,0,2541,35,63554.5,1,4225
"49459",0,0,1645,40,74800,1,2757
"49461",1,0,2433,32,66300,1,1306
"49492",1,0,0,49,0,0,68
"49523",1,0,1664,45,77860,1,1665
"49538",1,0,2040,26,35700,1,1805
"49561",1,0,0,55,0,0,5163
"49574",0,0,0,57,0,0,5886
"49592",0,0,1748,46,20400,1,5174
"49597",1,1,2094,26,39718.80078125,1,8551
"49601",1,0,3060,40,42500,1,2954
"49617",0,0,4166,44,13600,0,873
"49646",1,0,2450,43,41820,1,6247
"49647",1,0,1756,42,475998.3125,1,4613
"49654",1,0,3000,42,149600,1,6310
"49662",0,0,1530,42,7250.5,1,888
"49672",0,0,225,30,1700,0,1546
"49692",1,0,2550,42,54400,1,1074
"49725",1,0,2250,45,58820,1,414
"49727",0,0,2223,37,39100,1,228
"49731",1,0,2500,25,40460,1,6955
"49747",0,1,1792,43,17000,1,5291
"49750",0,0,0,43,0,0,1426
"49762",0,0,2080,35,51000,1,1018
"49799",0,0,1812,42,58650,1,238
"49875",1,0,3120,37,14552,1,6714
"49876",0,0,1760,46,49300,1,966
"49887",1,0,2300,29,39100,0,2904
"49906",0,0,5,31,34,1,3786
"49930",0,0,712,27,18700,0,1878
"49980",1,0,1997,60,48302.1015625,1,2928
"49991",0,0,1976,34,17000,1,1028
"49994",0,0,250,43,1955,0,5749
"50006",1,0,1528,36,23800,0,99
"50017",1,0,1911,36,164900,1,3202
"50033",0,0,1356,35,57800,1,5274
"50081",1,0,2805,49,55250,1,1836
"50116",0,0,1475,37,27200,1,7372
"50118",1,0,2275,47,83300,1,4645
"50148",1,1,2432,26,0,0,9459
"50149",0,0,1969,41,50942.19921875,1,4617
"50201",0,0,1248,41,0,1,1074
"50203",0,0,0,31,0,0,2392
"50231",0,0,800,34,15300,0,9526
"50250",0,0,0,25,0,0,6464
