"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"7543",0,0,1,17,660,43,14922.599609375,5671,2,1,210024.796875
"7555",1,0,1,10,2726,51,30600,6030,0,1,64600
"7568",0,0,1,17,2040,33,22100,3876,2,1,63325
"7585",1,0,1,14,2078,46,57800,1659,2,1,102170
"7610",1,0,1,12,1976,31,29070,4736,2,1,62050
"7613",0,0,1,17,2150,27,48620,3991,0,0,51408
"7635",1,0,1,17,0,28,0,1962,0,1,42415
"7686",0,0,1,8,1840,41,23800,5336,2,1,47829.5
"7746",0,0,1,13,1662,58,20400,5049,0,1,29750
"7800",1,0,1,13,2016,46,46920,3629,0,1,116110
"7827",1,0,1,8,2008,43,18360,993,0,1,23611.30078125
"7837",1,0,1,17,1880,43,54400,1611,2,1,103700
"7853",0,0,1,12,826,37,17000,4151,3,1,91927.5
"7856",1,0,1,13,3000,44,51000,6553,0,1,82014.796875
"7892",1,0,1,12,3000,34,51000,3121,2,1,64600
"7896",1,0,1,17,2430,34,94492.796875,5340,2,1,146546.796875
"7902",1,1,0,11,1524,46,8500,4519,3,1,11070.400390625
"7924",1,0,1,12,1995,39,54400,133,2,1,75692.5
"7988",0,0,1,15,1556,43,54400,5184,2,1,109140
"8007",1,0,1,14,2205,31,51000,8539,2,1,85340
"8013",1,0,1,17,2050,30,77350,1106,0,1,128690
"8020",1,0,1,14,1920,39,78200,2668,4,1,86700
"8028",0,0,1,14,1968,32,23800,4,0,1,63087
"8076",1,0,1,17,1565,27,25330,622,1,1,49215
"8081",1,1,0,14,2277,39,57800,1497,2,1,93500
"8085",0,1,0,12,1968,34,35700,1497,2,1,93500
"8088",0,0,1,14,1523,44,25500,4194,1,1,95917.3984375
"8151",0,0,1,16,24,58,136,6829,0,0,7867.60009765625
"8176",0,1,0,15,2000,27,25500,3068,1,1,76500
"8187",1,0,1,12,2520,25,42670,687,0,0,53264.3984375
"8190",1,0,1,12,2150,35,61200,2663,2,1,63450.80078125
"8197",0,0,1,13,2118,27,39100,4425,2,1,55700.5
"8204",1,0,1,10,0,37,0,168,1,1,49415.6015625
"8205",0,1,0,12,2477,33,34000,6782,2,1,54400
"8214",0,0,1,12,0,59,0,5587,0,1,33864
"8220",1,1,0,12,1040,34,0,5147,3,0,59362.30078125
"8242",1,0,1,13,2776,44,10200,981,1,1,19310.30078125
"8247",1,0,1,14,2221,49,103700,1351,1,1,111435
"8258",1,0,1,13,2190,33,71400,1255,0,0,71400
"8303",0,0,1,16,1290,53,23800,8133,0,1,961163
"8310",0,0,1,13,0,28,0,3371,2,1,139740
"8322",0,0,1,14,2160,59,68000,8621,2,1,90603.203125
"8339",1,0,1,14,2050,31,59500,7838,1,1,85000
"8345",0,0,1,14,1976,43,44710,7379,3,0,73236
"8346",0,0,1,12,0,32,0,1817,3,1,93500
"8359",1,0,1,16,2420,37,85000,6154,3,1,139740
"8366",0,0,1,12,1773,26,18700,5388,2,1,72386
"8391",0,0,1,16,1960,44,34000,1025,1,1,132372.203125
"8423",0,0,1,14,1361,38,23800,2493,0,1,51005.1015625
"8424",0,0,1,14,2127,36,11050,1554,4,1,86190
"8435",1,0,1,12,775,31,34000,3975,0,1,76840
"8483",0,0,1,14,2108,33,56440,2576,4,1,176256
"8490",0,0,1,14,1384,41,18700,6257,0,0,22100
"8508",1,0,1,16,2490,35,84320,6910,2,1,84320
"8509",0,0,1,12,0,60,0,6533,1,1,51153
"8513",0,0,1,13,1844,31,2703,1902,2,1,49815.1015625
"8527",1,0,1,16,2780,40,31280,7215,2,1,35700
"8535",0,0,1,16,0,42,0,1677,1,1,178925
"8551",0,0,1,16,36,48,4250,7209,0,1,264350
"8565",1,0,1,16,1942,26,69700,6428,0,1,102850
"8573",1,0,1,16,2490,44,168300,1152,2,1,192100
"8580",1,0,1,17,1840,43,49300,4496,1,1,77911
"8597",0,1,0,13,1920,54,42500,2346,1,0,49463.19921875
"8620",1,0,1,12,0,34,0,5196,0,0,140255.09375
"8624",0,0,1,16,1455,38,52700,4138,2,1,137700
"8629",1,0,1,16,2040,27,25500,7950,0,1,57290
"8630",1,0,1,12,3318,34,39100,250,2,1,82808.703125
"8631",1,0,1,16,1470,30,10200,2596,0,1,38420
"8637",0,0,1,11,2450,31,68000,2233,2,1,136722.5
"8657",1,0,1,12,1671,25,17000,4975,1,1,35142.3984375
"8683",0,0,1,16,2016,34,56950,6157,0,1,70890
"8727",0,0,1,12,3000,29,34000,329,0,0,34000
"8734",1,0,1,17,2400,33,86700,3562,2,1,135660
"8738",1,0,1,12,1800,47,51000,6101,0,0,51000
"8743",1,0,1,14,2142,31,20893,5084,1,1,27353
"8798",1,1,0,9,2040,38,37400,754,2,1,40290
"8815",0,0,1,13,912,59,17000,7542,0,0,75310
"8817",0,0,1,12,1942,31,32300,614,1,1,83300
"8836",0,0,1,12,1896,43,47600,3091,1,1,131114.203125
"8847",1,0,0,17,4230,48,78200,3123,2,1,152150
"8866",0,0,1,12,2580,46,23232.19921875,2039,0,1,90134
"8878",1,0,1,17,1980,44,76500,1144,3,1,107950
"8902",0,0,1,12,0,36,0,4071,6,1,94350
"8908",1,0,1,17,912,34,10200,6251,0,1,87465
"8946",0,0,1,16,209,40,2550,4202,2,1,113050
"8954",1,0,1,16,1872,37,106991.203125,5390,3,1,213860
"8955",1,0,1,17,1700,33,74800,1260,0,0,85340
"8975",0,0,1,16,1766,46,57908.80078125,2331,0,1,118192.5
"8976",1,0,1,17,3042,42,110500,7497,2,0,213623.703125
"8979",1,0,1,16,2160,41,103700,2036,2,1,123020.5
"8990",0,0,1,12,0,59,0,5824,0,1,136686.796875
"8993",0,0,1,17,1143,52,52700,9026,0,1,251430
"9002",1,0,1,12,1890,31,28917,2836,3,1,33901.3984375
"9025",0,0,1,17,0,32,0,268,4,1,153850
"9061",1,0,0,15,0,36,0,1288,3,1,12773.7998046875
"9062",0,0,1,17,1920,39,40800,5666,2,1,118150
"9066",1,0,0,8,2100,44,59500,2417,1,1,68340
"9075",0,0,1,17,2730,32,136000,4620,0,0,144755
"9089",1,0,1,16,2410,31,85000,1640,2,1,88145
"9146",0,0,1,13,2550,36,10200,834,3,1,111520
"9195",1,0,1,12,1561,46,42500,226,1,1,105585.296875
"9218",0,0,1,12,1757,57,27200,4275,0,0,40460
"9227",1,0,1,14,2068,33,75990,91,0,1,94690
"9239",1,0,1,12,3442,30,81600,8152,1,1,91970
"9247",0,0,1,12,2024,30,44200,6245,0,1,107100
"9251",0,0,1,12,1316,44,9350,4568,0,0,68850
"9271",0,0,1,12,1928,39,17935,1188,2,0,55222.80078125
"9291",0,0,1,16,1066,36,12750,1688,3,1,237150
"9294",1,0,1,12,3036,28,0,3921,0,0,1.70000004768372
"9295",0,0,1,13,668,30,4930,1059,2,1,69530
"9296",1,0,1,12,0,44,0,1333,1,1,10234
"9344",1,0,1,14,2450,39,82620,7709,0,0,82620
"9370",1,0,1,14,2092,31,55420,7240,4,1,60350
"9371",0,0,1,17,1435,48,68000,6384,0,1,212500
"9426",0,0,1,14,1402,40,27200,3164,2,1,70703
"9429",0,0,1,16,2506,27,47600,5548,0,1,140250
"9433",0,0,1,15,1936,29,32300,6214,0,1,77350
"9435",0,0,1,12,2512,57,24225,3510,0,0,41225
"9455",0,1,0,12,1828,39,24650,473,3,1,53805
"9485",0,1,0,10,0,36,0,611,2,0,5548.7998046875
"9499",0,0,1,12,960,41,20400,4769,0,1,103020
"9521",1,0,1,16,732,34,6572.2001953125,1463,1,1,54230
"9550",1,0,1,12,2144,39,59500,6155,0,1,110500
"9583",1,0,1,15,2092,30,65450,1237,1,1,101575
"9607",1,0,1,17,1936,45,16095.599609375,2138,1,1,86700
"9612",1,0,1,16,3084,31,8500,9623,0,1,59500
"9624",1,0,1,12,2056,29,39100,6669,1,1,51000
"9633",1,0,1,15,2604,45,24313.400390625,898,1,1,83279.6015625
"9634",1,0,1,12,2296,31,24051.599609375,563,0,0,118483.203125
"9635",0,0,1,17,248,28,714,4811,1,1,37264
"9671",1,0,1,12,2838,36,51000,833,2,1,61200
"9680",0,0,1,12,1152,57,14960,787,0,1,169320
"9690",0,0,1,12,2431,30,17047.599609375,4605,2,1,68510
"9708",1,0,1,13,2204,42,52618.3984375,4617,2,1,108276.3984375
"9714",0,0,1,17,2088,28,76500,1381,0,0,77520
"9716",0,0,1,12,0,44,0,1152,2,1,192100
"9725",0,1,0,12,2020,38,23449.80078125,2134,0,1,54481.6015625
"9750",0,0,1,12,1140,33,25500,53,2,1,77180
"9752",1,0,1,16,1960,51,61200,2037,0,1,61631.80078125
"9754",1,0,1,14,1956,36,56100,88,2,1,70635
"9758",1,0,1,16,2550,35,27667.5,3309,2,1,119000
"9809",0,0,1,17,1476,46,53094.3984375,640,2,1,141722.203125
"9828",1,0,1,12,1560,54,8126,4213,0,1,34510
"9846",1,0,1,9,1436,59,27587.599609375,2552,0,0,39054.1015625
"9859",1,0,1,12,4220,33,69275,3138,3,1,108001
"9870",1,0,1,14,2050,37,69700,4151,3,1,91927.5
"9895",1,0,1,9,2080,41,27268,1546,3,1,52700
"9904",0,0,1,17,1888,39,49980,2882,2,1,108040.1015625
"9913",1,0,1,14,2640,31,112200,6001,1,1,112200
"9930",1,0,1,10,2330,60,88400,3896,0,1,91120
"9955",1,0,1,13,120,35,1836,1421,1,1,51661.30078125
"9964",1,0,1,16,2004,46,30515,6673,1,1,40745.6015625
"9970",0,1,0,13,1120,35,0,2760,0,0,37651.6015625
"9977",1,1,0,12,2080,36,35700,2060,0,0,37060
"10001",1,0,1,16,0,58,0,623,0,1,54400
"10010",0,0,1,12,344,34,1054,2211,3,1,77554
"10034",1,1,0,12,2133,41,17918,9319,0,0,43418
"10038",1,0,1,16,2695,25,60520,1004,0,1,97920
"10067",0,0,1,14,0,30,0,6679,4,1,34510
"10097",1,0,1,12,1176,36,22440,7055,4,1,42840
"10117",0,0,1,17,995,39,10939.5,6284,2,1,134640
"10131",0,0,1,12,677,41,4250,1414,1,1,114557.8984375
"10134",0,0,1,12,1568,52,17000,3702,1,1,139400
"10143",1,0,1,12,2443,47,41180.80078125,8095,1,1,91985.296875
"10151",0,0,1,16,0,30,0,595,2,1,102000
"10162",1,0,1,16,2040,46,34000,3286,0,1,85255
"10237",0,1,0,11,0,38,0,8914,3,0,3468
"10260",1,0,1,12,2250,29,28900,4646,2,1,33493.3984375
"10319",1,0,1,12,2510,32,54995,4566,1,1,97053
"10327",1,0,1,17,1860,53,47600,2545,0,1,47600
"10333",0,0,1,6,0,46,0,3342,0,1,20541.099609375
"10363",0,1,0,12,2000,34,27200,7833,1,0,27200
"10364",1,0,1,13,2466,51,29540.900390625,5279,0,1,34000
"10381",0,0,0,12,2352,33,22950,1148,3,0,31926
"10382",0,0,1,12,1032,34,10580.7998046875,1290,3,1,76500
"10452",1,1,0,11,1968,36,30600,5137,2,1,53040
"10496",0,0,1,11,0,54,0,4874,0,1,70720
"10512",0,0,1,17,2050,37,56100,1033,0,1,141270
"10515",1,0,1,14,2080,54,68000,5453,0,1,95200
"10521",0,1,0,12,2070,42,13600,2659,1,0,13600
"10574",0,0,1,14,588,34,5100,3826,1,1,82875
"10575",1,0,1,14,1927,40,38760,1769,2,1,98430
"10583",1,0,1,17,1344,48,49439.3984375,1184,1,1,77149.3984375
"10584",1,0,1,16,190,42,47600,3755,3,1,98061.1015625
"10591",1,1,0,12,3100,40,68000,4348,3,1,74800
"10597",0,0,1,16,0,28,0,3711,1,1,200770
"10598",1,0,1,9,0,33,0,8860,2,1,21250
"10605",1,0,1,12,3120,26,24840.400390625,4205,1,1,24840.400390625
"10611",0,0,1,12,1408,36,7253.89990234375,7243,3,1,114869
"10620",0,0,1,16,797,39,6290,2556,3,1,48035.19921875
"10626",1,0,1,13,1981,45,45900,1020,0,1,60350
"10637",0,0,1,14,0,26,0,128,1,1,113806.5
"10659",1,0,1,12,2744,34,57800,4476,2,1,71400
"10660",1,0,1,14,683,38,6330.7998046875,4849,2,1,120870
"10663",1,0,1,12,0,36,0,4897,0,1,45308.3984375
"10687",0,0,1,14,2025,31,25330,1854,2,1,47940
"10706",0,0,1,12,1992,39,50150,1769,2,1,98430
"10719",1,1,0,12,1950,28,18700,5381,1,1,62849
"10724",1,0,1,17,2741,30,153000,1664,2,1,273360
"10735",0,0,0,17,3664,30,45050,6784,1,1,143168.90625
"10753",0,0,1,12,1949,48,45900,1367,1,1,107567.5
"10766",0,0,1,13,888,35,6800,3411,2,1,40800
"10767",0,1,0,12,0,31,0,6698,3,0,2794.80004882812
"10775",0,0,1,12,1880,54,49300,426,0,1,185300
"10795",1,0,1,12,2244,32,35700,5735,0,1,73100
"10801",0,0,1,15,1920,30,51000,3953,0,0,51000
"10826",1,0,1,14,2000,39,51000,5432,0,1,92721.3984375
"10838",0,0,1,17,1960,34,76126,4119,1,0,85030.6015625
"10841",0,0,1,12,0,44,0,2639,3,1,198900
"10884",0,0,1,15,2301,38,25216.099609375,2446,1,1,67148.296875
"10890",1,1,0,12,2100,45,45050,594,1,1,50490
"10918",1,0,1,14,1840,39,81600,7509,2,1,102000
"10935",0,0,1,15,1578,29,20400,2888,0,1,85000
"10940",0,0,1,13,1100,36,9480.900390625,1346,2,1,62053.3984375
"10947",1,0,1,12,2010,30,47600,3205,0,1,98600
"10951",0,0,1,17,2208,30,39100,227,0,1,86955
"11008",0,0,1,17,352,31,2040,2222,2,1,19393.599609375
"11017",0,0,1,12,1240,26,25500,5277,0,1,153000
"11020",1,0,1,12,2103,28,23184.599609375,5562,3,1,46070
"11037",1,0,1,13,2566,49,44200,4289,0,0,60565.8984375
"11055",1,0,1,17,3315,30,81175,7473,0,1,95455
"11061",0,0,1,15,1960,45,71400,3513,1,1,166940
"11082",0,0,1,16,2084,32,56100,4326,0,1,113900
"11099",0,0,1,13,1172,38,15300,6293,5,1,59500
"11106",0,0,1,12,2000,35,25500,1921,2,1,56100
"11114",1,0,1,12,1720,35,10619.900390625,2433,2,1,49407.1015625
"11142",1,0,1,12,2228,44,77350,958,2,1,99790
"11206",0,0,1,16,1950,25,39100,19,0,1,144500
"11207",1,0,1,16,1739,53,71400,2604,0,1,127840
"11209",1,0,1,12,1336,46,90100,2806,0,1,150790
"11241",0,1,0,14,1960,51,42500,5147,3,0,59362.30078125
"11245",0,0,1,12,2056,33,28900,572,3,1,53550
"11252",1,0,1,12,3447,26,27200,8585,0,0,32249
"11263",1,0,1,11,2965,31,68722.5,2233,2,1,136722.5
"11307",1,0,1,12,0,36,0,3572,0,1,70805
"11319",0,0,1,12,0,28,0,3679,2,1,39676.30078125
"11329",0,0,1,6,0,53,0,6476,0,1,85000
"11336",1,0,0,17,1720,30,51000,1742,0,1,91460
"11351",0,0,1,16,1576,42,51850,1973,0,0,53890
"11365",0,0,1,12,1944,51,30778.5,528,0,1,85268.6015625
"11402",0,0,1,17,1984,26,37400,506,0,1,74800
"11508",1,0,1,12,1704,36,34000,5214,4,1,79560
"11512",1,0,1,12,2460,45,4641,755,1,1,69700
"11514",0,0,0,12,0,29,0,1901,4,1,52020
"11541",1,0,1,12,0,39,0,5132,4,1,18700
"11560",0,0,1,16,1960,32,115600,6789,0,1,233240
"11568",1,0,1,14,2313,34,57800,1530,3,1,112200
"11571",1,0,1,12,1860,37,49434.30078125,1876,1,1,87303.5
"11597",1,0,1,17,2027,38,51000,67,3,1,62900
"11626",0,0,1,17,1880,31,91800,2107,0,0,91800
"11660",0,0,1,14,2242,35,42500,3671,2,1,136340
"11690",0,0,1,12,299,57,5950,77,0,1,90950
"11731",1,0,1,14,1878,39,20400,2365,0,0,21046
"11749",0,0,1,14,300,40,17000,3745,2,1,179180
"11775",0,0,1,14,1926,47,39100,574,0,1,97750
"11792",0,0,1,17,1928,27,42185.5,3584,0,1,67430.5
"11805",1,1,0,12,2000,60,59500,1038,0,1,66028
"11811",1,0,1,12,1467,36,13940,2830,2,1,30127.400390625
"11814",1,0,1,16,2520,50,156495.203125,1926,0,1,204215.90625
"11847",1,0,1,12,2178,37,95200,1347,0,1,147016
"11897",0,0,1,12,1875,33,22100,7364,1,1,82790
"11898",0,0,1,13,2137,47,71400,385,0,0,71740
"11909",1,0,1,12,2500,31,23800,7405,1,1,51510
"11936",0,0,0,9,504,38,850,6686,1,1,54218.1015625
"11953",0,0,1,16,2016,44,64600,3136,2,1,165070
"11979",0,0,1,13,1376,49,17000,7447,0,1,121380
"11994",1,0,1,12,2450,48,305998.3125,825,0,1,526422
"12012",1,0,1,13,3036,46,40800,5793,0,1,93160
"12019",1,0,1,7,2012,51,25500,7369,0,0,33150
"12029",1,0,1,12,2000,51,61200,4850,0,1,130900
"12030",1,0,1,12,2068,55,102000,3417,0,1,132430
"12038",0,0,1,12,115,30,1530,328,3,1,63750
"12059",0,0,1,12,1960,25,23800,6568,0,1,48620
"12061",0,0,1,12,1516,45,15300,889,0,0,54400
"12072",0,0,1,12,2000,37,20400,9802,2,1,76627.5
"12083",1,0,0,14,2440,50,87040,1464,2,1,127117.5
"12119",1,0,1,6,1399,44,30295.69921875,2951,0,1,83823.6015625
"12139",1,0,1,17,2160,43,56100,4946,1,1,106250
"12150",0,0,1,12,0,55,0,1340,0,1,41304.8984375
"12253",0,0,1,17,0,32,0,2430,3,1,129888.5
"12268",0,0,1,17,1940,60,79900,424,0,0,82450
"12273",0,0,1,14,1331,51,17516.80078125,8388,0,0,32599.19921875
"12296",1,0,1,12,2470,35,46750,4106,2,1,61296.8984375
"12297",1,0,1,9,624,46,20400,2985,1,1,117300
"12301",1,0,1,12,1048,42,27200,7787,3,1,98192
"12303",1,0,1,16,1960,34,49070.5,1373,0,1,69451.796875
"12329",0,0,1,12,800,43,5100,7586,1,1,35870
"12340",0,0,1,12,2682,50,49470,1818,0,0,49980
"12365",1,0,1,12,2050,49,50150,1502,0,0,108341
"12369",0,0,1,14,2186,44,57800,217,3,1,114070
"12375",0,0,1,16,1316,39,51000,3365,2,1,190400
"12380",0,0,1,7,975,48,13967.2001953125,2151,0,1,109714.6015625
"12398",1,0,1,12,2028,33,49300,2413,0,0,49410.5
"12412",1,1,0,6,2080,52,59228,6196,3,1,74397.1015625
"12422",1,0,1,17,2450,41,20400,4921,0,1,85680
"12466",1,0,1,13,2000,33,61200,124,2,1,73100
"12480",0,0,1,12,1000,59,25500,2001,0,0,57800
"12503",1,0,1,12,1978,45,85000,6904,2,1,130050
"12513",0,0,1,16,0,35,0,6910,2,1,84320
"12532",1,0,1,12,2600,33,66300,1593,1,1,104890
"12558",1,0,1,17,1430,45,178500,1195,2,1,192270
"12570",0,0,1,17,0,43,0,3844,2,1,152354
"12572",1,0,1,16,2058,30,80750,4928,2,1,80750
"12583",1,1,0,16,3402,32,51510,3225,1,1,105311.6015625
"12587",0,1,0,12,0,38,0,2589,3,1,23800
"12597",1,0,1,16,1528,36,51000,4967,0,1,60350
"12620",1,0,1,16,352,41,42777.1015625,5672,0,1,186483.203125
"12623",0,0,1,12,2135,41,35463.69921875,5493,0,1,97867.296875
"12641",0,0,1,12,0,47,0,825,0,1,526422
"12645",1,0,1,16,2000,57,56100,2678,0,1,137700
"12646",1,0,1,12,2860,42,96900,5210,0,1,107110.203125
"12687",0,0,1,15,2111,53,71400,96,0,1,181050
"12747",1,0,1,17,2695,37,236300,4169,1,1,321640
"12764",1,0,1,16,2250,27,85000,4947,0,1,127160
"12776",1,0,1,16,1772,37,163200,6064,0,0,166600
"12781",1,0,1,13,2462,41,52258,2940,0,1,81090
"12782",1,0,1,16,2125,38,93500,6284,2,1,134640
"12787",0,0,1,12,1390,29,26520,1363,2,1,95166
"12792",1,0,1,13,1960,44,52700,5435,1,1,92276
"12819",1,0,1,16,1200,44,32300,2087,0,1,102850
"12833",0,0,1,14,1832,30,28101,4663,2,1,60329.6015625
"12857",0,0,1,16,545,30,0,2614,4,1,92990
"12858",1,0,1,14,2928,37,51000,5654,3,1,75990
"12883",1,0,1,17,2820,46,115600,701,0,0,115600
"12888",0,0,1,12,2234,40,31450,3952,2,1,119850
"12920",0,0,1,14,0,32,0,1186,1,1,126548
"12926",1,0,1,16,2604,34,141950,2759,1,1,161500
"12930",0,0,1,12,2080,40,20400,7509,2,1,102000
"12935",0,0,1,17,880,32,16490,3782,1,1,116790
"12960",1,0,1,16,2205,36,76500,3826,1,1,82875
"12974",0,0,1,16,1056,47,5440,136,2,1,154912.5
"13007",0,0,1,14,915,41,13600,7474,2,1,75097.5
"13031",0,0,1,16,2352,50,51000,5078,0,1,164900
"13084",1,0,1,16,1920,32,46102.30078125,3808,3,1,46102.30078125
"13095",1,0,1,11,0,48,0,4600,0,1,50612.3984375
"13119",1,0,1,11,2295,27,20400,6849,2,1,37400
"13129",0,1,0,11,0,38,0,3649,0,0,2040
"13142",0,1,0,13,1960,32,25500,5192,1,1,61200
"13160",0,0,1,12,0,40,0,4940,2,1,30783.599609375
"13172",1,0,1,15,1161,44,16320,2769,4,1,28390
"13174",1,0,1,17,1896,34,74800,3526,2,1,87550
"13180",1,0,1,12,1980,38,26860,7239,2,1,59500
"13192",0,0,1,13,698,41,25500,1659,2,1,102170
"13197",0,0,1,12,2480,27,27200,7405,1,1,51510
"13200",1,0,1,15,2990,48,10710,464,0,0,31110
"13202",0,0,1,12,1020,49,3400,617,0,1,103428
"13211",1,0,1,12,2250,27,45900,6412,0,0,45900
"13223",1,0,1,12,2700,37,57800,1250,1,1,58650
"13243",0,0,1,12,1725,46,39100,6846,0,1,108800
"13246",1,0,1,14,2500,41,59500,8142,0,1,91800
"13262",0,0,1,16,2080,45,34000,3659,1,1,87609.5
"13291",1,0,1,17,2056,34,91800,6888,0,1,121635
"13297",0,0,1,15,2002,53,74800,1015,0,0,121890
"13386",0,0,1,17,2250,39,68000,1217,0,0,68850
"13397",1,0,1,12,3885,59,69700,2236,1,1,77690
"13405",1,0,0,15,2590,49,23322.30078125,2039,0,1,90134
"13427",0,0,1,12,528,32,5950,5579,5,1,34850
"13467",0,0,1,17,2628,39,73190.1015625,5464,0,0,73610
"13474",1,0,1,16,2640,57,232900,18,0,1,256700
"13475",0,0,1,17,1280,29,44744,4473,0,0,68544
"13476",0,0,1,13,1630,43,48346.30078125,2232,0,0,51746.30078125
"13480",1,0,1,14,2333,35,117300,2231,1,1,119340
"13501",0,0,1,13,2024,29,51000,7392,0,1,85850
"13523",1,0,1,16,1880,35,30873.69921875,3962,0,1,55358.80078125
"13545",0,0,1,17,1520,30,58140,1245,1,1,105740
"13548",1,0,1,13,1000,46,13600,2467,1,1,38930
"13595",0,0,1,8,0,57,0,832,0,1,36347.69921875
"13613",0,0,1,14,0,34,0,189,1,1,162350
"13624",1,0,1,12,2240,48,54400,8094,0,1,74800
"13629",1,1,0,14,2340,41,76500,5291,3,1,95540
"13655",1,0,1,12,1896,42,55590,217,3,1,114070
"13668",1,0,1,12,3072,50,78200,228,0,1,117300
"13687",1,0,1,16,4482,28,39100,2864,0,1,131580
"13691",1,0,1,17,2268,42,59500,1114,0,0,70550
"13728",0,0,1,16,2026,27,51850,1768,0,0,52445
"13755",0,0,1,12,2088,28,11900,6669,1,1,51000
"13759",0,0,1,12,1146,36,8840,3102,1,1,108290
"13764",0,0,1,16,1840,38,54400,1369,2,1,141780
"13792",1,0,1,16,1864,28,56100,2839,1,1,86700
"13802",0,0,1,17,636,33,340,3683,1,1,153340
"13806",1,0,1,12,1500,30,91800,1193,2,1,119217.6015625
"13823",1,0,1,17,2312,40,79900,6653,2,1,87116.5
"13835",0,0,1,16,0,44,0,2846,2,1,121380
"13885",1,0,1,11,1920,38,64600,7919,2,1,87680.8984375
"13896",0,0,1,14,2600,42,33150,3451,0,1,33150
"13941",0,0,1,17,1950,43,47600,1561,3,1,104380
"13972",0,0,1,16,3000,27,56100,4112,0,1,149600
"13983",1,0,1,14,1960,55,40800,6680,0,1,64600
"13999",0,0,1,16,1555,28,37400,536,0,1,139400
"14016",1,0,1,9,2950,48,25151.5,1466,0,1,61606.30078125
"14024",0,0,1,14,260,37,4250,991,2,1,89250
"14040",0,0,1,12,2040,46,24310,1836,0,1,80410
"14087",1,0,1,12,2550,30,6417.5,6842,2,1,28390
"14134",1,0,1,16,860,35,25925,4525,2,1,57198.19921875
"14161",0,0,1,14,2030,33,28050,6105,1,1,102476
"14177",0,1,0,8,0,33,0,7032,1,0,1645.59997558594
"14217",0,0,1,17,2000,29,34000,6431,2,1,59500
"14244",0,0,1,12,1864,45,51000,2806,0,1,150790
"14262",0,0,1,17,416,43,1118.59997558594,4387,2,1,152830
"14313",1,0,1,14,2000,48,114750,4084,0,0,230860
"14315",1,0,1,17,2070,41,84864,3063,0,0,85544
"14319",0,0,1,13,1928,27,23715,622,1,1,49215
"14353",1,1,0,12,2064,38,21930,9389,0,0,21930
"14364",0,1,0,16,1960,31,64600,1098,0,0,64600
"14369",0,0,1,16,1361,41,12750,813,4,0,36193
"14383",1,0,0,14,2192,27,53114.80078125,3246,3,1,53114.80078125
"14404",1,0,1,12,2210,29,22100,29,0,1,47260
"14405",0,0,1,13,64,31,399.5,2435,2,1,50901.3984375
"14410",0,0,1,12,1664,60,28769.099609375,320,0,1,79345.796875
"14471",1,0,1,12,2490,31,113900,5900,0,1,113900
"14478",1,0,1,8,1660,38,18700,6732,3,1,37570
"14480",1,0,1,14,3000,50,30600,1862,2,1,98600
"14538",0,0,1,14,3195,34,54400,2351,2,0,54658.3984375
"14565",0,0,1,14,220,25,340,1985,2,0,17289
"14577",1,0,1,14,2354,26,23256,6027,1,1,41446
"14585",1,0,1,10,2340,40,37400,2482,2,1,76525.5
"14595",1,0,1,8,2080,36,28900,2146,2,1,58463
"14601",0,0,1,17,1935,31,45900,5869,0,1,106250
"14615",0,1,0,10,0,40,0,4587,0,1,13600
"14636",0,1,0,12,0,50,0,1135,0,0,17125.80078125
"14681",0,0,1,13,2163,26,11050,6183,3,1,39950
"14685",1,0,1,12,20,56,1710.19995117188,6387,0,1,68343.3984375
"14691",1,0,1,14,2640,41,117640,7558,1,1,189890
"14692",1,0,1,17,1994,26,41310,437,0,0,49968.1015625
"14754",1,0,1,16,3000,39,62050,2407,3,1,170000
"14761",1,0,1,12,2024,27,39270,5484,0,1,66470
"14770",0,0,1,17,2142,52,102000,636,0,0,112200
"14772",0,0,1,14,1530,39,3850.5,2954,1,1,49776
"14799",0,0,1,14,2009,40,44880,3286,0,1,85255
"14800",0,0,1,12,1837,55,30600,3913,0,0,32300
"14813",1,0,1,12,1947,40,41990,2089,3,1,64730.8984375
"14848",1,0,1,14,748,43,12495,3821,0,0,12767
"14854",1,0,1,13,2761,26,29012.19921875,3519,0,1,36363
"14866",0,1,0,17,1720,30,20060,3114,3,1,81498
"14872",1,0,1,16,2470,50,54400,2935,1,1,152116
"14886",0,0,1,17,1444,40,38465.8984375,602,0,1,144943.703125
"14900",1,0,1,17,1970,34,14424.5,3797,0,0,27030
"14930",1,0,1,17,2330,38,105400,4904,0,1,145392.5
"15034",1,0,1,16,2450,47,88400,4129,0,1,132600
"15043",1,0,1,16,2170,38,87380,1369,2,1,141780
"15050",0,0,1,13,2010,27,68000,7704,0,0,123250
"15062",1,0,1,16,3055,30,115600,4288,0,1,219300
"15180",0,0,1,16,0,60,0,4585,0,1,270300
"15188",1,0,1,17,1290,30,42500,3191,2,1,86700
"15210",1,0,1,13,2250,40,105400,6168,2,1,154700
"15250",0,0,1,17,2425,33,125800,2953,0,1,392836
"15318",1,0,1,16,1520,47,68000,1274,1,1,112619.8984375
"15319",1,0,1,17,1908,48,163200,6166,1,1,167676.09375
"15324",1,0,1,12,2151,28,14172.900390625,4322,2,1,17572.900390625
"15351",0,0,1,14,1960,41,34000,3090,2,1,122740
"15365",0,0,1,17,1200,58,40800,2473,0,1,176800
