"","male","black","hours","age","inc_labor","works","int_id"
"43075",0,0,0,50,0,0,195
"43120",0,0,60,36,663,0,5915
"43161",1,0,2856,37,86853,1,2438
"43165",0,0,1960,38,88400,1,5365
"43181",0,0,2101,48,72930,1,3153
"43187",0,0,2044,36,39780,1,6078
"43208",1,0,1064,26,11050,1,4289
"43210",0,0,40,54,404.429992675781,0,6935
"43251",0,0,500,27,884,0,5778
"43265",1,0,1960,43,44200,1,1221
"43314",0,0,2150,31,29746.599609375,1,5417
"43327",0,0,1846,32,39780,1,2747
"43384",1,1,1388,31,1989,1,6865
"43388",1,0,1665,35,22100,0,275
"43399",1,0,2964,47,28288,1,1127
"43401",1,0,2168,41,18785,1,5891
"43403",1,0,2371,30,55250,1,5238
"43441",1,0,3240,54,20685.599609375,1,5668
"43444",1,1,1960,53,33150,0,3791
"43475",1,0,2142,55,43119.30859375,1,4724
"43488",1,0,3430,35,83515.8984375,1,400
"43499",0,0,1610,28,33150,1,1829
"43505",0,0,2193,30,29835,1,4927
"43512",0,0,1225,25,15470,1,5520
"43532",1,0,1380,27,26630.5,1,4842
"43566",1,1,160,58,729.299987792969,0,1355
"43568",0,0,2077,41,44200,1,5440
"43577",1,0,2223,37,44920.4609375,1,2015
"43588",1,0,2232,30,49725,1,3617
"43590",0,0,2016,47,30940,1,3202
"43593",0,0,1862,25,28730,1,1663
"43606",0,0,725,41,8840,1,6038
"43627",0,0,0,31,0,0,1291
"43656",1,0,1875,51,28730,1,552
"43671",1,0,2352,58,75140,1,1202
"43726",1,0,2632,25,41548,1,2958
"43731",1,0,2585,33,4254.25,1,906
"43735",0,1,1248,49,11032.3203125,1,3791
"43745",0,0,0,33,0,0,6331
"43747",1,0,2110,27,41050.75,1,4261
"43762",0,0,215,26,1547,1,1703
"43790",1,0,2364,40,77350,1,5055
"43800",1,0,2502,39,85969,1,3415
"43806",1,0,1978,60,92820,1,1000
"43819",0,0,0,57,0,0,2518
"43821",1,0,0,36,0,0,5718
"43837",0,0,0,40,0,0,481
"43859",0,0,459,55,4420,1,6814
"43875",1,1,1025,28,17680,1,6154
"43900",1,0,2450,57,132600,1,284
"43927",1,0,1908,47,69615,1,5866
"44001",0,1,0,39,0,0,6729
"44013",1,0,1683,54,24310,1,3920
"44023",1,0,2080,58,18785,1,4492
"44106",0,0,1960,40,54145,1,2872
"44113",0,0,479,53,3978,1,1134
"44118",1,0,2000,30,39780,1,5141
"44157",0,0,0,27,0,0,810
"44161",1,0,3776,51,121594.203125,1,295
"44197",0,0,2476,38,68952,1,4419
"44245",1,0,2250,25,63648,1,6656
"44297",0,0,759,36,12155,1,2614
"44319",1,0,2173,49,36907,1,1869
"44337",0,0,1840,34,17680,1,5192
"44340",1,0,1960,35,86587.796875,1,2304
"44344",0,0,2376,41,22100,1,4570
"44365",1,0,0,34,0,1,5028
"44394",0,0,2079,25,7735,1,3479
"44439",1,0,1645,26,192933,1,4571
"44463",1,0,1600,32,53040,1,4953
"44466",0,0,2760,30,53703,1,5442
"44483",1,0,3060,42,88400,1,6065
"44490",0,0,1762,28,48620,1,2869
"44497",1,0,1938,37,100555,1,3005
"44525",1,0,0,57,0,0,748
"44531",1,0,1974,39,83538,1,888
"44533",1,0,2304,42,83980,1,5440
"44580",1,0,816,53,22100,1,1071
"44615",1,0,1996,36,22763,1,3045
"44619",0,0,832,48,7514,0,3185
"44653",1,0,1968,33,48620,1,641
"44663",0,0,1575,58,33592,1,604
"44677",0,0,1920,38,33150,1,841
"44685",0,0,2000,30,27625,1,4944
"44721",0,0,1776,57,29393,1,452
"44736",0,0,0,28,0,0,503
"44759",1,0,3120,29,24442.599609375,1,2700
"44776",0,0,1420,39,21989.5,0,2909
"44792",1,0,1991,34,62545.2109375,1,5908
"44805",1,1,1854,25,35360,1,6232
"44821",1,0,2450,35,83980,1,4323
"44844",0,0,0,53,0,0,2268
"44855",1,0,2112,36,69615,1,2057
"44859",0,0,2316,35,37570,1,1654
"44879",0,0,492,28,663,0,2283
"44886",1,0,3514,30,114382.96875,1,2690
"44909",1,0,2050,35,75140,1,872
"44911",0,1,0,26,0,0,6956
"44920",1,0,1928,33,72930,1,5486
"44924",0,0,0,44,0,0,5204
"44939",1,0,2761,28,39780,1,1715
"44952",0,0,1845,30,44200,1,5717
"44985",0,0,2030,25,15470,1,2343
"44989",0,0,1823,54,29835,1,496
"45026",1,0,2450,55,121550,1,5704
"45036",1,0,2080,30,26520,1,1755
"45047",1,0,0,44,0,0,2141
"45060",0,1,1832,37,13260,1,6897
"45074",1,0,2322,42,41990,1,3486
"45076",0,0,860,43,30940,1,4558
"45092",0,0,840,38,10546.1201171875,1,540
"45108",0,0,0,57,0,0,3081
"45109",0,0,1512,39,27625,1,4695
"45141",0,0,0,29,0,0,918
"45148",0,0,2035,31,19890,1,5865
"45158",0,0,1663,25,19890,1,1192
"45160",1,0,0,60,0,0,3841
"45171",1,0,4110,39,46410,1,25
"45176",1,0,3360,29,68510,1,3941
"45213",1,0,3484,44,39780,1,3280
"45283",1,0,1893,37,52156,1,2825
"45284",1,0,2000,29,37570,1,4167
"45289",1,0,2083,37,79560,1,4717
"45292",1,0,2596,50,123760,1,5415
"45294",0,0,1742,26,30940,1,2067
"45334",1,0,1040,32,77350,1,475
"45339",1,0,0,60,0,0,2151
"45361",1,0,3500,31,53040,1,6416
"45369",0,0,936,41,3315,0,2928
"45375",1,0,2040,38,70720,1,3662
"45382",1,0,3006,28,55250,1,6924
"45389",0,0,720,37,21437,0,6696
"45404",1,0,2193,40,79560,1,97
"45418",1,0,1837,37,92820,1,1271
"45421",1,0,2728,29,172380,1,4016
"45441",1,0,1981,55,106080,1,5371
"45465",0,0,0,42,0,0,2889
"45470",0,0,2040,32,27183,1,2675
"45471",0,0,2108,25,33150,1,6733
"45507",0,0,2540,38,35914.7109375,1,408
"45530",1,0,1960,58,101660,1,5400
"45557",0,0,0,37,0,0,2852
"45562",1,0,1880,34,57460,1,4949
"45596",1,0,2115,42,114036,1,3235
"45607",1,0,2000,29,3452.02001953125,1,4859
"45609",1,0,1940,28,33150,1,3668
"45619",0,0,1330,26,37570,1,5995
"45675",1,0,2436,53,113191.78125,1,4749
"45678",1,0,3195,39,112754.203125,1,3827
"45687",0,0,2037,44,46741.5,1,5563
"45697",0,0,0,51,0,0,6644
"45698",1,0,1924,25,53040,1,2132
"45708",1,0,2205,29,19012.630859375,1,5245
"45709",0,0,2040,25,36244,1,2630
"45743",1,1,3570,29,81770,1,2233
"45815",1,0,2178,33,13456.6904296875,1,5372
"45831",1,0,3315,32,88400,1,1401
"45836",1,0,2640,60,0,1,2614
"45864",1,0,2060,36,33150,1,6517
"45865",1,0,2794,44,77659.3984375,1,1014
"45866",0,0,600,59,8398,1,2522
"45899",0,0,0,42,0,0,4162
"45913",1,0,1656,43,70720,1,3021
"45920",1,0,2064,56,67267.9765625,1,2772
"45929",1,0,2060,48,54366,1,6101
"45935",1,0,3190,38,66300,1,6325
"45940",1,0,2800,47,34034,1,2275
"45944",0,0,1020,36,23868,1,4251
"45952",0,0,2060,29,37570,1,6014
"45953",1,0,1579,37,88400,0,4805
"45955",0,1,0,59,0,0,6870
"45971",0,0,1388,32,0,1,4800
"45993",1,0,1922,55,29614,1,3390
"46040",0,0,507,43,4420,1,3598
"46045",0,0,390,38,7735,0,3474
"46059",1,0,1278,33,8840,1,6180
"46069",1,0,2025,49,106080,1,3256
"46072",1,0,1936,41,56355,1,2092
"46089",0,1,1029,26,17680,1,1096
"46091",0,0,0,26,0,0,2649
"46115",1,0,1692,59,70720,1,2974
"46119",0,0,0,35,0,0,1302
"46126",1,0,1736,48,77350,1,6352
"46131",1,1,258,34,6630,0,6633
"46151",1,0,2192,37,79560,1,1065
"46154",0,0,1632,40,55250,1,5769
"46162",1,0,1666,57,24824.9296875,1,1575
"46175",1,0,2814,58,36259.46875,1,2075
"46196",1,0,2020,38,58284.328125,1,2788
"46206",1,0,3000,35,80444,1,6160
"46207",0,1,0,31,0,0,763
"46214",1,0,1976,35,83980,1,6497
"46222",1,0,2168,31,75140,1,1088
"46252",0,0,480,41,22100,1,4516
"46257",0,0,2010,37,41437.5,1,3476
"46310",0,0,968,34,22100,1,1907
"46346",0,0,272,25,2873,1,6260
"46362",1,0,1960,37,74035,1,1662
"46377",1,0,2250,29,46410,1,3048
"46383",0,1,390,54,1792.31005859375,0,6780
"46388",0,0,2138,38,37713.6484375,1,4388
"46395",0,1,0,33,0,0,1933
"46397",0,0,1928,36,39117,1,3129
"46404",1,0,1923,31,84201,1,4649
"46408",1,0,2100,32,24310,1,5861
"46410",0,0,1800,60,20995,1,750
"46412",1,1,2550,53,92820,1,4633
"46421",0,0,0,51,0,0,5888
"46434",0,0,0,35,0,0,1403
"46462",0,0,720,46,4641,1,5924
"46469",1,0,2739,47,106080,1,2837
"46479",1,0,1865,27,13111.9296875,1,454
"46492",1,0,2706,43,44200,1,4786
"46511",1,0,2699,26,38566.7109375,1,4465
"46515",0,0,1204,41,44200,1,3801
"46527",1,0,1976,47,110500,1,3364
"46534",1,0,3920,28,54587,1,1400
"46555",1,0,1560,60,40230.83984375,1,3393
"46570",0,0,2677,38,30940,0,656
"46618",1,0,2079,33,66300,1,4868
"46630",1,1,2153,31,24542.05078125,1,5912
"46648",0,0,0,27,0,1,6947
"46669",0,0,2208,58,59670,1,2715
"46674",0,0,2397,50,33150,1,1965
"46675",0,1,1536,26,5525,0,6274
"46676",1,0,2117,29,44200,1,1151
"46682",1,0,2000,55,38743.51171875,1,899
"46722",0,0,0,28,0,0,4951
"46728",1,0,2060,54,64090,1,6258
"46732",0,0,0,38,0,0,3889
"46740",0,0,2356,38,46410,1,3097
"46746",0,0,1642,33,10654.41015625,1,4010
"46749",0,0,1488,41,24310,1,1954
"46779",0,1,2020,32,22542,1,3023
"46785",0,0,608,32,9945,0,6686
"46789",0,0,1840,26,60465.6015625,1,2674
"46794",1,0,5019,38,30940,1,1090
"46834",1,0,2640,49,143650,1,4433
"46844",0,0,0,57,0,0,2109
"46857",0,0,1044,57,9385.8701171875,1,1514
"46870",1,0,2000,54,24310,1,5625
"46871",0,0,190,38,2923.830078125,1,4722
"46880",1,0,2600,52,30498,1,5367
"46896",1,0,2750,38,201110,1,5174
"46911",1,0,3000,28,55250,1,931
"46925",0,0,2244,55,48620,1,2248
"46935",1,0,1898,47,66300,1,2344
"46972",1,0,2410,29,83980,1,1733
"46977",0,0,1920,35,61880,1,5718
"47006",1,0,2296,42,75140,1,752
"47014",1,0,2051,57,69601.7421875,1,3131
"47017",1,0,2318,42,42951.3515625,1,804
"47021",0,0,1084,33,17680,0,2399
"47057",0,0,1900,26,21768.5,1,71
"47061",1,0,2032,40,72863.703125,1,587
"47082",0,0,1984,28,37570,1,1042
"47101",0,0,1175,59,2210,1,5089
"47171",1,0,1952,28,61880,1,1466
"47173",1,0,2223,36,54145,1,137
"47177",1,0,2596,59,70720,1,4190
"47247",1,0,2455,30,66300,1,3846
"47254",0,0,1051,31,37570,1,3551
"47297",1,0,1820,48,11050,1,92
"47345",0,0,1813,53,50830,1,1852
"47353",0,0,1458,41,49172.5,1,2702
"47366",0,0,0,32,0,0,6368
"47371",1,0,1992,59,58123,1,2932
"47377",0,0,0,30,0,0,6356
"47379",0,0,1300,33,13260,1,2133
"47403",1,0,5020,26,39780,1,1690
"47408",0,0,134,29,795.599975585938,1,4222
"47430",1,0,2333,31,58565,1,4140
"47439",1,0,2024,40,24310,1,2640
"47441",0,0,1960,36,35360,1,4322
"47446",1,0,1800,40,88400,1,1763
"47449",1,0,3000,30,106080,1,5735
"47472",0,0,2128,32,41990,1,3847
"47518",1,0,2170,28,35360,1,2567
"47524",0,0,1576,42,86190,1,3021
"47530",0,0,1768,39,44200,1,3040
"47553",0,0,1820,56,0,0,2867
"47557",1,0,2151,31,58319.69140625,1,3283
"47591",1,0,2291,28,15028,1,431
"47624",1,0,2550,41,38177.75,1,3421
"47625",0,0,1064,36,3182.39990234375,1,6358
"47650",0,0,1606,33,20986.16015625,1,7031
"47668",1,0,2748,32,92046.5,1,5384
"47695",0,0,1687,58,29614,1,5655
"47703",0,0,1678,47,39757.8984375,1,2286
"47726",1,0,1470,30,61880,1,3016
"47731",0,0,1200,32,331.5,0,550
"47738",1,0,1994,35,46410,1,4010
"47765",0,0,1333,27,0,1,208
"47767",0,0,648,37,1105,1,2372
"47785",1,0,1640,27,33150,0,1032
"47822",0,0,1220,44,8840,1,4074
"47846",1,0,1892,33,56257.76171875,1,487
"47865",1,0,2064,30,24310,1,6477
"47879",0,1,1735,60,11050,1,1360
"47888",0,0,960,49,15470,1,603
"47895",0,0,2454,35,69327.703125,1,799
"47932",1,0,2425,52,55716.30859375,1,4346
"47934",0,0,1944,42,35360,1,619
"47936",1,0,2060,52,59670,1,4049
"47937",0,0,2842,32,132600,1,5356
"47954",1,0,2057,33,47579.08984375,1,4997
"47961",1,0,2161,25,68414.96875,1,1862
"48001",0,0,609,40,2210,0,1707
"48026",0,0,2390,47,35360,1,992
"48041",1,1,1636,27,7735,0,6274
"48052",0,0,864,27,2596.75,0,4281
"48057",1,0,2841,39,130390,1,5431
"48070",1,1,2021,52,29720.080078125,1,3604
"48103",1,0,2101,33,64090,1,5476
"48134",0,0,1170,27,11050,1,1262
"48140",0,0,2070,42,78013,1,4799
"48179",0,0,2170,49,26520,1,6648
"48181",0,0,0,35,0,0,3685
"48186",1,0,127,54,3315,0,4625
"48188",1,0,2205,33,66300,1,4795
"48191",0,0,1960,29,22100,1,3272
"48238",0,0,846,46,3978,0,3506
"48246",1,0,4632,32,178523.796875,1,2037
"48256",1,0,0,35,0,0,6067
"48311",1,0,1694,28,28730,1,5222
"48352",1,0,2584,33,19890,1,1125
"48357",1,0,4488,36,88400,1,1781
"48375",1,0,3905,31,50830,1,4107
"48377",1,0,2421,37,106080,1,1053
"48388",0,0,1759,27,55250,1,5697
"48419",0,0,1831,31,41990,1,2071
"48429",1,0,2300,27,27602.900390625,1,4738
"48433",1,0,2570,57,81770,1,1938
"48465",1,0,2056,30,24310,1,2274
"48468",0,1,3001,33,39780,1,2761
"48472",1,0,2120,51,72651.5390625,1,1813
"48538",0,1,1560,29,0,0,4671
"48575",0,0,2066,27,41629.76953125,1,528
"48578",0,0,2027,51,28730,1,6872
"48620",0,0,0,34,0,0,2713
"48633",1,0,2080,30,37570,1,1344
"48637",1,0,910,53,24323.259765625,1,2236
"48639",1,0,3060,40,187850,1,4558
"48678",0,0,1544,26,17238,0,2935
"48679",0,0,1800,39,22542,1,544
"48682",0,0,0,57,0,0,491
"48687",0,0,2686,36,33150,1,1463
"48705",0,0,1176,28,18785,1,4615
"48731",0,0,0,36,0,0,3638
"48734",0,0,1700,47,28730,1,4433
"48749",1,0,1920,45,77350,1,4411
"48777",1,0,2400,41,154700,1,2556
"48824",1,0,1967,25,28730,1,2240
"48853",0,0,2700,59,37570,1,4635
"48858",1,0,1903,47,44200,1,3066
"48865",1,0,2940,51,50785.80078125,1,5344
"48869",0,1,916,55,2652,1,2000
"48913",1,0,1092,52,35360,1,5720
"48923",1,0,2080,25,0,1,4079
"48930",0,0,20,28,369.070007324219,0,4364
"49012",0,0,0,60,0,0,4526
"49016",1,0,2090,31,33671.55859375,1,590
"49043",0,1,0,49,0,0,4091
"49065",0,0,1860,26,11050,1,3797
"49069",1,0,2080,32,23978.5,1,654
"49079",0,0,2368,44,57460,1,6071
"49085",0,1,1315,34,44200,1,6788
"49105",0,0,1232,39,76245,1,4109
"49130",1,0,0,57,0,0,1460
"49141",1,0,3175,28,33150,1,5638
"49190",0,0,0,60,0,0,1736
"49199",0,0,418,54,1105,0,3620
"49215",1,0,1960,27,40885,1,2673
"49270",1,0,1960,25,43979,1,3188
"49287",1,0,1522,32,34352.23828125,1,18
"49289",1,0,1947,36,54920.7109375,1,1491
"49305",0,0,0,25,0,0,2888
"49313",0,0,2029,25,24310,1,3587
"49350",0,0,2012,31,30940,1,6667
"49361",1,0,1920,51,48620,0,6786
"49394",0,0,1920,36,30940,1,1411
"49437",0,0,290,39,2210,1,845
"49442",1,0,0,27,0,0,2638
"49446",0,0,0,28,0,0,6186
"49451",0,1,0,25,0,0,394
"49452",1,1,2225,30,23205,1,273
"49453",0,0,1253,55,1989,1,2548
"49458",1,0,1720,29,12977.1201171875,1,6089
"49459",0,0,1959,33,66300,1,4085
"49492",1,0,1900,42,64090,1,6131
"49523",1,0,1768,38,69484.609375,1,3460
"49535",1,0,1824,57,77350,1,6278
"49561",1,0,2377,48,67656.9375,1,4849
"49574",0,0,0,50,0,0,4650
"49578",0,1,0,38,0,0,5733
"49592",0,0,532,38,4420,1,4780
"49601",1,0,2805,34,27410.630859375,1,3788
"49607",0,0,449,51,3536,1,4015
"49617",0,0,0,37,0,0,4186
"49646",1,0,2530,36,22685.650390625,1,89
"49647",1,0,2127,35,331500,1,676
"49654",1,0,2955,35,106080,1,3482
"49662",0,0,968,35,22100,1,5984
"49687",1,0,938,31,8848.83984375,1,1816
"49692",1,0,2840,36,65084.5,1,1890
"49725",1,0,2160,39,65126.48828125,1,4691
"49742",0,0,756,32,6630,1,1685
"49747",0,1,150,36,1436.5,0,3278
"49750",0,0,3120,36,13998.1396484375,1,4295
"49785",1,0,2029,37,70720,1,3091
"49799",0,0,1960,35,59670,1,3639
"49832",1,0,1638,56,61880,1,4807
"49862",1,0,4080,32,44200,1,5056
"49875",1,0,2040,30,36465,1,1042
"49876",0,0,950,39,11050,1,16
"49965",0,0,1656,34,15470,0,5163
"49974",1,0,3760,58,66300,1,4548
"49980",1,0,1917,53,35269.390625,1,6540
"49991",0,0,1503,27,13260,1,2764
"49994",0,0,480,36,2187.89990234375,0,4125
"50017",1,0,2184,29,70156.453125,1,3492
"50033",0,0,2004,27,57460,1,6016
"50069",1,0,1968,25,32045,1,128
"50081",1,0,1715,42,35043.96875,1,5034
"50110",1,0,1920,45,53040,1,6001
"50116",0,0,1881,29,37570,1,3815
"50118",1,0,2402,40,86190,1,10
"50149",0,0,1824,34,39338,1,3740
"50176",1,1,2080,54,4420,1,2004
"50201",0,0,972,34,5757.0498046875,1,1890
"50231",0,0,2754,27,6022.25,1,6716
"50264",1,0,2260,38,68068,1,740
"50275",1,0,2717,33,88400,1,2564
"50292",1,0,5140,47,221000,1,1910
"50295",0,0,1980,49,14144,1,2306
"50321",1,0,2160,51,97240,1,136
"50336",1,0,1672,43,37570,1,3025
"50357",1,0,2250,33,39780,1,254
"50378",0,0,2072,26,13481,0,5068
"50383",0,0,2150,27,33150,1,3198
"50385",1,0,1238,26,13260,1,4985
"50390",0,0,2862,44,66300,1,5864
"50392",0,0,2107,59,66300,1,6279
"50401",1,1,2530,39,46995.6484375,1,1406
"50403",0,0,200,34,1326,1,5916
"50427",0,0,0,41,0,0,1857
"50429",1,0,2372,45,61880,1,5334
"50430",1,0,1648,37,22100,0,2367
"50520",0,0,1479,56,19366.23046875,1,3131
"50523",1,0,2076,29,55250,1,3890
"50525",1,0,2232,35,40705.98828125,1,631
"50573",1,0,2083,32,97240,1,2851
"50579",1,0,2335,25,60112,1,1710
"50600",1,1,1984,38,24827.140625,1,6897
"50625",1,0,2106,43,55250,1,6874
"50646",1,0,2205,55,70720,1,6229
"50647",0,0,0,59,0,0,292
"50657",1,0,568,41,81107,1,4552
"50659",0,0,2000,27,0,0,6113
"50661",1,0,464,30,4420,0,6790
"50671",0,0,1952,37,30940,1,3800
"50683",0,0,253,36,1105,0,6152
"50700",1,0,2300,50,442000,1,4217
"50708",0,0,0,58,0,0,5395
"50720",0,0,702,33,10141.6904296875,1,616
"50753",0,0,2200,31,37570,1,2969
"50772",0,0,1440,27,35360,1,386
"50789",0,0,665,27,4420,0,3001
"50792",0,0,2412,45,50730.55078125,1,6675
"50794",0,0,1528,32,11050,1,4285
"50803",1,0,2054,31,49725,1,1708
"50816",0,0,1920,27,14365,0,5029
"50828",1,0,2880,42,123760,1,4833
"50843",0,0,0,34,0,0,4250
"50859",0,0,1645,56,24310,1,6066
"50873",1,0,4304,33,110500,1,4421
"50875",0,0,208,37,3447.60009765625,0,3734
"50894",0,0,1672,26,33426.25,1,1527
"50899",1,0,2593,34,83980,1,4435
"50907",1,0,2684,38,81770,1,516
"50918",0,1,0,28,0,0,2924
"50922",1,0,3468,52,24310,1,6575
"50924",0,0,2054,31,33150,1,3388
"50978",1,0,1829,36,75140,1,5413
"50989",0,1,1494,27,15470,1,6518
"50996",0,0,32,26,287.299987792969,0,3831
"51024",1,0,2142,40,66300,1,6236
"51025",0,0,270,27,1591.19995117188,0,1187
"51026",1,0,2528,29,37570,1,5762
"51049",1,0,1840,55,61880,1,3835
"51061",1,0,1300,37,33150,1,2572
"51072",0,0,0,51,0,0,3521
"51086",1,0,980,27,12066.599609375,1,4880
"51092",1,0,2007,53,77803.046875,1,5609
"51109",0,0,672,30,1326,0,6693
"51116",1,0,2300,41,55250,1,919
"51137",0,0,1500,43,26520,1,5801
"51145",1,0,897,26,0,0,921
"51168",1,1,2260,25,37570,1,4825
"51174",0,0,1760,35,33150,1,1085
"51187",0,0,2052,29,50830,1,5372
"51203",0,0,0,55,0,0,922
"51237",0,0,0,57,0,0,284
"51258",1,0,1080,56,67405,1,1357
"51279",1,0,2190,40,66300,1,5769
"51326",1,0,3060,37,53649.9609375,1,795
"51337",1,0,2346,49,55250,1,5338
"51361",1,0,208,31,41.9900016784668,0,3386
"51367",0,0,2014,51,17680,1,1678
"51434",1,0,2028,38,79560,1,1947
"51435",0,1,1536,44,33150,1,3401
"51446",1,0,2436,52,127424.1796875,1,6443
"51467",1,0,1310,33,2652,0,4085
"51503",1,0,2551,27,37570,1,4632
"51507",1,0,1320,53,35360,1,3891
"51511",1,0,1618,34,15470,1,749
"51524",0,0,900,59,11012.4296875,1,2301
"51549",0,1,0,29,0,0,1331
"51566",1,0,1975,28,19669,1,744
"51570",1,0,2216,36,56509.69921875,1,2229
"51610",1,0,2500,31,101660,1,3817
"51626",0,0,1216,27,28730,1,4106
"51631",1,0,3380,32,80819.703125,1,4728
"51640",0,0,2055,34,36973.30078125,1,1725
"51652",0,0,0,31,0,0,5383
"51654",0,0,0,30,0,0,4185
"51666",0,0,1754,29,35360,1,2558
"51668",0,0,0,51,0,0,136
"51676",0,0,1875,36,24800.619140625,1,644
"51686",0,0,1200,60,8840,1,1973
"51693",1,0,2085,52,4199,1,3431
"51694",1,0,2104,57,48620,1,7
"51700",0,0,1832,56,41397.71875,1,1278
"51703",0,0,2740,48,37570,1,3938
"51710",1,0,2247,48,101660,1,3670
"51715",0,0,193,37,3315,0,4212
"51720",1,0,2450,30,59670,1,2764
"51722",1,0,1939,58,36686,1,3205
"51727",1,0,3194,55,41990,1,3559
"51749",0,0,165,25,4420,1,722
"51750",0,0,3232,52,13260,1,3925
"51763",1,0,1520,28,28730,1,1205
"51772",1,0,0,44,0,0,4934
"51784",0,0,432,27,2271.8798828125,1,124
"51816",1,0,2544,39,81770,1,4088
"51847",0,0,1544,36,39780,1,6683
"51883",1,1,2000,43,35360,0,3000
"51921",0,1,1808,37,20608.25,0,3658
"51935",0,0,750,32,7514,1,4841
"51954",0,0,1904,29,22100,1,2444
"51978",0,0,60,33,663,0,1963
"52012",1,0,3211,38,209950,1,1720
"52037",0,0,1840,56,33150,1,754
"52046",1,0,1730,37,44200,1,657
"52049",0,0,0,59,0,0,6009
"52069",0,0,641,35,6630,1,876
"52096",0,0,490,32,6097.39013671875,0,3776
"52101",1,0,3120,59,53040,1,1583
"52102",1,0,18,60,137.020004272461,0,895
"52105",1,0,2420,30,50830,1,6686
"52140",0,0,1042,35,8398,1,2438
"52142",1,0,2940,40,28730,1,2721
"52151",0,0,752,38,4862,1,1233
"52179",0,0,1533,39,39780,1,5544
"52206",1,0,2160,50,70720,0,181
"52208",1,0,1824,48,35165.51953125,1,6212
"52240",1,0,3289,28,11682.0595703125,1,5646
"52242",0,0,250,33,4641,0,3384
"52254",0,0,0,34,0,0,5215
"52266",1,0,2530,51,49725,1,380
"52273",0,0,1168,31,3315,0,431
"52276",0,1,0,27,0,0,1479
"52285",1,0,4080,49,77350,1,2892
"52286",1,0,1752,31,41990,1,4924
"52325",0,0,0,37,0,0,5097
"52335",0,0,2084,43,26520,1,2175
"52342",1,0,1552,58,15470,1,3680
"52344",1,0,2050,32,26520,1,6049
"52348",1,0,2080,31,39117,1,4993
"52357",1,0,2550,34,103870,1,6487
"52359",0,0,1960,46,37570,1,5488
"52369",1,0,1845,36,15511.990234375,0,220
"52399",1,0,1137,48,130390,1,1502
"52409",0,0,0,26,0,0,351
"52411",0,0,0,30,0,0,2804
"52415",1,0,1824,25,55250,1,2692
"52417",1,0,2730,28,58565,1,3286
"52430",0,0,6,26,110.5,0,1771
"52432",1,0,2250,29,47073,1,4050
"52434",0,0,1,49,44.2000007629395,0,3107
"52435",0,0,1560,48,57460,1,5313
"52450",0,0,2058,29,24310,1,1950
"52475",1,0,0,57,0,0,6909
"52486",1,0,1808,25,21437,0,5991
"52497",1,1,2024,37,59670,1,2517
"52500",1,0,2400,44,137020,1,481
"52506",0,0,1250,44,9945,1,5015
"52539",1,0,2024,40,55250,1,4722
"52575",0,1,1920,50,7956,1,2159
"52588",0,0,48,32,994.5,0,976
"52628",1,0,2240,25,55250,1,714
"52646",0,0,312,47,4641,0,1869
"52649",1,0,1920,53,21216,1,1881
"52680",0,1,1408,26,17901,0,862
"52684",1,0,2480,27,36465,1,1481
"52686",0,0,0,39,0,0,5136
"52704",0,0,612,32,0,1,3147
"52719",1,0,1589,40,41722.58984375,1,455
"52743",0,0,2060,30,52377,1,3473
"52752",0,0,1771,27,17680,1,2432
"52769",1,0,2020,28,54145,1,4031
"52793",1,0,2001,27,32749.990234375,1,2555
"52822",1,0,2024,34,60878.87109375,1,1176
"52837",0,0,1170,51,4862,0,6534
"52844",0,0,0,30,0,0,815
"52861",0,0,2240,40,57460,1,4795
"52869",1,0,1800,55,66300,0,5541
"52895",1,0,2254,36,67570.75,1,2568
"52896",0,0,1153,30,15470,1,5314
"52919",1,0,2205,59,61880,1,5795
"52931",0,0,1887,28,24310,1,2561
"52935",1,0,3825,28,16707.599609375,1,3900
"52943",1,0,2053,57,13204.75,1,2169
"52952",1,0,750,32,21437,1,6195
"52953",0,0,114,33,1326,1,6207
"52961",1,0,2183,43,75140,1,2622
"52996",0,0,0,57,0,0,2847
"53008",0,0,3220,28,32708,1,2485
"53047",1,1,240,29,0,0,2002
"53055",0,1,622,47,2652,1,6673
"53056",1,0,2400,46,83980,1,2890
"53065",0,0,1616,27,37570,1,1673
"53074",1,0,1496,26,28730,1,4439
"53081",1,0,2000,38,48620,0,4139
"53085",0,0,2144,30,15691,1,768
"53089",1,0,1852,59,74711.2578125,1,3505
"53092",1,0,1560,33,15514.2001953125,1,5840
"53106",1,0,3318,30,55526.25,1,5458
"53112",1,0,4240,37,99450,1,4978
"53119",1,0,2815,33,46410,1,1949
"53121",0,1,1945,36,44200,1,4084
"53163",1,0,2000,32,33150,1,2897
"53190",0,0,2241,40,54145,1,4930
"53206",1,0,2040,32,24310,1,1786
"53245",1,0,2420,28,42454.1015625,1,4951
"53253",0,0,845,37,8840,1,5748
"53295",0,0,1200,35,32929,1,3415
"53333",0,0,211,38,11050,0,1759
"53334",1,0,3315,42,137020,1,2808
"53350",0,0,1663,38,46410,1,2516
"53362",1,0,2124,54,75140,1,999
"53381",0,0,1242,55,132600,1,3285
"53408",1,0,2142,56,23426,1,2048
"53422",1,0,1904,44,24203.919921875,1,5312
"53424",0,1,1200,51,35360,1,2247
"53425",0,0,2024,30,34255,1,6821
"53459",0,0,0,31,0,1,4024
"53466",0,0,2241,39,53040,1,3827
"53473",0,0,2191,35,55913,1,1764
