"","male","black","white","edu","hours","age","inc_labor","int_id"
"39417",0,0,1,12,756,34,6630,4698
"39435",1,0,1,11,2053,25,41769,4750
"39440",1,0,1,12,2260,28,51028.8984375,4283
"39449",1,0,1,16,2299,28,50830,2441
"39460",1,0,1,17,3060,42,386750,4780
"39514",1,0,1,16,3500,37,31249.400390625,4212
"39518",0,0,1,10,1086,41,5746,458
"39521",0,0,1,12,1880,48,22100,5182
"39522",0,0,1,17,1980,28,24310,2401
"39538",1,0,1,17,3688,45,95030,5593
"39574",0,0,1,12,1132,26,17459,4939
"39589",1,0,1,14,1912,47,50830,3153
"39609",1,0,0,12,3315,29,77350,5885
"39623",1,0,1,12,1000,30,33150,189
"39637",0,0,1,14,168,25,2873,5489
"39641",0,0,1,13,1480,25,26520,6007
"39651",0,0,1,13,2333,46,44200,1938
"39656",0,0,1,12,2008,31,37570,3597
"39702",1,0,1,14,2137,36,60775,629
"39731",0,0,1,12,0,32,0,2413
"39769",0,0,1,17,1656,40,83980,3252
"39780",1,1,0,12,2184,28,33150,2593
"39805",1,0,1,12,2352,34,48620,3471
"39829",0,0,1,12,1323,46,10466.5595703125,4032
"39848",1,0,1,16,2600,32,90610,398
"39849",0,0,1,12,0,29,0,5626
"39865",0,0,1,12,2205,33,34476,3771
"39883",0,0,1,15,2054,28,28730,5088
"39890",1,0,1,17,1589,35,46410,3962
"39916",0,0,1,12,150,25,596.700012207031,6434
"39938",0,0,1,12,1540,49,11050,3903
"39942",0,0,1,17,1168,31,38675,3872
"39973",0,0,1,14,2159,45,9945,3289
"39980",0,0,1,13,1968,28,33592,72
"39987",0,0,1,12,0,53,0,3488
"40007",1,0,1,17,1470,33,101660,3692
"40016",1,0,1,16,2269,39,49725,3893
"40019",0,0,1,14,1168,53,17432.48046875,6443
"40031",0,0,1,14,1785,39,17680,3244
"40078",1,0,1,17,2562,31,83980,6254
"40084",1,0,1,16,3250,52,41990,4015
"40107",1,0,1,16,1916,40,77350,4718
"40161",0,0,1,12,1600,35,19890,4832
"40168",0,0,1,11,418,54,3076.32006835938,4752
"40181",1,0,1,16,2450,36,60775,3760
"40189",0,0,1,16,2025,46,55250,3566
"40201",1,0,1,14,2968,46,114920,2175
"40212",1,1,0,2,1921,52,24310,2817
"40213",1,0,1,17,1388,38,46410,5165
"40215",0,0,0,12,876,54,11326.25,5943
"40217",0,0,1,12,2429,31,24310,1004
"40235",1,0,1,17,2916,39,966654,4514
"40245",1,0,1,14,2160,46,85085,2074
"40268",0,0,1,16,2500,38,41990,233
"40300",0,0,1,12,0,39,0,1124
"40312",0,1,0,13,1920,25,25636,4654
"40341",0,0,1,16,1949,35,44200,4717
"40345",1,0,1,14,2510,30,50830,4461
"40357",0,0,1,16,2114,40,44200,1604
"40363",1,0,1,12,2964,28,30940,1891
"40375",1,0,1,17,2485,38,80532.3984375,6319
"40376",1,0,1,17,1728,39,24310,3631
"40378",0,0,1,15,1931,33,70720,5947
"40418",1,0,1,12,0,25,0,5887
"40459",1,0,1,12,0,52,0,5457
"40488",0,0,1,11,1923,42,8840,3766
"40489",0,0,1,16,2160,26,26520,3924
"40495",0,0,1,12,0,49,0,2122
"40526",0,0,1,17,2390,29,17680,4339
"40546",0,0,1,12,1911,27,64090,1552
"40584",1,0,1,12,2515,36,26851.5,4698
"40585",0,0,1,16,0,27,0,3557
"40591",0,0,1,13,0,36,0,6325
"40601",0,0,1,12,2210,37,39780,888
"40611",0,0,1,16,713,29,14586,2973
"40639",0,0,1,14,372,29,861.900024414062,4031
"40650",1,0,1,12,1960,38,88400,4053
"40676",1,0,1,8,208,35,861.900024414062,2384
"40732",0,0,1,14,2475,33,20995,1109
"40733",1,0,1,12,2083,34,65195,1557
"40743",0,0,1,14,1369,33,11050,2706
"40751",1,0,1,17,2443,37,89792.296875,2947
"40752",1,0,1,12,2300,40,72930,16
"40767",0,0,1,11,0,34,0,4596
"40795",0,0,1,9,1312,56,13260,2373
"40821",1,0,1,14,2214,31,66300,3052
"40822",0,0,0,12,0,36,0,690
"40845",0,1,0,12,1656,43,24310,4557
"40856",0,0,1,16,1300,37,24310,4531
"40864",1,0,1,14,1680,54,79560,304
"40877",0,0,1,15,126,33,663,2304
"40885",1,1,0,12,2008,36,19890,3328
"40903",1,0,1,12,2184,32,23507.76953125,5027
"40912",1,0,1,12,2568,30,26520,490
"40919",1,0,1,13,2090,27,55488.6796875,1974
"40923",1,0,1,9,2040,38,53040,3936
"40969",1,0,1,16,855,25,15470,6378
"40974",0,0,1,12,0,58,0,170
"40987",0,0,1,16,0,36,0,3092
"40993",1,0,1,17,3060,38,102831.296875,2496
"41001",0,0,1,17,1638,39,54089.75,1740
"41027",0,0,1,10,1820,27,22077.900390625,1416
"41033",0,0,1,14,0,32,0,6405
"41038",1,1,0,12,3120,27,44752.5,2635
"41081",0,0,1,17,1360,29,44200,1028
"41101",1,0,1,12,3380,30,53040,2718
"41106",1,0,1,16,2805,36,99450,2668
"41128",0,0,1,6,1366,52,6630,6050
"41130",1,0,1,17,1974,44,88400,4581
"41165",1,0,1,10,2227,55,81770,309
"41192",0,0,1,12,1932,47,22100,4948
"41196",1,0,1,14,2250,32,92820,2959
"41230",1,0,0,16,1775,27,44200,130
"41231",1,0,1,6,1632,55,56576,3128
"41249",1,0,1,15,2350,53,220779,715
"41288",1,0,1,16,2205,34,139230,1907
"41312",0,0,1,17,1830,48,30940,5554
"41365",1,0,1,16,2272,49,41185.55859375,4074
"41366",0,0,1,14,390,46,22100,3783
"41376",1,0,1,12,2215,37,76395.28125,1652
"41379",1,0,1,14,1990,33,106080,1268
"41384",0,0,1,16,2125,34,33150,5241
"41409",1,0,1,12,4398,54,114920,5581
"41427",0,0,1,13,2273,31,37349,3756
"41455",1,0,1,12,0,54,0,2248
"41466",0,0,1,12,1960,46,35360,1590
"41467",1,0,1,12,1530,48,70720,2211
"41477",0,0,1,16,1986,36,50830,2523
"41493",0,0,1,17,1980,26,24752,1279
"41494",0,1,0,12,2050,39,34918,5532
"41514",0,0,1,16,0,35,0,6602
"41535",1,0,1,13,1746,27,15010.3203125,1220
"41544",1,1,0,12,2600,57,55250,1721
"41553",0,0,1,17,2012,31,41990,4534
"41569",0,0,1,12,1352,34,17680,387
"41571",0,1,0,12,653,28,2431,546
"41572",1,0,1,12,184,28,1547,6238
"41581",0,0,1,17,726,34,13260,2371
"41597",0,0,1,16,1654,36,3315,4699
"41598",1,0,1,12,5300,27,1531.53002929688,2152
"41683",0,0,1,12,710,54,15249,1583
"41693",0,0,1,14,2010,38,25415,1447
"41700",1,0,1,17,1960,40,62388.30078125,2545
"41752",1,1,0,12,1798,38,46410,3666
"41769",0,0,1,17,16,33,110.5,2059
"41774",1,0,1,16,1980,31,51272,4980
"41776",0,0,1,17,2114,32,22548.630859375,1658
"41777",0,0,1,12,617,38,15470,1902
"41785",1,0,1,16,2286,39,90926.03125,1114
"41791",0,0,1,17,1974,32,73805.15625,2647
"41794",0,0,1,16,0,30,0,3817
"41831",0,0,1,12,1992,27,33150,5258
"41849",0,0,1,12,0,37,0,3146
"41850",1,0,1,16,2277,35,75140,2399
"41856",0,0,1,12,980,49,3315,4532
"41859",0,0,1,13,2016,39,35083.75,4934
"41870",0,0,1,17,2176,27,30940,3027
"41887",1,0,1,17,2621,46,106522,3483
"41895",0,0,1,14,1960,29,39780,365
"41898",0,0,1,12,1524,34,15470,1455
"41917",0,0,1,11,0,55,0,2919
"41919",1,0,1,9,2000,57,78066.0390625,6413
"41935",0,0,1,12,1868,56,35399.78125,3505
"41945",0,0,1,16,880,27,13260,1795
"41955",1,0,1,12,2700,34,70720,5773
"41956",0,0,1,12,0,60,0,1461
"41979",1,0,1,12,2205,34,64090,3753
"42019",1,0,1,17,2416,38,53040,5070
"42028",1,0,1,12,1984,42,58540.69140625,226
"42119",0,0,1,14,1150,43,11403.599609375,1683
"42122",0,0,0,14,1755,38,15470,5337
"42129",0,1,0,12,1600,48,23691.19921875,6429
"42132",0,0,1,16,2116,27,50830,570
"42134",0,0,1,12,72,25,828.75,3931
"42146",0,0,0,9,0,27,0,794
"42153",1,0,1,9,2607,52,55471,4630
"42161",1,0,1,16,2600,29,45994.51953125,1179
"42163",0,0,1,12,831,40,25815.009765625,1836
"42229",1,0,1,16,500,32,0,3222
"42235",0,0,1,17,1212,45,37570,2645
"42249",0,0,1,16,1410,27,26520,6254
"42262",1,1,0,7,140,36,30940,5791
"42313",0,1,0,5,0,52,0,3434
"42326",1,0,1,12,1619,38,32929,2600
"42365",0,0,1,12,1945,50,7498.52978515625,5147
"42380",0,0,0,12,1866,42,39780,5582
"42395",0,0,1,12,520,25,3907.28002929688,270
"42410",1,0,1,15,2740,30,74227.2734375,4081
"42416",0,0,1,17,1553,25,32411.859375,4079
"42422",1,0,1,12,2750,38,66742,5740
"42424",1,0,1,10,1980,57,57890.94921875,5368
"42438",1,0,1,12,2464,29,37570,1135
"42454",1,0,1,16,2650,37,74616.2265625,4251
"42472",0,0,1,6,0,28,0,869
"42480",0,0,1,13,1575,29,35360,3853
"42492",1,0,1,12,2320,55,62896.6015625,1321
"42493",0,0,1,14,568,30,8840,1645
"42495",1,0,1,14,0,30,0,1028
"42540",0,0,1,16,416,52,3978,300
"42578",1,0,1,16,1950,31,101660,2868
"42589",1,0,1,17,2805,32,75140,4927
"42590",1,0,1,13,2169,32,101660,1368
"42608",1,0,1,12,2116,46,70720,4657
"42614",1,0,1,10,2079,37,37967.80078125,1424
"42617",1,0,1,12,1716,35,64090,4023
"42631",1,0,1,12,2400,55,198900,3676
"42633",0,0,1,10,0,37,0,3066
"42684",1,0,1,10,2480,52,35890.3984375,236
"42686",1,1,0,12,1907,29,34765.51171875,4654
"42701",0,0,1,16,2400,55,50830,3878
"42747",0,0,1,15,1152,41,32372.080078125,2881
"42755",1,0,1,16,2107,30,254150,5131
"42781",1,0,1,4,2020,54,17680,6050
"42847",0,0,1,12,1803,43,33150,2758
"42848",0,0,1,12,0,50,0,4625
"42852",1,0,1,8,700,27,2472.98999023438,3135
"42861",1,0,1,12,1470,56,59670,3340
"42866",1,0,1,12,150,30,663,5644
"42878",1,1,0,12,2000,34,41170.08984375,1632
"42900",1,0,1,12,2000,34,33150,5548
"42919",1,0,1,12,2496,37,61880,1280
"42949",0,0,1,16,0,41,0,975
"42982",1,0,1,3,3276,53,11819.080078125,4892
"42997",1,0,1,14,1680,27,45305,5143
"43009",0,1,0,12,2423,28,17885.529296875,6453
"43051",1,0,1,11,1890,29,30940,2385
"43053",0,0,1,12,1960,52,21216,3128
"43065",0,0,1,12,0,58,0,6021
"43066",0,0,1,16,1864,27,58565,4150
"43075",0,0,1,12,0,50,0,195
"43120",0,0,1,14,60,36,663,5915
"43161",1,0,1,16,2856,37,86853,2438
"43165",0,0,1,12,1960,38,88400,5365
"43181",0,0,1,17,2101,48,72930,3153
"43187",0,0,1,14,2044,36,39780,6078
"43208",1,0,1,13,1064,26,11050,4289
"43210",0,0,1,12,40,54,404.429992675781,6935
"43251",0,0,1,12,500,27,884,5778
"43265",1,0,0,16,1960,43,44200,1221
"43314",0,0,1,12,2150,31,29746.599609375,5417
"43327",0,0,1,13,1846,32,39780,2747
"43384",1,1,0,8,1388,31,1989,6865
"43388",1,0,1,12,1665,35,22100,275
"43399",1,0,1,14,2964,47,28288,1127
"43401",1,0,1,16,2168,41,18785,5891
"43403",1,0,1,12,2371,30,55250,5238
"43441",1,0,1,12,3240,54,20685.599609375,5668
"43444",1,1,0,8,1960,53,33150,3791
"43475",1,0,1,13,2142,55,43119.30859375,4724
"43488",1,0,1,12,3430,35,83515.8984375,400
"43499",0,0,1,12,1610,28,33150,1829
"43505",0,0,1,12,2193,30,29835,4927
"43512",0,0,1,12,1225,25,15470,5520
"43532",1,0,1,15,1380,27,26630.5,4842
"43566",1,1,0,9,160,58,729.299987792969,1355
"43568",0,0,1,12,2077,41,44200,5440
"43577",1,0,1,12,2223,37,44920.4609375,2015
"43588",1,0,1,14,2232,30,49725,3617
"43590",0,0,1,12,2016,47,30940,3202
"43593",0,0,1,14,1862,25,28730,1663
"43606",0,0,1,12,725,41,8840,6038
"43627",0,0,1,16,0,31,0,1291
"43656",1,0,1,12,1875,51,28730,552
"43671",1,0,0,6,2352,58,75140,1202
"43726",1,0,1,14,2632,25,41548,2958
"43731",1,0,1,14,2585,33,4254.25,906
"43735",0,1,0,12,1248,49,11032.3203125,3791
"43745",0,0,1,15,0,33,0,6331
"43747",1,0,1,17,2110,27,41050.75,4261
"43762",0,0,1,12,215,26,1547,1703
"43790",1,0,1,17,2364,40,77350,5055
"43800",1,0,1,17,2502,39,85969,3415
"43806",1,0,1,13,1978,60,92820,1000
"43819",0,0,1,13,0,57,0,2518
"43821",1,0,1,16,0,36,0,5718
"43837",0,0,1,17,0,40,0,481
"43859",0,0,1,17,459,55,4420,6814
"43875",1,1,0,16,1025,28,17680,6154
"43900",1,0,1,16,2450,57,132600,284
"43927",1,0,1,15,1908,47,69615,5866
"44001",0,1,0,13,0,39,0,6729
"44013",1,0,1,12,1683,54,24310,3920
"44023",1,0,1,12,2080,58,18785,4492
"44106",0,0,1,12,1960,40,54145,2872
"44113",0,0,1,12,479,53,3978,1134
"44118",1,0,1,12,2000,30,39780,5141
"44157",0,0,1,12,0,27,0,810
"44161",1,0,1,12,3776,51,121594.203125,295
"44197",0,0,1,16,2476,38,68952,4419
"44245",1,0,1,14,2250,25,63648,6656
"44297",0,0,1,12,759,36,12155,2614
"44319",1,0,1,14,2173,49,36907,1869
"44337",0,0,1,12,1840,34,17680,5192
"44340",1,0,1,17,1960,35,86587.796875,2304
"44344",0,0,1,17,2376,41,22100,4570
"44365",1,0,1,12,0,34,0,5028
"44394",0,0,1,12,2079,25,7735,3479
"44439",1,0,1,12,1645,26,192933,4571
"44463",1,0,1,15,1600,32,53040,4953
"44466",0,0,1,17,2760,30,53703,5442
"44483",1,0,1,14,3060,42,88400,6065
"44490",0,0,1,16,1762,28,48620,2869
"44497",1,0,1,17,1938,37,100555,3005
"44525",1,0,1,4,0,57,0,748
"44531",1,0,1,16,1974,39,83538,888
"44533",1,0,1,14,2304,42,83980,5440
"44580",1,0,1,12,816,53,22100,1071
"44615",1,0,1,12,1996,36,22763,3045
"44619",0,0,1,17,832,48,7514,3185
"44653",1,0,1,17,1968,33,48620,641
"44663",0,0,1,15,1575,58,33592,604
"44677",0,0,1,17,1920,38,33150,841
"44685",0,0,1,12,2000,30,27625,4944
"44721",0,0,1,11,1776,57,29393,452
"44736",0,0,1,11,0,28,0,503
"44759",1,0,1,12,3120,29,24442.599609375,2700
"44776",0,0,1,12,1420,39,21989.5,2909
"44792",1,0,1,15,1991,34,62545.2109375,5908
"44805",1,1,0,14,1854,25,35360,6232
"44821",1,0,1,12,2450,35,83980,4323
"44844",0,0,1,10,0,53,0,2268
"44855",1,0,1,16,2112,36,69615,2057
"44859",0,0,1,12,2316,35,37570,1654
"44879",0,0,1,16,492,28,663,2283
"44886",1,0,1,17,3514,30,114382.96875,2690
"44909",1,0,1,16,2050,35,75140,872
"44911",0,1,0,12,0,26,0,6956
"44920",1,0,1,12,1928,33,72930,5486
"44924",0,0,1,12,0,44,0,5204
"44939",1,0,1,16,2761,28,39780,1715
"44952",0,0,1,12,1845,30,44200,5717
"44985",0,0,1,12,2030,25,15470,2343
"44989",0,0,1,12,1823,54,29835,496
"45026",1,0,1,14,2450,55,121550,5704
"45036",1,0,1,14,2080,30,26520,1755
"45047",1,0,1,17,0,44,0,2141
"45060",0,1,0,12,1832,37,13260,6897
"45074",1,0,1,12,2322,42,41990,3486
"45076",0,0,1,12,860,43,30940,4558
"45092",0,0,1,14,840,38,10546.1201171875,540
"45108",0,0,1,13,0,57,0,3081
"45109",0,0,1,14,1512,39,27625,4695
"45141",0,0,1,12,0,29,0,918
"45148",0,0,1,12,2035,31,19890,5865
"45158",0,0,1,14,1663,25,19890,1192
"45160",1,0,1,7,0,60,0,3841
"45171",1,0,1,12,4110,39,46410,25
"45176",1,0,1,17,3360,29,68510,3941
"45187",1,0,1,14,0,32,0,318
"45213",1,0,1,12,3484,44,39780,3280
"45283",1,0,1,14,1893,37,52156,2825
"45284",1,0,1,15,2000,29,37570,4167
"45289",1,0,1,16,2083,37,79560,4717
"45292",1,0,1,15,2596,50,123760,5415
"45294",0,0,1,14,1742,26,30940,2067
"45334",1,0,1,16,1040,32,77350,475
"45339",1,0,1,14,0,60,0,2151
"45361",1,0,1,12,3500,31,53040,6416
"45369",0,0,1,13,936,41,3315,2928
"45375",1,0,1,16,2040,38,70720,3662
"45382",1,0,1,12,3006,28,55250,6924
"45389",0,0,1,12,720,37,21437,6696
"45404",1,0,1,15,2193,40,79560,97
"45418",1,0,1,17,1837,37,92820,1271
"45421",1,0,1,16,2728,29,172380,4016
"45441",1,0,1,16,1981,55,106080,5371
"45465",0,0,1,14,0,42,0,2889
"45470",0,0,1,14,2040,32,27183,2675
"45471",0,0,1,12,2108,25,33150,6733
"45507",0,0,1,12,2540,38,35914.7109375,408
"45530",1,0,1,14,1960,58,101660,5400
"45557",0,0,1,12,0,37,0,2852
"45562",1,0,1,12,1880,34,57460,4949
"45596",1,0,1,17,2115,42,114036,3235
"45607",1,0,1,13,2000,29,3452.02001953125,4859
"45609",1,0,1,10,1940,28,33150,3668
"45619",0,0,1,17,1330,26,37570,5995
"45675",1,0,1,12,2436,53,113191.78125,4749
"45678",1,0,1,14,3195,39,112754.203125,3827
"45687",0,0,1,14,2037,44,46741.5,5563
"45697",0,0,1,12,0,51,0,6644
"45698",1,0,1,12,1924,25,53040,2132
"45708",1,0,1,12,2205,29,19012.630859375,5245
"45709",0,0,1,13,2040,25,36244,2630
"45743",1,1,0,15,3570,29,81770,2233
"45815",1,0,1,16,2178,33,13456.6904296875,5372
"45831",1,0,1,16,3315,32,88400,1401
"45836",1,0,1,9,2640,60,0,2614
"45864",1,0,0,14,2060,36,33150,6517
"45865",1,0,1,16,2794,44,77659.3984375,1014
"45866",0,0,1,16,600,59,8398,2522
"45899",0,0,1,12,0,42,0,4162
"45913",1,0,1,16,1656,43,70720,3021
"45920",1,0,1,12,2064,56,67267.9765625,2772
"45929",1,0,1,9,2060,48,54366,6101
"45935",1,0,1,17,3190,38,66300,6325
"45940",1,0,1,16,2800,47,34034,2275
"45944",0,0,1,15,1020,36,23868,4251
"45952",0,0,1,17,2060,29,37570,6014
"45953",1,0,1,17,1579,37,88400,4805
"45955",0,1,0,12,0,59,0,6870
"45971",0,0,1,17,1388,32,0,4800
"45993",1,0,1,12,1922,55,29614,3390
"46040",0,0,1,12,507,43,4420,3598
"46045",0,0,1,12,390,38,7735,3474
"46059",1,0,1,12,1278,33,8840,6180
"46069",1,0,1,12,2025,49,106080,3256
"46072",1,0,1,13,1936,41,56355,2092
"46089",0,1,0,13,1029,26,17680,1096
"46091",0,0,1,12,0,26,0,2649
"46115",1,0,1,17,1692,59,70720,2974
"46119",0,0,1,14,0,35,0,1302
"46126",1,0,1,15,1736,48,77350,6352
"46131",1,1,0,12,258,34,6630,6633
"46151",1,0,1,14,2192,37,79560,1065
"46154",0,0,1,16,1632,40,55250,5769
"46162",1,0,1,12,1666,57,24824.9296875,1575
"46175",1,0,1,15,2814,58,36259.46875,2075
"46196",1,0,1,17,2020,38,58284.328125,2788
"46206",1,0,1,12,3000,35,80444,6160
"46207",0,1,0,10,0,31,0,763
"46214",1,0,1,12,1976,35,83980,6497
"46222",1,0,1,12,2168,31,75140,1088
"46252",0,0,1,12,480,41,22100,4516
"46257",0,0,1,13,2010,37,41437.5,3476
"46310",0,0,1,16,968,34,22100,1907
"46346",0,0,1,16,272,25,2873,6260
"46362",1,0,1,17,1960,37,74035,1662
"46377",1,0,1,12,2250,29,46410,3048
"46383",0,1,0,8,390,54,1792.31005859375,6780
"46388",0,0,1,12,2138,38,37713.6484375,4388
"46395",0,1,0,12,0,33,0,1933
"46397",0,0,1,13,1928,36,39117,3129
"46404",1,0,1,17,1923,31,84201,4649
"46408",1,0,1,17,2100,32,24310,5861
"46410",0,0,1,10,1800,60,20995,750
"46412",1,1,0,12,2550,53,92820,4633
"46421",0,0,1,8,0,51,0,5888
"46434",0,0,1,17,0,35,0,1403
"46462",0,0,1,16,720,46,4641,5924
"46469",1,0,1,12,2739,47,106080,2837
"46479",1,0,1,10,1865,27,13111.9296875,454
"46492",1,0,1,12,2706,43,44200,4786
"46511",1,0,1,12,2699,26,38566.7109375,4465
"46515",0,0,1,12,1204,41,44200,3801
"46527",1,0,1,12,1976,47,110500,3364
"46534",1,0,1,12,3920,28,54587,1400
"46555",1,0,1,12,1560,60,40230.83984375,3393
"46570",0,0,1,12,2677,38,30940,656
"46618",1,0,1,14,2079,33,66300,4868
"46630",1,1,0,12,2153,31,24542.05078125,5912
"46648",0,0,1,12,0,27,0,6947
"46669",0,0,1,12,2208,58,59670,2715
"46674",0,0,1,14,2397,50,33150,1965
"46675",0,1,0,12,1536,26,5525,6274
"46676",1,0,1,17,2117,29,44200,1151
"46682",1,0,1,12,2000,55,38743.51171875,899
"46722",0,0,1,13,0,28,0,4951
"46728",1,0,1,12,2060,54,64090,6258
"46732",0,0,1,12,0,38,0,3889
"46740",0,0,1,16,2356,38,46410,3097
"46746",0,0,1,12,1642,33,10654.41015625,4010
"46749",0,0,1,16,1488,41,24310,1954
"46779",0,1,0,13,2020,32,22542,3023
"46785",0,0,1,16,608,32,9945,6686
"46789",0,0,1,12,1840,26,60465.6015625,2674
"46794",1,0,1,14,5019,38,30940,1090
"46834",1,0,1,12,2640,49,143650,4433
"46844",0,0,1,12,0,57,0,2109
"46857",0,0,1,6,1044,57,9385.8701171875,1514
"46870",1,0,1,12,2000,54,24310,5625
"46871",0,0,1,13,190,38,2923.830078125,4722
"46880",1,0,1,16,2600,52,30498,5367
"46896",1,0,1,17,2750,38,201110,5174
"46911",1,0,1,12,3000,28,55250,931
"46925",0,0,1,12,2244,55,48620,2248
"46935",1,0,1,16,1898,47,66300,2344
"46972",1,0,1,17,2410,29,83980,1733
"46977",0,0,1,14,1920,35,61880,5718
"47006",1,0,1,12,2296,42,75140,752
"47014",1,0,1,17,2051,57,69601.7421875,3131
"47017",1,0,1,12,2318,42,42951.3515625,804
"47021",0,0,1,14,1084,33,17680,2399
"47057",0,0,1,13,1900,26,21768.5,71
"47061",1,0,1,17,2032,40,72863.703125,587
"47082",0,0,1,13,1984,28,37570,1042
"47101",0,0,1,17,1175,59,2210,5089
"47171",1,0,1,12,1952,28,61880,1466
"47173",1,0,1,12,2223,36,54145,137
"47177",1,0,1,12,2596,59,70720,4190
"47247",1,0,1,17,2455,30,66300,3846
"47254",0,0,1,16,1051,31,37570,3551
"47297",1,0,1,8,1820,48,11050,92
"47345",0,0,1,12,1813,53,50830,1852
"47353",0,0,1,17,1458,41,49172.5,2702
"47366",0,0,1,10,0,32,0,6368
"47371",1,0,1,16,1992,59,58123,2932
"47377",0,0,1,12,0,30,0,6356
"47379",0,0,1,13,1300,33,13260,2133
"47403",1,0,1,12,5020,26,39780,1690
"47408",0,0,1,16,134,29,795.599975585938,4222
"47430",1,0,1,17,2333,31,58565,4140
"47439",1,0,1,11,2024,40,24310,2640
"47441",0,0,1,13,1960,36,35360,4322
"47446",1,0,1,16,1800,40,88400,1763
"47449",1,0,1,14,3000,30,106080,5735
"47472",0,0,1,17,2128,32,41990,3847
"47518",1,0,1,16,2170,28,35360,2567
"47524",0,0,1,17,1576,42,86190,3021
"47530",0,0,1,17,1768,39,44200,3040
"47553",0,0,1,12,1820,56,0,2867
"47557",1,0,1,17,2151,31,58319.69140625,3283
"47591",1,0,1,12,2291,28,15028,431
"47624",1,0,1,16,2550,41,38177.75,3421
"47625",0,0,1,12,1064,36,3182.39990234375,6358
"47650",0,0,1,16,1606,33,20986.16015625,7031
"47668",1,0,1,10,2748,32,92046.5,5384
"47695",0,0,1,12,1687,58,29614,5655
"47703",0,0,1,12,1678,47,39757.8984375,2286
"47726",1,0,1,16,1470,30,61880,3016
"47731",0,0,1,17,1200,32,331.5,550
"47738",1,0,1,12,1994,35,46410,4010
"47765",0,0,1,12,1333,27,0,208
"47767",0,0,1,14,648,37,1105,2372
"47785",1,0,1,15,1640,27,33150,1032
"47822",0,0,1,12,1220,44,8840,4074
"47846",1,0,1,17,1892,33,56257.76171875,487
"47865",1,0,1,17,2064,30,24310,6477
"47879",0,1,0,5,1735,60,11050,1360
"47888",0,0,1,14,960,49,15470,603
"47895",0,0,1,14,2454,35,69327.703125,799
"47932",1,0,1,17,2425,52,55716.30859375,4346
"47934",0,0,1,13,1944,42,35360,619
"47936",1,0,1,14,2060,52,59670,4049
"47937",0,0,1,17,2842,32,132600,5356
"47954",1,0,1,16,2057,33,47579.08984375,4997
"47961",1,0,1,12,2161,25,68414.96875,1862
"48001",0,0,1,12,609,40,2210,1707
"48026",0,0,1,12,2390,47,35360,992
"48041",1,1,0,12,1636,27,7735,6274
"48052",0,0,1,12,864,27,2596.75,4281
"48057",1,0,1,17,2841,39,130390,5431
"48070",1,1,0,7,2021,52,29720.080078125,3604
"48103",1,0,1,14,2101,33,64090,5476
"48134",0,0,1,12,1170,27,11050,1262
"48140",0,0,1,13,2070,42,78013,4799
"48179",0,0,1,12,2170,49,26520,6648
"48181",0,0,1,17,0,35,0,3685
"48186",1,0,1,14,127,54,3315,4625
"48188",1,0,1,13,2205,33,66300,4795
"48191",0,0,1,15,1960,29,22100,3272
"48238",0,0,1,7,846,46,3978,3506
"48246",1,0,1,12,4632,32,178523.796875,2037
"48256",1,0,0,12,0,35,0,6067
"48311",1,0,1,16,1694,28,28730,5222
"48352",1,0,1,11,2584,33,19890,1125
"48357",1,0,1,12,4488,36,88400,1781
"48375",1,0,1,14,3905,31,50830,4107
"48377",1,0,1,17,2421,37,106080,1053
"48388",0,0,1,13,1759,27,55250,5697
"48419",0,0,1,16,1831,31,41990,2071
"48429",1,0,1,14,2300,27,27602.900390625,4738
"48433",1,0,1,17,2570,57,81770,1938
"48465",1,0,1,12,2056,30,24310,2274
"48468",0,1,0,14,3001,33,39780,2761
"48472",1,0,0,16,2120,51,72651.5390625,1813
"48538",0,1,0,12,1560,29,0,4671
"48575",0,0,1,12,2066,27,41629.76953125,528
"48578",0,0,1,12,2027,51,28730,6872
"48620",0,0,1,16,0,34,0,2713
"48633",1,0,1,12,2080,30,37570,1344
"48637",1,0,1,17,910,53,24323.259765625,2236
"48639",1,0,1,16,3060,40,187850,4558
"48678",0,0,1,12,1544,26,17238,2935
"48679",0,0,1,12,1800,39,22542,544
"48682",0,0,1,12,0,57,0,491
"48687",0,0,1,13,2686,36,33150,1463
"48705",0,0,1,16,1176,28,18785,4615
"48731",0,0,1,15,0,36,0,3638
"48734",0,0,1,12,1700,47,28730,4433
"48749",1,0,1,12,1920,45,77350,4411
"48777",1,0,1,17,2400,41,154700,2556
"48824",1,0,1,12,1967,25,28730,2240
"48853",0,0,1,12,2700,59,37570,4635
"48858",1,0,1,10,1903,47,44200,3066
"48865",1,0,1,13,2940,51,50785.80078125,5344
"48869",0,1,0,11,916,55,2652,2000
"48913",1,0,1,12,1092,52,35360,5720
"48923",1,0,1,17,2080,25,0,4079
"48930",0,0,1,16,20,28,369.070007324219,4364
"49012",0,0,1,17,0,60,0,4526
"49016",1,0,1,12,2090,31,33671.55859375,590
"49043",0,1,0,11,0,49,0,4091
"49065",0,0,1,12,1860,26,11050,3797
"49069",1,0,1,14,2080,32,23978.5,654
"49079",0,0,1,17,2368,44,57460,6071
"49085",0,1,0,17,1315,34,44200,6788
"49105",0,0,1,17,1232,39,76245,4109
"49130",1,0,1,12,0,57,0,1460
"49141",1,0,1,12,3175,28,33150,5638
"49190",0,0,1,12,0,60,0,1736
