"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"5608",1,0,1,17,2820,43,69916.9609375,580,1,1,77714.5625
"5614",1,0,1,17,2397,37,51678.48046875,1620,1,1,109572.2421875
"5662",0,1,0,12,2080,41,7598.47998046875,5573,0,1,54716.9609375
"5683",0,0,1,14,2000,39,25838.48046875,1819,2,1,69460.9609375
"5685",1,0,1,13,728,39,21278.48046875,6706,3,1,56388.9609375
"5690",1,0,1,13,0,33,0,1843,6,1,26393.279296875
"5691",0,0,1,12,1694,38,53198.48046875,3713,1,1,153378.640625
"5695",0,0,1,17,0,57,0,7314,0,0,18240
"5702",1,0,1,16,1880,48,124633.921875,3587,0,0,130758
"5708",0,0,1,14,0,45,0,3830,0,1,303987.84375
"5736",1,0,1,14,2500,49,0,2497,0,1,129648.3984375
"5738",1,0,1,16,2500,45,229070.078125,3753,2,1,254897.921875
"5817",1,0,1,12,2972,35,53198.48046875,6250,2,1,79035.4375
"5837",1,0,1,12,0,26,0,4917,1,0,29334.48046875
"5839",1,1,0,13,2196,28,33614.80078125,2848,0,0,33614.80078125
"5859",0,1,0,16,1840,45,72956.9609375,5165,1,1,153558
"5868",1,0,1,16,1791,49,72956.9609375,2839,0,1,108006.640625
"5871",0,0,1,16,1720,30,15960,6626,0,1,54391.6796875
"5874",1,0,1,12,1813,42,55324.9609375,5099,2,1,89721.0390625
"5894",1,0,1,15,1970,38,68396.9609375,7992,3,1,129057.1171875
"5919",0,0,1,17,1789,27,21734.48046875,5768,0,1,93627.4375
"5934",1,0,1,11,3068,40,37996.9609375,733,1,1,80696.796875
"5935",0,0,1,13,2250,44,28364.720703125,27,1,1,102128.796875
"5960",1,0,1,13,1240,25,11854.48046875,8177,0,1,49138.55859375
"5983",1,0,1,12,2101,50,44078.48046875,983,0,1,72958.4765625
"6011",1,0,1,12,3060,51,53198.48046875,7717,0,1,98798.4765625
"6044",1,0,1,16,2001,39,82958.5625,3029,3,1,83490.5625
"6051",1,0,1,16,3813,58,25838.48046875,339,0,1,92259.4375
"6053",0,0,1,17,1540,41,12160,2966,2,0,24516.080078125
"6055",1,1,0,17,1864,47,75996.9609375,5165,1,1,153558
"6098",1,0,1,16,2607,40,147432.40625,4065,2,1,218565.359375
"6117",1,0,1,10,4330,54,31918.48046875,5237,0,1,31160
"6128",0,0,1,16,520,47,1520,6796,2,1,43736.48046875
"6141",0,0,1,16,2756,32,41234.55859375,1941,1,0,162837.59375
"6153",0,0,1,16,0,37,0,7474,3,1,159593.921875
"6170",0,0,1,17,0,38,0,4208,1,1,83596.9609375
"6192",1,0,1,16,975,26,14438.48046875,4845,0,0,30807.359375
"6203",0,0,1,14,2016,44,22798.48046875,3187,1,1,86787.4375
"6209",1,0,0,12,2175,37,40427.44140625,5671,1,1,81192.3203125
"6217",0,0,1,11,0,56,0,3438,1,1,43683.28125
"6228",0,0,1,10,2000,54,12918.48046875,6011,0,1,63075.44140625
"6281",1,0,1,17,1506,40,148953.921875,6099,2,1,150625.921875
"6295",0,0,1,12,1944,45,39516.9609375,2078,0,1,189233.921875
"6300",0,0,1,17,2146,57,7142.47998046875,741,0,0,61555.44140625
"6344",1,0,1,16,1948,43,113995.4375,2075,0,0,123115.4375
"6416",0,0,1,13,2034,39,28878.48046875,3067,0,1,59275.44140625
"6440",0,0,1,10,1229,41,11697.919921875,6968,0,0,11697.919921875
"6467",1,1,0,12,2322,33,33438.48046875,1105,1,1,47118.48046875
"6503",0,0,1,17,1995,48,45598.48046875,151,0,1,155458
"6592",1,0,1,12,1233,35,12160,6219,2,1,24057.0390625
"6608",0,0,1,12,2600,59,0,2613,0,1,81441.6015625
"6613",0,0,1,13,885,27,7598.47998046875,4556,2,1,42556.9609375
"6685",0,0,1,12,1504,30,12160,8389,2,1,60035.44140625
"6703",1,0,1,12,2300,42,31918.48046875,1282,0,0,31918.48046875
"6729",0,1,0,12,1856,46,45598.48046875,7909,0,0,53198.48046875
"6753",1,0,1,17,2600,37,226858.484375,7238,3,1,472586.25
"6810",1,0,0,14,493,40,21278.48046875,6718,3,1,77389.28125
"6821",1,0,1,13,2050,41,51678.48046875,5668,3,1,76606.4765625
"6859",1,0,1,17,3096,38,86636.9609375,1734,0,1,86939.4375
"6867",0,0,1,12,1524,46,31918.48046875,1227,1,0,32572.080078125
"6872",1,0,1,13,0,56,0,1035,0,1,65522.640625
"6882",1,0,1,16,3060,45,63836.9609375,1696,2,1,96059.4375
"6902",0,1,0,12,0,33,0,1389,2,1,43639.19921875
"6930",0,0,1,17,787,41,9118.48046875,6324,2,0,52588.9609375
"6931",0,0,1,12,1510,48,12160,130,0,1,44534.48046875
"6948",1,0,1,16,2450,34,42558.48046875,5973,0,1,55250.48046875
"6977",1,1,0,14,2448,27,22798.48046875,6588,0,0,43415.76171875
"6999",0,0,1,16,1979,48,50156.9609375,8492,3,1,271339.75
"7024",0,0,1,17,2205,29,49398.48046875,7752,0,1,141261.203125
"7055",0,0,1,13,1730,42,30396.9609375,1800,1,1,123873.921875
"7061",1,0,1,16,3036,43,136793.921875,7474,3,1,159593.921875
"7081",1,0,1,12,2040,36,19758.48046875,6037,2,1,29636.9609375
"7089",0,0,1,11,1387,51,22380.48046875,3759,0,1,79962.640625
"7104",1,0,1,16,2500,45,0,4740,2,1,226318.875
"7111",0,0,1,14,2124,42,75995.4375,3792,1,1,189382.875
"7135",1,0,1,12,0,36,0,2156,0,1,61102.48046875
"7142",0,0,1,16,1928,47,50156.9609375,4122,0,1,128037.203125
"7153",1,0,1,16,2500,52,91195.4375,7168,0,1,146537.125
"7159",1,0,1,17,1940,49,92715.4375,6054,1,1,298179.90625
"7211",1,0,1,9,1827,38,31918.48046875,3025,3,1,67484.9609375
"7213",0,0,1,12,1914,44,39516.9609375,6724,0,1,139985.921875
"7216",0,0,1,12,867,41,33438.48046875,8475,2,0,48256.9609375
"7220",0,0,1,12,2080,37,88529.359375,2689,0,1,127964.2421875
"7276",1,0,1,17,2130,35,65356.9609375,3100,3,1,71999.359375
"7330",1,0,1,17,3250,42,124504.71875,2976,4,1,136693.59375
"7333",1,0,1,10,0,49,2432,4355,0,1,38095.76171875
"7347",0,0,1,16,1880,46,57756.9609375,1574,2,1,136793.921875
"7350",1,0,1,14,3029,52,56998.48046875,5059,1,1,127676.9609375
"7367",0,0,1,12,968,40,24166.48046875,3855,2,1,151651.921875
"7405",1,0,1,14,2000,49,36478.48046875,6771,2,1,70372.9609375
"7415",0,0,1,12,1920,40,53198.48046875,3508,0,1,109585.921875
"7423",1,0,1,13,2500,32,30094.48046875,3328,2,1,45292.9609375
"7459",1,0,1,14,2040,29,59276.9609375,1270,2,1,119617.921875
"7479",1,1,0,8,224,49,0,109,0,1,2584
"7496",0,0,1,17,1540,46,82076.9609375,8100,1,1,183912.40625
"7505",1,0,1,12,1947,33,40076.3203125,288,2,1,57364.80078125
"7506",0,0,0,17,964,31,227990.875,5717,2,1,569065.1875
"7517",0,0,1,16,1100,35,12160,7589,0,1,124177.921875
"7524",1,0,1,17,2591,38,53198.48046875,6221,0,1,99812.3203125
"7525",0,0,1,15,0,28,0,5999,1,1,0
"7543",0,0,1,17,1640,47,16004.080078125,3753,2,1,254897.921875
"7568",0,0,1,17,2136,36,29752.48046875,2284,2,0,42129.83984375
"7585",1,0,1,14,2008,50,1520,819,1,1,40276.9609375
"7597",1,0,1,16,2020,28,36478.48046875,6056,0,1,71256.078125
"7610",1,0,1,12,2000,35,25838.48046875,3359,2,1,63833.921875
"7613",0,0,1,17,2100,31,49819.51953125,4532,0,0,50360.640625
"7635",1,0,1,17,3120,32,0,4724,2,1,38758.48046875
"7640",1,0,1,16,1976,25,37996.9609375,1080,0,0,38001.51953125
"7680",0,0,1,12,0,44,0,3002,4,1,65583.4375
"7686",0,0,1,8,1930,44,31918.48046875,3458,1,1,57107.921875
"7711",0,0,1,16,0,33,0,6971,2,1,206026.875
"7791",1,0,1,16,2304,47,100769.921875,6812,2,1,226466.3125
"7800",1,0,1,13,1976,50,48636.9609375,3818,0,1,88153.921875
"7807",1,0,1,12,1857,27,21954.880859375,4064,0,1,55220.078125
"7827",1,0,1,8,2015,47,22798.48046875,3105,0,1,22798.48046875
"7837",1,0,1,17,2250,47,60796.9609375,2969,1,1,121372
"7853",0,0,1,12,870,41,19758.48046875,6070,2,1,87576.3203125
"7856",1,0,1,13,3000,47,45598.48046875,4013,0,1,97123.4375
"7892",1,0,1,12,2750,38,53198.48046875,1060,2,1,66878.4765625
"7896",1,0,1,17,2860,38,99555.4375,2991,2,1,164077.921875
"7904",1,0,1,12,1560,53,34196.9609375,5328,0,1,94233.921875
"7924",1,0,1,12,1920,43,46594.078125,3450,0,1,92651.6015625
"7987",1,0,1,17,2236,48,66116.9609375,6164,6,1,140824.953125
"7988",0,0,1,15,2008,47,58516.9609375,6954,0,1,127675.4375
"8007",1,0,1,14,2088,35,53198.48046875,4839,2,1,176614.875
"8013",1,0,1,17,2138,34,88155.4375,2975,1,1,168893.28125
"8020",1,0,1,14,1904,43,79035.4375,3251,6,1,105269.1171875
"8028",0,0,1,14,0,36,0,4315,0,1,57756.9609375
"8076",1,0,1,17,3744,31,202152.40625,849,1,1,215982.875
"8080",0,0,1,17,1701,35,54716.9609375,3476,2,1,91803.4375
"8081",1,1,0,14,2250,43,66876.9609375,3886,2,1,107155.4375
"8085",0,1,0,12,1960,38,40278.48046875,3886,2,1,107155.4375
"8088",0,0,1,14,1638,47,27358.48046875,2839,0,1,108006.640625
"8184",1,0,1,11,2570,35,48636.9609375,4261,0,1,76206.71875
"8187",1,0,1,12,2600,29,33438.48046875,2832,0,1,66116.9609375
"8190",1,0,1,12,2298,39,59276.9609375,8012,2,1,71433.921875
"8197",0,0,1,13,2050,31,34958.48046875,5155,2,1,69156.9609375
"8204",1,0,1,10,0,40,0,539,1,1,49319.44140625
"8205",0,1,0,12,2416,36,25078.48046875,266,4,1,47876.9609375
"8242",1,0,1,13,2184,48,86636.9609375,2414,1,1,96668.9609375
"8247",1,0,1,14,2300,53,98795.4375,818,1,1,109585.921875
"8258",1,0,1,13,1918,37,91195.4375,1590,0,0,91516.15625
"8297",1,0,1,8,1720,26,18390.48046875,7811,2,1,18996.9609375
"8302",1,0,1,12,480,51,48636.9609375,1106,0,1,78381.84375
"8303",0,0,1,16,0,57,0,6802,0,1,1413549.875
"8339",1,0,1,14,1862,36,68396.9609375,6517,2,1,92105.921875
"8345",0,0,1,14,1568,47,62316.9609375,732,1,0,74046.796875
"8346",0,0,1,12,0,36,0,5759,3,1,105328.3984375
"8359",1,0,1,16,2151,41,91195.4375,4128,2,1,151939.203125
"8366",0,0,1,12,2133,30,19758.48046875,4822,2,1,73411.4375
"8391",0,0,1,16,1960,48,44078.48046875,5274,0,1,83444.9609375
"8401",0,1,0,14,2040,31,36478.48046875,5983,0,1,89675.4375
"8405",1,0,1,12,2052,37,36478.48046875,5834,2,0,56542.48046875
"8413",1,0,0,17,2098,32,0,5658,0,1,5548
"8424",0,0,1,14,2156,40,24318.48046875,5352,3,0,46626
"8435",1,0,1,12,2250,35,72956.9609375,5316,0,1,130713.921875
"8459",1,0,1,16,2108,26,43912.80078125,2662,0,1,66711.28125
"8490",0,0,1,14,1960,45,37996.9609375,2835,0,0,37996.9609375
"8513",0,0,1,13,1406,35,21734.48046875,1668,3,1,72652.9609375
"8527",1,0,1,16,3174,44,28878.48046875,8429,1,1,48940.9609375
"8535",0,0,1,16,0,46,0,2020,1,1,231638.875
"8546",1,0,1,17,2540,36,42784.9609375,5560,3,1,71841.28125
"8551",0,0,1,16,0,52,26007.19921875,7168,0,1,146537.125
"8565",1,0,1,16,2070,30,81316.9609375,2867,0,1,133828.40625
"8573",1,0,1,16,2717,48,227990.875,5800,1,1,266600.40625
"8580",1,0,1,17,2056,47,53500.9609375,3532,1,1,69915.4375
"8597",0,1,0,13,0,57,0,2803,0,0,29194.640625
"8624",0,0,1,16,1372,41,60796.9609375,2141,2,1,231485.359375
"8629",1,0,1,16,1040,30,15198.48046875,7249,0,1,60033.921875
"8630",1,0,1,12,3120,38,37996.9609375,8291,1,1,82836.9609375
"8631",1,0,1,16,2588,34,37996.9609375,6626,0,1,54391.6796875
"8637",0,0,1,11,2695,35,98415.4375,2859,2,1,200942.484375
"8657",1,0,1,12,2064,29,37996.9609375,4927,2,1,60796.9609375
"8661",1,0,1,12,2381,28,27358.48046875,3382,1,1,53195.44140625
"8683",0,0,1,16,1615,38,37996.9609375,6800,1,1,80705.921875
"8723",1,0,1,12,2030,49,91195.4375,5545,0,1,91347.4375
"8727",0,0,1,12,2040,33,31918.48046875,3374,0,0,34426.48046875
"8734",1,0,1,17,2595,36,88155.4375,294,2,1,118780.3984375
"8738",1,0,1,12,1888,51,42558.48046875,3814,0,0,42862.48046875
"8739",1,0,1,12,2067,29,0,5923,1,1,79795.4375
"8783",1,0,1,14,2044,28,46508.9609375,6438,0,0,54412.9609375
"8798",1,1,0,9,2080,42,42558.48046875,5573,0,1,54716.9609375
"8817",0,0,1,12,976,35,22798.48046875,7257,3,1,79035.4375
"8836",0,0,1,12,1890,47,56005.921875,7859,1,1,203410.953125
"8847",1,0,0,17,4136,52,69916.9609375,1215,1,1,151916.40625
"8865",0,0,1,14,3070,40,100315.4375,5055,2,1,202302.875
"8866",0,0,1,12,1840,50,56998.48046875,572,0,1,114300.9609375
"8878",1,0,1,17,1920,48,92716.9609375,1800,1,1,123873.921875
"8892",0,0,1,14,2185,46,27358.48046875,3055,0,0,27358.48046875
"8902",0,0,1,12,72,40,454.480010986328,480,5,1,27235.359375
"8908",1,0,1,17,1440,38,0,7406,2,1,109283.4375
"8943",0,1,0,17,1944,40,53198.48046875,7920,1,1,110955.4375
"8946",0,0,1,16,1080,43,36478.48046875,6642,2,1,191434.875
"8954",1,0,1,16,2178,41,77516.9609375,1192,2,1,80041.6796875
"8955",1,0,1,17,2500,37,101836.9609375,5500,1,1,196139.28125
"8975",0,0,1,16,1780,50,62012.9609375,6081,0,1,70453.5234375
"8976",1,0,1,17,3242,47,91803.4375,6439,0,1,375029.59375
"8979",1,0,1,16,1952,45,121593.921875,5542,1,1,165748.40625
"8987",1,0,1,17,2322,35,106395.4375,7163,0,1,154533.84375
"8993",0,0,1,17,1152,55,48180.9609375,4491,0,1,265379.84375
"9002",1,0,1,12,520,34,0,607,2,1,4560
"9012",1,0,1,17,1936,26,44450.87890625,3876,0,0,45362.87890625
"9025",0,0,1,17,312,36,5774.47998046875,980,4,1,180703.6875
"9061",1,0,0,15,2150,40,0,2813,2,1,59058.078125
"9062",0,0,1,17,1896,43,45598.48046875,1459,2,1,128965.921875
"9066",1,0,0,8,2000,48,66876.9609375,4890,1,1,72651.4375
"9075",0,0,1,17,2187,36,143633.921875,7560,0,1,180112.40625
"9081",1,0,1,12,1836,29,18220.240234375,6625,1,1,18220.240234375
"9083",0,0,1,15,2130,25,98795.4375,909,0,0,101073.921875
"9089",1,0,1,16,3133,36,98795.4375,7796,3,1,98795.4375
"9128",0,0,1,14,2394,49,63836.9609375,4076,0,0,63836.9609375
"9146",0,0,1,13,2058,40,21582.48046875,6396,3,1,115588.3984375
"9195",1,0,1,12,0,50,0,1854,0,1,83978.4765625
"9220",1,0,1,12,2450,39,72956.9609375,5970,0,1,146520.40625
"9227",1,0,1,14,2940,37,70676.9609375,5446,0,1,107155.4375
"9239",1,0,1,12,2340,34,189992.40625,3287,2,1,205189.359375
"9247",0,0,1,12,1992,34,36478.48046875,5514,0,1,106165.921875
"9255",0,0,1,17,1960,26,24318.48046875,7259,0,0,24318.48046875
"9283",1,0,1,12,3180,27,66876.9609375,6938,1,1,79035.4375
"9291",0,0,1,16,780,40,11398.48046875,2161,3,1,167950.875
"9294",1,0,1,12,4141,31,0,7408,2,1,159590.875
"9295",0,0,1,13,288,34,2278.47998046875,782,3,1,47875.44140625
"9296",1,0,1,12,1763,48,13356.240234375,5831,1,1,19752.400390625
"9344",1,0,1,14,2500,43,80555.4375,2702,1,1,93475.4375
"9371",0,0,1,17,1400,52,63836.9609375,6366,0,1,179353.921875
"9408",0,0,1,17,2662,25,19579.119140625,6056,0,1,71256.078125
"9429",0,0,1,16,2000,31,4558.47998046875,5265,1,1,80707.4375
"9433",0,0,1,15,1344,33,33438.48046875,3314,1,1,82592.2421875
"9455",0,1,0,12,0,43,0,4430,1,1,71578.3203125
"9477",1,0,1,12,2313,25,27358.48046875,8448,0,0,27508.9609375
"9485",0,1,0,10,0,40,0,4116,2,0,4959.759765625
"9499",0,0,1,12,641,45,6840,3643,0,1,149108.953125
"9521",1,0,1,16,2000,38,758.47998046875,2420,2,1,145000.40625
"9550",1,0,1,12,2285,43,57756.9609375,3533,0,1,112656.3203125
"9583",1,0,1,15,2500,34,69916.9609375,1970,2,1,112625.921875
"9607",1,0,1,17,4560,49,0,4988,0,1,60795.44140625
"9608",0,0,1,16,1687,28,29393.759765625,2878,0,1,109040.2421875
"9624",1,0,1,12,2100,33,28878.48046875,2108,2,1,31308.9609375
"9633",1,0,1,15,2996,48,3040,1279,0,1,122692.8828125
"9634",1,0,1,12,2410,35,21156.880859375,1172,0,0,43500.87890625
"9635",0,0,1,17,2024,32,4894.39990234375,3926,2,1,25048.080078125
"9667",0,0,1,14,2600,32,36478.48046875,2864,0,0,36628.9609375
"9671",1,0,1,12,2700,40,60796.9609375,1988,2,1,87700.9609375
"9690",0,0,1,12,2112,33,24250.080078125,619,1,1,77295.0390625
"9700",0,0,1,16,3108,46,43315.44140625,6812,2,1,226466.3125
"9708",1,0,1,13,2056,46,59580.9609375,4903,0,1,137278.796875
"9714",0,0,1,17,1994,32,80555.4375,6491,0,0,85723.4375
"9716",0,0,1,12,708,48,1.51999998092651,5800,1,1,266600.40625
"9725",0,1,0,12,1500,42,20415.119140625,2726,0,1,22234.560546875
"9752",1,0,1,16,1190,55,10184,2586,0,1,28422.48046875
"9754",1,0,1,14,2160,40,50156.9609375,1866,3,1,50346.9609375
"9758",1,0,1,16,3369,39,117035.4375,6274,3,1,177832.40625
"9764",0,0,1,16,1568,26,45598.48046875,58,1,1,123112.3984375
"9788",1,0,0,8,2050,51,34958.48046875,8050,1,0,34958.48046875
"9797",1,0,1,12,2400,26,59276.9609375,2553,1,1,103361.5234375
"9809",0,0,1,17,2805,50,67012.2421875,3743,2,1,134053.359375
"9828",1,0,1,12,2080,58,0,4705,0,1,7600
"9854",1,0,1,14,2016,25,48484.9609375,492,0,0,48484.9609375
"9859",1,0,1,12,2860,37,72956.9609375,3365,3,1,415563.4375
"9870",1,0,1,14,1952,41,57756.9609375,6070,2,1,87576.3203125
"9889",1,0,1,7,2019,27,17040.720703125,1842,0,0,17040.720703125
"9894",1,0,1,12,2795,42,67939.4375,3212,0,1,111864.3984375
"9895",1,0,1,9,2000,45,113995.4375,833,3,1,159593.921875
"9904",0,0,1,17,2008,42,42558.48046875,3492,2,1,126471.6015625
"9938",0,0,1,17,1692,28,37996.9609375,6591,1,1,77361.921875
"9955",1,0,1,13,2448,39,56236.9609375,6122,0,0,56236.9609375
"9958",0,0,1,12,2044,27,45598.48046875,4196,0,0,45642.55859375
"9964",1,0,1,16,1992,50,33550.9609375,587,0,1,70865.4375
"9977",1,1,0,12,2582,40,56236.9609375,5857,0,0,56236.9609375
"9981",0,0,1,17,300,51,24316.9609375,7829,1,0,44700.16015625
"10010",0,0,1,12,2040,38,16718.48046875,3327,2,1,91497.921875
"10038",1,0,1,16,2695,29,97275.4375,4012,1,1,97336.2421875
"10043",1,0,1,15,0,40,0,1504,0,0,1240473.5
"10063",1,0,1,16,2450,27,57133.76171875,3236,0,0,57133.76171875
"10067",0,0,1,14,295,34,0,703,5,0,17328
"10097",1,0,1,12,1020,40,15198.48046875,4602,4,1,53195.44140625
"10117",0,0,1,17,1100,42,18238.48046875,2333,2,1,124187.0390625
"10134",0,0,1,12,1677,56,18238.48046875,2089,0,1,158832.40625
"10143",1,0,1,12,2450,51,37996.9609375,5971,1,1,147481.046875
"10151",0,0,1,16,16,34,34190.87890625,3019,3,1,114687.0390625
"10162",1,0,1,16,1950,50,0,3444,2,1,61708.9609375
"10230",0,1,0,12,1640,39,37869.28125,1992,0,0,37869.28125
"10251",0,0,1,17,2398,28,79035.4375,3941,1,1,127824.3984375
"10260",1,0,1,12,2208,33,37388.9609375,6544,2,1,48028.9609375
"10277",1,0,1,12,3430,38,38452.9609375,7936,0,0,77518.4765625
"10305",1,0,1,17,3060,35,97275.4375,5369,0,1,124632.3984375
"10319",1,0,1,12,2728,36,72956.9609375,8192,1,1,140365.921875
"10327",1,0,1,17,1861,57,65432.9609375,3604,0,1,105463.6796875
"10333",0,0,1,6,1630,50,14132.9599609375,2950,0,1,37012
"10363",0,1,0,12,2040,38,30396.9609375,3278,1,0,30396.9609375
"10368",0,0,1,16,2126,28,57756.9609375,3439,1,0,247452.953125
"10381",0,0,0,12,2000,37,19758.48046875,4313,3,0,32068.9609375
"10382",0,0,1,12,2040,38,23708.9609375,5534,3,1,51068.9609375
"10414",1,0,1,14,3199,25,56996.9609375,6986,0,1,103355.4375
"10496",0,0,1,11,0,58,0,243,0,1,76148.9609375
"10508",1,0,1,17,2440,53,53198.48046875,1052,0,0,53654.48046875
"10512",0,0,1,17,0,41,0,4159,2,1,98917.0390625
"10515",1,0,1,14,2080,58,73704.796875,1902,0,1,114772.15625
"10521",0,1,0,12,2080,45,16718.48046875,50,1,0,16718.48046875
"10574",0,0,1,14,2250,38,37996.9609375,2972,1,1,88153.921875
"10575",1,0,1,14,2024,44,44078.48046875,2948,1,1,101228.9609375
"10583",1,0,1,17,1572,52,103355.4375,6738,1,1,146675.4375
"10584",1,0,1,16,2295,45,0,3995,2,1,64786.9609375
"10597",0,0,1,16,1808,32,30396.9609375,4697,1,0,70222.4765625
"10605",1,0,1,12,3060,29,41796.9609375,1484,3,1,41796.9609375
"10611",0,0,1,12,1128,39,0,1773,2,1,66480.2421875
"10616",0,0,1,12,900,38,15350.48046875,5746,3,1,112017.921875
"10626",1,0,1,13,2452,49,45598.48046875,295,0,1,64441.921875
"10637",0,0,1,14,0,30,0,2886,1,1,173441.125
"10650",1,1,0,12,2520,27,32372.9609375,3639,2,1,58211.44140625
"10659",1,0,1,12,4006,38,45598.48046875,8069,2,1,46469.44140625
"10660",1,0,1,14,3748,42,0,2245,2,1,107916.9609375
"10663",1,0,1,12,2259,40,33438.48046875,1393,1,1,34804.9609375
"10687",0,0,1,14,2058,35,30396.9609375,3077,2,1,30548.9609375
"10706",0,0,1,12,2004,43,53198.48046875,2948,1,1,101228.9609375
"10735",0,0,0,17,2330,34,54716.9609375,2352,2,1,139987.4375
"10753",0,0,1,12,1920,52,47116.9609375,1491,1,1,86633.921875
"10766",0,0,1,13,774,38,9118.48046875,2120,2,1,54867.44140625
"10767",0,1,0,12,740,35,0,7652,3,0,2626.56005859375
"10770",1,0,1,14,1694,48,98795.4375,484,0,1,227230.875
"10775",0,0,1,12,1972,57,60796.9609375,6508,0,1,126152.3984375
"10779",0,0,1,14,1346,49,0,6362,0,0,121592.3984375
"10801",0,0,1,15,2368,34,52436.9609375,3419,0,0,52436.9609375
"10826",1,0,1,14,2160,43,47259.83984375,634,0,0,48931.83984375
"10841",0,0,1,12,490,48,0,2530,1,1,165673.921875
"10884",0,0,1,15,1369,42,20518.48046875,3467,0,1,164153.921875
"10890",1,1,0,12,2783,49,48714.48046875,2531,0,1,74551.4375
"10899",1,0,1,11,2000,47,35716.9609375,7896,0,0,52740.9609375
"10908",0,0,1,16,1904,45,45598.48046875,6844,6,1,95299.4375
"10931",1,0,1,12,2500,33,60796.9609375,6969,2,1,72955.4375
"10935",0,0,1,15,1574,33,45598.48046875,553,2,1,112510.3984375
"10940",0,0,1,13,980,41,9589.6796875,803,2,1,103183.6796875
"10947",1,0,1,12,2805,34,77516.9609375,3337,1,1,108673.921875
"10951",0,0,1,17,2150,33,53198.48046875,483,0,1,104914.9609375
"10962",1,0,1,12,2244,28,24318.48046875,6203,1,1,39516.9609375
"10997",0,0,1,17,2400,31,39516.9609375,6981,0,0,39668.9609375
"11008",0,0,1,17,4560,35,25838.48046875,78,2,1,32980.9609375
"11017",0,0,1,12,395,30,18238.48046875,6923,1,1,170230.875
"11020",1,0,1,12,3180,32,30396.9609375,2695,3,0,32827.44140625
"11037",1,0,1,13,2700,53,63836.9609375,4278,0,0,72956.9609375
"11053",0,0,1,17,1875,25,27358.48046875,5674,1,1,72953.921875
"11055",1,0,1,17,2640,34,138312.40625,750,0,1,162629.359375
"11061",0,0,1,15,2020,48,81772.9609375,5359,0,1,247904.40625
"11065",0,0,1,12,1980,27,33181.6015625,8236,1,1,77010.796875
"11082",0,0,1,16,2064,36,50156.9609375,3922,0,1,100313.921875
"11087",1,0,1,12,1992,35,30396.9609375,3957,1,1,30396.9609375
"11096",1,0,1,17,2420,43,132233.921875,3171,2,1,141352.40625
"11099",0,0,1,13,1304,42,15198.48046875,2953,3,1,60796.9609375
"11114",1,0,1,12,1938,39,19234.080078125,4789,0,1,63371.83984375
"11142",1,0,1,12,1806,48,104933.203125,8523,2,1,148887.046875
"11186",0,0,1,17,1440,39,36492.16015625,2450,2,0,45156.16015625
"11206",0,0,1,16,1350,29,45598.48046875,3235,2,1,200021.359375
"11207",1,0,1,16,1880,57,68396.9609375,1313,0,1,119768.3984375
"11209",1,0,1,12,1275,50,60796.9609375,6580,0,1,136093.203125
"11213",0,0,1,14,2115,27,31918.48046875,3331,2,1,44078.48046875
"11241",0,1,0,14,1800,55,51678.48046875,3877,1,0,51678.48046875
"11245",0,0,1,12,1701,37,21211.599609375,5215,2,0,31243.599609375
"11247",1,0,1,16,2000,56,113995.4375,2745,0,1,300950.875
"11252",1,0,1,12,2430,30,33791.12109375,2166,0,0,33791.12109375
"11263",1,0,1,11,2695,35,102221.5234375,2859,2,1,200942.484375
"11301",0,0,1,14,2100,27,53196.9609375,8219,0,0,53196.9609375
"11307",1,0,1,12,0,39,0,2689,0,1,127964.2421875
"11319",0,0,1,12,518,32,1580.80004882812,710,2,1,38459.0390625
"11322",1,0,1,12,2480,32,42558.48046875,2550,3,1,42558.48046875
"11336",1,0,0,17,3084,34,54716.9609375,2015,2,1,72804.9609375
"11365",0,0,1,12,1936,55,37846.48046875,1525,0,1,98868.3984375
"11380",1,0,1,14,3456,31,31918.48046875,3217,0,1,110984.3203125
"11402",0,0,1,17,1715,30,30396.9609375,6548,1,1,87241.921875
"11483",1,0,1,15,708,27,19758.48046875,8002,0,0,39761.6796875
"11496",0,1,0,13,1952,46,0,3130,1,0,3648
"11508",1,0,1,12,1944,40,40780.078125,734,5,1,54238.16015625
"11512",1,0,1,12,2500,49,0,6846,0,0,27358.48046875
"11514",0,0,0,12,2024,33,24318.48046875,7980,4,1,231637.359375
"11568",1,0,1,14,2135,38,66876.9609375,2175,3,1,124331.4375
"11571",1,0,1,12,2187,41,88155.4375,2267,1,1,113233.921875
"11573",0,0,1,12,1960,45,39516.9609375,3366,1,1,69915.4375
"11597",1,0,1,17,2464,42,53956.9609375,2588,3,1,70523.4375
"11626",0,0,1,17,1888,35,98795.4375,6440,1,0,98795.4375
"11660",0,0,1,14,1820,39,27828.16015625,1345,0,0,37404.16015625
"11731",1,0,1,14,2024,43,24622.48046875,6140,0,0,30822.560546875
"11749",0,0,1,14,0,43,0,4740,2,1,226318.875
"11763",0,0,1,16,720,43,9118.48046875,3171,2,1,141352.40625
"11775",0,0,1,14,0,51,0,5803,0,1,47785.76171875
"11781",1,0,1,12,3000,28,86624.796875,1230,0,1,88701.1171875
"11792",0,0,1,17,984,30,19758.48046875,3781,0,1,82073.921875
"11814",1,0,1,16,2500,54,0,343,0,1,153133.921875
