"","male","black","hours","age","inc_labor","works","int_id"
"8993",0,0,1380,56,50320,1,4367
"9002",1,0,1610,35,38480,1,1362
"9012",1,0,2833,27,53280,1,1318
"9025",0,0,480,37,8140,1,1919
"9038",0,0,1568,43,35520,1,2625
"9061",1,0,2080,41,0,1,4019
"9062",0,0,1960,44,44400,1,2113
"9066",1,0,2300,49,66600,1,3073
"9075",0,0,2400,37,150960,1,3355
"9081",1,0,2540,30,19240,1,5176
"9083",0,0,3224,26,142080,1,2747
"9089",1,0,3211,37,113960,1,191
"9100",0,0,1750,47,56240,0,2154
"9128",0,0,1988,50,0,1,4463
"9146",0,0,2040,41,22200,1,839
"9171",0,1,0,46,0,0,6262
"9190",1,0,0,54,0,0,6151
"9195",1,0,0,51,0,0,3643
"9203",0,0,1972,46,29304,1,2419
"9220",1,0,2520,40,103600,1,2875
"9227",1,0,2618,38,70004,1,2824
"9239",1,0,2171,35,177600,1,5632
"9247",0,0,1596,34,35520,1,2368
"9251",0,0,160,48,592,0,1044
"9255",0,0,900,27,12580,1,5977
"9271",0,0,1960,44,18560.6796875,1,3120
"9283",1,0,2980,28,56240,1,5115
"9291",0,0,416,41,4440,0,6048
"9294",1,0,2560,32,0,1,2929
"9295",0,0,0,35,0,0,362
"9296",1,0,1720,49,13320,1,1103
"9324",0,0,0,55,0,0,1232
"9329",1,1,2316,25,17760,1,5617
"9371",0,0,635,53,14060,1,3904
"9408",0,0,2470,26,27468.80078125,1,5550
"9429",0,0,1608,32,65120,1,28
"9433",0,0,1771,34,32708,1,120
"9455",0,1,520,44,1509.59997558594,0,819
"9461",1,0,2165,25,28120,1,4845
"9477",1,0,1862,26,28120,1,6088
"9485",0,1,0,41,0,0,615
"9499",0,0,453,46,13320,0,176
"9521",1,0,2050,39,26640,1,1298
"9550",1,0,2380,44,57720,1,2915
"9581",1,0,2156,25,26640,1,5589
"9583",1,0,2400,35,76960,1,1466
"9607",1,0,3860,50,0,1,5159
"9608",0,0,2116,29,41440,1,4346
"9624",1,0,2058,34,38480,1,1290
"9633",1,0,2511,49,145040,1,3389
"9634",1,0,2075,36,18500,1,4664
"9635",0,0,48,33,148,1,2084
"9667",0,0,2750,33,44400,1,2512
"9671",1,0,1888,41,37000,1,3175
"9690",0,0,2496,34,5918.52001953125,1,1375
"9700",0,0,1892,47,51800,1,706
"9708",1,0,2074,47,62833.3984375,1,3536
"9714",0,0,1960,33,81400,1,5650
"9716",0,0,910,49,18500,1,1622
"9725",0,1,1444,43,20317.439453125,1,3528
"9752",1,0,1733,56,11840,0,1543
"9754",1,0,2205,41,50320,1,3845
"9758",1,0,4000,40,125800,1,1916
"9764",0,0,1530,27,51800,1,5534
"9788",1,0,2008,51,31080,1,6230
"9797",1,0,2072,27,44400,1,2403
"9804",1,0,2000,57,38480,1,4993
"9809",0,0,2200,51,74000,1,199
"9844",0,0,1824,58,34040,1,5989
"9854",1,0,2000,26,50320,1,3463
"9857",0,0,2080,42,39960,1,1124
"9859",1,0,2600,38,0,1,2057
"9870",1,0,1984,42,74000,1,5965
"9889",1,0,2118,28,22274,1,1389
"9894",1,0,2690,43,67636,1,3226
"9895",1,0,2080,46,0,1,1431
"9904",0,0,1240,43,44400,1,4716
"9917",0,0,1211,25,23680,1,4385
"9938",0,0,1674,29,26640,1,4967
"9955",1,0,2300,40,43378.80078125,1,3642
"9958",0,0,1360,28,44400,1,2530
"9964",1,0,1968,51,31376,1,961
"9968",0,0,1693,38,34040,1,4012
"9981",0,0,1543,52,21460,1,5245
"10010",0,0,2268,39,20720,1,4702
"10025",0,0,2096,49,88800,1,6137
"10043",1,0,0,41,0,0,4715
"10063",1,0,2000,29,38480,1,5762
"10067",0,0,0,35,0,0,2525
"10097",1,0,2060,41,36260,1,2102
"10117",0,0,977,44,29600,1,5229
"10134",0,0,1552,57,17760,1,4381
"10143",1,0,1720,51,29600,1,1423
"10151",0,0,1032,35,11840,1,3820
"10152",0,0,2008,42,28120,1,4730
"10162",1,0,3380,51,0,1,5247
"10216",0,0,2750,36,76960,1,3177
"10230",0,1,1673,40,36408,1,5356
"10244",0,1,1720,39,59200,0,5835
"10251",0,0,4020,29,51800,1,3083
"10260",1,0,2241,34,40131.6796875,1,1117
"10277",1,0,0,39,0,0,4848
"10305",1,0,2450,36,93240,1,5050
"10319",1,0,2579,37,74000,1,6204
"10323",0,0,1369,46,29600,1,4028
"10327",1,0,2600,58,59200,1,3274
"10333",0,0,0,51,0,0,3752
"10341",0,0,2083,49,29600,1,58
"10363",0,1,2000,39,31080,1,4412
"10368",0,0,2016,29,47360,1,3753
"10381",0,0,2000,38,25900,1,748
"10382",0,0,40,39,14800,1,2634
"10414",1,0,3490,26,51800,1,3406
"10454",0,0,0,47,0,0,2986
"10496",0,0,0,59,0,0,1148
"10508",1,0,2519,54,59200,1,1164
"10512",0,0,1097,42,25160,1,781
"10515",1,0,2040,59,88800,1,5286
"10521",0,1,3502,47,31080,1,2648
"10558",0,0,2510,41,38480,1,2360
"10574",0,0,2205,39,47360,1,2721
"10575",1,0,1960,45,44400,1,3744
"10583",1,0,1504,53,74000,1,1992
"10584",1,0,2250,46,48840,1,2722
"10597",0,0,1944,33,31198.400390625,1,291
"10605",1,0,3110,30,41440,1,434
"10611",0,0,1392,40,1848.52001953125,1,2609
"10616",0,0,480,39,11100,1,913
"10626",1,0,2030,50,41440,1,1647
"10637",0,0,0,31,0,0,2122
"10650",1,1,2430,28,34040,1,3619
"10659",1,0,4488,39,31820,1,2549
"10660",1,0,3220,43,13320,1,4940
"10663",1,0,940,41,24272,1,1138
"10687",0,0,2107,36,34632,1,2623
"10706",0,0,1762,44,51800,1,3744
"10731",0,0,0,53,0,0,2544
"10735",0,0,2300,35,53280,1,1168
"10753",0,0,1957,53,53650,1,3655
"10766",0,0,1300,39,14800,1,631
"10767",0,1,1040,36,629,1,4052
"10770",1,0,1715,49,99752,1,271
"10774",1,0,2070,25,53280,1,5197
"10775",0,0,1240,58,44400,0,968
"10779",0,0,1715,50,0,1,5380
"10801",0,0,1936,36,47360,1,5932
"10826",1,0,2000,44,38480,1,5772
"10835",0,0,2200,45,85840,1,2765
"10838",0,0,1557,39,78440,1,2781
"10841",0,0,1000,49,17760,1,5043
"10858",0,0,2104,42,22200,1,5191
"10876",0,0,360,37,5920,0,5081
"10884",0,0,1656,43,20720,1,4331
"10890",1,1,1580,50,34780,1,821
"10899",1,0,1040,48,14800,1,5698
"10908",0,0,1770,46,22200,1,6315
"10931",1,0,867,34,29600,1,5821
"10935",0,0,1225,34,38480,1,1642
"10940",0,0,1200,42,9205.599609375,0,5015
"10947",1,0,2205,35,88800,1,5225
"10951",0,0,2520,35,68080,1,4468
"10962",1,0,2040,29,31080,1,3323
"10997",0,0,2580,32,41440,1,4902
"11008",0,0,2760,36,23472.80078125,0,367
"11017",0,0,394,31,8880,1,4483
"11020",1,0,2000,33,31119.9609375,1,3506
"11037",1,0,2200,54,39960,1,4989
"11052",0,0,1968,33,35518.51953125,1,4987
"11053",0,0,2031,26,31080,1,3255
"11054",0,0,2002,51,37000,1,6335
"11055",1,0,2856,35,148000,1,5643
"11061",0,0,1944,50,81400,1,6339
"11065",0,0,2016,28,32351.3203125,1,3262
"11082",0,0,1920,37,50320,1,2394
"11087",1,0,2000,36,41440,1,1732
"11096",1,0,2350,44,125800,1,2333
"11099",0,0,0,43,0,0,1214
"11114",1,0,1968,40,0,1,5848
"11142",1,0,1954,49,82880,1,6211
"11163",1,0,1434,33,51800,1,6049
"11186",0,0,2064,40,38480,1,1004
"11206",0,0,0,30,0,0,406
"11207",1,0,1840,58,66896,1,2508
"11209",1,0,1500,51,59200,1,5396
"11213",0,0,2015,28,29896,1,2038
"11241",0,1,1787,56,51800,1,3282
"11245",0,0,1945,38,29600,1,6154
"11247",1,0,1960,57,103600,1,2086
"11252",1,0,2214,31,38271.3203125,0,4456
"11263",1,0,2450,36,103582.2421875,1,1341
"11293",1,1,1984,28,31802.240234375,0,5193
"11301",0,0,2080,28,29600,1,4452
"11307",1,0,0,40,0,0,1859
"11322",1,0,2885,33,48840,1,1594
"11336",1,0,2475,35,51800,1,681
"11351",0,0,1912,47,68080,1,3156
"11365",0,0,1960,56,34040,1,5912
"11380",1,0,2040,32,0,1,6083
"11402",0,0,826,31,23680,1,3111
"11435",1,0,1389,25,22940,1,5323
"11483",1,0,3570,28,0,1,1949
"11496",0,1,0,47,31080,0,4657
"11508",1,0,2796,41,44661.9609375,1,2849
"11512",1,0,2500,50,0,1,5816
"11514",0,0,605,34,5476,0,4175
"11534",1,0,2332,27,82140,1,2169
"11547",1,0,2214,30,38480,1,5924
"11560",0,0,1291,37,25900,0,1525
"11568",1,0,2305,39,74000,1,4603
"11571",1,0,2304,42,79476,1,3267
"11573",0,0,1930,46,40700,1,297
"11595",0,0,2470,44,26640,1,1770
"11597",1,0,2430,43,55500,1,5242
"11626",0,0,1856,36,103600,1,5357
"11660",0,0,1504,40,32856,1,5196
"11665",0,0,56,49,481,1,3324
"11694",0,0,2096,43,41440,1,5803
"11731",1,0,2003,43,37888,1,4176
"11738",0,0,1703,41,27232,1,5848
"11749",0,0,0,44,0,0,1190
"11751",0,0,1776,34,14800,1,2479
"11763",0,0,705,44,10360,1,2333
"11775",0,0,0,52,0,0,4197
"11781",1,0,2080,29,59200,1,2812
"11792",0,0,1639,32,32560,1,3575
"11814",1,0,1680,55,0,1,27
"11847",1,0,2150,42,101676,1,5792
"11858",1,0,1904,58,38480,1,1893
"11897",0,0,1950,38,28120,1,5542
"11898",0,0,2585,52,81400,1,1130
"11909",1,0,2150,36,35520,1,903
"11917",0,0,520,40,2368,0,4711
"11936",0,0,0,43,0,0,5769
"11953",0,0,1840,49,74000,1,3070
"11955",1,0,1960,25,54760,1,2950
"11979",0,0,809,53,8880,1,2270
"11994",1,0,3230,53,140600,1,5044
"12019",1,0,2079,56,33464.28125,1,1620
"12029",1,0,2040,56,44400,1,1899
"12030",1,0,0,60,0,0,1876
"12037",1,0,2530,27,37549.078125,1,127
"12038",0,0,720,35,10746.2802734375,1,905
"12045",0,0,2080,51,24420,1,3836
"12061",0,0,240,50,740,0,1799
"12083",1,0,2300,55,90280,1,1771
"12119",1,0,2088,50,20141.3203125,1,402
"12125",1,0,2368,26,37000,1,4836
"12139",1,0,2088,48,59200,1,3096
"12174",1,0,1960,39,147998.515625,1,5650
"12187",1,0,837,25,39220,1,1932
"12253",0,0,210,37,1480,1,3368
"12273",0,0,2016,56,740,1,848
"12301",1,0,1960,47,35520,1,4208
"12303",1,0,2076,39,57720,1,664
"12306",0,0,2410,26,20720,1,1239
"12325",1,0,2350,29,82880,1,4022
"12329",0,0,0,48,0,0,1722
"12340",0,0,2560,55,25900,1,5543
"12362",0,0,1152,26,2960,0,1917
"12369",0,0,1248,49,39960,1,5162
"12380",0,0,1025,52,13468,1,1376
"12398",1,0,2100,38,39220,1,324
"12412",1,1,2110,57,53493.12109375,1,1113
"12417",0,0,1960,54,46176,1,3174
"12422",1,0,2250,46,34223.51953125,1,771
"12429",0,0,1800,26,31080,1,2153
"12466",1,0,2080,38,59200,1,3876
"12493",1,0,1447,30,32560,1,5730
"12503",1,0,1896,49,82880,1,1740
"12526",0,0,2000,31,42180,1,2442
"12532",1,0,2254,38,85840,1,2765
"12558",1,0,1920,50,81400,1,1342
"12559",0,1,1187,43,39072,1,1885
"12570",0,0,0,48,0,0,566
"12572",1,0,2580,34,170200,1,2049
"12583",1,1,2080,37,62160,1,5770
"12587",0,1,0,43,0,0,1664
"12597",1,0,2121,41,133200,1,2727
"12612",1,0,2362,29,50320,1,43
"12620",1,0,960,45,0,1,1083
"12623",0,0,1554,46,17912.439453125,1,729
"12641",0,0,0,52,0,0,5044
"12646",1,0,2581,46,76960,1,3366
"12687",0,0,2070,58,81400,1,994
"12718",0,1,807,58,11840,1,5009
"12747",1,0,2585,42,222000,1,2947
"12776",1,0,1944,42,53280,1,3865
"12781",1,0,3240,46,2220,1,5406
"12782",1,0,2201,43,93240,1,5229
"12796",0,0,0,50,0,0,1955
"12819",1,0,2012,49,50320,1,945
"12836",0,0,0,53,0,0,3081
"12857",0,0,394,35,12950,1,4345
"12870",1,0,1986,26,29970,1,4422
"12883",1,0,2400,51,118400,1,3529
"12888",0,0,0,45,0,0,2733
"12914",1,0,2520,57,88800,1,685
"12920",0,0,58,37,4144,1,1158
"12926",1,0,2279,39,145040,1,1671
"12935",0,0,0,37,0,0,3012
"12960",1,0,2000,41,60680,1,2721
"12974",0,0,490,52,11470,1,4778
"13007",0,0,2000,46,29600,1,1666
"13008",1,0,1938,25,26640,1,89
"13031",0,0,0,55,0,0,444
"13054",1,0,480,32,5328,1,5847
"13057",0,0,0,52,0,0,336
"13084",1,0,1715,37,65120,1,2840
"13112",1,0,1664,26,20720,1,2690
"13119",1,0,693,32,15984,1,1003
"13129",0,1,857,43,2960,1,4808
"13142",0,1,1908,37,25900,1,1477
"13145",0,0,2040,53,42032,1,4497
"13160",0,0,0,45,0,0,1270
"13164",0,0,2080,34,34040,1,1781
"13172",1,0,1668,49,0,0,5483
"13174",1,0,1936,39,78440,1,78
"13180",1,0,1880,43,23680,1,302
"13192",0,0,1600,47,26640,1,4549
"13197",0,0,2250,32,38480,1,903
"13200",1,0,2542,53,65120,1,3479
"13202",0,0,1544,54,5328,1,4753
"13207",1,0,2040,43,28860,1,6154
"13211",1,0,3680,32,47360,1,4179
"13219",1,0,1907,27,8880,1,2473
"13223",1,0,1950,42,61639.0390625,1,5069
"13243",0,0,1890,51,39960,1,3718
"13246",1,0,2820,45,38968.3984375,1,3738
"13262",0,0,2030,50,29600,1,3623
"13268",0,0,2000,29,53280,1,2072
"13291",1,0,2075,39,106560,1,5346
"13297",0,0,3292,58,80808,1,3553
"13299",1,0,1972,26,40700,1,2545
"13344",0,1,2115,50,61050,1,1730
"13386",0,0,1512,38,38480,1,2346
"13405",1,0,1896,54,63640,1,1789
"13427",0,0,1419,36,7548,1,1150
"13444",0,0,2024,27,37000,1,1257
"13450",1,0,2420,37,145040,1,2616
"13458",0,0,1000,52,9620,1,179
"13461",0,0,2950,49,23680,1,570
"13475",0,0,963,33,37000,1,4777
"13476",0,0,1922,48,55766.3984375,1,2406
"13480",1,0,2940,40,133200,1,6044
"13501",0,0,1936,34,41440,1,3797
"13512",1,0,2277,31,90280,1,4164
"13521",0,0,1054,27,29600,1,3406
"13545",0,0,1347,35,44400,1,3786
"13548",1,0,1542,51,0,1,1697
"13562",1,0,2384,26,36233.359375,1,1865
"13567",0,0,2112,26,44400,1,80
"13613",0,0,312,39,2220,0,752
"13624",1,0,3060,52,100640,1,3714
"13629",1,1,2750,46,0,1,481
"13635",0,0,260,26,5328,1,4241
"13642",0,0,1960,35,37000,1,865
"13655",1,0,1880,47,60680,1,5162
"13668",1,0,2080,55,66600,1,2331
"13683",1,0,2649,31,41440,1,4013
"13687",1,0,2550,32,45288,1,2946
"13691",1,0,2700,48,56240,1,1063
"13706",0,0,2680,28,24698.240234375,1,2213
"13728",0,0,2124,32,74000,1,2665
"13733",0,0,0,58,0,0,1071
"13743",0,0,2250,25,17760,1,544
"13753",0,0,1990,55,24716,1,4812
"13754",0,0,1962,44,25604,1,3825
"13755",0,0,0,33,0,0,1290
"13759",0,0,940,41,9768,1,1731
"13764",0,0,1840,43,71040,1,1877
"13792",1,0,500,33,39960,1,1174
"13802",0,0,1976,38,84360,1,6131
"13805",0,1,1440,44,11840,1,579
"13806",1,0,1817,35,84804,1,2197
"13807",1,0,3068,55,62160,1,928
"13835",0,0,517,49,19240,1,3093
"13871",0,0,2530,34,111000,1,2813
"13886",0,0,1413,54,17378.16015625,1,4774
"13896",0,0,2350,47,53280,1,4795
"13925",0,0,960,54,11840,0,3714
"13941",0,0,1748,48,47360,1,4734
"13972",0,0,3000,32,79920,1,5142
"13983",1,0,347,60,0,1,5129
"13992",0,0,1820,33,3552,0,2663
"13999",0,0,1248,33,22200,1,4939
"14024",0,0,880,42,25900,1,3793
"14040",0,0,0,51,0,0,4166
"14052",1,0,1387,42,22200,1,3177
"14087",1,0,3840,35,0,1,6030
"14106",1,1,1599,46,85840,1,2933
"14134",1,0,2295,40,125800,1,4128
"14161",0,0,1880,39,31080,1,2547
"14177",0,1,0,38,0,0,3260
"14207",0,0,1230,40,148,0,3250
"14217",0,0,940,34,17760,1,1378
"14234",0,0,1800,30,24420,1,46
"14244",0,0,1600,49,53280,1,5396
"14246",0,0,1200,29,14652,1,2319
"14262",0,0,325,48,6660,0,117
"14270",0,0,2160,39,47360,1,3245
"14312",1,0,520,46,5920,0,5135
"14315",1,0,640,46,68080,1,4053
"14319",0,0,0,32,0,0,3943
"14325",0,0,2300,27,39960,1,3494
"14353",1,1,2280,43,51800,1,5901
"14369",0,0,1988,46,308992.90625,1,5777
"14375",1,0,1755,45,23680,1,5756
"14383",1,0,2223,32,74297.4765625,1,301
"14393",1,0,2800,41,236.800003051758,1,2821
"14404",1,0,1920,34,33300,1,1597
"14405",0,0,1741,37,5920,1,5896
"14471",1,0,2070,36,111000,1,4713
"14511",0,0,1845,26,44400,1,3761
"14517",1,0,850,27,1480,0,1025
"14538",0,0,624,39,17760,1,346
"14545",0,0,0,45,0,0,2901
"14565",0,0,3120,30,17316,1,2387
"14577",1,0,2453,31,47064,1,5963
"14585",1,0,1976,45,31080,1,3854
"14595",1,0,1850,41,23680,1,152
"14601",0,0,2000,35,71040,1,244
"14615",0,1,2080,45,11544,1,3187
"14631",1,0,1920,56,44400,0,4382
"14681",0,0,520,30,0,1,472
"14691",1,0,2796,45,111000,1,2575
"14692",1,0,2450,32,84360,1,6076
"14695",0,0,1960,34,25900,1,4843
"14696",0,0,2540,45,51800,0,2982
"14754",1,0,2772,44,0,1,787
"14770",0,0,260,57,16280,1,271
"14772",0,0,2110,45,23680,1,6084
"14786",0,0,960,53,10360,1,1763
"14792",1,0,3024,27,118400,1,5263
"14799",0,0,0,44,0,0,5247
"14809",0,0,2400,27,26640,1,2407
"14813",1,0,1982,45,45717.19921875,1,1366
"14828",0,0,2442,46,51060,1,3952
"14846",1,0,0,37,0,0,4408
"14848",1,0,480,48,11840,0,6061
"14861",0,0,1920,42,59200,1,2577
"14866",0,1,0,36,0,1,3588
"14872",1,0,840,55,41440,0,763
"14886",0,0,980,45,25900,1,4804
"14900",1,0,2040,39,0,1,4262
"14908",0,0,840,35,11248,0,3180
"14916",0,0,1984,26,35372,1,1865
"14930",1,0,2310,43,183520,1,5471
"15026",0,0,0,29,0,0,5346
"15034",1,0,2350,52,93240,1,698
"15043",1,0,2116,43,96200,1,1877
"15056",1,0,2400,27,49432,1,4276
"15062",1,0,2548,35,111000,1,3720
"15085",0,0,40,42,177.600006103516,1,4798
"15089",0,0,0,42,0,0,2626
"15112",0,0,156,28,2368,1,2732
"15122",1,0,2520,38,56240,1,1892
"15151",1,0,1717,33,23680,1,2278
"15161",1,0,2880,36,0,1,535
"15162",1,0,2028,33,51800,1,725
"15181",0,0,0,25,0,0,1606
"15188",1,0,3060,35,148000,1,1350
"15210",1,0,2470,44,54760,1,4125
"15219",0,1,1753,34,12950,1,4016
"15237",0,0,822,38,20720,1,2572
"15305",1,1,2061,29,39960,1,5945
"15318",1,0,2310,52,76960,1,4191
"15319",1,0,1748,53,151707.40625,1,5997
"15324",1,0,1600,33,37000,1,497
"15351",0,0,2080,46,44400,1,2971
"15371",1,0,2040,36,69560,1,1210
"15377",0,0,2058,31,45880,1,5739
"15390",0,0,2075,46,79920,1,1860
"15413",0,0,2163,45,54760,1,490
"15424",0,0,674,37,7949.080078125,1,1408
"15427",1,0,2220,35,57720,1,4046
"15442",0,0,1082,43,4440,1,3487
"15452",0,0,0,27,0,1,3555
"15455",1,0,2600,39,0,1,2303
"15464",1,0,2500,29,31080,1,3657
"15498",1,1,2004,48,111000,1,2064
"15514",0,0,2182,47,31080,1,2239
"15515",0,0,0,36,0,0,2456
"15536",0,0,1784,45,35522.9609375,1,464
"15547",1,0,2500,37,37000,1,1259
"15548",1,0,2221,51,111888,1,5315
"15552",0,0,2010,33,53280,1,3029
"15562",1,0,2976,29,81400,1,424
"15566",1,0,3120,41,102120,1,5667
"15574",0,0,1992,30,44400,1,3577
"15583",1,0,2112,51,37000,1,5814
"15585",1,0,2940,36,45880,1,1191
"15598",0,0,1768,37,20720,1,2696
"15599",1,0,1980,35,69560,1,4741
"15630",0,0,1991,38,125800,1,4220
"15638",1,0,1800,28,20720,1,511
"15677",0,0,867,29,9627.400390625,1,3348
"15695",0,0,1387,33,22200,1,1112
"15717",1,0,2805,33,207200,1,2813
"15720",1,0,1960,49,42082.3203125,1,5968
"15737",1,0,3185,37,111000,1,3820
"15739",0,0,2053,45,133200,1,4139
"15786",1,0,1793,43,26640,1,5714
"15819",1,0,1536,51,54760,1,5931
"15825",1,0,2295,60,48840,1,2999
"15826",0,0,1439,25,50320,1,1216
"15828",1,0,2295,29,29600,1,1832
"15839",1,0,2600,45,0,1,3620
"15844",0,0,758,34,54760,1,1399
"15848",1,0,2280,60,60680,1,4223
"15849",0,0,960,43,4440,0,509
"15856",1,0,1912,49,42032,1,5442
"15873",0,0,0,33,0,0,4264
"15878",0,1,0,40,0,0,55
"15885",0,0,1362,26,37000,1,3938
"15897",1,0,2132,60,148000,1,2078
"15908",0,0,0,50,0,0,493
"15966",0,0,878,58,26640,1,2952
"15974",0,0,1840,26,13044.7197265625,0,4238
"15991",1,0,1653,42,44400,1,3672
"15994",1,0,5250,52,222000,1,2518
"16013",1,0,1500,41,17760,0,6308
"16027",1,0,2120,27,26640,1,2562
"16037",1,0,2205,45,96200,1,4548
"16086",1,0,3499,60,43660,1,1380
"16112",0,0,1984,36,74000,1,5782
"16122",0,0,624,32,11840,1,2838
"16124",0,0,0,60,0,0,603
"16131",0,0,0,31,0,0,1853
"16132",1,0,10,49,1480,1,5221
"16178",0,0,2000,32,16280,1,6302
"16180",0,0,2016,30,37000,1,2976
"16188",0,0,408,34,30784,0,2389
"16216",0,0,0,31,3552,0,5033
"16237",0,0,2000,35,51800,1,3131
"16241",0,1,481,45,4440,1,5011
"16268",0,0,0,45,0,0,2310
"16274",1,0,0,29,0,0,2814
"16285",1,0,2250,46,66600,1,227
"16293",0,0,2640,41,174640,1,3900
"16294",0,0,0,45,0,0,565
"16303",1,0,1920,59,88800,1,1441
"16343",0,0,2520,28,37000,1,3934
"16346",1,0,2600,30,0,1,6193
"16378",0,0,1482,31,42920,1,224
"16388",0,0,1271,35,22667.6796875,1,2606
"16409",0,0,644,34,32560,1,76
"16437",0,0,2130,48,20720,1,273
"16450",1,0,2090,26,25160,1,2723
"16452",0,0,2350,45,37000,1,834
"16494",1,0,2160,45,59200,1,3094
"16499",0,0,1440,35,51800,1,2922
"16551",0,0,2130,37,25900,1,2738
"16552",0,0,0,39,0,0,109
"16556",1,0,3024,44,38480,1,1934
"16594",1,0,1820,48,22496,1,75
"16601",1,0,1953,44,29293.640625,1,2382
"16604",0,0,2568,44,22200,1,4787
"16605",1,1,2400,49,96200,1,4504
"16612",0,0,284,36,48838.51953125,1,3582
"16635",0,0,1603,58,66883.8671875,1,5706
"16647",1,0,1920,45,0,1,4092
"16649",1,0,1360,30,34040,1,5403
"16655",1,0,0,46,0,0,70
"16678",0,1,624,46,1480,0,2099
"16679",1,0,1560,41,74888,1,2420
"16680",0,0,0,57,0,0,640
"16681",0,0,2178,35,34780,0,5127
"16711",0,0,0,58,0,0,2080
"16714",0,1,2067,32,20720,1,777
"16719",1,0,2443,28,33744,1,3084
"16725",0,0,2054,27,22200,1,4201
"16737",0,1,1896,30,47552.3984375,1,1579
"16766",0,0,0,32,0,1,2192
"16807",1,0,2880,48,79920,1,3035
"16809",0,0,1976,51,29008,1,2515
"16812",0,1,0,49,0,0,820
"16816",1,1,2346,35,26048,1,1336
"16824",0,0,0,37,0,0,3074
"16849",1,0,2092,25,27794.400390625,1,1580
"16853",1,1,2000,41,16280,1,2426
"16862",0,0,1116,45,19832,1,1760
"16863",1,0,2160,33,54760,1,1529
"16874",1,0,2040,40,44400,1,5573
"16887",1,0,0,56,0,0,538
"16921",0,0,2500,43,103600,1,4940
"16927",1,0,0,52,0,0,2869
"16933",0,0,0,59,0,0,4509
"16959",1,0,0,25,0,1,2937
"16973",1,0,2008,31,39960,1,3548
"16993",1,0,2080,46,31080,1,3296
"16995",0,0,288,31,1776,0,670
"16999",0,0,1990,25,27084,1,830
"17017",0,0,1387,53,29600,1,1215
"17018",1,0,1824,44,108410,1,1659
"17033",1,0,2060,53,59200,1,1215
"17049",1,0,1476,50,17760,1,1405
"17064",1,0,3380,41,48840,1,1031
"17067",0,0,2309,36,53280,1,4390
"17079",0,0,2430,34,22940,1,4863
"17083",1,0,2596,48,59200,1,1206
"17086",1,0,2500,31,105080,1,5637
"17094",0,0,1754,55,68562.4765625,1,2611
"17095",0,0,0,59,0,0,3739
"17097",1,0,2711,29,0,1,3546
"17117",1,1,2064,33,19980,1,2646
"17120",1,0,1975,52,63640,1,1381
"17153",1,0,2987,33,51800,1,2495
"17167",1,0,1950,50,38480,1,5005
"17181",1,0,1826,56,0,1,88
"17186",1,1,2400,43,44400,1,3930
"17188",0,0,2510,26,32560,1,6333
"17207",0,0,0,42,0,0,3465
"17208",0,1,2050,45,37000,1,3721
"17215",1,0,2250,27,95904,1,2097
"17222",1,0,2362,33,111000,1,3938
"17232",1,1,2496,27,27972,1,4097
"17237",1,0,2024,34,122840,1,455
"17274",0,0,1787,41,28268,1,4323
"17292",1,0,2390,49,0,1,3815
"17302",1,0,2980,43,94720,1,1773
"17305",1,0,2199,33,54760,1,2204
"17308",1,0,2589,40,31080,1,2574
"17315",0,0,0,60,1237.28002929688,0,2228
"17322",0,0,1968,26,39960,1,2454
"17348",1,1,2250,60,69560,1,2154
"17368",1,0,2400,46,62160,1,5090
"17370",0,0,1027,43,12609.599609375,1,1366
"17372",1,0,1170,52,23314.439453125,1,309
"17377",0,0,0,43,0,0,2802
"17378",0,0,1470,54,28120,1,2941
"17388",0,0,1568,45,20720,1,2488
"17404",1,0,2695,49,355200,1,3021
"17407",0,0,1680,39,74000,1,1916
"17409",1,0,2444,49,61716,1,3601
"17412",0,0,1960,33,29600,1,3542
"17431",1,0,2760,35,53280,1,676
"17433",0,0,0,38,0,0,6038
"17457",1,0,2695,56,66600,1,2424
"17461",1,0,2400,45,128760,1,4442
"17470",0,0,1000,46,23680,1,3054
"17477",0,0,200,45,16280,1,318
"17506",0,0,2047,38,22108.240234375,1,198
"17510",1,0,2000,36,41440,1,4271
"17516",0,0,1480,45,38184,1,5409
"17517",0,0,2056,42,29600,1,5849
"17521",1,1,2400,38,42920,1,1973
"17524",1,1,0,40,0,1,2595
"17541",0,0,0,36,0,0,864
"17559",1,0,3120,37,44400,1,3550
"17568",0,0,2061,38,29600,1,4441
"17581",0,0,2695,45,88800,1,1861
"17586",0,1,2080,36,13320,1,4854
"17591",0,0,920,41,14800,1,1976
"17625",1,0,2304,38,79920,1,3457
"17629",0,0,1560,45,4440,1,4092
"17648",1,0,2640,52,149332,1,6168
"17658",1,0,2080,27,29600,1,2985
"17669",0,0,1500,41,22200,1,4865
"17689",0,0,1888,41,148000,1,4850
"17701",1,1,0,41,0,0,5012
"17704",0,0,2044,35,31080,1,5453
"17716",0,0,1659,51,59200,1,156
"17719",0,0,2550,36,88800,1,2928
"17729",1,0,2400,51,37000,1,4613
"17735",1,0,1888,34,59200,1,5923
"17768",0,0,1827,40,22200,1,2835
"17777",0,0,1237,32,7400,1,2008
"17778",0,0,0,57,0,0,2803
"17786",1,0,2080,44,79476,1,873
"17787",1,0,2940,39,51800,1,5185
"17790",1,0,2550,27,39960,1,5243
"17794",0,0,2124,44,88800,1,1465
