"","male","black","white","edu","hours","age","inc_labor","int_id"
"7062",0,0,1,15,2450,34,35431.19921875,2406
"7064",0,0,1,16,0,38,0,6835
"7071",1,0,1,14,3120,26,79920,3586
"7078",1,0,1,12,2642,30,36075,5836
"7081",1,0,1,12,1920,49,96348,3639
"7104",1,0,1,16,2000,58,266400,758
"7111",0,0,1,14,2040,55,33300,1827
"7135",1,0,1,12,2500,49,53280,683
"7139",1,1,0,12,1877,37,39594.80859375,6858
"7142",0,0,1,16,842,60,70751.3984375,471
"7146",0,0,1,14,468,30,1110,640
"7163",1,0,1,13,0,36,0,3452
"7189",1,0,1,12,2208,37,65490,2828
"7213",0,0,1,12,1880,57,52170,1643
"7220",0,0,1,12,3120,50,72749.3984375,4533
"7222",0,0,1,14,1388,25,19980,5935
"7233",1,0,1,12,3250,32,66045,4367
"7241",0,0,1,13,1820,32,33300,6763
"7276",1,0,1,17,2832,48,116550,3533
"7278",0,0,1,16,2596,54,127650,2268
"7299",0,0,1,16,1748,54,59940,6582
"7342",0,0,1,13,1664,37,12210,8073
"7353",1,0,1,12,1554,29,133200,4657
"7367",0,0,1,12,624,53,10656,260
"7415",0,0,1,12,1816,54,54390,2823
"7423",1,0,1,13,2040,45,37740,2709
"7430",0,0,1,13,1864,34,133200,7552
"7443",0,0,1,17,800,33,27750,1906
"7458",0,0,1,12,765,30,6660,3969
"7459",1,0,1,14,2000,42,68451.4765625,1420
"7473",0,1,0,15,1880,34,55500,2376
"7496",0,0,1,17,1715,59,77700,4215
"7505",1,0,1,12,2040,47,50652.62890625,281
"7506",0,0,0,17,1470,45,111000,8491
"7512",1,0,1,16,2000,43,379620,6222
"7524",1,0,1,17,2080,51,147630,8129
"7525",0,0,1,15,2550,41,76590,997
"7543",0,0,1,17,1656,60,44178,3524
"7547",1,0,1,12,2090,31,72150,4087
"7556",0,0,1,12,0,53,0,3073
"7563",1,0,1,12,2600,27,42735,3353
"7594",1,0,0,14,1976,27,49950,7435
"7597",1,0,1,16,2520,41,69181.859375,7043
"7601",1,0,1,16,2000,43,47730,5927
"7603",0,0,1,14,0,56,0,3127
"7610",1,0,1,12,0,48,0,844
"7613",0,0,1,17,1877,44,157295.875,5903
"7635",1,0,1,17,2500,45,149850,7616
"7640",1,0,1,16,1952,38,77700,5519
"7675",0,0,1,17,2530,33,72150,2662
"7680",0,0,1,12,0,58,0,1383
"7686",0,0,1,8,1880,57,24420,1971
"7693",0,1,0,12,1908,44,26640,7630
"7702",1,0,1,16,1440,32,147630,5900
"7711",0,0,1,16,2138,46,56610,2581
"7748",0,0,1,17,1880,27,22200,5747
"7791",1,0,1,16,1000,60,17404.80078125,3600
"7804",1,0,1,12,1974,40,48840,3547
"7807",1,0,1,12,2000,40,34410,3052
"7827",1,0,1,8,0,60,0,1261
"7830",0,1,0,12,0,26,0,2846
"7834",0,0,1,14,500,31,3330,2237
"7837",1,0,1,17,1800,60,56610,176
"7853",0,0,1,12,1944,54,35520,93
"7879",0,0,0,12,1976,31,42180,952
"7892",1,0,1,12,2805,51,853590,2450
"7896",1,0,1,17,2205,51,105450,3179
"7911",0,0,1,16,2450,30,68820,6006
"7913",0,0,1,16,2288,30,77700,6315
"7926",1,0,1,14,1587,30,18870,764
"7940",0,0,1,12,1968,50,39960,7550
"7951",0,0,1,17,1935,32,24466.619140625,2592
"7956",1,1,0,14,3850,34,36963,4301
"7978",1,0,1,15,2184,25,41070,1322
"7988",0,0,1,15,1735,60,75480,4017
"8007",1,0,1,14,1772,48,34762.98046875,1663
"8013",1,0,1,17,2342,47,119880,6913
"8020",1,0,1,14,2340,56,119880,292
"8028",0,0,1,14,0,49,0,2122
"8034",1,0,1,16,1250,26,19980,2294
"8038",1,0,1,16,0,32,0,125
"8049",1,0,1,14,1968,34,93240,8172
"8073",0,0,1,12,0,41,0,5758
"8076",1,0,1,17,1840,44,943500,6703
"8079",0,0,1,17,2195,36,155400,5090
"8081",1,1,0,14,2040,56,49950,2396
"8084",0,0,1,14,2178,30,61050,5544
"8085",0,1,0,12,1920,51,52170,2396
"8108",1,0,1,11,2080,32,44400,839
"8122",1,0,1,10,1640,27,44400,5722
"8131",1,0,0,16,2651,38,92130,7736
"8187",1,0,1,12,2160,42,41070,6489
"8190",1,0,1,12,480,52,16650,883
"8197",0,0,1,13,0,44,0,163
"8204",1,0,1,10,0,54,0,2153
"8215",0,0,1,16,1960,32,46620,7145
"8228",1,0,1,12,1690,33,16650,7675
"8258",1,0,1,13,2380,50,108780,6324
"8273",1,0,1,7,3072,48,43192.3203125,431
"8283",0,0,1,12,0,28,0,1279
"8297",1,0,1,8,0,39,0,1451
"8304",0,1,0,12,0,29,0,1340
"8314",0,0,1,16,624,34,2206.67993164062,5282
"8338",0,0,1,12,1560,45,21867,2618
"8339",1,0,1,14,2000,49,42180,8343
"8345",0,0,1,14,2000,60,57720,4302
"8346",0,0,1,12,1200,49,12765,1782
"8359",1,0,1,16,2099,54,118770,2443
"8366",0,0,1,12,1760,43,19980,2944
"8401",0,1,0,14,1968,44,33300,7288
"8413",1,0,0,17,3500,45,310800,6972
"8424",0,0,1,14,984,53,0,2878
"8435",1,0,1,12,2860,48,0,1708
"8459",1,0,1,16,2540,40,117660,6637
"8486",0,0,1,17,1271,43,84360,1214
"8490",0,0,1,14,0,58,0,1845
"8507",0,0,1,12,1888,32,33300,7805
"8511",1,0,1,12,2288,28,45629.87890625,8192
"8513",0,0,1,13,1872,49,38850,2696
"8534",0,0,1,16,56,33,3330,5776
"8535",0,0,1,16,0,59,0,4802
"8549",0,0,1,16,52,29,777,154
"8565",1,0,1,16,1680,43,72150,4794
"8569",0,0,1,10,40,25,99.9000015258789,5854
"8576",0,0,1,17,2728,35,33300,6818
"8580",1,0,1,17,1792,60,66600,6804
"8602",0,0,1,12,1952,28,17760,424
"8610",1,0,1,16,2080,38,46620,5818
"8622",0,0,1,12,715,43,2641.80004882812,5657
"8624",0,0,1,16,1386,54,88800,1892
"8625",1,0,1,17,1652,32,64935,5353
"8629",1,0,1,16,1968,43,57165,2460
"8631",1,0,1,16,2232,48,49950,8242
"8637",0,0,1,11,2300,48,102120,1388
"8657",1,0,1,12,2500,42,27750,7367
"8683",0,0,1,16,1850,51,63270,5744
"8708",1,0,1,14,0,52,0,5039
"8716",1,0,1,12,1976,52,22200,1113
"8727",0,0,1,12,40,46,388.5,3439
"8730",0,0,1,16,0,26,0,8172
"8734",1,0,1,17,2000,50,244200,8326
"8739",1,0,1,12,1440,43,0,8503
"8783",1,0,1,14,2187,41,82140,8568
"8797",1,0,1,12,0,25,0,7980
"8798",1,1,0,9,0,55,0,510
"8803",1,0,1,16,1936,26,19980,2356
"8882",0,0,1,14,2008,36,18870,1127
"8892",0,0,1,14,1813,59,33300,1398
"8902",0,0,1,12,214,53,2131.19995117188,1704
"8908",1,0,1,17,660,51,44400,7604
"8943",0,1,0,17,2040,53,117660,4026
"8946",0,0,1,16,2080,56,6660,2168
"8948",0,0,1,12,2080,28,23976,2853
"8954",1,0,1,16,1976,54,92796,3899
"8955",1,0,1,17,2075,51,197580,6263
"8969",1,0,1,12,1900,42,66600,6420
"8976",1,0,1,17,540,60,0,5060
"8979",1,0,1,16,1840,58,138750,4419
"8998",1,0,1,17,2208,28,39278.4609375,105
"9000",0,1,0,15,3360,26,72150,4477
"9004",0,0,1,13,2430,34,37740,2131
"9008",0,0,1,14,1944,26,30525,2188
"9012",1,0,1,17,2080,39,29970,7105
"9025",0,0,1,17,752,49,36630,2084
"9038",0,0,1,13,0,55,0,1585
"9040",1,0,1,14,1880,27,48840,3267
"9058",1,0,1,12,2756,49,40848,6014
"9061",1,0,0,15,320,53,3552,1404
"9062",0,0,1,17,2112,56,61050,2935
"9063",0,0,1,16,2400,46,94350,4737
"9067",0,0,1,16,2430,26,61050,4795
"9075",0,0,1,17,2838,49,197580,5731
"9079",0,0,1,12,1664,31,27750,3326
"9081",1,0,1,12,2000,42,27750,3578
"9082",1,0,1,15,2360,41,224886,8515
"9083",0,0,1,15,504,38,26640,7768
"9089",1,0,1,16,2750,49,77700,1030
"9104",0,0,1,16,957,36,36630,6199
"9111",1,0,1,12,1350,38,13320,5489
"9121",1,0,1,17,2688,36,253080,3976
"9140",1,0,1,12,2080,26,38850,7417
"9141",1,0,1,12,77,49,1332,7349
"9146",0,0,1,13,2750,53,49950,153
"9149",0,1,0,12,0,30,0,2778
"9171",0,1,0,14,805,57,7770,80
"9176",0,1,0,16,2040,34,75480,2011
"9201",1,0,1,13,3120,31,44233.5,6468
"9203",0,0,1,14,2032,58,36630,3615
"9210",0,0,1,16,1748,32,42180,1196
"9227",1,0,1,14,1788,51,105672,2832
"9239",1,0,1,12,3012,47,0,7915
"9247",0,0,1,12,2280,47,77700,7114
"9255",0,0,1,17,350,39,2664,5780
"9271",0,0,1,12,2080,56,22755,869
"9283",1,0,1,12,2500,40,95648.703125,6697
"9291",0,0,1,16,0,53,0,539
"9294",1,0,1,12,2080,45,55500,8018
"9295",0,0,1,13,2040,47,26640,2654
"9308",1,0,1,10,2200,36,27750,3737
"9325",1,0,1,12,1968,26,34410,5788
"9336",0,0,1,16,1332,28,14430,57
"9344",1,0,1,14,2400,56,111000,6470
"9384",1,0,1,14,2000,32,43845,6394
"9388",0,0,1,16,2000,53,51060,7128
"9408",0,0,1,17,75,38,701.52001953125,7043
"9413",1,0,1,16,1215,26,18093,225
"9429",0,0,1,16,2550,44,146520,6723
"9433",0,0,1,15,1555,46,38850,5339
"9440",1,0,1,12,2024,27,36630,4476
"9442",1,0,1,16,2378,41,27750,985
"9444",0,1,0,14,4000,34,38073,6162
"9445",1,0,1,12,1242,34,8880,2609
"9455",0,1,0,12,0,56,0,2689
"9461",1,0,1,14,2500,37,66600,4692
"9480",1,0,1,10,2467,31,52503,7525
"9485",0,1,0,10,0,53,0,58
"9499",0,0,1,12,0,58,0,1668
"9521",1,0,1,16,1960,51,0,1436
"9526",1,0,1,15,1530,30,22200,8207
"9533",0,1,0,12,868,54,16379.16015625,6181
"9546",1,0,1,13,1029,36,10545,4969
"9550",1,0,1,12,2000,56,42180,2837
"9579",0,0,1,17,1400,32,84360,1412
"9581",1,0,1,12,2080,37,69437.15625,4843
"9583",1,0,1,15,2250,47,92130,6184
"9589",0,0,1,16,2000,28,46620,1483
"9595",0,0,1,15,2024,38,18204,2001
"9597",0,0,1,16,1610,43,79920,5658
"9608",0,0,1,16,0,41,0,3320
"9610",0,0,1,12,0,26,0,1138
"9614",1,0,1,11,2000,34,28860,3488
"9615",0,0,1,12,1320,31,21758.220703125,5634
"9624",1,0,1,12,2600,46,61050,1041
"9632",1,0,1,12,2775,29,111000,3516
"9634",1,0,1,12,2642,48,41070,6738
"9635",0,0,1,17,704,45,6327,3799
"9642",1,1,0,17,4578,36,55500,7218
"9655",1,0,1,12,2040,55,42180,1767
"9667",0,0,1,14,3120,45,59052,6685
"9671",1,0,1,12,2450,53,44400,2525
"9674",0,0,1,17,1885,41,67710,3737
"9676",0,0,1,17,2618,33,83250,5179
"9690",0,0,1,12,2040,47,27750,680
"9700",0,0,1,16,1920,60,46620,3600
"9708",1,0,1,13,0,59,0,4754
"9714",0,0,1,17,1708,45,99900,8586
"9741",1,0,1,10,2080,32,12210,2125
"9743",0,0,1,16,1868,25,31080,8576
"9754",1,0,1,14,2100,53,48840,541
"9758",1,0,1,16,2295,52,111000,7641
"9764",0,0,1,16,1632,39,72150,5785
"9797",1,0,1,12,1665,40,72150,8233
"9852",0,0,1,13,2080,25,49950,2580
"9854",1,0,1,14,2940,38,88800,3866
"9857",0,0,1,16,1960,54,45954,4717
"9862",0,0,0,17,2600,29,24420,906
"9863",0,0,1,14,372,31,1665,6984
"9864",1,0,1,12,10,29,111,3682
"9865",1,0,1,12,0,33,0,5953
"9867",0,0,1,17,1792,34,17316,6865
"9870",1,0,1,14,1844,54,61050,2648
"9889",1,0,1,7,1354,40,21090,2852
"9904",0,0,1,17,1748,55,79920,955
"9917",0,0,1,14,2000,37,39294,7944
"9938",0,0,1,17,1530,41,42180,1800
"9949",0,0,1,12,0,30,0,8399
"9958",0,0,1,12,0,40,0,6746
"9976",0,1,0,13,1984,33,54390,8089
"9977",1,1,0,12,4032,54,46620,5855
"10003",0,1,0,12,1960,50,43290,8217
"10010",0,0,1,12,1530,51,10878,1157
"10014",1,0,1,12,2600,34,106560,6478
"10018",0,0,1,17,0,35,0,1713
"10027",1,1,0,16,2000,33,88800,7544
"10031",0,0,1,16,1920,38,46620,8600
"10034",1,1,0,12,3380,57,22311,1335
"10038",1,0,1,16,2500,42,188700,6588
"10043",1,0,1,15,2080,53,13320,8410
"10058",1,0,1,16,2205,36,83250,6237
"10063",1,0,1,16,1976,41,55500,6340
"10067",0,0,1,14,1401,47,15540,6130
"10097",1,0,1,12,1856,53,37740,3843
"10104",0,0,1,14,680,27,22200,5450
"10117",0,0,1,17,374,56,2220,5691
"10127",0,0,1,14,1504,32,75480,2980
"10151",0,0,1,16,984,47,61050,2680
"10174",1,0,1,17,1992,26,42180,6620
"10182",0,0,1,16,828,28,31080,4030
"10184",1,0,1,16,2418,34,63825,5322
"10190",0,1,0,12,868,32,5550,2864
"10194",1,0,1,16,2419,27,72150,4781
"10213",1,0,1,16,2856,25,72150,7496
"10229",1,0,1,14,660,27,27084,6050
"10230",0,1,0,12,1715,52,49950,5733
"10244",0,1,0,12,0,50,0,540
"10251",0,0,1,17,1918,41,86580,8182
"10260",1,0,1,12,1904,46,24420,732
"10287",0,0,1,12,2352,49,99900,1600
"10294",1,0,1,6,0,34,0,4129
"10318",1,0,1,16,52,33,3330,3980
"10319",1,0,1,12,2000,49,49950,5241
"10323",0,0,1,15,0,58,0,2794
"10357",0,0,1,17,2750,28,42180,5649
"10363",0,1,0,12,1944,51,44400,5285
"10381",0,0,0,12,3904,50,104348.8828125,5410
"10382",0,0,1,12,2115,51,61050,1616
"10405",1,0,1,12,0,48,0,2745
"10412",0,0,1,14,2401,32,51060,2982
"10414",1,0,1,14,2750,38,115440,1698
"10429",1,0,1,12,1852,35,29970,6016
"10440",1,0,1,14,1702,29,65490,5797
"10494",1,1,0,11,2064,48,28860,7501
"10510",0,0,1,12,0,31,0,2191
"10512",0,0,1,17,2000,54,35520,4926
"10514",1,0,1,15,2459,29,56610,283
"10521",0,1,0,12,1960,59,33300,1642
"10558",0,0,1,14,1974,53,56610,3038
"10574",0,0,1,14,2160,52,40759.19921875,7911
"10575",1,0,1,14,2000,57,59940,4187
"10584",1,0,1,16,2205,58,66600,5276
"10597",0,0,1,16,0,45,0,3202
"10605",1,0,1,12,2550,42,59940,1007
"10611",0,0,1,12,0,52,0,4467
"10627",0,1,0,15,2080,28,6660,5526
"10637",0,0,1,14,934,43,16011.75,1977
"10646",0,0,1,12,1976,35,49950,4930
"10650",1,1,0,12,2040,40,42180,4203
"10657",1,0,1,12,1960,40,0,5938
"10660",1,0,1,14,972,56,41625,6167
"10669",0,0,1,14,1040,26,19624.80078125,6396
"10687",0,0,1,14,1920,48,39405,1061
"10693",0,0,1,13,1960,37,25530,6651
"10698",1,0,1,12,2796,34,36630,979
"10706",0,0,1,12,0,56,0,4187
"10727",0,0,1,14,1300,29,222,31
"10734",1,0,1,12,2300,28,37740,5236
"10735",0,0,0,17,1920,47,147230.40625,5127
"10743",0,1,0,13,2040,26,38850,2182
"10764",1,1,0,12,1471,45,21090,6018
"10766",0,0,1,13,1920,52,50794.7109375,782
"10767",0,1,0,12,2288,48,21090,2410
"10786",0,0,1,12,40,26,55.5,2610
"10801",0,0,1,15,1872,48,41070,7095
"10804",1,0,1,13,1750,37,29970,6598
"10826",1,0,1,14,2448,56,47020.7109375,371
"10831",1,0,1,17,2016,30,51060,2330
"10835",0,0,1,12,0,57,0,3253
"10837",0,0,1,17,25,33,222,8550
"10838",0,0,1,17,804,51,13001.4296875,6491
"10876",0,0,1,12,1632,49,13320,4805
"10884",0,0,1,15,780,55,0,1421
"10896",0,1,0,13,2580,26,12210,6848
"10908",0,0,1,16,1666,58,22200,6140
"10929",1,0,1,12,1612,36,33300,3326
"10940",0,0,1,13,375,54,2775,1940
"10951",0,0,1,17,2304,47,86580,8303
"10975",0,0,1,12,0,31,0,8714
"10990",1,0,1,12,1772,31,27750,5861
"10997",0,0,1,17,2235,44,58830,1879
"11001",0,0,1,17,0,36,0,4772
"11008",0,0,1,17,1428,48,49950,3510
"11016",1,0,1,16,1739,46,51642.75,7479
"11017",0,0,1,12,1000,43,21312,4273
"11053",0,0,1,17,2340,38,47508,3463
"11065",0,0,1,12,1560,40,15540,4201
"11077",0,0,1,16,2236,27,29970,6503
"11082",0,0,1,16,2000,49,33300,7329
"11087",1,0,1,12,2600,48,34632,5905
"11092",1,0,0,15,3084,35,66600,7690
"11096",1,0,1,17,2250,56,229770,4737
"11099",0,0,1,13,1737,55,25530,6552
"11107",1,0,1,14,1302,39,49950,7781
"11109",0,0,1,12,1872,28,25530,985
"11114",1,0,1,12,1548,52,33300,5009
"11118",0,0,1,13,104,26,510.600006103516,1957
"11131",0,0,1,16,0,26,0,897
"11156",0,0,1,11,0,25,0,645
"11182",1,0,1,17,2232,28,39960,1307
"11186",0,0,1,17,3120,52,63270,6220
"11192",0,0,1,17,1880,25,42291,5911
"11197",0,1,0,10,1755,36,22200,2641
"11201",0,0,1,12,1040,44,24420,2491
"11213",0,0,1,14,1720,40,24420,3272
"11243",0,1,0,12,1068,59,27750,1359
"11245",0,0,1,12,2196,50,35520,2076
"11252",1,0,1,12,1040,43,22200,8252
"11261",0,0,1,16,2040,27,35520,5920
"11263",1,0,1,11,2300,48,83250,1388
"11292",0,0,1,15,1912,32,28860,2502
"11293",1,1,0,12,2450,40,99900,5837
"11295",0,0,1,14,1560,28,27750,7202
"11297",1,0,1,13,1748,34,52170,4838
"11301",0,0,1,14,2450,40,22200,2882
"11327",0,0,1,16,1680,30,44400,1999
"11333",1,0,1,12,2000,40,31080,146
"11336",1,0,0,17,2065,47,67710,126
"11356",1,0,1,17,1920,35,194250,6178
"11357",0,0,1,17,1542,26,36630,5357
"11396",1,0,1,12,2000,46,55500,6068
"11401",0,0,1,15,1764,32,65490,4981
"11404",1,1,0,11,1324,29,7770,6053
"11416",0,0,1,13,0,25,0,7696
"11428",1,0,1,7,1388,30,33300,6737
"11435",1,0,1,14,2070,37,51060,4696
"11440",1,0,1,14,3380,29,55500,8399
"11448",1,0,1,12,3024,30,46656.62890625,8156
"11452",0,0,1,12,2080,29,37287.12109375,1363
"11472",0,0,1,17,1920,34,53280,7524
"11475",0,0,1,13,2550,26,31080,6732
"11482",1,1,0,12,2500,40,77700,7931
"11483",1,0,1,15,3500,40,73815,7694
"11508",1,0,1,12,2569,54,52770.51171875,8362
"11514",0,0,0,12,1799,46,22977,2006
"11521",1,0,1,12,1968,28,27750,6899
"11530",0,0,1,14,2480,31,86580,4048
"11533",1,0,1,16,3570,36,88800,6564
"11534",1,0,1,16,3500,39,197580,1805
"11539",0,0,1,13,1668,32,24975,5791
"11542",1,0,1,16,3120,39,818683.8125,7768
"11571",1,0,1,12,2040,55,111000,5676
"11573",0,0,1,12,1960,58,29970,912
"11595",0,0,1,10,1400,56,17538,7762
"11597",1,0,1,17,1697,55,60495,3244
"11609",0,0,1,17,2040,35,24420,2736
"11619",0,1,0,17,1944,35,63270,1525
"11626",0,0,1,17,1560,48,33300,4293
"11630",1,0,1,17,2880,33,91575,8477
"11660",0,0,1,14,1191,52,22200,2423
"11674",0,0,1,15,2640,27,36630,2541
"11681",0,0,0,14,70,28,444,1074
"11686",1,0,1,11,2000,32,49950,950
"11705",0,0,1,12,819,28,25396.80078125,5321
"11713",1,0,1,14,2085,36,9990,7743
"11731",1,0,1,14,1365,56,29970,681
"11734",0,0,1,17,2040,32,36570.05859375,8729
"11738",0,0,1,12,1700,53,35520,5009
"11740",0,0,1,14,868,34,33300,3557
"11744",1,0,1,12,2193,39,70402.859375,2897
"11749",0,0,1,14,0,56,0,758
"11751",0,0,1,12,2286,47,24420,8459
"11788",1,0,1,16,2430,33,116550,6381
"11792",0,0,1,17,2064,44,64380,3883
"11801",0,0,1,17,1904,43,101454,7249
"11818",0,0,1,13,1440,31,11100,1457
"11827",0,0,1,13,3000,34,21511.80078125,8461
"11833",1,1,0,15,2600,30,38850,3113
"11847",1,0,1,12,1944,54,105450,4489
"11860",1,0,1,17,1960,30,72110.0390625,2433
"11873",1,0,1,14,0,33,0,1312
"11884",1,0,1,12,1000,43,16650,7996
"11894",0,0,1,12,1976,57,56610,6672
"11901",1,0,1,12,2064,34,28860,375
"11909",1,0,1,12,2429,48,52170,1860
"11917",0,0,1,15,1155,52,11100,2309
"11931",0,0,1,17,2040,32,56610,6394
"11955",1,0,1,14,1960,38,57720,6145
"12015",1,0,1,15,1560,26,20646,5754
"12024",1,0,1,12,2000,29,82140,6773
"12031",1,1,0,12,2040,50,13225.650390625,5380
"12107",1,0,1,14,2935,35,57328.171875,8282
"12126",0,0,1,10,0,25,0,5779
"12139",1,0,1,17,910,60,57720,3566
"12146",1,0,0,12,2000,36,46620,5956
"12168",0,0,1,14,0,38,0,3062
"12169",0,0,1,16,1880,30,54003.71875,2631
"12174",1,0,1,16,2450,52,98881.0234375,8586
"12187",1,0,1,13,1890,37,105450,45
"12188",1,0,1,17,1701,27,39960,7338
"12208",0,0,1,10,0,32,0,6887
"12224",1,0,1,16,1968,42,95460,4105
"12228",0,0,1,16,1720,29,66600,6736
"12239",0,0,1,14,3000,37,39960,4491
"12253",0,0,1,17,960,49,3330,2056
"12256",0,0,1,13,518,29,11100,2897
"12260",1,0,1,12,1960,36,39960,5697
"12267",0,0,1,13,1240,25,19980,1890
"12287",0,0,1,14,1269,34,14705.2802734375,3915
"12303",1,0,1,16,2205,51,72438.6015625,1475
"12306",0,0,1,12,3000,38,26640,8076
"12307",1,0,1,12,1928,42,49950,1865
"12308",1,0,1,16,1785,35,305250,3043
"12324",0,0,1,13,0,45,0,5242
"12325",1,0,1,15,2205,41,155400,3711
"12337",0,0,1,16,2250,35,28860,4599
"12346",1,0,1,12,1440,34,27750,2806
"12362",0,0,1,12,1568,38,16650,1276
"12367",0,1,0,13,1300,31,3549.78002929688,4408
"12398",1,0,1,12,3036,51,55944,4798
"12422",1,0,1,17,30,58,310.799987792969,752
"12425",0,0,1,17,2450,29,55500,5932
"12429",0,0,1,12,2040,38,42180,3671
"12430",0,1,0,12,2040,36,41070,4056
"12440",0,0,1,17,1998,35,53280,5748
"12466",1,0,1,13,2080,50,0,5103
"12467",1,0,1,9,1820,38,21090,5507
"12477",0,1,0,10,0,34,0,7225
"12487",1,0,1,12,0,35,0,2350
"12493",1,0,1,16,735,43,10101,8401
"12526",0,0,1,13,3640,43,122100,844
"12532",1,0,1,12,2300,50,249750,3253
"12533",0,1,0,16,1525,34,20646,7975
"12559",0,1,0,16,1920,55,44400,6419
"12570",0,0,1,17,0,60,0,5948
"12587",0,1,0,12,0,55,0,4092
"12593",0,0,1,16,3120,35,72150,8731
"12597",1,0,1,16,2385,53,139860,3487
"12612",1,0,1,12,2064,41,66600,5137
"12620",1,0,1,16,1908,58,188700,3100
"12623",0,0,1,12,636,58,4773,1329
"12646",1,0,1,12,1240,59,12765,7395
"12657",0,0,1,13,0,55,0,5000
"12680",1,0,1,17,2500,34,210900,741
"12690",0,0,1,17,0,32,0,7623
"12747",1,0,1,17,2350,54,235320,3454
"12776",1,0,1,16,2100,54,30135.390625,1203
"12781",1,0,1,13,2021,58,65712,1304
"12782",1,0,1,16,2385,55,133200,5691
"12787",0,0,1,12,2040,47,25530,7328
"12830",1,0,1,12,1993,30,49950,2421
"12857",0,0,1,16,2250,47,55500,3655
"12870",1,0,1,17,2032,38,31080,4842
"12874",1,0,1,13,2574,30,28860,7810
"12876",1,1,0,14,2174,29,25974,1979
"12888",0,0,1,12,1984,58,25105.98046875,5372
"12911",0,1,0,11,1180,26,13320,3372
"12915",0,0,1,17,2500,26,24420,6302
"12920",0,0,1,14,322,49,9102,8308
"12935",0,0,1,17,300,50,5550,7981
"12942",1,0,1,16,1840,38,77700,5611
"12960",1,0,1,16,1960,53,41336.3984375,7911
"12962",0,0,1,14,1632,26,15540,8726
"12969",0,0,1,16,2480,33,35520,2629
"12982",0,0,1,12,2080,33,39249.6015625,5568
"12985",0,0,1,16,1692,28,55500,3820
"12994",0,0,1,12,0,25,0,6629
"13007",0,0,1,14,1659,58,41070,2568
"13008",1,0,1,16,1188,37,3330,6408
"13010",0,0,1,12,1240,37,17760,6526
"13036",0,0,1,12,1506,31,22200,3525
"13037",1,0,1,12,2008,36,57720,5728
"13053",0,0,0,12,0,28,0,5238
"13066",0,0,1,16,1239,26,47126.16015625,2031
"13068",1,0,1,17,1984,32,77700,1389
"13084",1,0,1,16,1984,49,53280,1994
"13100",0,0,1,12,0,36,0,4416
"13108",0,1,0,12,1960,30,72372,7549
"13112",1,0,1,14,2021,38,183150,4380
"13120",0,0,1,15,1778,30,15540,7900
"13123",0,0,1,14,1952,31,38406,1884
"13129",0,1,0,11,0,55,0,380
"13131",1,1,0,12,2185,59,33300,58
"13136",0,0,1,16,1968,32,44844,1350
"13137",0,0,1,16,317,31,6660,6381
"13142",0,1,0,13,2024,49,53379.8984375,4961
"13155",1,0,1,12,1880,50,62337.6015625,5796
"13160",0,0,1,12,0,57,0,2449
"13174",1,0,1,17,2205,52,142743.78125,8197
"13180",1,0,1,12,131,55,1665,6063
"13188",1,0,1,16,1715,38,205350,4398
"13192",0,0,1,13,1104,59,38850,6099
"13193",1,0,1,16,2346,28,60495,2444
"13197",0,0,1,12,2450,44,48840,1860
"13207",1,0,1,15,3596,54,43290,2076
"13211",1,0,1,12,1556,44,128760,6604
"13223",1,0,1,12,2250,54,45407.87890625,6262
"13239",0,0,1,14,1613,31,32190,7317
"13246",1,0,1,14,2024,57,85470,4881
"13268",0,0,1,12,1750,41,36630,7132
"13285",0,1,0,12,520,34,7992,3728
"13291",1,0,1,17,1840,51,168720,3486
"13299",1,0,1,16,2480,38,122100,7110
"13329",1,0,1,10,2450,32,25974,395
"13332",0,0,1,12,0,34,5550,7772
"13349",1,0,1,13,2295,30,38850,6522
"13351",0,0,1,12,2080,35,86580,4843
"13352",0,0,1,12,672,29,6438,5182
"13360",0,1,0,12,1440,36,12210,1032
"13382",0,0,1,14,1668,31,43290,5098
"13386",0,0,1,17,0,56,0,2334
"13407",0,0,0,13,847,36,16650,854
"13427",0,0,1,12,2080,49,25530,8284
"13444",0,0,1,16,1840,39,43290,6489
"13450",1,0,1,16,2420,50,149850,2581
"13475",0,0,1,17,2000,46,91020,7253
"13476",0,0,1,13,1896,60,50581.58984375,3541
"13480",1,0,1,14,2070,52,117660,3722
"13491",0,0,1,16,1692,30,46620,2774
"13501",0,0,1,13,1344,46,27876.5390625,4925
"13507",0,0,1,14,2080,28,11100,2863
"13511",0,0,1,17,2016,28,54945,4400
"13512",1,0,1,13,2040,43,113220,6361
"13517",1,0,1,12,3000,38,54780.71875,4986
"13521",0,0,1,16,936,39,8880,1698
"13545",0,0,1,17,1715,47,44400,1205
"13567",0,0,1,12,1920,38,32190,2567
"13591",0,1,0,12,2550,32,66600,1577
"13602",1,0,1,16,2241,28,66045,877
"13618",0,0,1,16,3060,26,55500,2976
"13621",0,0,1,12,2000,35,27750,648
"13625",1,0,1,12,1708,37,36021.71875,6885
"13629",1,1,0,14,2040,58,111000,4650
"13635",0,0,1,17,0,38,0,1068
"13642",0,0,1,14,2040,47,35520,2709
"13649",1,0,1,12,2600,30,29082,8455
"13655",1,0,1,12,1530,59,72150,3585
"13675",0,0,1,17,819,25,17760,4988
"13683",1,0,0,11,3000,43,46620,2713
"13687",1,0,1,16,2025,45,96570,2591
