"","male","black","hours","age","inc_labor","works","int_id"
"7804",1,0,1974,40,48840,1,3547
"7807",1,0,2000,40,34410,1,3052
"7827",1,0,0,60,0,0,1261
"7830",0,1,0,26,0,0,2846
"7834",0,0,500,31,3330,0,2237
"7837",1,0,1800,60,56610,1,176
"7853",0,0,1944,54,35520,1,93
"7879",0,0,1976,31,42180,1,952
"7892",1,0,2805,51,853590,1,2450
"7896",1,0,2205,51,105450,1,3179
"7911",0,0,2450,30,68820,1,6006
"7913",0,0,2288,30,77700,1,6315
"7926",1,0,1587,30,18870,1,764
"7940",0,0,1968,50,39960,1,7550
"7951",0,0,1935,32,24466.619140625,1,2592
"7956",1,1,3850,34,36963,1,4301
"7978",1,0,2184,25,41070,1,1322
"7988",0,0,1735,60,75480,1,4017
"8007",1,0,1772,48,34762.98046875,1,1663
"8013",1,0,2342,47,119880,1,6913
"8020",1,0,2340,56,119880,1,292
"8028",0,0,0,49,0,0,2122
"8034",1,0,1250,26,19980,1,2294
"8038",1,0,0,32,0,0,125
"8049",1,0,1968,34,93240,1,8172
"8073",0,0,0,41,0,0,5758
"8076",1,0,1840,44,943500,1,6703
"8079",0,0,2195,36,155400,1,5090
"8081",1,1,2040,56,49950,1,2396
"8084",0,0,2178,30,61050,1,5544
"8085",0,1,1920,51,52170,1,2396
"8108",1,0,2080,32,44400,1,839
"8122",1,0,1640,27,44400,1,5722
"8131",1,0,2651,38,92130,1,7736
"8187",1,0,2160,42,41070,1,6489
"8190",1,0,480,52,16650,0,883
"8197",0,0,0,44,0,0,163
"8204",1,0,0,54,0,0,2153
"8215",0,0,1960,32,46620,1,7145
"8228",1,0,1690,33,16650,1,7675
"8258",1,0,2380,50,108780,1,6324
"8273",1,0,3072,48,43192.3203125,1,431
"8283",0,0,0,28,0,0,1279
"8297",1,0,0,39,0,0,1451
"8304",0,1,0,29,0,0,1340
"8314",0,0,624,34,2206.67993164062,1,5282
"8338",0,0,1560,45,21867,1,2618
"8339",1,0,2000,49,42180,1,8343
"8345",0,0,2000,60,57720,1,4302
"8346",0,0,1200,49,12765,1,1782
"8359",1,0,2099,54,118770,1,2443
"8366",0,0,1760,43,19980,1,2944
"8401",0,1,1968,44,33300,1,7288
"8413",1,0,3500,45,310800,1,6972
"8424",0,0,984,53,0,1,2878
"8435",1,0,2860,48,0,1,1708
"8459",1,0,2540,40,117660,1,6637
"8486",0,0,1271,43,84360,1,1214
"8490",0,0,0,58,0,0,1845
"8507",0,0,1888,32,33300,1,7805
"8511",1,0,2288,28,45629.87890625,1,8192
"8513",0,0,1872,49,38850,1,2696
"8534",0,0,56,33,3330,0,5776
"8535",0,0,0,59,0,0,4802
"8549",0,0,52,29,777,0,154
"8565",1,0,1680,43,72150,1,4794
"8569",0,0,40,25,99.9000015258789,0,5854
"8576",0,0,2728,35,33300,1,6818
"8580",1,0,1792,60,66600,1,6804
"8602",0,0,1952,28,17760,1,424
"8610",1,0,2080,38,46620,1,5818
"8622",0,0,715,43,2641.80004882812,1,5657
"8624",0,0,1386,54,88800,1,1892
"8625",1,0,1652,32,64935,1,5353
"8629",1,0,1968,43,57165,1,2460
"8631",1,0,2232,48,49950,1,8242
"8637",0,0,2300,48,102120,1,1388
"8657",1,0,2500,42,27750,1,7367
"8683",0,0,1850,51,63270,1,5744
"8708",1,0,0,52,0,0,5039
"8716",1,0,1976,52,22200,1,1113
"8727",0,0,40,46,388.5,1,3439
"8734",1,0,2000,50,244200,0,8326
"8739",1,0,1440,43,0,1,8503
"8783",1,0,2187,41,82140,1,8568
"8797",1,0,0,25,0,0,7980
"8798",1,1,0,55,0,0,510
"8803",1,0,1936,26,19980,1,2356
"8882",0,0,2008,36,18870,1,1127
"8892",0,0,1813,59,33300,1,1398
"8902",0,0,214,53,2131.19995117188,0,1704
"8908",1,0,660,51,44400,0,7604
"8943",0,1,2040,53,117660,1,4026
"8946",0,0,2080,56,6660,1,2168
"8948",0,0,2080,28,23976,1,2853
"8954",1,0,1976,54,92796,1,3899
"8955",1,0,2075,51,197580,1,6263
"8969",1,0,1900,42,66600,1,6420
"8976",1,0,540,60,0,0,5060
"8979",1,0,1840,58,138750,0,4419
"8998",1,0,2208,28,39278.4609375,1,105
"9000",0,1,3360,26,72150,1,4477
"9004",0,0,2430,34,37740,1,2131
"9008",0,0,1944,26,30525,1,2188
"9012",1,0,2080,39,29970,1,7105
"9025",0,0,752,49,36630,1,2084
"9038",0,0,0,55,0,0,1585
"9040",1,0,1880,27,48840,1,3267
"9058",1,0,2756,49,40848,1,6014
"9061",1,0,320,53,3552,1,1404
"9062",0,0,2112,56,61050,1,2935
"9063",0,0,2400,46,94350,1,4737
"9067",0,0,2430,26,61050,1,4795
"9075",0,0,2838,49,197580,1,5731
"9079",0,0,1664,31,27750,1,3326
"9081",1,0,2000,42,27750,1,3578
"9082",1,0,2360,41,224886,0,8515
"9083",0,0,504,38,26640,1,7768
"9089",1,0,2750,49,77700,1,1030
"9104",0,0,957,36,36630,1,6199
"9111",1,0,1350,38,13320,0,5489
"9121",1,0,2688,36,253080,1,3976
"9140",1,0,2080,26,38850,1,7417
"9141",1,0,77,49,1332,0,7349
"9146",0,0,2750,53,49950,1,153
"9149",0,1,0,30,0,0,2778
"9171",0,1,805,57,7770,1,80
"9176",0,1,2040,34,75480,1,2011
"9201",1,0,3120,31,44233.5,1,6468
"9203",0,0,2032,58,36630,0,3615
"9210",0,0,1748,32,42180,1,1196
"9227",1,0,1788,51,105672,1,2832
"9239",1,0,3012,47,0,1,7915
"9247",0,0,2280,47,77700,1,7114
"9255",0,0,350,39,2664,0,5780
"9271",0,0,2080,56,22755,0,869
"9283",1,0,2500,40,95648.703125,1,6697
"9291",0,0,0,53,0,0,539
"9294",1,0,2080,45,55500,1,8018
"9295",0,0,2040,47,26640,1,2654
"9308",1,0,2200,36,27750,1,3737
"9325",1,0,1968,26,34410,0,5788
"9336",0,0,1332,28,14430,0,57
"9344",1,0,2400,56,111000,1,6470
"9384",1,0,2000,32,43845,1,6394
"9388",0,0,2000,53,51060,1,7128
"9408",0,0,75,38,701.52001953125,1,7043
"9413",1,0,1215,26,18093,1,225
"9429",0,0,2550,44,146520,1,6723
"9433",0,0,1555,46,38850,1,5339
"9440",1,0,2024,27,36630,1,4476
"9442",1,0,2378,41,27750,1,985
"9444",0,1,4000,34,38073,1,6162
"9445",1,0,1242,34,8880,1,2609
"9455",0,1,0,56,0,0,2689
"9461",1,0,2500,37,66600,1,4692
"9480",1,0,2467,31,52503,1,7525
"9485",0,1,0,53,0,0,58
"9499",0,0,0,58,0,0,1668
"9521",1,0,1960,51,0,1,1436
"9526",1,0,1530,30,22200,1,8207
"9533",0,1,868,54,16379.16015625,0,6181
"9546",1,0,1029,36,10545,1,4969
"9550",1,0,2000,56,42180,1,2837
"9579",0,0,1400,32,84360,1,1412
"9581",1,0,2080,37,69437.15625,1,4843
"9583",1,0,2250,47,92130,1,6184
"9589",0,0,2000,28,46620,1,1483
"9595",0,0,2024,38,18204,1,2001
"9597",0,0,1610,43,79920,1,5658
"9608",0,0,0,41,0,0,3320
"9610",0,0,0,26,0,0,1138
"9614",1,0,2000,34,28860,0,3488
"9615",0,0,1320,31,21758.220703125,1,5634
"9624",1,0,2600,46,61050,1,1041
"9632",1,0,2775,29,111000,0,3516
"9634",1,0,2642,48,41070,1,6738
"9635",0,0,704,45,6327,1,3799
"9642",1,1,4578,36,55500,1,7218
"9655",1,0,2040,55,42180,1,1767
"9667",0,0,3120,45,59052,1,6685
"9671",1,0,2450,53,44400,1,2525
"9674",0,0,1885,41,67710,1,3737
"9676",0,0,2618,33,83250,1,5179
"9690",0,0,2040,47,27750,1,680
"9700",0,0,1920,60,46620,1,3600
"9708",1,0,0,59,0,0,4754
"9714",0,0,1708,45,99900,1,8586
"9741",1,0,2080,32,12210,1,2125
"9743",0,0,1868,25,31080,1,8576
"9754",1,0,2100,53,48840,1,541
"9758",1,0,2295,52,111000,1,7641
"9764",0,0,1632,39,72150,1,5785
"9797",1,0,1665,40,72150,1,8233
"9852",0,0,2080,25,49950,1,2580
"9854",1,0,2940,38,88800,1,3866
"9857",0,0,1960,54,45954,1,4717
"9862",0,0,2600,29,24420,1,906
"9863",0,0,372,31,1665,0,6984
"9864",1,0,10,29,111,0,3682
"9865",1,0,0,33,0,1,5953
"9867",0,0,1792,34,17316,1,6865
"9870",1,0,1844,54,61050,1,2648
"9889",1,0,1354,40,21090,0,2852
"9904",0,0,1748,55,79920,1,955
"9917",0,0,2000,37,39294,1,7944
"9938",0,0,1530,41,42180,1,1800
"9949",0,0,0,30,0,0,8399
"9958",0,0,0,40,0,1,6746
"9976",0,1,1984,33,54390,1,8089
"9977",1,1,4032,54,46620,1,5855
"10003",0,1,1960,50,43290,1,8217
"10010",0,0,1530,51,10878,1,1157
"10014",1,0,2600,34,106560,1,6478
"10018",0,0,0,35,0,0,1713
"10027",1,1,2000,33,88800,1,7544
"10031",0,0,1920,38,46620,1,8600
"10034",1,1,3380,57,22311,0,1335
"10038",1,0,2500,42,188700,1,6588
"10043",1,0,2080,53,13320,1,8410
"10058",1,0,2205,36,83250,1,6237
"10063",1,0,1976,41,55500,1,6340
"10067",0,0,1401,47,15540,1,6130
"10097",1,0,1856,53,37740,1,3843
"10104",0,0,680,27,22200,1,5450
"10117",0,0,374,56,2220,1,5691
"10127",0,0,1504,32,75480,1,2980
"10151",0,0,984,47,61050,1,2680
"10174",1,0,1992,26,42180,1,6620
"10182",0,0,828,28,31080,0,4030
"10184",1,0,2418,34,63825,1,5322
"10190",0,1,868,32,5550,0,2864
"10194",1,0,2419,27,72150,1,4781
"10213",1,0,2856,25,72150,1,7496
"10229",1,0,660,27,27084,0,6050
"10230",0,1,1715,52,49950,1,5733
"10244",0,1,0,50,0,0,540
"10251",0,0,1918,41,86580,1,8182
"10260",1,0,1904,46,24420,1,732
"10287",0,0,2352,49,99900,1,1600
"10294",1,0,0,34,0,0,4129
"10318",1,0,52,33,3330,1,3980
"10319",1,0,2000,49,49950,0,5241
"10323",0,0,0,58,0,0,2794
"10357",0,0,2750,28,42180,1,5649
"10363",0,1,1944,51,44400,1,5285
"10381",0,0,3904,50,104348.8828125,1,5410
"10382",0,0,2115,51,61050,1,1616
"10405",1,0,0,48,0,0,2745
"10412",0,0,2401,32,51060,1,2982
"10414",1,0,2750,38,115440,1,1698
"10429",1,0,1852,35,29970,1,6016
"10440",1,0,1702,29,65490,1,5797
"10494",1,1,2064,48,28860,1,7501
"10510",0,0,0,31,0,0,2191
"10512",0,0,2000,54,35520,1,4926
"10514",1,0,2459,29,56610,0,283
"10521",0,1,1960,59,33300,1,1642
"10558",0,0,1974,53,56610,1,3038
"10574",0,0,2160,52,40759.19921875,1,7911
"10575",1,0,2000,57,59940,1,4187
"10584",1,0,2205,58,66600,1,5276
"10597",0,0,0,45,0,0,3202
"10605",1,0,2550,42,59940,1,1007
"10611",0,0,0,52,0,0,4467
"10627",0,1,2080,28,6660,0,5526
"10637",0,0,934,43,16011.75,1,1977
"10646",0,0,1976,35,49950,1,4930
"10650",1,1,2040,40,42180,1,4203
"10657",1,0,1960,40,0,1,5938
"10660",1,0,972,56,41625,1,6167
"10669",0,0,1040,26,19624.80078125,1,6396
"10687",0,0,1920,48,39405,1,1061
"10693",0,0,1960,37,25530,1,6651
"10698",1,0,2796,34,36630,1,979
"10706",0,0,0,56,0,0,4187
"10727",0,0,1300,29,222,1,31
"10734",1,0,2300,28,37740,1,5236
"10735",0,0,1920,47,147230.40625,1,5127
"10743",0,1,2040,26,38850,1,2182
"10764",1,1,1471,45,21090,1,6018
"10766",0,0,1920,52,50794.7109375,1,782
"10767",0,1,2288,48,21090,1,2410
"10786",0,0,40,26,55.5,0,2610
"10801",0,0,1872,48,41070,0,7095
"10804",1,0,1750,37,29970,1,6598
"10826",1,0,2448,56,47020.7109375,1,371
"10831",1,0,2016,30,51060,1,2330
"10835",0,0,0,57,0,0,3253
"10837",0,0,25,33,222,0,8550
"10838",0,0,804,51,13001.4296875,1,6491
"10876",0,0,1632,49,13320,1,4805
"10884",0,0,780,55,0,1,1421
"10896",0,1,2580,26,12210,1,6848
"10908",0,0,1666,58,22200,1,6140
"10929",1,0,1612,36,33300,1,3326
"10940",0,0,375,54,2775,1,1940
"10951",0,0,2304,47,86580,1,8303
"10975",0,0,0,31,0,0,8714
"10990",1,0,1772,31,27750,0,5861
"10997",0,0,2235,44,58830,1,1879
"11001",0,0,0,36,0,0,4772
"11008",0,0,1428,48,49950,1,3510
"11016",1,0,1739,46,51642.75,1,7479
"11017",0,0,1000,43,21312,1,4273
"11053",0,0,2340,38,47508,1,3463
"11065",0,0,1560,40,15540,1,4201
"11077",0,0,2236,27,29970,1,6503
"11082",0,0,2000,49,33300,1,7329
"11087",1,0,2600,48,34632,0,5905
"11092",1,0,3084,35,66600,1,7690
"11096",1,0,2250,56,229770,1,4737
"11099",0,0,1737,55,25530,1,6552
"11107",1,0,1302,39,49950,0,7781
"11109",0,0,1872,28,25530,1,985
"11114",1,0,1548,52,33300,1,5009
"11118",0,0,104,26,510.600006103516,0,1957
"11131",0,0,0,26,0,0,897
"11156",0,0,0,25,0,0,645
"11182",1,0,2232,28,39960,1,1307
"11186",0,0,3120,52,63270,1,6220
"11192",0,0,1880,25,42291,1,5911
"11197",0,1,1755,36,22200,1,2641
"11201",0,0,1040,44,24420,1,2491
"11213",0,0,1720,40,24420,1,3272
"11243",0,1,1068,59,27750,0,1359
"11245",0,0,2196,50,35520,1,2076
"11252",1,0,1040,43,22200,1,8252
"11261",0,0,2040,27,35520,1,5920
"11263",1,0,2300,48,83250,1,1388
"11292",0,0,1912,32,28860,1,2502
"11293",1,1,2450,40,99900,0,5837
"11295",0,0,1560,28,27750,1,7202
"11297",1,0,1748,34,52170,1,4838
"11301",0,0,2450,40,22200,1,2882
"11327",0,0,1680,30,44400,1,1999
"11333",1,0,2000,40,31080,1,146
"11336",1,0,2065,47,67710,1,126
"11356",1,0,1920,35,194250,1,6178
"11357",0,0,1542,26,36630,1,5357
"11396",1,0,2000,46,55500,1,6068
"11401",0,0,1764,32,65490,1,4981
"11404",1,1,1324,29,7770,0,6053
"11416",0,0,0,25,0,0,7696
"11428",1,0,1388,30,33300,1,6737
"11435",1,0,2070,37,51060,1,4696
"11440",1,0,3380,29,55500,1,8399
"11448",1,0,3024,30,46656.62890625,1,8156
"11452",0,0,2080,29,37287.12109375,1,1363
"11472",0,0,1920,34,53280,1,7524
"11475",0,0,2550,26,31080,1,6732
"11482",1,1,2500,40,77700,1,7931
"11483",1,0,3500,40,73815,1,7694
"11508",1,0,2569,54,52770.51171875,1,8362
"11514",0,0,1799,46,22977,1,2006
"11521",1,0,1968,28,27750,1,6899
"11530",0,0,2480,31,86580,1,4048
"11533",1,0,3570,36,88800,1,6564
"11534",1,0,3500,39,197580,1,1805
"11539",0,0,1668,32,24975,1,5791
"11542",1,0,3120,39,818683.8125,1,7768
"11571",1,0,2040,55,111000,1,5676
"11573",0,0,1960,58,29970,1,912
"11595",0,0,1400,56,17538,0,7762
"11597",1,0,1697,55,60495,1,3244
"11609",0,0,2040,35,24420,1,2736
"11619",0,1,1944,35,63270,1,1525
"11626",0,0,1560,48,33300,1,4293
"11630",1,0,2880,33,91575,1,8477
"11660",0,0,1191,52,22200,1,2423
"11674",0,0,2640,27,36630,1,2541
"11681",0,0,70,28,444,0,1074
"11686",1,0,2000,32,49950,1,950
"11705",0,0,819,28,25396.80078125,1,5321
"11713",1,0,2085,36,9990,0,7743
"11731",1,0,1365,56,29970,0,681
"11734",0,0,2040,32,36570.05859375,1,8729
"11738",0,0,1700,53,35520,1,5009
"11740",0,0,868,34,33300,1,3557
"11744",1,0,2193,39,70402.859375,1,2897
"11749",0,0,0,56,0,0,758
"11751",0,0,2286,47,24420,0,8459
"11788",1,0,2430,33,116550,1,6381
"11792",0,0,2064,44,64380,1,3883
"11801",0,0,1904,43,101454,1,7249
"11818",0,0,1440,31,11100,1,1457
"11827",0,0,3000,34,21511.80078125,1,8461
"11833",1,1,2600,30,38850,1,3113
"11847",1,0,1944,54,105450,1,4489
"11860",1,0,1960,30,72110.0390625,1,2433
"11873",1,0,0,33,0,0,1312
"11884",1,0,1000,43,16650,0,7996
"11894",0,0,1976,57,56610,1,6672
"11901",1,0,2064,34,28860,1,375
"11909",1,0,2429,48,52170,1,1860
"11917",0,0,1155,52,11100,1,2309
"11931",0,0,2040,32,56610,1,6394
"11955",1,0,1960,38,57720,1,6145
"12015",1,0,1560,26,20646,1,5754
"12024",1,0,2000,29,82140,1,6773
"12031",1,1,2040,50,13225.650390625,1,5380
"12107",1,0,2935,35,57328.171875,1,8282
"12126",0,0,0,25,0,0,5779
"12139",1,0,910,60,57720,1,3566
"12146",1,0,2000,36,46620,1,5956
"12168",0,0,0,38,0,0,3062
"12169",0,0,1880,30,54003.71875,0,2631
"12174",1,0,2450,52,98881.0234375,1,8586
"12187",1,0,1890,37,105450,1,45
"12188",1,0,1701,27,39960,1,7338
"12208",0,0,0,32,0,0,6887
"12224",1,0,1968,42,95460,1,4105
"12228",0,0,1720,29,66600,1,6736
"12239",0,0,3000,37,39960,1,4491
"12253",0,0,960,49,3330,1,2056
"12256",0,0,518,29,11100,1,2897
"12260",1,0,1960,36,39960,1,5697
"12267",0,0,1240,25,19980,0,1890
"12287",0,0,1269,34,14705.2802734375,1,3915
"12303",1,0,2205,51,72438.6015625,1,1475
"12306",0,0,3000,38,26640,1,8076
"12307",1,0,1928,42,49950,1,1865
"12308",1,0,1785,35,305250,1,3043
"12324",0,0,0,45,0,0,5242
"12325",1,0,2205,41,155400,1,3711
"12337",0,0,2250,35,28860,1,4599
"12346",1,0,1440,34,27750,0,2806
"12362",0,0,1568,38,16650,1,1276
"12367",0,1,1300,31,3549.78002929688,1,4408
"12398",1,0,3036,51,55944,1,4798
"12422",1,0,30,58,310.799987792969,0,752
"12425",0,0,2450,29,55500,1,5932
"12429",0,0,2040,38,42180,0,3671
"12430",0,1,2040,36,41070,1,4056
"12440",0,0,1998,35,53280,1,5748
"12466",1,0,2080,50,0,1,5103
"12467",1,0,1820,38,21090,1,5507
"12477",0,1,0,34,0,0,7225
"12487",1,0,0,35,0,0,2350
"12493",1,0,735,43,10101,1,8401
"12526",0,0,3640,43,122100,1,844
"12532",1,0,2300,50,249750,1,3253
"12533",0,1,1525,34,20646,1,7975
"12559",0,1,1920,55,44400,1,6419
"12570",0,0,0,60,0,0,5948
"12587",0,1,0,55,0,0,4092
"12593",0,0,3120,35,72150,1,8731
"12597",1,0,2385,53,139860,1,3487
"12612",1,0,2064,41,66600,1,5137
"12620",1,0,1908,58,188700,1,3100
"12623",0,0,636,58,4773,0,1329
"12646",1,0,1240,59,12765,1,7395
"12657",0,0,0,55,0,0,5000
"12680",1,0,2500,34,210900,1,741
"12690",0,0,0,32,0,0,7623
"12747",1,0,2350,54,235320,1,3454
"12776",1,0,2100,54,30135.390625,1,1203
"12781",1,0,2021,58,65712,1,1304
"12782",1,0,2385,55,133200,1,5691
"12787",0,0,2040,47,25530,1,7328
"12830",1,0,1993,30,49950,0,2421
"12857",0,0,2250,47,55500,1,3655
"12870",1,0,2032,38,31080,0,4842
"12874",1,0,2574,30,28860,1,7810
"12876",1,1,2174,29,25974,1,1979
"12888",0,0,1984,58,25105.98046875,1,5372
"12911",0,1,1180,26,13320,0,3372
"12915",0,0,2500,26,24420,1,6302
"12920",0,0,322,49,9102,1,8308
"12935",0,0,300,50,5550,0,7981
"12942",1,0,1840,38,77700,1,5611
"12960",1,0,1960,53,41336.3984375,1,7911
"12962",0,0,1632,26,15540,1,8726
"12969",0,0,2480,33,35520,1,2629
"12982",0,0,2080,33,39249.6015625,1,5568
"12985",0,0,1692,28,55500,1,3820
"12994",0,0,0,25,0,0,6629
"13007",0,0,1659,58,41070,1,2568
"13008",1,0,1188,37,3330,0,6408
"13010",0,0,1240,37,17760,1,6526
"13036",0,0,1506,31,22200,1,3525
"13037",1,0,2008,36,57720,1,5728
"13053",0,0,0,28,0,0,5238
"13066",0,0,1239,26,47126.16015625,1,2031
"13068",1,0,1984,32,77700,1,1389
"13084",1,0,1984,49,53280,1,1994
"13100",0,0,0,36,0,0,4416
"13108",0,1,1960,30,72372,1,7549
"13112",1,0,2021,38,183150,1,4380
"13120",0,0,1778,30,15540,1,7900
"13123",0,0,1952,31,38406,1,1884
"13129",0,1,0,55,0,0,380
"13131",1,1,2185,59,33300,1,58
"13136",0,0,1968,32,44844,1,1350
"13137",0,0,317,31,6660,1,6381
"13142",0,1,2024,49,53379.8984375,1,4961
"13155",1,0,1880,50,62337.6015625,1,5796
"13160",0,0,0,57,0,0,2449
"13174",1,0,2205,52,142743.78125,1,8197
"13180",1,0,131,55,1665,1,6063
"13188",1,0,1715,38,205350,1,4398
"13189",0,0,2080,40,43867.19921875,1,6964
"13192",0,0,1104,59,38850,1,6099
"13193",1,0,2346,28,60495,1,2444
"13197",0,0,2450,44,48840,1,1860
"13207",1,0,3596,54,43290,1,2076
"13211",1,0,1556,44,128760,0,6604
"13223",1,0,2250,54,45407.87890625,1,6262
"13239",0,0,1613,31,32190,1,7317
"13246",1,0,2024,57,85470,1,4881
"13268",0,0,1750,41,36630,1,7132
"13285",0,1,520,34,7992,0,3728
"13291",1,0,1840,51,168720,1,3486
"13299",1,0,2480,38,122100,1,7110
"13329",1,0,2450,32,25974,1,395
"13332",0,0,0,34,5550,0,7772
"13349",1,0,2295,30,38850,1,6522
"13351",0,0,2080,35,86580,1,4843
"13352",0,0,672,29,6438,1,5182
"13360",0,1,1440,36,12210,1,1032
"13382",0,0,1668,31,43290,1,5098
"13386",0,0,0,56,0,0,2334
"13407",0,0,847,36,16650,1,854
"13427",0,0,2080,49,25530,1,8284
"13444",0,0,1840,39,43290,1,6489
"13450",1,0,2420,50,149850,1,2581
"13475",0,0,2000,46,91020,1,7253
"13476",0,0,1896,60,50581.58984375,1,3541
"13480",1,0,2070,52,117660,1,3722
"13491",0,0,1692,30,46620,1,2774
"13501",0,0,1344,46,27876.5390625,1,4925
"13507",0,0,2080,28,11100,1,2863
"13511",0,0,2016,28,54945,1,4400
"13512",1,0,2040,43,113220,1,6361
"13517",1,0,3000,38,54780.71875,1,4986
"13521",0,0,936,39,8880,1,1698
"13545",0,0,1715,47,44400,1,1205
"13567",0,0,1920,38,32190,1,2567
"13591",0,1,2550,32,66600,1,1577
"13602",1,0,2241,28,66045,1,877
"13618",0,0,3060,26,55500,1,2976
"13621",0,0,2000,35,27750,1,648
"13625",1,0,1708,37,36021.71875,1,6885
"13629",1,1,2040,58,111000,1,4650
"13635",0,0,0,38,0,0,1068
"13642",0,0,2040,47,35520,1,2709
"13649",1,0,2600,30,29082,0,8455
"13655",1,0,1530,59,72150,1,3585
"13675",0,0,819,25,17760,1,4988
"13683",1,0,3000,43,46620,1,2713
"13687",1,0,2025,45,96570,1,2591
"13691",1,0,2849,60,39960,1,216
"13692",0,0,2430,26,45510,1,3788
"13694",0,0,1356,27,21807.060546875,1,418
"13697",0,0,200,31,1665,0,4140
"13706",0,0,2000,41,28401.5703125,1,7464
"13724",0,1,1944,28,54212.3984375,1,2295
"13728",0,0,2129,44,144300,1,4984
"13732",0,0,1311,27,11100,1,8292
"13743",0,0,2000,37,24420,0,3489
"13755",0,0,1040,45,22200,1,1041
"13759",0,0,1046,53,21511.80078125,1,3106
"13764",0,0,1856,55,95460,1,331
"13783",0,0,591,25,4828.5,1,1367
"13792",1,0,2040,46,72150,1,8676
"13802",0,0,1928,50,144300,1,3960
"13805",0,1,0,57,0,0,694
"13806",1,0,1799,47,133200,1,6721
"13834",1,0,1751,33,77700,1,1685
"13845",1,0,2500,42,49950,1,3463
"13855",1,1,1960,32,25530,0,2182
"13866",1,0,2600,31,55500,1,6459
"13871",0,0,1000,47,38628,1,5683
"13875",0,0,1612,34,43290,0,7425
"13896",0,0,2500,59,46620,1,3713
"13906",1,0,2073,31,97680,1,6454
"13935",0,1,1820,30,34343.3984375,1,3692
"13941",0,0,104,60,1332,1,535
"13966",0,0,2024,28,51037.80078125,1,5131
"13972",0,0,2040,44,55500,1,8033
"13977",1,0,2025,27,38850,1,7615
"13978",1,0,2080,43,46620,1,3870
"13992",0,0,490,45,1110,1,1015
"13999",0,0,1428,45,42735,1,7092
"14024",0,0,400,54,19980,1,2379
"14030",0,0,0,43,0,0,5409
"14032",0,0,2000,31,37740,1,1319
"14043",1,0,2400,31,69375,1,6879
"14044",0,0,2000,36,44400,1,3440
"14072",0,1,2040,28,15540,1,1599
"14080",0,0,2000,53,22960.349609375,1,2686
"14087",1,0,3060,47,23367.720703125,1,7348
"14134",1,0,1517,52,129870,1,2098
"14148",0,0,2250,30,37740,1,5067
"14177",0,1,0,50,0,0,2826
"14179",0,0,2250,25,26640,1,3248
"14193",1,0,2548,32,42735,1,2744
"14207",0,0,0,52,0,0,410
"14212",1,0,0,30,0,0,3661
"14216",0,0,1835,60,16650,1,3205
"14217",0,0,2032,46,35520,1,3385
"14221",0,0,1786,31,94350,1,4317
"14233",0,0,461,35,4662,0,5369
"14234",0,0,2193,43,33300,1,7728
"14246",0,0,1494,41,23310,1,2847
"14258",1,0,1896,26,37296,1,3774
"14262",0,0,1300,60,27750,1,1659
"14315",1,0,1960,58,97137.2109375,1,2942
"14319",0,0,0,44,0,0,6703
"14325",0,0,2600,39,90769.140625,0,4356
"14351",1,0,0,54,0,0,337
"14369",0,0,1960,59,67377,1,1339
"14383",1,0,1898,44,66600,1,4486
"14401",1,0,1968,36,28311.66015625,1,8105
"14404",1,0,2330,46,52170,1,3726
"14405",0,0,272,49,3827.28002929688,0,6659
"14471",1,0,2008,48,64380,1,556
"14511",0,0,0,38,0,0,5742
"14514",1,0,2150,29,69930,1,922
"14517",1,0,1960,39,16251.509765625,1,3344
"14538",0,0,2365,51,71928,1,2214
"14564",0,0,1888,29,31080,1,5436
"14565",0,0,2050,42,9102,1,801
"14569",0,0,260,31,4440,1,2949
"14583",0,0,1371,35,14430,0,3178
"14585",1,0,0,57,0,0,13
"14595",1,0,1209,53,27750,1,44
"14601",0,0,0,48,0,0,2700
"14615",0,1,0,58,0,0,1548
"14617",0,0,2048,32,35774.19140625,1,5393
"14681",0,0,1824,43,27750,1,2093
"14691",1,0,883,58,0,1,2994
"14692",1,0,3332,43,222000,1,4818
"14695",0,0,1764,46,27750,1,7367
"14696",0,0,1936,57,49950,1,3330
"14710",1,0,0,27,0,0,8436
"14718",1,0,2205,29,106687.6484375,1,3416
"14726",1,0,1724,25,26640,1,5310
"14737",1,0,360,46,1110,0,648
"14754",1,0,1968,56,133200,1,8032
"14772",0,0,2205,57,36075,1,5303
"14775",0,0,1040,26,20646,1,1177
"14776",1,0,2805,32,78810,1,1138
"14792",1,0,2574,39,188700,1,4379
"14799",0,0,1400,56,17760,1,3673
"14804",1,0,1984,37,87690,1,8736
"14809",0,0,2232,40,205350,1,7096
"14813",1,0,1984,57,35354.609375,1,2313
"14842",0,0,1329,30,9990,0,5880
"14846",1,0,0,49,0,0,2291
"14856",0,1,2295,40,71124.359375,1,3537
"14861",0,0,1835,54,52170,1,3050
"14866",0,1,2550,48,44400,1,1060
"14908",0,0,3640,47,58275,1,5289
"14924",0,0,0,34,0,0,7255
"14930",1,0,2115,55,266400,1,1397
"14951",0,0,2057,34,42180,1,7140
"14982",1,0,2223,45,244200,1,7552
"15009",1,0,1368,47,21090,1,2618
"15026",0,0,0,41,0,0,3486
"15035",1,0,2629,28,88800,1,4827
"15036",0,0,1311,29,22200,0,2692
"15043",1,0,1904,55,118770,1,331
"15056",1,0,2142,39,31302,1,2764
"15064",0,0,2884,38,24975,1,7744
"15085",0,0,2662,54,25530,1,6519
