"","male","black","white","edu","hours","age","inc_labor","int_id"
"8007",1,0,1,14,1680,38,41470,5699
"8013",1,0,1,17,2477,37,85800,229
"8016",1,0,1,11,1560,27,37180,4983
"8020",1,0,1,14,2016,46,97240,2124
"8028",0,0,1,14,0,39,0,1802
"8054",1,0,1,12,896,25,41470,3267
"8073",0,0,1,12,416,31,12870,3829
"8076",1,0,1,17,3380,34,586300,2110
"8081",1,1,0,14,2056,46,62920,3203
"8085",0,1,0,12,1880,41,42900,3203
"8088",0,0,1,14,1800,50,28600,1937
"8129",0,0,1,14,1092,58,12155,2609
"8131",1,0,0,16,2000,28,35012.12109375,6792
"8187",1,0,1,12,2295,32,51480,4723
"8190",1,0,1,12,2040,43,60775,6106
"8197",0,0,1,13,936,34,17160,379
"8204",1,0,1,10,0,43,0,337
"8205",0,1,0,12,1888,40,27170,5358
"8220",1,1,0,12,0,40,0,1527
"8242",1,0,1,13,2780,51,76791,771
"8247",1,0,1,14,2530,56,117260,4209
"8258",1,0,1,13,2218,40,84370,3696
"8297",1,0,1,8,867,29,12584,915
"8302",1,0,1,12,0,54,0,4400
"8303",0,0,1,16,0,60,0,3472
"8331",1,0,1,12,2120,27,55770,6422
"8339",1,0,1,14,2040,39,57200,6553
"8345",0,0,1,14,1872,50,59059,2013
"8346",0,0,1,12,0,39,0,66
"8359",1,0,1,16,2160,44,117832,5020
"8366",0,0,1,12,2130,33,18590,5715
"8391",0,0,1,16,1928,51,44330,4017
"8401",0,1,0,14,2000,34,28886,4381
"8413",1,0,0,17,3120,35,17160,4148
"8424",0,0,1,14,2286,43,24310,5117
"8435",1,0,1,12,2473,38,82940,1627
"8459",1,0,1,16,2376,29,37180,440
"8486",0,0,1,17,1347,33,61490,5395
"8490",0,0,1,14,2500,48,39396.5,480
"8513",0,0,1,13,1960,38,21450,2388
"8527",1,0,1,16,4162,47,55770,5542
"8535",0,0,1,16,0,49,0,5071
"8551",0,0,1,16,1456,55,25740,5697
"8565",1,0,1,16,2520,33,129415,6921
"8573",1,0,1,16,2097,51,164450,3280
"8576",0,0,1,17,3415,25,27599,3925
"8580",1,0,1,17,1992,50,56485,4245
"8597",0,1,0,13,0,60,0,1367
"8612",0,0,1,14,1840,26,28600,5553
"8622",0,0,1,12,2000,33,42900,4671
"8624",0,0,1,16,1503,44,62920,540
"8629",1,0,1,16,2079,33,64350,1253
"8630",1,0,1,12,2520,41,54340,3766
"8631",1,0,1,16,580,37,17160,2244
"8637",0,0,1,11,2450,38,93025.7890625,1149
"8657",1,0,1,12,2040,32,41470,6825
"8661",1,0,1,12,2940,31,57915,1700
"8666",0,0,1,17,960,35,14300,6932
"8683",0,0,1,16,2133,41,61490,3201
"8716",1,0,1,12,1300,42,20020,4825
"8719",1,0,1,12,1150,34,11768.900390625,155
"8723",1,0,1,12,80,52,1430,2134
"8727",0,0,1,12,2400,36,34463,2756
"8734",1,0,1,17,3120,40,273845,4097
"8738",1,0,1,12,2048,54,40040,432
"8739",1,0,1,12,2214,32,0,1924
"8773",1,0,1,16,2500,25,45760,4727
"8783",1,0,1,14,2048,31,57200,6855
"8798",1,1,0,9,2000,46,27170,6593
"8817",0,0,1,12,1230,38,32890,6072
"8836",0,0,1,12,1873,50,75790,1288
"8847",1,0,0,17,0,55,0,4686
"8863",0,0,0,13,851,31,4290,6467
"8865",0,0,1,14,2585,43,115830,3411
"8866",0,0,1,12,2142,53,70070,1227
"8878",1,0,1,17,2032,51,100100,1205
"8892",0,0,1,14,2512,49,28600,4784
"8902",0,0,1,12,0,43,0,485
"8907",0,0,1,12,1960,45,60060,4947
"8908",1,0,1,17,1175,41,0,4460
"8946",0,0,1,16,1523,46,54340,1077
"8954",1,0,1,16,3458,45,101530,5502
"8955",1,0,1,17,2178,40,150150,598
"8975",0,0,1,16,2040,53,51312.69140625,4153
"8976",1,0,1,17,2640,50,24310,6083
"8979",1,0,1,16,1960,48,121550,5838
"8983",0,0,1,16,1170,51,19499.48046875,5056
"8987",1,0,1,17,2064,38,171600,3808
"8993",0,0,1,17,1316,58,48620,4617
"9002",1,0,1,12,1440,38,37180,5137
"9012",1,0,1,17,3173,29,52910,1964
"9025",0,0,1,17,480,39,14300,3415
"9038",0,0,1,13,1920,45,37180,3423
"9061",1,0,0,15,2080,43,0,1712
"9062",0,0,1,17,2352,46,42900,2677
"9066",1,0,0,8,2200,51,67210,2494
"9075",0,0,1,17,1760,39,185900,6645
"9076",1,0,1,12,2500,26,35750,572
"9081",1,0,1,12,1685,32,19909.890625,2487
"9083",0,0,1,15,2041,28,102960,1856
"9089",1,0,1,16,3341,39,135850,1038
"9104",0,0,1,16,2740,26,44330,3591
"9128",0,0,1,14,3479,52,64922,5552
"9146",0,0,1,13,2100,43,30030,1931
"9171",0,1,0,14,0,47,0,737
"9195",1,0,1,12,0,53,0,2331
"9203",0,0,1,14,2016,48,33176,1920
"9220",1,0,1,12,2838,42,92807,6800
"9227",1,0,1,14,2580,40,68640,3344
"9239",1,0,1,12,2865,37,197340,5675
"9247",0,0,1,12,0,37,0,3660
"9251",0,0,1,12,1560,51,27885,6844
"9271",0,0,1,12,1928,46,22880,475
"9283",1,0,1,12,2935,30,57915,315
"9291",0,0,1,16,245,43,2860,5379
"9294",1,0,1,12,2704,34,0,2385
"9295",0,0,1,13,780,37,0,1011
"9296",1,0,1,12,1830,51,20020,386
"9308",1,0,1,10,2056,26,35750,3710
"9324",0,0,1,12,0,57,0,3238
"9329",1,1,0,12,0,27,0,6449
"9344",1,0,1,14,2250,46,85800,3402
"9371",0,0,1,17,800,55,14300,3656
"9408",0,0,1,17,2352,28,37180,3706
"9429",0,0,1,16,1488,34,60060,4315
"9433",0,0,1,15,1505,36,32084.91015625,3456
"9455",0,1,0,12,433,46,2860,632
"9461",1,0,1,14,2317,27,50050,4130
"9477",1,0,1,12,2580,28,35750,3229
"9485",0,1,0,10,2080,43,2145,2555
"9499",0,0,1,12,0,48,0,2903
"9521",1,0,1,16,2050,41,0,2507
"9546",1,0,1,13,1801,26,22308,1235
"9550",1,0,1,12,2000,46,37180,5620
"9581",1,0,1,12,2860,27,80366,300
"9583",1,0,1,15,2400,37,85800,823
"9595",0,0,1,15,1976,29,22308,5950
"9607",1,0,1,17,2760,52,42900,974
"9608",0,0,1,16,2160,31,44330,2105
"9624",1,0,1,12,2100,36,45760,5026
"9633",1,0,1,15,2472,51,62920,694
"9634",1,0,1,12,3910,38,2002,2330
"9635",0,0,1,17,752,35,5434,5624
"9642",1,1,0,17,0,26,0,4279
"9667",0,0,1,14,2600,35,42900,5928
"9671",1,0,1,12,3417,43,64350,5025
"9690",0,0,1,12,2262,36,28600,1263
"9700",0,0,1,16,1907,50,35750,3420
"9708",1,0,1,13,2240,49,58076.58984375,2020
"9714",0,0,1,17,1416,35,82940,2278
"9716",0,0,1,12,2142,51,47190,3280
"9752",1,0,1,16,2080,58,27170,2587
"9754",1,0,1,14,2572,43,48620,230
"9758",1,0,1,16,2933,42,157300,6874
"9764",0,0,1,16,1555,29,42900,3577
"9788",1,0,0,8,2040,53,37180,2893
"9797",1,0,1,12,2000,29,47190,4178
"9804",1,0,1,12,2060,59,38610,2915
"9809",0,0,1,17,1733,53,80795,1792
"9844",0,0,1,12,1455,60,36894,766
"9854",1,0,1,14,2500,28,102960,4816
"9857",0,0,1,16,2000,44,44330,727
"9859",1,0,1,12,3770,40,0,3843
"9870",1,0,1,14,2108,44,61490,6608
"9889",1,0,1,7,2373,30,38824.5,2636
"9904",0,0,1,17,1992,45,50050,1353
"9917",0,0,1,14,2016,27,48048,3908
"9938",0,0,1,17,915,31,20020,5522
"9955",1,0,1,13,2896,42,54340,5097
"9958",0,0,1,12,1350,30,37180,4728
"9964",1,0,1,16,2072,53,32419.529296875,5290
"9966",1,0,1,9,0,33,0,5313
"9968",0,0,1,14,1960,40,42900,3177
"9977",1,1,0,12,1664,44,60775,5728
"9981",0,0,1,17,3258,54,41470,6919
"10010",0,0,1,12,2277,41,27170,5588
"10018",0,0,1,17,1932,25,14300,3427
"10038",1,0,1,16,2880,32,114400,4537
"10043",1,0,1,15,3120,43,0,2151
"10058",1,0,1,16,1040,26,14300,3705
"10063",1,0,1,16,2805,30,41470,4013
"10067",0,0,1,14,1176,37,7579,1171
"10097",1,0,1,12,2262,43,42900,520
"10117",0,0,1,17,600,46,17160,4408
"10134",0,0,1,12,1664,59,18590,4412
"10143",1,0,1,12,1960,54,22880,3699
"10150",0,0,1,14,1820,44,0,2881
"10151",0,0,1,16,1000,38,21450,4713
"10152",0,0,1,12,2045,44,32890,6981
"10162",1,0,1,16,520,53,8580,2668
"10216",0,0,1,12,2550,38,92950,2164
"10244",0,1,0,12,1815,40,58630,3558
"10251",0,0,1,17,2600,31,75790,6022
"10260",1,0,1,12,2205,36,42900,721
"10277",1,0,1,12,1890,42,38610,6716
"10287",0,0,1,12,2083,39,61490,3885
"10305",1,0,1,17,3108,38,85800,2559
"10319",1,0,1,12,2100,39,50050,4955
"10323",0,0,1,15,1295,48,28600,506
"10327",1,0,1,17,2314,60,78435.5,987
"10333",0,0,1,6,1582,53,13442,1096
"10341",0,0,1,12,2124,51,18143.83984375,5442
"10363",0,1,0,12,2040,41,32890,4077
"10381",0,0,0,12,3718,40,1.42999994754791,4664
"10382",0,0,1,12,1542,41,38967.5,2080
"10414",1,0,1,14,3185,28,92950,4859
"10454",0,0,1,12,2300,49,17946.5,2825
"10473",0,0,1,12,0,37,0,6089
"10508",1,0,1,17,2570,57,54340,837
"10512",0,0,1,17,1452,44,22165,5686
"10521",0,1,0,12,2122,49,42900,3489
"10534",1,0,1,16,2560,39,85800,4771
"10558",0,0,1,14,2100,43,28208.1796875,1719
"10574",0,0,1,14,2452,41,71500,1601
"10575",1,0,1,14,2072,47,48620,3721
"10583",1,0,1,17,1504,55,41470,5645
"10584",1,0,1,16,2510,48,50050,903
"10597",0,0,1,16,2024,35,25740,4389
"10605",1,0,1,12,3060,32,45760,611
"10611",0,0,1,12,1720,42,1787.5,3268
"10616",0,0,1,12,1422,41,32890,1219
"10621",0,0,1,12,1733,25,7150,5749
"10626",1,0,1,13,1993,52,40040,824
"10637",0,0,1,14,988,33,9851.26953125,1624
"10650",1,1,0,12,5160,30,41470,3867
"10657",1,0,1,12,4296,30,41470,5996
"10659",1,0,1,12,3670,41,42900,3664
"10660",1,0,1,14,2160,45,0,1710
"10663",1,0,1,12,1450,43,30030,6139
"10687",0,0,1,14,2107,38,34320,1958
"10693",0,0,1,13,2024,27,21450,5386
"10699",1,0,1,14,2300,37,50050,2363
"10706",0,0,1,12,1956,46,62920,3721
"10731",0,0,1,9,0,55,0,320
"10735",0,0,0,17,2695,37,135850,5176
"10753",0,0,1,12,2384,55,57200,493
"10766",0,0,1,13,2080,42,24310,4324
"10767",0,1,0,12,2160,38,13442,3339
"10770",1,0,1,14,1820,51,125840,692
"10774",1,0,1,11,2288,27,50050,444
"10775",0,0,1,12,0,60,0,1278
"10779",0,0,1,14,2470,52,42185,5125
"10801",0,0,1,15,2016,37,52910,4741
"10804",1,0,1,13,2647,26,26598,4658
"10826",1,0,1,14,2205,46,41470,2627
"10835",0,0,1,12,2805,47,148362.5,1616
"10838",0,0,1,17,910,41,48900.28125,4401
"10841",0,0,1,12,211,51,5720,5422
"10858",0,0,1,17,2349,44,27613.30078125,1202
"10876",0,0,1,12,1350,38,11440,1352
"10884",0,0,1,15,1520,45,25025,4880
"10890",1,1,0,12,0,52,0,424
"10908",0,0,1,16,2545,48,13156,6810
"10935",0,0,1,15,334,36,14300,5810
"10940",0,0,1,13,0,44,0,775
"10947",1,0,1,12,2100,38,60060,5731
"10951",0,0,1,17,2510,37,75790,6183
"10962",1,0,1,12,975,32,41470,6638
"10980",1,0,1,13,2040,55,59774,2743
"10997",0,0,1,17,3204,34,40755,2273
"11001",0,0,1,17,288,26,2431,6850
"11008",0,0,1,17,1820,38,13048.75,2747
"11017",0,0,1,12,395,33,12012,388
"11020",1,0,1,12,2884,35,40040,2749
"11037",1,0,1,13,2392,56,49449.3984375,2360
"11052",0,0,1,17,1984,35,45760,6812
"11053",0,0,1,17,2048,28,37180,2417
"11054",0,0,1,16,2100,52,40040,5727
"11055",1,0,1,17,2450,37,188760,1831
"11061",0,0,1,15,1880,52,80080,3988
"11065",0,0,1,12,1728,31,50050,6761
"11082",0,0,1,16,1040,39,27115.66015625,1006
"11087",1,0,1,12,1840,38,45760,2071
"11092",1,0,0,15,2409,25,40040,5661
"11096",1,0,1,17,2550,46,151580,1099
"11099",0,0,1,13,0,45,0,5666
"11114",1,0,1,12,1806,42,0,856
"11142",1,0,1,12,1850,51,102245,5193
"11147",0,0,1,12,1610,54,27885,5998
"11186",0,0,1,17,1960,42,41677.3515625,1672
"11197",0,1,0,10,1376,25,9795.5,1049
"11206",0,0,1,16,0,32,0,6132
"11207",1,0,1,16,1880,60,68640,2401
"11209",1,0,1,12,1176,53,61490,2979
"11213",0,0,1,14,2050,30,31460,2815
"11241",0,1,0,14,1920,58,50050,2056
"11245",0,0,1,12,2131,41,27170,6653
"11247",1,0,1,16,2000,59,0,536
"11252",1,0,1,12,2067,33,32890,4316
"11263",1,0,1,11,2400,38,93175.9375,1149
"11293",1,1,0,12,2080,30,48620,6786
"11301",0,0,1,14,2600,30,71500,6893
"11322",1,0,1,12,3060,36,57200,6696
"11333",1,0,1,12,3570,31,50622,4586
"11336",1,0,0,17,2550,37,55770,669
"11351",0,0,1,16,1840,49,64350,5359
"11365",0,0,1,12,2056,58,39039,3796
"11380",1,0,1,14,2292,34,100100,5458
"11435",1,0,1,14,1990,27,50050,2650
"11483",1,0,1,15,2000,30,41470,3481
"11496",0,1,0,13,2427,49,31460,3847
"11508",1,0,1,12,2996,43,53992.51171875,2827
"11512",1,0,1,12,3000,52,0,897
"11514",0,0,0,12,0,36,0,503
"11532",1,0,1,11,2020,26,18590,2231
"11533",1,0,1,16,2250,26,57200,4625
"11534",1,0,1,16,2080,29,97240,815
"11568",1,0,1,14,2235,41,74360,4929
"11571",1,0,1,12,2080,44,74360,4212
"11573",0,0,1,12,1970,48,35750,2157
"11597",1,0,1,17,2620,45,48548.5,651
"11609",0,0,1,17,234,25,5720,2799
"11626",0,0,1,17,1246,38,64350,3797
"11660",0,0,1,14,1664,42,36965.5,3726
"11665",0,0,1,14,1540,51,18590,513
"11694",0,0,1,13,2000,45,54340,6639
"11731",1,0,1,14,960,46,15730,5506
"11738",0,0,1,12,1607,43,24882,856
"11749",0,0,1,14,0,46,0,3681
"11751",0,0,1,12,759,36,6578,5473
"11763",0,0,1,16,720,46,10725,1099
"11775",0,0,1,14,1367,54,27885,4951
"11781",1,0,1,12,2383,31,0,851
"11792",0,0,1,17,455,34,15730,1696
"11814",1,0,1,16,2629,57,108966,196
"11847",1,0,1,12,2000,44,94535.8671875,4431
"11858",1,0,1,12,0,60,0,5314
"11884",1,0,1,12,2650,33,50050,4729
"11897",0,0,1,12,1900,39,31460,2588
"11898",0,0,1,13,2540,54,87230,209
"11909",1,0,1,12,2008,38,45760,5024
"11917",0,0,1,15,336,42,8008,2123
"11953",0,0,1,16,2070,51,75790,607
"11955",1,0,1,14,1992,27,50050,657
"11979",0,0,1,13,500,55,5720,1524
"11994",1,0,1,12,2450,55,107250,2724
"12019",1,0,1,7,2059,58,40011.3984375,1036
"12029",1,0,1,12,2440,58,71500,2863
"12037",1,0,1,9,1365,29,0,1967
"12038",0,0,1,12,1503,37,10474.75,5465
"12045",0,0,1,12,2072,53,34320,4225
"12061",0,0,1,12,0,52,0,925
"12083",1,0,0,14,2849,57,121550,2649
"12085",0,0,1,11,2016,25,20020,2231
"12107",1,0,1,14,2550,25,36179,5813
"12119",1,0,1,6,2374,52,21275.5390625,3834
"12125",1,0,1,15,1960,28,54340,4966
"12139",1,0,1,17,2902,51,74360,6817
"12174",1,0,1,16,2056,41,121550,2278
"12187",1,0,1,13,1976,28,62920,4521
"12253",0,0,1,17,0,39,0,3785
"12260",1,0,1,12,2610,26,32032,6275
"12273",0,0,1,14,2167,58,42900,681
"12301",1,0,1,12,2860,49,30030,2300
"12303",1,0,1,16,2264,41,62920,1435
"12306",0,0,1,12,1750,28,21450,2055
"12307",1,0,1,12,2207,32,28600,5930
"12308",1,0,1,16,325,26,8580,5777
"12325",1,0,1,15,2192,31,114114,5805
"12329",0,0,1,12,0,50,0,2486
"12337",0,0,1,16,0,25,0,3100
"12340",0,0,1,12,2480,57,27885,2295
"12362",0,0,1,12,760,28,17160,2976
"12369",0,0,1,14,1243,51,40040,4335
"12380",0,0,1,7,1300,54,18018,2459
"12393",1,0,1,10,2000,41,34320,6078
"12398",1,0,1,12,2023,40,38610,370
"12412",1,1,0,6,2600,60,105820,743
"12417",0,0,1,12,1960,56,48620,5464
"12422",1,0,1,17,2500,48,40639.171875,3027
"12429",0,0,1,12,1820,28,0,2989
"12430",0,1,0,12,2264,26,27885,6347
"12440",0,0,1,17,2056,25,28600,3233
"12466",1,0,1,13,4180,40,128700,3813
"12493",1,0,1,16,650,32,28600,3090
"12503",1,0,1,12,2080,51,85800,2005
"12526",0,0,1,13,3120,34,81510,6538
"12532",1,0,1,12,2805,40,0,1616
"12558",1,0,1,17,2024,52,0,3947
"12559",0,1,0,16,3032,45,44330,3554
"12570",0,0,1,17,0,50,0,391
"12572",1,0,1,16,3096,36,178750,3173
"12583",1,1,0,16,2250,39,135850,3611
"12587",0,1,0,12,0,45,0,2569
"12597",1,0,1,16,2115,43,128700,1400
"12612",1,0,1,12,2402,31,64350,1897
"12620",1,0,1,16,1040,47,0,135
"12623",0,0,1,12,1786,48,34320,3086
"12627",1,0,1,14,2450,29,41470,6357
"12641",0,0,1,12,0,54,0,2724
"12646",1,0,1,12,1814,48,85800,1511
"12657",0,0,1,13,2064,45,34320,6304
"12687",0,0,1,15,2070,60,85800,1997
"12718",0,1,0,12,867,60,14014,2212
"12747",1,0,1,17,2500,44,214500,5844
"12776",1,0,1,16,2322,44,57200,4392
"12781",1,0,1,13,2640,48,61490,4632
"12782",1,0,1,16,2480,45,125840,4408
"12787",0,0,1,12,2040,36,31460,4905
"12796",0,0,1,12,0,52,0,5140
"12819",1,0,1,16,2010,51,57200,1090
"12836",0,0,1,12,0,55,0,2957
"12857",0,0,1,16,1248,37,42900,5254
"12870",1,0,1,17,1243,28,30802.19921875,6507
"12883",1,0,1,17,2500,53,114400,4441
"12888",0,0,1,12,0,47,0,4021
"12914",1,0,1,17,0,59,0,2058
"12920",0,0,1,14,26,39,500.5,4002
"12926",1,0,1,16,2056,41,143000,5281
"12935",0,0,1,17,720,39,12870,1391
"12960",1,0,1,16,2040,43,72930,1601
"12964",0,0,1,14,2205,40,64350,1103
"12974",0,0,1,16,1412,54,4290,5421
"13007",0,0,1,14,1880,48,33605,2225
"13008",1,0,1,16,2223,27,51122.5,6383
"13010",0,0,1,12,2100,27,37180,3619
"13031",0,0,1,16,0,57,0,5742
"13054",1,0,1,12,260,34,41470,1699
"13057",0,0,1,12,0,54,0,472
"13084",1,0,1,16,2880,39,65780,2865
"13112",1,0,1,14,2942,28,60060,4289
"13129",0,1,0,11,2144,45,14300,1896
"13142",0,1,0,13,1919,39,27885,4540
"13145",0,0,1,14,2000,55,51480,1101
"13160",0,0,1,12,0,47,0,1395
"13164",0,0,1,9,2160,37,35750,3596
"13172",1,0,1,15,1040,51,0,5364
"13174",1,0,1,17,2313,41,92950,4801
"13180",1,0,1,12,1920,45,27170,1218
"13192",0,0,1,13,1152,49,34320,1536
"13197",0,0,1,12,2000,34,42900,5024
"13200",1,0,1,15,2780,56,60060,5293
"13202",0,0,1,12,1275,56,7436,1087
"13207",1,0,1,15,3548,45,46103.19921875,6653
"13211",1,0,1,12,2600,34,62920,3296
"13219",1,0,1,11,2002,29,14300,1039
"13223",1,0,1,12,1610,44,38610,3253
"13243",0,0,1,12,1828,53,51480,2402
"13246",1,0,1,14,2117,47,57486,3881
"13262",0,0,1,16,2607,52,41470,1237
"13268",0,0,1,12,1290,31,28600,6248
"13291",1,0,1,17,2072,41,117260,5988
"13297",0,0,1,15,3178,60,93093,2988
"13299",1,0,1,16,1885,28,42163.55078125,24
"13344",0,1,0,17,2640,52,71357,6224
"13351",0,0,1,12,0,25,0,300
"13360",0,1,0,12,1191,26,10010,4407
"13386",0,0,1,17,2080,40,48620,3384
"13405",1,0,0,15,2160,56,70070,1227
"13407",0,0,0,13,2337,26,12870,509
"13422",0,1,0,17,1560,29,34320,6725
"13427",0,0,1,12,390,38,3170.31005859375,476
"13444",0,0,1,16,1560,29,34320,4723
"13450",1,0,1,16,2406,39,214254.046875,3387
"13458",0,0,1,12,433,54,7686.25,2510
"13461",0,0,1,14,2750,51,0,5671
"13475",0,0,1,17,1560,36,58243.8984375,5932
"13476",0,0,1,13,2120,50,53354.73046875,3871
"13480",1,0,1,14,2383,42,140140,3458
"13501",0,0,1,13,1928,36,41470,2894
"13512",1,0,1,13,2200,33,88660,4611
"13521",0,0,1,16,1780,29,11440,4859
"13545",0,0,1,17,0,37,0,2425
"13562",1,0,1,12,2024,29,36465,3135
"13567",0,0,1,12,1994,28,64350,4469
"13613",0,0,1,14,0,41,0,4928
"13621",0,0,1,12,1000,26,7150,5440
"13624",1,0,1,12,2880,54,81510,618
"13629",1,1,0,14,2000,48,85800,2768
"13635",0,0,1,17,1680,28,42900,1404
"13642",0,0,1,14,1920,37,31460,5115
"13655",1,0,1,12,1892,49,54340,4335
"13668",1,0,1,12,2150,57,74360,4134
"13683",1,0,0,11,2340,33,64350,2375
"13687",1,0,1,16,2232,34,45760,1458
"13691",1,0,1,17,2700,50,57200,5794
"13706",0,0,1,12,2664,30,40378.91015625,3621
"13728",0,0,1,16,2331,34,92950,723
"13733",0,0,1,11,0,60,0,1854
"13743",0,0,1,13,1827,27,21450,6094
"13753",0,0,1,12,2040,57,30316,4748
"13754",0,0,1,13,1760,46,25168,3429
"13755",0,0,1,12,2000,35,27885,5026
"13759",0,0,1,12,1440,43,14014,3005
"13764",0,0,1,16,1808,45,74360,2194
"13792",1,0,1,16,2182,35,52195,1232
"13801",0,1,0,8,0,26,0,6832
"13802",0,0,1,17,2000,40,95810,4241
"13805",0,1,0,12,1476,46,11440,587
"13806",1,0,1,12,1965,37,87230,5883
"13807",1,0,1,16,2375,57,37180,3490
"13835",0,0,1,16,1944,51,37180,1015
"13871",0,0,0,16,1800,36,128700,3123
"13873",1,0,1,15,1980,25,15730,3412
"13886",0,0,1,15,1229,56,16283.41015625,2644
"13896",0,0,1,14,2250,49,45760,368
"13925",0,0,1,12,1920,56,8580,618
"13941",0,0,1,17,1920,50,57200,5629
"13972",0,0,1,16,1850,34,78650,2841
"13992",0,0,1,17,0,35,0,2639
"13999",0,0,1,16,1224,35,21450,5284
"14016",1,0,1,9,3380,55,0,5459
"14024",0,0,1,14,630,44,11154,5477
"14030",0,0,1,14,2340,33,51480,6104
"14040",0,0,1,12,520,53,286000,6933
"14044",0,0,1,16,2142,26,7150,4559
"14052",1,0,1,13,3060,44,35750,2164
"14087",1,0,1,12,3120,37,0,4476
"14105",1,0,1,16,0,28,0,5035
"14106",1,1,0,12,2304,48,95810,6438
"14134",1,0,1,16,2193,42,0,1551
"14161",0,0,1,14,2160,41,40040,1747
"14177",0,1,0,8,1542,40,0,1636
"14207",0,0,1,12,0,42,0,400
"14216",0,0,1,17,2559,50,91520,739
"14217",0,0,1,17,1470,36,11440,1328
"14234",0,0,1,12,347,33,28600,3707
"14244",0,0,1,12,1413,51,50050,2979
"14246",0,0,1,11,480,31,18590,5463
"14262",0,0,1,17,80,50,965.25,243
"14270",0,0,1,12,2352,41,70070,2876
"14312",1,0,1,13,0,48,0,4863
"14315",1,0,1,17,520,48,6435,6315
"14319",0,0,1,13,0,34,0,2110
"14325",0,0,1,16,2695,29,44330,4646
"14351",1,0,1,9,0,44,0,2129
"14353",1,1,0,12,2794,45,41470,6798
"14369",0,0,1,16,2570,48,41155.3984375,2703
"14375",1,0,1,14,2790,47,36465,3290
"14383",1,0,0,14,2000,34,71500,5773
"14404",1,0,1,12,2770,36,32890,907
"14405",0,0,1,13,941,39,5720,6535
"14471",1,0,1,12,2160,38,121550,4541
"14511",0,0,1,17,2080,28,47190,3954
"14517",1,0,1,11,542,29,858,3663
"14538",0,0,1,14,2168,41,38610,1054
"14565",0,0,1,14,1792,32,21450,1406
"14575",1,0,1,12,3060,33,41470,6410
"14577",1,0,1,14,2464,33,48620,3725
"14583",0,0,1,13,1936,25,22880,1117
"14585",1,0,1,10,2040,47,29887,2
"14595",1,0,1,8,2940,43,28007.98046875,219
"14601",0,0,1,17,2048,37,70785,310
"14615",0,1,0,10,1456,48,13013,5972
"14631",1,0,1,16,2924,58,45760,2210
"14681",0,0,1,13,0,32,0,795
"14691",1,0,1,14,2794,47,148720,2479
"14692",1,0,1,17,2750,33,114400,1460
"14695",0,0,1,12,1912,36,21450,6825
"14696",0,0,1,12,2500,47,28600,125
"14754",1,0,1,16,2550,46,0,831
"14770",0,0,1,17,1920,59,5005,692
"14772",0,0,1,14,2020,46,20020,2428
"14786",0,0,1,16,0,55,0,965
"14792",1,0,1,16,3000,29,157300,421
"14799",0,0,1,14,0,46,0,2668
"14809",0,0,1,15,2794,30,68640,5831
"14813",1,0,1,12,2120,47,30030,3155
"14828",0,0,1,12,2570,48,61490,5231
"14846",1,0,1,12,1427,39,9009,2054
"14861",0,0,1,15,1820,44,64350,1214
"14866",0,1,0,17,1752,38,32890,5349
"14872",1,0,1,16,3358,57,120880.7578125,4155
"14886",0,0,1,17,1900,47,27885,3270
"14900",1,0,1,17,2540,41,35750,4711
"14908",0,0,1,14,2470,37,28600,5288
"14916",0,0,1,12,1898,28,36608,3135
"14930",1,0,1,17,2540,45,226643.5625,5451
"14960",0,0,1,17,0,34,0,2274
"14982",1,0,1,12,0,35,0,6746
"15026",0,0,1,16,0,31,0,5988
"15034",1,0,1,16,2000,54,100100,5853
"15043",1,0,1,16,2016,45,100100,2194
"15056",1,0,1,12,2500,29,51480,6116
"15057",0,0,1,15,0,35,0,6745
"15064",0,0,0,14,650,28,107250,6924
"15085",0,0,1,12,2270,44,38610,1068
"15089",0,0,1,14,0,44,0,1565
"15112",0,0,1,16,306,30,7150,4580
"15122",1,0,1,17,2331,40,77563.203125,1030
"15151",1,0,1,13,1808,35,14300,4410
"15161",1,0,1,17,3315,38,14300,4382
"15162",1,0,1,14,2460,35,65780,3842
"15181",0,0,1,8,0,27,0,4141
"15188",1,0,1,17,2550,37,53625,3653
"15210",1,0,1,13,2130,46,37180,447
"15237",0,0,1,14,1952,40,68640,3452
"15305",1,1,0,15,2160,31,57200,2949
"15318",1,0,1,16,2115,54,77220,5241
"15319",1,0,1,17,2032,55,171600,5380
"15324",1,0,1,12,2080,35,14300,6261
"15341",0,0,1,17,2550,28,60060,4927
"15351",0,0,1,14,1984,48,50050,988
"15371",1,0,1,12,2600,39,85800,5018
"15377",0,0,1,13,1976,33,57200,6524
"15390",0,0,1,16,2322,48,95095,112
"15413",0,0,1,17,2404,47,2431,298
"15424",0,0,1,12,780,39,8068.06005859375,365
"15439",0,0,1,17,1040,25,20020,609
"15442",0,0,1,12,1542,45,7150,3979
"15452",0,0,1,17,2500,29,125840,4018
"15455",1,0,1,16,2300,41,0,3067
"15464",1,0,1,17,2100,31,32890,714
"15498",1,1,0,17,2427,50,42900,3448
"15514",0,0,1,14,2014,49,37180,1476
"15515",0,0,1,17,0,38,0,5454
"15536",0,0,1,13,1760,47,35750,1076
"15548",1,0,1,17,2142,53,126396.2734375,5056
"15552",0,0,1,12,1753,35,54340,323
"15562",1,0,1,16,3084,31,100100,4182
"15566",1,0,0,15,2805,43,51480,2614
"15574",0,0,1,17,1722,32,44330,6624
