"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"6467",1,1,0,12,1932,36,15730,702,1,1,33462
"6503",0,0,1,17,2064,51,44330,303,0,1,119834
"6574",0,0,1,12,3600,42,42900,2441,0,0,42900
"6592",1,0,1,12,1824,38,23200.3203125,2531,2,1,32020.560546875
"6613",0,0,1,13,2550,30,21450,1383,2,1,67210
"6636",0,0,1,13,0,25,0,4660,2,1,74360
"6685",0,0,1,12,0,33,0,6350,2,1,41470
"6703",1,0,1,12,2250,45,30030,4113,0,0,30030
"6729",0,1,0,12,1984,49,44330,2343,0,0,59774
"6745",0,0,1,12,0,27,0,2487,1,1,21146.83984375
"6753",1,0,1,17,2450,40,330330,3785,3,1,673530
"6775",1,0,1,16,2918,33,55770,4858,3,1,62205
"6810",1,0,0,14,2016,43,38610,3879,2,1,122001.8828125
"6821",1,0,1,13,2250,44,43758,2720,3,1,64350
"6828",1,0,1,14,2010,42,85800,6789,0,1,107250
"6859",1,0,1,17,3096,41,92950,1986,0,1,99242
"6867",0,0,1,12,1950,49,40040,4478,1,0,42614
"6872",1,0,1,13,0,59,0,6246,0,0,56485
"6874",1,0,1,12,1144,25,36465,2434,2,1,76439.21875
"6882",1,0,1,16,2500,48,85800,1058,1,1,174460
"6902",0,1,0,12,0,36,0,2200,2,1,32380.919921875
"6930",0,0,1,17,867,44,21450,5297,2,0,100672
"6931",0,0,1,12,0,51,0,1260,0,1,29343.599609375
"6948",1,0,1,16,3049,37,51480,1683,1,1,52195
"6977",1,1,0,14,2546,30,31460,1203,1,1,59345
"6999",0,0,1,16,1625,51,42900,4921,2,1,327470
"7024",0,0,1,17,2420,31,64350,4047,1,1,124910.5
"7055",0,0,1,13,1680,45,32890,1205,1,1,139425
"7061",1,0,1,16,2816,46,128700,2320,3,1,157300
"7064",0,0,1,16,2673,27,44330,1417,0,1,147993.5625
"7081",1,0,1,12,2300,39,40040,2904,2,1,57200
"7089",0,0,1,11,1938,53,20020,91,0,1,101169.640625
"7091",0,0,1,16,3346,25,53625,3229,0,1,89375
"7104",1,0,1,16,2450,48,0,3681,2,1,163449
"7111",0,0,1,14,3380,45,0,6129,0,0,51337
"7135",1,0,1,12,1733,39,57200,1007,1,1,118489.796875
"7142",0,0,1,16,1840,50,68640,203,0,1,154297
"7153",1,0,1,16,3120,55,103532,896,0,0,139568
"7159",1,0,1,17,1744,52,0,1109,0,1,248248
"7163",1,0,1,13,0,26,0,4308,0,0,14677.51953125
"7189",1,0,1,12,3060,27,64350,3931,0,0,64350
"7211",1,0,1,9,2000,41,35292.3984375,4609,0,0,35292.3984375
"7213",0,0,1,12,1796,47,44330,4304,0,1,91691.6015625
"7220",0,0,1,12,1999,40,22880,1009,0,0,50593.3984375
"7228",0,0,1,12,0,60,0,1462,0,0,0
"7276",1,0,1,17,2474,38,80080,5370,3,1,132754.046875
"7330",1,0,1,17,4112,45,42900,4856,3,1,66294.796875
"7333",1,0,1,10,1330,52,0,4024,0,1,57200
"7342",0,0,1,13,0,27,0,5354,1,0,19768.3203125
"7347",0,0,1,16,2118,49,51480,6428,1,0,65738.53125
"7350",1,0,1,14,2560,54,65780,1727,0,1,166469.15625
"7367",0,0,1,12,980,43,22880,1327,2,1,224081
"7405",1,0,1,14,2000,52,30888,2751,0,1,172343.59375
"7415",0,0,1,12,1880,44,45760,4890,0,1,107250
"7423",1,0,1,13,2550,35,22531.080078125,5115,2,1,53991.078125
"7459",1,0,1,14,2620,32,69069,5005,4,1,134849
"7479",1,1,0,8,0,52,0,942,0,1,30888
"7496",0,0,1,17,1610,49,70070,4668,0,1,194480
"7505",1,0,1,12,2384,36,47714.80859375,407,2,1,63434.80078125
"7506",0,0,0,17,1523,34,92950,3033,2,1,203060
"7524",1,0,1,17,2450,41,0,4844,0,0,180180
"7525",0,0,1,15,0,31,0,4699,1,1,41470
"7543",0,0,1,17,1936,50,29592.419921875,3807,1,1,379361.84375
"7568",0,0,1,17,2805,40,52910,3413,1,0,66083.15625
"7585",1,0,1,14,1980,53,97240,1536,0,1,181610
"7597",1,0,1,16,2000,31,46475,3706,0,1,149864
"7610",1,0,1,12,1960,38,35750,6538,2,1,144430
"7613",0,0,1,17,1572,34,55055,5479,0,1,110682
"7635",1,0,1,17,2500,35,0,1575,2,1,124410
"7640",1,0,1,16,2340,28,50050,5495,0,0,50054.2890625
"7680",0,0,1,12,0,48,0,4088,4,1,67782
"7686",0,0,1,8,2080,47,16087.5,800,0,1,42852.80859375
"7711",0,0,1,16,893,36,35903.01171875,3387,2,1,251529.84375
"7791",1,0,1,16,2145,50,98670,3420,1,1,136422
"7798",1,0,1,16,774,52,7722,3397,0,1,89317.796875
"7800",1,0,1,13,2000,53,60060,2430,0,1,100815
"7807",1,0,1,12,1752,30,23309,2166,0,1,51623
"7827",1,0,1,8,2070,50,24310,3179,1,1,43329
"7837",1,0,1,17,2392,50,57200,797,1,1,120978
"7853",0,0,1,12,1748,44,27456,6152,1,0,39267.80078125
"7856",1,0,1,13,3542,51,50050,4783,0,1,78888.8125
"7892",1,0,1,12,2850,42,57398.76953125,5801,2,1,84911.96875
"7896",1,0,1,17,2470,41,109395,2946,2,1,176233.203125
"7904",1,0,1,12,94,56,1029.59997558594,4063,0,1,36636.6015625
"7987",1,0,1,17,1736,51,80795,6218,4,1,70142.9296875
"7988",0,0,1,15,1762,49,66781,41,0,1,132847
"8007",1,0,1,14,1680,38,41470,5699,2,1,102759.796875
"8013",1,0,1,17,2477,37,85800,229,2,1,144558.703125
"8016",1,0,1,11,1560,27,37180,4983,3,1,81181.1015625
"8020",1,0,1,14,2016,46,97240,2124,6,1,120363.1015625
"8028",0,0,1,14,0,39,0,1802,0,1,56985.5
"8054",1,0,1,12,896,25,41470,3267,1,1,50627.71875
"8073",0,0,1,12,416,31,12870,3829,2,1,77563.203125
"8076",1,0,1,17,3380,34,586300,2110,2,1,586872
"8081",1,1,0,14,2056,46,62920,3203,2,1,105820
"8085",0,1,0,12,1880,41,42900,3203,2,1,105820
"8088",0,0,1,14,1800,50,28600,1937,0,1,123966.703125
"8131",1,0,0,16,2000,28,35012.12109375,6792,1,1,54317.12109375
"8187",1,0,1,12,2295,32,51480,4723,1,1,85800
"8190",1,0,1,12,2040,43,60775,6106,3,1,69652.4375
"8197",0,0,1,13,936,34,17160,379,2,1,71500
"8204",1,0,1,10,0,43,0,337,1,1,51497.16015625
"8205",0,1,0,12,1888,40,27170,5358,3,1,45223.75
"8220",1,1,0,12,0,40,0,1527,0,0,0
"8242",1,0,1,13,2780,51,76791,771,0,1,100850.75
"8247",1,0,1,14,2530,56,117260,4209,1,1,133720.734375
"8258",1,0,1,13,2218,40,84370,3696,3,1,161733
"8297",1,0,1,8,867,29,12584,915,3,1,21061.0390625
"8302",1,0,1,12,0,54,0,4400,0,1,14551.6796875
"8303",0,0,1,16,0,60,0,3472,0,1,1558700
"8331",1,0,1,12,2120,27,55770,6422,0,0,55770
"8339",1,0,1,14,2040,39,57200,6553,2,1,94094
"8345",0,0,1,14,1872,50,59059,2013,0,0,88883.078125
"8346",0,0,1,12,0,39,0,66,3,1,92950
"8359",1,0,1,16,2160,44,117832,5020,2,1,201329.703125
"8366",0,0,1,12,2130,33,18590,5715,2,1,71285.5
"8391",0,0,1,16,1928,51,44330,4017,0,1,223900.8125
"8401",0,1,0,14,2000,34,28886,4381,1,1,52509.6015625
"8413",1,0,0,17,3120,35,17160,4148,1,1,92235
"8424",0,0,1,14,2286,43,24310,5117,2,0,50301.6796875
"8435",1,0,1,12,2473,38,82940,1627,3,1,155298
"8459",1,0,1,16,2376,29,37180,440,1,1,48763
"8490",0,0,1,14,2500,48,39396.5,480,0,0,39396.5
"8513",0,0,1,13,1960,38,21450,2388,3,1,75790
"8527",1,0,1,16,4162,47,55770,5542,2,1,72930
"8535",0,0,1,16,0,49,0,5071,1,1,305591
"8551",0,0,1,16,1456,55,25740,5697,0,0,29315
"8565",1,0,1,16,2520,33,129415,6921,1,1,176605
"8573",1,0,1,16,2097,51,164450,3280,0,1,260690.4375
"8576",0,0,1,17,3415,25,27599,3925,0,0,27742
"8580",1,0,1,17,1992,50,56485,4245,0,1,80366
"8597",0,1,0,13,0,60,0,1367,0,0,19167.720703125
"8612",0,0,1,14,1840,26,28600,5553,2,1,58201
"8622",0,0,1,12,2000,33,42900,4671,0,1,86314.796875
"8624",0,0,1,16,1503,44,62920,540,2,1,77935
"8629",1,0,1,16,2079,33,64350,1253,1,1,90090
"8630",1,0,1,12,2520,41,54340,3766,1,1,102245
"8631",1,0,1,16,580,37,17160,2244,1,1,54340
"8637",0,0,1,11,2450,38,93025.7890625,1149,1,1,190491.734375
"8657",1,0,1,12,2040,32,41470,6825,2,1,59774
"8661",1,0,1,12,2940,31,57915,1700,1,1,85285.203125
"8683",0,0,1,16,2133,41,61490,3201,1,1,62920
"8716",1,0,1,12,1300,42,20020,4825,0,0,20020
"8719",1,0,1,12,1150,34,11768.900390625,155,3,1,50750.69921875
"8723",1,0,1,12,80,52,1430,2134,0,1,85085
"8727",0,0,1,12,2400,36,34463,2756,0,0,36608
"8734",1,0,1,17,3120,40,273845,4097,3,1,274417
"8738",1,0,1,12,2048,54,40040,432,0,0,40755
"8739",1,0,1,12,2214,32,0,1924,2,1,77220
"8773",1,0,1,16,2500,25,45760,4727,0,1,80080
"8783",1,0,1,14,2048,31,57200,6855,0,0,65780
"8798",1,1,0,9,2000,46,27170,6593,0,1,27170
"8817",0,0,1,12,1230,38,32890,6072,3,1,97250.0078125
"8836",0,0,1,12,1873,50,75790,1288,1,1,186329
"8847",1,0,0,17,0,55,0,4686,0,1,85542.6015625
"8863",0,0,0,13,851,31,4290,6467,0,0,11440
"8865",0,0,1,14,2585,43,115830,3411,1,1,282282
"8866",0,0,1,12,2142,53,70070,1227,0,1,140140
"8878",1,0,1,17,2032,51,100100,1205,1,1,139425
"8892",0,0,1,14,2512,49,28600,4784,0,0,32546.80078125
"8902",0,0,1,12,0,43,0,485,4,1,134086.8125
"8908",1,0,1,17,1175,41,0,4460,2,1,213785
"8946",0,0,1,16,1523,46,54340,1077,1,1,163377.5
"8954",1,0,1,16,3458,45,101530,5502,2,1,101535.71875
"8955",1,0,1,17,2178,40,150150,598,2,1,157586
"8975",0,0,1,16,2040,53,51312.69140625,4153,0,1,59769.7109375
"8976",1,0,1,17,2640,50,24310,6083,0,1,339685.0625
"8979",1,0,1,16,1960,48,121550,5838,0,1,183483.296875
"8987",1,0,1,17,2064,38,171600,3808,2,1,178566.953125
"8993",0,0,1,17,1316,58,48620,4617,0,1,276848
"9002",1,0,1,12,1440,38,37180,5137,0,0,46332
"9012",1,0,1,17,3173,29,52910,1964,1,1,54340
"9025",0,0,1,17,480,39,14300,3415,4,1,267788.9375
"9061",1,0,0,15,2080,43,0,1712,0,1,75075
"9062",0,0,1,17,2352,46,42900,2677,1,1,123795.1015625
"9066",1,0,0,8,2200,51,67210,2494,1,1,87230
"9075",0,0,1,17,1760,39,185900,6645,1,1,253110
"9076",1,0,1,12,2500,26,35750,572,1,1,58630
"9081",1,0,1,12,1685,32,19909.890625,2487,1,1,21146.83984375
"9083",0,0,1,15,2041,28,102960,1856,0,0,102960
"9089",1,0,1,16,3341,39,135850,1038,3,1,136672.25
"9128",0,0,1,14,3479,52,64922,5552,0,0,65308.1015625
"9146",0,0,1,13,2100,43,30030,1931,2,1,163735
"9171",0,1,0,14,0,47,0,737,0,0,14401.5302734375
"9195",1,0,1,12,0,53,0,2331,0,1,70384.6015625
"9220",1,0,1,12,2838,42,92807,6800,1,1,106678
"9227",1,0,1,14,2580,40,68640,3344,0,1,103074.3984375
"9239",1,0,1,12,2865,37,197340,5675,2,1,225654
"9247",0,0,1,12,0,37,0,3660,1,1,80580.5
"9283",1,0,1,12,2935,30,57915,315,1,1,67953.6015625
"9291",0,0,1,16,245,43,2860,5379,2,1,383879.21875
"9294",1,0,1,12,2704,34,0,2385,2,1,57418.7890625
"9295",0,0,1,13,780,37,0,1011,3,1,58698.640625
"9296",1,0,1,12,1830,51,20020,386,1,1,30860.830078125
"9308",1,0,1,10,2056,26,35750,3710,0,0,35750
"9329",1,1,0,12,0,27,0,6449,0,0,2288
"9344",1,0,1,14,2250,46,85800,3402,1,1,142428
"9371",0,0,1,17,800,55,14300,3656,0,1,130130
"9408",0,0,1,17,2352,28,37180,3706,0,1,149864
"9429",0,0,1,16,1488,34,60060,4315,2,1,281710
"9433",0,0,1,15,1505,36,32084.91015625,3456,1,1,92807
"9455",0,1,0,12,433,46,2860,632,0,1,65494
"9461",1,0,1,14,2317,27,50050,4130,0,1,56914
"9477",1,0,1,12,2580,28,35750,3229,0,1,89375
"9485",0,1,0,10,2080,43,2145,2555,0,0,6194.759765625
"9499",0,0,1,12,0,48,0,2903,0,1,73931
"9521",1,0,1,16,2050,41,0,2507,2,1,24102.650390625
"9546",1,0,1,13,1801,26,22308,1235,0,1,29856.970703125
"9550",1,0,1,12,2000,46,37180,5620,0,1,65780
"9581",1,0,1,12,2860,27,80366,300,4,1,80366
"9583",1,0,1,15,2400,37,85800,823,2,1,128700
"9607",1,0,1,17,2760,52,42900,974,0,1,130988
"9608",0,0,1,16,2160,31,44330,2105,0,1,155441
"9624",1,0,1,12,2100,36,45760,5026,2,1,73645
"9633",1,0,1,15,2472,51,62920,694,0,1,178784.3125
"9634",1,0,1,12,3910,38,2002,2330,0,1,57058.4296875
"9635",0,0,1,17,752,35,5434,5624,2,1,31319.859375
"9671",1,0,1,12,3417,43,64350,5025,0,1,96239
"9690",0,0,1,12,2262,36,28600,1263,1,1,101744.5
"9700",0,0,1,16,1907,50,35750,3420,1,1,136422
"9708",1,0,1,13,2240,49,58076.58984375,2020,0,1,133017.171875
"9714",0,0,1,17,1416,35,82940,2278,1,1,205433.796875
"9716",0,0,1,12,2142,51,47190,3280,0,1,260690.4375
"9752",1,0,1,16,2080,58,27170,2587,0,1,47905
"9754",1,0,1,14,2572,43,48620,230,3,1,63921
"9758",1,0,1,16,2933,42,157300,6874,3,1,210210
"9764",0,0,1,16,1555,29,42900,3577,1,1,149435
"9788",1,0,0,8,2040,53,37180,2893,1,0,48620
"9797",1,0,1,12,2000,29,47190,4178,1,1,98670
"9804",1,0,1,12,2060,59,38610,2915,2,1,47754.8515625
"9809",0,0,1,17,1733,53,80795,1792,2,1,207350
"9854",1,0,1,14,2500,28,102960,4816,1,1,129057.5
"9859",1,0,1,12,3770,40,0,3843,2,1,87147.0625
"9870",1,0,1,14,2108,44,61490,6608,0,0,63635
"9889",1,0,1,7,2373,30,38824.5,2636,0,0,38824.5
"9904",0,0,1,17,1992,45,50050,1353,1,0,127859.15625
"9938",0,0,1,17,915,31,20020,5522,2,1,74574.5
"9955",1,0,1,13,2896,42,54340,5097,0,0,54340
"9964",1,0,1,16,2072,53,32419.529296875,5290,0,1,45535.48828125
"9977",1,1,0,12,1664,44,60775,5728,0,0,60775
"9981",0,0,1,17,3258,54,41470,6919,0,0,65279.5
"10010",0,0,1,12,2277,41,27170,5588,1,1,97503.1171875
"10018",0,0,1,17,1932,25,14300,3427,0,1,69641
"10038",1,0,1,16,2880,32,114400,4537,2,1,114768.9375
"10043",1,0,1,15,3120,43,0,2151,0,0,26312
"10058",1,0,1,16,1040,26,14300,3705,0,1,28457
"10063",1,0,1,16,2805,30,41470,4013,0,1,69355
"10067",0,0,1,14,1176,37,7579,1171,5,0,21307
"10097",1,0,1,12,2262,43,42900,520,4,1,91520
"10117",0,0,1,17,600,46,17160,4408,1,1,173358.90625
"10134",0,0,1,12,1664,59,18590,4412,0,1,136279
"10143",1,0,1,12,1960,54,22880,3699,1,1,52981.5
"10151",0,0,1,16,1000,38,21450,4713,3,1,140855
"10162",1,0,1,16,520,53,8580,2668,2,1,80080
"10251",0,0,1,17,2600,31,75790,6022,2,1,122980
"10260",1,0,1,12,2205,36,42900,721,2,1,51480
"10277",1,0,1,12,1890,42,38610,6716,0,0,38610
"10287",0,0,1,12,2083,39,61490,3885,0,1,101926.109375
"10305",1,0,1,17,3108,38,85800,2559,0,1,105488.2421875
"10319",1,0,1,12,2100,39,50050,4955,1,1,114257
"10327",1,0,1,17,2314,60,78435.5,987,0,1,128135.1484375
"10333",0,0,1,6,1582,53,13442,1096,0,1,46567.94921875
"10363",0,1,0,12,2040,41,32890,4077,1,0,32890
"10382",0,0,1,12,1542,41,38967.5,2080,2,1,74360
"10414",1,0,1,14,3185,28,92950,4859,1,1,104904.796875
"10508",1,0,1,17,2570,57,54340,837,0,0,54340
"10512",0,0,1,17,1452,44,22165,5686,2,1,151508.5
"10521",0,1,0,12,2122,49,42900,3489,1,0,42900
"10534",1,0,1,16,2560,39,85800,4771,2,1,103818
"10574",0,0,1,14,2452,41,71500,1601,1,1,144430
"10575",1,0,1,14,2072,47,48620,3721,0,1,135421
"10583",1,0,1,17,1504,55,41470,5645,1,1,88316.796875
"10584",1,0,1,16,2510,48,50050,903,1,1,146146
"10597",0,0,1,16,2024,35,25740,4389,1,0,30923.75
"10605",1,0,1,12,3060,32,45760,611,3,1,45760
"10611",0,0,1,12,1720,42,1787.5,3268,1,1,48248.19921875
"10616",0,0,1,12,1422,41,32890,1219,2,1,115830
"10621",0,0,1,12,1733,25,7150,5749,1,0,12012
"10626",1,0,1,13,1993,52,40040,824,0,1,51480
"10637",0,0,1,14,988,33,9851.26953125,1624,1,1,131138.15625
"10650",1,1,0,12,5160,30,41470,3867,2,1,90090
"10657",1,0,1,12,4296,30,41470,5996,0,1,97240
"10659",1,0,1,12,3670,41,42900,3664,1,1,60060
"10660",1,0,1,14,2160,45,0,1710,2,1,78650
"10663",1,0,1,12,1450,43,30030,6139,1,1,47762
"10687",0,0,1,14,2107,38,34320,1958,1,1,93665
"10699",1,0,1,14,2300,37,50050,2363,2,1,69409.34375
"10706",0,0,1,12,1956,46,62920,3721,0,1,135421
"10735",0,0,0,17,2695,37,135850,5176,3,1,135994.4375
"10753",0,0,1,12,2384,55,57200,493,1,1,165165
"10766",0,0,1,13,2080,42,24310,4324,1,1,73502
"10767",0,1,0,12,2160,38,13442,3339,1,0,16731
"10770",1,0,1,14,1820,51,125840,692,0,1,154297
"10774",1,0,1,11,2288,27,50050,444,0,0,50050
"10775",0,0,1,12,0,60,0,1278,0,1,756327
"10779",0,0,1,14,2470,52,42185,5125,0,0,1229.80004882812
"10801",0,0,1,15,2016,37,52910,4741,0,0,49835.5
"10804",1,0,1,13,2647,26,26598,4658,1,1,50193
"10826",1,0,1,14,2205,46,41470,2627,0,0,43414.80078125
"10841",0,0,1,12,211,51,5720,5422,0,1,140855
"10858",0,0,1,17,2349,44,27613.30078125,1202,0,0,27770.599609375
"10884",0,0,1,15,1520,45,25025,4880,0,1,75075
"10890",1,1,0,12,0,52,0,424,0,1,98755.796875
"10908",0,0,1,16,2545,48,13156,6810,5,1,57772
"10935",0,0,1,15,334,36,14300,5810,2,1,174460
"10940",0,0,1,13,0,44,0,775,1,1,80950.8671875
"10947",1,0,1,12,2100,38,60060,5731,2,1,102960
"10951",0,0,1,17,2510,37,75790,6183,0,1,135878.59375
"10962",1,0,1,12,975,32,41470,6638,1,1,52910
"10980",1,0,1,13,2040,55,59774,2743,0,1,102745.5
"10997",0,0,1,17,3204,34,40755,2273,0,1,66495
"11001",0,0,1,17,288,26,2431,6850,0,1,31102.5
"11008",0,0,1,17,1820,38,13048.75,2747,2,1,53939.6015625
"11017",0,0,1,12,395,33,12012,388,1,1,97812
"11020",1,0,1,12,2884,35,40040,2749,2,1,70213
"11037",1,0,1,13,2392,56,49449.3984375,2360,0,0,49449.3984375
"11053",0,0,1,17,2048,28,37180,2417,1,1,97177.078125
"11055",1,0,1,17,2450,37,188760,1831,0,1,233604.796875
"11061",0,0,1,15,1880,52,80080,3988,0,1,159302
"11065",0,0,1,12,1728,31,50050,6761,2,1,135907.203125
"11082",0,0,1,16,1040,39,27115.66015625,1006,0,1,76496.421875
"11087",1,0,1,12,1840,38,45760,2071,1,1,54340
"11092",1,0,0,15,2409,25,40040,5661,1,0,40040
"11096",1,0,1,17,2550,46,151580,1099,1,1,175175
"11099",0,0,1,13,0,45,0,5666,1,1,77305.796875
"11114",1,0,1,12,1806,42,0,856,0,1,58344
"11142",1,0,1,12,1850,51,102245,5193,1,1,130559
"11147",0,0,1,12,1610,54,27885,5998,2,1,84227
"11186",0,0,1,17,1960,42,41677.3515625,1672,1,0,53260.3515625
"11197",0,1,0,10,1376,25,9795.5,1049,2,0,12495.33984375
"11206",0,0,1,16,0,32,0,6132,3,1,107393
"11207",1,0,1,16,1880,60,68640,2401,0,1,122265
"11209",1,0,1,12,1176,53,61490,2979,0,1,202144.796875
"11213",0,0,1,14,2050,30,31460,2815,2,1,47476
"11241",0,1,0,14,1920,58,50050,2056,2,0,50050
"11247",1,0,1,16,2000,59,0,536,0,1,128700
"11252",1,0,1,12,2067,33,32890,4316,0,0,36148.96875
"11263",1,0,1,11,2400,38,93175.9375,1149,1,1,190491.734375
"11293",1,1,0,12,2080,30,48620,6786,1,0,48620
"11322",1,0,1,12,3060,36,57200,6696,3,1,74360
"11333",1,0,1,12,3570,31,50622,4586,4,1,55913
"11336",1,0,0,17,2550,37,55770,669,2,1,105963
"11365",0,0,1,12,2056,58,39039,3796,0,1,111969
"11380",1,0,1,14,2292,34,100100,5458,2,1,200200
"11435",1,0,1,14,1990,27,50050,2650,2,1,51480
"11483",1,0,1,15,2000,30,41470,3481,0,0,62920
"11496",0,1,0,13,2427,49,31460,3847,1,0,37895
"11508",1,0,1,12,2996,43,53992.51171875,2827,4,1,85215.1328125
"11512",1,0,1,12,3000,52,0,897,0,0,0
"11514",0,0,0,12,0,36,0,503,4,1,78221
"11532",1,0,1,11,2020,26,18590,2231,1,1,43186
"11533",1,0,1,16,2250,26,57200,4625,0,1,100992.3203125
"11534",1,0,1,16,2080,29,97240,815,0,0,129772.5
"11568",1,0,1,14,2235,41,74360,4929,3,1,137423
"11571",1,0,1,12,2080,44,74360,4212,1,1,118690
"11573",0,0,1,12,1970,48,35750,2157,1,1,92950
"11597",1,0,1,17,2620,45,48548.5,651,3,1,109595.203125
"11609",0,0,1,17,234,25,5720,2799,1,1,103889.5
"11626",0,0,1,17,1246,38,64350,3797,2,1,170170
"11660",0,0,1,14,1664,42,36965.5,3726,0,0,71285.5
"11731",1,0,1,14,960,46,15730,5506,0,1,50042.8515625
"11749",0,0,1,14,0,46,0,3681,2,1,163449
"11763",0,0,1,16,720,46,10725,1099,1,1,175175
"11775",0,0,1,14,1367,54,27885,4951,0,1,85027.796875
"11781",1,0,1,12,2383,31,0,851,0,1,211211
"11792",0,0,1,17,455,34,15730,1696,1,1,82940
"11814",1,0,1,16,2629,57,108966,196,0,1,160446
"11847",1,0,1,12,2000,44,94535.8671875,4431,0,1,127334.3515625
"11858",1,0,1,12,0,60,0,5314,0,1,68924.5703125
"11884",1,0,1,12,2650,33,50050,4729,2,1,126984
"11897",0,0,1,12,1900,39,31460,2588,2,1,123959.546875
"11898",0,0,1,13,2540,54,87230,209,0,0,88231
"11909",1,0,1,12,2008,38,45760,5024,2,1,88660
"11953",0,0,1,16,2070,51,75790,607,0,1,242099
"11955",1,0,1,14,1992,27,50050,657,2,1,82940
"11979",0,0,1,13,500,55,5720,1524,0,1,161304
"11994",1,0,1,12,2450,55,107250,2724,0,1,107607.5
"12019",1,0,1,7,2059,58,40011.3984375,1036,0,0,47716.23828125
"12029",1,0,1,12,2440,58,71500,2863,0,1,153095.796875
"12037",1,0,1,9,1365,29,0,1967,3,1,2082.080078125
"12038",0,0,1,12,1503,37,10474.75,5465,3,1,93532.0078125
"12045",0,0,1,12,2072,53,34320,4225,0,0,45531.19921875
"12061",0,0,1,12,0,52,0,925,0,0,51480
"12083",1,0,0,14,2849,57,121550,2649,0,1,186173.125
"12085",0,0,1,11,2016,25,20020,2231,1,0,43186
"12107",1,0,1,14,2550,25,36179,5813,0,0,70697.7734375
"12119",1,0,1,6,2374,52,21275.5390625,3834,0,1,72725.5078125
"12125",1,0,1,15,1960,28,54340,4966,0,1,66495
"12139",1,0,1,17,2902,51,74360,6817,0,1,120334.5
"12174",1,0,1,16,2056,41,121550,2278,1,1,205433.796875
"12187",1,0,1,13,1976,28,62920,4521,2,1,64707.5
"12253",0,0,1,17,0,39,0,3785,3,1,673530
"12260",1,0,1,12,2610,26,32032,6275,0,1,48019.3984375
"12273",0,0,1,14,2167,58,42900,681,0,0,51480
"12301",1,0,1,12,2860,49,30030,2300,1,1,105677
"12303",1,0,1,16,2264,41,62920,1435,0,1,85800
"12306",0,0,1,12,1750,28,21450,2055,3,0,71500
"12307",1,0,1,12,2207,32,28600,5930,2,1,51994.80078125
"12308",1,0,1,16,325,26,8580,5777,0,0,122980
"12325",1,0,1,15,2192,31,114114,5805,3,1,214214
"12329",0,0,1,12,0,50,0,2486,1,0,30576.259765625
"12337",0,0,1,16,0,25,0,3100,1,1,37180
"12362",0,0,1,12,760,28,17160,2976,2,1,63906.69921875
"12369",0,0,1,14,1243,51,40040,4335,3,1,94857.6171875
"12380",0,0,1,7,1300,54,18018,2459,0,0,106188.9375
"12393",1,0,1,10,2000,41,34320,6078,1,1,40040
"12398",1,0,1,12,2023,40,38610,370,0,0,38661.48046875
"12412",1,1,0,6,2600,60,105820,743,2,1,105820
"12422",1,0,1,17,2500,48,40639.171875,3027,0,1,136266.125
"12440",0,0,1,17,2056,25,28600,3233,0,0,44473
"12466",1,0,1,13,4180,40,128700,3813,2,1,171957.5
"12493",1,0,1,16,650,32,28600,3090,0,0,44330
"12503",1,0,1,12,2080,51,85800,2005,0,1,160589
"12532",1,0,1,12,2805,40,0,1616,0,1,303527.5
"12558",1,0,1,17,2024,52,0,3947,2,1,99742.5
"12570",0,0,1,17,0,50,0,391,1,1,275217.8125
"12572",1,0,1,16,3096,36,178750,3173,2,1,278850
"12583",1,1,0,16,2250,39,135850,3611,0,1,189053.15625
"12587",0,1,0,12,0,45,0,2569,0,1,62777
"12597",1,0,1,16,2115,43,128700,1400,1,1,131417
"12612",1,0,1,12,2402,31,64350,1897,1,1,75075
"12620",1,0,1,16,1040,47,0,135,0,1,107250
"12623",0,0,1,12,1786,48,34320,3086,0,1,82280.7734375
"12627",1,0,1,14,2450,29,41470,6357,1,1,45788.6015625
"12641",0,0,1,12,0,54,0,2724,0,1,107607.5
"12646",1,0,1,12,1814,48,85800,1511,0,1,116473.5
"12687",0,0,1,15,2070,60,85800,1997,0,1,188760
"12718",0,1,0,12,867,60,14014,2212,0,1,72501
"12747",1,0,1,17,2500,44,214500,5844,0,0,533533
"12776",1,0,1,16,2322,44,57200,4392,0,0,61490
"12781",1,0,1,13,2640,48,61490,4632,0,1,98956
"12782",1,0,1,16,2480,45,125840,4408,1,1,173358.90625
"12787",0,0,1,12,2040,36,31460,4905,2,1,95810
"12819",1,0,1,16,2010,51,57200,1090,0,1,123266
"12857",0,0,1,16,1248,37,42900,5254,4,1,178967.359375
"12870",1,0,1,17,1243,28,30802.19921875,6507,0,0,62333.69921875
"12883",1,0,1,17,2500,53,114400,4441,0,0,114434.3203125
"12888",0,0,1,12,0,47,0,4021,0,1,185900
"12914",1,0,1,17,0,59,0,2058,0,0,341233.75
"12920",0,0,1,14,26,39,500.5,4002,4,1,133976.703125
"12926",1,0,1,16,2056,41,143000,5281,2,1,229515
"12935",0,0,1,17,720,39,12870,1391,2,1,224510
"12960",1,0,1,16,2040,43,72930,1601,1,1,144430
"12974",0,0,1,16,1412,54,4290,5421,0,1,111111
"13007",0,0,1,14,1880,48,33605,2225,0,1,236093
"13008",1,0,1,16,2223,27,51122.5,6383,0,0,51837.5
"13010",0,0,1,12,2100,27,37180,3619,0,1,71071
