"","male","black","white","edu","hours","age","inc_labor","int_id"
"40215",0,0,0,12,1062,52,17633,3746
"40217",0,0,1,12,2538,30,34279.01171875,1515
"40235",1,0,1,17,2891,38,251574.8125,3759
"40245",1,0,1,14,2000,44,65265,6564
"40268",0,0,1,16,2646,37,43510,3036
"40300",0,0,1,12,0,37,0,4995
"40341",0,0,1,16,1928,34,45852.671875,2498
"40345",1,0,1,14,2218,29,44655,2252
"40357",0,0,1,16,1949,38,33008.05859375,49
"40363",1,0,1,12,2960,27,50380,6763
"40375",1,0,1,17,2282,36,68965.640625,2194
"40376",1,0,1,17,1953,38,29083,2244
"40378",0,0,1,15,1855,32,68700,3587
"40459",1,0,1,12,0,50,0,4647
"40488",0,0,1,11,1920,41,11450,2228
"40489",0,0,1,16,889,25,8015,6151
"40495",0,0,1,12,0,48,0,1055
"40501",1,0,1,13,1728,46,34038.55859375,930
"40526",0,0,1,17,1736,27,14463.6396484375,2091
"40546",0,0,1,12,1780,26,57250,6459
"40584",1,0,1,12,2540,34,27480,158
"40585",0,0,1,16,0,26,0,5549
"40591",0,0,1,13,0,34,0,3040
"40601",0,0,1,12,1944,36,41220,38
"40611",0,0,1,16,1632,28,27480,2163
"40639",0,0,1,14,0,28,0,5279
"40650",1,0,1,12,1938,37,96180,4576
"40676",1,0,1,8,325,34,687,4080
"40732",0,0,1,14,1120,32,9160,2299
"40733",1,0,1,12,2064,33,75570,4990
"40743",0,0,1,14,1229,32,15056.75,950
"40751",1,0,1,17,2226,36,88165,1551
"40752",1,0,1,12,2640,39,77860,614
"40767",0,0,1,11,60,33,212.970001220703,5421
"40795",0,0,1,9,544,55,4580,729
"40821",1,0,1,14,2055,29,51983,2994
"40822",0,0,0,12,0,35,0,733
"40845",0,1,0,12,1720,42,34350,928
"40856",0,0,1,16,1255,36,16030,1134
"40864",1,0,1,14,1680,52,135110,2272
"40877",0,0,1,15,60,32,206.100006103516,2477
"40881",1,0,1,12,1675,43,68700,4762
"40885",1,1,0,12,1816,35,20610,5753
"40903",1,0,1,12,1560,31,19002.419921875,186
"40912",1,0,1,12,2715,29,37785,3212
"40919",1,0,1,13,1762,25,46258,1228
"40923",1,0,1,9,1872,37,57250,542
"40974",0,0,1,12,0,57,0,4362
"40987",0,0,1,16,88,35,458,3626
"40993",1,0,1,17,2880,37,197947.59375,3674
"41001",0,0,1,17,1424,38,50380,5025
"41027",0,0,1,10,2000,26,22900,773
"41033",0,0,1,14,660,31,1832,5605
"41038",1,1,0,12,2288,26,50380,6407
"41081",0,0,1,17,1840,28,43739,2113
"41101",1,0,1,12,3120,29,21892.400390625,4981
"41106",1,0,1,16,2600,35,60227,5924
"41130",1,0,1,17,1960,42,87020,1174
"41165",1,0,1,10,2640,53,75570,4905
"41192",0,0,1,12,1680,46,22900,3243
"41196",1,0,1,14,2384,31,91600,1340
"41230",1,0,0,16,1809,26,43510,1444
"41231",1,0,1,6,1957,53,64120,300
"41249",1,0,1,15,2083,52,114500,4662
"41288",1,0,1,16,1960,33,93890,2872
"41312",0,0,1,17,1640,47,26335,3101
"41365",1,0,1,16,2101,49,36756.7890625,6727
"41366",0,0,1,14,0,45,0,6160
"41376",1,0,1,12,2160,36,79813.3671875,3158
"41379",1,0,1,14,1932,32,82440,1979
"41384",0,0,1,16,1160,34,40304,1669
"41386",0,0,1,9,0,59,0,4114
"41409",1,0,1,12,4896,54,59540,359
"41427",0,0,1,13,1992,30,33663,3996
"41455",1,0,1,12,0,53,0,1533
"41466",0,0,1,12,1920,45,32289,4868
"41467",1,0,1,12,1856,47,58358.359375,135
"41477",0,0,1,16,1980,35,41220,3760
"41493",0,0,1,17,1852,25,20976.400390625,1033
"41494",0,1,0,12,2058,38,30915,1963
"41514",0,0,1,16,0,34,0,4292
"41535",1,0,1,13,2730,27,19554.310546875,6475
"41544",1,1,0,12,2600,56,56334,4609
"41553",0,0,1,17,1853,30,35495,6001
"41569",0,0,1,12,1610,33,15205.599609375,3390
"41571",0,1,0,12,1648,27,25190,2216
"41572",1,0,1,12,1248,26,2290,5359
"41581",0,0,1,17,443,33,6870,3563
"41597",0,0,1,16,0,35,0,4284
"41598",1,0,1,12,1652,26,13041.5498046875,1529
"41659",0,0,1,12,0,60,0,2695
"41683",0,0,1,12,1020,53,18320,5210
"41693",0,0,1,14,1248,37,27480,3455
"41700",1,0,1,17,1960,39,52624.19921875,4201
"41752",1,1,0,12,1600,37,54960,1045
"41769",0,0,1,17,0,32,0,5319
"41774",1,0,1,16,2285,30,45800,233
"41776",0,0,1,17,1650,31,14832.330078125,3287
"41777",0,0,1,12,56,38,11450,2999
"41785",1,0,1,16,2312,38,91384.7421875,1320
"41791",0,0,1,17,1876,31,73280,5621
"41794",0,0,1,16,0,29,0,1445
"41831",0,0,1,12,1960,26,29002.849609375,4730
"41849",0,0,1,12,0,36,0,293
"41850",1,0,1,16,2699,34,66410,174
"41856",0,0,1,12,1020,48,3435,1574
"41859",0,0,1,13,1836,38,34876.69921875,2104
"41870",0,0,1,17,1986,26,26335,5277
"41887",1,0,1,17,2750,45,120225,6321
"41895",0,0,1,14,1945,28,34350,2945
"41898",0,0,1,12,378,33,5725,1293
"41917",0,0,1,11,0,54,0,1857
"41919",1,0,1,9,2018,56,65494,1154
"41935",0,0,1,12,1523,55,32976,3581
"41945",0,0,1,16,280,26,2633.5,3022
"41955",1,0,1,12,1795,33,66868,4143
"41956",0,0,1,12,0,59,0,2177
"41979",1,0,1,12,2100,33,60685,4748
"42019",1,0,1,17,2461,37,49464,4548
"42028",1,0,1,12,1952,41,57250,435
"42119",0,0,1,14,1040,42,9585.9404296875,554
"42122",0,0,0,14,1844,38,22900,5634
"42129",0,1,0,12,1664,47,20152,873
"42132",0,0,1,16,1620,26,37785,4837
"42146",0,0,0,9,560,27,3664,4457
"42153",1,0,1,9,2812,51,60685,6250
"42161",1,0,1,16,2484,28,36640,547
"42163",0,0,1,12,0,38,0,360
"42235",0,0,1,17,1930,44,27480,5049
"42249",0,0,1,16,2695,26,50380,5292
"42262",1,1,0,7,2056,35,18320,6340
"42313",0,1,0,5,0,51,0,4893
"42326",1,0,1,12,2156,37,34579,2970
"42345",0,0,1,9,2000,60,13932.3603515625,6604
"42365",0,0,1,12,1971,49,21606.150390625,4306
"42380",0,0,0,12,2000,40,38930,506
"42410",1,0,1,15,2572,28,67403.859375,3216
"42422",1,0,1,12,2500,36,54960,4944
"42424",1,0,1,10,2025,55,54960,5221
"42438",1,0,1,12,1118,28,14885,1507
"42454",1,0,1,16,2775,36,71592.2734375,5113
"42472",0,0,1,6,0,27,0,1720
"42480",0,0,1,13,2205,28,31098.19921875,3357
"42492",1,0,1,12,2820,54,71928.8984375,4642
"42493",0,0,1,14,736,29,11450,1773
"42495",1,0,1,14,0,29,0,2113
"42540",0,0,1,16,12,51,5152.5,3385
"42578",1,0,1,16,1948,30,68700,6145
"42589",1,0,1,17,3000,31,96180,3634
"42590",1,0,1,13,2300,31,29770,583
"42608",1,0,1,12,2272,45,74654,5278
"42614",1,0,1,10,2062,36,38930,3539
"42617",1,0,1,12,2460,34,75570,4297
"42631",1,0,1,12,2544,54,229000,662
"42633",0,0,1,10,0,36,0,3050
"42684",1,0,1,10,2400,51,44737.44140625,2099
"42686",1,1,0,12,1856,28,43510,6111
"42701",0,0,1,16,2290,54,38930,6030
"42747",0,0,1,15,1310,40,37556,4401
"42755",1,0,1,16,1470,29,224420,3768
"42781",1,0,1,4,2008,53,18320,2022
"42847",0,0,1,12,2058,42,41220,3361
"42848",0,0,1,12,0,49,0,5750
"42852",1,0,1,8,1700,25,24732,940
"42861",1,0,1,12,1440,55,41220,4359
"42866",1,0,1,12,0,29,0,4973
"42878",1,1,0,12,1984,33,38930,416
"42900",1,0,1,12,2343,33,34631.671875,3790
"42919",1,0,1,12,2277,36,55189,713
"42922",1,0,1,16,2970,60,164880,1807
"42949",0,0,1,16,0,40,0,2044
"42982",1,0,1,3,2430,51,11221,5699
"42997",1,0,1,14,1400,26,45800,5727
"43009",0,1,0,12,0,27,0,6287
"43051",1,0,1,11,2080,28,32060,4525
"43053",0,0,1,12,1900,50,19007,300
"43065",0,0,1,12,806,57,26335,3745
"43066",0,0,1,16,1932,26,54960,1176
"43075",0,0,1,12,0,49,0,2302
"43120",0,0,1,14,0,34,0,2630
"43161",1,0,1,16,2673,36,83127,5283
"43165",0,0,1,12,856,37,16030,6479
"43181",0,0,1,17,2420,47,66410,4129
"43187",0,0,1,14,1968,35,34350,4696
"43208",1,0,1,13,1560,25,11450,2836
"43210",0,0,1,12,0,53,0,4846
"43251",0,0,1,12,80,26,45.7999992370605,2716
"43265",1,0,0,16,1968,43,45800,5012
"43322",1,0,1,16,328,40,3391.48999023438,666
"43327",0,0,1,13,1530,31,41220,6364
"43384",1,1,0,8,2340,30,1145,6252
"43388",1,0,1,12,1653,34,16073.509765625,5600
"43391",1,0,1,12,3315,59,22114.529296875,4756
"43399",1,0,1,14,2080,46,68516.796875,5011
"43401",1,0,1,16,450,40,4222.759765625,769
"43403",1,0,1,12,2718,29,57250,5960
"43441",1,0,1,12,3662,52,6821.91015625,538
"43444",1,1,0,8,2142,52,34350,811
"43475",1,0,1,13,1239,54,11456.8701171875,419
"43488",1,0,1,12,2940,34,77860,1221
"43499",0,0,1,12,1936,29,38930,3151
"43505",0,0,1,12,2000,29,38930,3634
"43532",1,0,1,15,1349,26,43510,6809
"43566",1,1,0,9,774,57,5267,2221
"43567",1,1,0,13,2096,33,36035.44140625,3373
"43568",0,0,1,12,1064,40,24961,2407
"43577",1,0,1,12,2540,37,52670,6115
"43588",1,0,1,14,2232,29,52784.5,3921
"43590",0,0,1,12,1616,46,25190,3614
"43606",0,0,1,12,840,40,6183,1346
"43627",0,0,1,16,848,29,5038,918
"43656",1,0,1,12,2000,50,29770,3141
"43671",1,0,0,6,2160,57,73280,1318
"43731",1,0,1,14,2321,32,15679.6298828125,3761
"43735",0,1,0,12,0,48,0,811
"43745",0,0,1,15,0,31,0,2638
"43747",1,0,1,17,1817,26,40075,1385
"43762",0,0,1,12,0,25,0,2937
"43790",1,0,1,17,2576,39,75570,2164
"43800",1,0,1,17,2410,37,83585,905
"43806",1,0,1,13,1995,59,87020,3059
"43819",0,0,1,13,420,56,4236.5,301
"43821",1,0,1,16,0,35,0,5193
"43837",0,0,1,17,0,39,0,3642
"43859",0,0,1,17,576,54,4236.5,423
"43875",1,1,0,16,2500,26,16030,810
"43877",0,0,1,12,1968,60,22900,1044
"43900",1,0,1,16,2400,56,151140,2496
"43927",1,0,1,15,2000,45,62975,1499
"44001",0,1,0,13,0,39,0,5816
"44013",1,0,1,12,1050,53,24503,5174
"44023",1,0,1,12,1048,57,13740,546
"44106",0,0,1,12,1936,39,42594,3338
"44113",0,0,1,12,1305,52,5321.9599609375,1588
"44118",1,0,1,12,1920,29,19373.400390625,4253
"44157",0,0,1,12,1048,26,1488.5,2269
"44161",1,0,1,12,3816,50,63318.5,82
"44197",0,0,1,16,2500,37,59540,4734
"44280",1,0,1,11,2400,60,73280,1541
"44297",0,0,1,12,1062,35,6870,1942
"44319",1,0,1,14,2224,48,39159,602
"44337",0,0,1,12,0,33,0,26
"44340",1,0,1,17,1872,34,82440,2477
"44344",0,0,1,17,1380,40,29770,2774
"44365",1,0,1,12,2100,34,62975,3255
"44439",1,0,1,12,819,25,47403,1493
"44463",1,0,1,15,1610,31,41907,3477
"44466",0,0,1,17,2728,28,49235,879
"44490",0,0,1,16,2972,27,75913.5,4323
"44497",1,0,1,17,2050,36,100760,4374
"44525",1,0,1,4,1623,56,44368.75,751
"44531",1,0,1,16,2072,38,87020,38
"44533",1,0,1,14,2304,41,77860,2407
"44580",1,0,1,12,1952,52,68700,326
"44615",1,0,1,12,1963,35,25190,4194
"44619",0,0,1,17,5,47,1832,3630
"44653",1,0,1,17,1750,32,27823.5,6439
"44663",0,0,1,15,1805,57,29999,5498
"44677",0,0,1,17,1920,37,29770,4006
"44685",0,0,1,12,2106,29,24961,6337
"44721",0,0,1,11,1798,56,35495,2987
"44736",0,0,1,11,0,28,0,1255
"44759",1,0,1,12,2600,28,10992,305
"44776",0,0,1,12,1554,38,16030,6472
"44792",1,0,1,15,2000,33,58395,5973
"44800",1,0,1,17,3570,29,64120,922
"44821",1,0,1,12,2257,34,80150,5746
"44844",0,0,1,10,0,52,0,4427
"44855",1,0,1,16,2192,35,64120,6051
"44859",0,0,1,12,1920,33,32060,1593
"44879",0,0,1,16,1680,27,32060,5412
"44886",1,0,1,17,3918,29,118704.4375,3374
"44909",1,0,1,16,2044,34,80150,2674
"44911",0,1,0,12,0,25,0,4986
"44920",1,0,1,12,1960,32,68700,352
"44924",0,0,1,12,0,43,0,6550
"44939",1,0,1,16,2305,27,31602,639
"44952",0,0,1,12,1960,30,41220,6297
"44974",1,0,1,8,2000,60,32060,1686
"44989",0,0,1,12,1739,53,30228,1070
"45026",1,0,1,14,2400,54,114500,19
"45036",1,0,1,14,2151,29,36640,2440
"45047",1,0,1,17,118,43,1177.06005859375,518
"45060",0,1,0,12,1840,36,22900,6759
"45074",1,0,1,12,2273,41,48090,5443
"45076",0,0,1,12,2058,42,36706.41015625,4108
"45092",0,0,1,14,800,37,8015,1145
"45108",0,0,1,13,0,56,0,4613
"45109",0,0,1,14,1218,38,28625,1919
"45141",0,0,1,12,0,28,0,4535
"45148",0,0,1,12,482,30,4580,210
"45160",1,0,1,7,0,59,0,4090
"45171",1,0,1,12,2184,38,27480,351
"45176",1,0,1,17,4845,28,50380,1763
"45213",1,0,1,12,2580,43,50380,476
"45283",1,0,1,14,2000,36,57250,41
"45284",1,0,1,15,2010,26,36749.921875,526
"45289",1,0,1,16,2494,36,66934.40625,2498
"45292",1,0,1,15,2860,49,106485,5058
"45294",0,0,1,14,1764,26,25190,358
"45329",0,0,1,12,1380,60,4442.60009765625,3482
"45334",1,0,1,16,1392,31,41220,6913
"45339",1,0,1,14,0,59,0,1530
"45361",1,0,1,12,2256,30,59998,3462
"45369",0,0,1,13,0,40,0,5302
"45375",1,0,1,16,2088,37,64120,853
"45382",1,0,1,12,3599,27,57250,6344
"45389",0,0,1,12,2080,36,33182.1015625,980
"45404",1,0,1,15,2570,39,59540,4360
"45418",1,0,1,17,1945,36,98470,993
"45421",1,0,1,16,2728,28,90684,6015
"45441",1,0,1,16,2000,54,98470,5448
"45465",0,0,1,14,416,40,1298.43005371094,1619
"45470",0,0,1,14,825,31,9160,4175
"45507",0,0,1,12,2252,37,32025.650390625,2880
"45530",1,0,1,14,1920,57,92461.0390625,2838
"45557",0,0,1,12,520,36,1488.5,5026
"45562",1,0,1,12,1360,32,11679,787
"45596",1,0,1,17,2189,41,112668,2295
"45602",0,0,1,12,0,31,0,198
"45607",1,0,1,13,3024,28,28240.279296875,5576
"45609",1,0,1,10,2845,27,27480,2136
"45619",0,0,1,17,1040,25,22900,5803
"45675",1,0,1,12,1656,51,11743.1201171875,5657
"45678",1,0,1,14,2669,38,90455,100
"45687",0,0,1,14,1896,42,41061.98828125,335
"45697",0,0,1,12,0,51,0,2456
"45708",1,0,1,12,4500,28,24415.98046875,536
"45743",1,1,0,15,2743,28,38930,1137
"45815",1,0,1,16,2845,32,13133.150390625,4120
"45831",1,0,1,16,2600,31,16717,3913
"45836",1,0,1,9,2205,59,0,1942
"45864",1,0,0,14,1940,35,41220,107
"45865",1,0,1,16,2760,43,73280,1711
"45866",0,0,1,16,600,58,5038,5343
"45899",0,0,1,12,0,41,0,2876
"45913",1,0,1,16,4077,42,65265,3280
"45920",1,0,1,12,1976,55,64774.94140625,640
"45929",1,0,1,9,2150,47,40979.55078125,2228
"45935",1,0,1,17,3570,36,57250,3040
"45940",1,0,1,16,3445,46,30679.130859375,2117
"45944",0,0,1,15,1024,35,23358,5113
"45952",0,0,1,17,1890,28,37098,2647
"45953",1,0,1,17,2152,35,89310,1201
"45955",0,1,0,12,0,58,0,6615
"45993",1,0,1,12,1960,54,25190,6279
"46040",0,0,1,12,0,42,0,3094
"46045",0,0,1,12,0,37,0,5639
"46059",1,0,1,12,1024,32,9847,3286
"46069",1,0,1,12,2115,48,101538.6015625,1421
"46072",1,0,1,13,1896,40,54960,4073
"46089",0,1,0,13,1968,26,20610,1639
"46091",0,0,1,12,0,25,0,57
"46115",1,0,1,17,1880,58,68700,3659
"46119",0,0,1,14,0,34,0,6498
"46121",0,0,1,12,2040,30,13740,1126
"46126",1,0,1,15,2056,47,103050,6891
"46131",1,1,0,12,0,33,0,2131
"46151",1,0,1,14,2096,36,64120,2276
"46154",0,0,1,16,2040,39,54273,2101
"46162",1,0,1,12,1320,56,26701.400390625,3450
"46175",1,0,1,15,2601,57,94579.2890625,5195
"46196",1,0,1,17,1744,37,52587.55859375,1404
"46206",1,0,1,12,2783,34,162590,499
"46207",0,1,0,10,0,30,0,3576
"46214",1,0,1,12,2260,33,77860,2915
"46222",1,0,1,12,2028,30,67555,1687
"46252",0,0,1,12,1669,40,10305,5856
"46257",0,0,1,13,1104,36,155720,5282
"46310",0,0,1,16,1544,33,42594,2872
"46362",1,0,1,17,1936,36,66410,181
"46377",1,0,1,12,2000,28,40075,2811
"46383",0,1,0,8,240,53,1145,4885
"46388",0,0,1,12,2047,37,31847.029296875,3769
"46395",0,1,0,12,0,32,0,4789
"46397",0,0,1,13,1717,34,35495,1264
"46404",1,0,1,17,2080,30,7751.64990234375,3856
"46408",1,0,1,17,1912,30,11450,6450
"46410",0,0,1,10,1537,59,20999.30078125,3565
"46412",1,1,0,12,2205,52,73280,6219
"46421",0,0,1,8,0,49,0,303
"46434",0,0,1,17,0,34,0,1673
"46462",0,0,1,16,540,45,8244,1641
"46469",1,0,1,12,2500,46,100760,920
"46479",1,0,1,10,1900,26,28625,2230
"46492",1,0,1,12,2490,42,17768.109375,4207
"46511",1,0,1,12,2142,25,32060,5474
"46513",0,1,0,16,150,27,0,3234
"46515",0,0,1,12,2051,40,36443.05859375,1214
"46527",1,0,1,12,2000,46,114500,4206
"46534",1,0,1,12,2205,27,45113,1643
"46555",1,0,1,12,1920,59,47254.1484375,5191
"46570",0,0,1,12,955,37,8244,2184
"46574",0,0,1,12,1856,60,27697.55078125,2859
"46618",1,0,1,14,1743,32,62975,2397
"46630",1,1,0,12,2400,30,23117.55078125,6042
"46648",0,0,1,12,0,26,0,880
"46669",0,0,1,12,2265,57,59540,2264
"46674",0,0,1,14,1837,49,27480,2336
"46675",0,1,0,12,1080,25,9354.650390625,2954
"46676",1,0,1,17,2041,28,43510,73
"46680",0,0,1,12,0,60,0,130
"46682",1,0,1,12,1968,54,37155.25,3596
"46722",0,0,1,13,45,27,1145,2127
"46728",1,0,1,12,1920,53,64120,5331
"46732",0,0,1,12,418,37,916,949
"46740",0,0,1,16,2450,37,45800,3970
"46746",0,0,1,12,1000,32,0,1046
"46749",0,0,1,16,1947,40,41220,1707
"46779",0,1,0,13,1930,31,24274,4346
"46785",0,0,1,16,1800,31,70990,288
"46789",0,0,1,12,1760,25,68700,5080
"46794",1,0,1,14,4717,37,56194.30859375,2433
"46834",1,0,1,12,3250,49,134393.234375,1270
"46844",0,0,1,12,300,56,66.4100036621094,375
"46857",0,0,1,6,0,56,0,5947
"46870",1,0,1,12,2790,53,26094.55078125,1951
"46871",0,0,1,13,120,37,1374,5270
"46880",1,0,1,16,3000,51,60685,286
"46896",1,0,1,17,2450,37,194650,3005
"46911",1,0,1,12,2569,27,39159,3163
"46925",0,0,1,12,1877,54,48090,1533
"46935",1,0,1,16,2100,46,67555,4247
"46972",1,0,1,17,2450,28,87020,3134
"46977",0,0,1,14,1160,33,38930,5193
"47006",1,0,1,12,2018,41,61830,2226
"47014",1,0,1,17,2033,56,80722.5,1457
"47017",1,0,1,12,2025,41,17165.83984375,4216
"47021",0,0,1,14,1932,32,31373,174
"47057",0,0,1,13,2056,25,22442,1482
"47061",1,0,1,17,2176,39,68242,5638
"47082",0,0,1,13,1970,27,34350,5482
"47101",0,0,1,17,208,58,1145,2679
"47171",1,0,1,12,500,27,0,472
"47173",1,0,1,12,1418,35,44426,710
"47177",1,0,1,12,2115,58,59540,4373
"47247",1,0,1,17,2250,29,61830,5808
"47254",0,0,1,16,60,30,1671.69995117188,5462
"47297",1,0,1,8,240,47,1841.16003417969,2372
"47345",0,0,1,12,1652,52,32060,1628
"47353",0,0,1,17,1716,40,48960.19921875,1295
"47366",0,0,1,10,0,31,0,2685
"47371",1,0,1,16,2042,58,56792,165
"47377",0,0,1,12,0,29,0,5982
"47379",0,0,1,13,520,32,2290,2056
"47386",0,0,1,12,0,60,0,2639
"47403",1,0,1,12,1971,25,20610,1223
"47408",0,0,1,16,1408,28,47174,5010
"47430",1,0,1,17,2052,30,56105,3487
"47439",1,0,1,11,2295,39,32087.48046875,5696
"47441",0,0,1,13,1984,35,29266.19921875,2308
"47446",1,0,1,16,1795,39,87020,502
"47449",1,0,1,14,2152,29,75570,5984
"47472",0,0,1,17,1640,31,29770,5775
"47518",1,0,1,16,2017,26,33548.5,297
"47524",0,0,1,17,2000,41,73280,3280
"47530",0,0,1,17,1152,38,41220,690
"47553",0,0,1,12,1020,55,229,1480
"47557",1,0,1,17,1960,30,44767.2109375,4005
"47591",1,0,1,12,2437,27,14198,527
"47624",1,0,1,16,2560,40,80150,3531
"47625",0,0,1,12,0,35,0,5262
"47650",0,0,1,16,1638,32,20719.919921875,3047
"47668",1,0,1,10,1748,31,63625.359375,6645
"47695",0,0,1,12,1725,57,30686,3841
"47703",0,0,1,12,1887,46,41220,6248
"47726",1,0,1,16,2490,29,53815,1964
"47731",0,0,1,17,0,31,0,1339
"47738",1,0,1,12,1172,34,42839.03125,1046
"47767",0,0,1,14,520,36,774.02001953125,4909
"47785",1,0,1,15,1987,26,43166.5,5481
"47822",0,0,1,12,1020,43,8244,6727
"47846",1,0,1,17,2017,32,51296,2059
"47865",1,0,1,17,2381,29,22052.69921875,2805
"47879",0,1,0,5,1790,59,16030,5572
"47888",0,0,1,14,882,48,16030,4259
"47895",0,0,1,14,3040,34,74425,886
"47921",1,0,1,12,1963,34,65494,193
"47932",1,0,1,17,2268,51,52670,48
"47934",0,0,1,13,1920,40,41220,430
"47936",1,0,1,14,1176,51,52670,5375
"47954",1,0,1,16,2075,32,48174.73046875,4268
"48001",0,0,1,12,1316,39,14951.41015625,1175
"48026",0,0,1,12,2205,46,52670,4906
"48041",1,1,0,12,855,26,9331.75,2954
"48052",0,0,1,12,672,25,5725,2096
"48057",1,0,1,17,2681,38,123660,2984
"48070",1,1,0,7,1920,51,27143.369140625,216
"48103",1,0,1,14,2000,32,53334.1015625,5229
"48134",0,0,1,12,1673,25,18308.55078125,1952
"48140",0,0,1,13,2205,41,76715,470
"48179",0,0,1,12,2500,48,29770,5772
"48181",0,0,1,17,490,34,29971.51953125,39
"48186",1,0,1,14,1080,53,73280,5750
"48188",1,0,1,13,2160,32,73280,924
"48191",0,0,1,15,2040,28,25190,649
"48238",0,0,1,7,0,45,0,4819
"48256",1,0,0,12,2080,33,476.320007324219,5111
"48311",1,0,1,16,2166,27,41220,5424
"48352",1,0,1,11,336,32,8919.5498046875,5799
"48357",1,0,1,12,3577,34,87020,65
"48375",1,0,1,14,2480,30,91600,4880
"48377",1,0,1,17,2300,36,109920,2199
"48388",0,0,1,13,1820,26,27480,3927
"48419",0,0,1,16,1496,30,42365,1644
"48429",1,0,1,14,2759,26,28025.01953125,5694
"48433",1,0,1,17,2420,56,82440,1108
"48465",1,0,1,12,1035,29,18320,187
"48468",0,1,0,14,1861,32,34572.12890625,1863
"48472",1,0,0,16,1896,50,64120,651
"48575",0,0,1,12,2330,26,50380,1901
"48578",0,0,1,12,1792,50,25137.330078125,3516
"48620",0,0,1,16,20,33,171.75,2089
"48637",1,0,1,17,1240,53,36640,6783
"48639",1,0,1,16,3430,39,61177.3515625,4108
"48678",0,0,1,12,272,25,1832,3153
"48679",0,0,1,12,1613,38,20152,1434
"48682",0,0,1,12,0,56,0,1071
"48687",0,0,1,13,2392,35,29541,4123
"48705",0,0,1,16,1374,26,12595,5373
"48731",0,0,1,15,48,35,458,2606
"48734",0,0,1,12,1920,46,28631.869140625,1270
"48749",1,0,1,12,2000,44,65723,3449
"48777",1,0,1,17,2940,40,144270,5222
"48853",0,0,1,12,2720,58,40075,4166
"48858",1,0,1,10,1960,46,43510,3050
"48865",1,0,1,13,3185,50,38920.83984375,4211
"48869",0,1,0,11,810,54,2748,1187
"48913",1,0,1,12,2200,50,68700,3126
"48930",0,0,1,16,114,27,1305.30004882812,4338
"49012",0,0,1,17,0,59,0,2949
"49016",1,0,1,12,2178,30,36640,1970
"49043",0,1,0,11,0,49,0,5673
"49069",1,0,1,14,1575,31,20610,4152
"49079",0,0,1,17,2090,42,61830,1898
"49085",0,1,0,17,1558,33,48090,2795
"49105",0,0,1,17,1256,38,74425,4035
"49130",1,0,1,12,0,56,0,4559
"49141",1,0,1,12,2030,27,37601.80078125,6700
"49190",0,0,1,12,0,59,0,1462
"49199",0,0,1,16,26,53,687,3511
"49215",1,0,1,16,1440,26,30915,3493
"49287",1,0,1,12,2216,31,34350,5720
"49289",1,0,1,17,1919,34,54960,445
"49350",0,0,1,12,2112,30,32060,5478
"49361",1,0,1,12,1930,49,50645.640625,743
"49394",0,0,1,12,1928,35,32518,1397
"49437",0,0,1,14,195,38,1603,2265
"49442",1,0,1,14,1261,26,14885,3413
"49446",0,0,1,12,0,27,0,931
"49452",1,1,0,14,2248,29,9160,381
"49453",0,0,1,12,310,54,1099.19995117188,3408
"49459",0,0,1,16,1640,32,62975,2858
"49492",1,0,1,16,1961,41,64120,1883
"49494",1,0,1,16,1882,60,99386,2139
"49523",1,0,1,12,1880,37,82101.078125,1209
"49535",1,0,1,15,2940,56,45800,6653
"49561",1,0,1,14,1864,47,64944.3984375,3575
"49574",0,0,1,17,0,49,0,3533
"49578",0,1,0,11,0,37,0,6729
"49592",0,0,1,12,0,37,32110.380859375,4403
"49601",1,0,1,14,3048,32,19519.9609375,76
"49607",0,0,1,14,1470,50,0,2972
"49617",0,0,1,12,704,36,1603,5106
"49646",1,0,1,14,2670,35,28018.150390625,5679
"49647",1,0,1,17,2395,34,353805,2146
"49654",1,0,1,16,2667,34,91600,2798
"49662",0,0,1,12,440,34,4580,3173
"49687",1,0,1,12,368,30,3435,5178
"49692",1,0,1,12,2928,35,50709.76171875,5469
"49725",1,0,1,16,2156,38,62855.921875,4735
"49742",0,0,1,14,1659,30,11908,5842
"49747",0,1,0,13,120,35,1603,5432
"49750",0,0,1,16,2761,35,25419,1778
"49785",1,0,1,13,1996,36,61830,705
"49799",0,0,1,12,1920,34,57822.5,4139
"49832",1,0,1,12,1940,55,60685,2324
"49862",1,0,1,11,3920,31,45800,385
"49875",1,0,1,13,2450,29,41769.6015625,5482
"49876",0,0,1,12,1170,38,11450,614
"49965",0,0,1,9,1796,33,18320,4195
"49974",1,0,1,12,2004,57,66410,6738
"49980",1,0,1,10,1960,52,18274.19921875,6409
"49991",0,0,1,14,480,26,3435,1820
"49994",0,0,1,12,0,35,0,4664
"50017",1,0,1,12,3060,28,59540,2150
"50033",0,0,1,16,2040,26,45800,2396
"50081",1,0,1,12,1750,41,58923.98828125,3679
"50110",1,0,1,16,1936,44,29696.720703125,2934
"50116",0,0,1,14,1740,28,36640,4578
"50118",1,0,1,12,2121,39,74425,534
"50149",0,0,1,16,1568,32,36795.71875,976
"50176",1,1,0,7,1736,53,8564.599609375,4892
"50201",0,0,1,12,1129,33,5539.509765625,5469
"50231",0,0,1,13,0,25,0,4032
"50264",1,0,1,14,2030,37,54960,1908
"50275",1,0,1,17,2500,33,75570,6323
"50292",1,0,1,16,2220,46,87020,841
"50295",0,0,1,11,2080,48,15801,3475
