"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"7686",0,0,1,8,1960,38,23843.8203125,1015,3,1,42502.4609375
"7746",0,0,1,13,2236,56,23660,4627,0,1,56547.3984375
"7800",1,0,1,13,1968,44,44009.421875,5964,0,1,98818.71875
"7827",1,0,1,8,2528,41,18928,372,0,1,18928
"7837",1,0,1,17,1939,41,60424,1671,2,1,109564
"7853",0,0,1,12,948,35,18200,4556,4,1,92237.6015625
"7856",1,0,1,13,3500,42,54600,6943,1,1,82910.1015625
"7891",0,0,1,12,2048,35,69160,1607,2,0,152243
"7892",1,0,1,12,2750,32,58240,1606,2,1,66976
"7896",1,0,1,17,3520,32,81900,684,2,1,126490
"7902",1,1,0,11,1928,42,18200,1247,2,1,18200
"7924",1,0,1,12,2012,37,41860,2016,3,1,65884
"7988",0,0,1,15,1778,41,52416,3411,3,1,105560
"8007",1,0,1,14,2169,29,49140,4622,2,1,82355
"8013",1,0,1,17,1566,28,54600,1165,0,1,111384
"8020",1,0,1,14,1920,37,68796,4216,3,1,78303.6796875
"8028",0,0,1,14,2200,30,22204,2347,0,1,58877
"8061",1,0,1,14,2100,32,38220,3312,4,1,48100.78125
"8076",1,0,1,17,0,25,0,1996,0,1,23920.259765625
"8081",1,1,0,14,1984,37,58240,1632,2,1,97279
"8085",0,1,0,12,1963,32,38220,1632,2,1,97279
"8088",0,0,1,14,1587,41,24752,152,1,1,90818
"8151",0,0,1,16,0,55,0,1501,0,0,7720.43994140625
"8152",0,0,1,14,480,26,7280,9,2,1,60060
"8156",1,1,0,11,1136,31,7571.2001953125,234,0,0,7571.2001953125
"8190",1,0,1,12,2220,33,63008.3984375,6758,2,1,93093
"8197",0,0,1,13,1785,25,34398,3233,2,1,72618
"8204",1,0,1,10,0,35,0,2994,1,1,54236
"8205",0,1,0,12,476,30,5460,6118,2,1,28171.779296875
"8214",0,0,1,12,0,57,0,5406,0,1,19656
"8220",1,1,0,12,576,32,0,1992,0,0,54600
"8242",1,0,1,13,3570,42,54600,1530,1,1,54600
"8247",1,0,1,14,2509,47,100100,3882,1,1,203548.796875
"8258",1,0,1,13,2260,31,68164.4609375,4658,0,0,68850.6015625
"8303",0,0,1,16,820,51,23660,3912,0,1,1085084
"8310",0,0,1,13,0,26,0,1121,2,1,111020
"8322",0,0,1,14,2000,57,59150,6467,0,1,84579.0390625
"8339",1,0,1,14,2450,33,56420,1383,1,1,57785
"8345",0,0,1,14,1987,41,51526.01953125,4148,3,0,71185.65625
"8346",0,0,1,12,60,30,364,3398,2,1,82992
"8359",1,0,1,16,2178,35,84084,3872,3,1,141814.40625
"8391",0,0,1,16,1348,42,25298,2521,2,1,192847.203125
"8423",0,0,1,14,1542,36,20020,1290,0,1,40212.8984375
"8424",0,0,1,14,445,34,4004,2620,4,1,60587.80078125
"8483",0,0,1,14,2040,31,59150,5509,4,1,111493.203125
"8490",0,0,1,14,3508,39,32760,3426,0,0,35854
"8508",1,0,1,16,2368,33,72800,3555,1,1,73346
"8509",0,0,1,12,0,58,0,732,1,1,63700
"8513",0,0,1,13,984,30,7462,3260,2,1,54625.48046875
"8527",1,0,1,16,2308,38,35490,390,2,1,39130
"8535",0,0,1,16,0,40,0,5726,1,1,173446
"8551",0,0,1,16,264,46,7280,5289,0,1,212940
"8573",1,0,1,16,2371,42,138866,825,2,1,163295.859375
"8580",1,0,1,17,1856,41,50845.33984375,306,0,0,51991.94140625
"8591",1,0,1,17,2080,60,70980,4551,0,1,138600.28125
"8597",0,1,0,13,1848,51,45500,327,1,0,50435.83984375
"8620",1,0,1,12,1980,32,63700,2013,0,0,64064
"8624",0,0,1,16,0,35,0,5661,2,1,103740
"8630",1,0,1,12,1260,32,10920,3849,2,1,60060
"8631",1,0,1,16,2720,28,21840,1089,0,0,21870.939453125
"8637",0,0,1,11,2220,29,63700,1891,2,1,136500
"8645",0,0,1,2,0,60,0,6042,0,1,13755.5595703125
"8683",0,0,1,16,2016,32,51870,4273,0,1,91000
"8710",1,0,1,17,2040,37,33888.3984375,4119,2,1,80493.140625
"8727",0,0,1,12,2312,27,30030,1416,0,0,31850
"8734",1,0,1,17,2232,31,69160,3465,1,1,107744
"8738",1,0,1,12,2008,45,50960,295,0,0,51142
"8743",1,0,1,14,1156,29,14561.8203125,3560,1,1,40689.73828125
"8798",1,1,0,9,2103,37,31850,5238,2,1,37310
"8815",0,0,1,13,1443,57,28028,5393,0,0,51233
"8817",0,0,1,12,1944,29,27300,2300,1,1,82082
"8836",0,0,1,12,1896,41,40040,5268,1,1,118300
"8847",1,0,0,17,3276,47,78260,5668,2,1,155428
"8866",0,0,1,12,2344,44,24024,324,1,1,115721.0625
"8878",1,0,1,17,1810,43,77635.7421875,6615,3,1,81639.7421875
"8886",1,0,1,13,3000,40,28392,4979,1,1,42952
"8902",0,0,1,12,0,34,0,446,6,1,83720
"8908",1,0,1,17,1059,32,14560,6942,0,1,68250
"8946",0,0,1,16,656,38,63700,2301,2,1,155792
"8954",1,0,1,16,2856,35,91414.9609375,2189,3,1,179433.796875
"8955",1,0,1,17,773,31,30940,3373,0,0,50705.19921875
"8975",0,0,1,16,1757,44,60536.83984375,3238,0,1,108386.4609375
"8976",1,0,1,17,2670,41,91629.71875,4433,0,0,145558.140625
"8979",1,0,1,16,1896,39,105560,3241,2,1,110139.1171875
"8990",0,0,1,12,0,57,0,2448,0,1,156520
"8993",0,0,1,17,1236,49,41860,4728,0,1,143780
"9021",1,0,1,12,2000,59,36400,182,0,1,36400
"9025",0,0,1,17,0,30,0,4628,3,1,125398
"9061",1,0,0,15,1419,34,10374,3786,3,1,14896.7001953125
"9062",0,0,1,17,1904,37,41041,2722,2,1,117481
"9066",1,0,0,8,2000,42,54600,1790,1,1,61370.3984375
"9089",1,0,1,16,2796,30,105583.65625,2065,2,1,106189.71875
"9146",0,0,1,13,2160,34,9100,1474,3,1,98644
"9158",1,0,1,17,2890,59,122431.3984375,2353,0,1,161070
"9195",1,0,1,12,2277,44,47320,5547,1,1,95768.3984375
"9218",0,0,1,12,1625,55,29575,2846,0,0,41004.6015625
"9227",1,0,1,14,1904,31,74620,2809,0,1,96460
"9239",1,0,1,12,5286,28,107380,5905,0,1,157794
"9247",0,0,1,12,1969,28,43680,5205,0,1,106288
"9271",0,0,1,12,1960,37,16380,3186,2,0,46606.55859375
"9291",0,0,1,16,1275,34,10920,632,3,1,176563.65625
"9294",1,0,1,12,2432,25,3887.52001953125,3647,0,0,1.82000005245209
"9295",0,0,1,13,619,28,14560,1178,1,1,73710
"9296",1,0,1,12,1461,41,27300,449,2,1,100180.078125
"9344",1,0,1,14,2500,37,77350,975,2,1,80080
"9371",0,0,1,17,1698,46,63700,2997,0,1,323960
"9426",0,0,1,14,680,38,29120,6264,2,1,147966
"9429",0,0,1,16,1952,25,59150,3069,0,1,138775
"9433",0,0,1,15,1976,27,32032,3309,0,1,69342
"9435",0,0,1,12,1950,55,15377.1796875,95,1,0,36829.51953125
"9455",0,1,0,12,1576,37,27300,2891,3,1,66339
"9485",0,1,0,10,32,34,145.600006103516,5239,2,0,5955.0400390625
"9499",0,0,1,12,1715,39,21840,359,1,1,125580
"9550",1,0,1,12,1872,37,54600,253,0,1,102284
"9583",1,0,1,15,2108,28,61880,1967,0,1,109655
"9607",1,0,1,17,2000,43,20020,1436,1,1,93548
"9612",1,0,1,16,2220,29,5187,2159,0,1,53781
"9624",1,0,1,12,2600,27,40040,6113,1,1,58604
"9628",1,0,1,10,2244,58,40040,49,0,1,50687
"9633",1,0,1,15,3060,43,32814.6015625,3020,1,1,96460
"9634",1,0,1,12,5100,29,32760,4667,2,1,124866.5625
"9635",0,0,1,17,1140,26,14924,6770,0,1,36938.71875
"9671",1,0,1,12,2706,34,54236,3422,2,1,81850.859375
"9680",0,0,1,12,1104,55,16380,1251,0,1,156884
"9690",0,0,1,12,1642,28,20948.19921875,4652,3,1,70070
"9708",1,0,1,13,2128,40,49931.69921875,4274,2,1,99135.3984375
"9714",0,0,1,17,2148,26,55044.078125,5441,0,0,55590.078125
"9716",0,0,1,12,0,42,0,825,2,1,163295.859375
"9725",0,1,0,12,1680,36,18747.8203125,898,1,1,47782.28125
"9750",0,0,1,12,5096,31,47320,3929,2,1,91067.34375
"9752",1,0,1,16,2160,49,63700,5099,0,1,75810.28125
"9754",1,0,1,14,2080,34,61880,3951,2,1,68978
"9758",1,0,1,16,2670,33,72909.203125,6991,2,1,145600
"9809",0,0,1,17,1278,44,39284.69921875,1493,2,1,111376.71875
"9828",1,0,1,12,2080,52,76440,5728,0,1,96587.3984375
"9846",1,0,1,9,2058,57,43485.26171875,1302,0,0,44701.01953125
"9859",1,0,1,12,2292,31,77439.1796875,5093,3,1,91880.8828125
"9870",1,0,1,14,1728,35,65520,4556,4,1,92237.6015625
"9895",1,0,1,9,2080,39,38292.80078125,2542,2,1,85540
"9904",0,0,1,17,1528,36,45500,2545,1,1,98301.84375
"9913",1,0,1,14,2640,29,81900,6584,1,1,81900
"9930",1,0,1,10,3269,58,92820,703,0,1,96096
"9955",1,0,1,13,0,33,0,2681,1,1,63248.640625
"9964",1,0,1,16,1992,44,31850,2134,1,1,43063.01953125
"9977",1,1,0,12,2100,35,30940,3894,0,0,30940
"10001",1,0,1,16,0,56,0,2850,0,1,54308.80078125
"10010",0,0,1,12,1175,32,7280,6128,3,1,80080
"10067",0,0,1,14,0,28,0,447,4,1,41860
"10097",1,0,1,12,2298,34,29120,1381,4,1,55710.19921875
"10117",0,0,1,17,180,37,1547,4817,2,1,98280
"10129",1,0,1,17,2243,60,112840,2831,0,1,195149.5
"10131",0,0,1,12,813,39,9100,1361,2,1,124124
"10134",0,0,1,12,1978,50,19656,5292,2,1,108654
"10143",1,0,1,12,2200,45,14560,6104,1,1,89999
"10151",0,0,1,16,0,29,0,5196,2,1,114660
"10162",1,0,1,16,2295,44,81900,3777,0,1,126912.2421875
"10237",0,1,0,11,202,36,1274,2351,3,0,7756.83984375
"10260",1,0,1,12,2244,27,21011.900390625,1719,2,1,23696.400390625
"10312",1,1,0,14,0,59,0,1612,0,1,99517.6015625
"10319",1,0,1,12,2100,30,58240,166,1,1,78260
"10327",1,0,1,17,1448,51,100100,2346,0,1,89180
"10333",0,0,1,6,52,44,473.200012207031,1059,0,1,21588.83984375
"10363",0,1,0,12,2000,32,23660,3673,1,0,23660
"10364",1,0,1,13,1020,49,19656,4850,0,0,86996
"10381",0,0,0,12,1737,31,23660,3413,3,0,31304
"10382",0,0,1,12,0,32,0,4685,3,1,65520
"10452",1,1,0,11,1040,34,12012,7148,3,1,28392
"10461",1,1,0,13,2130,45,32760,5360,3,1,50960
"10496",0,0,1,11,0,52,0,4290,0,1,86013.203125
"10512",0,0,1,17,1844,35,50960,4766,0,1,140504
"10515",1,0,1,14,2000,52,91000,1981,0,1,181246.515625
"10521",0,1,0,12,2080,40,14560,1442,1,0,15204.2802734375
"10574",0,0,1,14,2292,32,32760,2232,1,1,120120
"10575",1,0,1,14,1962,38,32942,4776,2,1,96460
"10583",1,0,1,17,1633,46,83720,6752,1,1,114387
"10584",1,0,1,16,1816,39,105560,5587,3,1,266702.8125
"10591",1,1,0,12,2282,38,70980,2465,2,1,93766.3984375
"10597",0,0,1,16,636,26,12740,4876,1,1,106797.6015625
"10611",0,0,1,12,0,33,0,4297,3,1,85540
"10620",0,0,1,16,605,37,4504.5,40,3,1,53389.69921875
"10626",1,0,1,13,2634,43,39130,2042,0,1,63070.28125
"10659",1,0,1,12,4108,32,67340,6787,2,1,78260
"10660",1,0,1,14,40,36,546,1677,2,1,95186
"10663",1,0,1,12,0,34,0,4438,0,1,51615.19921875
"10687",0,0,1,14,2010,29,21658,5116,2,1,43716.3984375
"10706",0,0,1,12,1985,37,47320,4776,2,1,96460
"10724",1,0,1,17,4104,28,91000,1573,1,1,171125.5
"10735",0,0,0,17,2232,28,20930,979,0,1,82173
"10753",0,0,1,12,1894,46,27300,3813,1,1,81954.6015625
"10766",0,0,1,13,0,33,0,3289,2,1,50901.76171875
"10767",0,1,0,12,0,29,0,3677,2,0,2620.80004882812
"10775",0,0,1,12,1888,51,50960,3464,0,1,214760
"10795",1,0,1,12,2438,29,63700,1664,0,1,104549.8984375
"10801",0,0,1,15,2176,29,45500,6535,0,0,45591
"10826",1,0,1,14,1945,37,57808.66015625,4424,0,1,87292.65625
"10838",0,0,1,17,2025,32,80080,2081,1,0,83083
"10841",0,0,1,12,2016,42,31094.69921875,4182,4,1,163800
"10884",0,0,1,15,1879,36,23063.0390625,1833,1,1,63183.12109375
"10890",1,1,0,12,2510,43,32123,2903,2,1,42648.05859375
"10918",1,0,1,14,2000,36,45500,4004,2,1,69160
"10935",0,0,1,15,1740,27,23559.900390625,425,0,1,68038.8828125
"10940",0,0,1,13,889,35,7462,3553,2,1,58513
"10947",1,0,1,12,2028,28,36400,3055,0,1,72072
"10951",0,0,1,17,2167,28,41860,6454,0,1,82264
"11008",0,0,1,17,321,29,2184,2352,1,1,41314
"11020",1,0,1,12,2226,26,26135.19921875,794,3,1,51824.5
"11037",1,0,1,13,2389,47,46062.37890625,4578,0,0,44772
"11061",0,0,1,15,2000,43,61880,6526,1,1,141232
"11082",0,0,1,16,2104,30,54600,6049,0,1,116844
"11099",0,0,1,13,265,36,2002,4488,5,1,50505
"11106",0,0,1,12,1984,33,15455.4404296875,4932,2,1,54418
"11114",1,0,1,12,2080,33,12192.1796875,601,1,1,47263.578125
"11142",1,0,1,12,1616,42,69160,317,3,1,93311.3984375
"11207",1,0,1,16,1880,51,68250,511,0,1,119028
"11209",1,0,1,12,1800,44,79170,7324,0,1,126854
"11241",0,1,0,14,1936,49,45500,1992,0,0,54600
"11245",0,0,1,12,1552,31,16562,7212,3,1,77168
"11263",1,0,1,11,2220,29,72800,1891,2,1,136500
"11307",1,0,1,12,1400,33,34063.12109375,1109,0,1,86268
"11319",0,0,1,12,0,26,0,989,2,1,35533.6796875
"11329",0,0,1,6,0,51,0,6484,0,1,273000
"11351",0,0,1,16,1876,40,58240,1022,0,0,83603.5234375
"11365",0,0,1,12,2000,49,28413.83984375,570,0,1,86653.84375
"11402",0,0,1,17,2651,25,47320,6420,0,1,63700
"11512",1,0,1,12,2450,42,24979.5,5098,1,1,67704
"11514",0,0,0,12,2036,27,10920,4185,3,1,57075.19921875
"11541",1,0,1,12,0,36,0,5245,4,1,17290
"11560",0,0,1,16,1899,30,102830,6036,0,1,202020
"11568",1,0,1,14,2352,32,65520,482,3,1,114660
"11571",1,0,1,12,1432,35,65520,649,1,1,99042.578125
"11597",1,0,1,17,1912,36,54418,538,3,1,58150.8203125
"11626",0,0,1,17,2074,29,87360,896,0,0,87360
"11660",0,0,1,14,830,34,18200,6679,3,1,114696.3984375
"11690",0,0,1,12,398,55,9100,4333,0,1,145600
"11731",1,0,1,14,324,37,6734,6703,0,0,14287
"11745",1,0,1,14,2880,45,91182,1779,0,1,112435.9609375
"11749",0,0,1,14,325,38,14560,4677,2,1,327600
"11775",0,0,1,14,1228,45,24611.859375,3790,0,1,95402.578125
"11792",0,0,1,17,1624,25,24848.4609375,3450,0,0,36354.5
"11805",1,1,0,12,1880,58,47320,1007,0,1,55426.28125
"11811",1,0,1,12,1978,34,14063.1396484375,4159,2,1,17836
"11814",1,0,1,16,2500,48,159250,2547,0,1,205296
"11847",1,0,1,12,2000,35,83720,4607,0,1,135226
"11872",0,0,1,8,940,59,6006,3421,2,1,23150.400390625
"11897",0,0,1,12,2000,31,24570,5223,1,1,80080
"11898",0,0,1,13,2338,45,76440,1078,0,0,81900
"11909",1,0,1,12,2100,29,10985.51953125,3785,0,1,33753.71875
"11936",0,0,0,9,258,36,4795.7001953125,5850,2,1,64005.76171875
"11953",0,0,1,16,1920,42,61880,7071,3,1,163800
"11963",1,0,1,12,2000,35,69160,6137,0,0,70980
"11979",0,0,1,13,1275,47,11284,3650,0,1,115388
"11994",1,0,1,12,2450,46,138320,5152,0,1,166104.125
"12012",1,0,1,13,3084,44,114660,4028,0,1,157248
"12019",1,0,1,7,2015,49,25480,1148,0,0,32621.6796875
"12029",1,0,1,12,2120,49,81900,3850,1,1,136500
"12030",1,0,1,12,2224,53,87360,4708,0,1,120484
"12038",0,0,1,12,180,27,1363.18005371094,3262,3,1,54252.37890625
"12061",0,0,1,12,2000,43,16744,862,0,0,58604
"12072",0,0,1,12,1920,35,18200,6519,3,1,100100
"12083",1,0,0,14,2419,49,89644.1015625,4764,2,1,125594.5625
"12119",1,0,1,6,1722,43,24757.4609375,1985,0,1,62682.62109375
"12139",1,0,1,17,1758,41,52780,1241,1,1,111020
"12150",0,0,1,12,0,53,0,4170,0,1,42052.921875
"12253",0,0,1,17,0,30,0,584,3,1,95906.71875
"12268",0,0,1,17,2497,58,80080,5106,0,0,83174
"12273",0,0,1,14,1680,49,22204,486,1,0,30303
"12296",1,0,1,12,2160,33,42600.73828125,4412,2,1,57495.62109375
"12301",1,0,1,12,1680,40,30940,5452,4,1,97695.78125
"12303",1,0,1,16,2250,32,45272.5,3825,0,1,78214.5
"12329",0,0,1,12,200,41,434.980010986328,7269,2,1,25046.83984375
"12340",0,0,1,12,3250,48,50960,4361,0,0,52780
"12365",1,0,1,12,1940,47,50960,2089,0,0,77532
"12369",0,0,1,14,1290,42,29120,4606,3,1,85214.21875
"12375",0,0,1,16,1337,37,43680,562,2,1,181636
"12380",0,0,1,7,2025,45,16380,2858,0,1,125569.078125
"12398",1,0,1,12,2313,31,43407,197,0,0,43470.69921875
"12412",1,1,0,6,2100,51,71713.4609375,2704,3,1,71713.4609375
"12422",1,0,1,17,1452,39,16461.900390625,3571,0,1,74570.859375
"12466",1,0,1,13,2080,31,54600,1105,2,1,55510
"12480",0,0,1,12,1554,57,65520,1452,0,0,78398.3203125
"12503",1,0,1,12,1965,42,67451.0234375,673,3,1,92749.0234375
"12513",0,0,1,16,0,32,0,3555,1,1,73346
"12532",1,0,1,12,2205,31,61880,1116,0,1,70586.8828125
"12570",0,0,1,17,0,41,0,3859,2,1,115388
"12572",1,0,1,16,1960,27,69160,981,1,1,85540
"12575",0,0,1,8,340,59,3094,4099,0,1,48124.44140625
"12583",1,1,0,16,4500,30,40586,2382,1,1,108108
"12587",0,1,0,12,0,36,0,3973,4,1,23842
"12597",1,0,1,16,1960,34,48048,6739,0,0,48048
"12620",1,0,1,16,520,38,0,863,0,1,191100
"12621",0,1,0,14,2200,36,9100,7031,2,0,12891.0595703125
"12623",0,0,1,12,1793,39,28073.5,373,1,1,80471.296875
"12641",0,0,1,12,0,45,0,5152,0,1,166104.125
"12645",1,0,1,16,1750,55,58240,6365,0,1,127400
"12646",1,0,1,12,2372,40,78260,590,1,1,89533.078125
"12687",0,0,1,15,2300,51,63700,3585,0,1,191646
"12702",0,0,1,16,1936,31,58240,7157,0,1,162890
"12747",1,0,1,17,2450,35,291200,316,1,1,387296
"12764",1,0,1,16,2250,26,0,5921,0,0,114696.3984375
"12776",1,0,1,16,1976,35,85540,5040,0,0,87360
"12781",1,0,1,13,2593,39,53422.4609375,3403,1,1,105560
"12782",1,0,1,16,1896,36,92820,4817,2,1,98280
"12787",0,0,1,12,1729,27,21840,1586,2,1,62487.87890625
"12792",1,0,1,13,1952,41,54600,1282,1,1,79352
"12819",1,0,1,16,2044,42,60060,2576,0,1,135044
"12833",0,0,1,14,2024,28,28825.16015625,2761,1,1,58725.94140625
"12857",0,0,1,16,0,28,0,2663,3,1,97481.0234375
"12858",1,0,1,14,2500,35,30576,6839,3,1,51051
"12883",1,0,1,17,2500,44,103740,3154,0,0,103812.796875
"12888",0,0,1,12,1000,38,12740,475,2,1,109200
"12920",0,0,1,14,192,30,14560,4828,1,1,192738
"12926",1,0,1,16,2064,32,115570,4497,0,1,184730
"12930",0,0,1,12,1000,37,11830,4004,2,1,69160
"12935",0,0,1,17,2156,30,50596,5935,0,1,149458.40625
"12949",1,0,1,8,1896,36,14378,5138,0,1,28557.619140625
"12960",1,0,1,16,2900,34,83720,2232,1,1,120120
"12974",0,0,1,16,240,45,4914,1283,2,1,137410
"13007",0,0,1,14,1285,39,18200,3430,3,1,123396
"13031",0,0,1,16,2106,48,54600,6154,0,1,172900
"13084",1,0,1,16,2360,30,36323.55859375,2975,3,1,42147.55859375
"13095",1,0,1,11,3003,46,36400,1761,0,1,70980
"13119",1,0,1,11,1518,25,12012,3412,0,0,12012
"13129",0,1,0,11,840,36,2912,1193,1,0,7056.14013671875
"13142",0,1,0,13,2000,30,25480,1771,1,1,70980
"13160",0,0,1,12,1122,38,13468,2051,3,1,84307.859375
"13172",1,0,1,15,3724,42,20020,7267,1,0,20020
"13174",1,0,1,17,2142,32,87360,1861,1,1,103740
"13180",1,0,1,12,1920,36,30576,4188,2,1,60060
"13183",0,0,1,15,1652,36,69160,5736,1,1,205842
"13192",0,0,1,13,1680,40,40040,1445,2,1,99008
"13197",0,0,1,12,3500,25,22750,3785,0,1,33753.71875
"13200",1,0,1,15,3344,46,58240,3070,0,0,82447.8203125
"13202",0,0,1,12,572,48,3822,4904,0,1,111202
"13211",1,0,1,12,2250,25,26390,4358,0,0,26390
"13223",1,0,1,12,2275,35,49140,5077,1,1,64064
"13243",0,0,1,12,1880,44,34580,4466,0,1,109564
"13246",1,0,1,14,2171,38,45463.6015625,2379,0,1,82427.796875
"13251",0,0,1,17,0,59,0,5334,0,0,44444.3984375
"13262",0,0,1,16,1552,43,32760,301,1,1,133770
"13291",1,0,1,17,2108,32,91000,4729,0,0,91819
"13297",0,0,1,15,2125,51,54600,1472,0,0,66084.203125
"13313",0,0,1,11,1600,60,34034,929,0,0,41273.9609375
"13386",0,0,1,17,3370,37,72800,2609,0,0,73528
"13397",1,0,1,12,2724,58,67340,1391,1,1,67613
"13405",1,0,0,15,3038,47,74272.3828125,324,1,1,115721.0625
"13427",0,0,1,12,0,29,0,899,4,1,30940
"13467",0,0,1,17,2070,37,65884,1293,0,0,145327
"13474",1,0,1,16,2689,55,223860,1439,0,1,322618.65625
"13475",0,0,1,17,1361,26,16822.259765625,772,0,0,44122.26171875
"13476",0,0,1,13,2064,41,54183.21875,5095,0,0,54259.66015625
"13480",1,0,1,14,2490,33,114660,3214,1,1,119210
"13501",0,0,1,13,2108,27,41860,1429,0,1,70980
"13523",1,0,1,16,1953,33,94640,1466,0,0,98280
"13545",0,0,1,17,832,28,25480,5664,0,1,41860
"13548",1,0,1,13,1785,44,88075.2578125,6442,0,1,205478
"13595",0,0,1,8,0,55,0,904,0,1,34776.55859375
"13606",1,0,1,12,0,59,0,6148,0,1,50432.19921875
"13607",0,0,1,14,0,59,0,6316,0,1,55750.23828125
"13613",0,0,1,14,896,32,7280,4084,0,1,145600
"13624",1,0,1,12,2930,46,63700,3448,0,1,83720
"13629",1,1,0,14,2530,39,63700,4048,4,1,79352
"13655",1,0,1,12,1952,40,54600,4606,3,1,85214.21875
"13668",1,0,1,12,2510,48,76440,5493,0,1,136500
"13691",1,0,1,17,2607,41,91000,3515,0,0,98462
"13728",0,0,1,16,2241,25,41860,3965,0,0,42542.5
"13755",0,0,1,12,1720,26,18200,6113,1,1,58604
"13759",0,0,1,12,1081,34,13286,4595,2,1,105592.7578125
"13764",0,0,1,16,508,36,27300,4816,2,1,106470
"13792",1,0,1,16,1952,26,50960,190,0,1,84448
"13802",0,0,1,17,3036,31,81900,3161,0,1,210028
"13806",1,0,1,12,2112,29,100100,4558,0,1,120120
"13823",1,0,1,17,2404,38,49003.5,1499,2,1,62025.6015625
"13835",0,0,1,16,232,42,3640,4367,2,1,127946
"13885",1,0,1,11,1968,36,61880,978,2,0,81932.7578125
"13896",0,0,1,14,2025,40,27300,5551,0,1,45117.80078125
"13941",0,0,1,17,1613,41,47320,3920,3,1,104286
"13972",0,0,1,16,2750,25,44590,2139,0,1,93730
"13983",1,0,1,14,2016,53,43680,1769,0,1,68250
"13999",0,0,1,16,1871,26,47957,5725,0,0,48230
"14016",1,0,1,9,3220,46,21361.33984375,4305,0,1,52059.28125
"14024",0,0,1,14,0,35,0,4239,2,1,109200
"14040",0,0,1,12,1484,44,30940,7047,0,1,123123
"14087",1,0,1,12,3608,28,0,2296,2,1,1.82000005245209
"14134",1,0,1,16,1960,33,51467.78125,5620,2,1,84955.78125
"14177",0,1,0,8,17,32,145.600006103516,1636,0,0,16698.5
"14217",0,0,1,17,1928,27,36400,3502,1,1,18746
"14220",0,0,1,12,1950,60,29120,1487,0,0,73338.71875
"14244",0,0,1,12,1840,43,47320,7324,0,1,126854
"14262",0,0,1,17,520,41,2293.19995117188,2178,2,1,147784
"14273",1,0,1,10,2400,59,24934,3458,0,1,97379.1015625
"14313",1,0,1,14,2555,46,123354.140625,278,0,0,242060
"14315",1,0,1,17,2080,39,91000,1317,3,1,107380
"14319",0,0,1,13,2000,25,21053.759765625,1996,0,1,23920.259765625
"14353",1,1,0,12,1040,36,9464,6575,0,0,10010
"14364",0,1,0,16,1824,29,56278.0390625,2617,0,0,56278.0390625
"14369",0,0,1,16,1936,40,21840,3569,4,0,52052
"14371",1,0,1,12,2688,33,27300,3806,1,1,44772
"14383",1,0,0,14,2284,25,68432,1438,2,1,78942.5
"14404",1,0,1,12,2000,27,12740,235,0,1,25698.400390625
"14405",0,0,1,13,86,29,1235.78002929688,2430,2,1,61004.578125
"14410",0,0,1,12,1712,58,26162.5,6262,0,1,81794.4375
"14471",1,0,1,12,1789,29,78260,6273,0,0,78260
"14478",1,0,1,8,2760,36,47320,4767,3,1,54600
"14480",1,0,1,14,1480,48,36400,2668,2,1,75894
"14538",0,0,1,14,1916,32,30940,6885,2,0,66384.5
"14561",1,0,1,9,2010,60,32760,3967,0,1,32760
"14585",1,0,1,10,1575,38,21840,983,2,1,48377.421875
"14595",1,0,1,8,2040,34,12740,3632,2,1,40404
"14601",0,0,1,17,1550,28,25480,41,0,1,69888
"14615",0,1,0,10,1040,39,4732,5603,0,1,28619.5
"14636",0,1,0,12,0,47,0,5503,1,0,10483.2001953125
"14685",1,0,1,12,0,54,0,5046,0,1,62362.30078125
"14691",1,0,1,14,2820,39,91000,4761,1,1,176904
"14754",1,0,1,16,2000,37,72800,2498,3,1,107562
"14761",1,0,1,12,2311,25,43680,6034,0,1,69160
"14770",0,0,1,17,2340,50,94640,3770,0,0,112840
"14772",0,0,1,14,1250,37,7871.5,3606,2,1,84812
"14799",0,0,1,14,2010,37,38220,3777,0,1,126912.2421875
"14800",0,0,1,12,1860,54,32032,4758,0,0,33852
"14813",1,0,1,12,2150,38,45370.78125,4200,4,1,50211.98046875
"14848",1,0,1,14,1447,41,25480,5418,0,0,25480
"14861",0,0,1,15,2036,35,50960,3077,0,0,51178.3984375
"14866",0,1,0,17,0,29,0,1246,2,1,64620.921875
"14872",1,0,1,16,2480,48,0,1969,2,1,119210
"14886",0,0,1,17,1440,38,30244.759765625,4709,0,1,152184.765625
"14900",1,0,1,17,2336,32,13832,1867,0,0,13832
"14930",1,0,1,17,2142,36,100100,1808,0,1,143780
"14967",1,0,1,13,1904,37,50960,1344,3,1,66211.6015625
"15009",1,0,1,9,810,28,7280,4687,2,1,31604.30078125
"15034",1,0,1,16,2500,45,72800,1058,0,1,109200
"15043",1,0,1,16,2144,36,76440,4816,2,1,106470
"15050",0,0,1,13,1440,25,34580,5531,0,0,83811
"15062",1,0,1,16,2750,28,103740,2021,0,0,103740
"15180",0,0,1,16,0,58,0,6651,0,1,282100
"15188",1,0,1,17,2080,28,41860,2486,2,1,76440
"15210",1,0,1,13,2250,37,49140,1130,2,1,94640
"15250",0,0,1,17,2345,31,87724,4352,0,1,195650
"15318",1,0,1,16,1880,45,73346,1062,2,1,102102
"15319",1,0,1,17,1920,46,154700,6710,2,1,200928
"15324",1,0,1,12,1040,26,16380,101,2,1,37492
