"","male","black","hours","age","inc_labor","works","int_id"
"40639",0,0,168,34,2730,0,3102
"40650",1,0,1894,43,109200,1,1979
"40676",1,0,0,40,0,0,4440
"40732",0,0,1832,38,30940,1,3172
"40733",1,0,1896,39,33553.51953125,1,2594
"40743",0,0,1600,38,17836,1,1011
"40751",1,0,2355,42,101228.3984375,1,6824
"40752",1,0,2068,45,52052,1,3655
"40782",1,0,3556,28,45500,1,802
"40805",1,0,2250,28,50050,1,4836
"40821",1,0,1864,36,49140,1,319
"40822",0,0,0,41,0,1,372
"40836",0,0,1040,26,20020,0,6329
"40845",0,1,1696,48,29529.5,1,4215
"40856",0,0,1470,42,27664,1,6448
"40864",1,0,1312,58,43680,1,5622
"40877",0,0,954,38,1474.19995117188,0,991
"40903",1,0,2590,37,40141.921875,1,3019
"40912",1,0,1753,35,36400,1,2453
"40923",1,0,2330,43,47320,1,3097
"40969",1,0,2459,29,30576,1,2578
"40987",0,0,4960,41,47320,1,3530
"40993",1,0,3200,43,182910,1,3592
"41001",0,0,1528,44,65520,1,4736
"41027",0,0,234,32,2730,1,1763
"41033",0,0,0,37,0,0,559
"41081",0,0,675,34,34580,1,5336
"41101",1,0,2180,35,35653.80078125,1,468
"41106",1,0,2353,41,45500,1,1897
"41125",1,0,2241,31,47320,1,4065
"41128",0,0,0,57,0,0,6806
"41130",1,0,2116,48,110110,1,876
"41143",1,0,1757,40,41233.921875,1,1134
"41165",1,0,1949,59,50960,1,3699
"41189",0,0,2113,26,19110,1,6382
"41190",1,0,3596,25,57330,1,4898
"41196",1,0,2205,37,91000,1,3823
"41199",1,0,1756,26,14560,1,2946
"41230",1,0,1631,32,52780,1,2707
"41231",1,0,1901,60,26981.5,1,4829
"41249",1,0,2168,58,123760,1,3478
"41288",1,0,2728,39,165620,1,3669
"41310",0,0,2000,28,66066,1,424
"41312",0,0,1960,53,34580,1,3135
"41365",1,0,3036,54,34612.76171875,1,5803
"41366",0,0,0,51,0,0,2998
"41379",1,0,1892,38,169260,1,6411
"41384",0,0,1936,40,37310,1,1633
"41409",1,0,2880,60,53566.23828125,1,3362
"41427",0,0,1888,36,51010.9609375,1,1134
"41455",1,0,2020,59,24024,1,3002
"41466",0,0,1840,51,34580,1,6270
"41467",1,0,2060,53,87724,1,3361
"41477",0,0,1960,41,54600,1,3850
"41493",0,0,2058,31,41860,1,5329
"41494",0,1,1616,44,36400,1,1070
"41499",1,0,2500,28,38220,1,801
"41514",0,0,1195,40,22386,1,4088
"41535",1,0,2060,32,18564,1,3479
"41537",1,0,2000,38,45500,1,3761
"41552",0,1,2860,27,24752,1,368
"41553",0,0,2264,36,40040,1,4467
"41555",0,0,2115,33,81900,1,3326
"41569",0,0,2550,40,24570,0,6341
"41571",0,1,1216,33,14560,0,1484
"41572",1,0,3640,32,40695.19921875,1,3073
"41581",0,0,732,39,16744,1,4949
"41597",0,0,505,41,10920,1,4849
"41598",1,0,5000,32,41885.48046875,1,3558
"41625",1,0,2490,27,72800,1,2057
"41650",0,0,0,25,0,0,3423
"41683",0,0,2040,59,30940,1,2060
"41693",0,0,1185,43,11284,1,1358
"41700",1,0,2600,45,46046,1,2670
"41752",1,1,1906,43,49140,1,4180
"41769",0,0,234,38,1274,0,4204
"41774",1,0,2200,36,49140,1,1629
"41776",0,0,2233,37,31799.0390625,1,6444
"41777",0,0,717,43,18454.80078125,1,426
"41785",1,0,2200,44,62972,1,2719
"41791",0,0,1744,37,85576.3984375,1,5878
"41794",0,0,128,35,873.599975585938,1,4858
"41831",0,0,2004,32,27482,1,2801
"41849",0,0,1980,42,16562,1,2042
"41850",1,0,1960,40,83720,1,2092
"41856",0,0,0,54,0,0,7149
"41859",0,0,2538,44,44772,1,2440
"41870",0,0,2178,32,40950,1,3643
"41887",1,0,3084,51,331240,1,5762
"41895",0,0,920,33,20020,1,4665
"41898",0,0,2072,39,23660,1,317
"41917",0,0,0,60,0,0,395
"41945",0,0,379,32,10920,0,1613
"41955",1,0,2202,39,81900,1,6679
"41979",1,0,2114,39,60060,1,2051
"42019",1,0,1880,44,96460,1,7071
"42028",1,0,1288,47,65520,1,807
"42083",0,0,1701,38,39585,1,6018
"42119",0,0,2000,48,24570,1,2085
"42122",0,0,440,43,546,0,5578
"42129",0,1,1610,53,23660,1,670
"42132",0,0,3161,32,54600,1,2566
"42134",0,0,1100,30,7087.080078125,1,1845
"42153",1,0,2557,56,45281.6015625,1,4085
"42161",1,0,2470,34,58240,1,4000
"42163",0,0,1380,46,14560,1,4594
"42174",1,0,3900,26,30849,1,4513
"42229",1,0,3060,37,227500,1,1718
"42235",0,0,1744,50,50960,1,5170
"42249",0,0,656,32,41860,0,4566
"42258",1,0,2448,57,82810,0,1316
"42291",1,0,1576,33,51433.19921875,1,1712
"42313",0,1,0,58,0,0,5447
"42326",1,0,1856,43,16663.919921875,1,1015
"42365",0,0,1673,55,6983.33984375,1,4121
"42367",1,0,2232,27,44478.98046875,1,425
"42380",0,0,1560,46,23660,1,4222
"42410",1,0,2303,34,64428,1,3402
"42416",0,0,2500,30,51870,1,4986
"42426",0,0,110,32,819,0,6016
"42438",1,0,1750,35,27300,1,4866
"42446",1,0,2206,26,60060,1,4915
"42454",1,0,1361,42,9593.2197265625,1,4515
"42472",0,0,0,33,0,1,1977
"42476",0,0,0,26,0,0,1383
"42492",1,0,2374,60,61246.640625,1,4240
"42493",0,0,1314,35,29120,1,5433
"42495",1,0,1960,35,44590,1,5336
"42540",0,0,540,57,10192,1,6606
"42560",1,0,2300,29,81900,1,4608
"42578",1,0,2160,36,121940,1,4709
"42608",1,0,2660,51,69160,1,4868
"42614",1,0,2040,42,38547.6015625,1,2047
"42617",1,0,2350,40,81900,1,357
"42619",0,0,0,27,0,1,7075
"42631",1,0,0,60,0,0,5958
"42633",0,0,788,42,5642,0,2640
"42678",1,0,2500,40,85540,1,2960
"42684",1,0,2250,57,19519.5,1,61
"42686",1,1,1840,34,36400,1,1745
"42701",0,0,3081,60,30030,1,5596
"42747",0,0,2000,46,47320,1,731
"42755",1,0,1920,35,143780,1,4913
"42777",0,0,1829,26,38220,1,2502
"42781",1,0,2056,58,21840,1,6806
"42847",0,0,1778,51,40040,1,2831
"42848",0,0,0,54,0,0,1296
"42866",1,0,0,35,0,0,594
"42878",1,1,1960,39,47929.69921875,1,45
"42900",1,0,2076,39,32760,1,4571
"42912",1,0,2104,29,59787,1,2660
"42919",1,0,1907,42,56420,1,4193
"42947",1,0,3535,28,34580,0,3924
"42949",0,0,0,46,0,0,1984
"42962",0,0,1686,25,24388,1,1198
"42975",1,0,2295,30,46137,1,4064
"42982",1,0,1560,56,2184,0,5299
"42997",1,0,2066,32,60970,1,2254
"43009",0,1,0,32,0,0,1006
"43045",0,1,424,29,2366,1,6269
"43053",0,0,1800,57,24788.400390625,1,4829
"43060",1,0,2313,26,44590,1,5475
"43064",1,0,2080,27,36400,1,858
"43066",0,0,2000,32,76440,1,1492
"43075",0,0,160,54,1237.59997558594,1,1490
"43096",0,0,1936,27,41860,1,3331
"43099",0,0,3240,28,33670,1,4495
"43120",0,0,1500,40,5915,1,5275
"43165",0,0,352,42,12376,1,3378
"43181",0,0,176,53,6006,0,5855
"43187",0,0,2024,41,42952,1,4220
"43208",1,0,1845,31,20020,0,2202
"43210",0,0,988,59,10556,1,347
"43251",0,0,1619,33,12740,1,6003
"43265",1,0,1230,49,14924,1,5783
"43314",0,0,1936,36,20475,1,6839
"43327",0,0,0,37,0,0,5350
"43362",1,0,2760,39,45500,1,533
"43384",1,1,1046,36,5460,1,5201
"43388",1,0,2429,40,18200,1,392
"43399",1,0,2060,52,22604.400390625,1,5211
"43401",1,0,2595,46,41860,1,3790
"43403",1,0,2400,34,68068,1,3119
"43404",0,0,133,26,1365,1,1693
"43413",0,0,1616,29,50050,1,2197
"43428",1,0,2080,27,18200,1,2760
"43441",1,0,2928,58,12448.7998046875,1,5906
"43444",1,1,2295,57,30940,1,6360
"43475",1,0,2000,60,26042.380859375,0,305
"43476",0,0,904,27,5327.14013671875,1,1956
"43488",1,0,3185,40,72800,1,2842
"43511",0,0,2006,25,32760,1,4199
"43512",0,0,1250,30,23842,1,3018
"43532",1,0,2500,32,136500,1,6634
"43577",1,0,3000,43,46269.859375,1,4182
"43588",1,0,2017,35,46592,1,4196
"43590",0,0,1960,52,27300,1,5541
"43593",0,0,0,30,0,0,2990
"43604",1,0,2018,41,45500,1,3139
"43606",0,0,960,46,14851.2001953125,0,4469
"43627",0,0,0,36,0,0,3075
"43651",1,0,2400,31,72800,1,5731
"43656",1,0,1984,56,36491,1,2771
"43726",1,0,2199,30,32032,1,4314
"43731",1,0,3028,38,44864.8203125,1,6135
"43735",0,1,2024,55,21840,1,6360
"43745",0,0,0,37,0,0,975
"43747",1,0,2520,32,60970,1,979
"43762",0,0,2080,31,18200,1,4106
"43790",1,0,2200,45,80080,1,3701
"43791",1,1,559,33,4732,0,368
"43800",1,0,2735,44,179623.078125,1,5890
"43805",1,0,2370,36,78624,1,6833
"43821",1,0,960,41,16380,0,6279
"43829",0,1,1488,26,22924.720703125,1,105
"43837",0,0,0,45,0,0,6090
"43859",0,0,2030,60,36400,1,3537
"43875",1,1,952,33,14560,1,5566
"43894",0,0,0,27,0,0,5244
"43897",1,0,2520,36,69160,1,4854
"43974",1,0,1793,32,109200,1,2964
"44001",0,1,0,44,0,0,3029
"44013",1,0,2600,59,80080,1,3554
"44106",0,0,1934,45,50960,1,1720
"44113",0,0,1100,58,14212.3798828125,1,5530
"44118",1,0,3250,35,32077.5,1,672
"44161",1,0,620,56,7280,1,3128
"44162",0,0,2000,25,39130,1,4422
"44197",0,0,2450,43,96460,1,5313
"44245",1,0,2172,30,63154,1,5802
"44297",0,0,1785,41,14560,1,626
"44319",1,0,1919,54,34580,1,833
"44337",0,0,1872,38,41860,1,5752
"44340",1,0,1915,40,88998,1,991
"44344",0,0,1950,46,41860,1,2575
"44351",0,0,2530,26,6852.2998046875,1,432
"44365",1,0,2600,39,32760,1,6388
"44394",0,0,1090,30,6542.89990234375,1,6678
"44423",0,0,0,28,0,0,3762
"44439",1,0,2988,31,77532,1,2529
"44463",1,0,1860,38,60060,1,3683
"44466",0,0,2450,35,97988.796875,1,5264
"44483",1,0,2160,46,94640,1,2534
"44490",0,0,0,33,0,0,2615
"44497",1,0,1996,42,93912,1,2879
"44528",0,0,2040,26,29120,1,3012
"44531",1,0,1970,44,80080,1,5324
"44533",1,0,3104,47,81900,1,6094
"44542",1,0,882,51,7280,1,2240
"44545",1,0,3060,29,40040,1,3867
"44580",1,0,0,58,0,0,6462
"44582",1,0,0,59,0,0,6304
"44637",1,0,1932,30,24242.400390625,1,3858
"44653",1,0,3000,38,30030,1,3131
"44677",0,0,798,43,23660,1,1032
"44736",0,0,0,34,0,0,1657
"44752",0,0,2000,25,31850,1,3471
"44759",1,0,2600,34,22750,1,2287
"44776",0,0,1284,44,8845.2001953125,1,4236
"44792",1,0,2250,39,58240,1,829
"44805",1,1,2340,30,36400,1,6765
"44814",0,0,984,30,5460,1,1905
"44820",1,0,2250,33,74620,1,5861
"44821",1,0,3084,40,72800,1,686
"44832",0,0,2096,26,18327.400390625,1,620
"44844",0,0,0,58,0,0,936
"44855",1,0,2557,41,50414,1,868
"44859",0,0,2205,40,32760,0,5504
"44879",0,0,0,33,0,0,1638
"44886",1,0,3672,35,132860,1,632
"44890",0,0,1183,26,14651,1,3437
"44909",1,0,2287,40,94640,1,6516
"44911",0,1,945,31,15462.7197265625,1,2543
"44920",1,0,1860,38,67340,1,3427
"44924",0,0,0,49,0,0,4087
"44939",1,0,2684,33,78260,1,5048
"44952",0,0,1736,35,30940,1,3914
"44985",0,0,1576,30,10920,1,4456
"44989",0,0,1763,60,33124,1,4872
"45009",0,0,1928,29,56602,1,3514
"45026",1,0,2940,60,72800,1,2275
"45036",1,0,1728,35,33306,1,4599
"45047",1,0,0,49,0,0,260
"45060",0,1,1920,42,21840,1,4603
"45074",1,0,2656,47,66430,1,3583
"45076",0,0,510,47,21840,0,1299
"45080",0,0,1900,31,58240,1,5381
"45092",0,0,1976,43,41860,1,815
"45109",0,0,572,45,28665,1,6752
"45141",0,0,747,34,5460,1,2404
"45148",0,0,1972,36,23842,1,6431
"45158",0,0,770,30,9100,1,2993
"45161",0,0,1933,26,20020,0,7249
"45176",1,0,3000,34,191100,1,3851
"45187",1,0,2500,36,63700,1,18
"45200",1,0,3527,32,50960,1,6405
"45203",0,0,1800,25,72800,1,1512
"45213",1,0,4500,49,43680,1,635
"45283",1,0,3536,42,36400,1,1628
"45284",1,0,1996,32,40950,1,4107
"45289",1,0,2000,42,90572.296875,1,2585
"45292",1,0,252,55,6188,0,6485
"45294",0,0,1785,31,30758,1,3602
"45328",1,0,3120,41,63700,1,4835
"45334",1,0,2080,37,40040,1,2169
"45361",1,0,2345,37,57697.640625,1,5776
"45369",0,0,980,46,2912,0,417
"45375",1,0,1976,43,83720,1,4181
"45382",1,0,5000,33,54600,1,897
"45383",1,0,2688,26,43680,1,2176
"45389",0,0,1568,42,15470,1,7252
"45404",1,0,2350,45,52780,1,4577
"45418",1,0,2008,43,109200,1,6007
"45421",1,0,2673,34,165620,1,4637
"45422",0,0,690,28,8190,1,3864
"45441",1,0,1512,59,152880,0,633
"45465",0,0,1638,46,11102,1,1103
"45470",0,0,3640,37,119823.34375,1,5344
"45481",1,0,2080,25,0,1,4821
"45507",0,0,2192,43,25480,1,5143
"45557",0,0,0,42,0,0,27
"45578",0,0,1740,26,29120,1,3490
"45589",0,1,1120,27,9100,0,1413
"45595",1,0,1520,25,21840,1,1340
"45596",1,0,2400,47,142253.015625,1,3265
"45607",1,0,2560,34,72072,1,3946
"45609",1,0,2200,32,47320,1,4652
"45619",0,0,1211,31,40040,1,4847
"45675",1,0,0,58,0,0,1252
"45678",1,0,3138,44,109200,1,2290
"45687",0,0,1980,48,36400,1,2596
"45697",0,0,0,56,0,0,3807
"45698",1,0,2500,30,36036,1,3574
"45708",1,0,2450,34,20429.5,1,4827
"45709",0,0,2072,30,45500,1,3384
"45743",1,1,3570,34,62790,1,6045
"45799",1,0,2500,30,40040,1,100
"45815",1,0,2237,38,11136.580078125,1,3507
"45831",1,0,2080,37,41860,1,2936
"45864",1,0,1702,41,38220,1,6446
"45865",1,0,2526,49,76440,1,3685
"45872",1,0,2142,56,63700,1,5143
"45878",1,0,1984,25,30801.6796875,1,1741
"45899",0,0,0,47,0,0,5863
"45913",1,0,1456,48,76440,1,889
"45921",1,0,0,26,0,1,2737
"45925",1,0,1920,29,47320,1,2848
"45929",1,0,1836,53,45798.48046875,1,1711
"45935",1,0,2590,43,85540,1,5621
"45940",1,0,3000,52,46930.51953125,1,678
"45944",0,0,1812,41,32998.421875,1,4515
"45952",0,0,1912,34,54600,1,3865
"45953",1,0,1960,41,87360,1,1561
"45993",1,0,1876,60,34580,1,497
"45995",0,0,8,26,316.679992675781,0,879
"46040",0,0,1600,48,16380,1,1999
"46045",0,0,1900,43,10920,1,3353
"46059",1,0,0,38,0,0,2211
"46069",1,0,2760,54,115315.203125,1,167
"46072",1,0,1896,46,61516,1,2171
"46089",0,1,1080,34,12740,1,3751
"46091",0,0,215,31,364,0,2975
"46092",1,0,1800,25,50960,1,4199
"46119",0,0,1520,40,16380,0,1317
"46126",1,0,2000,53,54600,1,3386
"46151",1,0,3072,42,47370.9609375,1,6068
"46154",0,0,1974,45,55877.640625,1,2138
"46206",1,0,2500,40,65520,1,5468
"46207",0,1,0,36,0,0,1192
"46211",1,0,1677,25,25480,0,6147
"46214",1,0,2384,40,120207.359375,1,6568
"46222",1,0,2616,37,56980.55859375,1,4541
"46252",0,0,2530,46,23740.080078125,1,1537
"46310",0,0,0,39,0,0,3669
"46346",0,0,2990,28,7134.39990234375,1,4614
"46362",1,0,2012,42,75530,1,3774
"46368",0,0,900,35,47320,1,5660
"46377",1,0,2557,34,45152.37890625,1,2069
"46378",0,0,0,27,0,0,5749
"46383",0,1,792,59,6188,0,6762
"46387",1,0,2698,25,21840,1,1878
"46395",0,1,0,38,0,0,1229
"46397",0,0,2044,40,45500,1,3473
"46404",1,0,2250,36,89544,1,5129
"46412",1,1,2624,58,98280,1,5867
"46418",1,0,2470,36,16380,1,3643
"46434",0,0,0,40,0,0,4027
"46469",1,0,2500,52,76440,1,5738
"46479",1,0,1494,32,20202,1,5116
"46492",1,0,2500,48,45500,1,1108
"46511",1,0,3696,31,54600,1,3919
"46515",0,0,2258,46,51870,1,1652
"46527",1,0,2277,52,47572.98046875,1,1823
"46534",1,0,1208,33,0,0,2718
"46570",0,0,2205,43,44954,1,292
"46617",1,0,744,29,24570,0,2352
"46618",1,0,2170,38,78260,1,5268
"46630",1,1,1996,36,22711.779296875,1,6118
"46648",0,0,0,32,0,0,3292
"46675",0,1,1689,31,19656,1,2979
"46676",1,0,1908,34,54236,1,1114
"46682",1,0,3037,60,41860,1,1943
"46691",0,0,1492,50,25116,1,5783
"46722",0,0,1840,33,29120,1,4093
"46728",1,0,1960,59,59514,1,2343
"46732",0,0,0,43,0,0,900
"46740",0,0,0,43,0,0,3271
"46746",0,0,1500,38,3185,1,6318
"46749",0,0,1960,46,36400,1,2446
"46779",0,1,2000,37,29120,1,2137
"46785",0,0,968,37,29120,1,6312
"46794",1,0,2880,43,34652.80078125,1,7190
"46834",1,0,3600,54,185640,1,2512
"46836",0,0,2223,26,54600,1,2057
"46861",1,0,715,42,0,1,4833
"46870",1,0,1870,59,28210,1,3852
"46871",0,0,1624,43,20020,1,6233
"46880",1,0,3366,57,0,1,4390
"46896",1,0,2440,43,289380,1,5761
"46911",1,0,3120,33,46410,1,6723
"46924",1,0,3690,32,49760.62109375,1,1502
"46925",0,0,1000,60,9100,1,3002
"46972",1,0,3000,35,49140,1,5207
"46977",0,0,872,40,23660,0,6279
"47017",1,0,2232,47,36871.37890625,1,2096
"47021",0,0,0,38,0,0,2092
"47057",0,0,1890,31,28501.19921875,1,6501
"47061",1,0,1960,45,74074,1,2398
"47171",1,0,2160,33,61880,1,168
"47173",1,0,2073,41,53144,1,3411
"47179",1,0,2237,26,76440,1,4175
"47228",1,0,2400,29,52234,1,2900
"47247",1,0,2450,35,109200,1,5150
"47254",0,0,2235,36,42475.16015625,1,5318
"47257",1,0,2007,27,40040,1,2905
"47261",1,1,3002,26,50960,1,784
"47270",1,0,2580,25,32760,1,6881
"47297",1,0,1966,53,23767.380859375,1,958
"47313",0,1,2540,28,12740,1,784
"47344",0,0,701,34,0,1,3902
"47345",0,0,1764,58,30940,1,2682
"47353",0,0,1424,46,54600,1,6227
"47366",0,0,1940,37,18200,1,2588
"47379",0,0,1992,38,22750,1,5588
"47396",0,0,1470,28,50960,1,5322
"47408",0,0,1176,34,29120,1,3322
"47413",1,0,3800,48,47320,1,1127
"47430",1,0,2465,36,95550,1,4352
"47439",1,0,2144,45,25334.400390625,1,5285
"47441",0,0,2024,41,32760,1,1708
"47446",1,0,2066,45,89726,1,4001
"47449",1,0,2124,35,84994,1,3543
"47451",0,0,2750,25,0,1,6308
"47454",0,0,64,29,436.799987792969,0,5049
"47464",0,0,0,51,0,0,882
"47472",0,0,2484,37,49140,1,456
"47475",1,0,1904,29,27300,1,1206
"47518",1,0,2000,33,55510,1,5223
"47524",0,0,1456,47,91000,1,1375
"47530",0,0,1432,44,47320,1,1436
"47532",1,0,2450,26,43552.6015625,1,2648
"47557",1,0,1800,36,43680,1,1614
"47565",1,0,1960,28,36400,1,727
"47591",1,0,2400,32,31850,1,3017
"47624",1,0,2133,46,70191.9375,1,4021
"47625",0,0,0,41,0,0,4351
"47650",0,0,1626,38,20336.6796875,1,6724
"47668",1,0,2000,37,84666.3984375,1,7184
"47700",0,0,1936,26,49504,1,5905
"47703",0,0,1353,52,50960,1,2943
"47726",1,0,1729,35,71708,1,571
"47731",0,0,26,38,637,0,6124
"47738",1,0,1360,41,32760,1,6318
"47758",1,0,2556,29,54964,1,4053
"47765",0,0,1715,32,29120,1,4601
"47767",0,0,0,42,0,0,1488
"47785",1,0,1876,33,53508,1,2942
"47822",0,0,1020,49,11102,1,5803
"47844",0,1,1875,32,16198,1,4470
"47846",1,0,2186,37,77768.6015625,1,134
"47888",0,0,625,54,12740,1,4499
"47895",0,0,2370,40,94640,1,4522
"47905",0,0,0,26,0,0,1672
"47907",1,0,2056,25,23660,1,5954
"47932",1,0,2535,57,56407.26171875,1,6369
"47934",0,0,1965,47,50960,1,1968
"47936",1,0,0,57,0,0,477
"47937",0,0,2684,37,154700,1,3970
"47954",1,0,2600,38,58695,1,1838
"47961",1,0,2000,30,58240,1,1398
"47973",1,0,5000,28,20744.359375,1,4075
"47982",1,0,2386,27,48859.71875,1,4409
"47995",0,1,0,27,0,0,1637
"48001",0,0,2016,45,23296,1,2379
"48051",0,0,2210,28,30940,1,5073
"48052",0,0,0,31,0,0,71
"48057",1,0,3409,44,163800,1,323
"48070",1,1,1960,57,54600,1,2806
"48103",1,0,1960,38,51324,1,1532
"48134",0,0,0,32,0,0,3324
"48140",0,0,1968,47,89991.71875,1,2645
"48151",1,0,3280,29,54600,1,6095
"48181",0,0,260,40,2730,0,4033
"48186",1,0,1646,59,30940,0,1296
"48188",1,0,1980,38,62972,1,6347
"48191",0,0,0,34,0,0,2679
"48238",0,0,2095,51,4732,1,2084
"48246",1,0,2205,37,176540,1,2174
"48311",1,0,2176,33,27300,1,4302
"48352",1,0,3532,38,32760,1,2201
"48361",1,0,2695,34,63700,1,1303
"48375",1,0,2640,36,87360,1,475
"48377",1,0,2585,42,109200,1,5491
"48380",0,0,2102,26,27920.619140625,1,4086
"48388",0,0,800,32,27300,1,6020
"48400",0,0,1275,29,10920,1,1269
"48419",0,0,1552,36,41860,1,6732
"48422",1,0,2976,29,127400,1,3161
"48429",1,0,2888,32,77475.578125,1,6618
"48434",1,0,2600,25,46956,1,6451
"48455",0,0,2392,25,72800,1,6772
"48465",1,0,1418,35,34580,0,2007
"48468",0,1,2304,38,48230,1,393
"48472",1,0,2237,56,94640,1,5384
"48513",1,0,2080,28,31429.580078125,1,2959
"48526",0,0,1262,29,50960,1,5227
"48538",0,1,0,34,0,0,241
"48575",0,0,2024,32,34034,1,5282
"48578",0,0,1650,56,47320,1,2442
"48633",1,0,2048,35,45318,1,1757
"48637",1,0,1815,58,58240,1,3999
"48639",1,0,2450,45,22249.5,1,1299
"48662",0,0,0,28,0,0,1475
"48679",0,0,1800,44,30940,1,6367
"48687",0,0,0,41,0,0,4400
"48705",0,0,2160,33,37856,1,4348
"48721",0,0,1484,29,34580,1,4114
"48731",0,0,120,41,751.659973144531,0,1983
"48734",0,0,1680,52,41860,1,2512
"48749",1,0,1680,50,91000,1,178
"48777",1,0,3000,46,191100,1,4337
"48799",1,0,1865,38,145600,1,6919
"48808",0,0,0,29,0,1,5834
"48836",0,1,0,26,0,0,143
"48858",1,0,2000,52,52780,1,2640
"48865",1,0,3790,56,148721.296875,1,840
"48897",0,0,2350,32,138638.5,1,5435
"48923",1,0,2241,30,54600,1,4986
"48930",0,0,133,33,364,0,922
"49009",1,0,2160,26,18200,1,520
"49016",1,0,2350,36,59714.19921875,1,2430
"49043",0,1,0,54,0,0,5014
"49065",0,0,2600,31,14560,1,6015
"49069",1,0,2295,37,27300,1,5124
"49079",0,0,2598,48,58240,1,6076
"49085",0,1,1775,39,63305.05859375,1,2544
"49095",1,0,3150,28,28210,1,1810
"49105",0,0,208,44,37175.3203125,1,1094
"49132",1,0,2000,30,32760,1,5663
"49141",1,0,2040,33,35308,1,4002
"49199",0,0,141,59,2730,1,2353
"49215",1,0,1993,32,56420,1,591
"49257",0,1,1773,27,35490,1,459
"49270",1,0,2542,30,91000,1,2663
"49287",1,0,2108,38,53859.26171875,1,5850
"49289",1,0,2116,40,89875.2421875,1,2389
"49305",0,0,0,30,0,0,261
"49350",0,0,2028,36,35672,1,1058
"49361",1,0,0,55,0,0,4765
"49394",0,0,1432,42,20020,1,3001
"49437",0,0,1600,44,25480,1,1062
"49442",1,0,1810,32,27300,1,6383
"49446",0,0,1544,33,10920,1,4219
"49452",1,1,3310,36,49140,1,6966
"49453",0,0,0,60,0,0,1333
"49457",1,0,3900,35,94549,0,4629
"49458",1,0,670,34,64746.5,1,5769
"49459",0,0,1680,38,72800,1,3210
"49492",1,0,1040,47,65520,0,1213
"49523",1,0,1852,43,82901,1,3248
"49561",1,0,36,53,182,0,1518
"49574",0,0,0,55,0,0,2280
"49578",0,1,0,42,0,0,4
"49592",0,0,1211,43,13650,1,7032
"49601",1,0,2500,39,36855,1,3606
"49617",0,0,336,42,3640,0,5138
"49646",1,0,3352,41,49140,1,3888
"49647",1,0,2838,40,1101100,1,3171
"49654",1,0,2480,40,154700,1,5687
"49662",0,0,2550,40,19790.6796875,1,6361
"49672",0,0,1312,28,12740,0,2542
"49687",1,0,0,36,0,0,5480
"49692",1,0,2058,41,52780,1,6759
"49725",1,0,2400,44,57512,1,6412
"49727",0,0,2092,35,60060,1,5493
"49747",0,1,1719,41,14560,1,4048
"49750",0,0,2904,41,47320,0,2005
"49759",0,1,2496,26,27300,1,6213
"49762",0,0,1900,33,72800,1,1566
"49799",0,0,1824,40,58240,1,46
"49875",1,0,2500,35,32760,1,6642
"49876",0,0,2048,44,30940,1,3655
"49887",1,0,2916,27,43680,1,3607
"49906",0,0,434,29,1820,0,4288
"49980",1,0,1456,58,21344.9609375,1,5734
"49991",0,0,1848,33,18200,1,6393
"49994",0,0,1040,41,4550,0,6123
"50006",1,0,2600,34,0,0,2023
"50017",1,0,2080,34,47320,1,2334
"50033",0,0,1109,32,43680,1,4005
"50081",1,0,3450,47,81900,1,7047
"50116",0,0,1304,34,41860,0,2355
"50118",1,0,2121,45,78260,1,434
"50149",0,0,1911,39,48530.30078125,1,4274
"50176",1,1,0,59,0,0,5218
"50201",0,0,1864,40,9889.8798828125,0,6759
"50203",0,0,0,29,0,0,4006
"50231",0,0,1812,31,29120,1,1740
"50252",1,0,2525,31,87360,1,4995
"50264",1,0,2120,43,78260,1,2834
"50275",1,0,2040,38,68250,1,4015
"50282",0,0,2156,25,29120,1,3611
"50292",1,0,2530,52,176540,1,5795
"50295",0,0,2064,54,12740,1,75
"50321",1,0,2400,56,96460,1,2911
"50336",1,0,2130,48,26186.16015625,1,1422
"50357",1,0,2182,38,53690,1,2622
"50383",0,0,1982,32,41860,1,4651
"50385",1,0,2197,31,63700,1,4942
"50387",1,0,2224,25,60060,1,5719
"50390",0,0,2350,49,82173,1,3642
"50391",1,0,2176,28,83720,1,2502
"50401",1,1,2530,44,66002.296875,1,4657
"50403",0,0,1212,39,18200,1,4948
"50425",1,0,2600,40,30940,1,1571
"50426",1,0,2112,52,60060,1,1770
"50427",0,0,520,47,4550,1,7010
"50430",1,0,1872,42,26340.859375,1,3984
"50483",0,0,1544,28,10920,0,4465
"50523",1,0,2304,34,70752.5,1,2974
"50525",1,0,2115,40,38220,1,1048
"50548",1,0,1920,29,60897.19921875,1,3471
"50573",1,0,2250,37,81900,1,3620
"50579",1,0,2178,30,66976,1,3385
"50590",0,0,1920,25,51688,1,6255
"50600",1,1,2600,43,44906.6796875,1,4603
"50614",1,0,2040,28,56456.3984375,1,2989
"50625",1,0,2695,47,51870,1,4003
"50646",1,0,1920,60,21840,0,4964
"50659",0,0,2234,32,63700,1,5192
"50671",0,0,2009,42,39130,1,1824
"50683",0,0,532,41,3276,1,935
"50688",0,0,1056,28,13468,0,5077
"50700",1,0,1736,55,1456000,1,6350
"50720",0,0,2262,38,42456.9609375,1,1788
"50772",0,0,1560,31,54600,1,5333
"50789",0,0,1519,31,14560,1,1446
"50792",0,0,2200,50,50734.3203125,1,7319
"50803",1,0,1840,36,54600,1,1860
