"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"46000",1,0,1,11,1727,31,64843.23828125,3543,3,1,109817
"46013",1,0,1,9,1880,53,52348,455,1,1,52348
"46014",0,0,1,6,2040,52,13656,3285,0,1,109492.671875
"46040",0,0,1,12,0,30,0,1593,3,1,77384
"46045",0,0,1,12,0,25,0,297,1,1,63471.94921875
"46069",1,0,1,12,1944,36,77611.6015625,2491,2,1,104474.09375
"46072",1,0,1,13,2000,28,45520,346,1,1,52348
"46095",1,0,1,8,2205,58,20950.580078125,4101,1,1,31522.599609375
"46115",1,0,1,17,2126,46,85350,1245,2,1,143251.4375
"46118",1,0,1,8,1440,50,29087.279296875,284,1,1,60359.51953125
"46126",1,0,1,15,2475,35,106118.5,329,5,1,111694.703125
"46154",0,0,1,16,2142,26,36985,737,1,1,91096.8984375
"46162",1,0,1,12,1800,44,44951,1833,1,1,121766
"46175",1,0,1,15,2480,45,59403.6015625,3598,4,1,103728.703125
"46252",0,0,1,12,1275,28,11994.51953125,3131,3,1,80046.921875
"46335",1,1,0,10,1392,36,28450,1044,2,1,68621.3984375
"46388",0,0,1,12,0,25,0,2535,2,1,35278
"46394",1,0,1,9,1260,60,68280,3218,0,1,69987
"46410",0,0,1,10,0,48,0,5054,0,0,5917.60009765625
"46412",1,1,0,12,2350,40,85350,3585,4,1,92178
"46415",0,0,1,14,0,54,0,5043,0,1,64297
"46421",0,0,1,8,0,37,0,2850,1,0,16267.7099609375
"46422",0,0,1,12,2000,46,42675,1024,0,0,56900
"46424",0,0,1,11,0,51,0,2550,0,1,42470.16015625
"46462",0,0,1,16,0,32,0,2531,3,1,52461.80078125
"46469",1,0,1,12,4284,34,81936,1152,1,1,82078.25
"46492",1,0,1,12,2548,30,62590,2839,2,1,70556
"46515",0,0,1,12,2475,29,34140,4026,4,0,55443.359375
"46527",1,0,1,12,3104,34,39830,4234,1,1,40399
"46555",1,0,1,12,2450,47,49218.5,3608,0,1,66857.5
"46570",0,0,1,12,450,25,4808.0498046875,3890,2,1,64553.05078125
"46574",0,0,1,12,1400,49,25605,3810,0,1,139405
"46605",0,0,1,12,0,55,0,606,0,1,113231
"46669",0,0,1,12,1040,46,10811,64,2,1,90414.1015625
"46674",0,0,1,14,1730,37,20711.599609375,4802,4,0,34913.83984375
"46680",0,0,1,12,4,48,68.2799987792969,2445,1,1,131507.28125
"46682",1,0,1,12,1920,42,59579.98828125,1028,2,1,73179.09375
"46732",0,0,1,12,0,25,0,2767,2,1,37093.109375
"46740",0,0,1,16,2264,25,40968,5055,0,0,40968
"46749",0,0,1,16,1875,28,36416,871,0,1,79091
"46764",1,0,1,16,2696,32,130870,3119,0,0,130870
"46765",1,0,1,9,1755,40,25809.83984375,1955,0,1,42333.6015625
"46794",1,0,1,14,3390,25,40114.5,3472,2,1,46259.69921875
"46834",1,0,1,12,2697,36,117214,987,1,1,118016.2890625
"46857",0,0,1,6,150,44,853.5,5024,1,1,29019
"46870",1,0,1,12,2016,41,85350,2381,3,1,96161
"46871",0,0,1,13,0,26,0,1761,1,1,68962.796875
"46880",1,0,1,16,3310,39,105310.5234375,2434,3,1,157038.3125
"46896",1,0,1,17,3640,25,100144,4568,0,1,133487.40625
"46907",0,1,0,9,1530,48,18936.3203125,3349,0,0,25969.16015625
"46925",0,0,1,12,1913,42,48365,1432,2,1,100428.5
"46935",1,0,1,16,3061,34,84781,3883,4,1,85748.296875
"46945",1,0,1,17,1720,50,86203.5,4150,2,1,158921.703125
"46955",0,0,1,12,1956,54,43813,4902,0,0,44951
"47014",1,0,1,17,1687,44,61127.671875,948,3,1,88655.890625
"47017",1,0,1,12,2640,29,34140,1896,0,1,64866
"47061",1,0,1,17,400,27,13087,4184,0,0,13087
"47117",1,0,1,12,2500,34,59745,1629,2,1,59745
"47142",0,0,1,12,1984,52,27482.69921875,2457,2,0,48251.19921875
"47176",1,0,1,12,1880,52,71125,1618,0,1,139974
"47177",1,0,1,12,2700,46,34140,832,1,1,47796
"47204",1,0,1,16,4760,33,68280,3164,1,1,85350
"47212",0,0,1,12,16,54,142.25,2845,0,1,41110.25
"47242",0,0,1,10,2000,57,14225,2340,0,1,84212
"47259",1,0,1,12,0,55,0,4070,0,1,78248.8828125
"47297",1,0,1,8,1680,35,42066.171875,546,4,1,61127.671875
"47345",0,0,1,12,1880,40,22418.599609375,3122,2,1,80229
"47353",0,0,1,17,2070,28,34140,3215,0,1,64524.6015625
"47371",1,0,1,16,3000,47,74823.5,4345,0,0,97583.5
"47386",0,0,1,12,2040,48,23898,286,2,1,135422
"47465",1,1,0,5,0,55,0,555,1,1,54441.921875
"47524",0,0,1,17,1600,30,55898.55859375,3454,1,1,131234.15625
"47530",0,0,1,17,1440,26,41537,4218,2,1,97981.796875
"47553",0,0,1,12,0,42,0,390,2,1,31573.810546875
"47624",1,0,1,16,2108,28,22760,3192,0,1,66857.5
"47639",1,1,0,9,2090,34,22191,4662,1,0,22191
"47692",1,0,1,12,3776,49,83426.78125,4516,0,1,87466.6796875
"47695",0,0,1,12,1845,45,33571,3273,4,0,71830.5625
"47768",1,0,1,12,1880,47,68280,3755,1,1,95592
"47796",1,0,1,12,1960,44,59745,4801,1,1,71409.5
"47822",0,0,1,12,0,31,0,2998,2,1,98437
"47868",0,0,1,12,0,49,0,4271,1,1,7516.490234375
"47879",0,1,0,5,1575,46,17923.5,2423,1,1,63443.5
"47888",0,0,1,14,0,36,0,1957,3,1,105265
"47904",0,0,1,12,0,59,0,893,0,0,17143.970703125
"47936",1,0,1,14,2205,39,96161,3908,3,1,105265
"47976",1,1,0,3,680,52,30726,2098,0,1,66231.6015625
"48026",0,0,1,12,400,35,2845,2822,1,1,145095
"48065",0,0,1,16,2016,51,89651.640625,1528,1,0,104007.5078125
"48070",1,1,0,7,1982,39,28871.060546875,903,0,0,28871.060546875
"48088",0,0,1,14,1680,59,51210,3494,0,1,130870
"48090",0,0,1,17,1560,49,76815,2505,1,1,183502.5
"48100",0,1,0,11,2304,39,30726,4523,5,0,31670.5390625
"48102",0,0,1,4,1880,46,23044.5,4167,0,0,23044.5
"48182",1,0,1,13,2000,26,54333.80859375,762,1,1,101697.3671875
"48186",1,0,1,14,1970,41,76815,4826,3,1,76815
"48208",0,0,1,16,1280,56,28450,1856,0,1,141396.5
"48270",1,1,0,11,2040,46,14225,4154,2,1,48820.19921875
"48290",0,0,1,14,1295,54,22760,2594,0,1,27471.3203125
"48371",1,0,1,17,808,26,26458.5,2099,0,1,99290.5
"48425",1,0,1,13,2034,51,40751.78125,414,0,1,77384
"48433",1,0,1,17,2903,44,92604.75,1274,2,1,97014.5
"48472",1,0,0,16,1990,38,64012.5,1938,1,1,119774.5
"48520",0,1,0,8,600,51,1877.69995117188,1240,3,0,19897.9296875
"48548",1,0,1,12,1968,48,63699.55078125,596,1,1,67386.671875
"48578",0,0,1,12,2000,38,34140,2725,4,1,103842.5
"48595",1,0,1,13,2000,44,48365,4298,1,1,91040
"48619",0,0,1,12,180,56,26060.19921875,1597,1,0,113617.921875
"48637",1,0,1,17,1900,40,59745,2057,0,0,99859.5
"48663",1,0,1,17,2252,55,80877.65625,2538,2,1,129527.15625
"48679",0,0,1,12,0,26,0,819,2,1,64012.5
"48682",0,0,1,12,0,44,0,1094,0,0,5530.68017578125
"48712",1,0,1,13,1920,49,91040,196,0,1,92178
"48724",0,1,0,7,0,43,0,844,1,0,6623.16015625
"48734",0,0,1,12,0,34,0,987,1,1,118016.2890625
"48749",1,0,1,12,2154,33,70556,1284,1,1,91267.6015625
"48777",1,0,1,17,2500,28,82505,2648,0,0,91040
"48840",0,0,0,12,500,27,11380,3935,0,0,11380
"48853",0,0,1,12,2000,47,28450,3499,0,1,92178
"48913",1,0,1,12,2400,38,85350,3762,2,1,145095
"48947",1,0,1,11,2760,57,16387.19921875,3800,0,1,23727.30078125
"48953",0,0,1,8,0,59,0,2895,0,1,25149.80078125
"48974",1,0,1,10,1800,29,62021,1707,1,1,133146
"49012",0,0,1,17,0,46,0,478,1,1,123473
"49043",0,1,0,11,0,37,0,1687,11,1,51602.609375
"49079",0,0,1,17,1344,30,39830,2499,1,1,126033.5
"49105",0,0,1,17,1344,26,56900,2099,0,1,99290.5
"49130",1,0,1,12,2000,45,56900,949,3,1,77953
"49133",1,0,1,8,0,52,0,501,2,1,26634.890625
"49156",1,0,1,6,744,45,10754.099609375,4833,0,1,68223.1015625
"49159",0,0,1,12,0,53,0,1118,0,1,8535
"49166",1,0,1,11,2500,49,56900,3243,1,1,58322.5
"49190",0,0,1,12,120,47,5690,3559,5,1,96730
"49199",0,0,1,16,0,41,0,3676,3,1,95819.6015625
"49216",1,0,1,7,2500,55,71125,67,1,1,81139.3984375
"49235",1,0,1,10,1928,55,44382,1489,0,1,52917
"49300",1,0,1,8,1880,59,40029.1484375,1095,0,1,43727.6484375
"49361",1,0,1,12,2000,37,40968,587,0,1,71125
"49437",0,0,1,14,1880,26,55762,1050,0,1,114938
"49448",1,0,1,12,2050,50,79660,3012,1,1,88195
"49492",1,0,1,16,2475,30,39830,1147,1,1,75961.5
"49494",1,0,1,16,2000,48,76815,2789,0,1,125180
"49508",1,0,1,16,2860,27,41252.5,8,1,1,41252.5
"49535",1,0,1,15,4455,44,55050.75,3072,2,1,122904
"49561",1,0,1,14,2029,35,62590,814,3,1,62590
"49574",0,0,1,17,576,38,20484,2953,0,1,150216
"49592",0,0,1,12,1920,25,18208,842,0,1,24467
"49607",0,0,1,14,0,38,0,1880,1,1,79375.5
"49667",1,0,1,12,1680,56,62590,367,0,1,63728
"49708",0,0,1,12,450,53,1138,1229,0,0,10697.2001953125
"49709",1,0,1,10,1840,57,85350,3836,0,1,186859.59375
"49725",1,0,1,16,2371,26,59745,2740,2,1,61679.6015625
"49832",1,0,1,12,1992,43,66004,2989,2,1,101282
"49850",1,0,1,16,2805,31,178683.0625,267,4,1,227600
"49876",0,0,1,12,720,25,8762.599609375,3589,1,1,84581.8515625
"49966",1,0,1,12,814,54,33889.640625,1336,1,0,42083.23828125
"49974",1,0,1,12,1988,45,53486,3660,2,1,53486
"49980",1,0,1,10,2336,40,53713.6015625,4870,0,0,53713.6015625
"50031",0,0,1,14,1860,56,33502.71875,4006,0,0,42151.51953125
"50059",0,0,1,12,312,40,1160.76000976562,1092,4,0,24085.76953125
"50068",1,0,1,8,2025,52,45520,1906,5,1,121128.71875
"50081",1,0,1,12,2581,29,69958.546875,4747,2,1,125464.5
"50105",0,0,1,4,0,58,0,730,0,1,35642.16015625
"50110",1,0,1,16,2550,32,58464.75,2711,2,1,102704.5
"50118",1,0,1,12,2160,27,63614.19921875,2189,1,1,63614.19921875
"50145",0,0,1,4,1920,51,22760,2008,0,1,54055
"50174",0,0,1,9,0,57,0,2766,1,1,22475.5
"50176",1,1,0,7,2205,41,27027.5,2496,2,1,36450.140625
"50264",1,0,1,14,2000,25,43813,4055,2,1,43813
"50270",1,0,1,17,1344,26,19915,1214,0,0,34965.05078125
"50273",1,0,1,12,4018,49,68280,3701,0,1,105674.6796875
"50276",0,0,1,16,0,53,0,3121,0,1,182080
"50292",1,0,1,16,2500,34,95023,3528,3,1,95592
"50295",0,0,1,11,2080,37,22475.5,2564,3,0,32717.5
"50321",1,0,1,16,2400,38,75108,537,4,1,75677
"50336",1,0,1,12,2011,31,28450,974,1,1,48934
"50346",1,0,1,16,0,56,0,3823,0,0,27881
"50390",0,0,1,16,1200,30,35847,3073,2,1,121231.140625
"50392",0,0,1,15,2000,45,47255.44921875,793,1,1,101122.6796875
"50401",1,1,0,17,2040,26,56900,3277,1,1,56900
"50429",1,0,1,10,2104,32,39830,1696,2,1,39830
"50457",0,0,1,12,0,48,0,1307,3,1,163985.796875
"50520",0,0,1,16,984,42,27528.220703125,948,3,1,88655.890625
"50553",1,1,0,12,1640,34,78522,2599,3,1,114425.8984375
"50570",1,0,1,12,2000,27,31636.400390625,919,1,1,71466.3984375
"50644",0,0,1,10,0,59,0,1544,0,1,26885.25
"50646",1,0,1,16,3162,42,48603.98046875,3065,0,0,72832
"50647",0,0,1,12,0,46,0,3718,1,1,81936
"50657",1,0,1,13,2368,28,56900,2139,2,1,58811.83984375
"50674",1,0,1,14,0,53,0,2550,0,1,42470.16015625
"50700",1,0,1,16,2304,38,284500,615,3,1,398300
"50792",0,0,1,16,608,32,16609.109375,2253,2,1,20540.900390625
"50859",0,0,1,12,1025,43,9104,2885,2,1,68849
"50907",1,0,1,17,2820,25,47363.55859375,992,0,1,68484.84375
"50922",1,0,1,8,3090,39,87028.546875,2011,2,1,156475
"51013",0,1,0,5,624,60,2845,1777,4,1,26828.349609375
"51014",0,0,1,5,2880,60,46658,1211,0,0,61167.5
"51024",1,0,0,12,2295,26,56900,1598,2,1,58817.53125
"51042",0,0,1,12,0,59,0,2162,0,1,79660
"51048",1,0,1,9,2014,56,56900,75,0,1,60086.3984375
"51049",1,0,1,12,1800,42,60883,1363,5,1,63386.6015625
"51072",0,0,1,11,688,38,2276,338,7,1,54123.28125
"51092",1,0,1,14,1960,40,53486,3590,2,1,80365.5625
"51100",1,0,1,12,2535,51,135234.234375,4853,0,1,263128.375
"51116",1,0,1,8,2046,28,40160.01953125,1230,1,1,40842.8203125
"51137",0,0,1,12,0,30,0,4159,2,1,284500
"51143",1,0,1,16,2080,31,68280,3893,0,1,117214
"51203",0,0,1,16,0,41,0,3727,2,1,64001.12109375
"51237",0,0,1,12,1840,44,28450,753,0,1,178666
"51258",1,0,1,13,2128,43,68280,2819,1,1,73315.6484375
"51279",1,0,1,16,2040,26,54055,737,1,1,91096.8984375
"51337",1,0,1,12,3640,36,40797.30078125,2681,3,1,46089
"51367",0,0,1,12,0,39,0,4080,2,1,45520
"51370",1,0,1,14,1687,52,62590,613,1,1,135365.09375
"51408",1,0,1,9,2056,58,23898,1073,3,1,94505.2109375
"51435",0,1,0,16,1600,31,42612.41015625,3815,1,1,110181.15625
"51437",0,1,0,12,0,44,0,2600,4,0,25673.279296875
"51446",1,0,1,13,2755,39,93486.703125,1507,2,1,118693.3984375
"51492",1,0,1,12,2304,53,73970,879,2,1,73970
"51507",1,0,1,17,2456,40,81367,1644,3,1,84496.5
"51521",1,0,1,14,2100,25,60598.5,681,1,1,70812.046875
"51562",1,0,1,8,1050,48,36416,1417,1,1,44951
"51580",0,0,1,9,1771,54,29724.560546875,3357,0,1,74026.8984375
"51608",1,0,1,12,2400,45,45520,1373,4,1,62021
"51668",0,0,1,15,0,38,0,537,4,1,75677
"51693",1,0,1,14,2875,39,45520,2207,1,1,45605.3515625
"51694",1,0,1,11,2066,44,38123,1566,3,1,45491.55078125
"51700",0,0,1,14,1920,43,24182.5,5044,0,1,116952.2578125
"51703",0,0,1,12,0,35,0,2398,6,1,106915.1015625
"51706",1,0,1,17,2750,41,142250,1508,0,1,326321.5
"51710",1,0,1,17,2508,35,102420,2806,3,1,102420
"51722",1,0,1,16,2100,45,41138.69921875,661,2,1,102078.6015625
"51727",1,0,1,17,2000,42,62590,3805,2,1,95023
"51750",0,0,1,16,0,39,0,3649,3,1,122335
"51772",1,0,1,7,2045,31,27881,1519,3,1,28393.099609375
"51808",1,0,1,14,2020,55,65435,1822,0,1,67142
"51820",0,0,1,8,0,51,0,2014,2,1,151115.015625
"51861",1,0,1,7,2060,51,42675,1172,1,1,96821.0390625
"51868",1,0,1,16,1764,54,86664.390625,2704,1,0,96018.75
"51898",1,0,1,16,1984,51,136560,1639,4,1,142659.6875
"51912",0,0,1,8,90,50,204.839996337891,3446,0,1,113435.84375
"51939",1,1,0,12,3975,50,79660,981,2,1,84212
"51945",0,0,1,16,2058,51,23329,1171,0,1,96712.9296875
"51980",1,0,1,8,3417,55,15055.740234375,954,0,1,23932.140625
"52001",1,0,1,7,0,60,0,1118,0,1,8535
"52041",0,0,1,12,1560,50,36985,4830,0,0,66470.578125
"52049",0,0,1,12,1350,46,21764.25,2224,4,1,92320.25
"52086",1,0,0,12,2250,59,79660,2162,0,1,79660
"52101",1,0,1,10,3000,46,130870,5046,2,1,264585
"52102",1,0,1,12,1841,47,37849.87890625,4491,5,1,65167.5703125
"52112",0,0,1,12,1837,57,34140,834,0,1,101139.75
"52127",0,0,1,14,1056,53,34140,747,2,1,142819
"52151",0,0,1,12,0,25,0,3401,2,1,42675
"52169",1,0,1,10,2140,56,88764,2506,0,1,145664
"52179",0,0,1,17,0,26,0,2756,2,1,64638.3984375
"52208",1,0,1,14,3064,35,81264.578125,1672,2,0,85634.5
"52251",1,0,1,12,1951,49,52348,3765,2,1,125453.1171875
"52266",1,0,1,9,2350,38,43244,1252,3,1,46271.078125
"52285",1,0,1,12,1470,35,75677,2955,2,1,79091
"52293",1,0,1,12,2115,51,85350,2245,2,1,95023
"52295",1,0,1,9,2000,52,23613.5,352,5,1,43528.5
"52335",0,0,1,12,2032,30,30714.619140625,4120,2,0,41480.1015625
"52339",0,1,0,6,0,52,0,3965,4,1,21895.119140625
"52342",1,0,0,8,3000,45,56900,3244,5,1,62590
"52359",0,0,1,13,1960,32,47227,249,2,1,87057
"52388",1,0,1,12,2047,49,65964.171875,5044,0,1,116952.2578125
"52399",1,0,1,17,1473,35,78522,4667,0,0,78522
"52435",0,0,1,17,1678,34,73970,2470,0,0,87057
"52475",1,0,1,12,2139,44,59745,2709,3,1,59887.25
"52506",0,0,1,11,0,30,0,1202,3,1,85645.8828125
"52508",1,0,1,16,1800,43,102420,169,1,1,102420
"52513",1,0,1,14,2250,49,79745.3515625,2401,0,1,134898.515625
"52533",0,1,0,12,0,54,0,376,0,0,6054.16015625
"52539",1,0,1,12,2530,27,68849,1761,1,1,68962.796875
"52575",0,1,0,5,2080,37,7966,3430,0,1,11306.0302734375
"52646",0,0,1,13,0,34,0,1099,5,1,49309.5390625
"52649",1,0,1,9,2000,41,27881,3931,3,1,44951
"52675",0,1,0,12,400,57,2845,1909,0,0,2845
"52686",0,0,1,10,0,26,0,968,4,1,32433
"52719",1,0,1,14,1100,27,15932,2828,5,1,37554
"52798",1,1,0,12,2400,35,44382,2369,5,1,44382
"52812",1,1,0,9,2860,60,43016.3984375,3868,1,1,47283.8984375
"52835",0,1,0,12,1920,35,39830,1044,2,1,68621.3984375
"52837",0,0,1,13,1080,38,13656,4257,0,1,80798
"52869",1,0,1,14,1920,42,61736.5,4832,3,1,75563.203125
"52919",1,0,1,14,1920,46,36985,3611,4,1,60314
"52922",1,0,1,16,0,56,0,2153,2,1,67369.6015625
"52925",1,0,1,8,3646,50,70100.796875,3446,0,1,113435.84375
"52943",1,0,1,17,2195,44,79660,1019,0,0,79944.5
"52961",1,0,1,17,2030,30,66573,3482,2,1,67278.5625
"52996",0,0,1,14,528,44,6828,3910,2,1,72263
"53028",0,0,1,6,1750,54,11380,2028,0,0,13656
"53050",1,0,1,6,1960,59,18208,5,0,1,26674.720703125
"53055",0,1,0,8,0,33,0,1984,3,1,45133.078125
"53056",1,0,1,13,1896,33,56900,4110,1,1,64012.5
"53067",1,0,1,14,1960,40,64012.5,2940,2,1,64097.8515625
"53080",0,0,1,12,480,55,19915,4507,1,1,126318
"53081",1,0,1,17,2150,25,42675,3554,0,0,51779
"53089",1,0,1,12,1845,45,68541.7421875,816,1,1,78493.546875
"53093",0,0,1,12,1840,50,31295,1397,0,1,173545
"53190",0,0,1,17,1260,26,36416,4467,1,1,58891.5
"53212",1,0,1,15,2805,25,46840.078125,4057,1,1,46840.078125
"53316",0,0,1,15,2000,32,40968,1697,2,1,75108
"53333",0,0,1,12,0,25,0,3029,2,1,54055
"53334",1,0,1,12,5140,29,85350,3173,0,0,85350
"53362",1,0,1,17,1920,42,73970,4669,2,1,74539
"53381",0,0,1,16,630,42,22760,1929,2,1,375824.5
"53408",1,0,1,12,3443,43,21172.490234375,1650,1,1,22760
"53422",1,0,1,16,3515,31,64695.30078125,2852,2,1,71807.796875
"53424",0,1,0,16,1440,39,45520,2647,2,0,47113.19921875
"53465",0,0,1,13,630,47,5690,1599,2,1,153630
"53466",0,0,1,16,840,26,13656,3205,1,1,79233.25
"53524",1,0,1,12,2381,25,51210,1961,0,1,65827.609375
"53548",0,0,1,12,0,25,0,2080,2,1,51949.69921875
"53550",0,0,1,12,0,26,0,4720,3,1,42675
"53658",1,0,1,10,2000,52,66004,1670,0,1,68422.25
"53659",1,1,0,8,2550,56,27738.75,4647,0,1,44382
"53666",1,0,1,6,1980,50,32945.1015625,377,0,1,41030.58984375
"53669",0,0,0,13,688,31,3698.5,4132,2,1,45235.5
"53695",1,0,1,10,2068,55,52473.1796875,1545,0,1,115450.1015625
"53704",1,0,1,11,1850,46,91040,2952,0,1,129845.796875
"53738",0,0,1,12,0,46,0,4488,2,1,80012.78125
"53768",1,0,1,12,2642,43,48365,3476,2,1,82505
"53774",1,0,1,16,2234,54,84212,4478,3,1,98437
"53810",1,0,1,15,2754,41,398300,4966,3,1,421060
"53836",0,1,0,12,1680,41,42675,3326,1,0,42675
"53854",0,1,0,5,48,33,1843.56005859375,392,2,0,12768.3603515625
"53928",1,0,0,16,1976,43,45520,4387,0,1,55136.1015625
"53965",1,0,1,10,740,58,28620.69921875,3359,0,1,56160.30078125
"53979",1,1,0,12,2400,31,56900,4549,2,1,56900
"53985",1,0,1,17,1760,28,79660,3792,1,1,88195
"54021",1,0,1,14,1960,44,62590,3770,4,1,107199.6015625
"54031",1,0,1,12,1870,52,52348,1139,2,1,112007.6484375
"54046",1,0,1,12,2060,58,54862.98046875,588,0,1,111438.6484375
"54093",0,0,1,13,1715,40,20484,3152,1,1,90186.5
"54128",1,0,1,8,2022,44,68280,1186,2,1,102886.578125
"54151",1,0,1,14,2000,44,60314,1591,3,1,73657.046875
"54159",1,0,1,12,3855,35,17070,2325,4,1,14998.83984375
"54188",1,0,1,11,1240,38,37343.46875,88,5,1,49963.890625
"54293",0,0,1,16,384,29,1138,2995,1,1,69418
"54355",0,0,1,12,2000,32,39830,29,3,1,90471
"54361",1,0,1,12,2305,25,58038,4748,3,1,58038
"54374",1,0,1,14,1960,51,64456.3203125,1486,0,0,81537.703125
"54381",1,0,1,14,2040,30,53429.1015625,1158,2,1,69958.546875
"54420",0,0,1,12,2000,60,52348,330,0,1,155906
"54446",0,1,0,10,0,31,0,671,3,0,17821.080078125
"54454",0,0,1,11,1794,52,4552,4312,0,1,47227
"54499",0,0,1,11,1440,60,30157,3109,0,0,31721.75
"54504",0,0,1,16,1575,25,22760,4776,1,0,29041.759765625
"54531",0,1,0,12,80,41,4210.60009765625,3739,1,1,87142.3515625
"54563",0,0,1,12,1596,41,40842.8203125,3880,0,1,97133.9921875
"54578",1,0,1,12,2000,38,51210,640,2,1,51210
"54587",0,0,1,14,24,40,136.559997558594,397,5,0,39397.55859375
"54594",1,1,0,3,2782,59,22760,2497,0,1,24535.279296875
"54623",0,0,1,12,70,44,853.5,3158,1,1,86772.5
"54658",1,0,1,8,2520,45,51067.75,585,2,1,94880.75
"54703",0,0,1,12,1000,43,13656,2605,0,1,101429.9375
"54713",1,0,1,8,2009,47,67711,1918,0,0,70556
"54728",1,0,1,12,2200,51,66004,4380,0,1,114369
"54759",1,0,1,16,2309,32,58322.5,4302,2,1,73970
"54762",0,0,1,12,0,51,0,3763,3,1,65719.5
"54765",1,1,0,5,320,50,2845,3430,0,1,11306.0302734375
"54783",0,0,1,12,1202,29,21661.830078125,2548,2,0,29428.6796875
"54796",0,0,1,12,0,47,0,1,0,1,99978.9921875
"54803",1,0,1,12,2860,33,51494.5,4390,1,1,63016.75
"54882",1,0,1,14,2640,44,51892.80078125,3102,4,1,104696
"54899",0,1,0,10,0,46,0,1358,2,1,34993.5
"54930",1,0,1,17,71,28,830.739990234375,2432,0,1,84911.8671875
"55015",1,0,1,15,1720,50,59745,2289,1,1,67995.5
"55045",0,0,1,12,675,51,20484,2592,0,1,76132.203125
"55082",1,0,1,12,2496,26,17212.25,4731,0,1,37696.25
"55087",0,0,1,12,375,33,3414,593,2,1,48365
"55097",1,0,1,16,3000,29,227600,4159,2,1,284500
"55102",0,0,1,17,920,31,7397,2839,2,1,70556
"55127",1,1,0,9,1920,46,36985,603,1,1,88195
"55163",0,0,1,12,1960,36,37963.6796875,3854,0,1,115842.7109375
"55183",0,0,1,14,0,27,0,495,3,1,41252.5
"55198",0,0,1,8,0,45,0,1584,2,1,97299
"55232",1,0,1,12,2023,28,56900,4533,2,1,58038
"55243",1,0,1,13,1920,60,85350,2472,0,1,99142.5625
"55244",1,1,0,12,2500,35,42675,2708,0,0,42675
"55257",0,0,1,12,408,33,3044.14990234375,88,5,1,49963.890625
"55280",0,0,1,10,160,40,1138,2804,2,1,98010.25
"55321",1,0,1,13,2352,52,56723.609375,3827,0,1,68718.1328125
"55336",1,0,1,17,1716,40,244670,187,3,1,244670
"55414",0,0,1,12,0,43,0,2269,3,1,68348.28125
"55450",1,0,1,12,2142,43,84212,2805,2,1,84212
"55462",0,0,1,12,0,26,0,5034,1,1,45520
"55516",0,0,1,17,40,43,569,3911,2,1,104127
"55527",0,1,0,3,0,50,0,211,2,0,13109.759765625
"55529",1,0,1,17,2270,42,127456,2953,0,1,150216
"55557",0,0,1,12,2022,35,36791.5390625,1279,1,0,36848.44140625
"55605",0,0,1,12,1183,46,11380,2903,2,1,84382.703125
"55607",0,0,1,16,0,32,0,2119,3,1,163075.40625
"55665",0,0,1,12,2480,44,31807.099609375,1344,0,0,75068.171875
"55680",0,0,1,12,2250,28,42788.80078125,2373,0,0,43044.8515625
"55711",1,0,1,16,1615,25,64866,2094,2,1,97771.2734375
"55753",0,0,1,12,45,51,512.099975585938,1845,3,1,148452.09375
"55761",0,0,1,14,1440,44,17070,3805,2,1,95023
"55780",1,0,1,12,2250,53,67773.59375,1813,1,1,117771.6171875
"55799",1,0,1,16,2040,26,50641,3217,0,0,50749.109375
"55829",1,0,1,12,1530,36,68280,1785,0,0,130870
"55833",1,0,1,12,2585,39,87057,3656,4,1,91040
"55872",0,0,1,16,2000,32,42675,4149,1,1,111239.5
"55927",1,0,1,13,2070,34,65435,1596,3,1,70043.8984375
"55928",0,0,1,17,0,54,0,2353,0,0,13143.900390625
"55929",0,1,0,11,1040,32,10651.6796875,2597,5,0,22942.080078125
"55936",0,0,1,12,1603,36,9559.2001953125,4451,4,0,35232.48046875
"55964",1,0,1,17,2380,38,148224.5,2119,3,1,163075.40625
"56040",0,0,1,12,0,48,0,1286,2,1,109475.6015625
"56041",0,1,0,16,1920,42,34953.671875,3437,2,1,70339.78125
"56042",1,0,1,16,1920,32,96730,2508,0,1,130870
"56049",0,0,1,4,0,58,0,4103,2,0,25809.83984375
"56119",1,0,1,16,2700,34,89162.296875,2251,2,1,89162.296875
"56126",0,0,0,12,1840,36,25605,2829,4,1,87626
"56172",0,0,1,14,552,47,34140,3191,1,1,226746.5
"56185",1,0,1,17,1944,49,170700,3191,1,1,226746.5
"56263",0,1,0,17,1755,52,36985,4511,0,1,105265
"56290",0,0,1,14,643,59,9104,2332,0,0,19118.400390625
"56312",1,0,1,17,2400,46,204840,4693,2,1,211724.90625
"56342",0,0,1,16,2160,40,73856.203125,2447,0,0,73873.2734375
"56358",1,1,0,12,2446,25,50072,1772,3,1,92747
"56360",0,0,1,11,2200,57,22760,4034,1,0,81936
"56423",1,0,1,12,4420,32,71125,1685,1,1,113800
"56431",0,0,1,10,0,60,0,3564,0,1,132008
"56482",1,0,1,17,2400,50,170700,1960,0,1,199150
"56485",0,0,0,12,1344,51,9104,3729,0,1,34891.078125
"56502",1,0,1,12,2448,45,102420,1130,1,1,129106.1015625
"56511",1,1,0,11,1820,50,31295,4674,6,1,72547.5
"56513",1,1,0,11,1992,33,39830,760,2,1,40968
"56526",0,0,1,9,0,51,0,4504,0,1,44951
