"","male","black","white","edu","hours","age","inc_labor","int_id"
"49607",0,0,1,14,0,43,0,1289
"49617",0,0,1,12,0,29,0,740
"49646",1,0,1,14,3570,28,46315.05078125,2886
"49647",1,0,1,17,1707,27,110040,2900
"49654",1,0,1,16,1996,27,68775,5390
"49662",0,0,1,12,160,27,5226.89990234375,1475
"49667",1,0,1,12,1645,60,70740,171
"49692",1,0,1,12,2568,28,55020,4075
"49708",0,0,1,12,1728,58,4912.5,1735
"49725",1,0,1,16,2728,31,67596,2407
"49750",0,0,1,16,2016,27,20829,1904
"49785",1,0,1,13,1984,29,52269,4657
"49799",0,0,1,12,1944,27,55020,4470
"49832",1,0,1,12,2094,48,62880,4695
"49850",1,0,1,16,2750,36,216150,5130
"49876",0,0,1,12,0,31,0,5859
"49965",0,0,1,9,1760,26,23580,5156
"49974",1,0,1,12,1880,50,59736,4681
"49980",1,0,1,10,4080,45,69517.7734375,3385
"49994",0,0,1,12,1040,28,23635.01953125,1484
"50068",1,0,1,8,1984,57,35370,4837
"50081",1,0,1,12,3636,34,125044.7421875,3560
"50110",1,0,1,16,2250,37,55511.25,5519
"50118",1,0,1,12,2536,33,74670,1234
"50145",0,0,1,4,1920,57,24287.400390625,4111
"50149",0,0,1,16,24,26,94.3199996948242,4587
"50176",1,1,0,7,2085,46,19650,810
"50201",0,0,1,12,918,27,14934,4075
"50264",1,0,1,14,2424,30,48732,1330
"50273",1,0,1,12,1040,54,393,4163
"50292",1,0,1,16,2256,39,102180,4391
"50295",0,0,1,11,800,42,10611,3724
"50321",1,0,1,16,2450,43,72901.5,2030
"50328",0,0,0,8,1864,32,24012.30078125,1133
"50336",1,0,1,12,2704,36,40872,5
"50357",1,0,1,12,1763,25,38710.5,3875
"50390",0,0,1,16,1248,36,29475,1647
"50392",0,0,1,15,2275,50,47160,928
"50401",1,1,0,17,2012,31,78600,2402
"50403",0,0,1,17,101,26,2358,99
"50429",1,0,1,10,1980,37,39300,4791
"50430",1,0,1,14,3696,29,25702.19921875,1706
"50457",0,0,1,12,0,52,0,4148
"50520",0,0,1,16,2000,47,23580,464
"50525",1,0,1,13,2448,27,43230,4929
"50600",1,1,0,14,2280,29,37335,4547
"50646",1,0,1,16,2025,47,74670,2630
"50647",0,0,1,12,0,51,0,7
"50657",1,0,1,13,1610,33,70740,5032
"50671",0,0,1,14,1820,29,28296,452
"50674",1,0,1,14,0,57,0,17
"50683",0,0,1,17,400,28,4126.5,765
"50700",1,0,1,16,3000,42,392996.0625,3910
"50708",0,0,1,6,0,50,0,4498
"50720",0,0,1,12,0,25,0,1761
"50792",0,0,1,16,1260,37,33302.8203125,5044
"50843",0,0,1,15,475,25,7860,3410
"50859",0,0,1,12,1750,48,25545,4580
"50861",1,0,1,15,3860,29,47160,5458
"50873",1,0,1,16,2570,25,102180,3367
"50899",1,0,1,17,2535,25,43230,2283
"50907",1,0,1,17,2370,30,62880,4445
"50922",1,0,1,8,3120,44,45430.80078125,4267
"50978",1,0,1,16,1947,29,88818,3660
"51024",1,0,0,12,2187,31,58950,2474
"51049",1,0,1,12,2068,47,73098,3157
"51061",1,0,1,14,2500,29,55806,1260
"51062",0,0,1,14,0,51,0,5297
"51072",0,0,1,11,0,43,0,1221
"51092",1,0,1,14,2151,45,47946,3755
"51100",1,0,1,12,1980,56,43190.69921875,539
"51116",1,0,1,8,240,33,20436,3788
"51137",0,0,1,12,1410,35,23580,4453
"51143",1,0,1,16,200,36,2358,2166
"51174",0,0,1,14,1500,27,19650,3295
"51203",0,0,1,16,144,47,1179,3179
"51237",0,0,1,12,1840,49,25545,3909
"51258",1,0,1,13,1890,48,66024,3382
"51279",1,0,1,16,1936,32,58950,5517
"51326",1,0,1,12,3170,30,98250,1567
"51337",1,0,1,12,4398,41,49203.6015625,4146
"51367",0,0,1,12,0,43,0,123
"51370",1,0,1,14,1785,56,60915,1686
"51434",1,0,1,16,2056,31,85281,2617
"51435",0,1,0,16,0,36,0,38
"51446",1,0,1,13,3520,44,128353.796875,4788
"51467",1,0,1,17,2159,25,43230,2265
"51492",1,0,1,12,2444,58,78600,792
"51507",1,0,1,17,2430,46,42742.6796875,3162
"51521",1,0,1,14,1919,30,66810,3406
"51533",0,0,1,12,1020,57,4716,1905
"51562",1,0,1,8,950,54,16899,4006
"51580",0,0,1,9,1960,60,31440,552
"51608",1,0,1,12,2875,50,44947.41015625,5986
"51668",0,0,1,15,0,43,0,2030
"51676",0,0,1,12,576,28,5895,3031
"51686",0,0,1,12,760,52,11790,2059
"51693",1,0,1,14,0,44,0,739
"51694",1,0,1,11,2092,49,43461.87109375,3498
"51700",0,0,1,14,1920,47,27510,2643
"51703",0,0,1,12,0,40,0,4270
"51706",1,0,1,17,4177,46,131655,5070
"51710",1,0,1,17,2591,40,107092.5,1093
"51715",0,0,1,15,0,29,0,1120
"51722",1,0,1,16,2080,51,58950,2157
"51727",1,0,1,17,3420,47,106345.796875,5136
"51750",0,0,1,16,1960,44,37507.921875,203
"51772",1,0,1,7,2040,36,38907,3057
"51808",1,0,1,14,1920,60,64452,705
"51820",0,0,1,8,0,56,0,3763
"51847",0,0,1,17,1416,28,31440,4280
"51861",1,0,1,7,1380,56,39300,3146
"51868",1,0,1,16,2222,59,77224.5,2415
"51883",1,1,0,14,1960,34,33798,2918
"51893",0,0,1,12,1500,31,15091.2001953125,5314
"51912",0,0,1,8,0,55,0,1485
"51921",0,1,0,14,1872,29,20436,5973
"51939",1,1,0,12,2580,56,128904,4192
"51945",0,0,1,16,2000,56,22794,1697
"51978",0,0,1,8,340,25,4323,2304
"51980",1,0,1,8,3120,59,15955.7998046875,948
"52012",1,0,1,17,2550,30,126467.3984375,2816
"52037",0,0,1,12,1940,48,43230,4334
"52041",0,0,1,12,0,55,0,5313
"52049",0,0,1,12,1458,51,20436,4139
"52053",1,0,1,6,3096,43,19650,5628
"52058",0,0,1,15,1428,27,34584,5572
"52069",0,0,1,17,640,27,21713.25,4612
"52101",1,0,1,10,3084,51,43395.05859375,3522
"52102",1,0,1,12,2112,52,59779.23046875,3040
"52123",1,0,1,11,3120,56,90390,5955
"52127",0,0,1,14,0,58,0,1799
"52140",0,0,1,12,0,27,0,4329
"52142",1,0,1,12,2523,32,64845,2790
"52151",0,0,1,12,0,30,0,2476
"52169",1,0,1,10,0,60,0,2789
"52179",0,0,1,17,75,32,982.5,1421
"52197",0,0,1,12,0,58,0,361
"52208",1,0,1,14,2026,40,64845,1073
"52242",0,0,1,9,344,26,758.489990234375,2134
"52247",0,0,1,8,1440,59,7860,2590
"52251",1,0,1,12,2115,53,51090,1664
"52254",0,0,1,13,1680,26,33012,1026
"52266",1,0,1,9,2440,43,48732,230
"52274",0,1,0,6,2052,55,3678.47998046875,1366
"52285",1,0,1,12,3920,41,58950,2512
"52293",1,0,1,12,2480,59,106110,2118
"52295",1,0,1,9,2232,56,19650,3818
"52325",0,0,1,14,1875,28,19650,1765
"52335",0,0,1,12,2072,35,41040.98828125,5022
"52339",0,1,0,6,0,58,0,4697
"52342",1,0,0,8,1756,49,51439.76953125,107
"52357",1,0,1,16,2499,26,51090,2762
"52359",0,0,1,13,1960,37,37335,402
"52369",1,0,1,15,2136,28,22401,1017
"52388",1,0,1,12,1920,54,58950,2643
"52399",1,0,1,17,1133,40,86460,2052
"52435",0,0,1,17,1240,39,66810,419
"52475",1,0,1,12,2176,49,78600,3047
"52497",1,1,0,16,346,29,3992.8798828125,5072
"52500",1,0,1,17,2090,36,81744,3079
"52506",0,0,1,11,0,35,0,3507
"52508",1,0,1,16,1920,48,102180,4045
"52513",1,0,1,14,2833,55,78442.796875,2845
"52539",1,0,1,12,2250,32,70740,3328
"52575",0,1,0,5,1755,42,14541,827
"52646",0,0,1,13,0,39,0,3248
"52649",1,0,1,9,1880,45,27510,5097
"52686",0,0,1,10,266,31,3493.77001953125,2917
"52719",1,0,1,14,2049,32,46374,983
"52798",1,1,0,12,3622,41,34729.41015625,284
"52822",1,0,1,14,2304,26,65595.6328125,1703
"52835",0,1,0,12,1720,41,39300,1685
"52837",0,0,1,13,560,43,11004,3535
"52869",1,0,1,14,2064,47,66417,5320
"52878",1,1,0,15,0,52,0,3610
"52895",1,0,1,14,1904,28,43104.23828125,3590
"52919",1,0,1,14,2313,51,47160,4117
"52925",1,0,1,8,3675,55,25152,1485
"52943",1,0,1,17,3490,49,66810,2735
"52953",0,0,1,12,2040,25,31440,501
"52961",1,0,1,17,1944,35,74670,395
"52996",0,0,1,14,240,49,1965,3927
"53028",0,0,1,6,2040,59,23580,69
"53055",0,1,0,8,0,39,0,3564
"53056",1,0,1,13,1898,38,60129,4381
"53067",1,0,1,14,1840,45,66810,1290
"53080",0,0,1,12,384,60,11790,977
"53081",1,0,1,17,2771,30,29475,3872
"53089",1,0,1,12,2421,50,87210.6328125,2092
"53093",0,0,1,12,0,56,0,2963
"53112",1,0,1,17,2410,29,62880,2794
"53119",1,0,1,14,1946,25,39300,817
"53121",0,1,0,16,0,28,0,2771
"53189",0,0,1,5,0,52,0,980
"53190",0,0,1,17,1355,32,33798,542
"53212",1,0,1,15,2600,29,28689,4490
"53253",0,0,1,15,1976,29,30654,1897
"53316",0,0,1,15,2448,37,47160,5129
"53332",0,0,1,11,1984,30,31440,4575
"53333",0,0,1,12,208,28,7860,122
"53334",1,0,1,12,3060,34,72705,5880
"53350",0,0,1,17,1211,29,53448,4440
"53362",1,0,1,17,1868,46,70740,1768
"53381",0,0,1,16,360,47,7860,3596
"53408",1,0,1,12,3940,48,26802.599609375,3354
"53422",1,0,1,16,2400,36,16506,3371
"53424",0,1,0,16,1230,43,41312.16015625,2436
"53465",0,0,1,13,980,53,15720,3528
"53466",0,0,1,16,1140,31,3144,1757
"53473",0,0,1,16,2450,27,36549,1830
"53482",1,0,1,17,2450,29,68775,1859
"53498",0,0,1,12,2000,53,35370,3524
"53524",1,0,1,12,1992,30,49518,3000
"53527",0,0,1,16,0,28,0,1731
"53540",0,0,1,12,1940,34,31440,5557
"53548",0,0,1,12,0,30,0,1595
"53550",0,0,1,12,2223,31,43230,3593
"53567",1,0,1,16,2208,27,40086,4595
"53658",1,0,1,10,1600,58,59736,1787
"53666",1,0,1,6,0,55,0,4110
"53669",0,0,0,13,416,36,5895,3768
"53695",1,0,1,10,2603,60,64845,2891
"53704",1,0,1,11,576,50,11790,2676
"53732",0,0,1,17,0,26,0,2484
"53738",0,0,1,12,0,51,0,3454
"53742",0,0,1,17,1960,25,30654,3699
"53768",1,0,1,12,2510,48,70740,3108
"53774",1,0,1,16,1816,59,63607.05078125,4723
"53806",0,1,0,12,1280,25,7860,83
"53826",0,0,1,15,1100,28,11790,1434
"53854",0,1,0,5,96,38,628.799987792969,3097
"53925",1,1,0,12,1680,29,23580,398
"53928",1,0,0,16,2538,49,30033.060546875,55
"53979",1,1,0,12,2304,37,62880,2567
"53985",1,0,1,17,2000,33,70740,5746
"54020",0,0,1,8,0,31,0,5628
"54021",1,0,1,14,2000,49,108782.3984375,1339
"54040",0,1,0,14,1913,43,47160,1597
"54093",0,0,1,13,1600,45,41265,4893
"54100",1,0,1,17,1200,30,29475,1353
"54128",1,0,1,8,1864,48,82530,4335
"54151",1,0,1,14,1334,50,62880,1336
"54159",1,0,1,12,2730,40,58950,5588
"54165",0,0,1,12,2000,27,23580,1165
"54169",0,0,1,17,735,48,70740,2109
"54175",0,0,1,12,0,33,0,4736
"54188",1,0,1,11,0,43,0,1641
"54194",1,0,1,16,750,29,7860,497
"54206",1,0,1,14,980,27,23973,2377
"54225",0,0,1,17,1560,50,39300,1264
"54233",1,0,1,12,3200,27,45509.3984375,4614
"54293",0,0,1,16,1720,34,36942,5075
"54355",0,0,1,12,1880,37,43230,54
"54361",1,0,1,12,2450,30,66810,1786
"54374",1,0,1,14,2110,56,70347,3320
"54381",1,0,1,14,2205,35,66377.703125,3011
"54454",0,0,1,11,0,56,0,1998
"54488",0,0,1,15,1864,37,56985,4081
"54504",0,0,1,16,0,29,0,3209
"54531",0,1,0,12,0,46,0,4757
"54557",0,0,1,12,0,27,0,3268
"54563",0,0,1,12,1800,46,46248.23828125,4242
"54578",1,0,1,12,1625,43,3537,3170
"54587",0,0,1,14,1838,45,33405,1499
"54596",0,0,1,12,2008,29,35370,2785
"54623",0,0,1,12,0,49,0,4132
"54658",1,0,1,8,2420,50,56985,5452
"54688",0,0,1,12,110,25,8036.85009765625,5323
"54703",0,0,1,12,0,48,0,1132
"54713",1,0,1,8,2010,52,66004.3515625,2364
"54759",1,0,1,16,2071,38,56985,4362
"54762",0,0,1,12,0,56,0,2225
"54765",1,1,0,5,1530,57,14808.240234375,827
"54783",0,0,1,12,358,34,3537,953
"54796",0,0,1,12,0,53,0,2146
"54803",1,0,1,12,2964,39,94320,2010
"54820",1,0,1,12,2250,57,39300,1282
"54865",1,0,1,12,2390,28,60569.16015625,1463
"54882",1,0,1,14,2400,49,93526.140625,1884
"54930",1,0,1,17,2864,33,32752.619140625,717
"55015",1,0,1,15,1920,55,55020,2153
"55045",0,0,1,12,240,56,20750.400390625,1637
"55082",1,0,1,12,2144,31,74670,2983
"55087",0,0,1,12,630,37,6578.81982421875,1570
"55097",1,0,1,16,2820,34,392996.0625,4453
"55102",0,0,1,17,0,36,0,4839
"55120",0,0,1,5,0,59,0,3630
"55127",1,1,0,9,2496,50,70740,1114
"55163",0,0,1,12,1400,41,19767.900390625,1050
"55183",0,0,1,14,0,31,0,635
"55198",0,0,1,8,1911,51,19650,5324
"55232",1,0,1,12,2416,33,78600,2345
"55244",1,1,0,12,2080,41,35370,6005
"55257",0,0,1,12,624,38,5109,1641
"55280",0,0,1,10,1920,45,25545,173
"55321",1,0,1,13,720,57,30292.439453125,4906
"55336",1,0,1,17,2590,45,235800,2250
"55414",0,0,1,12,0,48,0,1168
"55428",1,0,1,16,3127,25,19897.58984375,2697
"55432",0,0,1,12,0,29,0,2593
"55450",1,0,1,12,1100,48,21615,170
"55462",0,0,1,12,0,31,0,2808
"55494",1,0,1,13,1250,31,82137,3871
"55516",0,0,1,17,30,49,628.799987792969,869
"55522",0,0,1,12,0,29,0,1989
"55527",0,1,0,3,0,54,0,2537
"55529",1,0,1,17,2580,46,121830,4433
"55557",0,0,1,12,1880,40,40023.12109375,2554
"55605",0,0,1,12,980,50,11790,2254
"55607",0,0,1,16,0,38,0,3823
"55634",1,0,1,16,2574,26,43230,2142
"55665",0,0,1,12,2185,49,39300,4355
"55680",0,0,1,12,2448,33,27804.75,3860
"55682",1,1,0,7,2120,25,11790,2718
"55697",1,0,1,16,2000,29,98250,2327
"55698",0,0,1,12,1237,25,14934,2680
"55699",1,1,0,12,2000,25,66810,2400
"55708",0,0,1,12,256,25,5895,2077
"55734",1,0,1,14,2550,28,66810,5778
"55750",1,0,1,12,2320,36,53055,1243
"55753",0,0,1,12,48,56,687.75,3287
"55761",0,0,1,14,36,49,2358,5136
"55780",1,0,1,12,3000,58,75849,2405
"55799",1,0,1,16,2183,31,58950,631
"55829",1,0,1,12,1764,41,70740,910
"55833",1,0,1,12,2160,45,76635,5040
"55872",0,0,1,16,1864,37,49125,4176
"55927",1,0,1,13,1989,39,65631,3408
"55928",0,0,1,17,1920,58,34206.71875,5191
"55929",0,1,0,11,0,36,0,1245
"55946",0,0,1,10,1930,36,38458.98046875,3623
"55964",1,0,1,17,2541,42,141480,3823
"55993",1,0,1,14,2054,33,62612.76171875,1125
"56002",1,0,1,15,1800,26,33012,5161
"56040",0,0,1,12,0,53,0,2238
"56041",0,1,0,16,680,47,8925.0302734375,5144
"56042",1,0,1,16,2060,37,90390,2445
"56119",1,0,1,16,3347,39,45874.890625,5259
"56126",0,0,0,12,1040,41,12576,1974
"56153",0,0,1,13,1968,29,34191,3894
"56172",0,0,1,14,1250,53,27510,4328
"56185",1,0,1,17,1920,54,141480,4328
"56189",0,0,1,17,1170,28,52662,2867
"56197",1,0,1,17,1944,27,53841,3841
"56247",0,0,1,12,2040,57,47961.71875,87
"56263",0,1,0,17,1050,57,43230,2989
"56312",1,0,1,17,2381,51,94320,4142
"56342",0,0,1,16,1700,44,53055,5066
"56358",1,1,0,12,2180,31,49125,734
"56399",0,0,0,14,1360,33,18864,505
"56449",0,0,1,13,1992,26,19650,1156
"56450",0,0,1,9,2400,60,43230,920
"56485",0,0,0,12,960,55,8473.080078125,3180
"56502",1,0,1,12,1200,50,66810,5455
"56505",1,0,1,12,2288,29,75456,2782
"56511",1,1,0,11,2110,54,33405,5664
"56513",1,1,0,11,2800,38,47946,2369
"56526",0,0,1,9,0,56,0,2271
"56530",1,1,0,13,1900,28,37531.5,824
"56535",0,0,1,12,1425,51,28296,3512
"56537",1,0,1,11,1920,48,78600,4893
"56551",1,0,1,8,2487,54,18471,3495
"56556",1,0,1,12,2000,35,47160,4062
"56560",0,0,1,12,0,43,0,2984
"56562",1,0,1,8,880,49,10218,110
"56573",0,0,1,16,2100,56,31440,3474
"56610",1,0,1,12,1109,27,16899,40
"56626",0,0,1,12,0,44,0,1335
"56652",0,0,0,12,1928,34,51090,39
"56822",0,0,1,12,394,47,3234.38989257812,2707
"56828",1,0,1,17,2048,29,52662,2411
"56876",1,0,1,12,2350,29,78600,1231
"56922",1,0,1,17,2226,29,129690,4461
"56995",1,0,1,12,2450,28,86460,2046
"57015",0,1,0,12,0,59,0,3309
"57046",0,0,1,12,1568,27,33405,3380
"57052",1,0,1,12,2232,40,34977,3388
"57056",0,0,1,12,960,48,11790,3047
"57085",1,0,0,8,0,49,0,5263
"57152",0,0,1,15,117,36,4716,2418
"57185",0,0,1,14,140,34,4586.31005859375,3592
"57205",0,0,1,16,0,32,0,686
"57208",1,0,1,12,2875,48,33157.41015625,4177
"57209",0,0,1,6,0,35,0,4426
"57211",1,0,1,14,2186,34,66810,1722
"57251",0,0,1,16,1560,28,47160,3231
"57255",1,0,1,12,3270,28,68382,2667
"57263",1,0,1,17,2750,41,117900,2048
"57295",1,0,1,12,2120,27,28590.75,2013
"57306",1,0,0,10,1705,38,70740,1970
"57311",1,0,1,16,2192,30,39417.8984375,3710
"57350",0,0,1,17,2380,49,100215,580
"57364",1,0,1,16,2805,35,70740,3081
"57366",1,0,1,16,2299,29,74670,1783
"57380",0,0,1,17,960,26,19650,4332
"57383",1,0,1,12,1750,27,58950,779
"57475",0,0,1,14,100,30,393,950
"57522",1,0,1,12,0,60,0,2114
"57592",1,0,1,12,2560,41,18785.400390625,2553
"57611",1,0,1,12,2530,26,47002.80078125,1514
"57639",1,0,1,12,2205,32,64845,5368
"57696",1,0,1,16,2112,45,106110,2295
"57702",0,0,1,12,0,54,0,3715
"57787",0,0,1,12,0,49,0,3041
"57791",1,0,1,12,0,55,0,1947
"57797",1,0,1,8,1785,46,51876,485
"57822",1,0,1,12,3504,40,38105.28125,1980
"57828",0,0,1,13,2229,47,19650,5120
"57859",1,0,1,16,1748,34,51090,1863
"57882",1,1,0,11,2894,48,35370,5144
"57893",0,0,1,14,1840,43,23580,5320
"57904",1,0,1,17,2333,38,68775,4081
"57937",1,0,1,16,1821,25,56985,2525
"57970",1,0,0,11,2133,32,74670,4700
"57973",0,0,1,10,0,59,0,1663
"57984",0,0,1,10,120,45,786,1088
"57989",0,0,1,8,0,54,0,3059
"58040",1,0,1,13,2056,51,62880,4217
"58046",1,1,0,15,2100,27,47160,5904
"58103",1,0,1,17,1260,26,22008,2894
"58133",1,1,0,12,2232,29,58950,4404
"58141",0,0,1,11,0,25,0,2552
"58162",1,0,1,16,2600,37,61504.5,2591
"58192",1,0,1,12,2871,25,92748,1792
"58198",0,0,1,12,196,45,5061.83984375,2887
"58303",1,1,0,13,2147,30,35370,5107
"58328",0,0,1,8,1360,50,23580,823
"58354",1,0,1,16,3000,35,118686,4748
"58373",0,0,1,12,1736,34,23580,5
"58415",0,0,1,12,0,28,0,327
"58428",0,0,1,12,1200,31,11004,1155
"58454",0,0,1,12,0,39,0,3853
"58458",0,0,1,11,0,51,0,2008
"58463",1,0,1,17,2550,31,81351,4938
"58474",1,0,1,12,1752,40,70740,2031
"58482",0,0,1,14,0,35,0,4873
"58493",0,0,1,12,2040,42,47160,2541
"58542",0,0,1,6,2400,55,32127.75,1412
"58574",1,0,1,12,2413,27,10218,1505
"58579",1,0,1,16,1915,59,82530,5230
"58598",1,1,0,15,3220,28,117900,2328
"58606",1,0,1,9,3570,52,46315.05078125,2526
"58608",1,0,1,12,1185,25,14934,1216
"58612",1,0,1,12,880,29,13755,2991
"58615",0,0,1,13,0,35,0,929
"58625",0,0,1,12,1920,28,8646,3065
"58647",0,0,1,12,0,44,0,105
"58664",0,0,1,12,1190,40,5109,3189
"58710",1,1,0,15,1853,29,45195,468
"58721",1,0,1,17,2087,27,69954,4262
"58804",1,0,1,17,3270,30,56985,2696
"58819",0,1,0,10,2328,44,35370,4827
"58845",0,0,1,17,800,31,18997.619140625,738
"58872",1,0,1,17,1900,29,100215,5578
"58924",1,0,1,8,2112,38,37728,3056
"58929",0,0,1,8,1800,60,3930,3566
"58960",1,0,1,12,1992,26,28296,1187
"59014",0,0,1,16,0,30,0,3172
"59019",1,0,1,8,2074,53,55020,5443
"59020",0,0,1,12,3120,30,4716,2758
"59042",1,0,1,13,2096,29,22786.140625,503
"59048",0,0,1,17,1764,50,33012,3288
"59056",1,0,1,12,1920,46,59343,2274
"59098",0,0,1,12,1640,25,21615,1578
"59176",0,0,1,12,1760,59,89604,680
"59186",0,0,1,12,0,26,0,2886
"59198",1,0,1,12,3087,49,77028,5122
"59209",0,0,1,8,0,57,0,2414
"59258",1,0,1,12,2427,45,35825.87890625,861
"59289",0,0,1,12,1984,45,27903,798
"59305",0,0,1,17,0,31,0,4938
"59342",0,1,0,9,1150,45,9432,5076
"59349",0,0,1,15,1040,30,19512.44921875,603
"59410",1,1,0,12,2259,27,15720,4963
"59417",1,0,1,14,0,30,0,3942
"59445",1,1,0,12,1976,32,55020,1739
"59463",0,0,1,12,0,32,0,1234
"59468",1,0,1,13,2374,38,94320,104
"59529",1,0,1,8,2304,51,78600,815
"59541",0,0,1,16,0,28,0,3526
"59552",0,0,1,12,0,27,0,2882
"59573",1,1,0,12,2277,25,23580,3949
"59590",0,0,1,8,1885,57,18533.880859375,512
"59648",0,0,1,15,1960,26,20436,5163
"59662",1,0,1,17,120,28,1965,3164
"59681",0,0,1,13,1580,34,41265,4927
"59695",0,0,1,16,0,32,0,15
"59708",0,0,1,12,105,42,1965,4644
"59717",0,0,1,12,1120,55,11004,3856
"59723",0,0,1,12,0,35,0,2385
"59741",0,0,1,17,1744,37,64845,3493
"59742",0,0,1,12,0,27,0,1977
"59747",0,0,1,17,900,42,11790,1011
"59750",0,0,1,17,2940,26,31455.720703125,1962
"59758",1,0,1,12,480,29,17685,5322
"59806",0,0,1,12,0,55,0,2670
"59809",1,0,1,11,1880,48,35370,2611
"59811",1,0,1,17,2208,35,110040,4641
"59819",0,0,1,12,1952,47,35370,4127
"59825",0,0,1,12,0,42,0,5779
"59896",1,0,1,12,2400,55,57771,1359
"59907",1,0,1,9,2028,34,47435.1015625,3593
"59937",1,0,1,9,2016,25,34191,3836
"59970",1,0,1,11,3825,39,70740,1197
"59991",0,1,0,9,0,57,0,5274
"60024",1,0,1,16,2160,36,19964.400390625,1003
"60031",1,0,1,9,780,35,13755,1742
"60032",0,0,1,14,1600,46,35370,4695
"60033",1,0,1,12,2100,27,82530,5223
"60040",0,0,1,12,0,27,0,2782
"60071",0,0,1,16,0,39,0,1093
"60072",0,0,1,8,0,55,0,3441
"60080",1,0,1,12,2875,36,78552.84375,2801
"60091",1,0,1,16,2160,33,31440,3366
"60094",0,1,0,12,2030,35,22338.119140625,2391
"60102",1,0,1,12,2200,29,42648.359375,4351
"60103",0,0,1,13,2056,39,11790,2850
"60196",1,0,1,17,1952,25,53243.640625,4646
"60221",0,0,1,12,2080,52,11790,360
"60224",0,0,1,15,2234,30,19650,1232
"60225",0,0,1,17,800,27,26724,843
"60265",0,0,1,14,0,47,0,3561
"60302",1,1,0,9,3434,29,20632.5,4352
"60325",1,0,1,13,3208,30,46374,3908
"60341",1,0,1,12,3400,34,62880,3352
"60343",0,0,0,14,3863,27,21615,5748
"60353",1,0,1,9,2008,54,55020,2850
"60370",0,0,1,12,1000,30,10925.400390625,3795
"60380",0,0,1,12,1392,30,12183,2801
"60406",0,0,1,10,0,37,0,352
"60413",0,0,1,12,120,26,1179,2362
"60455",0,0,1,12,1968,31,30654,102
"60467",0,0,1,12,2000,49,11628.8701171875,4129
"60490",1,0,1,15,1000,30,13755,2925
"60494",1,0,1,16,1952,36,137550,5385
"60497",1,0,1,12,2304,58,102180,3712
"60529",0,0,1,16,0,34,0,5259
"60530",1,0,1,16,1928,39,105638.3984375,4855
"60542",0,0,1,12,800,38,9039,5433
"60569",0,0,1,16,940,32,20133.390625,5471
"60578",0,0,1,13,1200,40,13755,839
"60579",0,1,0,12,0,25,0,3589
"60599",0,0,1,12,0,30,0,4910
"60601",1,0,1,12,1960,44,54627,2094
"60641",0,0,1,12,0,30,0,250
"60675",0,0,1,12,0,38,0,3948
"60692",1,0,1,16,2072,30,47160,51
"60700",0,0,1,12,2390,43,72705,1936
"60703",0,0,1,13,1350,28,43230,52
"60714",0,0,1,12,48,28,1572,3045
"60722",1,0,1,17,1928,43,58950,3020
"60763",1,0,1,17,1606,40,132048,5524
"60769",0,0,1,12,0,34,0,5824
"60791",0,0,1,12,0,57,0,781
"60814",0,0,1,14,1800,34,31440,3587
"60824",1,0,1,11,1991,45,69954,5863
"60828",0,0,1,14,2340,27,31833,2816
"60833",0,0,1,17,1960,29,35370,905
"60840",0,0,1,12,0,48,0,3316
"60859",1,0,1,17,1944,31,27863.69921875,3411
"60876",1,0,1,12,1780,38,41257.140625,3816
"60907",1,0,1,16,2806,32,82530,3935
"60934",0,0,1,12,1920,60,32697.599609375,2371
"60972",0,0,1,16,1505,49,55020,3870
"60999",0,0,1,17,1629,56,54430.5,1055
"61041",1,0,1,14,2107,28,65631,1212
"61058",0,0,1,12,757,40,11790,3689
"61069",1,1,0,7,2916,45,13016.16015625,169
"61130",0,0,1,12,1880,39,37728,2871
"61137",0,0,1,16,5,29,98.25,2595
"61189",0,0,1,12,1823,37,50697,1822
"61235",0,1,0,8,2340,55,23580,3064
"61260",0,0,1,12,1840,53,40675.5,2606
"61261",1,0,1,14,2040,27,51090,5271
"61270",0,0,1,12,480,25,6877.5,3534
"61274",1,0,1,12,2070,53,82530,589
"61309",0,0,1,12,0,40,0,5123
"61312",0,0,1,12,0,32,0,4855
"61362",1,0,1,12,1960,25,58950,1590
"61363",0,0,1,12,816,25,1179,3665
"61377",0,0,1,12,0,53,0,1744
"61408",1,0,1,16,2400,51,56985,3179
"61423",1,0,1,12,2352,55,31440,70
"61426",1,0,1,17,2651,37,117900,2631
"61435",0,0,1,17,2000,43,62880,2521
"61456",1,0,1,12,1980,32,55020,3897
"61492",1,0,1,17,656,25,47160,2163
"61533",1,0,1,14,1763,48,46873.109375,4242
"61545",0,0,1,12,1666,45,32226,4522
"61606",0,0,1,16,1800,26,55020,2256
"61619",1,0,1,4,1900,56,33161.33984375,1411
"61621",0,0,1,16,1152,42,43230,1840
"61623",1,0,1,13,3000,29,94320,1690
"61625",0,0,1,12,2292,51,31487.16015625,1918
"61663",0,1,0,10,840,49,7074,407
"61670",0,0,1,12,2008,57,40086,2891
"61685",1,0,1,16,2298,31,40180.3203125,1885
"61688",1,0,1,8,2601,53,20832.9296875,959
"61697",1,0,1,16,2340,37,53723.1015625,118
"61704",0,1,0,10,0,49,0,1965
"61757",0,0,1,16,1793,25,29671.5,451
"61811",1,0,1,16,2170,27,43564.05078125,5372
"61814",1,0,1,12,2450,40,168990,1465
"61821",1,0,1,11,2256,25,20946.900390625,4671
