"","male","black","hours","age","inc_labor","works","int_id"
"40987",0,0,1960,39,48987.71875,1,2691
"40993",1,0,3000,41,130650,1,2503
"41001",0,0,1440,42,62310,1,4551
"41027",0,0,0,30,0,0,4451
"41033",0,0,114,35,765.809997558594,0,4533
"41081",0,0,1248,32,54981.5390625,1,3469
"41101",1,0,2080,33,21225.599609375,1,5078
"41106",1,0,2570,38,100500,1,3900
"41125",1,0,2187,29,54270,1,5928
"41128",0,0,0,55,0,0,6864
"41130",1,0,2362,46,112560,1,432
"41165",1,0,2088,57,52260,1,1177
"41192",0,0,1776,50,31356,1,6964
"41196",1,0,2169,35,88440,1,3108
"41230",1,0,1684,30,54899.12890625,1,442
"41231",1,0,1792,58,53373.5390625,0,4929
"41249",1,0,2021,56,120600,1,5846
"41288",1,0,2178,37,112560,1,2607
"41310",0,0,1783,26,41607,1,1579
"41312",0,0,1984,51,30552,1,5358
"41365",1,0,3006,52,47247.05859375,1,6138
"41366",0,0,0,49,0,0,6398
"41376",1,0,2178,40,78390,1,3200
"41379",1,0,1908,36,225120,1,3395
"41384",0,0,2295,38,41205,1,1714
"41409",1,0,0,58,0,0,4860
"41427",0,0,2218,34,53868,1,661
"41455",1,0,1138,57,11859,1,2539
"41466",0,0,1744,49,38190,1,4411
"41467",1,0,1880,51,76380,1,5461
"41477",0,0,2205,39,60300,1,1642
"41493",0,0,1440,29,42210,1,3504
"41494",0,1,1880,42,34170,1,3880
"41499",1,0,2080,26,28142.009765625,1,3385
"41514",0,0,980,38,14070,1,276
"41535",1,0,1365,30,11117.3095703125,1,3999
"41537",1,0,1960,36,44220,1,5598
"41544",1,1,2084,60,52260,1,4055
"41552",0,1,1960,25,41205,1,1310
"41553",0,0,2036,34,43375.80078125,1,4653
"41555",0,0,2385,31,80400,1,6788
"41569",0,0,2313,38,32401.19921875,0,5219
"41571",0,1,2100,31,24120,1,2869
"41572",1,0,1040,30,16080,1,2342
"41581",0,0,704,37,20100,1,4548
"41597",0,0,0,39,0,0,2664
"41598",1,0,5200,30,38087.48828125,1,2455
"41683",0,0,2000,57,36582,1,2637
"41693",0,0,2016,41,13668,1,668
"41700",1,0,2250,43,57536.25,1,867
"41752",1,1,1940,41,50250,1,3089
"41769",0,0,18,36,502.5,0,2034
"41774",1,0,2340,34,59898,1,3188
"41776",0,0,2363,36,30055.529296875,1,5163
"41777",0,0,802,41,20100,1,2403
"41785",1,0,2268,42,47504.33984375,1,3914
"41791",0,0,2112,35,75375,1,3899
"41794",0,0,0,33,0,0,5106
"41831",0,0,2052,30,26130,1,2466
"41849",0,0,362,40,2010,1,1271
"41850",1,0,2500,38,86430,1,3433
"41856",0,0,0,52,0,0,5849
"41859",0,0,1888,42,36180,1,5811
"41870",0,0,1976,30,42210,1,3870
"41887",1,0,2984,49,135675,1,6290
"41895",0,0,1588,32,50250,1,6230
"41898",0,0,1530,37,16080,1,2107
"41917",0,0,0,58,0,0,2166
"41919",1,0,2016,60,17101.080078125,1,4797
"41935",0,0,856,59,19575.390625,0,3023
"41945",0,0,0,30,0,0,5758
"41955",1,0,1568,37,70350,1,457
"41979",1,0,2106,37,68340,1,5090
"42019",1,0,2765,42,72360,1,7015
"42028",1,0,1912,45,64320,1,958
"42119",0,0,1060,46,14070,1,1404
"42122",0,0,0,41,0,0,5239
"42129",0,1,1760,51,23718,1,4004
"42132",0,0,2788,30,61305,1,5173
"42134",0,0,1602,28,7696.2900390625,1,2172
"42153",1,0,2268,54,64320,1,4351
"42161",1,0,2654,32,54595.62109375,1,740
"42163",0,0,1242,43,10050,1,6277
"42229",1,0,2600,35,128137.5,1,6174
"42235",0,0,1848,48,44220,1,4131
"42249",0,0,2160,30,64320,1,4821
"42258",1,0,2496,55,86430,1,4687
"42313",0,1,0,55,0,0,2039
"42326",1,0,2042,41,29748,1,1041
"42365",0,0,2032,53,12092.16015625,1,4258
"42367",1,0,1323,25,14070,1,2014
"42380",0,0,1864,44,46230,1,5217
"42410",1,0,2430,32,64923,1,5419
"42416",0,0,1896,28,42210,1,4179
"42424",1,0,2300,59,62310,1,1998
"42438",1,0,2068,32,37305.6015625,1,6029
"42454",1,0,1837,40,31524.83984375,1,5088
"42472",0,0,0,31,0,0,1606
"42480",0,0,2376,32,53265,0,3567
"42492",1,0,1980,58,82389.8984375,1,3462
"42493",0,0,1974,33,38190,1,6123
"42495",1,0,2008,33,44220,1,3469
"42540",0,0,270,55,9045,1,1063
"42560",1,0,2430,27,66933,1,2585
"42569",0,1,2000,26,30150,1,2473
"42574",0,0,1266,25,15678,1,4727
"42578",1,0,1880,34,120600,1,5779
"42608",1,0,2372,49,88440,1,4213
"42614",1,0,2142,40,40561.80078125,1,1248
"42617",1,0,2300,38,72360,1,3256
"42631",1,0,0,58,0,0,6259
"42633",0,0,1520,40,7035,1,623
"42678",1,0,2559,38,77385,1,2050
"42684",1,0,2016,55,22126.080078125,1,866
"42686",1,1,1912,32,42210,1,4143
"42701",0,0,3520,58,94470,1,6778
"42747",0,0,2032,44,50250,1,2460
"42755",1,0,2450,33,188940,1,3273
"42781",1,0,1864,57,20025.630859375,1,6864
"42847",0,0,1694,49,48240,1,2088
"42848",0,0,0,52,0,0,1944
"42852",1,0,659,30,16080,1,2127
"42861",1,0,2085,59,64320,1,3954
"42866",1,0,0,33,0,0,2826
"42878",1,1,2000,37,48240,1,2652
"42900",1,0,2100,37,38190,1,5959
"42919",1,0,2147,40,69144,1,2678
"42947",1,0,3402,26,19899,1,2966
"42949",0,0,0,44,0,0,4561
"42975",1,0,2340,28,40200,1,4173
"42982",1,0,3072,54,10452,1,1418
"42997",1,0,2100,30,66330,1,4886
"43009",0,1,0,30,0,0,1207
"43045",0,1,968,27,7236,1,2992
"43053",0,0,2000,55,25217.4609375,1,4929
"43064",1,0,2048,25,46230,1,4135
"43066",0,0,856,30,72360,1,2147
"43075",0,0,400,53,2010,1,935
"43096",0,0,1950,25,11055,1,1443
"43099",0,0,2080,26,30150,1,1209
"43120",0,0,2000,38,40200,1,1897
"43165",0,0,1773,40,22612.5,1,5148
"43181",0,0,2480,51,74370,1,2292
"43187",0,0,2009,39,46230,1,5356
"43208",1,0,2200,29,55677,1,730
"43210",0,0,0,57,0,0,5010
"43220",0,0,0,25,0,0,3384
"43251",0,0,728,30,6030,1,1323
"43265",1,0,1200,46,14070,1,3500
"43314",0,0,1920,34,19296,1,5944
"43327",0,0,0,35,0,0,5595
"43362",1,0,2630,37,44220,1,6455
"43384",1,1,981,34,2010,1,5110
"43388",1,0,2056,38,8731.4404296875,1,6427
"43399",1,0,3380,50,0,1,2604
"43401",1,0,1844,44,43215,1,364
"43403",1,0,2016,32,58290,1,4013
"43413",0,0,1936,27,53265,1,1386
"43428",1,0,1290,26,10050,1,4011
"43441",1,0,3080,56,21446.69921875,1,6185
"43444",1,1,2040,56,32160,1,3812
"43475",1,0,1864,58,22843.650390625,1,4237
"43476",0,0,1976,25,26130,0,1460
"43488",1,0,3840,39,85425,1,3559
"43512",0,0,1275,28,20100,1,2579
"43532",1,0,352,30,0,1,5837
"43568",0,0,2020,44,44220,1,1985
"43577",1,0,2940,41,28322.91015625,1,5631
"43588",1,0,1928,33,50250,1,5507
"43590",0,0,1960,50,32160,1,1414
"43593",0,0,424,28,4020,0,1277
"43606",0,0,1600,44,22110,1,6891
"43627",0,0,0,34,0,0,5816
"43651",1,0,2176,29,70350,1,4876
"43656",1,0,2032,54,35175,1,2952
"43726",1,0,2940,28,42210,1,1502
"43731",1,0,4264,36,15706.1396484375,1,5618
"43735",0,1,2080,52,22759.23046875,1,3812
"43745",0,0,0,35,0,0,3944
"43747",1,0,2204,30,48923.3984375,1,6022
"43762",0,0,0,29,0,1,4036
"43790",1,0,2632,43,102510,1,2840
"43791",1,1,2020,31,33768,1,1310
"43800",1,0,2739,42,91885.140625,1,5118
"43819",0,0,0,60,0,0,1890
"43821",1,0,1029,39,40200,1,4949
"43837",0,0,0,43,0,0,4660
"43859",0,0,2100,58,32160,1,5803
"43875",1,1,2000,31,22110,1,6266
"43894",0,0,355,25,1206,0,3541
"43897",1,0,1944,32,0,1,6423
"43900",1,0,2205,60,140700,1,2591
"43974",1,0,2223,30,104520,1,4460
"44001",0,1,0,42,0,0,1173
"44013",1,0,2755,57,90450,1,786
"44106",0,0,1954,43,54270,1,2104
"44113",0,0,900,56,11055,1,6027
"44118",1,0,2075,33,42284.37109375,1,5818
"44161",1,0,1926,54,70350,0,1656
"44197",0,0,1992,41,88440,1,3774
"44245",1,0,2165,28,69345,1,5755
"44297",0,0,781,39,5628,1,2626
"44319",1,0,2229,52,33741.87109375,1,1189
"44337",0,0,1786,37,38592,1,165
"44340",1,0,2420,38,84420,1,3178
"44344",0,0,2068,44,39195,1,2740
"44365",1,0,2540,37,36180,1,6761
"44394",0,0,351,28,6030,0,6051
"44423",0,0,1920,26,34170,0,3570
"44439",1,0,2750,29,32160,1,2049
"44463",1,0,2010,36,50853,1,4482
"44466",0,0,2694,33,65325,1,5691
"44483",1,0,2481,44,140700,1,5665
"44490",0,0,392,31,28140,0,5778
"44497",1,0,1940,40,100500,1,5746
"44525",1,0,0,60,0,0,4064
"44531",1,0,2128,42,84420,1,2246
"44533",1,0,2470,45,136680,1,1985
"44542",1,0,2110,49,18090,0,2738
"44545",1,0,2450,27,40200,1,4648
"44550",0,0,1300,28,0,1,7079
"44580",1,0,1968,56,60300,1,5843
"44615",1,0,1976,39,28140,1,1131
"44653",1,0,3160,36,29145,1,4394
"44677",0,0,90,41,1407,0,4363
"44712",1,0,1880,60,44220,1,5358
"44721",0,0,1813,60,34773,1,2679
"44736",0,0,0,32,0,0,3564
"44759",1,0,3120,32,27255.599609375,1,4228
"44776",0,0,0,42,0,0,5178
"44792",1,0,2340,37,78390,1,3222
"44814",0,0,1688,29,42210,1,2398
"44820",1,0,2115,30,68340,1,5362
"44821",1,0,2750,38,78257.34375,1,2228
"44844",0,0,0,56,0,0,2308
"44855",1,0,3054,39,57888,1,959
"44859",0,0,2080,38,29145,1,5698
"44879",0,0,0,31,0,0,6140
"44886",1,0,3723,33,179292,1,5650
"44909",1,0,2040,38,98409.6015625,1,1666
"44911",0,1,158,29,502.5,1,1316
"44920",1,0,1880,36,73204.203125,1,680
"44924",0,0,0,47,0,0,4895
"44939",1,0,2584,31,64320,1,1601
"44952",0,0,1272,34,36180,1,4095
"44985",0,0,2040,29,20100,1,6739
"44989",0,0,1725,57,32964,1,1153
"45009",0,0,1839,27,58290,1,1267
"45026",1,0,2350,58,80400,1,2848
"45036",1,0,1962,33,24120,0,639
"45047",1,0,0,47,0,0,6081
"45060",0,1,1920,40,23155.19921875,1,6182
"45074",1,0,2394,45,70350,1,2844
"45076",0,0,624,46,30777.119140625,1,966
"45092",0,0,1984,41,40200,1,2817
"45108",0,0,0,60,0,0,4638
"45109",0,0,2124,43,27135,1,6032
"45141",0,0,0,33,0,0,6225
"45148",0,0,2000,34,22110,1,3227
"45158",0,0,893,28,9045,1,3519
"45176",1,0,3360,32,51255,1,4969
"45187",1,0,2642,35,49044,1,1945
"45200",1,0,2250,30,28140,1,6131
"45213",1,0,2250,47,44220,1,2581
"45283",1,0,2672,40,56280,1,1392
"45284",1,0,1988,30,38933.69921875,1,3318
"45289",1,0,2740,40,80723.609375,1,108
"45292",1,0,2717,53,130650,1,6074
"45294",0,0,1261,29,23718,1,4871
"45334",1,0,2000,35,42210,1,6841
"45361",1,0,3054,34,42704.4609375,1,5557
"45369",0,0,0,44,0,0,5324
"45375",1,0,2074,41,72360,1,3733
"45382",1,0,2808,31,60300,1,1866
"45389",0,0,555,40,56280,0,6518
"45404",1,0,1755,43,40200,1,2537
"45418",1,0,2200,40,110550,1,3639
"45421",1,0,2629,32,154770,1,4123
"45422",0,0,1116,26,30150,1,1739
"45441",1,0,2020,58,116580,1,4150
"45465",0,0,1664,44,10486.169921875,1,849
"45470",0,0,2133,35,28140,1,6239
"45507",0,0,2046,41,29199.26953125,1,444
"45557",0,0,0,40,0,0,1051
"45562",1,0,1907,37,26130,1,5682
"45589",0,1,1476,25,10534.41015625,1,2656
"45596",1,0,2270,45,143514,1,1894
"45607",1,0,2789,32,62109,1,711
"45609",1,0,2024,31,36180,1,4697
"45619",0,0,1274,29,45225,1,5344
"45675",1,0,1690,57,0,1,3090
"45678",1,0,2474,43,102377.34375,1,6475
"45687",0,0,2013,46,53265,1,2022
"45697",0,0,0,54,0,0,2300
"45698",1,0,0,28,0,0,521
"45708",1,0,2133,32,37319.671875,1,5616
"45709",0,0,2040,28,56280,1,6040
"45743",1,1,3084,32,54270,1,914
"45799",1,0,2313,28,30150,1,3381
"45815",1,0,2480,36,27617.400390625,1,3223
"45831",1,0,2080,35,20180.400390625,1,2377
"45864",1,0,2160,39,36180,1,4817
"45865",1,0,2524,47,96480,1,251
"45872",1,0,2080,54,55275,1,444
"45899",0,0,0,45,0,0,6798
"45913",1,0,1491,46,84420,1,4639
"45920",1,0,2126,59,65495.8515625,1,2538
"45921",1,0,2130,25,50250,0,7023
"45925",1,0,1392,27,0,1,2717
"45929",1,0,2296,51,57582.48046875,1,3540
"45935",1,0,2091,41,96480,1,6476
"45940",1,0,3000,50,63315,1,1888
"45944",0,0,1175,39,28168.140625,1,5088
"45952",0,0,1560,32,7236,1,2387
"45953",1,0,780,40,40200,1,4065
"45971",0,0,186,35,16884,0,6737
"45979",0,0,0,26,0,0,4318
"45993",1,0,2090,58,40200,1,3939
"46040",0,0,1530,46,18090,1,2922
"46045",0,0,1704,41,10050,1,6693
"46059",1,0,0,36,0,0,1853
"46069",1,0,2400,52,104922,1,1408
"46072",1,0,1904,44,57274.94921875,1,1680
"46089",0,1,1998,31,30150,1,5307
"46091",0,0,218,29,2412,0,3062
"46119",0,0,692,38,3015,1,4303
"46126",1,0,2000,51,43014,1,4063
"46151",1,0,2000,40,72360,1,3251
"46154",0,0,2032,43,52260,1,2402
"46162",1,0,1750,60,21858.75,1,3709
"46207",0,1,0,34,0,0,3121
"46214",1,0,1940,37,99523.140625,1,5302
"46222",1,0,3000,34,48240,1,5368
"46242",1,1,0,37,0,0,7110
"46252",0,0,2024,44,22110,1,3438
"46257",0,0,2352,40,21708,1,4768
"46310",0,0,0,37,0,0,2607
"46346",0,0,1580,26,8040,1,3512
"46362",1,0,1920,40,72360,1,3212
"46377",1,0,2312,32,46230,1,1028
"46378",0,0,2600,26,7839,1,6839
"46395",0,1,0,36,0,0,1692
"46397",0,0,1864,38,44220,1,3060
"46404",1,0,2470,34,91455,1,6534
"46412",1,1,2976,56,108540,1,2199
"46434",0,0,0,38,0,0,1164
"46469",1,0,2723,50,70350,1,6116
"46479",1,0,1680,30,20783.400390625,1,2059
"46492",1,0,2550,46,50250,1,6252
"46511",1,0,2049,29,30359.0390625,1,7032
"46515",0,0,1696,44,29748,1,6158
"46527",1,0,2008,50,57293.0390625,1,4304
"46534",1,0,2550,31,46230,1,4772
"46570",0,0,2448,41,38190,1,1590
"46617",1,0,1518,27,35275.5,1,1792
"46618",1,0,1910,36,86430,1,4998
"46630",1,1,2265,34,27524.939453125,1,5075
"46648",0,0,0,30,0,0,7056
"46674",0,0,1386,53,40200,1,3838
"46675",0,1,1755,29,20102.009765625,1,2047
"46676",1,0,2009,32,50250,1,1227
"46682",1,0,1984,58,46221.9609375,1,664
"46691",0,0,1608,48,48240,1,3500
"46722",0,0,1429,31,24256.6796875,1,4012
"46728",1,0,1920,57,66330,1,4029
"46732",0,0,0,41,0,0,126
"46740",0,0,0,41,0,0,4495
"46746",0,0,1740,36,4763.7001953125,1,790
"46749",0,0,1920,44,38190,1,2941
"46779",0,1,1960,35,26532,1,217
"46785",0,0,453,35,20100,0,2746
"46794",1,0,3388,41,51721.3203125,1,4085
"46834",1,0,3430,51,190950,1,5254
"46844",0,0,0,60,0,0,3463
"46857",0,0,0,60,0,0,3185
"46870",1,0,1715,57,31872.5703125,1,4709
"46871",0,0,1020,41,12060,1,5339
"46880",1,0,3672,55,28815.359375,1,4195
"46896",1,0,2750,41,285420,1,5817
"46911",1,0,2380,31,36180,1,6421
"46924",1,0,1736,30,42686.37109375,1,5280
"46925",0,0,1000,59,11256,1,2539
"46935",1,0,1944,51,64923,1,5122
"46972",1,0,2500,33,140700,1,6331
"46977",0,0,1472,37,50250,1,4949
"47014",1,0,2200,60,94470,1,1981
"47017",1,0,2590,45,44326.53125,1,4118
"47021",0,0,0,36,0,0,3433
"47057",0,0,1880,29,30150,1,5667
"47061",1,0,2032,43,77385,1,6279
"47171",1,0,2100,31,80400,1,4916
"47173",1,0,2482,39,56280,1,148
"47228",1,0,2695,27,59295,1,4914
"47247",1,0,1652,33,54270,1,4578
"47254",0,0,720,33,20122.109375,1,3788
"47257",1,0,2187,25,27738,1,5505
"47297",1,0,2080,51,21306,1,184
"47313",0,1,1792,26,18090,1,5481
"47345",0,0,2000,56,19095,1,1791
"47353",0,0,1540,44,52260,1,2690
"47366",0,0,78,35,442.200012207031,1,6914
"47379",0,0,1536,36,14070,1,3883
"47396",0,0,1341,25,39597,1,1163
"47403",1,0,3250,29,53265,1,532
"47408",0,0,960,32,20502,1,3473
"47413",1,0,2200,47,60300,1,2327
"47430",1,0,2350,34,88038,1,2060
"47439",1,0,2040,43,24120,1,5293
"47441",0,0,1823,39,36180,1,1530
"47446",1,0,2160,43,100500,1,264
"47449",1,0,2033,33,73968,1,3566
"47454",0,0,0,27,0,0,6654
"47464",0,0,0,50,0,0,6217
"47472",0,0,2340,35,42210,1,5504
"47475",1,0,1464,27,72360,0,4529
"47518",1,0,2600,31,47737.5,1,5517
"47524",0,0,1484,45,96480,1,1671
"47530",0,0,1472,42,42210,1,2175
"47553",0,0,1820,59,804,1,2080
"47557",1,0,1736,34,34015.23046875,1,2079
"47565",1,0,1960,26,44220,1,2597
"47591",1,0,1030,31,12361.5,1,267
"47624",1,0,3570,45,70922.8515625,1,3058
"47625",0,0,0,39,0,0,21
"47650",0,0,1632,36,17085,1,7095
"47668",1,0,2866,35,103002.453125,1,6433
"47703",0,0,1200,49,60300,1,5740
"47726",1,0,1715,33,57871.921875,1,3243
"47731",0,0,150,36,351.75,0,6197
"47738",1,0,2450,39,58290,1,790
"47758",1,0,2805,27,50250,1,4864
"47765",0,0,1640,30,30150,1,600
"47767",0,0,832,40,4020,0,4016
"47785",1,0,1666,30,50250,1,1819
"47822",0,0,1625,47,18090,1,6138
"47844",0,1,1949,30,14673,1,4745
"47846",1,0,2139,36,76380,1,2634
"47865",1,0,1992,33,28944,1,7049
"47888",0,0,970,53,18090,0,1453
"47895",0,0,2450,38,84420,1,2356
"47932",1,0,2295,55,56294.0703125,1,6799
"47934",0,0,1960,45,48240,1,894
"47936",1,0,0,55,0,0,4480
"47937",0,0,2380,35,130650,1,1955
"47954",1,0,2160,36,52420.80078125,1,5972
"47961",1,0,2645,28,74906.671875,1,5012
"47973",1,0,4309,26,0,1,4965
"47982",1,0,2314,25,48240,1,1380
"47995",0,1,344,25,2010,0,5582
"48001",0,0,1854,43,17085,1,6048
"48051",0,0,2080,26,30150,1,2353
"48052",0,0,0,29,0,0,1194
"48057",1,0,3196,42,213060,1,3103
"48070",1,1,1960,55,28140,1,2416
"48103",1,0,1920,36,53265,1,3059
"48134",0,0,0,30,0,0,4824
"48140",0,0,2400,45,85545.6015625,1,975
"48151",1,0,2571,27,48240,1,2527
"48181",0,0,523,38,7035,0,138
"48186",1,0,1500,56,30150,1,1944
"48188",1,0,2496,36,68340,1,5879
"48191",0,0,1275,32,16080,1,4894
"48238",0,0,786,49,1809,1,3021
"48246",1,0,2710,35,114570,1,985
"48311",1,0,3500,31,58290,0,1381
"48352",1,0,2344,36,25125,1,96
"48361",1,0,2480,32,54270,1,2474
"48375",1,0,2205,34,90450,1,5489
"48377",1,0,2455,40,118590,1,1954
"48388",0,0,0,30,0,0,6994
"48400",0,0,192,27,2412,0,4084
"48419",0,0,1472,34,43215,1,2944
"48422",1,0,2295,27,124620,1,5414
"48429",1,0,3500,30,62310,1,2655
"48433",1,0,2620,60,89445,1,1269
"48465",1,0,2370,33,31516.80078125,1,4289
"48468",0,1,838,36,14070,1,897
"48472",1,0,2266,54,94269,1,6468
"48513",1,0,2400,26,61666.80078125,1,5958
"48526",0,0,1956,27,52260,1,2155
"48538",0,1,975,32,10050,0,3232
"48575",0,0,1392,30,20128.140625,0,3432
"48578",0,0,2744,54,36180,1,4033
"48620",0,0,750,37,0,0,443
"48633",1,0,2040,33,44220,1,1216
"48637",1,0,2448,56,60300,1,637
"48639",1,0,2912,43,21016.560546875,1,966
"48662",0,0,1640,26,20100,0,66
"48679",0,0,1793,42,24522,1,68
"48682",0,0,0,60,0,0,776
"48687",0,0,954,39,4623,1,2574
"48705",0,0,984,30,22411.5,1,6207
"48731",0,0,470,39,649.22998046875,1,4955
"48734",0,0,2480,50,46230,1,5254
"48749",1,0,1880,49,104520,1,78
"48777",1,0,2880,44,182910,1,6156
"48808",0,0,0,27,0,0,2623
"48858",1,0,1944,50,48240,1,623
"48865",1,0,3920,54,93897.1484375,1,4196
"48869",0,1,1999,58,6030,1,579
"48913",1,0,1952,54,68340,1,1499
"48923",1,0,2240,28,48240,1,4179
"48930",0,0,0,31,0,0,5304
"49016",1,0,2350,34,65099.87890625,1,1871
"49043",0,1,0,53,0,0,5829
"49065",0,0,0,29,0,0,5379
"49069",1,0,2125,35,30150,1,4934
"49079",0,0,1980,46,62310,1,1677
"49085",0,1,1616,37,57477.9609375,1,3174
"49095",1,0,2313,26,30150,1,1280
"49105",0,0,1212,42,82410,1,2111
"49130",1,0,0,60,0,0,235
"49132",1,0,2448,28,20100,1,6716
"49141",1,0,2436,31,35778,1,2832
"49191",1,0,2500,29,52260,1,6540
"49199",0,0,0,57,0,0,2118
"49215",1,0,1952,30,104520,1,1924
"49257",0,1,1772,25,34572,1,302
"49270",1,0,2000,28,90450,1,6041
"49287",1,0,2460,36,47009.87890625,1,7027
"49289",1,0,2118,38,72963,1,3471
"49305",0,0,0,28,0,0,5446
"49313",0,0,1976,28,41205,0,744
"49327",0,0,0,55,0,0,2968
"49350",0,0,1954,34,36180,1,2858
"49361",1,0,0,53,0,0,1171
"49394",0,0,1568,39,27135,1,1394
"49437",0,0,1435,42,24120,1,1104
"49442",1,0,1560,30,24120,1,2910
"49446",0,0,2706,31,6030,1,1771
"49450",1,0,1744,27,7734.47998046875,0,6771
"49451",0,1,0,27,0,0,6347
"49452",1,1,3405,33,37185,1,1919
"49453",0,0,2295,58,4824,0,1669
"49457",1,0,3500,33,62310,1,2584
"49458",1,0,4059,32,314364,1,5734
"49459",0,0,1757,36,70350,1,6619
"49492",1,0,1912,45,66330,1,6317
"49523",1,0,1896,41,94470,1,6152
"49535",1,0,4010,60,105102.8984375,1,6456
"49561",1,0,1856,51,78142.7734375,1,1874
"49574",0,0,0,53,0,0,3934
"49578",0,1,1188,40,16080,1,1667
"49592",0,0,856,41,6030,1,1169
"49601",1,0,3120,37,38310.6015625,1,5155
"49607",0,0,1880,54,15678,1,2856
"49617",0,0,0,40,0,0,2470
"49646",1,0,3450,39,51456,1,630
"49647",1,0,2880,38,864300,1,5093
"49654",1,0,2728,38,142710,1,1942
"49662",0,0,1040,38,13607.7001953125,1,5802
"49663",1,0,416,44,0,0,2124
"49672",0,0,1980,26,30150,1,1211
"49687",1,0,0,34,0,0,626
"49692",1,0,2592,39,62310,1,4194
"49725",1,0,2280,42,75978,1,5200
"49727",0,0,2000,33,56280,1,4129
"49742",0,0,3060,35,12060,1,6622
"49747",0,1,0,39,0,0,5306
"49750",0,0,2307,39,44843.1015625,1,4630
"49783",0,1,0,27,0,0,6615
"49785",1,0,2047,40,74370,1,780
"49799",0,0,1900,38,60300,1,6243
"49832",1,0,1771,59,60300,1,2714
"49875",1,0,2040,33,36180,1,3094
"49876",0,0,1605,42,37788,1,795
"49887",1,0,3000,25,34974,1,6354
"49906",0,0,0,27,0,0,4157
"49965",0,0,1473,37,16281,0,3674
"49980",1,0,1960,56,16039.7998046875,1,4661
"49991",0,0,0,30,0,0,2177
"49994",0,0,0,39,0,0,2441
"50017",1,0,2090,32,70350,1,809
"50033",0,0,2088,30,66330,1,1464
"50069",1,0,1679,28,30150,1,1457
"50116",0,0,1800,32,42210,1,4730
"50118",1,0,2090,43,70350,1,3228
"50149",0,0,1872,37,56280,1,4608
"50176",1,1,0,57,0,0,3372
"50201",0,0,1542,37,0,1,4194
"50203",0,0,0,27,0,0,3346
"50231",0,0,1546,29,30150,1,5281
"50252",1,0,2040,29,73566,1,1536
"50264",1,0,2150,41,78390,1,4431
"50275",1,0,2250,36,85425,1,6202
"50292",1,0,2760,50,205020,1,5107
"50295",0,0,2048,52,14250.900390625,1,685
"50321",1,0,2350,54,102510,1,102
"50336",1,0,2180,46,41607,1,915
"50357",1,0,2345,36,62310,1,4427
"50383",0,0,2100,30,34976.01171875,1,4695
"50385",1,0,1994,29,41808,1,1046
"50390",0,0,2530,47,80400,1,2306
"50391",1,0,2116,26,94470,1,2432
"50401",1,1,2300,42,44521.5,1,4414
"50403",0,0,320,37,8040,1,2594
"50425",1,0,2294,38,48240,1,2542
"50426",1,0,2400,49,64320,1,5328
"50427",0,0,0,45,0,0,5221
"50430",1,0,1908,40,32160,1,3929
"50483",0,0,1604,26,15786.5400390625,1,5567
"50520",0,0,0,58,0,0,1981
"50523",1,0,2002,32,57264.8984375,1,3585
"50525",1,0,1896,38,42893.3984375,1,2852
"50548",1,0,1743,27,57025.7109375,1,3049
"50573",1,0,2250,35,116178,1,2094
"50579",1,0,2456,28,66330,1,723
"50600",1,1,2080,41,34678.53125,1,6182
"50614",1,0,2050,27,42260.25,1,7079
"50625",1,0,2915,45,73365,1,3057
"50646",1,0,2400,58,71596.203125,1,6784
"50657",1,0,1960,44,58290,1,3477
"50659",0,0,2200,30,57285,1,3662
"50661",1,0,1864,33,22110,1,1952
"50671",0,0,2025,40,40521.6015625,1,4346
"50683",0,0,663,39,2010,1,4665
"50688",0,0,1443,26,22110,1,5229
"50700",1,0,1840,53,2009998,1,4382
"50720",0,0,1915,36,30150,1,1358
"50764",0,0,1833,25,32160,1,1685
"50772",0,0,1398,30,46230,1,3134
"50789",0,0,1836,29,19497,1,4350
"50792",0,0,1944,48,54185.578125,1,6877
"50794",0,0,1744,35,20100,0,6804
"50803",1,0,1904,34,56280,1,3558
"50806",0,0,0,25,0,0,6578
"50816",0,0,2200,30,18578.4296875,1,6942
"50828",1,0,2088,45,150750,1,5029
"50843",0,0,0,36,0,0,3195
"50859",0,0,1680,59,36180,1,6442
"50873",1,0,2550,36,160800,1,2967
"50875",0,0,0,40,0,0,2230
"50894",0,0,1944,29,36582,1,4605
"50899",1,0,2450,36,136680,1,109
"50907",1,0,2928,41,106530,1,3164
"50922",1,0,0,55,0,1,1833
"50924",0,0,1960,34,38190,1,4974
"50928",0,0,1940,26,24337.080078125,1,1304
"50977",0,0,2000,31,100500,1,5837
"50978",1,0,1932,39,78390,1,3542
"50989",0,1,1750,30,14070,1,1594
"50996",0,0,0,28,0,0,6437
"51024",1,0,2160,43,70350,1,6006
"51049",1,0,1886,58,59496,1,527
"51061",1,0,1310,40,30552,1,2760
"51072",0,0,1097,54,3015,0,2508
"51085",0,0,1372,27,7236,0,3297
"51086",1,0,2025,30,46230,1,4892
"51092",1,0,0,57,0,0,3698
"51109",0,0,1044,33,6834,0,5389
"51116",1,0,2060,44,39166.859375,1,4853
"51134",0,0,1968,26,32160,1,6643
"51137",0,0,2000,45,29145,1,3030
"51145",1,0,2390,29,44220,1,4917
"51150",0,0,1000,27,50250,1,4203
"51174",0,0,2000,38,54270,1,2866
"51187",0,0,2980,32,32622.30078125,1,3223
"51203",0,0,0,58,0,0,5311
