"","male","black","white","edu","hours","age","inc_labor","int_id"
"7525",0,0,1,15,2205,44,64065.33984375,7781
"7547",1,0,1,12,2232,33,79500,817
"7550",0,0,1,10,0,27,0,4483
"7556",0,0,1,12,0,55,0,3694
"7563",1,0,1,12,2340,29,33920,3544
"7591",0,0,1,15,2080,25,33920,1413
"7594",1,0,0,14,2256,29,53000,6995
"7597",1,0,1,16,2450,44,82845.359375,8180
"7600",1,0,1,12,2598,29,66780,7364
"7601",1,0,1,16,2050,44,74200,1825
"7603",0,0,1,14,0,58,0,2855
"7613",0,0,1,17,797,46,54060,2558
"7640",1,0,1,16,1888,40,80560,3855
"7675",0,0,1,17,1428,36,71020,4771
"7680",0,0,1,12,0,59,0,1140
"7686",0,0,1,8,2010,59,21200,1740
"7693",0,1,0,12,2000,46,27008.80078125,4286
"7702",1,0,1,16,1701,34,127200,1786
"7711",0,0,1,16,1960,49,54060,4861
"7748",0,0,1,17,3120,28,29680,3028
"7804",1,0,1,12,1827,42,48760,123
"7807",1,0,1,12,3380,42,53051.94140625,5171
"7830",0,1,0,12,0,28,0,3899
"7834",0,0,1,14,505,33,5300,5496
"7853",0,0,1,12,1968,56,35710.33984375,8468
"7879",0,0,0,12,1920,33,36040,211
"7885",0,0,1,12,1560,35,37100,3706
"7892",1,0,1,12,2007,53,74200,811
"7896",1,0,1,17,2250,53,114480,2055
"7911",0,0,1,16,1100,32,34450,2795
"7913",0,0,1,16,2256,32,79500,8448
"7916",1,0,1,16,2024,25,40280,3967
"7927",1,0,1,12,2086,29,35709.28125,1839
"7940",0,0,1,12,1960,52,32860,4203
"7951",0,0,1,17,2550,34,28681.48046875,2026
"7956",1,1,0,14,3612,36,36040,4571
"7978",1,0,1,15,2086,27,122536,2958
"8007",1,0,1,14,1470,50,82680,1863
"8013",1,0,1,17,2115,49,137800,429
"8020",1,0,1,14,1920,58,99640,822
"8028",0,0,1,14,0,51,0,689
"8034",1,0,1,16,2196,28,54060,1563
"8038",1,0,1,16,0,34,0,274
"8049",1,0,1,14,1930,36,100700,6548
"8073",0,0,1,12,0,43,0,1394
"8076",1,0,1,17,1520,46,530000,3174
"8078",0,0,1,16,1799,26,26500,6971
"8079",0,0,1,17,2144,38,159000,4126
"8081",1,1,0,14,2040,58,49820,2151
"8084",0,0,1,14,2000,32,79500,7230
"8085",0,1,0,12,2040,53,47170,2151
"8122",1,0,1,10,576,28,10600,103
"8131",1,0,0,16,3332,40,110654.4609375,7920
"8140",1,0,1,12,1092,25,10600,6415
"8167",1,0,1,12,2080,30,44520,8072
"8187",1,0,1,12,2031,44,47170,1232
"8190",1,0,1,12,0,54,0,3002
"8197",0,0,1,13,0,46,0,5882
"8204",1,0,1,10,0,56,0,2034
"8215",0,0,1,16,1855,34,39220,7859
"8258",1,0,1,13,2059,52,112360,2093
"8269",0,0,1,16,672,25,6360,3272
"8283",0,0,1,12,0,30,0,7108
"8297",1,0,1,8,0,42,0,8524
"8304",0,1,0,12,0,31,0,1133
"8314",0,0,1,16,585,37,5300,7603
"8338",0,0,1,12,176,47,3710,5533
"8346",0,0,1,12,0,51,0,4119
"8359",1,0,1,16,1907,56,116600,2196
"8366",0,0,1,12,1970,45,27295,3025
"8393",0,0,1,14,1788,26,37100,6664
"8401",0,1,0,14,2040,46,31800,787
"8413",1,0,0,17,2500,47,339200,7114
"8424",0,0,1,14,2309,56,3710,6714
"8435",1,0,1,12,2717,50,0,5699
"8459",1,0,1,16,2540,42,124020,7888
"8486",0,0,1,17,1552,45,73140,6261
"8490",0,0,1,14,0,60,0,2707
"8504",0,0,1,11,1265,25,42400,5575
"8507",0,0,1,12,1771,33,40280,5414
"8511",1,0,1,12,1868,30,21200,8338
"8513",0,0,1,13,2028,51,31800,3904
"8547",1,0,1,13,3000,29,60979.6796875,6942
"8549",0,0,1,16,0,31,0,6717
"8565",1,0,1,16,2440,45,112890,2129
"8566",1,1,0,17,2000,34,42400,7322
"8567",1,0,1,14,2400,25,31800,2815
"8576",0,0,1,17,3000,37,31800,5427
"8593",0,0,1,14,1960,32,33241.6015625,8787
"8602",0,0,1,12,2550,30,23320,21
"8610",1,0,1,16,1706,40,53000,7001
"8618",0,0,1,16,1976,26,33920,6521
"8622",0,0,1,12,1275,45,14416,2719
"8624",0,0,1,16,1379,56,92220,4430
"8625",1,0,1,17,2250,34,70490,6763
"8629",1,0,1,16,2016,46,53000,2716
"8637",0,0,1,11,2304,50,97520,1433
"8639",1,0,1,12,2000,30,37100,5497
"8657",1,0,1,12,2100,44,0,2874
"8683",0,0,1,16,2048,53,77380,5636
"8716",1,0,1,12,1989,54,28620,1767
"8725",0,0,1,16,2600,25,21200,8173
"8727",0,0,1,12,2538,48,23756.720703125,2399
"8730",0,0,1,16,1995,28,53000,6548
"8739",1,0,1,12,1920,45,0,6807
"8783",1,0,1,14,2205,43,74200,7410
"8797",1,0,1,12,139,27,1060,8292
"8798",1,1,0,9,0,58,0,3582
"8803",1,0,1,16,3016,29,29680,4619
"8809",1,0,1,16,996,25,15900,5516
"8882",0,0,1,14,1275,38,21200,5881
"8902",0,0,1,12,0,55,0,1569
"8908",1,0,1,17,0,53,0,6729
"8925",1,0,1,16,2150,26,37100,8704
"8943",0,1,0,17,2520,56,126140,6402
"8946",0,0,1,16,644,59,13780,3458
"8948",0,0,1,12,2000,30,24380,1073
"8954",1,0,1,16,936,56,48447.30078125,3490
"8955",1,0,1,17,2170,52,177020,3029
"8963",1,0,1,12,2080,39,53000,5142
"8967",0,0,1,12,1920,46,53000,7157
"8969",1,0,1,12,1984,44,116388,6258
"8979",1,0,1,16,1092,60,21200,6081
"8998",1,0,1,17,2520,30,63868.1796875,2745
"9000",0,1,0,15,2488,28,53000,1736
"9004",0,0,1,13,2246,36,45580,2888
"9008",0,0,1,14,780,28,0,4057
"9012",1,0,1,17,1984,41,41870,4169
"9025",0,0,1,17,1008,52,43460,6881
"9038",0,0,1,13,0,57,0,5251
"9040",1,0,1,14,1936,29,34980,2350
"9045",0,0,1,16,468,26,29680,1898
"9061",1,0,0,15,1300,55,20034,741
"9062",0,0,1,17,0,58,0,1800
"9063",0,0,1,16,2450,49,98580,7509
"9067",0,0,1,16,1620,28,45050,1765
"9075",0,0,1,17,2916,51,190800,8328
"9079",0,0,1,12,2080,33,33556.421875,4741
"9081",1,0,1,12,2056,44,28514,3305
"9083",0,0,1,15,0,41,0,8926
"9089",1,0,1,16,2739,51,64130,5309
"9095",1,0,1,16,2600,26,79500,688
"9104",0,0,1,16,2450,38,106000,7288
"9111",1,0,1,12,1485,40,39220,7993
"9117",0,0,1,12,0,25,0,2985
"9121",1,0,1,17,3213,38,251630.21875,8389
"9140",1,0,1,12,1560,28,68900,4993
"9141",1,0,1,12,205,51,2544,1060
"9146",0,0,1,13,2070,56,59360,3220
"9149",0,1,0,12,400,32,3816,858
"9163",1,0,1,14,3570,49,28620,6755
"9176",0,1,0,16,1628,36,65720,3540
"9192",0,0,1,12,0,26,0,3677
"9201",1,0,1,13,1960,33,55120,7051
"9203",0,0,1,14,737,60,7420,2141
"9227",1,0,1,14,1812,52,88510,1103
"9231",1,0,1,16,2350,25,57240,3581
"9239",1,0,1,12,3500,49,68900,8026
"9247",0,0,1,12,800,49,11660,2225
"9255",0,0,1,17,1736,41,17490,6629
"9271",0,0,1,12,2550,58,26500,2447
"9282",1,0,1,14,4016,30,25440,2204
"9283",1,0,1,12,2500,42,77380,7056
"9291",0,0,1,16,0,56,0,3622
"9294",1,0,1,12,2600,47,0,8059
"9295",0,0,1,13,1872,49,36358,2639
"9325",1,0,1,12,462,28,6360,4944
"9336",0,0,1,16,250,30,5300,3094
"9344",1,0,1,14,2400,58,106000,1391
"9354",1,0,0,12,2064,26,34980,5236
"9384",1,0,1,14,2880,34,45050,2773
"9388",0,0,1,16,1904,55,48760,7989
"9408",0,0,1,17,214,40,1454.31994628906,8180
"9413",1,0,1,16,1470,28,22260,1454
"9429",0,0,1,16,2250,46,161120,4562
"9433",0,0,1,15,1568,48,40280,3541
"9440",1,0,1,12,980,29,30740,4594
"9442",1,0,1,16,2004,43,49820,983
"9444",0,1,0,14,1235,36,13038,2963
"9445",1,0,1,12,3120,37,22728.51953125,8923
"9455",0,1,0,12,0,58,0,271
"9461",1,0,1,14,2208,39,68900,4414
"9480",1,0,1,10,1728,33,49820,250
"9485",0,1,0,10,0,55,0,2372
"9521",1,0,1,16,1488,53,127200,3562
"9533",0,1,0,12,0,56,0,1492
"9546",1,0,1,13,1382,38,14030.16015625,997
"9550",1,0,1,12,1701,58,30652.01953125,6330
"9565",0,0,1,12,2080,26,25440,51
"9579",0,0,1,17,1960,34,73140,2339
"9581",1,0,1,12,2040,39,111232.15625,4825
"9583",1,0,1,15,2400,49,109710,5002
"9595",0,0,1,15,840,40,5300,5097
"9597",0,0,1,16,1627,44,81832,1700
"9608",0,0,1,16,180,43,3816,5648
"9610",0,0,1,12,0,29,0,3253
"9614",1,0,1,11,520,36,7102,3158
"9615",0,0,1,12,652,33,14840,6450
"9624",1,0,1,12,2040,48,42400,4131
"9630",1,0,1,17,1500,41,201400,4642
"9632",1,0,1,12,2940,32,79500,5650
"9634",1,0,1,12,372,50,3175.76000976562,233
"9635",0,0,1,17,1936,47,33390,1398
"9642",1,1,0,17,2808,38,63600,8323
"9655",1,0,1,12,2100,57,44520,1657
"9667",0,0,1,14,2040,48,53000,7744
"9671",1,0,1,12,2890,55,65720,1417
"9674",0,0,1,17,1281,44,62540,8234
"9676",0,0,1,17,2500,35,92220,740
"9690",0,0,1,12,3016,49,7441.2001953125,2523
"9714",0,0,1,17,1888,47,102820,8210
"9741",1,0,1,10,1960,34,42400,7385
"9754",1,0,1,14,2010,55,53000,2098
"9758",1,0,1,16,2130,54,58300,7214
"9764",0,0,1,16,1632,41,63600,5580
"9797",1,0,1,12,2820,42,81620,8102
"9833",1,0,1,13,1517,37,18020,6422
"9841",1,0,1,12,4160,28,39220,4041
"9852",0,0,1,13,2039,27,49820,5487
"9854",1,0,1,14,3486,40,94340,1341
"9857",0,0,1,16,2450,56,72080,4994
"9862",0,0,0,17,3084,31,26500,6795
"9863",0,0,1,14,0,33,0,7614
"9864",1,0,1,12,0,31,0,4158
"9865",1,0,1,12,4420,35,63600,5562
"9867",0,0,1,17,1976,36,42400,6435
"9870",1,0,1,14,1788,56,57240,2644
"9873",0,0,1,16,696,28,10600,8825
"9889",1,0,1,7,150,42,742,185
"9904",0,0,1,17,2499,58,86920,5124
"9911",0,0,1,12,294,25,4986.240234375,1313
"9917",0,0,1,14,1984,39,39220,4745
"9938",0,0,1,17,2295,43,37100,618
"9949",0,0,1,12,0,32,0,7865
"9958",0,0,1,12,660,42,10600,6832
"9977",1,1,0,12,1920,55,42400,255
"10010",0,0,1,12,1530,53,11660,2043
"10014",1,0,1,12,1896,36,10176,8285
"10018",0,0,1,17,52,37,212,2515
"10027",1,1,0,16,2000,35,82680,6803
"10031",0,0,1,16,1888,40,47170,7412
"10034",1,1,0,12,0,60,0,6429
"10038",1,0,1,16,2450,44,150520,7415
"10054",0,1,0,9,2064,31,15900,1420
"10058",1,0,1,16,1968,38,86920,7531
"10063",1,0,1,16,2036,43,53000,8747
"10067",0,0,1,14,0,49,0,298
"10097",1,0,1,12,1520,55,23320,3130
"10104",0,0,1,14,207,29,10600,3266
"10116",0,0,1,13,0,25,0,6579
"10117",0,0,1,17,728,58,3180,6705
"10127",0,0,1,14,2016,34,76320,512
"10151",0,0,1,16,980,50,42400,5800
"10154",0,1,0,12,3120,36,63600,5650
"10165",0,1,0,12,1300,34,26500,7908
"10174",1,0,1,17,1030,28,31077.080078125,3333
"10182",0,0,1,16,2000,30,6360,1010
"10184",1,0,1,16,1985,35,62169,2238
"10190",0,1,0,12,0,34,0,3114
"10191",0,0,1,13,1182,26,21200,4387
"10194",1,0,1,16,3060,28,85860,932
"10213",1,0,1,16,2651,26,82680,4996
"10229",1,0,1,14,2080,29,29680,5025
"10230",0,1,0,12,1820,54,52777.3984375,4312
"10244",0,1,0,12,0,53,0,3111
"10260",1,0,1,12,1960,48,28620,1658
"10287",0,0,1,12,2133,51,95400,3823
"10294",1,0,1,6,0,36,0,842
"10318",1,0,1,16,8,35,3180,4517
"10319",1,0,1,12,2000,51,33920,3865
"10335",1,0,1,17,3120,35,79500,3123
"10344",1,0,1,12,1040,41,63600,8489
"10357",0,0,1,17,3432,30,55120,2154
"10363",0,1,0,12,1968,53,47700,1537
"10381",0,0,0,12,3000,52,113420,1250
"10382",0,0,1,12,1920,53,53000,2939
"10405",1,0,1,12,0,50,0,960
"10412",0,0,1,14,1922,34,51940,5602
"10414",1,0,1,14,2500,40,139920,3080
"10429",1,0,1,12,2004,37,38160,3480
"10440",1,0,1,14,1840,31,76320,3551
"10494",1,1,0,11,2080,50,57240,5657
"10510",0,0,1,12,0,33,0,2936
"10512",0,0,1,17,2400,56,45050,7140
"10514",1,0,1,15,340,32,5342.39990234375,3713
"10533",1,0,1,17,1482,25,12720,8824
"10558",0,0,1,14,2205,55,59360,1795
"10574",0,0,1,14,2860,53,39686.3984375,999
"10575",1,0,1,14,0,59,0,2647
"10584",1,0,1,16,2250,60,74200,1235
"10597",0,0,1,16,0,47,0,843
"10605",1,0,1,12,3570,44,72504,5188
"10611",0,0,1,12,0,55,0,4956
"10637",0,0,1,14,1290,45,11660,1887
"10646",0,0,1,12,2012,37,47700,7033
"10650",1,1,0,12,3000,42,44520,53
"10657",1,0,1,12,3024,41,0,1693
"10660",1,0,1,14,1560,58,26500,5876
"10669",0,0,1,14,2016,28,47700,8213
"10687",0,0,1,14,1952,50,37777.33984375,3049
"10693",0,0,1,13,1872,39,26500,6813
"10698",1,0,1,12,2080,36,29680,2045
"10706",0,0,1,12,0,58,0,2647
"10727",0,0,1,14,1520,31,0,1419
"10734",1,0,1,12,1918,30,34980,5664
"10735",0,0,0,17,2003,49,59402.3984375,4490
"10743",0,1,0,13,2080,28,33920,7008
"10746",0,0,1,13,40,46,424,4661
"10764",1,1,0,12,1443,47,18020,3505
"10766",0,0,1,13,1960,54,50960.55859375,4250
"10767",0,1,0,12,2226,50,25970,904
"10800",0,0,1,13,1225,25,8480,6761
"10801",0,0,1,15,1960,50,26500,5310
"10804",1,0,1,13,1188,38,21730,4075
"10826",1,0,1,14,2140,58,36760.80078125,30
"10831",1,0,1,17,2237,32,61480,2559
"10835",0,0,1,12,0,59,0,3612
"10838",0,0,1,17,904,53,18469.439453125,2678
"10873",1,0,1,12,3226,26,77931.203125,5317
"10876",0,0,1,12,1254,50,7420,1095
"10884",0,0,1,15,1020,57,8480,3995
"10896",0,1,0,13,2040,27,20352,1753
"10908",0,0,1,16,1002,60,27570.599609375,1844
"10929",1,0,1,12,2080,38,41560.48046875,4741
"10940",0,0,1,13,0,56,0,4518
"10951",0,0,1,17,1920,49,74200,7093
"10975",0,0,1,12,0,33,0,8692
"10990",1,0,1,12,0,33,0,205
"10997",0,0,1,17,2418,46,65720,6410
"11001",0,0,1,17,52,38,954,1071
"11008",0,0,1,17,2000,50,136475,337
"11016",1,0,1,16,2260,47,59732.05859375,4606
"11017",0,0,1,12,588,45,39220,3199
"11053",0,0,1,17,1639,40,49820,8720
"11065",0,0,1,12,1820,42,16960,4141
"11069",0,0,1,16,0,27,0,1606
"11077",0,0,1,16,2600,30,26500,8565
"11082",0,0,1,16,1960,51,37100,7788
"11096",1,0,1,17,2320,58,152640,7509
"11099",0,0,1,13,1962,57,26500,7198
"11107",1,0,1,14,0,41,0,7991
"11109",0,0,1,12,1803,30,26500,983
"11114",1,0,1,12,1568,54,0,1136
"11118",0,0,1,13,48,28,360.399993896484,1470
"11131",0,0,1,16,0,29,0,2014
"11138",0,1,0,16,1341,25,10600,2362
"11156",0,0,1,11,0,27,0,523
"11182",1,0,1,17,403,30,8480,1631
"11192",0,0,1,17,1880,27,50880,6166
"11197",0,1,0,10,3120,38,22843,4321
"11201",0,0,1,12,1568,46,26500,2600
"11245",0,0,1,12,1196,52,27726.419921875,6977
"11252",1,0,1,12,273,45,798.179992675781,3831
"11261",0,0,1,16,480,29,15900,8143
"11263",1,0,1,11,2304,50,76320,1433
"11266",1,0,1,12,3120,26,53000,8065
"11292",0,0,1,15,1936,34,27560,3848
"11293",1,1,0,12,1735,42,63600,3854
"11297",1,0,1,13,2193,36,26500,7129
"11300",0,1,0,12,1900,27,19080,7319
"11301",0,0,1,14,1300,42,28620,8156
"11327",0,0,1,16,1568,32,37100,4684
"11333",1,0,1,12,2400,43,24380,1991
"11336",1,0,0,17,1900,49,66780,964
"11356",1,0,1,17,2717,37,139920,7315
"11357",0,0,1,17,2312,28,57240,743
"11396",1,0,1,12,1984,48,28620,5408
"11401",0,0,1,15,1488,34,47700,397
"11404",1,1,0,11,520,31,5088,4341
"11416",0,0,1,13,275,27,3180,7720
"11428",1,0,1,7,800,32,18020,7178
"11435",1,0,1,14,1540,39,42400,7144
"11440",1,0,1,14,216,31,1590,7865
"11448",1,0,1,12,2226,33,31800,8649
"11472",0,0,1,17,1480,36,53000,5302
"11475",0,0,1,13,2208,29,37100,8817
"11482",1,1,0,12,3500,42,105215.6015625,4870
"11488",1,0,1,14,2270,26,58300,8502
"11508",1,0,1,12,1968,55,50880,7997
"11514",0,0,0,12,1162,48,19080,5841
"11521",1,0,1,12,1580,30,26500,1167
"11530",0,0,1,14,1824,33,65720,5173
"11533",1,0,1,16,3315,38,84800,3056
"11534",1,0,1,16,2940,41,74200,3542
"11539",0,0,1,13,2048,33,26457.599609375,2863
"11542",1,0,1,16,2600,42,1166000,8926
"11544",1,0,1,16,2077,32,34021.76171875,5049
"11571",1,0,1,12,2156,56,80560,978
"11573",0,0,1,12,1880,60,26500,7168
"11595",0,0,1,10,1920,58,26500,5718
"11597",1,0,1,17,520,57,0,1815
"11598",1,0,1,12,2760,60,48230,8015
"11609",0,0,1,17,1960,37,38160,7686
"11619",0,1,0,17,1920,37,66992,1886
"11626",0,0,1,17,1300,50,53000,2396
"11630",1,0,1,17,2695,35,84800,8880
"11641",1,0,1,12,0,25,0,5776
"11660",0,0,1,14,630,55,6360,6046
"11674",0,0,1,15,2668,29,39750,2533
"11686",1,0,1,11,520,34,0,80
"11705",0,0,1,12,1820,30,74200,3578
"11713",1,0,1,14,1240,38,11660,8094
"11731",1,0,1,14,0,57,0,408
"11738",0,0,1,12,1666,55,30740,1136
"11740",0,0,1,14,1904,36,63600,3380
"11744",1,0,1,12,2295,41,58300,4212
"11749",0,0,1,14,0,58,0,472
"11751",0,0,1,12,1415,49,18020,8317
"11788",1,0,1,16,2695,35,115540,3531
"11792",0,0,1,17,1560,46,95400,1726
"11801",0,0,1,17,2133,46,101760,8589
"11818",0,0,1,13,2295,33,9852.7001953125,2232
"11827",0,0,1,13,2330,36,29680,2491
"11833",1,1,0,15,2400,32,38160,54
"11847",1,0,1,12,2000,56,96248,2843
"11860",1,0,1,17,1976,32,73890.4765625,2625
"11873",1,0,1,14,0,35,0,2301
"11884",1,0,1,12,192,45,7950,6344
"11894",0,0,1,12,1268,59,29680,1279
"11909",1,0,1,12,2200,51,47700,8666
"11917",0,0,1,15,1410,54,14840,1775
"11931",0,0,1,17,1960,34,51940,2773
"11955",1,0,1,14,1935,39,61480,1481
"12015",1,0,1,15,2860,28,18020,7822
"12024",1,0,1,12,2032,31,58300,8645
"12031",1,1,0,12,1460,52,5300,1695
"12057",0,0,1,14,0,28,0,6942
"12107",1,0,1,14,2450,37,48633.859375,7541
"12126",0,0,1,10,1076,28,6360,8452
"12146",1,0,0,12,1960,38,48760,1351
"12168",0,0,1,14,0,40,0,1750
"12169",0,0,1,16,364,32,3710,3746
"12174",1,0,1,16,1920,53,0,8210
"12187",1,0,1,13,2025,39,132500,2295
"12188",1,0,1,17,360,29,27030,6581
"12224",1,0,1,16,1948,44,92220,3971
"12228",0,0,1,16,752,31,31800,5666
"12239",0,0,1,14,2048,39,21200,5954
"12253",0,0,1,17,360,51,2438,1847
"12256",0,0,1,13,1224,31,15900,4212
"12267",0,0,1,13,0,27,0,2973
"12271",1,0,1,17,175,25,38160,8470
"12287",0,0,1,14,1001,36,14591.9599609375,259
"12302",1,0,1,12,2080,25,44520,7495
"12303",1,0,1,16,1960,53,67929.0390625,2536
"12306",0,0,1,12,2940,40,38160,7921
"12307",1,0,1,12,1830,45,43460,8533
"12308",1,0,1,16,2056,38,84800,4973
"12325",1,0,1,15,2500,43,137800,948
"12337",0,0,1,16,2695,37,34980,2886
"12346",1,0,1,12,1275,36,10812,7487
"12362",0,0,1,12,1392,40,19080,1109
"12367",0,1,0,13,1122,33,8056,427
"12372",1,0,1,12,2600,43,53000,8938
"12398",1,0,1,12,3000,53,54908,6184
"12422",1,0,1,17,0,60,0,253
"12425",0,0,1,17,2550,30,84800,1883
"12429",0,0,1,12,2080,41,39432,8885
"12430",0,1,0,12,1847,38,44520,4396
"12440",0,0,1,17,2115,37,47700,2539
"12466",1,0,1,13,2080,52,37481.6015625,5084
"12477",0,1,0,10,0,36,0,6491
"12487",1,0,1,12,1476,37,26343.119140625,2804
"12495",0,0,1,14,1542,26,21624,4516
"12506",1,0,1,13,2040,26,47700,1259
"12526",0,0,1,13,3120,46,132500,6054
"12532",1,0,1,12,2880,52,133560,3612
"12533",0,1,0,16,1960,36,20140,8507
"12541",1,0,1,16,2580,29,31800,1929
"12559",0,1,0,16,1976,57,47700,7540
"12587",0,1,0,12,0,58,0,5000
"12597",1,0,1,16,2580,55,94170.3984375,6002
"12612",1,0,1,12,3315,43,95400,1035
"12620",1,0,1,16,2500,60,212000,1743
"12623",0,0,1,12,2600,60,5724,4849
"12646",1,0,1,12,1215,60,7420,1355
"12680",1,0,1,17,2040,37,196100,7724
"12690",0,0,1,17,0,34,0,2796
"12747",1,0,1,17,1920,56,212000,4406
"12776",1,0,1,16,1052,56,17165.640625,1357
"12781",1,0,1,13,2450,60,72080,3048
"12782",1,0,1,16,2349,57,127200,6705
"12787",0,0,1,12,1960,48,33920,4555
"12830",1,0,1,12,0,33,0,8609
"12851",1,0,1,14,2820,31,66780,5616
"12857",0,0,1,16,2156,49,74200,4506
"12870",1,0,1,17,0,40,0,88
"12874",1,0,1,13,1914,32,21624,8432
"12876",1,1,0,14,2450,31,25440,5077
"12888",0,0,1,12,2008,60,23320,7983
"12900",0,0,1,13,0,25,0,394
"12911",0,1,0,11,736,28,4240,7892
"12915",0,0,1,17,1840,28,18020,6339
"12920",0,0,1,14,1073,51,14840,4257
"12933",0,0,1,15,2072,26,25440,200
"12935",0,0,1,17,375,51,8480,3031
"12942",1,0,1,16,2060,40,74200,2088
"12960",1,0,1,16,0,55,0,999
"12962",0,0,1,14,2184,27,37100,4412
"12969",0,0,1,16,2205,35,40280,3620
"12982",0,0,1,12,2040,35,18020,3001
"12985",0,0,1,16,2178,30,58300,1647
"13007",0,0,1,14,1896,60,45580,5722
"13008",1,0,1,16,2000,39,42082,1193
"13010",0,0,1,12,1275,39,13780,6577
"13036",0,0,1,12,2048,33,21200,5108
"13037",1,0,1,12,2040,39,55120,8006
"13053",0,0,0,12,0,30,0,7005
"13066",0,0,1,16,2040,28,53000,8712
"13067",1,0,1,16,2080,26,47700,5404
"13068",1,0,1,17,2107,34,84800,5663
"13084",1,0,1,16,2124,52,29319.599609375,6607
"13100",0,0,1,12,1560,38,7950,4356
"13108",0,1,0,12,2288,32,58300,7634
"13112",1,0,1,14,2074,40,192920,3555
"13120",0,0,1,15,1785,32,15900,4559
"13123",0,0,1,14,1912,33,40280,1180
"13129",0,1,0,11,0,57,0,593
"13136",0,0,1,16,1940,34,49820,4196
"13137",0,0,1,16,2500,33,23214,3531
"13142",0,1,0,13,3640,52,74200,7234
"13155",1,0,1,12,1880,52,65720,5397
"13160",0,0,1,12,0,59,0,3137
"13173",0,0,1,12,1960,44,30740,163
"13180",1,0,1,12,1530,57,8480,8434
"13188",1,0,1,16,2370,40,243800,3853
"13193",1,0,1,16,3000,30,69960,2106
"13197",0,0,1,12,2156,46,37100,8666
"13207",1,0,1,15,2924,57,57240,6977
"13211",1,0,1,12,160,46,5300,7947
"13223",1,0,1,12,2340,56,33920,5678
"13239",0,0,1,14,1302,33,37100,8925
"13246",1,0,1,14,1796,59,23600.900390625,739
"13285",0,1,0,12,1040,36,12720,540
"13291",1,0,1,17,1880,54,164300,8635
"13299",1,0,1,16,1932,40,95400,8075
"13307",1,0,1,14,0,36,0,8488
"13323",0,0,1,17,834,27,23320,7894
"13329",1,0,1,10,2450,34,29680,379
"13332",0,0,1,12,0,35,0,1309
"13351",0,0,1,12,2040,37,25440,4825
"13352",0,0,1,12,350,31,1590,6211
"13360",0,1,0,12,1245,38,12512.240234375,720
"13382",0,0,1,14,1012,33,22260,4503
"13386",0,0,1,17,0,58,0,2700
"13407",0,0,0,13,1944,38,21200,281
"13423",1,0,1,12,644,26,5088,5438
"13444",0,0,1,16,1832,41,44520,1232
"13450",1,0,1,16,2450,52,169600,4861
"13475",0,0,1,17,2500,48,92220,6856
"13480",1,0,1,14,1974,54,121900,8428
"13491",0,0,1,16,885,32,47700,5523
"13501",0,0,1,13,1960,48,37462.51953125,2764
"13507",0,0,1,14,1632,30,12720,1923
"13511",0,0,1,17,2048,30,46640,1444
"13512",1,0,1,13,1056,45,20945.599609375,2582
"13517",1,0,1,12,2646,40,57240,6885
"13521",0,0,1,16,1000,41,10600,3080
"13545",0,0,1,17,1645,49,44520,3603
"13567",0,0,1,12,1928,40,27560,1596
"13591",0,1,0,12,2580,33,48760,1149
"13602",1,0,1,16,2100,30,68900,389
"13618",0,0,1,16,2682,28,26500,1130
"13621",0,0,1,12,1788,38,26500,4322
"13629",1,1,0,14,2288,60,95400,1484
"13635",0,0,1,17,12,40,106,2663
"13642",0,0,1,14,1960,49,34662,1352
"13649",1,0,1,12,2102,32,31800,8327
"13675",0,0,1,17,1672,27,46640,3456
"13683",1,0,0,11,2868,45,46640,2150
"13687",1,0,1,16,1332,47,114480,4147
"13692",0,0,1,16,980,28,9540,5452
"13694",0,0,1,16,2362,29,42186.94140625,656
"13696",0,0,1,14,0,57,0,7202
"13706",0,0,1,12,2000,42,27242,1488
"13724",0,1,0,12,2000,30,53000,7240
"13728",0,0,1,16,2205,46,111300,6815
"13732",0,0,1,12,80,29,678.400024414062,8043
"13743",0,0,1,13,1604,39,19080,7153
"13755",0,0,1,12,1209,47,15900,4131
"13759",0,0,1,12,1128,56,10462.2001953125,4846
"13764",0,0,1,16,1092,57,94340,3525
"13783",0,0,1,11,743,27,2120,636
"13802",0,0,1,17,2322,52,148400,4664
"13805",0,1,0,12,0,58,0,684
"13806",1,0,1,12,1680,50,91048.703125,8641
"13824",1,0,1,16,130,47,2342.60009765625,7468
"13829",1,1,0,12,2080,37,0,4487
"13834",1,0,1,17,1960,35,80560,170
"13845",1,0,1,16,2850,44,57240,8720
"13855",1,1,0,13,3224,34,47700,7008
"13866",1,0,1,16,2500,33,59360,2277
"13871",0,0,0,16,1500,48,55120,4226
"13875",0,0,1,17,520,36,12720,3795
"13890",0,0,1,16,2940,26,53000,4695
"13906",1,0,1,14,2290,33,94340,4572
"13966",0,0,1,14,2082,30,23320,5599
"13972",0,0,1,16,2550,46,68900,8478
"13977",1,0,1,12,1415,29,29044,7424
"13978",1,0,0,12,2424,45,44520,5598
"13992",0,0,1,17,756,47,7844,6947
"13999",0,0,1,16,1600,47,44520,5762
"14024",0,0,1,14,120,56,5797.14013671875,3405
"14030",0,0,1,14,0,45,0,2814
"14032",0,0,1,12,2040,32,38160,920
"14043",1,0,1,15,2490,33,68900,7223
"14044",0,0,1,16,2000,38,42400,6102
"14080",0,0,1,14,2016,55,22601.3203125,821
"14087",1,0,1,12,2600,49,19080,5258
"14119",1,0,1,17,1960,26,47700,3632
