"","male","black","hours","age","inc_labor","works","int_id"
"8190",1,0,0,54,0,1,3002
"8197",0,0,0,46,0,0,5882
"8204",1,0,0,56,0,0,2034
"8215",0,0,1855,34,39220,1,7859
"8258",1,0,2059,52,112360,1,2093
"8269",0,0,672,25,6360,1,3272
"8283",0,0,0,30,0,0,7108
"8297",1,0,0,42,0,0,8524
"8304",0,1,0,31,0,0,1133
"8314",0,0,585,37,5300,0,7603
"8338",0,0,176,47,3710,0,5533
"8346",0,0,0,51,0,0,4119
"8359",1,0,1907,56,116600,1,2196
"8366",0,0,1970,45,27295,1,3025
"8393",0,0,1788,26,37100,1,6664
"8401",0,1,2040,46,31800,1,787
"8413",1,0,2500,47,339200,1,7114
"8424",0,0,2309,56,3710,1,6714
"8435",1,0,2717,50,0,1,5699
"8459",1,0,2540,42,124020,1,7888
"8486",0,0,1552,45,73140,1,6261
"8490",0,0,0,60,0,0,2707
"8504",0,0,1265,25,42400,0,5575
"8507",0,0,1771,33,40280,1,5414
"8511",1,0,1868,30,21200,1,8338
"8513",0,0,2028,51,31800,1,3904
"8547",1,0,3000,29,60979.6796875,1,6942
"8549",0,0,0,31,0,0,6717
"8565",1,0,2440,45,112890,1,2129
"8566",1,1,2000,34,42400,1,7322
"8567",1,0,2400,25,31800,1,2815
"8576",0,0,3000,37,31800,1,5427
"8593",0,0,1960,32,33241.6015625,1,8787
"8602",0,0,2550,30,23320,1,21
"8610",1,0,1706,40,53000,1,7001
"8618",0,0,1976,26,33920,1,6521
"8622",0,0,1275,45,14416,1,2719
"8624",0,0,1379,56,92220,1,4430
"8625",1,0,2250,34,70490,1,6763
"8629",1,0,2016,46,53000,1,2716
"8637",0,0,2304,50,97520,1,1433
"8639",1,0,2000,30,37100,1,5497
"8657",1,0,2100,44,0,1,2874
"8683",0,0,2048,53,77380,1,5636
"8716",1,0,1989,54,28620,1,1767
"8725",0,0,2600,25,21200,1,8173
"8727",0,0,2538,48,23756.720703125,1,2399
"8730",0,0,1995,28,53000,1,6548
"8739",1,0,1920,45,0,1,6807
"8783",1,0,2205,43,74200,1,7410
"8797",1,0,139,27,1060,1,8292
"8798",1,1,0,58,0,0,3582
"8803",1,0,3016,29,29680,1,4619
"8809",1,0,996,25,15900,1,5516
"8882",0,0,1275,38,21200,1,5881
"8902",0,0,0,55,0,0,1569
"8908",1,0,0,53,0,0,6729
"8925",1,0,2150,26,37100,1,8704
"8943",0,1,2520,56,126140,1,6402
"8946",0,0,644,59,13780,1,3458
"8948",0,0,2000,30,24380,1,1073
"8954",1,0,936,56,48447.30078125,0,3490
"8955",1,0,2170,52,177020,1,3029
"8963",1,0,2080,39,53000,1,5142
"8967",0,0,1920,46,53000,1,7157
"8969",1,0,1984,44,116388,1,6258
"8979",1,0,1092,60,21200,1,6081
"8998",1,0,2520,30,63868.1796875,1,2745
"9000",0,1,2488,28,53000,1,1736
"9004",0,0,2246,36,45580,1,2888
"9008",0,0,780,28,0,1,4057
"9012",1,0,1984,41,41870,1,4169
"9025",0,0,1008,52,43460,1,6881
"9038",0,0,0,57,0,0,5251
"9040",1,0,1936,29,34980,1,2350
"9045",0,0,468,26,29680,1,1898
"9061",1,0,1300,55,20034,1,741
"9062",0,0,0,58,0,0,1800
"9063",0,0,2450,49,98580,1,7509
"9067",0,0,1620,28,45050,1,1765
"9075",0,0,2916,51,190800,1,8328
"9079",0,0,2080,33,33556.421875,1,4741
"9081",1,0,2056,44,28514,1,3305
"9083",0,0,0,41,0,0,8926
"9089",1,0,2739,51,64130,1,5309
"9095",1,0,2600,26,79500,1,688
"9104",0,0,2450,38,106000,1,7288
"9111",1,0,1485,40,39220,1,7993
"9117",0,0,0,25,0,0,2985
"9121",1,0,3213,38,251630.21875,1,8389
"9140",1,0,1560,28,68900,1,4993
"9141",1,0,205,51,2544,0,1060
"9146",0,0,2070,56,59360,1,3220
"9149",0,1,400,32,3816,1,858
"9163",1,0,3570,49,28620,0,6755
"9176",0,1,1628,36,65720,1,3540
"9192",0,0,0,26,0,0,3677
"9201",1,0,1960,33,55120,1,7051
"9203",0,0,737,60,7420,0,2141
"9227",1,0,1812,52,88510,1,1103
"9231",1,0,2350,25,57240,1,3581
"9239",1,0,3500,49,68900,1,8026
"9247",0,0,800,49,11660,1,2225
"9255",0,0,1736,41,17490,1,6629
"9271",0,0,2550,58,26500,1,2447
"9282",1,0,4016,30,25440,1,2204
"9283",1,0,2500,42,77380,1,7056
"9291",0,0,0,56,0,0,3622
"9294",1,0,2600,47,0,1,8059
"9295",0,0,1872,49,36358,1,2639
"9325",1,0,462,28,6360,1,4944
"9336",0,0,250,30,5300,0,3094
"9344",1,0,2400,58,106000,1,1391
"9354",1,0,2064,26,34980,1,5236
"9384",1,0,2880,34,45050,1,2773
"9388",0,0,1904,55,48760,1,7989
"9408",0,0,214,40,1454.31994628906,0,8180
"9413",1,0,1470,28,22260,1,1454
"9429",0,0,2250,46,161120,1,4562
"9433",0,0,1568,48,40280,1,3541
"9440",1,0,980,29,30740,1,4594
"9442",1,0,2004,43,49820,1,983
"9444",0,1,1235,36,13038,1,2963
"9445",1,0,3120,37,22728.51953125,1,8923
"9455",0,1,0,58,0,0,271
"9461",1,0,2208,39,68900,1,4414
"9480",1,0,1728,33,49820,1,250
"9485",0,1,0,55,0,0,2372
"9521",1,0,1488,53,127200,1,3562
"9533",0,1,0,56,0,0,1492
"9546",1,0,1382,38,14030.16015625,0,997
"9550",1,0,1701,58,30652.01953125,1,6330
"9565",0,0,2080,26,25440,1,51
"9579",0,0,1960,34,73140,1,2339
"9581",1,0,2040,39,111232.15625,1,4825
"9583",1,0,2400,49,109710,1,5002
"9595",0,0,840,40,5300,1,5097
"9597",0,0,1627,44,81832,1,1700
"9608",0,0,180,43,3816,1,5648
"9610",0,0,0,29,0,0,3253
"9614",1,0,520,36,7102,1,3158
"9615",0,0,652,33,14840,1,6450
"9624",1,0,2040,48,42400,1,4131
"9630",1,0,1500,41,201400,1,4642
"9632",1,0,2940,32,79500,1,5650
"9634",1,0,372,50,3175.76000976562,0,233
"9635",0,0,1936,47,33390,1,1398
"9642",1,1,2808,38,63600,1,8323
"9655",1,0,2100,57,44520,1,1657
"9667",0,0,2040,48,53000,1,7744
"9671",1,0,2890,55,65720,1,1417
"9674",0,0,1281,44,62540,1,8234
"9676",0,0,2500,35,92220,1,740
"9690",0,0,3016,49,7441.2001953125,1,2523
"9714",0,0,1888,47,102820,1,8210
"9741",1,0,1960,34,42400,1,7385
"9754",1,0,2010,55,53000,1,2098
"9758",1,0,2130,54,58300,1,7214
"9764",0,0,1632,41,63600,1,5580
"9797",1,0,2820,42,81620,1,8102
"9833",1,0,1517,37,18020,0,6422
"9841",1,0,4160,28,39220,1,4041
"9852",0,0,2039,27,49820,1,5487
"9854",1,0,3486,40,94340,1,1341
"9857",0,0,2450,56,72080,1,4994
"9862",0,0,3084,31,26500,1,6795
"9863",0,0,0,33,0,0,7614
"9864",1,0,0,31,0,0,4158
"9865",1,0,4420,35,63600,1,5562
"9867",0,0,1976,36,42400,1,6435
"9870",1,0,1788,56,57240,1,2644
"9873",0,0,696,28,10600,1,8825
"9889",1,0,150,42,742,0,185
"9904",0,0,2499,58,86920,1,5124
"9911",0,0,294,25,4986.240234375,0,1313
"9917",0,0,1984,39,39220,1,4745
"9938",0,0,2295,43,37100,1,618
"9949",0,0,0,32,0,0,7865
"9958",0,0,660,42,10600,1,6832
"9977",1,1,1920,55,42400,1,255
"10010",0,0,1530,53,11660,1,2043
"10014",1,0,1896,36,10176,1,8285
"10018",0,0,52,37,212,1,2515
"10027",1,1,2000,35,82680,1,6803
"10031",0,0,1888,40,47170,1,7412
"10034",1,1,0,60,0,1,6429
"10038",1,0,2450,44,150520,1,7415
"10054",0,1,2064,31,15900,1,1420
"10058",1,0,1968,38,86920,1,7531
"10063",1,0,2036,43,53000,1,8747
"10067",0,0,0,49,0,0,298
"10097",1,0,1520,55,23320,1,3130
"10104",0,0,207,29,10600,0,3266
"10116",0,0,0,25,0,1,6579
"10117",0,0,728,58,3180,1,6705
"10127",0,0,2016,34,76320,1,512
"10151",0,0,980,50,42400,1,5800
"10154",0,1,3120,36,63600,1,5650
"10165",0,1,1300,34,26500,1,7908
"10174",1,0,1030,28,31077.080078125,1,3333
"10182",0,0,2000,30,6360,1,1010
"10184",1,0,1985,35,62169,1,2238
"10190",0,1,0,34,0,1,3114
"10191",0,0,1182,26,21200,0,4387
"10194",1,0,3060,28,85860,1,932
"10213",1,0,2651,26,82680,1,4996
"10229",1,0,2080,29,29680,1,5025
"10230",0,1,1820,54,52777.3984375,1,4312
"10244",0,1,0,53,0,0,3111
"10260",1,0,1960,48,28620,1,1658
"10287",0,0,2133,51,95400,1,3823
"10294",1,0,0,36,0,0,842
"10318",1,0,8,35,3180,0,4517
"10319",1,0,2000,51,33920,1,3865
"10335",1,0,3120,35,79500,1,3123
"10344",1,0,1040,41,63600,1,8489
"10357",0,0,3432,30,55120,1,2154
"10363",0,1,1968,53,47700,1,1537
"10381",0,0,3000,52,113420,1,1250
"10382",0,0,1920,53,53000,1,2939
"10405",1,0,0,50,0,0,960
"10412",0,0,1922,34,51940,1,5602
"10414",1,0,2500,40,139920,1,3080
"10429",1,0,2004,37,38160,1,3480
"10440",1,0,1840,31,76320,1,3551
"10494",1,1,2080,50,57240,1,5657
"10510",0,0,0,33,0,0,2936
"10512",0,0,2400,56,45050,1,7140
"10514",1,0,340,32,5342.39990234375,1,3713
"10533",1,0,1482,25,12720,1,8824
"10558",0,0,2205,55,59360,1,1795
"10574",0,0,2860,53,39686.3984375,1,999
"10575",1,0,0,59,0,0,2647
"10584",1,0,2250,60,74200,1,1235
"10597",0,0,0,47,0,0,843
"10605",1,0,3570,44,72504,1,5188
"10611",0,0,0,55,0,0,4956
"10637",0,0,1290,45,11660,0,1887
"10646",0,0,2012,37,47700,1,7033
"10650",1,1,3000,42,44520,1,53
"10657",1,0,3024,41,0,1,1693
"10660",1,0,1560,58,26500,1,5876
"10669",0,0,2016,28,47700,1,8213
"10687",0,0,1952,50,37777.33984375,1,3049
"10693",0,0,1872,39,26500,1,6813
"10698",1,0,2080,36,29680,1,2045
"10706",0,0,0,58,0,0,2647
"10727",0,0,1520,31,0,0,1419
"10734",1,0,1918,30,34980,1,5664
"10735",0,0,2003,49,59402.3984375,1,4490
"10743",0,1,2080,28,33920,1,7008
"10746",0,0,40,46,424,0,4661
"10764",1,1,1443,47,18020,0,3505
"10766",0,0,1960,54,50960.55859375,1,4250
"10767",0,1,2226,50,25970,1,904
"10800",0,0,1225,25,8480,1,6761
"10801",0,0,1960,50,26500,1,5310
"10804",1,0,1188,38,21730,1,4075
"10826",1,0,2140,58,36760.80078125,1,30
"10831",1,0,2237,32,61480,1,2559
"10835",0,0,0,59,0,0,3612
"10838",0,0,904,53,18469.439453125,1,2678
"10873",1,0,3226,26,77931.203125,1,5317
"10876",0,0,1254,50,7420,1,1095
"10884",0,0,1020,57,8480,1,3995
"10896",0,1,2040,27,20352,1,1753
"10908",0,0,1002,60,27570.599609375,1,1844
"10929",1,0,2080,38,41560.48046875,1,4741
"10940",0,0,0,56,0,0,4518
"10951",0,0,1920,49,74200,1,7093
"10975",0,0,0,33,0,0,8692
"10990",1,0,0,33,0,0,205
"10997",0,0,2418,46,65720,1,6410
"11001",0,0,52,38,954,1,1071
"11008",0,0,2000,50,136475,1,337
"11016",1,0,2260,47,59732.05859375,1,4606
"11017",0,0,588,45,39220,0,3199
"11053",0,0,1639,40,49820,1,8720
"11065",0,0,1820,42,16960,1,4141
"11069",0,0,0,27,0,0,1606
"11077",0,0,2600,30,26500,1,8565
"11082",0,0,1960,51,37100,1,7788
"11096",1,0,2320,58,152640,1,7509
"11099",0,0,1962,57,26500,1,7198
"11107",1,0,0,41,0,0,7991
"11109",0,0,1803,30,26500,1,983
"11114",1,0,1568,54,0,1,1136
"11118",0,0,48,28,360.399993896484,0,1470
"11131",0,0,0,29,0,0,2014
"11138",0,1,1341,25,10600,0,2362
"11156",0,0,0,27,0,0,523
"11182",1,0,403,30,8480,1,1631
"11192",0,0,1880,27,50880,1,6166
"11197",0,1,3120,38,22843,1,4321
"11201",0,0,1568,46,26500,1,2600
"11245",0,0,1196,52,27726.419921875,1,6977
"11252",1,0,273,45,798.179992675781,0,3831
"11261",0,0,480,29,15900,0,8143
"11263",1,0,2304,50,76320,1,1433
"11266",1,0,3120,26,53000,0,8065
"11292",0,0,1936,34,27560,1,3848
"11293",1,1,1735,42,63600,1,3854
"11297",1,0,2193,36,26500,1,7129
"11300",0,1,1900,27,19080,1,7319
"11301",0,0,1300,42,28620,0,8156
"11327",0,0,1568,32,37100,1,4684
"11333",1,0,2400,43,24380,1,1991
"11336",1,0,1900,49,66780,1,964
"11356",1,0,2717,37,139920,1,7315
"11357",0,0,2312,28,57240,1,743
"11396",1,0,1984,48,28620,1,5408
"11399",1,0,2080,25,30867.19921875,1,8941
"11401",0,0,1488,34,47700,1,397
"11404",1,1,520,31,5088,0,4341
"11416",0,0,275,27,3180,0,7720
"11428",1,0,800,32,18020,0,7178
"11435",1,0,1540,39,42400,1,7144
"11440",1,0,216,31,1590,1,7865
"11448",1,0,2226,33,31800,1,8649
"11472",0,0,1480,36,53000,1,5302
"11475",0,0,2208,29,37100,1,8817
"11482",1,1,3500,42,105215.6015625,1,4870
"11488",1,0,2270,26,58300,1,8502
"11508",1,0,1968,55,50880,1,7997
"11514",0,0,1162,48,19080,1,5841
"11515",0,1,0,51,0,0,2435
"11521",1,0,1580,30,26500,1,1167
"11530",0,0,1824,33,65720,1,5173
"11533",1,0,3315,38,84800,1,3056
"11534",1,0,2940,41,74200,1,3542
"11539",0,0,2048,33,26457.599609375,1,2863
"11542",1,0,2600,42,1166000,1,8926
"11544",1,0,2077,32,34021.76171875,1,5049
"11571",1,0,2156,56,80560,1,978
"11573",0,0,1880,60,26500,1,7168
"11595",0,0,1920,58,26500,1,5718
"11597",1,0,520,57,0,1,1815
"11598",1,0,2760,60,48230,1,8015
"11609",0,0,1960,37,38160,1,7686
"11619",0,1,1920,37,66992,1,1886
"11626",0,0,1300,50,53000,1,2396
"11630",1,0,2695,35,84800,1,8880
"11641",1,0,0,25,0,0,5776
"11660",0,0,630,55,6360,1,6046
"11674",0,0,2668,29,39750,1,2533
"11686",1,0,520,34,0,0,80
"11705",0,0,1820,30,74200,1,3578
"11713",1,0,1240,38,11660,0,8094
"11731",1,0,0,57,0,0,408
"11738",0,0,1666,55,30740,1,1136
"11740",0,0,1904,36,63600,1,3380
"11744",1,0,2295,41,58300,1,4212
"11749",0,0,0,58,0,0,472
"11751",0,0,1415,49,18020,1,8317
"11788",1,0,2695,35,115540,1,3531
"11792",0,0,1560,46,95400,1,1726
"11801",0,0,2133,46,101760,1,8589
"11818",0,0,2295,33,9852.7001953125,1,2232
"11827",0,0,2330,36,29680,1,2491
"11833",1,1,2400,32,38160,1,54
"11847",1,0,2000,56,96248,1,2843
"11860",1,0,1976,32,73890.4765625,1,2625
"11873",1,0,0,35,0,0,2301
"11884",1,0,192,45,7950,1,6344
"11894",0,0,1268,59,29680,1,1279
"11909",1,0,2200,51,47700,1,8666
"11917",0,0,1410,54,14840,1,1775
"11931",0,0,1960,34,51940,1,2773
"11955",1,0,1935,39,61480,1,1481
"12015",1,0,2860,28,18020,1,7822
"12024",1,0,2032,31,58300,1,8645
"12031",1,1,1460,52,5300,1,1695
"12057",0,0,0,28,0,0,6942
"12107",1,0,2450,37,48633.859375,1,7541
"12126",0,0,1076,28,6360,0,8452
"12146",1,0,1960,38,48760,1,1351
"12168",0,0,0,40,0,1,1750
"12169",0,0,364,32,3710,1,3746
"12174",1,0,1920,53,0,1,8210
"12187",1,0,2025,39,132500,1,2295
"12188",1,0,360,29,27030,1,6581
"12224",1,0,1948,44,92220,1,3971
"12228",0,0,752,31,31800,1,5666
"12239",0,0,2048,39,21200,1,5954
"12253",0,0,360,51,2438,0,1847
"12256",0,0,1224,31,15900,1,4212
"12267",0,0,0,27,0,0,2973
"12271",1,0,175,25,38160,1,8470
"12287",0,0,1001,36,14591.9599609375,1,259
"12302",1,0,2080,25,44520,1,7495
"12303",1,0,1960,53,67929.0390625,1,2536
"12306",0,0,2940,40,38160,1,7921
"12307",1,0,1830,45,43460,1,8533
"12308",1,0,2056,38,84800,1,4973
"12325",1,0,2500,43,137800,1,948
"12337",0,0,2695,37,34980,1,2886
"12346",1,0,1275,36,10812,1,7487
"12362",0,0,1392,40,19080,1,1109
"12367",0,1,1122,33,8056,1,427
"12372",1,0,2600,43,53000,0,8938
"12398",1,0,3000,53,54908,1,6184
"12422",1,0,0,60,0,0,253
"12425",0,0,2550,30,84800,1,1883
"12429",0,0,2080,41,39432,0,8885
"12430",0,1,1847,38,44520,1,4396
"12440",0,0,2115,37,47700,1,2539
"12466",1,0,2080,52,37481.6015625,1,5084
"12477",0,1,0,36,0,0,6491
"12487",1,0,1476,37,26343.119140625,1,2804
"12495",0,0,1542,26,21624,0,4516
"12506",1,0,2040,26,47700,1,1259
"12526",0,0,3120,46,132500,1,6054
"12532",1,0,2880,52,133560,1,3612
"12533",0,1,1960,36,20140,1,8507
"12541",1,0,2580,29,31800,1,1929
"12559",0,1,1976,57,47700,1,7540
"12587",0,1,0,58,0,0,5000
"12597",1,0,2580,55,94170.3984375,1,6002
"12612",1,0,3315,43,95400,1,1035
"12620",1,0,2500,60,212000,1,1743
"12623",0,0,2600,60,5724,1,4849
"12646",1,0,1215,60,7420,1,1355
"12680",1,0,2040,37,196100,1,7724
"12690",0,0,0,34,0,0,2796
"12747",1,0,1920,56,212000,1,4406
"12776",1,0,1052,56,17165.640625,0,1357
"12781",1,0,2450,60,72080,1,3048
"12782",1,0,2349,57,127200,1,6705
"12787",0,0,1960,48,33920,1,4555
"12830",1,0,0,33,0,1,8609
"12851",1,0,2820,31,66780,1,5616
"12857",0,0,2156,49,74200,1,4506
"12870",1,0,0,40,0,0,88
"12874",1,0,1914,32,21624,1,8432
"12876",1,1,2450,31,25440,1,5077
"12888",0,0,2008,60,23320,1,7983
"12900",0,0,0,25,0,0,394
"12911",0,1,736,28,4240,0,7892
"12915",0,0,1840,28,18020,1,6339
"12920",0,0,1073,51,14840,1,4257
"12933",0,0,2072,26,25440,1,200
"12935",0,0,375,51,8480,0,3031
"12942",1,0,2060,40,74200,1,2088
"12960",1,0,0,55,0,0,999
"12962",0,0,2184,27,37100,1,4412
"12969",0,0,2205,35,40280,1,3620
"12982",0,0,2040,35,18020,1,3001
"12985",0,0,2178,30,58300,1,1647
"13007",0,0,1896,60,45580,1,5722
"13008",1,0,2000,39,42082,1,1193
"13010",0,0,1275,39,13780,1,6577
"13036",0,0,2048,33,21200,1,5108
"13037",1,0,2040,39,55120,1,8006
"13053",0,0,0,30,0,0,7005
"13066",0,0,2040,28,53000,0,8712
"13067",1,0,2080,26,47700,1,5404
"13068",1,0,2107,34,84800,1,5663
"13084",1,0,2124,52,29319.599609375,1,6607
"13100",0,0,1560,38,7950,1,4356
"13108",0,1,2288,32,58300,1,7634
"13112",1,0,2074,40,192920,1,3555
"13120",0,0,1785,32,15900,1,4559
"13123",0,0,1912,33,40280,1,1180
"13129",0,1,0,57,0,0,593
"13136",0,0,1940,34,49820,1,4196
"13137",0,0,2500,33,23214,1,3531
"13142",0,1,3640,52,74200,1,7234
"13155",1,0,1880,52,65720,1,5397
"13160",0,0,0,59,0,0,3137
"13173",0,0,1960,44,30740,1,163
"13180",1,0,1530,57,8480,1,8434
"13188",1,0,2370,40,243800,1,3853
"13189",0,0,2080,42,35276.80078125,1,2622
"13193",1,0,3000,30,69960,1,2106
"13197",0,0,2156,46,37100,1,8666
"13207",1,0,2924,57,57240,1,6977
"13211",1,0,160,46,5300,1,7947
"13223",1,0,2340,56,33920,1,5678
"13239",0,0,1302,33,37100,0,8925
"13246",1,0,1796,59,23600.900390625,0,739
"13285",0,1,1040,36,12720,1,540
"13291",1,0,1880,54,164300,1,8635
"13299",1,0,1932,40,95400,1,8075
"13307",1,0,0,36,0,1,8488
"13323",0,0,834,27,23320,1,7894
"13329",1,0,2450,34,29680,1,379
"13332",0,0,0,35,0,0,1309
"13351",0,0,2040,37,25440,1,4825
"13352",0,0,350,31,1590,0,6211
"13360",0,1,1245,38,12512.240234375,1,720
"13382",0,0,1012,33,22260,1,4503
"13386",0,0,0,58,0,0,2700
"13407",0,0,1944,38,21200,1,281
"13423",1,0,644,26,5088,1,5438
"13444",0,0,1832,41,44520,1,1232
"13450",1,0,2450,52,169600,1,4861
"13475",0,0,2500,48,92220,1,6856
"13480",1,0,1974,54,121900,1,8428
"13491",0,0,885,32,47700,0,5523
"13501",0,0,1960,48,37462.51953125,1,2764
"13507",0,0,1632,30,12720,1,1923
"13511",0,0,2048,30,46640,1,1444
"13512",1,0,1056,45,20945.599609375,0,2582
"13517",1,0,2646,40,57240,1,6885
"13521",0,0,1000,41,10600,1,3080
"13545",0,0,1645,49,44520,1,3603
"13567",0,0,1928,40,27560,1,1596
"13591",0,1,2580,33,48760,1,1149
"13602",1,0,2100,30,68900,1,389
"13618",0,0,2682,28,26500,1,1130
"13621",0,0,1788,38,26500,1,4322
"13629",1,1,2288,60,95400,1,1484
"13635",0,0,12,40,106,1,2663
"13642",0,0,1960,49,34662,1,1352
"13649",1,0,2102,32,31800,1,8327
"13675",0,0,1672,27,46640,1,3456
"13683",1,0,2868,45,46640,1,2150
"13687",1,0,1332,47,114480,1,4147
"13692",0,0,980,28,9540,1,5452
"13694",0,0,2362,29,42186.94140625,1,656
"13696",0,0,0,57,0,0,7202
"13706",0,0,2000,42,27242,1,1488
"13724",0,1,2000,30,53000,1,7240
"13728",0,0,2205,46,111300,1,6815
"13732",0,0,80,29,678.400024414062,0,8043
"13743",0,0,1604,39,19080,1,7153
"13755",0,0,1209,47,15900,1,4131
"13759",0,0,1128,56,10462.2001953125,1,4846
"13764",0,0,1092,57,94340,0,3525
"13783",0,0,743,27,2120,0,636
"13802",0,0,2322,52,148400,1,4664
"13805",0,1,0,58,0,0,684
"13806",1,0,1680,50,91048.703125,1,8641
"13824",1,0,130,47,2342.60009765625,1,7468
"13829",1,1,2080,37,0,1,4487
"13834",1,0,1960,35,80560,1,170
"13845",1,0,2850,44,57240,1,8720
"13855",1,1,3224,34,47700,1,7008
"13866",1,0,2500,33,59360,1,2277
"13871",0,0,1500,48,55120,1,4226
"13875",0,0,520,36,12720,1,3795
"13890",0,0,2940,26,53000,1,4695
"13906",1,0,2290,33,94340,1,4572
"13966",0,0,2082,30,23320,1,5599
"13972",0,0,2550,46,68900,1,8478
"13977",1,0,1415,29,29044,1,7424
"13978",1,0,2424,45,44520,1,5598
"13992",0,0,756,47,7844,1,6947
"13999",0,0,1600,47,44520,1,5762
"14024",0,0,120,56,5797.14013671875,0,3405
"14030",0,0,0,45,0,0,2814
"14032",0,0,2040,32,38160,1,920
"14043",1,0,2490,33,68900,1,7223
"14044",0,0,2000,38,42400,1,6102
"14080",0,0,2016,55,22601.3203125,1,821
"14087",1,0,2600,49,19080,1,5258
"14119",1,0,1960,26,47700,1,3632
"14134",1,0,920,54,0,1,4261
"14148",0,0,2415,32,40280,1,8852
"14177",0,1,0,52,0,0,590
"14186",0,0,2236,26,27560,0,1097
"14193",1,0,4080,34,56180,1,4378
"14217",0,0,2295,48,42400,1,7376
"14233",0,0,0,37,0,0,2137
"14234",0,0,2040,45,37100,1,8031
"14246",0,0,1600,43,19080,1,6567
"14258",1,0,2235,28,39008,1,807
"14315",1,0,1850,60,93280,1,1611
"14319",0,0,0,46,0,0,3174
"14325",0,0,2569,42,100700,0,8343
"14351",1,0,0,56,0,0,561
"14369",0,0,1556,60,47079.8984375,1,546
"14383",1,0,2250,46,81620,1,2640
"14401",1,0,2016,38,36040,1,7460
"14405",0,0,640,51,4648.10009765625,1,6676
"14450",0,0,1858,33,71020,1,5082
"14471",1,0,2024,50,79500,1,3368
"14511",0,0,774,41,3180,1,7595
"14514",1,0,2079,31,53424,1,2259
"14517",1,0,1920,42,6360,1,6341
"14538",0,0,215,53,25440,0,5348
"14549",1,0,3845,25,34768,1,8219
"14564",0,0,1944,31,31959,1,2940
"14565",0,0,1920,44,9540,1,407
"14569",0,0,1813,33,28620,1,2046
"14583",0,0,1225,37,15900,1,2291
"14585",1,0,0,59,0,0,218
"14595",1,0,1960,55,27560,1,3348
"14601",0,0,0,50,0,0,5434
"14617",0,0,2048,34,39114,1,1342
"14681",0,0,2080,44,38160,1,1049
"14691",1,0,870,60,107060,1,6375
"14692",1,0,2450,45,243800,1,1138
"14695",0,0,2000,48,25440,1,2874
"14696",0,0,1040,59,47700,0,3944
"14710",1,0,0,28,0,0,2413
"14718",1,0,3360,32,212000,1,4578
"14726",1,0,3162,27,56816,1,7671
"14754",1,0,2480,58,0,1,6173
"14772",0,0,2070,58,31800,1,2786
"14775",0,0,2313,28,21413.060546875,1,3481
"14776",1,0,3060,34,79500,1,3253
"14792",1,0,2844,41,212000,1,1587
"14799",0,0,1379,58,16960,1,908
"14804",1,0,2015,38,82680,1,7391
"14809",0,0,2600,41,132500,1,2287
"14813",1,0,1960,59,37100,1,4160
"14842",0,0,1275,32,17702,1,587
"14846",1,0,0,51,0,0,1066
"14856",0,1,2000,42,68900,1,5443
"14861",0,0,2000,56,51940,1,3781
"14866",0,1,2315,50,48336,1,3343
"14908",0,0,1920,50,53000,1,7246
"14924",0,0,0,36,0,0,6179
"14930",1,0,2085,57,307400,0,1177
"14951",0,0,2200,36,46640,1,7448
"15009",1,0,1820,49,37100,1,5533
"15020",1,0,360,25,2120,1,5320
"15026",0,0,0,43,0,0,8635
"15035",1,0,2808,30,95400,1,4585
"15036",0,0,414,30,4982,0,1628
"15043",1,0,0,57,0,1,3525
"15056",1,0,2550,41,34980,1,1458
"15064",0,0,2080,40,59126.80078125,1,5257
"15085",0,0,2000,56,27560,1,7874
"15088",0,0,0,59,0,0,3074
"15122",1,0,1980,52,95400,1,1120
"15151",1,0,279,48,848,1,8480
"15162",1,0,2600,47,57240,1,1759
"15171",0,0,2318,33,57240,1,7338
"15188",1,0,2040,49,212000,1,8744
"15205",1,0,2160,35,45050,1,740
"15210",1,0,2205,59,95400,1,6396
"15217",1,0,1056,29,27560,0,1676
"15223",0,0,2080,27,15900,1,8503
"15224",1,0,2481,36,84800,1,5843
"15240",0,0,2008,31,28726,1,6843
"15241",1,0,0,55,0,0,4380
"15255",1,0,2041,32,38796,1,704
"15300",0,0,374,35,9540,0,7364
"15305",1,1,1800,43,56180,1,7681
"15324",1,0,0,47,0,0,5415
"15341",0,0,120,40,4452,1,3455
"15351",0,0,1880,60,91584,1,2135
"15364",1,0,2160,45,62964,1,2482
"15366",0,0,1167,30,10600,1,7128
"15374",0,1,621,32,14840,0,5214
"15385",1,0,2600,31,21785.119140625,1,667
"15393",1,0,1835,28,44520,0,2598
"15413",0,0,1400,59,14204,1,509
"15419",1,0,2500,33,68900,1,7121
"15424",0,0,1375,51,16771.3203125,1,3245
"15431",1,0,2430,38,64342,1,1600
"15442",0,0,1896,57,29680,1,4108
"15452",0,0,2420,41,365700,1,2517
"15455",1,0,2695,53,0,1,5789
"15464",1,0,1956,44,37630,1,6853
"15483",1,0,2040,37,31800,1,3518
"15515",0,0,1530,50,21200,1,3755
"15536",0,0,1905,59,40280,1,3119
"15552",0,0,2600,47,67840,1,1993
"15557",1,0,1960,35,44520,1,4502
"15562",1,0,3920,43,127200,1,2337
"15568",1,0,1980,27,58300,1,1858
"15574",0,0,0,45,0,0,8369
"15585",1,0,2138,51,50318.19921875,1,1396
"15593",0,0,1791,25,21200,1,297
"15598",0,0,888,51,6360,0,307
"15605",0,0,772,29,17220.759765625,1,1735
