"","male","black","white","edu","hours","age","inc_labor","int_id"
"54765",1,1,0,5,2016,52,16050.08984375,3912
"54783",0,0,1,12,1400,31,38640,4237
"54796",0,0,1,12,0,50,0,701
"54803",1,0,1,12,2857,35,84645.75,1053
"54865",1,0,1,12,2002,25,42987,3177
"54882",1,0,1,14,2550,46,91770,2245
"54899",0,1,0,10,0,60,0,897
"54930",1,0,1,17,3137,29,36287.7890625,3799
"55015",1,0,1,15,2040,52,62790,2714
"55045",0,0,1,12,840,54,17388,1821
"55082",1,0,1,12,3380,28,25318.859375,5289
"55087",0,0,1,12,600,33,4830,3566
"55097",1,0,1,16,4747,31,192586.59375,5221
"55102",0,0,1,17,0,33,0,1139
"55120",0,0,1,5,0,57,0,3348
"55127",1,1,0,9,2059,48,54530.69921875,4352
"55163",0,0,1,12,1960,38,33810,599
"55183",0,0,1,14,0,28,0,1352
"55198",0,0,1,8,0,48,0,720
"55232",1,0,1,12,3000,30,57960,660
"55244",1,1,0,12,3000,37,38640,3036
"55257",0,0,1,12,640,35,6182.39990234375,1878
"55280",0,0,1,10,900,42,8694,303
"55321",1,0,1,13,3111,54,63756,1148
"55336",1,0,1,17,1820,42,396060,3839
"55414",0,0,1,12,0,46,0,711
"55432",0,0,1,12,0,26,0,1232
"55450",1,0,1,12,2600,45,71484,415
"55462",0,0,1,12,0,28,0,1487
"55516",0,0,1,17,12,45,724.5,2616
"55522",0,0,1,12,160,28,1376.55004882812,2451
"55527",0,1,0,3,0,52,0,3656
"55529",1,0,1,17,2000,43,111090,455
"55557",0,0,1,12,1920,37,36147.71875,234
"55605",0,0,1,12,1176,48,19320,1208
"55607",0,0,1,16,0,34,0,2615
"55665",0,0,1,12,2761,45,24777.900390625,683
"55680",0,0,1,12,2214,31,37432.5,4724
"55711",1,0,1,16,3524,28,76797,2736
"55753",0,0,1,12,0,53,0,3610
"55761",0,0,1,14,520,46,6182.39990234375,2795
"55780",1,0,1,12,2700,55,62307,2449
"55799",1,0,1,16,2250,28,30429,365
"55829",1,0,1,12,1687,37,66267.6015625,60
"55833",1,0,1,12,2400,41,86215.5,3722
"55872",0,0,1,16,1040,35,28980,3724
"55927",1,0,1,13,1972,35,60375,448
"55928",0,0,1,17,320,56,6718.52978515625,4310
"55929",0,1,0,11,0,34,0,3201
"55946",0,0,1,10,2432,33,38640,3515
"55964",1,0,1,17,2277,39,140070,2615
"56040",0,0,1,12,600,50,4830,4219
"56041",0,1,0,16,1600,44,33810,3854
"56042",1,0,1,16,1559,34,105294,1650
"56119",1,0,1,16,3640,36,144272.09375,4692
"56126",0,0,0,12,1600,39,15456,1285
"56153",0,0,1,13,2000,26,26565,516
"56172",0,0,1,14,600,49,14490,1309
"56185",1,0,1,17,1960,51,152145,1309
"56189",0,0,1,17,1200,25,62790,206
"56247",0,0,1,12,2040,54,33810,3699
"56263",0,1,0,17,1500,53,48300,4873
"56290",0,0,1,14,0,60,0,2677
"56312",1,0,1,17,2448,48,115920,4655
"56342",0,0,1,16,2038,42,62790,712
"56358",1,1,0,12,2940,27,57477,3806
"56360",0,0,1,11,1680,59,19320,699
"56399",0,0,0,14,800,30,11592,2378
"56423",1,0,1,12,2205,34,68586,3834
"56450",0,0,1,9,1785,57,47817,2400
"56485",0,0,0,12,960,52,10626,4336
"56502",1,0,1,12,2760,47,86940,1200
"56505",1,0,1,12,2108,26,62307,224
"56511",1,1,0,11,1840,52,28980,3895
"56513",1,1,0,11,1947,35,34776,2
"56526",0,0,1,9,0,53,0,1652
"56535",0,0,1,12,1665,48,36225,3612
"56551",1,0,1,8,1600,51,18354,4319
"56556",1,0,1,12,2236,32,48300,3833
"56560",0,0,1,12,0,38,0,1939
"56562",1,0,1,8,2200,47,22372.560546875,3142
"56573",0,0,1,16,3570,52,25043.55078125,1620
"56626",0,0,1,12,0,42,0,3712
"56652",0,0,0,12,1960,30,38640,4419
"56799",1,0,1,14,0,51,0,3129
"56822",0,0,1,12,880,44,4830,1849
"56876",1,0,1,12,1892,26,43523.12890625,872
"56922",1,0,1,17,1620,26,25116,1399
"56995",1,0,1,12,1920,25,59346.2109375,2352
"57015",0,1,0,12,0,56,0,70
"57052",1,0,1,12,2040,37,38640,5152
"57056",0,0,1,12,0,45,0,2062
"57065",1,0,1,12,2728,59,70518,2036
"57085",1,0,0,8,625,46,7728,3063
"57142",0,0,1,12,1560,59,9660,3783
"57152",0,0,1,15,960,33,19320,1406
"57185",0,0,1,14,1200,31,6279,1729
"57205",0,0,1,16,0,29,0,3341
"57208",1,0,1,12,3048,45,37591.890625,4171
"57209",0,0,1,6,480,33,5148.77978515625,889
"57211",1,0,1,14,2190,30,50956.5,1789
"57251",0,0,1,16,2093,25,42021,1581
"57255",1,0,1,12,2290,25,44822.3984375,1076
"57263",1,0,1,17,3000,37,106260,1495
"57306",1,0,0,10,2000,35,47817,3072
"57311",1,0,1,16,1280,27,45643.5,4461
"57350",0,0,1,17,2280,46,108192,1760
"57364",1,0,1,16,3675,32,75831,719
"57366",1,0,1,16,2110,26,65688,446
"57383",1,0,1,12,2336,25,53130,5066
"57435",0,0,1,17,1330,58,83462.3984375,3223
"57475",0,0,1,14,0,27,0,4384
"57489",1,0,1,12,2912,59,55332.48046875,1717
"57499",0,0,1,12,0,58,0,4177
"57522",1,0,1,12,0,57,0,79
"57592",1,0,1,12,2124,39,48324.1484375,107
"57606",1,0,1,4,2688,37,38640,4335
"57639",1,0,1,12,2500,30,77280,2814
"57696",1,0,1,16,2187,42,111090,2869
"57702",0,0,1,12,0,51,0,2073
"57732",0,0,1,6,0,42,0,2835
"57787",0,0,1,12,0,46,0,1975
"57791",1,0,1,12,240,52,1690.5,1481
"57797",1,0,1,8,1672,43,53130,1699
"57822",1,0,1,12,2520,35,41765.01171875,513
"57828",0,0,1,13,2020,44,14490,30
"57859",1,0,1,16,2205,31,62790,4527
"57882",1,1,0,11,3000,45,33810,3854
"57893",0,0,1,14,1750,40,17388,2360
"57904",1,0,1,17,1920,35,60375,5302
"57970",1,0,0,11,2590,29,57477,655
"57973",0,0,1,10,0,54,0,2248
"57984",0,0,1,10,1760,44,24150,2464
"57989",0,0,1,8,0,50,0,3336
"58040",1,0,1,13,2140,48,54096,2458
"58107",1,0,1,12,2380,60,58443,428
"58133",1,1,0,12,1560,27,36225,1368
"58162",1,0,1,16,2300,34,43470,686
"58198",0,0,1,12,1040,42,14490,5115
"58303",1,1,0,13,2030,27,33327,3754
"58328",0,0,1,8,960,47,14490,1083
"58354",1,0,1,16,2050,32,86940,1192
"58373",0,0,1,12,1785,31,24150,57
"58415",0,0,1,12,0,25,0,4074
"58423",1,0,1,12,2040,59,48396.6015625,2781
"58428",0,0,1,12,0,28,0,1719
"58454",0,0,1,12,0,36,0,5114
"58458",0,0,1,11,0,49,0,3800
"58463",1,0,1,17,3380,28,77280,264
"58474",1,0,1,12,1752,37,67620,2502
"58482",0,0,1,14,0,32,0,3068
"58493",0,0,1,12,2000,39,26565,1505
"58542",0,0,1,6,2150,51,29670.689453125,4180
"58576",0,0,1,16,1960,54,37674,3151
"58579",1,0,1,16,1886,56,78729,1397
"58598",1,1,0,15,2160,25,70035,815
"58606",1,0,1,9,2340,50,32216.099609375,3898
"58612",1,0,1,12,1760,26,55545,2823
"58615",0,0,1,13,16,32,144.899993896484,564
"58625",0,0,1,12,2040,25,26082,235
"58647",0,0,1,12,0,42,0,4833
"58664",0,0,1,12,900,37,33810,1940
"58710",1,1,0,15,1284,27,12075,1859
"58804",1,0,1,17,2928,27,44919,1850
"58819",0,1,0,10,2000,40,14490,3036
"58845",0,0,1,17,1600,28,50715,3530
"58872",1,0,1,17,2992,26,24150,2230
"58924",1,0,1,8,2214,35,42021,3421
"58929",0,0,1,8,1020,57,4830,4771
"59014",0,0,1,16,210,27,6279,1205
"59019",1,0,1,8,2353,50,57960,3540
"59020",0,0,1,12,0,27,0,2834
"59042",1,0,1,13,1395,26,36886.7109375,1075
"59048",0,0,1,17,884,47,28980,5421
"59056",1,0,1,12,1982,43,61341,965
"59176",0,0,1,12,1760,56,57477,28
"59198",1,0,1,12,3100,46,81144,5156
"59209",0,0,1,8,0,54,0,2697
"59258",1,0,1,12,1735,43,60375,3093
"59289",0,0,1,12,2000,42,26565,741
"59291",1,0,1,9,1840,29,28980,3564
"59305",0,0,1,17,0,28,0,264
"59321",1,0,1,8,1984,60,26565,2404
"59342",0,1,0,9,480,41,3864,3637
"59417",1,0,1,14,1840,27,33810,1335
"59445",1,1,0,12,2440,32,41441.3984375,4629
"59463",0,0,1,12,0,28,0,1081
"59468",1,0,1,13,2217,35,79695,22
"59479",1,0,1,8,960,48,26323.5,429
"59529",1,0,1,8,2128,48,57960,31
"59590",0,0,1,8,2119,54,18812.849609375,3016
"59662",1,0,1,17,1720,25,28980,2268
"59681",0,0,1,13,2500,31,70035,4884
"59695",0,0,1,16,0,29,0,368
"59708",0,0,1,12,0,39,0,2740
"59717",0,0,1,12,1700,52,14973,1882
"59723",0,0,1,12,1100,32,12075,439
"59741",0,0,1,17,1640,34,60375,3835
"59747",0,0,1,17,540,39,7245,5344
"59758",1,0,1,12,2100,27,49749,4451
"59806",0,0,1,12,0,52,0,2228
"59809",1,0,1,11,2000,44,33810,4192
"59811",1,0,1,17,2160,31,96600,404
"59819",0,0,1,12,1880,44,26565,1723
"59825",0,0,1,12,0,39,0,4154
"59862",0,1,0,1,0,60,0,2524
"59896",1,0,1,12,2450,52,60375,3154
"59907",1,0,1,9,1976,32,50715,3343
"59970",1,0,1,11,4360,36,98638.2578125,3543
"59991",0,1,0,9,0,52,0,3189
"60031",1,0,1,9,1930,32,30549.75,3590
"60032",0,0,1,14,1280,43,33810,1091
"60071",0,0,1,16,0,36,0,1099
"60072",0,0,1,8,0,52,0,172
"60080",1,0,1,12,3120,33,77280,5390
"60091",1,0,1,16,1960,30,26565,2927
"60094",0,1,0,12,2000,32,16132.2001953125,2634
"60102",1,0,1,12,2024,26,41055,5326
"60103",0,0,1,13,0,36,0,1121
"60125",1,1,0,9,1000,26,11954.25,1246
"60221",0,0,1,12,2000,49,9660,312
"60224",0,0,1,15,1500,27,12075,270
"60265",0,0,1,14,0,44,0,871
"60302",1,1,0,9,1680,27,14002.169921875,119
"60325",1,0,1,13,2252,26,39123,926
"60337",0,0,1,12,1813,59,16905,663
"60353",1,0,1,9,1938,51,51198,1121
"60370",0,0,1,12,540,28,12558,427
"60380",0,0,1,12,1200,27,11253.900390625,5390
"60406",0,0,1,10,0,35,0,1122
"60445",0,0,1,12,0,58,0,3043
"60455",0,0,1,12,0,28,0,22
"60467",0,0,1,12,1920,46,17388,4331
"60490",1,0,1,15,2070,26,28980,4864
"60494",1,0,1,16,1960,34,120750,1016
"60497",1,0,1,12,2120,55,115920,1403
"60529",0,0,1,16,0,32,0,4692
"60530",1,0,1,16,2160,35,101430,308
"60539",1,0,1,7,2600,30,53130,178
"60542",0,0,1,12,0,35,0,348
"60555",1,0,1,6,2060,58,28980,653
"60578",0,0,1,13,0,37,0,1775
"60599",0,0,1,12,0,27,0,713
"60600",1,0,1,12,1073,60,40750.7109375,1528
"60601",1,0,1,12,2250,41,60858,3831
"60641",0,0,1,12,270,28,5796,2928
"60675",0,0,1,12,0,34,0,210
"60692",1,0,1,16,2195,27,72450,409
"60700",0,0,1,12,2304,40,62790,3697
"60703",0,0,1,13,1500,25,8935.5,407
"60714",0,0,1,12,320,25,1569.75,1450
"60722",1,0,1,17,1952,40,48918.23828125,1831
"60763",1,0,1,17,2135,36,111090,2232
"60769",0,0,1,12,360,30,1956.15002441406,3131
"60791",0,0,1,12,0,55,0,239
"60814",0,0,1,14,1200,31,33810,519
"60824",1,0,1,11,2352,42,55641.6015625,5282
"60825",1,0,1,12,2400,28,53130,5103
"60833",0,0,1,17,2200,27,48300,195
"60840",0,0,1,12,0,46,0,1013
"60859",1,0,1,17,234,29,5303.33984375,132
"60876",1,0,1,12,2632,35,34003.19921875,1722
"60907",1,0,1,16,2520,29,82110,1423
"60934",0,0,1,12,1610,57,34776,1022
"60972",0,0,1,16,1440,46,62790,2532
"60999",0,0,1,17,1600,53,48300,1462
"61041",1,0,1,14,2430,25,69069,1386
"61058",0,0,1,12,300,37,3139.5,3727
"61069",1,1,0,7,4368,42,15586.41015625,4064
"61076",1,0,1,12,1332,59,173880,3726
"61130",0,0,1,12,2000,36,29946,3498
"61137",0,0,1,16,32,26,1207.5,2837
"61189",0,0,1,12,2080,34,17388,272
"61235",0,1,0,8,1440,54,7245,1050
"61260",0,0,1,12,2000,49,33810,1962
"61274",1,0,1,12,2205,50,77280,4076
"61309",0,0,1,12,1560,37,17388,2519
"61312",0,0,1,12,0,29,0,308
"61377",0,0,1,12,0,50,0,2943
"61408",1,0,1,16,2960,47,48918.23828125,3973
"61423",1,0,1,12,2208,51,37674,1276
"61426",1,0,1,17,2430,34,96600,654
"61435",0,0,1,17,0,41,0,3611
"61456",1,0,1,12,2099,29,37031.609375,2485
"61533",1,0,1,14,1903,45,46966.921875,694
"61545",0,0,1,12,1750,42,28980,2213
"61619",1,0,1,4,2060,53,31660.650390625,4179
"61621",0,0,1,16,1600,39,44436,271
"61623",1,0,1,13,2660,26,94185,3044
"61625",0,0,1,12,2280,49,34563.48046875,1266
"61663",0,1,0,10,840,45,11109,1509
"61670",0,0,1,12,1960,54,37191,797
"61685",1,0,1,16,2640,28,6762,2839
"61688",1,0,1,8,2519,50,30230.970703125,4925
"61697",1,0,1,16,2860,34,55206.8984375,524
"61704",0,1,0,10,1788,46,42248.01171875,3431
"61752",1,0,1,6,0,55,0,4473
"61814",1,0,1,12,2400,37,63756,1191
"61823",0,0,1,12,1280,46,12075,3872
"61824",0,1,0,14,320,34,3864,2885
"61840",0,0,1,12,1837,46,26565,1274
"61867",1,0,1,16,2400,46,140070,3517
"61892",0,0,1,8,0,29,0,3655
"61921",0,0,1,13,200,51,2898,1981
"61922",0,0,1,12,2080,53,28067.130859375,4333
"61950",0,0,1,16,0,28,0,829
"61994",1,0,1,16,1960,29,44436,1160
"62022",0,0,1,12,1880,46,30912,1465
"62034",0,0,1,14,2000,55,54409.94921875,1114
"62041",0,0,1,12,400,42,31395,3938
"62108",1,0,0,15,3250,31,74865,1730
"62112",1,0,1,12,2506,47,72450,3136
"62130",0,0,1,16,20,27,96.5999984741211,2993
"62133",1,0,1,12,1764,33,53130,1648
"62158",0,0,1,16,1000,46,19320,578
"62182",0,0,1,7,0,53,0,2629
"62253",1,1,0,10,2440,47,57960,2696
"62262",1,0,1,14,2000,49,62060.671875,1677
"62288",0,0,1,12,0,49,0,2332
"62327",0,0,1,17,1440,35,33810,3659
"62333",0,0,1,17,1500,53,49266,2034
"62338",0,0,1,11,0,26,0,65
"62380",1,0,1,17,2550,58,57960,4872
"62421",0,0,1,8,240,26,4830,886
"62431",0,0,1,14,0,29,0,1730
"62439",0,0,1,12,0,45,0,3337
"62463",0,0,1,11,0,42,0,2458
"62512",0,0,1,16,880,45,28980,5371
"62522",0,0,1,12,252,32,1642.19995117188,3008
"62530",1,0,1,12,4160,30,39026.3984375,4745
"62570",0,0,1,12,1000,44,9660,2898
"62599",0,0,1,12,0,50,0,1977
"62623",1,0,1,12,2800,42,65325.75,2452
"62644",0,0,1,12,0,30,0,5410
"62685",0,0,1,8,0,58,0,2780
"62686",0,0,1,9,0,30,0,3531
"62702",0,0,1,16,1920,54,52647,2941
"62715",1,0,1,12,1969,48,62790,1208
"62749",1,0,1,15,2322,25,53130,657
"62757",0,1,0,9,1170,59,8138.5498046875,5160
"62771",1,0,1,14,1280,48,38640,5056
"62802",1,0,1,8,1820,48,72450,2258
"62814",1,0,1,12,1246,32,86940,2537
"62936",0,0,1,12,0,57,0,2158
"62961",1,0,0,9,2268,33,29463,4993
"62972",0,0,1,14,578,25,6762,3830
"63008",1,0,1,14,2000,25,47334,772
"63024",0,0,1,12,640,26,3864,3990
"63025",0,0,1,16,1320,46,48300,1914
"63049",0,1,0,12,0,40,0,1543
"63082",1,0,1,12,2040,28,62790,1135
"63105",0,0,1,14,1872,53,57960,778
"63113",0,0,1,16,1200,26,19320,1192
"63153",1,0,1,12,2455,40,51681,4746
"63154",0,0,1,12,2000,55,26082,5049
"63171",1,0,1,15,2232,27,30375.869140625,727
"63176",0,0,1,13,1330,47,15456,341
"63192",0,0,1,12,0,27,0,1755
"63258",0,0,1,14,858,33,14490,2381
"63308",1,0,1,7,1960,38,46174.80078125,1832
"63370",1,0,1,10,1995,46,44677.5,4602
"63386",1,0,1,12,1960,33,41538,131
"63387",1,0,1,12,2250,44,96600,873
"63399",0,0,1,11,0,37,0,4073
"63429",1,0,1,12,1853,34,38668.98046875,4532
"63465",0,0,1,11,0,39,0,664
"63477",0,0,1,12,1204,34,22681.6796875,3298
"63497",1,0,1,12,2096,27,72933,751
"63506",1,0,1,8,3260,29,58926,2834
"63538",1,0,1,12,1990,60,24570.2109375,4006
"63567",0,0,1,12,0,35,0,2472
"63600",0,0,1,12,2080,59,36225,5386
"63620",1,0,1,12,2200,41,88389,1162
"63652",0,0,1,12,960,33,8114.39990234375,3876
"63721",0,1,0,11,0,43,0,4106
"63789",1,0,1,10,1840,47,62790,2368
"63804",1,0,1,13,2714,27,50024.30859375,3760
"63811",1,0,1,6,3312,58,482995.15625,909
"63821",0,0,1,12,1536,48,16905,3536
"63855",1,0,1,12,2000,35,28980,2935
"63922",0,0,1,14,0,42,0,3569
"63943",0,0,1,12,2450,39,52164,2212
"63961",0,0,0,8,1300,58,12751.2001953125,3689
"63980",1,0,1,12,2146,29,38640,4892
"63999",0,0,1,14,1960,45,31395,3568
"64000",0,0,1,15,1508,27,2511.60009765625,1287
"64096",0,0,1,14,850,40,6955.2001953125,1419
"64097",1,0,1,16,2058,42,86940,958
"64106",0,0,1,12,0,39,0,4868
"64150",0,0,1,16,1080,51,26565,1481
"64181",0,0,1,6,1823,60,20769,2923
"64208",1,0,0,12,1980,30,43470,4810
"64235",0,0,1,7,0,58,0,2538
"64238",1,0,1,16,2670,29,31998.75,2837
"64242",1,0,1,13,2436,25,50729.48828125,2395
"64277",1,0,1,12,1768,29,48300,4384
"64283",0,0,1,12,0,57,0,4402
"64310",0,0,1,8,0,50,0,2260
"64337",1,0,1,16,2695,51,123565.890625,3122
"64343",1,0,1,8,600,50,12905.759765625,225
"64350",1,0,1,14,3672,36,25772.880859375,1373
"64383",0,0,1,17,48,44,1449,5193
"64396",0,1,0,12,2080,30,14490,2992
"64464",0,0,1,13,0,40,0,2518
"64484",1,0,1,10,2688,40,44513.28125,5108
"64497",0,0,0,17,2040,27,38640,3857
"64501",1,0,1,8,2450,47,52386.1796875,2952
"64536",1,0,1,7,2040,54,25116,155
"64566",0,1,0,12,0,56,0,3952
"64593",0,0,1,12,0,56,0,2478
"64645",0,0,1,8,0,53,0,3436
"64659",0,0,1,12,2535,49,38640,3037
"64672",0,1,0,17,1600,38,46295.55078125,226
"64691",0,0,1,17,234,29,1207.5,47
"64769",0,0,1,11,1960,34,11109,1578
"64794",1,0,1,12,2880,50,62790,215
"64802",0,0,1,12,0,46,0,2368
"64818",1,0,1,10,2198,48,57960,1723
"64839",0,0,1,12,722,48,9177,3761
"64841",0,0,1,11,1260,49,10626,4518
"64850",0,1,0,11,1760,47,27279.83984375,2377
"64860",0,0,1,17,1560,40,48300,3914
"64867",0,0,1,13,200,26,2415,1660
"64870",0,0,1,16,2000,33,24150,5041
"64888",1,0,1,12,2715,25,44590.55859375,980
"64897",0,0,1,13,2232,25,5071.5,1299
"64910",0,0,1,12,0,44,0,2079
"64914",1,0,1,14,1930,25,44436,3832
"64933",1,0,1,12,2168,50,72875.0390625,963
"64959",0,1,0,10,1280,41,16166.009765625,3660
"64970",1,0,1,14,1864,25,54327.83984375,479
"64988",1,0,1,16,2080,33,69310.5,1684
"65015",1,0,1,16,2805,27,57960,1434
"65034",1,1,0,11,1840,58,70141.2578125,3889
"65080",0,0,1,14,2856,42,23667,1293
"65087",0,1,0,13,0,25,0,2813
"65152",0,1,0,12,0,30,0,3103
"65173",0,0,1,15,432,29,4830,1467
"65226",1,0,1,15,2112,48,85008,4874
"65260",1,0,1,17,0,56,0,70
"65299",1,0,1,12,1794,31,46947.6015625,2605
"65301",0,0,1,11,0,53,0,3106
"65319",0,0,1,12,0,46,0,3798
"65321",0,0,1,12,1900,28,24150,1542
"65337",1,1,0,12,1880,36,45179.8203125,2507
"65342",0,0,1,14,0,33,0,448
"65364",1,0,1,15,2503,35,53130,323
"65411",0,0,1,12,0,38,0,4856
"65423",0,0,1,17,192,25,1400.69995117188,905
"65427",0,0,1,12,2193,28,22169.69921875,1722
"65435",1,0,1,16,2648,27,43470,2636
"65466",1,0,1,12,2064,48,40572,3824
"65477",1,0,1,12,3096,48,218316,914
"65566",1,0,1,13,2517,33,58645.859375,2544
"65575",1,0,1,12,1040,30,25058.0390625,1229
"65592",0,0,1,12,224,54,2004.44995117188,237
"65627",1,0,1,12,1143,27,33810,3178
"65687",1,0,1,12,2338,59,69552,2962
"65736",1,0,1,17,1460,25,38640,4829
"65742",0,0,1,17,150,27,1304.09997558594,1850
"65751",1,1,0,5,2184,43,57960,3310
"65796",1,0,1,16,2163,39,62790,611
"65797",1,0,1,16,2325,51,227010,1899
"65827",0,0,1,12,0,46,0,5506
"65858",0,1,0,12,350,34,24150,2
"65873",0,0,1,12,0,45,0,2853
"65922",1,0,1,17,2470,30,45643.5,610
"65953",1,0,1,14,3120,26,57960,1198
"65955",0,0,1,7,280,47,2173.5,2808
"65960",0,0,1,12,0,32,0,1276
"66021",0,0,1,14,800,25,16905,3406
"66086",0,0,1,13,0,28,0,524
"66132",1,1,0,6,2080,58,17871,5226
"66164",0,0,1,12,2520,53,24309.390625,102
"66244",0,0,1,14,550,28,7728,5270
"66245",0,0,1,12,2080,25,25116,928
"66275",0,0,1,16,0,50,0,804
"66290",1,0,1,17,2958,26,86940,412
"66314",0,0,1,12,0,57,0,419
"66323",0,0,1,7,0,32,0,724
"66390",1,0,1,16,1968,36,69069,2041
"66466",0,0,1,11,170,49,772.799987792969,4373
"66471",1,0,1,16,2328,29,53130,3341
"66473",0,0,1,12,0,42,0,170
"66481",0,0,1,12,0,39,0,1625
"66514",1,0,1,15,2185,45,120750,2351
"66541",0,0,1,6,0,37,0,4468
"66564",1,0,1,8,1920,57,63031.5,4022
"66574",1,0,1,12,2496,59,29463,4812
"66577",0,0,1,15,1360,41,40572,3109
"66590",0,0,1,12,2000,25,34776,5443
"66593",1,0,1,8,2040,51,26565,720
"66642",0,0,1,16,2793,44,36225,2295
"66672",0,0,1,8,1071,43,9500.6103515625,2327
"66732",0,0,1,14,544,28,4830,915
"66736",0,0,1,9,1560,52,14490,2716
"66740",0,0,1,12,2000,32,39606,327
"66754",0,0,1,12,0,55,0,3148
"66762",1,0,1,7,2300,34,28980,724
"66817",1,0,1,3,1872,38,31395,643
"66841",0,0,1,12,0,50,0,1494
"66846",0,1,0,6,600,33,6762,4070
"66926",0,0,1,8,750,57,3622.5,746
"66930",0,0,1,13,180,32,53130,2271
"66932",1,0,1,12,2880,37,86457,3395
"66939",0,0,1,17,1440,26,32950.26171875,1399
"66981",1,0,1,16,2480,52,156975,1468
"66988",0,0,1,12,144,56,1391.0400390625,959
"66989",0,0,1,12,1479,34,9901.5,1337
"67002",1,0,1,12,2080,46,25599,4331
"67052",1,0,1,16,2156,28,79695,4819
"67064",1,0,1,16,2500,48,135240,2947
"67123",0,0,1,15,1960,44,43470,760
"67126",0,0,1,12,0,60,0,3432
"67133",0,0,1,12,1200,44,17871,4289
"67136",1,0,1,12,1550,42,87930.1484375,3426
"67137",1,0,1,16,2016,53,46720.58984375,106
"67190",1,0,1,12,3000,45,169050,81
"67242",1,0,1,17,2600,47,135240,5114
"67331",0,0,1,12,1715,40,11592,1093
"67388",1,0,1,14,1960,43,75348,1563
"67404",0,0,1,12,1960,50,47647.94921875,932
"67419",0,0,1,13,2048,35,32361,1161
"67422",1,0,1,13,2772,50,104434.2578125,1431
"67431",1,0,1,14,2470,49,72450,652
"67472",0,0,1,12,920,41,23184,5517
"67500",0,0,1,13,0,60,0,354
"67519",0,0,1,12,600,30,4830,522
"67529",0,0,1,14,0,30,0,2540
"67567",1,0,1,8,1962,56,63074.96875,959
"67582",1,0,1,17,1296,29,59892,2582
"67606",0,0,1,12,1260,56,20286,2315
"67614",0,0,1,10,320,32,10626,1832
"67622",1,0,1,10,1763,49,49266,431
"67651",0,0,1,15,2069,32,28980,1444
"67678",0,0,1,10,0,54,0,3057
"67720",0,0,1,11,0,58,0,3287
"67739",0,1,0,11,480,27,14490,2770
"67780",1,0,1,12,1773,38,37674,327
"67809",1,0,1,12,2024,46,63997.5,4854
"67840",1,0,1,8,2400,47,86940,645
"67924",1,0,1,12,2080,45,77280,3570
"67928",0,0,1,12,0,31,0,5225
"67945",1,0,1,11,2680,59,21599.759765625,4585
"67975",1,0,1,13,3060,32,62934.8984375,4093
"68019",1,0,1,10,1840,32,48300,1129
"68039",0,1,0,8,0,43,0,3649
"68042",0,0,1,13,924,46,13041,1095
"68072",1,1,0,12,1840,45,46368,1860
"68081",0,0,1,8,1940,59,24150,159
"68091",0,0,1,12,1040,25,18354,1374
"68099",1,0,1,12,2024,52,114954,1484
"68116",0,0,1,12,0,26,0,874
"68129",1,0,1,12,2167,36,46368,526
"68156",0,0,1,11,1900,50,25821.1796875,453
"68162",1,0,1,12,1024,33,14490,385
"68223",0,0,1,15,980,31,19320,1016
"68247",1,0,1,8,3120,52,73899,408
"68255",1,0,1,16,1687,48,132825,786
"68267",0,0,1,12,0,54,0,3726
"68274",1,0,1,15,2155,28,33327,2807
"68410",0,0,1,15,2805,25,17378.33984375,3799
"68438",0,0,1,12,1232,42,9065.91015625,241
"68451",0,0,1,8,1992,52,24724.76953125,378
"68480",1,0,1,14,2500,25,33810,3928
"68484",1,0,1,6,3120,50,21783.30078125,502
"68580",1,0,1,15,2156,52,84042,3535
"68635",1,0,1,12,1920,50,60375,354
"68663",1,0,1,14,2280,25,57960,2457
"68688",0,0,1,12,0,45,0,3825
"68728",1,0,1,17,2970,39,82110,2505
"68734",0,0,1,11,2000,39,27709.7109375,5108
"68737",1,1,0,4,1932,53,34988.51953125,847
"68793",1,0,1,12,1976,38,45885,1146
"68802",0,0,1,8,1170,48,9321.900390625,2374
"68811",0,0,1,14,2000,36,42648.8984375,951
"68820",1,0,1,8,2016,52,39775.05078125,900
"68834",0,0,1,8,0,41,0,726
"68866",0,0,1,12,2000,41,16422,4184
"68875",1,0,1,14,1985,26,35742,3321
"68925",0,0,1,13,0,29,0,5175
"68950",1,1,0,7,1840,39,24009.9296875,226
"68986",0,0,1,13,2040,31,45885,2051
"69000",1,0,1,13,0,50,0,2067
"69019",1,0,1,10,2695,36,79212,4850
"69063",1,0,0,10,2080,39,57960,4468
"69065",0,0,1,17,1224,28,30429,4691
"69114",0,0,0,12,2550,40,37553.25,1408
"69128",1,0,1,12,2752,53,56414.3984375,2332
"69136",1,0,1,16,2030,41,38640,3972
"69157",1,0,1,17,2575,25,60375,1570
"69163",1,0,1,12,2600,31,35259,946
"69256",0,1,0,12,2000,25,19320,1368
"69261",0,0,1,14,1680,26,20286,2636
"69278",1,0,1,12,2100,34,21976.5,3881
"69288",0,0,1,17,1380,32,53806.19921875,2176
"69328",0,0,1,16,480,25,4830,3440
"69361",1,0,1,12,2060,45,27048,977
"69372",1,0,1,17,1570,25,19803,1521
"69410",1,0,1,16,2490,40,84017.8515625,4618
"69411",0,0,1,7,2000,42,19803,4080
"69428",1,0,1,10,2260,47,66074.3984375,4961
"69439",1,0,1,17,0,28,0,4519
"69485",0,0,1,12,765,43,9660,2245
"69533",0,0,0,16,0,49,0,3514
