"","male","black","hours","age","inc_labor","works","int_id"
"47472",0,0,1031,28,14672,0,5054
"47502",1,0,1440,28,0,0,1550
"47524",0,0,1920,38,68120,1,3969
"47530",0,0,1536,35,44540,1,1950
"47553",0,0,624,52,1048,1,806
"47557",1,0,320,27,3668,0,5102
"47624",1,0,2846,37,66810,1,6491
"47625",0,0,1176,32,11004,1,5128
"47650",0,0,1719,29,13362,1,1548
"47668",1,0,1848,29,24690.880859375,1,6580
"47677",1,0,1920,60,103752,1,981
"47695",0,0,1800,54,28820,1,6224
"47731",0,0,0,29,0,0,5968
"47738",1,0,1664,31,44540,1,5839
"47767",0,0,0,33,0,0,5922
"47822",0,0,0,40,0,0,5986
"47846",1,0,1408,29,37733.23828125,1,2443
"47865",1,0,1024,26,10480,1,2393
"47868",0,0,2170,58,23580,1,3097
"47879",0,1,1617,56,13100,1,729
"47888",0,0,240,44,3144,1,3495
"47895",0,0,2160,31,41920,1,1382
"47921",1,0,1664,31,70740,1,431
"47932",1,0,2450,48,52400,1,253
"47934",0,0,976,38,10480,1,1295
"47936",1,0,2304,48,70740,1,6201
"47954",1,0,2242,29,73360,1,1380
"48001",0,0,1562,36,11790,1,3956
"48026",0,0,2251,43,34060,1,739
"48057",1,0,2596,35,110040,1,4858
"48065",0,0,1932,60,73360,0,707
"48070",1,1,2344,48,25152,1,311
"48076",1,0,1792,52,23307.51953125,1,3340
"48090",0,0,1615,58,57640,1,1992
"48100",0,1,2064,49,19650,1,6483
"48102",0,0,1808,54,31440,1,4457
"48103",1,0,2036,29,62578.69921875,1,3049
"48140",0,0,2500,38,59736,1,3057
"48181",0,0,1720,31,26200,1,5092
"48186",1,0,2060,50,72574,1,5203
"48188",1,0,2450,29,81220,1,3705
"48191",0,0,2080,25,26200,1,3877
"48238",0,0,1781,42,34846,1,2428
"48256",1,0,2340,31,23580,1,5599
"48352",1,0,3725,29,16516.48046875,1,3845
"48357",1,0,3335,31,96940,1,827
"48371",1,0,2130,35,44540,1,248
"48375",1,0,2504,26,82530,1,1417
"48377",1,0,1864,33,70740,1,1993
"48386",0,0,0,26,0,0,2224
"48419",0,0,1800,27,27510,1,2256
"48433",1,0,2506,53,74670,1,4656
"48465",1,0,2220,27,28034,1,2794
"48468",0,1,2000,29,20960,1,5131
"48472",1,0,1960,47,65500,1,2225
"48520",0,1,0,60,0,0,2615
"48546",0,0,1900,28,40610,1,5799
"48548",1,0,1889,57,62880,1,1559
"48578",0,0,2000,47,27772,1,2956
"48620",0,0,0,30,0,0,3189
"48633",1,0,2120,26,43492,1,58
"48637",1,0,2860,49,54496,1,3021
"48639",1,0,2604,36,58955.23828125,1,5241
"48679",0,0,1680,35,14410,1,2028
"48682",0,0,0,53,0,0,1673
"48687",0,0,0,32,0,0,3936
"48712",1,0,1740,59,78600,1,3595
"48724",0,1,0,53,0,0,1227
"48731",0,0,0,32,0,0,1712
"48734",0,0,1955,42,36418,1,6392
"48749",1,0,2323,41,78600,1,3069
"48777",1,0,2259,37,131000,1,1230
"48781",1,0,1320,58,128799.203125,1,1939
"48809",1,0,2496,33,1572,1,3191
"48853",0,0,1837,56,33378.80078125,1,4773
"48858",1,0,2154,43,41920,1,241
"48865",1,0,3430,47,87864.3203125,1,5173
"48869",0,1,16,51,393,1,1488
"48913",1,0,1927,47,77552,1,3984
"49012",0,0,0,56,0,0,5808
"49016",1,0,2400,27,37515.78125,1,2975
"49022",0,0,1920,27,18340,1,414
"49043",0,1,0,46,0,0,4893
"49069",1,0,1970,28,27667.19921875,1,5708
"49079",0,0,1557,39,45850,1,2474
"49085",0,1,1400,30,31440,1,2021
"49105",0,0,1287,35,70740,1,248
"49130",1,0,0,52,0,0,4030
"49166",1,0,3311,58,85674,1,2507
"49190",0,0,0,56,0,0,2692
"49199",0,0,96,50,917,0,5024
"49287",1,0,1984,29,38776,0,5274
"49289",1,0,2486,31,52400,1,711
"49350",0,0,2108,27,23580,1,5419
"49361",1,0,1960,46,41134,1,2748
"49394",0,0,1920,33,27677.6796875,1,3883
"49437",0,0,180,35,1310,0,1914
"49448",1,0,2784,59,89080,0,463
"49452",1,1,1992,26,26200,1,1848
"49453",0,0,87,51,458.5,0,3130
"49459",0,0,1896,29,39300,1,2564
"49492",1,0,2083,38,60260,1,1757
"49494",1,0,1952,57,100870,1,3388
"49523",1,0,1788,34,86460,1,3443
"49535",1,0,2400,53,52400,1,5005
"49561",1,0,1864,44,58373.6015625,1,1083
"49574",0,0,32,46,655,0,5512
"49578",0,1,0,34,0,0,4882
"49592",0,0,0,34,0,0,880
"49601",1,0,2500,29,16375,1,3869
"49607",0,0,2277,47,0,1,497
"49617",0,0,1739,33,3144,0,4759
"49646",1,0,3640,31,44068.3984375,1,4889
"49647",1,0,2286,31,137550,1,3764
"49654",1,0,1920,31,82975.3984375,1,1461
"49662",0,0,954,30,31440,1,4788
"49682",0,0,1669,28,34060,0,5393
"49687",1,0,2393,27,47160,0,3327
"49692",1,0,2144,32,60768.28125,1,4869
"49725",1,0,2084,34,50241.12109375,1,4222
"49742",0,0,261,29,1048,1,5630
"49747",0,1,0,32,0,0,239
"49750",0,0,2752,32,26200,1,3417
"49785",1,0,1940,33,53448,1,1940
"49799",0,0,1460,31,65500,1,4558
"49832",1,0,1819,52,57902,1,4380
"49862",1,0,3276,28,14509.5595703125,1,5985
"49875",1,0,2550,25,41920,1,3281
"49876",0,0,480,35,5240,1,385
"49965",0,0,1920,29,18340,1,2574
"49974",1,0,2016,54,53710,1,797
"49980",1,0,2510,49,55292.48046875,1,1206
"49994",0,0,660,32,2620,0,1007
"50017",1,0,3380,25,78600,1,3968
"50081",1,0,3000,38,0,1,5174
"50110",1,0,1800,41,52400,1,4903
"50116",0,0,1880,25,29868,1,2406
"50118",1,0,2000,36,62880,1,263
"50145",0,0,1880,60,20174,1,1023
"50149",0,0,1024,29,19545.19921875,1,3614
"50176",1,1,2550,50,16440.5,1,1275
"50201",0,0,1104,30,4129.1201171875,1,4869
"50264",1,0,2070,34,43230,1,2944
"50273",1,0,2060,58,31440,1,475
"50275",1,0,2064,29,65500,1,4576
"50292",1,0,2232,43,85674,1,5154
"50295",0,0,2120,46,16644.859375,1,4140
"50321",1,0,2450,47,75456,1,2094
"50328",0,0,1984,36,26200,0,4894
"50336",1,0,1869,39,28820,1,897
"50357",1,0,1808,29,57640,1,4178
"50390",0,0,1960,39,55020,1,228
"50392",0,0,2420,54,52400,1,2963
"50401",1,1,2820,35,94320,1,3403
"50403",0,0,72,30,589.5,0,2454
"50427",0,0,1600,37,18340,0,2489
"50429",1,0,1920,41,36680,1,2575
"50430",1,0,2180,33,35212.80078125,1,960
"50457",0,0,0,57,0,0,5691
"50520",0,0,2295,51,29904.6796875,1,3074
"50523",1,0,2046,25,36145.51953125,1,6340
"50525",1,0,1050,31,25610.5,0,1840
"50573",1,0,2077,28,61832,1,1066
"50600",1,1,2960,33,40557.6015625,1,5283
"50646",1,0,2437,51,60304.5390625,1,3863
"50647",0,0,0,55,0,0,2698
"50657",1,0,2613,37,81220,1,1720
"50661",1,0,2162,27,31440,1,6571
"50671",0,0,2000,33,30916,1,6196
"50683",0,0,0,32,0,0,1445
"50700",1,0,2205,46,261997.375,1,3401
"50702",1,0,1167,43,0,0,1304
"50708",0,0,0,54,0,0,1584
"50720",0,0,0,29,0,0,70
"50792",0,0,1764,41,41652.76171875,1,3834
"50794",0,0,0,28,0,0,3902
"50803",1,0,2192,27,44540,1,4752
"50828",1,0,2425,38,110040,1,982
"50843",0,0,0,29,0,0,876
"50859",0,0,1770,52,23580,1,6513
"50861",1,0,2705,32,49780,1,2433
"50873",1,0,2988,29,78600,1,3373
"50899",1,0,2728,29,57640,1,2405
"50907",1,0,2060,34,58950,1,4296
"50922",1,0,0,49,0,0,5497
"50924",0,0,2136,27,39300,1,3497
"50973",0,1,189,25,0,0,3027
"50978",1,0,1935,32,78600,1,1148
"51024",1,0,2430,36,60260,1,1348
"51049",1,0,2068,51,60260,1,4059
"51061",1,0,2750,33,94320,1,5430
"51070",0,0,1650,41,0,0,2503
"51072",0,0,0,47,0,0,2208
"51092",1,0,2106,49,65193.4609375,1,4544
"51100",1,0,3120,60,15667.599609375,1,1736
"51109",0,0,0,26,0,0,5400
"51116",1,0,2728,37,55020,1,3591
"51137",0,0,800,38,177748.65625,1,5634
"51174",0,0,1980,31,41710.3984375,1,620
"51187",0,0,1961,25,31440,1,5319
"51203",0,0,0,50,0,0,5632
"51237",0,0,1131,53,13100,1,5106
"51258",1,0,1744,52,69168,1,886
"51279",1,0,2195,36,55020,1,2586
"51326",1,0,2142,34,65500,1,5309
"51337",1,0,2277,45,62880,1,5238
"51361",1,0,3472,27,15811.7001953125,1,1698
"51367",0,0,1040,47,11842.400390625,1,198
"51370",1,0,1848,60,60260,1,2569
"51434",1,0,1936,34,73360,1,2827
"51435",0,1,480,39,5240,0,2069
"51446",1,0,4049,48,102423.65625,1,6154
"51467",1,0,1996,29,55020,1,2564
"51507",1,0,2100,49,53657.6015625,1,5085
"51524",0,0,955,55,5441.740234375,1,6020
"51549",0,1,0,25,0,0,1122
"51562",1,0,960,57,16506,0,3376
"51579",1,0,2250,25,59605,1,1294
"51608",1,0,3096,54,57902,1,2729
"51610",1,0,2150,27,57640,1,3467
"51631",1,0,3331,28,83316,1,4844
"51640",0,0,1930,30,33012,1,3277
"51652",0,0,0,27,0,0,5528
"51654",0,0,160,26,2313.4599609375,1,2848
"51666",0,0,1858,25,36680,1,1614
"51668",0,0,0,47,0,0,2094
"51676",0,0,996,32,10702.7001953125,1,71
"51686",0,0,160,55,3930,1,69
"51693",1,0,2280,47,18340,1,343
"51694",1,0,2090,53,41920,1,5453
"51700",0,0,2051,51,39664.1796875,1,345
"51703",0,0,2074,44,19912,1,3096
"51706",1,0,2393,50,228333,1,3498
"51710",1,0,2504,44,98250,1,5320
"51715",0,0,320,33,1310,0,5772
"51720",1,0,2080,26,41710.3984375,1,5734
"51722",1,0,1400,54,36680,0,1441
"51727",1,0,3050,51,184544.9375,1,4554
"51750",0,0,224,48,3175.43994140625,0,2706
"51772",1,0,0,40,0,0,1297
"51816",1,0,2880,36,69430,1,5601
"51820",0,0,0,60,0,0,3175
"51847",0,0,1560,32,36680,1,4789
"51861",1,0,1840,60,37990,1,1327
"51883",1,1,1890,38,11528,1,597
"51893",0,0,2000,34,23580,1,4916
"51912",0,0,0,59,0,0,3612
"51921",0,1,736,33,18457.900390625,1,1931
"51935",0,0,867,28,7860,1,1751
"51939",1,1,3852,60,68120,1,3512
"51945",0,0,2000,60,20960,1,5859
"51954",0,0,2171,25,11659,1,4725
"51978",0,0,0,29,0,0,2644
"52012",1,0,3213,34,64190,1,889
"52037",0,0,1944,52,34060,1,2654
"52041",0,0,0,59,0,0,4736
"52049",0,0,2000,54,28820,1,4437
"52069",0,0,318,31,906.52001953125,1,4899
"52096",0,0,1560,28,18340,1,4781
"52101",1,0,3048,55,42244.87890625,1,423
"52102",1,0,1720,56,59212,1,5629
"52105",1,0,2500,25,23580,0,5130
"52123",1,0,2184,60,36680,1,6435
"52140",0,0,0,32,0,0,6388
"52142",1,0,3672,36,41920,1,685
"52151",0,0,0,34,0,0,5502
"52179",0,0,640,36,10480,1,1645
"52208",1,0,2080,43,35474.80078125,1,667
"52242",0,0,27,29,524,0,1051
"52251",1,0,2115,57,49780,1,4812
"52254",0,0,0,30,0,0,3190
"52266",1,0,2293,47,36680,1,603
"52273",0,0,2024,28,15720,1,3252
"52285",1,0,4160,45,39300,1,6247
"52286",1,0,694,27,16506,1,4547
"52295",1,0,2146,60,12576,1,4331
"52325",0,0,480,32,7860,0,3429
"52335",0,0,2151,39,45050.8984375,1,3215
"52342",1,0,2040,53,27379,1,4427
"52344",1,0,2040,28,22270,1,5722
"52348",1,0,2352,27,37728,1,668
"52357",1,0,2434,30,55020,1,2813
"52359",0,0,1920,42,41920,1,5559
"52369",1,0,2000,32,20174,1,728
"52388",1,0,2024,58,56592,0,345
"52399",1,0,1728,44,65500,1,6246
"52411",0,0,200,26,10480,1,4702
"52435",0,0,1575,43,52400,1,4106
"52475",1,0,0,53,0,0,4958
"52497",1,1,2114,33,43230,1,5311
"52500",1,0,2640,40,76242,1,2652
"52506",0,0,1000,39,10480,1,1766
"52508",1,0,1880,52,94320,1,3692
"52513",1,0,0,59,0,0,1139
"52539",1,0,2677,36,55020,1,3464
"52575",0,1,0,46,0,0,4191
"52646",0,0,1600,42,3144,0,872
"52649",1,0,1960,48,18340,1,4533
"52686",0,0,0,35,0,0,4198
"52708",0,1,651,28,23580,1,4307
"52719",1,0,1905,35,42575,1,3959
"52743",0,0,2016,26,27510,1,790
"52822",1,0,2050,30,78600,1,308
"52837",0,0,1250,46,0,1,2284
"52844",0,0,0,26,0,0,390
"52861",0,0,2200,37,52400,1,3705
"52869",1,0,1820,51,60260,1,5780
"52895",1,0,1592,32,39417.8984375,1,54
"52896",0,0,1810,26,7860,1,3899
"52919",1,0,1980,55,68644,1,3203
"52925",1,0,2310,59,25047.19921875,1,3612
"52943",1,0,2971,53,69851.8203125,1,2061
"52952",1,0,2604,28,44540,1,2704
"52953",0,0,0,29,0,0,2449
"52961",1,0,2470,39,73360,1,165
"52996",0,0,1000,53,10480,1,3796
"53047",1,1,288,25,0,0,1979
"53055",0,1,516,43,1205.19995117188,1,6075
"53056",1,0,1960,42,58950,1,5030
"53067",1,0,1794,49,66338.3984375,1,498
"53081",1,0,1892,34,19650,1,3243
"53085",0,0,1000,26,1310,1,2713
"53089",1,0,1932,54,67648.3984375,1,3067
"53093",0,0,0,59,0,0,10
"53112",1,0,3700,33,86460,1,4701
"53119",1,0,1920,28,52400,1,2424
"53121",0,1,1480,32,31280.1796875,1,3503
"53147",1,0,2623,27,28820,1,3387
"53163",1,0,320,28,5240,0,5264
"53189",0,0,2032,57,28251.4609375,1,2299
"53190",0,0,1225,35,26200,1,4238
"53206",1,0,2048,28,29972.80078125,1,742
"53253",0,0,315,33,2358,1,5558
"53295",0,0,2550,31,14410,0,773
"53316",0,0,1960,41,41217.83984375,1,3143
"53333",0,0,255,34,8122,1,1799
"53334",1,0,3750,38,62880,1,595
"53350",0,0,1836,34,39300,1,6602
"53362",1,0,1850,51,73360,1,2837
"53381",0,0,1840,50,78600,1,5163
"53408",1,0,3654,52,43623,1,5002
"53422",1,0,2500,40,30295.060546875,1,3865
"53424",0,1,960,47,16707.740234375,1,3134
"53459",0,0,0,27,0,1,6000
"53465",0,0,1152,57,11790,0,555
"53466",0,0,0,35,0,0,1620
"53473",0,0,2640,31,44016,1,2797
"53482",1,0,0,33,0,0,3331
"53498",0,0,1360,57,18340,1,4512
"53524",1,0,1090,34,46898,1,3502
"53527",0,0,0,32,0,0,514
"53540",0,0,1960,36,20960,1,4275
"53548",0,0,70,33,209.600006103516,0,5826
"53550",0,0,1976,35,35894,1,382
"53567",1,0,2202,31,34846,1,6172
"53666",1,0,0,59,0,0,298
"53669",0,0,820,40,7438.18017578125,1,4207
"53704",1,0,1040,55,75828.0390625,0,5395
"53732",0,0,0,30,0,0,3015
"53738",0,0,0,55,0,0,4873
"53742",0,0,424,29,5764,1,2696
"53768",1,0,2461,52,72050,1,5923
"53779",0,0,800,25,3930,0,3667
"53806",0,1,3037,29,36680,0,4341
"53826",0,0,1815,32,26200,1,2311
"53847",0,0,0,25,0,0,3291
"53854",0,1,165,42,628.799987792969,0,3862
"53867",0,0,2000,25,13100,1,250
"53901",0,0,2037,27,24890,1,2203
"53925",1,1,1960,32,26593,1,4223
"53979",1,1,2120,41,60260,1,6159
"53985",1,0,2441,37,73360,1,894
"54040",0,1,1920,46,41920,1,5328
"54050",0,0,0,37,0,0,1218
"54067",1,0,2260,28,55020,1,544
"54093",0,0,1357,48,19285.8203125,1,1999
"54096",1,0,2704,29,13100,1,599
"54100",1,0,2329,34,41920,1,1562
"54151",1,0,1862,53,45850,1,2510
"54159",1,0,2695,44,52400,1,278
"54165",0,0,1940,30,36680,1,4618
"54169",0,0,1080,52,70740,1,4451
"54175",0,0,0,37,0,0,1854
"54188",1,0,1222,47,18706.80078125,1,6195
"54194",1,0,1548,33,13568.98046875,1,1279
"54206",1,0,2250,31,46001.9609375,1,4472
"54225",0,0,1568,54,43172.359375,1,4211
"54233",1,0,680,31,26200,1,762
"54282",1,0,2000,25,31440,1,2775
"54293",0,0,898,38,13975.080078125,1,545
"54346",0,1,2107,25,15720,1,631
"54355",0,0,1960,41,44540,1,4995
"54361",1,0,2100,34,70216,1,5128
"54367",1,0,2316,27,35108,1,990
"54374",1,0,1440,60,81220,1,1270
"54381",1,0,2400,39,65500,1,1295
"54454",0,0,0,60,0,0,826
"54488",0,0,1700,41,65500,1,5741
"54504",0,0,0,33,0,1,6349
"54516",1,0,2053,28,39300,1,1682
"54531",0,1,0,50,0,0,6358
"54533",0,0,1992,27,36680,1,2759
"54556",0,0,1220,25,20960,1,5789
"54557",0,0,1756,31,17554,1,2234
"54563",0,0,1560,51,37990,1,6393
"54567",1,0,2272,27,40610,1,1864
"54578",1,0,1824,47,18340,1,5412
"54587",0,0,1900,49,28820,1,1882
"54596",0,0,1960,33,20960,1,319
"54623",0,0,425,53,3930,1,4292
"54658",1,0,2324,53,48732,1,121
"54688",0,0,2079,29,29461.900390625,1,808
"54694",1,0,2408,28,60260,1,4827
"54703",0,0,0,52,0,0,541
"54713",1,0,1808,56,50959,1,78
"54759",1,0,1834,41,64976,1,367
"54762",0,0,0,60,0,0,4453
"54763",0,0,2078,26,22532,1,879
"54787",1,0,1680,55,36680,1,4800
"54796",0,0,0,57,0,0,4197
"54803",1,0,2400,42,46719.83984375,1,4499
"54810",0,0,0,26,0,0,1277
"54820",1,0,2075,60,28151.900390625,1,690
"54865",1,0,2133,32,49780,1,1727
"54874",1,0,1650,26,52138,1,3422
"54882",1,0,2860,53,32566.599609375,1,4739
"54904",0,0,1487,27,53945.80078125,1,4818
"54930",1,0,2964,37,16982.83984375,1,2859
"54976",0,0,1040,35,15720,0,595
"55015",1,0,1389,59,26200,0,3105
"55038",1,0,2277,26,44540,1,736
"55045",0,0,980,60,13833.599609375,0,53
"55056",1,0,1120,25,6550,1,4943
"55082",1,0,2010,35,36680,0,2745
"55087",0,0,823,40,6550,1,3420
"55096",1,0,2964,27,52400,1,3311
"55097",1,0,5096,38,261997.375,1,5634
"55102",0,0,2252,40,34060,1,1862
"55127",1,1,2272,54,81220,1,2839
"55141",0,0,1960,26,19650,1,6617
"55163",0,0,1240,45,15720,1,2002
"55183",0,0,2205,36,20174,1,4242
"55184",0,0,0,25,0,0,4700
"55198",0,0,2167,54,18340,1,5458
"55232",1,0,3104,37,81220,1,4298
"55244",1,1,1720,44,26200,1,1936
"55257",0,0,1880,42,13770.7197265625,1,6195
"55280",0,0,0,49,0,0,5575
"55304",0,0,1980,27,28820,1,82
"55322",1,0,880,27,26200,1,81
"55323",0,0,2495,28,19650,1,386
"55336",1,0,816,49,132068.953125,1,3284
"55414",0,0,150,52,786,0,2091
"55428",1,0,2520,29,26881.19921875,1,2114
"55432",0,0,0,33,0,0,4028
"55448",0,1,1736,26,14213.5,1,2277
"55450",1,0,1968,52,49256,1,5201
"55462",0,0,0,35,0,0,3219
"55494",1,0,2445,35,78600,1,3017
"55516",0,0,104,53,1048,0,5982
"55517",0,0,1896,26,36156,1,5433
"55522",0,0,60,33,243.660003662109,0,5519
"55527",0,1,0,58,0,0,476
"55528",1,0,2244,27,71222.078125,1,3081
"55536",1,0,2133,26,41920,1,4086
"55557",0,0,1808,44,37942.83984375,1,3462
"55605",0,0,912,54,7860,1,2042
"55607",0,0,2144,41,13513.9599609375,1,1577
"55634",1,0,2450,30,78600,1,542
"55641",0,0,0,26,0,0,5980
"55660",1,0,1881,28,31440,1,250
"55665",0,0,1581,52,15172.419921875,1,477
"55680",0,0,3458,38,36680,1,3704
"55697",1,0,2223,33,89080,1,3262
"55698",0,0,1175,29,14410,1,5526
"55699",1,1,2100,28,55020,1,5295
"55708",0,0,300,29,2620,1,3168
"55734",1,0,2550,32,131000,1,1000
"55750",1,0,1308,40,44540,1,4420
"55753",0,0,12,60,589.5,0,1349
"55761",0,0,80,53,1572,0,4554
"55799",1,0,1840,36,55020,1,4272
"55829",1,0,1824,45,51614,1,2095
"55833",1,0,726,48,36680,1,1014
"55849",1,0,2164,28,62502.71875,1,2687
"55872",0,0,1920,41,47160,1,1390
"55923",1,0,4000,26,39300,1,4213
"55925",0,0,1536,28,15929.599609375,1,1625
"55927",1,0,1912,42,57640,1,3543
"55929",0,1,0,41,0,0,1302
"55946",0,0,96,40,3799,0,1300
"55964",1,0,2205,46,80172,1,2781
"55971",0,0,0,26,0,0,4721
"55993",1,0,1960,37,60260,1,4115
"56002",1,0,2680,30,102180,1,4048
"56040",0,0,0,57,0,0,4142
"56041",0,1,1920,51,28820,1,3276
"56042",1,0,2420,41,89080,1,575
"56106",1,0,2460,27,48994,1,6016
"56126",0,0,864,46,15720,1,3177
"56153",0,0,2891,33,40872,1,4641
"56172",0,0,1680,57,52400,0,6493
"56174",1,1,1918,27,37990,1,1477
"56185",1,0,1896,58,123140,1,6493
"56189",0,0,462,32,15720,1,5380
"56197",1,0,1984,31,46898,1,133
"56224",1,0,1040,28,36680,0,4289
"56263",0,1,1210,60,31440,1,966
"56312",1,0,2805,54,131000,1,155
"56342",0,0,1982,48,47112.83984375,1,167
"56358",1,1,24,34,13100,1,1792
"56399",0,0,2750,37,21615,1,2499
"56415",1,0,1920,27,25696.9609375,1,4774
"56420",1,0,2430,27,62880,1,5321
"56449",0,0,1742,30,18340,1,4591
"56453",1,0,672,25,44540,0,444
"56473",0,0,1361,26,26200,1,4753
"56474",1,0,1376,26,28820,1,3250
"56485",0,0,0,59,0,0,5860
"56502",1,0,2364,54,78600,1,292
"56505",1,0,2237,33,75980,1,3532
"56511",1,1,2000,59,36680,1,918
"56513",1,1,1960,42,44540,1,2650
"56526",0,0,0,59,0,0,2669
"56530",1,1,1980,32,48994,1,1524
"56535",0,0,1610,55,39300,1,5959
"56537",1,0,3570,51,50073.44140625,1,1999
"56547",0,0,440,25,7598,0,3967
"56551",1,0,1712,58,9746.400390625,0,2318
"56556",1,0,2142,39,43230,1,670
"56559",1,0,2016,27,65500,1,4914
"56560",0,0,0,46,0,0,2922
"56562",1,0,1480,54,77552,0,3520
"56573",0,0,2820,60,10218,1,5631
"56626",0,0,826,49,3144,1,3843
"56652",0,0,1936,37,48470,1,2418
"56658",0,0,416,26,4716,0,736
"56692",1,0,2940,26,20776.599609375,1,3289
"56798",0,0,1760,42,32697.599609375,1,6615
"56822",0,0,384,50,2837.4599609375,1,3380
"56828",1,0,1912,33,65500,1,1110
"56844",1,0,2448,30,42968,1,2145
"56922",1,0,1920,32,183400,1,4074
"56995",1,0,3185,32,91438,1,2490
"57046",0,0,1024,31,7860,1,1842
"57052",1,0,2210,44,44540,1,1807
"57056",0,0,921,52,12576,1,4958
"57085",1,0,0,53,0,0,1889
"57102",1,0,2020,37,91700,1,3497
"57152",0,0,1032,40,26200,1,40
"57185",0,0,1040,38,11184.7802734375,0,478
"57205",0,0,1520,36,4611.2001953125,1,2605
"57208",1,0,3032,52,26724,1,2274
"57209",0,0,320,40,786,0,1253
"57211",1,0,2050,37,36200.5390625,1,2957
"57251",0,0,1638,33,44540,1,3949
"57263",1,0,2695,44,117900,1,507
"57295",1,0,2560,31,43754,1,1128
"57350",0,0,2400,53,96940,0,2609
"57364",1,0,2300,39,61570,1,1193
"57366",1,0,2350,33,175540,1,4890
"57380",0,0,2070,30,31440,1,2563
"57383",1,0,1764,31,62880,1,5799
"57405",0,0,224,26,524,1,393
"57588",1,1,1880,45,41671.1015625,1,2886
"57592",1,0,5573,45,18814.220703125,1,3465
"57611",1,0,2040,30,47160,1,2607
"57639",1,0,2097,36,78600,1,1681
"57664",1,0,1976,25,37248.5390625,1,875
"57681",0,0,0,31,0,0,1058
"57696",1,0,1920,49,94582,1,627
"57702",0,0,0,57,0,0,651
"57787",0,0,1439,53,10480,1,6244
"57791",1,0,40,58,524,0,2470
"57797",1,0,1568,50,36680,1,453
"57822",1,0,2802,43,39559.37890625,1,217
"57828",0,0,2390,51,36889.6015625,1,6169
"57859",1,0,2333,39,73360,1,3904
"57882",1,1,3920,52,41920,1,3276
"57893",0,0,1880,47,20960,0,5780
"57904",1,0,1880,43,78600,1,5741
"57905",0,0,0,27,0,1,639
"57925",1,0,3000,28,49780,1,330
"57937",1,0,1933,29,60260,1,4530
"57959",1,0,2000,26,62880,1,5980
"57970",1,0,3528,36,78600,1,6266
"57984",0,0,0,49,0,0,1654
"57989",0,0,0,58,0,0,4594
"58040",1,0,2060,55,60260,1,6293
"58103",1,0,1920,30,36680,1,3385
"58106",1,0,1920,36,18340,0,5013
"58133",1,1,2020,34,55020,1,4176
"58141",0,0,2252,29,7598,0,4229
"58183",1,0,2109,27,43230,1,2121
"58192",1,0,2728,29,112791,1,320
"58198",0,0,16,49,104.800003051758,0,4181
"58303",1,1,2324,34,48470,1,3232
"58307",0,0,2779,33,45850,1,3772
"58328",0,0,1780,53,31440,1,506
"58354",1,0,3185,39,139931.578125,1,4247
"58364",0,0,0,25,0,0,1613
"58373",0,0,1519,38,15720,1,897
"58415",0,0,0,32,0,0,2017
"58428",0,0,2028,35,23289.1796875,1,4249
"58454",0,0,0,43,0,0,6141
"58458",0,0,0,54,0,0,1470
"58463",1,0,2535,34,75980,1,2820
"58474",1,0,2352,44,83840,1,2011
"58475",1,0,3570,28,52400,1,3521
"58482",0,0,0,39,0,0,6451
"58493",0,0,1360,46,39300,1,6220
"58542",0,0,2294,59,27510,1,472
"58598",1,1,2520,31,60260,1,940
"58606",1,0,2808,56,36428.48046875,1,5581
"58608",1,0,1618,29,31440,1,625
"58612",1,0,1600,32,9956,1,4246
"58615",0,0,6,39,78.5999984741211,0,566
"58625",0,0,0,32,0,0,5454
"58647",0,0,1032,48,13100,1,2854
"58664",0,0,0,44,0,0,708
"58710",1,1,2130,33,54758,1,521
"58721",1,0,2177,31,71167.0625,1,3189
"58789",1,0,2102,27,46921.578125,1,704
"58804",1,0,2068,33,61570,1,1998
"58819",0,1,2739,48,33074.87890625,1,1511
"58836",0,0,1133,28,28820,1,387
"58845",0,0,0,35,0,0,5842
"58872",1,0,1824,33,94320,1,2043
"58882",0,1,0,28,0,0,311
"58924",1,0,1980,42,35370,1,5903
"58960",1,0,762,30,23580,1,5530
"59014",0,0,0,32,0,0,1095
"59019",1,0,1760,57,44540,1,3734
"59020",0,0,1566,35,28820,1,2700
"59042",1,0,2054,33,57640,1,4964
"59048",0,0,1184,54,39300,0,3204
"59056",1,0,1940,50,58426,1,1553
"59098",0,0,2040,29,19912,1,749
"59186",0,0,960,28,8226.7998046875,0,4889
"59192",1,0,1600,40,23580,1,1862
"59198",1,0,880,52,45326,1,2524
"59224",1,0,2160,28,60260,1,2964
"59251",1,0,2226,28,29045.3203125,1,660
"59258",1,0,2250,49,37990,1,2956
"59289",0,0,1936,49,26200,1,1041
"59305",0,0,1090,34,20960,0,2820
"59342",0,1,4368,49,29653.16015625,1,6588
"59349",0,0,0,33,0,0,2500
"59410",1,1,1824,29,13100,0,4934
"59417",1,0,2160,34,57640,1,5922
"59445",1,1,2250,37,44540,1,5408
"59456",0,0,2000,36,48470,1,4783
"59463",0,0,0,35,0,0,263
"59468",1,0,1840,42,81220,1,1746
"59529",1,0,2084,55,71788,1,4724
"59538",1,0,2162,27,104800,1,4431
"59541",0,0,0,32,0,0,2666
"59546",0,0,0,28,0,0,4146
"59552",0,0,200,31,1310,0,1108
"59573",1,1,2000,29,25414,1,4614
"59621",1,0,2064,26,32750,1,6182
"59648",0,0,1740,30,24104,1,2712
