"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"8214",0,0,1,12,1350,53,21700,4832,0,1,123839.7265625
"8220",1,1,0,12,436,27,0,1642,0,0,57246.76953125
"8242",1,0,1,13,868,38,16926,1617,2,1,27776
"8247",1,0,1,14,2320,43,91140,1380,3,1,122969.5625
"8258",1,0,1,13,2174,27,50736.76953125,5877,2,1,73022.671875
"8303",0,0,1,16,1110,47,28210,6666,0,1,517089.3125
"8322",0,0,1,14,1860,52,58590,4404,0,1,86565.640625
"8345",0,0,1,14,1480,37,30827.01953125,3991,2,0,49304.5703125
"8346",0,0,1,12,0,26,0,3453,1,1,84630
"8359",1,0,1,16,2424,31,58759.26171875,874,2,1,84230.71875
"8391",0,0,1,16,1358,38,33852,2439,3,1,86027.4765625
"8405",1,0,1,12,2530,27,28210,311,2,1,56420
"8423",0,0,1,14,1683,32,12152,1285,0,1,26955.740234375
"8424",0,0,1,14,1125,30,7757.75,3688,3,1,75032.09375
"8483",0,0,1,14,2026,27,54250,81,4,1,129462.203125
"8490",0,0,1,14,2199,35,28531.16015625,1172,0,0,42599.26953125
"8508",1,0,1,16,2032,29,45570,5242,0,1,78662.5
"8509",0,0,1,12,0,54,0,523,1,1,80051.296875
"8513",0,0,1,13,0,25,0,1561,1,1,78163.3984375
"8527",1,0,1,16,2912,34,40069.05078125,5644,3,1,42098
"8535",0,0,1,16,288,36,10850,3020,1,1,142352
"8551",0,0,1,16,392,42,6510,4124,2,1,222642
"8573",1,0,1,16,2717,38,138880,3417,2,1,156240
"8580",1,0,1,17,1840,37,39967.05859375,3266,2,1,57238.08984375
"8591",1,0,1,17,727,56,34197.03125,1951,0,1,137070.21875
"8597",0,1,0,13,1800,48,47740,3284,1,0,68901.84375
"8620",1,0,1,12,2079,28,77035,3740,0,0,77794.5
"8624",0,0,1,16,1044,31,40145,5608,1,1,175553
"8630",1,0,1,12,1017,28,15513.330078125,4552,2,1,33031.73828125
"8637",0,0,1,11,2500,25,34720,5030,2,1,73780
"8645",0,0,1,2,0,56,0,6863,0,1,20990.41015625
"8683",0,0,1,16,1984,28,47740,5400,0,1,86908.5
"8704",0,0,1,12,0,57,0,1003,0,1,115389.75
"8710",1,0,1,17,2490,32,80290,642,2,1,80385.4765625
"8734",1,0,1,17,1820,27,10850,2427,0,0,10850
"8738",1,0,1,12,2620,41,56984.19921875,4039,0,1,75950
"8770",0,0,1,8,0,53,0,1462,1,0,7785.9599609375
"8784",0,0,1,11,0,48,0,4481,1,1,59119.48046875
"8798",1,1,0,9,2200,33,26040,6538,2,1,32116
"8815",0,0,1,13,276,53,21700,3332,0,0,28644
"8817",0,0,1,12,1624,25,15190,6555,1,1,51646
"8836",0,0,1,12,1766,37,50995,5980,1,1,120760.5
"8847",1,0,0,17,1909,42,54250,6198,2,1,102424
"8866",0,0,1,12,390,40,9765,66,3,1,256385.5
"8878",1,0,1,17,1974,39,91140,6504,3,1,91140
"8902",0,0,1,12,0,30,0,4536,5,1,95480
"8946",0,0,1,16,1978,33,82460,704,2,1,169260
"8954",1,0,1,16,2282,31,131727.6875,487,3,1,136935.6875
"8955",1,0,1,17,2004,27,69440,1309,0,0,71610
"8974",1,0,1,16,2565,57,119350,2778,0,1,132804
"8975",0,0,1,16,1940,40,53165,6430,0,1,93355.5703125
"8976",1,0,1,17,2273,37,88536,6446,2,1,150341.9375
"8979",1,0,1,16,1920,35,97650,6657,3,1,97867
"8990",0,0,1,12,0,52,0,2778,0,1,132804
"8993",0,0,1,17,1920,45,78120,2743,0,1,212660
"9006",1,0,1,12,2510,41,104811,709,2,1,111321
"9021",1,0,1,12,2000,55,36239,3710,0,1,39103.3984375
"9025",0,0,1,17,40,26,1085,4973,2,1,69114.5
"9053",0,0,1,12,0,60,0,5911,0,0,32550
"9061",1,0,0,15,3043,30,22134,117,4,1,25757.900390625
"9062",0,0,1,17,0,33,0,1225,2,1,68138
"9066",1,0,0,8,3774,38,99386,3810,1,1,112840
"9089",1,0,1,16,2350,26,65100,4480,0,1,73875.4765625
"9146",0,0,1,13,2187,31,9765,6091,2,1,106981
"9158",1,0,1,17,3180,55,102424,4237,0,1,213202.5
"9195",1,0,1,12,2430,40,58590,855,2,1,76818
"9218",0,0,1,12,1673,52,24955,2215,0,0,39103.3984375
"9251",0,0,1,12,3780,37,36890,223,0,0,36890
"9271",0,0,1,12,2040,33,15190,4105,2,0,47219.19921875
"9291",0,0,1,16,300,30,13020,4823,3,1,99820
"9296",1,0,1,12,2273,38,22372.69921875,3491,2,1,81158
"9344",1,0,1,14,3120,33,66185,935,2,1,66185
"9371",0,0,1,17,1415,42,52080,1958,1,1,183365
"9426",0,0,1,14,0,33,0,5463,2,1,99806.9765625
"9435",0,0,1,12,2017,51,23707.25,355,0,0,45407.25
"9455",0,1,0,12,1739,33,28210,93,3,1,56420
"9485",0,1,0,10,0,30,0,5872,2,0,5260.080078125
"9499",0,0,1,12,555,35,5425,270,2,1,71176
"9543",0,0,1,11,1950,59,22351,4239,0,0,22351
"9550",1,0,1,12,2112,33,62930,3741,2,1,95263
"9553",1,0,1,12,2530,58,19020.05078125,1347,1,1,39168.5
"9607",1,0,1,17,2040,39,2604,4081,2,1,47740
"9628",1,0,1,10,1763,54,43226.3984375,1092,0,1,83171.7578125
"9633",1,0,1,15,2400,39,59024,3134,2,1,100236.640625
"9634",1,0,1,12,2940,25,13020,2501,0,0,13020
"9671",1,0,1,12,2548,30,50995,2906,2,1,74930.1015625
"9679",0,0,1,12,0,58,0,2735,0,1,77903
"9680",0,0,1,12,1326,51,12369,2465,0,1,95024.296875
"9708",1,0,1,13,2208,36,56420,4801,2,1,100416.75
"9715",0,0,1,10,0,60,0,2978,0,1,71698.96875
"9716",0,0,1,12,0,38,0,3417,2,1,156240
"9725",0,1,0,12,1828,31,17394.720703125,3601,1,1,35006.44140625
"9737",1,0,1,12,2024,35,25606,5730,5,1,59080.421875
"9750",0,0,1,12,520,27,651,2469,2,1,26691
"9752",1,0,1,16,1920,45,58590,6100,0,1,67270
"9754",1,0,1,14,2196,30,55769,1497,2,1,57288
"9758",1,0,1,16,2080,29,65100,5768,1,1,119350
"9794",1,0,1,16,1936,54,56402.640625,4505,0,1,136692.640625
"9804",1,0,1,12,1913,46,41230,603,2,1,49975.1015625
"9809",0,0,1,17,2400,40,65100,3024,0,1,132370
"9816",1,0,1,10,3825,31,138880,3029,1,1,181846
"9828",1,0,1,12,2580,48,75950,3836,1,1,141371.15625
"9846",1,0,1,9,2160,53,53464.4609375,645,0,0,53464.4609375
"9859",1,0,1,12,2430,27,88970,4605,2,1,111538
"9870",1,0,1,14,1982,31,67270,3986,4,1,78271.8984375
"9895",1,0,1,9,1664,35,18080.439453125,771,1,1,54250
"9904",0,0,1,17,2058,32,44810.5,438,0,0,44949.37890625
"9913",1,0,1,14,2695,25,60760,109,1,1,60760
"9930",1,0,1,10,1974,54,108500,1348,0,1,211388.375
"9955",1,0,1,13,2952,29,47631.5,2632,1,1,58047.5
"9964",1,0,1,16,1984,40,37975,294,1,1,48655.73828125
"9971",1,0,1,7,2415,53,51928.1015625,121,0,1,59792.1796875
"9977",1,1,0,12,1970,30,28210,3691,0,0,45136
"9978",0,0,1,17,2160,58,32550,28,0,1,184450
"10001",1,0,1,16,2256,53,99820,4479,0,1,106764
"10010",0,0,1,12,0,28,0,2467,3,1,71610
"10059",0,0,1,17,0,58,0,4406,1,0,60126.359375
"10097",1,0,1,12,2952,30,48825,3730,3,1,57288
"10117",0,0,1,17,0,32,0,9,2,1,72044
"10129",1,0,1,17,2115,56,117180,1315,0,1,206150
"10131",0,0,1,12,2450,35,33630.66015625,1158,2,1,121257.4296875
"10134",0,0,1,12,261,46,8246,2764,3,1,101556
"10143",1,0,1,12,2120,41,60109,51,0,1,128984.796875
"10162",1,0,1,16,2600,40,75950,1061,2,0,75950
"10237",0,1,0,11,0,32,0,2074,2,0,10416
"10240",0,0,1,12,828,57,12412.400390625,5488,1,1,40743.921875
"10277",1,0,1,12,2392,29,51420.3203125,6929,0,0,110776.328125
"10281",1,0,1,16,2250,58,89154.453125,4832,0,1,123839.7265625
"10312",1,1,0,14,0,55,0,803,0,1,64854.7890625
"10319",1,0,1,12,2090,26,60760,4208,0,1,93744
"10323",0,0,1,15,1584,35,36890,4586,0,0,40253.5
"10327",1,0,1,17,3060,47,71176,68,0,1,107382.453125
"10333",0,0,1,6,0,40,0,1017,0,1,21135.80078125
"10363",0,1,0,12,2000,28,41230,3052,1,0,44875.6015625
"10364",1,0,1,13,1275,45,32333,1544,0,1,114793
"10381",0,0,0,12,0,27,0,6060,3,0,18553.5
"10382",0,0,1,12,1038,28,7812,3495,3,1,77353.9921875
"10452",1,1,0,11,2080,30,30495.009765625,5892,4,1,56535.01171875
"10494",1,1,0,11,2064,25,21700,2935,1,1,21700
"10496",0,0,1,11,0,49,0,5376,1,1,88503.453125
"10512",0,0,1,17,1940,31,54250,2265,0,1,130655.703125
"10515",1,0,1,14,1645,48,130200,2063,1,1,148428
"10521",0,1,0,12,2080,36,19530,6643,1,1,47740
"10574",0,0,1,14,750,28,23870,2836,0,1,95480
"10575",1,0,1,14,1959,34,29459.919921875,4557,2,1,98952
"10583",1,0,1,17,1392,42,75950,6348,2,1,106330
"10591",1,1,0,12,2226,34,67270,3504,1,1,78120
"10611",0,0,1,12,0,29,0,2871,3,1,56420
"10620",0,0,1,16,520,33,4774,6000,2,1,46329.5
"10626",1,0,1,13,2862,39,52242.75,1284,2,1,52242.75
"10659",1,0,1,12,3996,28,48825,2625,2,1,50561
"10660",1,0,1,14,2673,32,32550,4144,2,1,122605
"10663",1,0,1,12,2550,30,26625.900390625,1712,0,1,46014.8515625
"10687",0,0,1,14,260,25,2007.25,3561,2,1,26094.25
"10706",0,0,1,12,1890,33,47740,4557,2,1,98952
"10753",0,0,1,12,2010,42,21700,2791,1,1,34720
"10766",0,0,1,13,30,29,868,794,1,1,51235.87109375
"10767",0,1,0,12,0,25,0,5577,2,0,2126.60009765625
"10775",0,0,1,12,1970,47,52080,201,0,1,221340
"10795",1,0,1,12,3075,26,39060,5451,0,1,48434.3984375
"10826",1,0,1,14,2005,33,58590,4353,0,1,66402
"10838",0,0,1,17,1968,28,62930,3824,1,0,100295.2265625
"10841",0,0,1,12,702,38,3255,6080,4,1,2.17000007629395
"10884",0,0,1,15,1590,32,17794,958,1,1,49476
"10890",1,1,0,12,2244,39,34720,1000,0,0,34828.5
"10908",0,0,1,16,817,35,3732.39990234375,6979,4,1,31291.400390625
"10918",1,0,1,14,1880,33,54250,4395,2,1,54467
"10940",0,0,1,13,607,31,5993.5400390625,2494,2,1,57928.1484375
"10998",0,0,1,14,1595,28,20615,1771,0,1,72695
"11008",0,0,1,17,1741,25,18488.400390625,920,0,1,49736.3984375
"11037",1,0,1,13,2632,43,56420,5048,0,1,80311.703125
"11054",0,0,1,16,1996,39,49910,6274,2,0,70742
"11061",0,0,1,15,1260,39,32550,3713,2,1,110453
"11099",0,0,1,13,0,32,0,2355,5,1,54250
"11106",0,0,1,12,2000,28,10850,5833,2,1,45570
"11114",1,0,1,12,1192,29,14105,4067,1,0,16548.419921875
"11132",1,0,1,8,1582,59,45570,40,0,1,95165.3515625
"11142",1,0,1,12,1256,38,36890,340,3,1,57244.6015625
"11143",0,0,1,12,1325,27,18011,2447,0,1,71176
"11183",0,0,1,12,1980,58,40796,6228,0,0,49801.5
"11186",0,0,1,17,1674,29,35371,5191,2,1,46281.76171875
"11207",1,0,1,16,2400,47,79747.5,2923,0,0,83328
"11209",1,0,1,12,2530,40,68897.5,4439,1,1,118612.203125
"11241",0,1,0,14,1968,45,43400,1642,0,0,57246.76953125
"11245",0,0,1,12,1024,27,14105,5171,3,1,88970
"11263",1,0,1,11,2500,25,39060,5030,2,1,73780
"11284",1,0,1,12,1793,59,93310,2455,1,1,159755.40625
"11302",1,1,0,12,2500,47,60760,6901,0,1,100905
"11329",0,0,1,6,0,47,0,1985,0,1,58590
"11347",1,0,1,17,2640,58,53165,4600,0,1,56637
"11351",0,0,1,16,1296,36,58590,1772,1,1,140535.703125
"11365",0,0,1,12,1976,45,27559,3138,0,1,86149
"11512",1,0,1,12,2976,39,30245.4609375,4915,3,1,69748.140625
"11541",1,0,1,12,110,33,1124.06005859375,6316,3,1,18918.060546875
"11560",0,0,1,16,4000,26,67270,5411,0,0,67356.796875
"11568",1,0,1,14,2252,28,49910,1024,3,1,69440
"11571",1,0,1,12,2152,31,86800,892,0,1,128247
"11597",1,0,1,17,2052,32,45570,4073,1,1,71610
"11626",0,0,1,17,1920,25,62930,5228,0,0,62930
"11660",0,0,1,14,720,29,6510,2988,3,1,66176.3203125
"11690",0,0,1,12,368,51,15624,1581,0,1,182497
"11731",1,0,1,14,1698,32,22568,679,0,0,35154
"11745",1,0,1,14,1476,41,56420,903,1,1,91357
"11749",0,0,1,14,1896,33,91140,3087,0,1,282100
"11775",0,0,1,14,1992,41,21700,1496,1,1,87342.5
"11805",1,1,0,12,1760,54,58590,6318,0,1,62930
"11811",1,0,1,12,2129,30,30047.990234375,932,2,1,47687.921875
"11814",1,0,1,16,2162,44,126825.6484375,5792,0,1,147983.15625
"11847",1,0,1,12,2160,31,80502.65625,3989,0,1,145754.5625
"11872",0,0,1,8,0,55,0,3164,1,1,23644.3203125
"11881",0,1,0,14,1888,52,66783.921875,3783,0,0,97163.921875
"11897",0,0,1,12,0,27,0,6897,1,1,51081.80078125
"11898",0,0,1,13,2000,41,54250,1047,1,1,98735
"11909",1,0,1,12,2744,25,23870,2361,0,1,41316.80078125
"11917",0,0,1,15,312,29,7595,2060,2,0,18662
"11936",0,0,0,9,1063,33,4374.72021484375,6120,3,1,49465.1484375
"11953",0,0,1,16,800,38,23870,3090,3,1,82460
"11954",0,0,1,11,0,49,0,121,0,1,59792.1796875
"11963",1,0,1,12,2058,30,65100,944,1,1,69548.5
"11978",0,1,0,9,0,26,0,6217,2,0,1731.66003417969
"11979",0,0,1,13,172,43,1736,230,1,1,112189
"11994",1,0,1,12,2256,42,121797.7578125,6716,2,1,267127
"12012",1,0,1,13,2080,40,60760,3787,0,1,100905
"12019",1,0,1,7,2210,45,21700,2039,0,0,37705.921875
"12029",1,0,1,12,2000,45,65100,4483,1,1,117180
"12030",1,0,1,12,2232,49,88970,5633,0,1,136868.40625
"12040",1,0,1,10,0,57,0,128,2,1,27467.859375
"12061",0,0,1,12,1888,39,15190,760,0,0,15190
"12072",0,0,1,12,132,31,1085,6713,3,1,96782
"12083",1,0,0,14,2727,44,97650,3407,3,1,118638.2421875
"12084",1,0,1,13,2138,44,58590,4740,4,1,58590
"12119",1,0,1,6,1575,38,23349.19921875,4354,1,1,59067.3984375
"12139",1,0,1,17,1480,37,49910,2484,1,1,82894
"12150",0,0,1,12,82,49,1085,5950,0,1,45570
"12253",0,0,1,17,0,26,0,1540,1,1,79422
"12268",0,0,1,17,2507,54,91465.5,4333,0,0,95154.5
"12273",0,0,1,14,1815,45,22785,1939,0,0,23870
"12296",1,0,1,12,2173,29,40796,934,2,1,54809.859375
"12297",1,0,1,9,1940,40,47740,4606,2,1,98018.8984375
"12298",1,0,1,10,0,59,13020,6853,0,1,34720
"12301",1,0,1,12,1920,35,36890,6914,4,1,84630
"12303",1,0,1,16,2034,28,49476,947,0,1,71284.5
"12329",0,0,1,12,1654,37,3890.81005859375,6862,3,1,29755.0390625
"12340",0,0,1,12,1908,44,41230,2498,0,0,58264.5
"12365",1,0,1,12,1943,43,53382,838,0,0,80724
"12375",0,0,1,16,0,33,0,1059,2,1,77035
"12380",0,0,1,7,2004,42,12803,6820,3,1,96821.0625
"12398",1,0,1,12,2286,27,30551.4296875,4069,0,0,30551.4296875
"12422",1,0,1,17,1864,35,24304,258,0,1,72434.6015625
"12439",1,0,1,9,1403,58,11205.8798828125,4306,1,1,31159.029296875
"12466",1,0,1,13,2080,27,43400,4384,0,1,62062
"12480",0,0,1,12,2077,53,60760,464,0,0,61411
"12503",1,0,1,12,2030,38,67812.5,337,3,1,74322.5
"12513",0,0,1,16,2048,28,32550,5242,0,1,78662.5
"12518",0,0,1,12,1915,57,23436,5782,0,1,38591.28125
"12532",1,0,1,12,2450,27,78293.6015625,1385,1,1,99776.6015625
"12570",0,0,1,17,0,37,0,2094,2,1,100037
"12575",0,0,1,8,885,55,13250.01953125,5912,0,1,39702.3203125
"12579",0,0,1,11,0,59,0,73,0,1,164160.5
"12583",1,1,0,16,4528,26,39574.2890625,6676,2,1,106247.5390625
"12587",0,1,0,12,256,31,1736,4111,4,1,24521
"12597",1,0,1,16,1912,30,23110.5,3019,0,0,23110.5
"12621",0,1,0,14,1872,32,13020,6534,2,0,13020
"12623",0,0,1,12,1850,36,21190.05078125,4822,2,1,81375
"12641",0,0,1,12,0,41,0,6716,2,1,267127
"12645",1,0,1,16,2275,51,149730,3144,0,1,217000
"12646",1,0,1,12,1037,35,43834,2138,1,1,67973.078125
"12687",0,0,1,15,2294,47,65100,3494,0,1,200942
"12702",0,0,1,16,1944,26,42098,4692,0,1,109151
"12747",1,0,1,17,2500,31,101990,4608,0,1,189475.71875
"12776",1,0,1,16,2056,31,83545,4119,0,0,83545
"12781",1,0,1,13,2427,35,54759.94921875,4597,2,1,96456.5
"12782",1,0,1,16,1920,32,71610,9,2,1,72044
"12792",1,0,1,13,2000,37,58535.75,3118,2,1,106275.75
"12819",1,0,1,16,1998,38,62930,5455,1,1,127596
"12858",1,0,1,14,2550,31,0,1994,1,1,23696.400390625
"12883",1,0,1,17,2450,40,83545,1120,0,0,106338.6796875
"12888",0,0,1,12,1384,34,17360,2846,2,1,106113
"12920",0,0,1,14,1887,26,55335,2664,0,1,106981
"12926",1,0,1,16,2113,28,97650,1947,0,1,140182
"12930",0,0,1,12,0,34,0,4395,2,1,54467
"12949",1,0,1,8,2228,32,10850,6712,1,1,27554.66015625
"12960",1,0,1,16,2750,30,69874,2836,0,1,95480
"12966",0,0,1,12,1920,58,26040,5840,0,1,78454.1796875
"12974",0,0,1,16,235,41,2625.69995117188,6390,2,1,130916.1015625
"13007",0,0,1,14,37,35,453.529998779297,5169,3,1,84541.03125
"13031",0,0,1,16,2028,44,57570.1015625,232,1,1,247293.203125
"13075",0,0,1,12,2102,59,23870,1665,0,0,39003.578125
"13084",1,0,1,16,3000,26,34720,3463,3,1,34720
"13095",1,0,1,11,348,42,6727,980,1,1,21483
"13129",0,1,0,11,0,32,0,6891,1,0,6440.56005859375
"13134",0,1,0,11,725,32,1974.69995117188,1996,1,0,45374.69921875
"13142",0,1,0,13,2000,26,28210,5244,1,1,78120
"13160",0,0,1,12,0,34,0,2710,4,1,69440
"13170",1,0,1,17,94,59,28210,2329,0,1,81012.609375
"13172",1,0,1,15,912,38,7161,4149,0,0,16926
"13174",1,0,1,17,2112,28,60760,6313,0,1,86800
"13180",1,0,1,12,1960,32,31465,2813,2,1,60760
"13192",0,0,1,13,1562,36,43400,1008,2,1,78120
"13200",1,0,1,15,2756,42,78879.5,1678,0,0,88232.203125
"13202",0,0,1,12,612,43,19096,2790,0,1,119133
"13223",1,0,1,12,3570,31,51320.5,4432,0,1,89833.65625
"13243",0,0,1,12,2060,40,28210,2502,1,1,95263
"13246",1,0,1,14,2688,34,51776.19921875,2242,0,1,85641.21875
"13251",0,0,1,17,1435,55,71282.328125,277,0,0,81952.21875
"13262",0,0,1,16,1365,39,29295,6180,2,1,140399
"13291",1,0,1,17,1170,28,26040,1078,0,0,26582.5
"13297",0,0,1,15,1799,47,59492.71875,3928,0,0,78120
"13313",0,0,1,11,888,56,15391.8095703125,2387,0,0,41935.25
"13384",0,0,1,16,1960,60,52080,2725,0,1,135863.703125
"13386",0,0,1,17,1040,33,4340,5227,0,0,4340
"13397",1,0,1,12,4343,53,125274.1015625,4128,1,1,176047.765625
"13405",1,0,0,15,2350,43,234360,66,3,1,256385.5
"13427",0,0,1,12,0,25,0,5162,3,1,37975
"13467",0,0,1,17,1926,33,54250,1100,0,0,133400.75
"13474",1,0,1,16,2205,51,180110,1204,0,1,185752
"13476",0,0,1,13,1960,37,56765.03125,1448,0,0,57133.9296875
"13480",1,0,1,14,2728,29,130634,1248,1,1,131285
"13497",1,0,1,17,1785,57,26723.55078125,5674,1,1,57387.8203125
"13509",0,0,1,11,2328,54,39190.19921875,5973,0,0,77712.0390625
"13523",1,0,1,16,1920,29,83545,2098,0,0,83545
"13548",1,0,1,13,2380,40,12551.2802734375,4107,0,1,30757.580078125
"13556",0,0,1,11,585,58,5425,1562,0,1,26508.720703125
"13595",0,0,1,8,1820,51,13020,1009,0,1,49910
"13606",1,0,1,12,1980,55,131285,575,0,1,134540
"13607",0,0,1,14,0,55,0,1317,0,1,50778
"13613",0,0,1,14,1033,28,8680,2509,0,1,74865
"13624",1,0,1,12,2056,42,58590,1391,0,0,58590
"13629",1,1,0,14,3577,35,47740,3485,4,1,47740
"13668",1,0,1,12,2865,44,70151.7578125,474,0,0,73780
"13691",1,0,1,17,2673,37,97650,6191,0,0,97650
"13729",1,0,1,17,2700,58,1085000,3823,0,1,1519000
"13754",0,0,1,13,0,33,0,3237,3,1,115010
"13759",0,0,1,12,1398,30,20832,3907,2,1,126077
"13764",0,0,1,16,1840,32,49910,817,0,1,118482
"13823",1,0,1,17,2347,34,86800,5133,1,1,129776.8515625
"13835",0,0,1,16,0,38,0,2517,2,1,102749.5
"13885",1,0,1,11,2304,32,65204.16015625,326,2,1,76054.15625
"13896",0,0,1,14,2235,35,32550,1200,2,1,47740
"13914",1,1,0,12,0,28,0,4584,2,1,49910
"13941",0,0,1,17,1880,36,41230,665,2,1,89838
"13983",1,0,1,14,2205,49,49910,6898,0,1,78988
"14016",1,0,1,9,5096,43,40086.41015625,2680,2,1,82811.5390625
"14024",0,0,1,14,0,31,0,2438,2,1,134540
"14052",1,0,1,13,2077,31,40342.46875,3005,2,1,91945.0703125
"14092",0,0,1,12,1757,27,60760,5977,1,1,137035.5
"14131",1,0,1,6,1736,39,23299.2890625,3257,0,1,66289.15625
"14134",1,0,1,16,300,29,8680,3288,1,1,66326.046875
"14177",0,1,0,8,403,29,4502.75,1863,0,0,21862.75
"14220",0,0,1,12,1840,56,26040,2854,0,0,38565.23828125
"14230",1,0,1,12,2640,58,104160,1417,0,1,126163.796875
"14244",0,0,1,12,1904,38,49606.19921875,4439,1,1,118612.203125
"14262",0,0,1,17,780,37,1085,6314,2,1,138663
"14273",1,0,1,10,3084,54,28301.140625,6453,1,1,58590
"14298",0,0,1,12,0,25,0,3161,2,1,54901
"14313",1,0,1,14,2170,42,13204.4501953125,1033,1,0,21700
"14315",1,0,1,17,2613,35,80290,4040,3,1,80507
"14364",0,1,0,16,1701,25,60760,785,0,0,60760
"14369",0,0,1,16,0,36,0,6729,4,0,31052.69921875
"14371",1,0,1,12,2520,29,26040,907,0,1,45591.69921875
"14384",1,0,1,11,2390,30,42966,4272,2,1,78120
"14405",0,0,1,13,0,25,0,3152,2,1,42649.1796875
"14410",0,0,1,12,1672,54,26040,2724,0,1,82677
"14412",1,0,1,17,3000,57,86800,6376,1,1,155806
"14471",1,0,1,12,2365,25,78120,1805,0,0,78120
"14478",1,0,1,8,2072,32,35154,1283,3,1,38409
"14480",1,0,1,14,1359,44,54250,5871,2,1,108500
"14487",0,0,1,16,1655,26,17360,1312,0,1,41013
"14516",0,1,0,17,0,57,0,443,0,1,180110
"14538",0,0,1,14,1391,28,15190,3834,2,1,37725.44921875
"14561",1,0,1,9,1936,56,41230,3721,0,1,41230
"14585",1,0,1,10,2352,34,26040,595,2,1,57444.23828125
"14595",1,0,1,8,2090,30,17360,946,2,1,39060
"14615",0,1,0,10,3432,35,11284,6170,0,1,40362
"14636",0,1,0,12,0,44,0,4097,1,0,11040.9599609375
"14685",1,0,1,12,1512,50,43152.62109375,1847,0,1,73526.109375
"14691",1,0,1,14,2760,35,91574,5019,2,1,165354
"14720",1,0,1,11,2040,29,20615,4974,0,1,69006
"14740",0,0,1,12,1930,60,25389,3835,0,0,68068.5625
"14754",1,0,1,16,1908,33,75950,264,2,1,76058.5
"14772",0,0,1,14,1799,33,9545.830078125,1995,2,1,71393
"14800",0,0,1,12,1918,49,23611.76953125,1575,0,0,23611.76953125
"14813",1,0,1,12,2745,34,52036.6015625,5889,4,1,56932.12109375
"14837",1,0,1,12,1839,58,85064,3573,0,1,165354
"14846",1,0,1,12,1590,26,21700,321,2,1,37297.9609375
"14861",0,0,1,15,2018,31,47740,693,0,0,50439.48046875
"14866",0,1,0,17,1600,25,13454,4887,0,1,56736.8203125
"14872",1,0,1,16,3120,44,0,3456,3,1,2.17000007629395
"14877",0,0,1,14,1963,51,33964.83984375,5571,0,0,34398.83984375
"14892",1,0,1,17,944,59,10416,5018,0,1,104811
"14900",1,0,1,17,608,28,8137.5,565,0,0,14285.1103515625
"14928",0,0,1,16,1840,60,68042.5234375,1952,0,0,87362.03125
"14930",1,0,1,17,1020,32,30380,1644,0,1,72586.5
"14952",1,0,1,13,400,51,8680,5023,0,1,92131.6875
"14967",1,0,1,13,1700,33,60760,4054,1,1,90306.71875
"15034",1,0,1,16,2120,41,82460,1747,0,1,117831
"15043",1,0,1,16,2153,32,67270,817,0,1,118482
"15180",0,0,1,16,0,54,0,4419,0,1,362390
"15183",1,0,0,17,2976,36,217000,1898,2,1,217000
"15207",0,0,1,8,0,50,0,3071,0,0,9270.240234375
"15210",1,0,1,13,1998,33,52080,2378,2,1,97650
"15250",0,0,1,17,2256,27,72695,2707,0,1,147560
"15318",1,0,1,16,1880,41,78120,1633,2,1,87234
"15319",1,0,1,17,1960,42,147560,5025,2,1,149749.53125
"15351",0,0,1,14,1537,35,29295,4438,3,1,89592.7890625
"15365",0,0,1,17,1692,51,39060,453,1,1,190960
"15371",1,0,1,12,2100,25,73780,2819,0,1,108066
"15390",0,0,1,16,2581,36,37324,6282,2,1,129332
"15413",0,0,1,17,1880,34,54250,3838,0,0,54250
"15414",0,0,1,12,1512,51,15190,1209,1,1,52297
"15421",1,0,1,12,2450,34,12423.25,6413,2,1,84630
"15424",0,0,1,12,713,26,6549.06005859375,6846,0,1,61226.55078125
"15442",0,0,1,12,1920,32,24521,6755,3,1,100471
"15455",1,0,1,16,3220,28,33765.19921875,854,0,0,100399.390625
"15509",1,0,1,13,1960,57,86800,2573,0,1,112840
"15514",0,0,1,14,500,36,10850,4693,2,1,127596
"15527",0,0,1,16,2040,28,37975,5562,0,1,42315
"15536",0,0,1,13,1680,34,31465,6092,0,1,75082
"15548",1,0,1,17,2420,40,131866.5625,5897,2,1,220856.09375
"15578",1,0,1,16,2695,53,195300,1946,0,1,236551.703125
"15583",1,0,1,17,2340,40,56420,5910,1,0,64015
"15598",0,0,1,12,1000,26,9765,375,1,1,48825
"15630",0,0,1,13,2300,27,52080,4394,0,0,52080
"15653",0,1,0,8,0,59,0,176,0,0,8176.56005859375
"15720",1,0,1,16,1823,38,53165,4592,0,1,105896
"15737",1,0,1,16,1920,26,97650,2993,1,1,102174.453125
"15739",0,0,1,17,1991,33,32550,640,2,1,104594
"15763",1,0,1,12,2550,54,25389,5929,0,1,93236.21875
"15772",1,0,1,12,3640,37,25649.400390625,994,1,1,43834
"15819",1,0,1,17,2289,40,74214,6301,2,1,116637.5
"15825",1,0,1,17,2750,50,206150,1720,1,1,294035
"15839",1,0,1,12,2250,34,33635,5143,2,1,66853.359375
"15848",1,0,1,12,2115,49,93310,3528,1,1,94069.5
"15856",1,0,1,16,1920,38,39277,4341,0,1,58156
"15878",0,1,0,9,0,29,0,3122,2,0,11952.3603515625
"15879",1,0,0,14,2940,34,104160,4050,0,1,123690
"15897",1,0,0,16,710,49,17360,4637,0,0,19530
"15931",1,0,1,9,2500,37,65100,2117,3,1,71610
