"","male","black","hours","age","inc_labor","works","int_id"
"42410",1,0,2303,30,74268.25,1,1931
"42416",0,0,2256,26,34720,1,6714
"42422",1,0,2695,38,65100,1,5791
"42424",1,0,2340,57,58882.94921875,1,3437
"42438",1,0,1888,30,33635,1,3545
"42454",1,0,2492,38,76355.7890625,1,5659
"42472",0,0,0,29,0,0,650
"42480",0,0,1559,30,28210,1,4272
"42492",1,0,2189,56,67476.1484375,1,5065
"42493",0,0,1499,31,21700,1,5079
"42495",1,0,0,31,0,0,3714
"42540",0,0,392,53,9765,1,2416
"42560",1,0,2205,25,55118,1,1323
"42578",1,0,1880,32,110670,1,3566
"42589",1,0,3072,33,93310,1,1894
"42608",1,0,2420,47,71610,1,5386
"42614",1,0,2082,38,40145,1,2013
"42617",1,0,2280,36,80724,1,353
"42631",1,0,770,56,112840,0,5462
"42633",0,0,160,38,868,0,6035
"42684",1,0,2160,53,45743.6015625,1,1174
"42686",1,1,1800,30,41664,1,3192
"42701",0,0,2280,55,47740,1,5018
"42747",0,0,1410,42,31204.599609375,1,4390
"42755",1,0,2205,31,217000,1,190
"42781",1,0,2030,55,20832,1,158
"42796",1,0,2523,25,18445,1,668
"42847",0,0,1784,47,34720,1,1315
"42848",0,0,0,51,0,0,653
"42852",1,0,0,27,0,0,1409
"42861",1,0,1716,57,62930,1,423
"42866",1,0,0,31,0,0,3432
"42878",1,1,2040,35,45570,1,2078
"42900",1,0,2125,35,28210,1,6915
"42919",1,0,2371,38,57505,1,6142
"42949",0,0,0,42,0,0,4197
"42982",1,0,2460,54,9982,1,2487
"42997",1,0,1756,28,49693,1,2370
"43009",0,1,640,28,0,0,5966
"43045",0,1,1590,25,13020,1,6953
"43051",1,0,2184,30,43400,1,2754
"43053",0,0,2000,52,24581.759765625,1,1274
"43065",0,0,896,59,3038,1,1724
"43066",0,0,2040,28,65100,1,2108
"43075",0,0,234,51,1953,1,1618
"43120",0,0,0,36,0,0,3022
"43165",0,0,1736,39,26656.279296875,1,1392
"43181",0,0,2124,49,72695,1,3537
"43187",0,0,1934,37,43400,1,6197
"43208",1,0,2285,27,54250,1,4133
"43210",0,0,0,54,0,0,352
"43251",0,0,80,28,651,1,2177
"43265",1,0,1968,44,47740,1,4086
"43314",0,0,1400,31,21700,1,1994
"43327",0,0,2000,33,45570,0,2672
"43384",1,1,856,32,2170,1,5606
"43388",1,0,1208,36,10850,1,182
"43399",1,0,3380,48,36217.30078125,1,4344
"43401",1,0,2104,42,45570,1,1496
"43403",1,0,2062,31,62930,1,6095
"43413",0,0,1944,25,41230,1,2904
"43441",1,0,2866,55,34743.87109375,1,4929
"43444",1,1,344,53,6510,0,3563
"43475",1,0,1912,55,23639.98046875,0,3328
"43488",1,0,3430,36,82460,1,3889
"43499",0,0,1930,29,34720,1,5125
"43505",0,0,2040,31,26040,1,1894
"43512",0,0,1250,26,17360,1,6286
"43532",1,0,1351,28,19530,1,4227
"43566",1,1,0,59,0,0,916
"43568",0,0,1920,42,45570,1,5035
"43577",1,0,2530,39,0,1,6080
"43588",1,0,2042,31,54250,1,4320
"43590",0,0,1960,48,32550,1,3592
"43593",0,0,1408,25,21700,1,1263
"43606",0,0,1479,42,21700,1,6576
"43627",0,0,0,31,0,0,27
"43656",1,0,2000,52,32940.6015625,1,1769
"43671",1,0,2205,59,72912,1,3656
"43726",1,0,2600,26,42315,1,2650
"43731",1,0,2580,34,7766.43017578125,1,5191
"43735",0,1,1248,50,13540.7998046875,1,3563
"43745",0,0,0,33,0,0,935
"43747",1,0,1890,28,42315,1,4685
"43762",0,0,204,27,1085,0,1891
"43790",1,0,1976,41,69440,1,3208
"43791",1,1,1560,29,33635,1,5216
"43800",1,0,2963,40,99461.953125,1,6521
"43819",0,0,224,58,1508.15002441406,0,1638
"43821",1,0,238,37,21700,1,2882
"43837",0,0,0,41,0,0,5199
"43859",0,0,2044,56,10850,0,357
"43875",1,1,2336,29,34720,1,5566
"43900",1,0,2450,57,130200,1,153
"43927",1,0,1976,47,63364,1,445
"43974",1,0,2750,28,25768.75,1,3664
"44001",0,1,0,39,0,0,6869
"44013",1,0,2700,55,86366,1,524
"44023",1,0,1820,59,15190,1,3919
"44106",0,0,2009,41,54901,1,481
"44113",0,0,1436,54,13020,1,3544
"44118",1,0,2167,31,56420,1,5066
"44161",1,0,3502,52,61628,1,1669
"44197",0,0,2500,39,65100,1,5091
"44245",1,0,2450,26,65100,1,2068
"44297",0,0,1824,37,12586,1,503
"44319",1,0,1960,50,33852,0,906
"44337",0,0,1850,35,26040,1,1914
"44340",1,0,2196,36,86645.9296875,1,1007
"44344",0,0,1960,42,32550,1,5456
"44365",1,0,1802,35,39060,1,265
"44394",0,0,1278,26,6944,0,5008
"44439",1,0,2628,27,43400,1,5914
"44463",1,0,2205,33,84393.46875,1,2857
"44466",0,0,2460,31,52080,1,4507
"44483",1,0,1976,43,62062,1,5890
"44490",0,0,390,29,61671.3984375,1,3858
"44497",1,0,2070,38,95480,1,4499
"44525",1,0,0,58,0,0,4491
"44531",1,0,1991,40,99386,1,4398
"44533",1,0,2400,43,88970,1,5035
"44542",1,0,1530,47,17360,1,444
"44580",1,0,1608,54,55009.5,1,5458
"44615",1,0,1984,37,24460.240234375,1,5731
"44619",0,0,94,49,802.900024414062,0,2581
"44653",1,0,3255,34,32615.099609375,1,2620
"44663",0,0,2103,58,36456,1,505
"44677",0,0,2169,39,39060,1,775
"44685",0,0,2099,31,27125,1,4334
"44721",0,0,1770,58,32984,1,7
"44736",0,0,0,30,0,0,1811
"44759",1,0,3060,30,0,1,501
"44776",0,0,1040,40,2185.18994140625,1,6692
"44792",1,0,2100,35,65100,1,5138
"44821",1,0,2104,36,75950,1,4441
"44844",0,0,0,54,0,0,1730
"44855",1,0,1664,37,55020.3515625,0,4138
"44859",0,0,2000,36,37975,1,660
"44879",0,0,0,29,0,0,1111
"44886",1,0,3289,31,86800,1,4823
"44909",1,0,2080,36,78120,1,125
"44911",0,1,0,27,0,0,6890
"44920",1,0,1960,34,56420,1,1164
"44924",0,0,0,44,0,0,3528
"44939",1,0,2690,29,45136,1,1500
"44952",0,0,2020,31,49910,1,3979
"44985",0,0,1944,26,23870,1,525
"44989",0,0,1807,56,32550,1,5076
"45009",0,0,1589,25,31825.220703125,1,1954
"45026",1,0,2205,56,80290,1,2649
"45036",1,0,1908,31,30380,1,593
"45047",1,0,0,45,0,0,245
"45060",0,1,1816,38,19601.609375,1,5830
"45074",1,0,3000,42,57505,1,4445
"45076",0,0,2080,44,54250,1,6642
"45092",0,0,2096,39,29295,1,2210
"45108",0,0,0,58,0,0,2499
"45109",0,0,1540,40,28210,1,6348
"45141",0,0,0,30,0,1,3804
"45148",0,0,2024,31,21483,1,768
"45158",0,0,1920,26,19530,1,1941
"45171",1,0,3248,40,69440,1,103
"45176",1,0,3530,30,73780,1,2415
"45187",1,0,2050,33,47740,1,3535
"45200",1,0,2100,28,28210,1,6440
"45213",1,0,260,45,56420,1,5368
"45283",1,0,2030,38,53599,1,870
"45284",1,0,1968,30,36890,1,5559
"45289",1,0,2912,38,78903.3671875,1,686
"45292",1,0,2450,51,116095,1,3693
"45294",0,0,1785,27,26040,1,1447
"45334",1,0,1884,33,59060.890625,1,5152
"45361",1,0,3615,32,52080,1,6791
"45369",0,0,107,42,0,0,5480
"45375",1,0,2660,39,82460,1,3876
"45382",1,0,3840,29,43400,1,5647
"45389",0,0,678,38,5859,0,6762
"45404",1,0,2040,41,78120,1,5474
"45418",1,0,2175,38,97650,1,2867
"45421",1,0,2728,30,182280,1,4096
"45441",1,0,1971,56,106330,1,6315
"45465",0,0,0,42,0,0,913
"45470",0,0,1780,33,23870,1,3930
"45507",0,0,3050,39,32550,1,729
"45530",1,0,1960,59,104952.046875,1,4997
"45557",0,0,0,38,0,0,5144
"45562",1,0,1170,34,36890,1,4442
"45596",1,0,2350,43,122279.5,1,4023
"45607",1,0,2340,30,39164.16015625,1,1920
"45609",1,0,2060,29,36130.5,1,72
"45619",0,0,798,27,36890,1,3470
"45675",1,0,2700,54,90814.5,1,6207
"45678",1,0,3202,40,114816.8671875,1,303
"45687",0,0,2050,44,47820.2890625,1,5023
"45697",0,0,0,53,0,0,4135
"45698",1,0,1696,26,45570,1,1334
"45708",1,0,2285,30,45880.30859375,1,1563
"45709",0,0,1656,26,34720,0,3840
"45743",1,1,3060,30,52080,1,2334
"45799",1,0,3220,26,43400,1,2578
"45815",1,0,2450,34,13508.25,1,6304
"45831",1,0,2600,33,35371,1,216
"45864",1,0,1972,37,43400,1,1577
"45865",1,0,2660,45,86800,1,1912
"45866",0,0,405,60,8246,1,2883
"45899",0,0,0,43,0,0,6636
"45913",1,0,1656,44,84630,1,1221
"45920",1,0,1856,57,55137.53125,1,2789
"45929",1,0,1999,49,45489.7109375,1,3053
"45935",1,0,2344,38,62062,1,3833
"45940",1,0,3120,48,35935.19921875,1,2111
"45944",0,0,1143,37,26691,1,5659
"45952",0,0,2000,30,41664,0,6391
"45953",1,0,0,37,0,0,1197
"45971",0,0,2068,33,45570,1,3373
"45979",0,0,580,25,3255,0,3538
"45993",1,0,2264,56,32550,1,2737
"46040",0,0,1144,44,11284,1,2257
"46045",0,0,555,39,2957.7099609375,0,6279
"46059",1,0,788,34,8680,1,661
"46069",1,0,1945,50,151900,1,3633
"46072",1,0,1888,42,59675,1,1583
"46089",0,1,2045,28,28210,1,3098
"46091",0,0,0,27,0,0,3463
"46115",1,0,1895,60,70112.703125,1,2725
"46119",0,0,0,36,0,0,4040
"46126",1,0,1584,49,54250,1,3125
"46131",1,1,1500,35,16926,0,450
"46151",1,0,2000,38,70525,1,5908
"46154",0,0,1877,40,57505,1,98
"46162",1,0,1254,58,23067.099609375,1,2931
"46175",1,0,2695,59,81042.9921875,1,3781
"46196",1,0,1936,39,58472.8203125,1,5192
"46206",1,0,2744,36,130200,1,5614
"46207",0,1,0,32,0,0,1318
"46214",1,0,1960,36,82460,1,4188
"46222",1,0,2032,32,38359.08984375,1,5193
"46252",0,0,2160,42,26040,1,5161
"46257",0,0,2000,36,32550,1,5123
"46310",0,0,39,35,455.700012207031,0,2602
"46362",1,0,1880,38,69440,1,622
"46377",1,0,2352,30,45570,1,3039
"46395",0,1,0,34,0,0,6340
"46397",0,0,2191,37,43636.53125,1,1903
"46404",1,0,2295,32,81001.7578125,1,1723
"46412",1,1,1037,54,69440,1,5591
"46421",0,0,24,51,108.5,0,2651
"46434",0,0,0,36,0,0,1338
"46462",0,0,555,47,4340,1,1737
"46469",1,0,2739,48,97650,1,1138
"46479",1,0,1200,28,22785,1,3561
"46492",1,0,2750,44,47740,1,2212
"46511",1,0,2306,27,31465,1,6764
"46515",0,0,2245,42,60760,1,3008
"46527",1,0,2008,48,117935.15625,1,4084
"46534",1,0,2340,29,56420,1,1037
"46570",0,0,902,39,11284,1,1839
"46617",1,0,1960,25,31248,1,920
"46618",1,0,2233,34,69440,1,5980
"46630",1,1,2678,32,25378.150390625,1,6266
"46648",0,0,2450,28,34286,1,6691
"46669",0,0,2205,59,48555.921875,1,1948
"46674",0,0,1837,51,29295,1,5845
"46675",0,1,1890,27,13020,1,6835
"46676",1,0,2041,30,47740,1,1733
"46682",1,0,1776,56,42315,1,1773
"46722",0,0,516,29,651,1,6154
"46728",1,0,1944,55,65100,1,5541
"46732",0,0,0,39,0,0,812
"46740",0,0,2500,39,56420,1,4381
"46746",0,0,828,34,10120.8798828125,1,4003
"46749",0,0,1960,42,39060,1,1249
"46779",0,1,1714,33,25606,1,1067
"46785",0,0,359,33,7595,1,6151
"46794",1,0,4140,38,48475.62890625,1,2218
"46834",1,0,2940,50,134540,1,997
"46844",0,0,0,58,0,0,967
"46857",0,0,1302,58,6510,0,955
"46870",1,0,2000,55,34720,1,2383
"46871",0,0,988,39,10850,1,5148
"46880",1,0,2550,53,0,1,2426
"46896",1,0,2618,39,253890,1,6919
"46911",1,0,2040,29,50995,1,6903
"46925",0,0,1364,56,27404.9296875,1,1843
"46935",1,0,2431,48,72695,1,4790
"46972",1,0,2440,30,104160,1,3760
"46977",0,0,1472,35,43400,1,2882
"47006",1,0,1840,43,68355,1,60
"47014",1,0,2150,58,68355,1,710
"47017",1,0,2580,43,32007.5,1,2140
"47021",0,0,614,34,11622.51953125,1,2251
"47057",0,0,1864,27,28210,1,4549
"47061",1,0,2167,41,72695,1,5151
"47082",0,0,1896,29,40145,1,566
"47101",0,0,1200,60,3255,1,4600
"47171",1,0,2064,29,69440,1,3171
"47173",1,0,2048,37,57071,1,298
"47177",1,0,2400,60,71610,1,3151
"47228",1,0,1380,25,36215.12890625,1,778
"47247",1,0,2250,31,67270,1,4975
"47254",0,0,456,32,14973,1,4982
"47297",1,0,2080,49,13020,1,478
"47345",0,0,1600,54,36890,1,3042
"47353",0,0,1500,41,52080,1,964
"47366",0,0,0,33,0,0,116
"47371",1,0,2187,60,57939,1,439
"47379",0,0,1596,34,10850,1,1629
"47403",1,0,3735,27,45570,1,3446
"47408",0,0,320,30,8680,1,4009
"47430",1,0,2134,32,65100,1,2707
"47439",1,0,2012,41,23870,1,4388
"47441",0,0,1883,37,35805,1,2079
"47446",1,0,1990,41,92225,1,3119
"47449",1,0,2400,31,93635.5,1,1363
"47454",0,0,241,25,2766.75,0,1675
"47472",0,0,2100,33,45570,1,4113
"47518",1,0,2918,29,49910,1,6897
"47524",0,0,1560,43,88970,1,1221
"47530",0,0,1520,40,43400,1,4081
"47553",0,0,2048,56,0,1,456
"47557",1,0,3968,32,39051.3203125,1,696
"47591",1,0,2336,29,14376.25,1,1988
"47624",1,0,3328,42,121520,1,4820
"47625",0,0,0,36,0,0,6285
"47650",0,0,1582,34,16789.2890625,1,6837
"47668",1,0,3224,33,104811,1,6894
"47695",0,0,1763,59,34720,1,2256
"47703",0,0,1470,48,36890,1,57
"47726",1,0,1645,31,53816,1,1541
"47731",0,0,12,33,108.5,0,4503
"47738",1,0,1154,36,47740,1,4003
"47758",1,0,1890,25,43400,1,2444
"47765",0,0,1820,28,34503,1,989
"47767",0,0,0,38,0,0,4400
"47785",1,0,899,28,19313,1,138
"47822",0,0,1649,45,19530,1,4756
"47844",0,1,3120,28,26040,0,6234
"47846",1,0,1924,33,61458.73828125,1,1166
"47865",1,0,2490,31,23870,1,1153
"47888",0,0,1000,50,17577,1,1080
"47895",0,0,2604,36,83414.796875,1,2178
"47932",1,0,2242,53,58095.23828125,1,4718
"47934",0,0,2142,43,39060,1,2320
"47936",1,0,2112,53,71610,1,3990
"47937",0,0,2400,33,130200,1,6022
"47954",1,0,2142,34,56574.0703125,1,4082
"47961",1,0,2130,26,65100,1,1344
"48001",0,0,960,40,14048.580078125,1,2242
"48041",1,1,396,28,0,0,6835
"48052",0,0,0,27,0,0,1025
"48057",1,0,2863,40,141050,1,5313
"48070",1,1,1944,54,39277,1,5432
"48103",1,0,2005,34,58590,1,3967
"48134",0,0,1835,28,14018.2001953125,1,749
"48140",0,0,2205,44,78554,1,1511
"48151",1,0,2159,25,41664,1,2238
"48179",0,0,2205,50,30380,1,1304
"48181",0,0,0,36,0,0,2015
"48186",1,0,835,55,17794,0,653
"48188",1,0,2025,34,71610,1,4476
"48191",0,0,2320,30,21266,1,6437
"48238",0,0,358,47,1736,0,3514
"48246",1,0,2802,33,86800,1,1774
"48311",1,0,1132,29,30380,0,2979
"48352",1,0,3213,34,26040,1,2179
"48361",1,0,2805,30,45570,1,5444
"48375",1,0,2574,32,86800,1,2846
"48377",1,0,2061,38,108500,1,4695
"48388",0,0,1134,28,19530,0,2430
"48400",0,0,1836,25,10850,1,2219
"48419",0,0,1440,32,45570,1,217
"48422",1,0,2254,25,41230,1,4735
"48429",1,0,3126,28,67986.1015625,1,5655
"48433",1,0,2430,58,84630,1,3584
"48465",1,0,2117,31,9331,1,5002
"48468",0,1,2822,34,54250,1,1268
"48472",1,0,2184,52,86800,1,486
"48526",0,0,1936,25,54250,1,6442
"48538",0,1,1840,30,13128.5,0,5724
"48565",1,1,780,25,5817.77001953125,0,6433
"48575",0,0,1773,28,40579,0,2241
"48578",0,0,2224,52,35805,1,4774
"48620",0,0,10,35,108.5,0,2047
"48633",1,0,2120,31,47740,1,1310
"48637",1,0,1750,54,60760,1,1064
"48639",1,0,3060,41,162750,1,6642
"48679",0,0,1714,40,24955,1,757
"48682",0,0,0,58,0,0,662
"48687",0,0,2076,37,30380,1,6343
"48705",0,0,988,28,16275,1,6246
"48731",0,0,0,37,0,0,3931
"48734",0,0,1690,48,37324,1,997
"48749",1,0,1696,46,77143.5,1,2129
"48777",1,0,2904,42,162750,1,6004
"48808",0,0,2075,25,27125,1,6103
"48853",0,0,3160,60,3906,1,4471
"48858",1,0,2774,48,58590,1,6035
"48865",1,0,3430,52,67204.8984375,1,427
"48869",0,1,1610,56,5351.22021484375,1,1522
"48913",1,0,1480,52,62930,1,2358
"48923",1,0,2700,26,41230,1,6714
"48930",0,0,2,29,17.3600006103516,0,5834
"49016",1,0,2900,32,42649.1796875,1,3152
"49043",0,1,0,49,0,0,787
"49065",0,0,2064,27,17143,1,3041
"49069",1,0,2040,33,32550,0,869
"49079",0,0,2249,44,58590,1,3127
"49085",0,1,1415,35,65100,1,3124
"49105",0,0,1158,40,79205,1,5240
"49130",1,0,0,58,0,0,70
"49132",1,0,1330,26,23870,1,4465
"49141",1,0,2000,29,39060,1,5198
"49191",1,0,1976,27,54250,1,1838
"49199",0,0,0,55,0,0,4237
"49215",1,0,1800,28,43617,1,2878
"49270",1,0,2313,26,88970,1,2841
"49287",1,0,2068,34,44233.28125,1,6120
"49289",1,0,2090,36,116403.140625,1,1495
"49305",0,0,0,26,0,0,1543
"49313",0,0,1368,26,23870,0,4817
"49350",0,0,2060,32,34720,1,1747
"49361",1,0,640,52,20615,0,6147
"49394",0,0,1936,37,28210,1,672
"49437",0,0,1435,40,8680,1,1633
"49442",1,0,1212,28,23870,1,5301
"49446",0,0,0,29,0,0,1107
"49451",0,1,0,25,0,0,273
"49452",1,1,2624,31,26040,1,91
"49453",0,0,0,56,0,0,2610
"49457",1,0,3000,31,65534,1,2264
"49458",1,0,2231,29,27305.109375,1,5896
"49459",0,0,1592,34,75950,1,3805
"49492",1,0,2040,43,69440,1,5170
"49523",1,0,1896,38,76384,1,751
"49535",1,0,2352,58,93197.15625,1,5026
"49561",1,0,2872,49,60848.96875,1,1485
"49574",0,0,0,51,0,0,6338
"49578",0,1,0,39,0,0,5369
"49592",0,0,669,39,11935,0,6129
"49601",1,0,3096,34,30484.16015625,1,1995
"49607",0,0,2500,52,17360,1,3903
"49617",0,0,0,38,0,0,6712
"49646",1,0,3535,37,34279.48828125,1,2342
"49647",1,0,2907,36,379750,1,5335
"49654",1,0,2717,36,149730,1,4337
"49662",0,0,960,36,39060,1,6684
"49687",1,0,480,32,5403.2998046875,1,4508
"49692",1,0,2284,37,62279,1,5909
"49725",1,0,2205,40,72695,1,5653
"49742",0,0,2600,33,13020,1,5021
"49747",0,1,0,36,0,0,3485
"49750",0,0,2770,37,28210,1,455
"49785",1,0,2004,38,78120,1,3917
"49799",0,0,1920,36,57505,1,1848
"49832",1,0,1962,57,60760,1,1101
"49875",1,0,2000,30,40796,1,566
"49876",0,0,766,40,23870,1,2062
"49906",0,0,1229,26,30380,0,4653
"49965",0,0,1512,35,18011,1,5730
"49974",1,0,2133,59,69440,1,5992
"49980",1,0,2170,54,43400,1,5108
"49991",0,0,1920,28,32550,0,4598
"49994",0,0,0,37,0,0,2592
"50017",1,0,2772,30,75950,1,2856
"50033",0,0,2400,28,58590,1,2526
"50069",1,0,1920,26,34720,1,2071
"50116",0,0,1494,30,39060,1,516
"50118",1,0,2500,41,93093,1,62
"50149",0,0,1643,35,43400,1,4801
"50176",1,1,0,55,0,0,2451
"50201",0,0,1240,35,13020,1,5909
"50231",0,0,1023,27,20615,1,1454
"50264",1,0,2030,39,75516,1,3117
"50275",1,0,2520,34,86800,1,5963
"50292",1,0,2563,48,141050,1,1423
"50295",0,0,2048,50,13888,1,287
"50321",1,0,2400,52,104160,1,848
"50336",1,0,1988,44,34720,1,5808
"50357",1,0,2066,34,49910,1,4236
"50383",0,0,1994,28,32550,1,926
"50385",1,0,2157,27,20033.439453125,1,5468
"50390",0,0,1880,44,68138,1,447
"50392",0,0,2058,59,65100,1,2388
"50401",1,1,2640,40,57114.3984375,1,748
"50403",0,0,0,35,0,0,4468
"50425",1,0,2371,35,34720,1,716
"50426",1,0,2107,46,52080,1,5906
"50427",0,0,0,42,0,0,2127
"50429",1,0,1760,46,36890,1,2000
"50430",1,0,2304,38,15901.759765625,1,5955
"50520",0,0,1850,56,24254.08984375,1,710
"50523",1,0,2100,30,53165,1,2362
"50525",1,0,2026,36,43133.08984375,1,915
"50548",1,0,2000,25,36890,1,5141
"50573",1,0,2100,33,134540,1,3999
"50579",1,0,1892,26,61845,1,731
"50600",1,1,2040,39,26083.400390625,1,5830
"50614",1,0,2690,25,54250,1,3293
"50625",1,0,2978,43,43400,1,5526
"50646",1,0,2178,56,74322.5,1,6784
"50647",0,0,0,59,0,0,610
"50657",1,0,1392,42,31465,1,4414
"50661",1,0,1528,31,19920.599609375,1,5694
"50671",0,0,2000,38,39060,1,4646
"50683",0,0,776,37,2170,1,1685
"50700",1,0,1600,51,651000,1,4001
"50708",0,0,0,59,0,0,3066
"50720",0,0,1745,34,23481.5703125,1,1130
"50753",0,0,2000,32,43400,1,6136
"50772",0,0,1168,27,36890,1,1590
"50789",0,0,0,28,0,0,2864
"50792",0,0,1800,46,51342.19921875,1,6759
"50794",0,0,1880,33,19530,1,3187
"50803",1,0,2048,32,56420,1,3689
"50816",0,0,275,28,2604,1,5452
"50828",1,0,2475,43,136710,1,6314
"50843",0,0,0,34,0,0,2480
"50859",0,0,1733,57,28210,1,6102
"50873",1,0,3036,35,119350,1,2862
"50875",0,0,0,37,0,0,4136
"50894",0,0,1900,27,39060,1,3250
"50899",1,0,2695,34,104160,1,260
"50907",1,0,2642,39,91140,1,2517
"50922",1,0,1683,53,21700,1,1368
"50924",0,0,1960,32,40145,1,5873
"50977",0,0,1824,28,75950,1,4227
"50978",1,0,1956,37,78120,1,4814
"50989",0,1,1750,28,13020,1,4032
"50996",0,0,0,27,0,0,410
"51024",1,0,2380,40,65100,1,4288
"51026",1,0,1489,30,54250,1,2448
"51049",1,0,1840,56,58590,1,1550
"51061",1,0,1850,37,93093,0,6563
"51072",0,0,1012,52,1388.80004882812,1,4306
"51086",1,0,2010,28,36890,1,4022
"51092",1,0,2003,54,87780.84375,1,4682
"51109",0,0,512,31,1302,0,177
"51116",1,0,2649,42,54250,1,2149
"51137",0,0,1750,43,28644,1,2899
"51145",1,0,344,27,0,0,2215
"51150",0,0,1600,25,18913.720703125,1,4593
"51168",1,1,2790,26,28210,1,3997
"51174",0,0,2016,36,49910,1,4606
"51187",0,0,1678,30,36890,1,6304
"51203",0,0,40,56,0,0,5511
"51237",0,0,0,57,0,0,153
"51258",1,0,1120,56,48987.75,0,1647
"51279",1,0,2376,41,71610,1,98
"51326",1,0,5160,38,43356.6015625,1,3718
"51337",1,0,2530,50,54250,1,1985
"51361",1,0,294,32,488.25,1,6733
"51367",0,0,1920,52,16275,1,3411
"51434",1,0,1793,39,84630,1,2591
"51435",0,1,1496,45,38701.94921875,1,2493
"51446",1,0,3034,53,126992.7421875,1,6539
"51467",1,0,832,34,0,0,3805
"51503",1,0,2600,28,32550,1,3974
"51507",1,0,2200,54,13167.5595703125,1,5334
"51548",0,0,2250,30,7866.25,1,4975
"51549",0,1,0,30,0,0,1320
"51566",1,0,1290,30,11522.7001953125,0,6730
"51570",1,0,2064,37,44161.671875,1,191
"51610",1,0,2500,32,112840,1,492
"51626",0,0,1364,28,32550,1,5387
"51631",1,0,2205,33,78120,1,6528
"51640",0,0,1914,35,39060,1,1873
"51652",0,0,0,32,0,0,6264
"51654",0,0,0,31,0,0,4556
"51668",0,0,0,52,0,0,848
"51676",0,0,1815,37,24521,1,684
"51693",1,0,8,53,0,0,5471
"51694",1,0,2090,58,49910,1,1796
"51700",0,0,1960,56,41664,1,3088
"51703",0,0,2548,49,39494,1,2461
"51710",1,0,2455,49,137304.578125,1,2115
"51715",0,0,128,38,1562.40002441406,1,4763
"51720",1,0,2430,31,52297,1,4598
"51722",1,0,1899,59,41230,1,5457
"51727",1,0,2500,56,42315,1,2688
"51749",0,0,688,26,1831.47998046875,0,24
"51750",0,0,1940,53,16275,1,5016
"51763",1,0,2192,29,51537.5,1,3458
"51772",1,0,0,45,0,0,4129
"51784",0,0,1328,28,10416,1,2632
"51816",1,0,2350,40,73780,1,3089
"51847",0,0,1560,37,41785.51953125,1,3342
"51921",0,1,774,38,4123,1,268
"51935",0,0,980,33,7595,1,6039
"51954",0,0,2200,30,21700,1,946
"51978",0,0,308,33,868,0,5172
"52011",0,0,1832,25,26040,1,3000
"52012",1,0,3096,39,130200,1,402
"52037",0,0,996,57,17794,0,1476
"52046",1,0,2280,39,86800,1,1758
"52049",0,0,0,60,0,0,6074
"52069",0,0,343,35,8680,1,364
"52096",0,0,435,33,3689,1,4428
"52101",1,0,3120,60,162750,1,1444
"52105",1,0,2475,30,62930,1,6151
"52111",1,0,1980,25,67270,1,1736
"52142",1,0,3750,41,36890,1,4612
"52147",1,0,66,26,0,1,1866
"52151",0,0,1828,39,15624,1,80
"52179",0,0,1485,41,45570,1,4332
"52206",1,0,2352,51,0,0,6143
"52208",1,0,3276,49,17659.4609375,1,6425
"52210",0,0,1384,26,9331,1,6470
"52240",1,0,4160,29,30553.599609375,1,3534
"52242",0,0,232,34,1738.17004394531,1,53
"52254",0,0,0,35,0,0,11
"52266",1,0,3422,52,50995,1,2577
"52273",0,0,2000,31,6510,1,1988
"52276",0,1,0,29,0,0,2397
"52285",1,0,4160,50,30553.599609375,1,4427
"52286",1,0,1494,32,65100,1,5711
"52325",0,0,0,38,0,0,6634
"52335",0,0,2600,44,35371,1,2318
"52342",1,0,2200,58,21912.66015625,1,6399
"52344",1,0,2020,33,28210,1,5779
"52348",1,0,1920,32,38409,1,4095
"52357",1,0,2460,36,147560,1,6842
"52359",0,0,1960,47,47740,1,5739
"52369",1,0,864,37,14148.400390625,0,707
"52399",1,0,1414,49,86800,1,6144
"52409",0,0,0,26,0,0,998
"52411",0,0,0,31,0,0,6208
"52415",1,0,1944,26,55118,1,6426
"52417",1,0,2460,29,72695,1,4042
"52430",0,0,0,28,0,0,4487
"52432",1,0,2400,30,47740,1,1211
"52434",0,0,0,50,0,0,2918
"52435",0,0,1785,48,58590,1,882
"52450",0,0,2038,30,21700,1,947
"52475",1,0,0,58,0,0,3068
"52486",1,0,1588,26,28210,1,1576
"52497",1,1,1504,38,58590,1,2076
"52500",1,0,2400,45,138880,1,5199
"52506",0,0,1100,45,10012.3798828125,1,5633
"52539",1,0,2226,41,56420,1,5148
"52575",0,1,2156,51,8376.2001953125,1,256
"52588",0,0,0,33,0,0,3719
"52628",1,0,3172,26,70525,1,4221
"52646",0,0,322,48,2604,1,906
"52649",1,0,1920,54,20615,1,4145
"52680",0,1,1024,27,14105,1,783
"52684",1,0,3314,28,32875.5,1,1213
"52686",0,0,0,40,0,0,980
"52704",0,0,1040,33,11501,1,5105
"52719",1,0,1615,41,43508.5,1,708
"52743",0,0,1536,31,43400,0,5133
"52752",0,0,1924,28,17360,1,1968
"52756",1,0,774,45,0,1,3434
"52769",1,0,1986,29,52080,1,6199
"52793",1,0,2016,28,34993.421875,1,2638
"52822",1,0,2254,35,89312.859375,1,1370
"52837",0,0,0,51,0,0,1778
"52844",0,0,0,31,0,0,1908
"52861",0,0,2205,41,54250,1,4476
"52869",1,0,344,56,12152,0,6044
"52895",1,0,2058,37,56947.30859375,1,3097
