"","male","black","white","edu","hours","age","inc_labor","int_id"
"44989",0,0,1,12,1621,50,18785,4693
"45008",0,0,1,10,0,57,0,1380
"45026",1,0,1,14,2214,50,80053,2118
"45047",1,0,1,17,640,39,9219.099609375,2116
"45060",0,1,0,12,1964,31,11560,5649
"45074",1,0,1,12,2496,37,35396.71875,529
"45076",0,0,1,12,2080,37,31905.599609375,2523
"45087",0,0,1,12,2256,25,32657,4607
"45092",0,0,1,14,1920,33,24565,3309
"45108",0,0,1,13,0,52,0,631
"45109",0,0,1,14,1298,35,20808,3757
"45140",1,0,1,12,1984,47,27455,6292
"45148",0,0,1,12,2080,26,31790,5109
"45160",1,0,1,7,1196,56,1445,1542
"45171",1,0,1,12,3060,34,52020,59
"45208",0,0,1,12,0,57,0,1455
"45213",1,0,1,12,3120,39,46240,2199
"45238",0,0,1,14,0,57,0,667
"45283",1,0,1,14,2429,32,56644,2442
"45289",1,0,1,16,1920,32,60690,5555
"45292",1,0,1,15,2706,45,112710,1426
"45329",0,0,1,12,1560,56,2023,3405
"45334",1,0,1,16,1440,26,28033,6504
"45339",1,0,1,14,1725,55,24565,4263
"45361",1,0,1,12,2400,26,14450,5194
"45369",0,0,1,13,0,36,0,5498
"45375",1,0,1,16,1985,33,60690,5782
"45389",0,0,1,12,0,32,0,5241
"45404",1,0,1,15,2187,35,62135,2685
"45418",1,0,1,17,282,32,92480,3004
"45441",1,0,1,16,2340,50,85312.796875,3444
"45465",0,0,1,14,0,37,0,3066
"45470",0,0,1,14,624,26,8670,1191
"45507",0,0,1,12,2040,33,24854,6373
"45530",1,0,1,14,2342,53,86700,1740
"45557",0,0,1,12,336,32,722.5,3414
"45562",1,0,1,12,2040,27,23120,2311
"45596",1,0,1,17,2115,37,94491.4375,539
"45602",0,0,1,12,0,27,0,341
"45651",0,0,1,14,100,57,1849.59997558594,3246
"45675",1,0,1,12,2640,48,92480,6242
"45678",1,0,1,14,2317,34,67915,5114
"45687",0,0,1,14,2000,39,41090.01953125,5874
"45697",0,0,1,12,1840,47,5548.7998046875,2358
"45815",1,0,1,16,2590,28,40749,2692
"45831",1,0,1,16,2500,28,78030,6483
"45864",1,0,0,14,2091,31,26010,3713
"45865",1,0,1,16,2106,39,69360,2510
"45866",0,0,1,16,0,54,0,4465
"45899",0,0,1,12,0,37,0,2273
"45913",1,0,1,16,1739,38,75140,443
"45920",1,0,1,12,2328,51,63580,1024
"45929",1,0,1,9,1986,43,40749,5470
"45935",1,0,1,17,4680,32,30345,1539
"45940",1,0,1,16,2805,42,108094.671875,1659
"45944",0,0,1,15,279,31,4037.330078125,4182
"45953",1,0,1,17,2400,31,72250,2605
"45955",0,1,0,12,0,53,0,4638
"45993",1,0,1,12,1880,50,40460,4156
"46014",0,0,1,6,1040,60,12022.400390625,1656
"46040",0,0,1,12,0,38,0,168
"46045",0,0,1,12,0,33,0,5950
"46069",1,0,1,12,2160,44,86700,2201
"46072",1,0,1,13,1200,36,50575,5699
"46115",1,0,1,17,1843,54,57800,457
"46118",1,0,1,8,2040,58,17340,163
"46121",0,0,1,12,0,26,0,1199
"46126",1,0,1,15,1820,43,93058,603
"46131",1,1,0,12,2042,29,26010,6515
"46151",1,0,1,14,2296,32,56644,2297
"46154",0,0,1,16,1956,35,47685,2548
"46162",1,0,1,12,2080,52,46355.6015625,4225
"46175",1,0,1,15,2916,53,112588.6171875,3823
"46196",1,0,1,17,2968,33,45034.87109375,938
"46206",1,0,1,12,1830,30,49997,3690
"46207",0,1,0,10,0,26,0,4987
"46214",1,0,1,12,2115,29,70805,4355
"46222",1,0,1,12,2405,26,104040,2607
"46252",0,0,1,12,1687,36,17340,5526
"46257",0,0,1,13,1600,32,17340,5761
"46310",0,0,1,16,1559,29,38726,2568
"46362",1,0,1,17,1840,32,56355,3871
"46383",0,1,0,8,0,47,0,1834
"46384",1,1,0,12,1852,29,27888.5,3841
"46388",0,0,1,12,1942,33,6464.93017578125,4372
"46395",0,1,0,12,100,27,289,3841
"46404",1,0,1,17,2045,26,39304,1928
"46410",0,0,1,10,1936,55,20519,1212
"46412",1,1,0,12,2205,48,69360,5112
"46421",0,0,1,8,0,46,0,4099
"46424",0,0,1,11,0,60,0,2370
"46434",0,0,1,17,1200,30,33235,4477
"46462",0,0,1,16,735,41,9248,4623
"46469",1,0,1,12,3060,42,104040,6232
"46492",1,0,1,12,2580,38,55126.75,5309
"46515",0,0,1,12,1523,36,17340,220
"46527",1,0,1,12,2952,42,216750,1499
"46555",1,0,1,12,1760,56,50575,6049
"46570",0,0,1,12,2400,33,34680,153
"46574",0,0,1,12,1800,57,28900,253
"46618",1,0,1,14,2016,28,69360,3570
"46630",1,1,0,12,2016,26,17340,1742
"46635",1,0,1,12,2304,27,71961,491
"46669",0,0,1,12,2496,53,57800,5143
"46674",0,0,1,14,2382,45,25625.630859375,3285
"46680",0,0,1,12,0,56,0,3351
"46682",1,0,1,12,1960,50,34680,4755
"46728",1,0,1,12,2000,49,60690,5871
"46732",0,0,1,12,1050,33,12138,5435
"46740",0,0,1,16,0,32,0,1148
"46746",0,0,1,12,300,28,3468,2445
"46749",0,0,1,16,1955,36,34680,3345
"46779",0,1,0,13,1040,27,11796.98046875,4079
"46794",1,0,1,14,3021,33,36729.01171875,6168
"46834",1,0,1,12,3000,44,127160,2564
"46844",0,0,1,12,800,52,26010,259
"46857",0,0,1,6,0,52,0,2230
"46870",1,0,1,12,2040,49,34680,2044
"46871",0,0,1,13,360,33,2890,3954
"46880",1,0,1,16,3120,47,37743.3984375,4557
"46896",1,0,1,17,3120,33,157505,3355
"46925",0,0,1,12,2080,50,27166,582
"46935",1,0,1,16,1990,43,68493,5325
"46945",1,0,1,17,1400,58,60227.6015625,3585
"46977",0,0,1,14,540,29,5780,3649
"46980",1,1,0,12,1920,32,53465,180
"47006",1,0,1,12,2431,37,66759,4311
"47014",1,0,1,17,2223,52,68964.0703125,1287
"47017",1,0,1,12,2400,35,34680,1907
"47021",0,0,1,14,320,28,2890,2422
"47036",1,1,0,9,1020,28,13872,77
"47061",1,0,1,17,1920,35,52020,4467
"47101",0,0,1,17,4,54,578,1222
"47142",0,0,1,12,1960,60,24328.01953125,335
"47159",1,0,1,12,2000,39,69360,6411
"47173",1,0,1,12,1936,31,49997,177
"47177",1,0,1,12,2350,54,52598,4162
"47254",0,0,1,16,2115,26,34680,3720
"47297",1,0,1,8,1920,43,65744.609375,2839
"47345",0,0,1,12,1150,48,15317,4879
"47353",0,0,1,17,1480,36,43350,5360
"47366",0,0,1,10,160,27,1433.43994140625,3793
"47371",1,0,1,16,2550,54,66903.5,3279
"47377",0,0,1,12,0,25,0,229
"47379",0,0,1,13,1600,28,19652,857
"47386",0,0,1,12,2000,56,23120,528
"47430",1,0,1,17,1976,26,46240,2159
"47441",0,0,1,13,1920,31,31790,421
"47446",1,0,1,16,1800,35,60690,222
"47449",1,0,1,14,2318,25,53465,2687
"47472",0,0,1,17,1640,27,34680,3504
"47524",0,0,1,17,1800,37,72250,443
"47530",0,0,1,17,1440,34,52020,4748
"47553",0,0,1,12,1000,51,1734,930
"47557",1,0,1,17,1369,26,3699.19995117188,5093
"47624",1,0,1,16,3016,36,56233.62109375,6068
"47625",0,0,1,12,1100,31,7225,2332
"47638",1,0,1,12,1853,28,45084,826
"47650",0,0,1,16,1619,28,24854,3337
"47668",1,0,1,10,1760,27,25663.19921875,4238
"47677",1,0,1,12,2450,59,115600,4664
"47695",0,0,1,12,1853,53,28992.48046875,5924
"47731",0,0,1,17,0,28,0,3737
"47738",1,0,1,12,2032,30,54910,2445
"47767",0,0,1,14,0,32,0,5441
"47822",0,0,1,12,0,39,0,4654
"47846",1,0,1,17,1933,28,42194,836
"47865",1,0,1,17,1000,25,10115,5930
"47868",0,0,1,12,2208,57,20808,3560
"47879",0,1,0,5,1715,55,10115,2630
"47888",0,0,1,14,300,44,2890,6197
"47895",0,0,1,14,2500,30,63580,1063
"47921",1,0,1,12,3000,30,56933,1221
"47934",0,0,1,13,2214,37,31790,136
"47936",1,0,1,14,2208,47,98260,4595
"47954",1,0,1,16,1984,28,69360,882
"47976",1,1,0,3,0,60,0,3022
"48001",0,0,1,12,1512,35,14450,1566
"48026",0,0,1,12,2100,43,28900,41
"48057",1,0,1,17,2506,34,92480,1681
"48065",0,0,1,16,1974,59,73911.75,5739
"48070",1,1,0,7,1847,47,27729.55078125,784
"48076",1,0,1,9,1840,51,34448.80078125,4590
"48090",0,0,1,17,1950,56,69360,2726
"48100",0,1,0,11,1760,47,13005,4922
"48102",0,0,1,4,1880,54,24449.400390625,5220
"48103",1,0,1,14,2272,28,64192.6796875,155
"48140",0,0,1,13,2450,37,55777,5090
"48181",0,0,1,17,1980,30,8670,2881
"48182",1,0,1,13,1960,32,101150,2123
"48186",1,0,1,14,2168,49,65747.5,5586
"48188",1,0,1,13,2250,28,70805,2567
"48238",0,0,1,7,1640,41,20172.19921875,5107
"48256",1,0,0,12,1995,30,34680,3845
"48352",1,0,1,11,3084,28,25859.720703125,1131
"48357",1,0,1,12,4160,31,92480,2959
"48371",1,0,1,17,2078,34,47685,161
"48375",1,0,1,14,2690,26,89590,3321
"48377",1,0,1,17,1840,32,64447,5481
"48386",0,0,1,9,0,25,0,4210
"48419",0,0,1,16,5200,26,28900,1514
"48433",1,0,1,17,2682,52,72539,1014
"48465",1,0,1,12,1968,25,23163.349609375,917
"48468",0,1,0,14,2000,28,25287.5,4318
"48470",1,1,0,15,2280,29,14450,1551
"48472",1,0,0,16,1960,46,63580,4169
"48520",0,1,0,8,0,59,0,823
"48546",0,0,1,12,2020,28,37570,6298
"48548",1,0,1,12,1964,56,63580,6128
"48578",0,0,1,12,1896,46,27605.279296875,351
"48620",0,0,1,16,0,29,0,3785
"48633",1,0,1,12,1984,25,40749,3727
"48637",1,0,1,17,2020,48,57511,3417
"48639",1,0,1,16,3120,35,47858.3984375,2523
"48679",0,0,1,12,1372,34,14450,2082
"48682",0,0,1,12,0,52,0,3637
"48687",0,0,1,13,0,31,0,4243
"48712",1,0,1,13,1800,57,80920,573
"48724",0,1,0,7,0,52,0,1689
"48731",0,0,1,15,0,31,0,334
"48734",0,0,1,12,1871,42,27455,2564
"48749",1,0,1,12,2142,40,75140,4270
"48777",1,0,1,17,2446,36,138604.40625,3747
"48781",1,0,1,16,1431,58,164730,2429
"48809",1,0,1,4,0,31,0,3236
"48853",0,0,1,12,1920,55,28900,1281
"48858",1,0,1,10,1760,42,21675,1059
"48865",1,0,1,13,2862,46,161707.0625,4070
"48869",0,1,0,11,758,50,1156,871
"48913",1,0,1,12,2162,47,72250,5335
"49000",1,0,1,16,1960,34,83810,202
"49012",0,0,1,17,0,55,0,5845
"49016",1,0,1,12,1536,26,26010,5744
"49043",0,1,0,11,0,45,0,1303
"49069",1,0,1,14,2270,27,31790,4814
"49079",0,0,1,17,2037,39,43350,4430
"49085",0,1,0,17,2084,29,31790,73
"49105",0,0,1,17,1280,34,63580,161
"49130",1,0,1,12,1170,52,24565,4533
"49166",1,0,1,11,2717,57,98260,2500
"49190",0,0,1,12,0,55,0,1195
"49199",0,0,1,16,100,49,1156,4536
"49289",1,0,1,17,3193,31,50864,4418
"49350",0,0,1,12,1896,26,26010,3498
"49361",1,0,1,12,1452,45,27455,1095
"49394",0,0,1,12,1944,32,27663.080078125,1528
"49437",0,0,1,14,0,34,0,1196
"49448",1,0,1,12,2865,58,78030,2886
"49452",1,1,0,14,2420,25,41905,3428
"49453",0,0,1,12,0,50,0,3192
"49459",0,0,1,16,1960,28,34680,5074
"49492",1,0,1,16,2730,37,63002,2551
"49494",1,0,1,16,2064,57,99994,4963
"49504",0,1,0,14,1600,30,52020,6400
"49523",1,0,1,12,2000,33,63580,1543
"49535",1,0,1,15,1892,52,57800,437
"49561",1,0,1,14,2320,43,65975.8125,4386
"49574",0,0,1,17,0,45,0,5256
"49578",0,1,0,11,520,33,7167.2001953125,5456
"49592",0,0,1,12,0,33,0,2264
"49601",1,0,1,14,2590,29,13857.5498046875,3094
"49607",0,0,1,14,2500,46,24276,2583
"49617",0,0,1,12,672,32,0,720
"49646",1,0,1,14,3120,31,47858.3984375,5729
"49647",1,0,1,17,2145,30,130050,2106
"49654",1,0,1,16,1952,30,78030,2255
"49662",0,0,1,12,1193,30,23120,5147
"49682",0,0,1,12,1617,27,39824.19921875,5617
"49687",1,0,1,12,2285,26,37570,3271
"49692",1,0,1,12,2462,31,59750.75,4882
"49708",0,0,1,12,2400,60,3612.5,175
"49725",1,0,1,16,2000,33,49419,2656
"49742",0,0,1,14,519,27,0,3480
"49747",0,1,0,13,0,31,0,2845
"49750",0,0,1,16,2016,33,28044.560546875,5643
"49785",1,0,1,13,1992,32,52366.80078125,251
"49799",0,0,1,12,1920,30,54910,3905
"49832",1,0,1,12,1784,51,57800,3766
"49862",1,0,1,11,2974,27,18623.16015625,5099
"49875",1,0,1,13,2040,25,43350,5313
"49876",0,0,1,12,0,34,0,3875
"49965",0,0,1,9,1770,28,15028,2618
"49974",1,0,1,12,1976,53,54910,3304
"49980",1,0,1,10,2580,48,38437,2128
"49994",0,0,1,12,980,31,2890,4105
"50068",1,0,1,8,0,60,0,6021
"50081",1,0,1,12,2352,37,162348.640625,2312
"50110",1,0,1,16,2000,40,43350,2950
"50116",0,0,1,14,1954,25,31790,768
"50118",1,0,1,12,2156,35,70805,1180
"50145",0,0,1,4,1722,60,19880.310546875,5106
"50149",0,0,1,16,200,29,999.940002441406,1912
"50176",1,1,0,7,2000,49,13005,790
"50201",0,0,1,12,1398,29,7077.60986328125,4882
"50264",1,0,1,14,1960,33,45951,2137
"50273",1,0,1,12,1536,57,17629,1502
"50275",1,0,1,17,2500,28,52020,1516
"50292",1,0,1,16,2151,42,86700,4304
"50295",0,0,1,11,2080,45,17267.75,2352
"50321",1,0,1,16,2112,47,67192.5,127
"50328",0,0,0,8,2024,35,32448.919921875,6215
"50336",1,0,1,12,1892,38,31790,116
"50357",1,0,1,12,1955,28,47685,4537
"50390",0,0,1,16,1960,39,52020,3159
"50392",0,0,1,15,2560,53,41905,1434
"50401",1,1,0,17,2310,34,72250,1920
"50403",0,0,1,17,150,29,2890,627
"50429",1,0,1,10,1920,40,34680,2792
"50430",1,0,1,14,1720,32,31790,1143
"50457",0,0,1,12,0,56,0,5524
"50520",0,0,1,16,2295,50,30220.73046875,1287
"50525",1,0,1,13,2640,30,26934.80078125,4864
"50573",1,0,1,15,2304,27,58667,2017
"50600",1,1,0,14,3024,32,26010,5649
"50646",1,0,1,16,2340,50,83521,5163
"50647",0,0,1,12,0,54,0,5687
"50657",1,0,1,13,2940,36,89590,2284
"50661",1,0,1,9,2375,25,47685,4991
"50671",0,0,1,14,1920,32,32223.5,1861
"50683",0,0,1,17,0,31,0,3252
"50700",1,0,1,16,1920,45,288997.125,1536
"50708",0,0,1,6,0,53,0,4600
"50720",0,0,1,12,0,28,0,362
"50792",0,0,1,16,1724,40,34680,1198
"50794",0,0,1,9,0,27,0,3712
"50803",1,0,1,16,2106,26,43350,4534
"50828",1,0,1,17,2480,37,101150,1507
"50843",0,0,1,15,0,28,0,4160
"50859",0,0,1,12,1810,51,24276,5829
"50861",1,0,1,15,2205,31,49130,449
"50873",1,0,1,16,2570,28,55557.359375,4863
"50899",1,0,1,17,2590,28,43350,684
"50907",1,0,1,17,2277,33,54910,5554
"50922",1,0,1,8,1596,47,23981.220703125,4273
"50924",0,0,1,16,2150,26,40749,2145
"50978",1,0,1,16,1837,31,80053,2200
"51024",1,0,0,12,2750,35,72250,3220
"51049",1,0,1,12,2256,50,72547.671875,84
"51061",1,0,1,14,2550,32,75140,327
"51062",0,0,1,14,0,54,0,839
"51072",0,0,1,11,0,46,0,5400
"51092",1,0,1,14,2106,48,59973.28125,4272
"51100",1,0,1,12,1041,59,17400.689453125,902
"51109",0,0,1,12,0,25,0,4242
"51116",1,0,1,8,3099,37,43350,2384
"51137",0,0,1,12,1225,38,31212,6035
"51143",1,0,1,16,1763,39,33235,5738
"51174",0,0,1,14,2088,30,46240,3406
"51203",0,0,1,16,0,49,0,1019
"51237",0,0,1,12,1743,52,20230,5336
"51258",1,0,1,13,185,51,66628.953125,4591
"51279",1,0,1,16,1976,35,52020,2548
"51326",1,0,1,12,2860,33,72250,4959
"51337",1,0,1,12,2706,44,78350.7890625,5904
"51361",1,0,1,8,300,26,2832.19995117188,3067
"51367",0,0,1,12,0,46,0,2574
"51370",1,0,1,14,1725,59,53465,1563
"51434",1,0,1,16,2008,33,80920,1090
"51435",0,1,0,16,1340,39,19727.140625,562
"51446",1,0,1,13,2680,47,101502.578125,1831
"51467",1,0,1,17,1920,28,46240,5074
"51507",1,0,1,17,1752,48,48138.73046875,1267
"51521",1,0,1,14,1964,33,57788.44140625,6477
"51524",0,0,1,12,917,54,9248,6159
"51533",0,0,1,12,567,60,5878.259765625,2189
"51562",1,0,1,8,1700,56,15317,6229
"51608",1,0,1,12,3744,53,57800,1571
"51610",1,0,1,16,1680,26,34680,580
"51631",1,0,1,12,3550,27,63811.19921875,2331
"51640",0,0,1,16,1996,29,28900,5287
"51652",0,0,1,12,0,26,0,1022
"51654",0,0,1,16,2000,25,23120,2984
"51668",0,0,1,15,0,47,0,127
"51676",0,0,1,12,1000,31,11271,4470
"51686",0,0,1,12,0,55,0,363
"51693",1,0,1,14,1482,47,28388.470703125,2294
"51694",1,0,1,11,2707,52,41182.5,6147
"51700",0,0,1,14,1984,50,40171,3462
"51703",0,0,1,12,1950,44,17496.060546875,4951
"51706",1,0,1,17,2805,49,149323.40625,2146
"51710",1,0,1,17,2479,43,101150,556
"51715",0,0,1,15,320,32,1445,2901
"51720",1,0,1,12,1616,25,26010,4524
"51722",1,0,1,16,600,53,8670,2316
"51727",1,0,1,17,2660,50,55141.19921875,1911
"51750",0,0,1,16,200,47,2254.19995117188,1960
"51772",1,0,1,7,0,39,0,1849
"51816",1,0,1,14,2880,35,69360,5076
"51820",0,0,1,8,0,59,0,3672
"51847",0,0,1,17,1365,31,40460,5142
"51861",1,0,1,7,1840,59,41581.3203125,3579
"51883",1,1,0,14,2295,38,31790,6343
"51893",0,0,1,12,2000,34,23120,1458
"51912",0,0,1,8,0,58,0,1337
"51921",0,1,0,14,780,32,8742.25,5459
"51935",0,0,1,12,1101,27,10693,5117
"51939",1,1,0,12,3634,59,101150,2586
"51945",0,0,1,16,2000,59,24565,4696
"51978",0,0,1,8,0,28,0,3820
"52037",0,0,1,12,1792,51,34680,3815
"52041",0,0,1,12,1920,59,18785,6424
"52049",0,0,1,12,1800,54,30345,5167
"52058",0,0,1,15,1791,30,31790,4132
"52069",0,0,1,17,1350,29,46240,519
"52096",0,0,1,12,1400,27,10115,5244
"52101",1,0,1,10,3418,54,135252,885
"52102",1,0,1,12,1880,55,60690,5487
"52123",1,0,1,11,2160,59,54910,2665
"52140",0,0,1,12,0,31,0,5663
"52142",1,0,1,12,2610,35,65603,4694
"52151",0,0,1,12,0,33,0,4450
"52179",0,0,1,17,5,35,867,5087
"52208",1,0,1,14,2030,43,17383.349609375,236
"52242",0,0,1,9,0,28,0,3508
"52251",1,0,1,12,1845,56,56355,198
"52254",0,0,1,13,0,29,0,3237
"52266",1,0,1,9,2695,46,38437,889
"52273",0,0,1,12,1952,26,17340,3787
"52274",0,1,0,6,1320,60,9537,1884
"52285",1,0,1,12,4032,44,43350,5250
"52286",1,0,1,17,1920,26,20230,5922
"52295",1,0,1,9,2080,59,18785,1387
"52325",0,0,1,14,64,31,624.239990234375,2725
"52335",0,0,1,12,2016,38,49332.30078125,4130
"52342",1,0,0,8,2210,52,30634,3301
"52344",1,0,1,9,1440,27,7225,5212
"52348",1,0,1,13,2262,26,40838.58984375,2584
"52357",1,0,1,16,2754,30,57800,5613
"52359",0,0,1,13,1920,41,34680,833
"52369",1,0,1,15,2000,31,19652,174
"52388",1,0,1,12,2480,57,72250,3462
"52399",1,0,1,17,1752,44,78030,6100
"52411",0,0,1,16,0,25,0,2395
"52435",0,0,1,17,1447,42,57800,6200
"52475",1,0,1,12,0,52,0,3846
"52497",1,1,0,16,1220,32,36992,1328
"52500",1,0,1,17,1974,39,80631,2547
"52506",0,0,1,11,1300,39,11560,4984
"52508",1,0,1,16,1904,51,95370,1533
"52513",1,0,1,14,0,58,0,5153
"52539",1,0,1,12,3023,35,43350,3954
"52575",0,1,0,5,0,45,0,1619
"52646",0,0,1,13,480,42,1011.5,346
"52649",1,0,1,9,2080,47,20230,3947
"52686",0,0,1,10,516,34,3976.63989257812,6339
"52708",0,1,0,13,300,27,3468,2206
"52719",1,0,1,14,2096,35,40460,3869
"52743",0,0,1,16,2231,25,26010,271
"52822",1,0,1,14,2250,29,86700,918
"52837",0,0,1,13,337,46,1011.5,3479
"52844",0,0,1,12,0,25,0,281
"52861",0,0,1,12,1912,36,43350,2567
"52869",1,0,1,14,1720,50,57800,5972
"52895",1,0,1,14,1989,31,48294.7890625,559
"52896",0,0,1,17,340,25,2890,4234
"52919",1,0,1,14,3536,54,63580,3948
"52925",1,0,1,8,2933,58,33292.80078125,1337
"52943",1,0,1,17,2538,52,69360,1832
"52952",1,0,1,17,2750,27,36414,2874
"52953",0,0,1,12,0,28,0,6273
"52961",1,0,1,17,2160,38,69360,738
"52996",0,0,1,14,1250,52,10115,1932
"53055",0,1,0,8,416,42,1803.35998535156,3582
"53056",1,0,1,13,1932,42,55777,1506
"53067",1,0,1,14,1920,48,66470,4904
"53081",1,0,1,17,1260,33,8670,4917
"53085",0,0,1,14,375,25,867,1091
"53089",1,0,1,12,1910,53,64756.23046875,3409
"53093",0,0,1,12,0,59,0,3215
"53112",1,0,1,17,3250,32,75140,5440
"53119",1,0,1,14,2000,27,80920,304
"53121",0,1,0,16,2002,31,35258,1818
"53147",1,0,1,16,2600,27,28900,4965
"53163",1,0,1,12,960,27,17340,5434
"53189",0,0,1,5,2732,55,30668.6796875,3472
"53190",0,0,1,17,1295,35,32657,5500
"53206",1,0,1,12,2020,27,28900,1311
"53253",0,0,1,15,1020,32,20230,4098
"53295",0,0,1,17,1250,31,20808,234
"53316",0,0,1,15,1960,40,41659.3515625,2554
"53332",0,0,1,11,1884,33,34391,2670
"53333",0,0,1,12,228,33,8670,1116
"53334",1,0,1,12,3315,37,60690,3537
"53350",0,0,1,17,1400,32,37570,5773
"53362",1,0,1,17,1896,49,72250,3011
"53381",0,0,1,16,1645,48,53176,6442
"53408",1,0,1,12,4440,51,8670,4908
"53422",1,0,1,16,2000,39,23120,5081
"53424",0,1,0,16,870,46,14450,635
"53459",0,0,1,12,0,26,0,6034
"53465",0,0,1,13,1000,56,13005,5870
"53466",0,0,1,16,1346,34,3959.30004882812,5114
"53473",0,0,1,16,2880,30,54910,2536
"53482",1,0,1,17,0,32,0,1574
"53498",0,0,1,12,1896,56,23120,1740
"53524",1,0,1,12,2412,33,49997,5362
"53527",0,0,1,16,0,31,0,500
"53540",0,0,1,12,1936,36,27455,4877
"53548",0,0,1,12,0,32,0,993
"53550",0,0,1,12,1968,34,39304,926
"53567",1,0,1,16,2116,30,39448.5,2441
"53666",1,0,1,6,0,58,0,2762
"53669",0,0,0,13,560,39,6473.60009765625,649
"53704",1,0,1,11,882,54,26010,403
"53732",0,0,1,17,0,29,0,637
"53738",0,0,1,12,0,54,0,5444
"53742",0,0,1,17,2240,28,11560,1291
"53768",1,0,1,12,2550,51,75140,5354
"53806",0,1,0,12,0,28,0,6008
"53826",0,0,1,15,1694,31,28322,952
"53854",0,1,0,5,150,42,2312,5784
"53901",0,0,1,17,2000,26,25432,3659
"53925",1,1,0,12,1924,32,21964,6119
"53979",1,1,0,12,2058,40,60690,5757
"53985",1,0,1,17,2400,36,70805,5128
"54040",0,1,0,14,2082,45,39910.8984375,5993
"54050",0,0,1,16,0,36,0,4154
"54067",1,0,1,12,2960,27,37281,1197
"54093",0,0,1,13,0,47,0,4062
"54096",1,0,1,12,1388,28,10693,6324
"54100",1,0,1,17,2381,34,39015,1444
"54151",1,0,1,14,2200,52,49130,4157
"54159",1,0,1,12,3720,44,81642.5,6320
"54165",0,0,1,12,2010,30,21675,277
"54169",0,0,1,17,744,50,101150,4226
"54175",0,0,1,12,0,37,0,727
"54188",1,0,1,11,2080,46,20230,5697
"54194",1,0,1,16,1476,32,17051,5939
"54206",1,0,1,14,2220,31,41442.6015625,5166
"54225",0,0,1,17,1590,53,49130,6219
"54233",1,0,1,12,2400,30,52020,4187
"54293",0,0,1,16,1280,37,26154.5,2680
"54355",0,0,1,12,1960,40,46240,620
"54361",1,0,1,12,2100,33,72250,2332
"54367",1,0,1,12,2316,26,34680,940
"54374",1,0,1,14,1960,59,75140,1660
"54381",1,0,1,14,2695,38,60690,136
"54454",0,0,1,11,0,59,0,3319
"54488",0,0,1,15,1852,40,52020,4961
"54504",0,0,1,16,0,32,0,1904
"54516",1,0,1,16,1888,27,33235,3966
"54531",0,1,0,12,0,49,0,4292
"54533",0,0,1,14,1656,26,63580,4382
"54557",0,0,1,12,1800,30,23120,4931
"54563",0,0,1,12,1593,49,43751.7109375,2448
"54567",1,0,1,13,2330,26,46240,4711
"54578",1,0,1,12,1056,46,14450,5728
"54587",0,0,1,14,1840,48,28900,5290
"54596",0,0,1,12,1560,32,17340,312
"54623",0,0,1,12,0,52,0,3294
"54658",1,0,1,8,2420,53,52020,913
"54688",0,0,1,12,1792,28,51731,552
"54694",1,0,1,12,2356,27,57800,5311
"54703",0,0,1,12,0,51,0,3697
"54713",1,0,1,8,1995,55,59669.828125,1253
"54759",1,0,1,16,1956,40,63580,3247
"54762",0,0,1,12,0,58,0,2376
"54763",0,0,1,14,2020,25,35604.80078125,610
"54765",1,1,0,5,0,60,0,1619
"54783",0,0,1,12,619,37,5202,6411
"54787",1,0,0,11,1892,54,40460,4637
"54796",0,0,1,12,0,57,0,4329
"54803",1,0,1,12,3584,41,61678.37890625,5514
"54810",0,0,1,12,0,25,0,4936
"54820",1,0,1,12,2284,59,31790,2195
"54865",1,0,1,12,2223,31,49130,173
"54874",1,0,1,12,2013,25,52020,5252
"54882",1,0,1,14,2750,52,32295.75,769
"54904",0,0,1,13,1784,26,44795,2572
"54930",1,0,1,17,3432,36,23946.5390625,1687
"54976",0,0,1,15,2167,34,30056,3537
"55015",1,0,1,15,1786,58,53465,2997
"55038",1,0,1,9,2295,25,46240,2081
"55045",0,0,1,12,0,60,0,357
"55082",1,0,1,12,2084,34,27455,3760
"55087",0,0,1,12,780,40,7225,5038
"55096",1,0,1,16,2805,26,57800,3390
"55097",1,0,1,16,1625,37,288997.125,6035
"55102",0,0,1,17,1295,40,40460,4315
"55127",1,1,0,9,2444,53,83810,950
"55141",0,0,1,15,2358,25,16762,3544
"55163",0,0,1,12,1225,44,18207,4779
"55183",0,0,1,14,2036,35,22195.19921875,6081
"55198",0,0,1,8,1833,54,37570,4378
"55232",1,0,1,12,2896,35,86700,5636
"55244",1,1,0,12,1560,43,13814.2001953125,3081
"55257",0,0,1,12,2024,41,17340,5697
"55280",0,0,1,10,1800,48,17340,3444
"55304",0,0,1,14,2115,26,28900,814
"55321",1,0,1,13,2000,60,52020,2283
"55322",1,0,1,12,1993,26,41905,795
"55323",0,0,1,12,1643,27,14450,5936
"55336",1,0,1,17,1800,48,97682,451
"55414",0,0,1,12,0,51,0,4240
"55428",1,0,1,16,3654,28,21862.849609375,5385
"55432",0,0,1,12,1470,32,11560,3732
"55450",1,0,1,12,1960,51,46240,1578
"55462",0,0,1,12,0,34,0,5954
"55494",1,0,1,13,2350,34,157505,3442
"55516",0,0,1,17,160,51,867,1074
"55517",0,0,1,14,2112,25,46818,2989
"55522",0,0,1,12,0,32,0,5724
"55527",0,1,0,3,0,57,0,3187
"55528",1,0,1,14,2313,26,70010.25,4625
