"","male","black","hours","age","inc_labor","works","int_id"
"41859",0,0,1992,41,39900,1,1482
"41870",0,0,2024,29,34020,1,2790
"41887",1,0,2500,49,131250,1,4908
"41895",0,0,2040,31,42000,1,2885
"41898",0,0,1560,36,21000,1,4083
"41917",0,0,0,57,0,0,1971
"41919",1,0,2600,59,31080,1,6418
"41935",0,0,1794,58,33570.6015625,1,2678
"41945",0,0,498,29,12600,0,805
"41955",1,0,1804,36,65100,1,5362
"41979",1,0,2400,36,70770,1,1230
"42019",1,0,2712,40,67200,1,2164
"42028",1,0,1904,44,63000,1,5499
"42119",0,0,1000,45,14700,1,4677
"42122",0,0,1567,40,8400,0,548
"42129",0,1,1400,50,24780,1,43
"42132",0,0,2986,29,63000,1,70
"42134",0,0,1115,27,8400,1,4919
"42146",0,0,0,30,0,0,1679
"42153",1,0,2495,54,58464,1,6337
"42161",1,0,2724,31,55020,1,4614
"42163",0,0,1080,42,11340,1,1618
"42229",1,0,2100,34,133455,1,2330
"42235",0,0,1680,47,58800,1,6231
"42249",0,0,1665,29,44100,1,1017
"42258",1,0,2448,54,81900,1,6160
"42313",0,1,0,54,0,0,2518
"42326",1,0,1900,40,23100,1,5364
"42365",0,0,1912,52,22965.599609375,1,371
"42380",0,0,1825,43,51450,1,1161
"42410",1,0,2137,31,59850,1,5103
"42416",0,0,1940,27,37590,1,4525
"42422",1,0,3000,39,94500,1,4873
"42424",1,0,2330,58,62664,1,3298
"42438",1,0,2092,30,37800,1,818
"42454",1,0,2415,37,75558,1,6242
"42472",0,0,0,30,0,0,4403
"42480",0,0,2227,31,42756,1,3639
"42492",1,0,2111,57,170215.5,1,6373
"42493",0,0,1920,32,33600,1,6360
"42495",1,0,1972,32,25412.099609375,1,1602
"42540",0,0,481,54,9450,1,4778
"42560",1,0,2178,26,60900,1,2333
"42569",0,1,2000,25,0,1,7036
"42578",1,0,1800,33,105000,1,3512
"42589",1,0,3000,34,115500,1,6031
"42608",1,0,2007,48,69300,1,2967
"42614",1,0,2056,39,40576.19921875,1,4633
"42617",1,0,2717,37,78363.6015625,1,2581
"42631",1,0,0,57,0,0,2984
"42633",0,0,2016,39,13440,1,5853
"42669",1,0,1528,25,23100,1,5792
"42678",1,0,387,37,0,1,3575
"42684",1,0,2250,54,18742.5,1,1416
"42686",1,1,1804,31,42000,1,3777
"42701",0,0,1410,57,136500,1,6215
"42747",0,0,2075,43,45150,1,4852
"42755",1,0,2205,32,203700,1,2917
"42781",1,0,2040,56,21000,1,4597
"42796",1,0,2140,26,32760,1,1180
"42847",0,0,1808,48,35700,1,1615
"42848",0,0,0,52,0,0,477
"42852",1,0,963,29,6016.5,1,4918
"42861",1,0,0,58,14962.5,1,5767
"42866",1,0,0,32,0,0,5395
"42878",1,1,2040,36,46200,1,1032
"42900",1,0,2032,36,40404,1,5189
"42919",1,0,2214,39,58800,1,1412
"42947",1,0,3020,25,31500,0,1410
"42949",0,0,0,43,0,0,1915
"42982",1,0,2600,54,10500,1,4043
"42997",1,0,2004,29,63000,1,1931
"43009",0,1,0,29,0,0,42
"43045",0,1,563,26,5250,1,1811
"43053",0,0,2000,53,24937.5,1,317
"43065",0,0,1512,60,8400,0,4091
"43066",0,0,2224,29,63000,1,715
"43075",0,0,384,52,4200,1,767
"43099",0,0,1353,25,8400,1,1656
"43120",0,0,2040,37,37800,1,5779
"43165",0,0,1528,39,29610,1,490
"43181",0,0,2360,50,73500,1,2795
"43187",0,0,2004,38,44100,1,5641
"43208",1,0,2216,28,64407,1,3542
"43210",0,0,475,56,2730,0,928
"43251",0,0,761,29,6300,0,3815
"43265",1,0,1984,45,48300,1,4530
"43314",0,0,1856,33,24150,1,6612
"43327",0,0,247,34,4410,0,6047
"43362",1,0,2560,36,56700,1,7025
"43384",1,1,1060,33,4200,1,6541
"43388",1,0,2084,36,21000,1,25
"43399",1,0,3060,49,24213,1,940
"43401",1,0,1520,43,42000,1,5465
"43403",1,0,2003,32,56700,1,2224
"43413",0,0,1992,26,43050,1,3167
"43428",1,0,2160,25,14700,1,2852
"43441",1,0,3090,55,8721.2998046875,1,3228
"43444",1,1,528,54,7350,1,1827
"43475",1,0,1968,57,23656.5,1,6123
"43488",1,0,3792,38,80934,1,6087
"43505",0,0,1750,32,29400,1,6031
"43512",0,0,1265,27,21630,1,6279
"43532",1,0,0,29,0,0,1891
"43566",1,1,0,60,0,0,3384
"43568",0,0,1920,43,44100,1,1354
"43577",1,0,2550,40,26827.5,1,5295
"43588",1,0,1944,32,50400,1,3692
"43590",0,0,1880,49,31500,1,2270
"43593",0,0,1938,27,27300,1,2797
"43606",0,0,1632,43,23100,1,5755
"43627",0,0,0,32,0,0,3534
"43651",1,0,1984,28,63000,1,3050
"43656",1,0,2000,53,37222.5,1,2140
"43671",1,0,2100,60,71400,0,1865
"43726",1,0,2550,27,38850,1,1896
"43731",1,0,2580,35,15527.400390625,1,6182
"43735",0,1,1048,51,5250,1,1827
"43745",0,0,0,34,0,0,4756
"43747",1,0,2270,29,46200,1,3246
"43762",0,0,0,28,0,0,830
"43790",1,0,2016,42,69300,1,3986
"43791",1,1,2523,30,34860,1,276
"43800",1,0,3360,41,109200,1,3544
"43819",0,0,215,59,1470,0,2211
"43821",1,0,1840,38,42000,1,3079
"43837",0,0,0,42,0,0,3214
"43859",0,0,2145,57,25200,1,4269
"43875",1,1,2528,30,30450,1,4312
"43900",1,0,2187,59,130200,1,154
"43974",1,0,2988,29,84000,1,2316
"44001",0,1,0,41,0,0,3783
"44013",1,0,3008,56,102900,1,5742
"44023",1,0,2235,60,15794.099609375,1,3046
"44106",0,0,1974,41,52500,1,892
"44113",0,0,1184,55,12213.599609375,1,3097
"44118",1,0,2183,32,35891.1015625,1,6130
"44161",1,0,3480,53,82992,1,2264
"44197",0,0,1960,40,73500,1,4646
"44245",1,0,2208,27,63000,1,1890
"44297",0,0,2080,39,15120,1,1972
"44319",1,0,1258,51,21420,1,4514
"44337",0,0,1747,36,29400,1,3599
"44340",1,0,2024,37,93397.5,1,2221
"44344",0,0,2484,43,39900,1,1753
"44365",1,0,1800,35,29400,1,1547
"44394",0,0,819,27,16380,1,3440
"44423",0,0,1904,25,29400,1,1946
"44439",1,0,2652,28,52500,1,1982
"44463",1,0,1640,34,66979.5,1,2522
"44466",0,0,3120,32,63000,1,3276
"44483",1,0,2892,43,63000,1,1601
"44490",0,0,490,30,14164.5,1,4245
"44497",1,0,1864,39,96600,1,4589
"44525",1,0,0,59,0,0,5606
"44531",1,0,2008,41,85050,1,524
"44533",1,0,3000,44,91560,1,1354
"44542",1,0,2440,48,35700,1,4317
"44580",1,0,2040,55,67200,1,3971
"44615",1,0,1968,38,25928.69921875,1,4173
"44619",0,0,520,50,9240,1,351
"44653",1,0,3036,35,34561.80078125,1,5056
"44663",0,0,1908,60,40320,1,6154
"44677",0,0,1976,40,31500,0,4613
"44712",1,0,1984,59,27300,1,5266
"44721",0,0,1989,59,34626.8984375,1,310
"44736",0,0,0,30,0,0,2653
"44759",1,0,2496,31,11020.7998046875,1,113
"44776",0,0,1388,41,0,0,3421
"44792",1,0,2232,36,73500,1,5939
"44814",0,0,2040,27,42000,1,1836
"44821",1,0,2450,37,86100,1,363
"44844",0,0,0,55,0,0,2758
"44855",1,0,1305,38,21978.599609375,1,4796
"44859",0,0,2000,37,35700,1,6147
"44879",0,0,0,30,0,0,2732
"44886",1,0,3709,32,130725,1,223
"44909",1,0,1960,37,82530,1,470
"44911",0,1,92,28,210,0,1802
"44920",1,0,1944,35,70560,1,2213
"44924",0,0,0,45,0,0,4185
"44939",1,0,2148,30,54600,1,5928
"44952",0,0,2020,32,50400,1,3536
"44985",0,0,2232,27,25200,1,4097
"44989",0,0,1747,57,31500,1,6361
"45009",0,0,1760,26,53550,1,5092
"45026",1,0,2585,57,69300,1,1382
"45036",1,0,2080,32,33600,1,194
"45047",1,0,0,46,0,0,307
"45060",0,1,1880,39,21000,1,4455
"45074",1,0,2340,44,67200,1,5449
"45076",0,0,1820,45,42000,1,1019
"45092",0,0,2000,40,30450,1,247
"45108",0,0,0,59,0,0,4812
"45109",0,0,1266,41,23100,1,4518
"45141",0,0,260,31,2310,1,1195
"45148",0,0,2072,33,22260,1,2097
"45158",0,0,906,27,10500,1,2172
"45171",1,0,2534,41,54600,1,169
"45176",1,0,3460,31,52500,1,3084
"45187",1,0,2587,33,60900,1,4407
"45200",1,0,2090,29,31500,1,5842
"45213",1,0,3060,46,70350,1,5073
"45283",1,0,2350,39,58170,1,5535
"45284",1,0,2000,29,39952.5,1,1014
"45289",1,0,2824,39,92282.3984375,1,287
"45292",1,0,2500,52,119700,1,5282
"45294",0,0,1786,28,33600,1,1378
"45334",1,0,2008,34,39900,1,2166
"45361",1,0,3094,33,42000,1,6290
"45369",0,0,0,43,0,0,1260
"45375",1,0,2112,40,69300,1,5823
"45382",1,0,2784,30,79800,1,4968
"45389",0,0,682,39,5880,0,6940
"45404",1,0,2340,42,69300,0,4556
"45418",1,0,2106,39,105000,1,3807
"45421",1,0,2480,31,170100,1,3274
"45441",1,0,2000,57,115500,1,2551
"45465",0,0,1405,43,989.099975585938,1,878
"45470",0,0,1844,34,22050,1,3897
"45507",0,0,2568,40,41145.30078125,1,266
"45530",1,0,2107,60,123900,1,3438
"45557",0,0,0,39,0,0,1305
"45562",1,0,1626,35,37800,1,5069
"45596",1,0,2061,44,123060,1,3828
"45607",1,0,3120,31,58898.69921875,1,104
"45609",1,0,2055,30,36550.5,1,219
"45619",0,0,1254,28,44100,1,3715
"45675",1,0,1288,55,147000,1,5270
"45678",1,0,2750,41,106929.8984375,1,4924
"45687",0,0,2282,45,59430,1,4040
"45697",0,0,0,54,0,0,1496
"45698",1,0,278,27,46200,1,2363
"45708",1,0,2500,31,41265,1,338
"45709",0,0,2500,27,54600,1,4953
"45743",1,1,3570,31,58800,1,5729
"45799",1,0,2100,27,21000,1,1555
"45815",1,0,2669,35,16453.5,1,2318
"45831",1,0,2220,34,28581,1,4340
"45864",1,0,1912,38,42000,1,5587
"45865",1,0,2264,46,79800,1,32
"45872",1,0,2056,53,44902.19921875,1,266
"45899",0,0,0,44,0,0,6826
"45913",1,0,1992,45,84000,1,6409
"45920",1,0,1999,58,65179.80078125,1,1370
"45929",1,0,2301,50,59322.8984375,1,2590
"45935",1,0,2485,39,79800,1,3448
"45940",1,0,3120,49,43176,1,2505
"45944",0,0,1245,38,3696,1,6242
"45952",0,0,436,31,0,1,5242
"45953",1,0,0,38,0,0,564
"45971",0,0,1250,34,31500,0,6174
"45979",0,0,0,25,0,0,4258
"45993",1,0,2363,57,38850,1,1325
"46040",0,0,1632,45,17010,1,1953
"46045",0,0,0,40,0,1,5033
"46059",1,0,136,35,1260,0,4572
"46069",1,0,2300,51,110880,1,2030
"46072",1,0,1880,43,58170,1,3948
"46089",0,1,2024,30,28770,1,4716
"46091",0,0,0,28,0,0,2535
"46119",0,0,640,37,7350,1,3670
"46126",1,0,1520,50,42000,1,7034
"46131",1,1,24,36,98.6999969482422,0,1401
"46151",1,0,2040,39,58800,1,633
"46154",0,0,2048,41,60900,1,1748
"46162",1,0,1500,59,27825,1,331
"46175",1,0,2640,60,102522,1,5115
"46196",1,0,1954,40,60900,1,7056
"46207",0,1,0,33,0,0,332
"46214",1,0,1838,36,92400,1,3368
"46222",1,0,2880,33,34524,1,1604
"46252",0,0,2034,43,29364.30078125,1,5026
"46257",0,0,1708,38,52500,1,4744
"46310",0,0,0,36,0,0,5687
"46362",1,0,1872,39,73500,1,336
"46377",1,0,2371,31,49350,1,4653
"46378",0,0,358,25,504,0,6830
"46395",0,1,0,35,0,0,6483
"46397",0,0,2005,37,35280,1,2601
"46404",1,0,2080,33,77700,1,6454
"46412",1,1,3825,55,147000,1,3898
"46421",0,0,0,53,0,0,6450
"46434",0,0,0,37,0,0,283
"46462",0,0,555,48,4200,1,4667
"46469",1,0,2750,49,63000,1,2908
"46479",1,0,2040,29,42000,1,311
"46492",1,0,2707,45,46987.5,1,2960
"46511",1,0,2805,28,37800,1,5235
"46515",0,0,1752,43,19899.599609375,1,4421
"46527",1,0,2016,49,63000,1,4257
"46534",1,0,1736,30,50400,1,2183
"46570",0,0,2425,40,32550,1,3813
"46617",1,0,2080,26,36183,1,4963
"46618",1,0,1923,35,65100,1,4319
"46630",1,1,2040,33,28448.69921875,1,2482
"46648",0,0,2835,29,54322.80078125,0,5488
"46669",0,0,1960,60,54600,1,2617
"46674",0,0,1880,52,37800,1,149
"46675",0,1,2040,28,14700,1,588
"46676",1,0,2042,31,48300,1,401
"46682",1,0,1800,57,42000,1,558
"46691",0,0,1496,47,50400,1,4530
"46722",0,0,2280,30,630,1,5226
"46728",1,0,2026,56,64260,1,4361
"46732",0,0,0,40,0,0,1254
"46740",0,0,1940,40,58800,0,1321
"46746",0,0,1440,35,2100,1,2608
"46749",0,0,1680,43,37800,1,3041
"46779",0,1,1920,34,22050,1,2808
"46785",0,0,816,34,28350,1,3182
"46794",1,0,4285,40,55104,1,5553
"46834",1,0,3456,52,178500,1,3556
"46844",0,0,0,59,0,0,110
"46857",0,0,88,59,1260,0,6781
"46870",1,0,2000,56,23100,1,4590
"46871",0,0,984,40,10500,1,2918
"46880",1,0,2560,54,40187.69921875,1,4327
"46896",1,0,2673,40,273000,1,5829
"46911",1,0,2176,30,48720,1,1079
"46925",0,0,1275,57,10710,1,973
"46935",1,0,1957,49,70560,1,2101
"46972",1,0,2178,31,105000,1,294
"46977",0,0,2000,36,44100,1,3079
"47014",1,0,2592,59,75251.3984375,1,900
"47017",1,0,2580,44,41370,1,1269
"47021",0,0,0,35,0,0,5837
"47057",0,0,1845,28,30240,1,2883
"47061",1,0,1944,42,73500,1,5634
"47171",1,0,2080,30,67200,1,2108
"47173",1,0,2470,38,61320,1,447
"47228",1,0,2070,26,47670,1,1907
"47247",1,0,2450,32,71400,1,4134
"47254",0,0,780,33,2394,1,3200
"47297",1,0,2130,50,18900,1,944
"47313",0,1,0,26,0,1,6542
"47345",0,0,2058,55,19485.900390625,1,4966
"47353",0,0,1436,43,51450,1,1365
"47366",0,0,1246,34,14322,1,4093
"47379",0,0,1920,35,16800,1,1719
"47396",0,0,1288,25,42000,1,4877
"47403",1,0,2988,28,48300,1,1056
"47408",0,0,694,31,15369.900390625,1,4318
"47430",1,0,2375,33,85890,1,3924
"47439",1,0,2040,42,21420,1,3235
"47441",0,0,1975,38,38850,1,1855
"47446",1,0,2400,42,95760,1,59
"47449",1,0,2400,32,84249.8984375,1,4788
"47454",0,0,0,26,0,0,2374
"47464",0,0,0,49,0,0,4144
"47472",0,0,2277,34,44100,1,5374
"47475",1,0,3840,26,94500,1,3449
"47518",1,0,1872,30,39900,1,3862
"47524",0,0,1288,44,94500,1,3033
"47530",0,0,1440,41,42000,1,1897
"47553",0,0,1820,58,0,1,1172
"47557",1,0,1758,33,41995.80078125,1,4630
"47591",1,0,2171,30,12600,1,1637
"47624",1,0,3060,43,71463,1,1789
"47625",0,0,0,38,0,0,5807
"47650",0,0,1542,35,9573.900390625,1,7009
"47668",1,0,2305,34,97062,1,6828
"47695",0,0,1763,60,37380,1,3761
"47703",0,0,1750,49,63000,1,5863
"47726",1,0,1645,32,54600,1,2874
"47731",0,0,0,35,0,0,5593
"47738",1,0,1736,38,46200,1,2608
"47758",1,0,2582,26,50400,1,7033
"47765",0,0,1653,29,35700,1,1335
"47767",0,0,0,39,0,0,5358
"47785",1,0,2187,29,48300,1,1353
"47822",0,0,1075,46,8820,1,6309
"47844",0,1,3000,29,18900,1,4575
"47846",1,0,1994,35,60900,1,2437
"47865",1,0,2040,32,25200,1,5063
"47888",0,0,1042,52,18900,1,2487
"47895",0,0,3010,37,89124,1,2920
"47932",1,0,2107,54,56504.69921875,1,4156
"47934",0,0,1760,44,50400,1,852
"47936",1,0,184,54,37800,1,5548
"47937",0,0,2222,34,126000,1,4408
"47954",1,0,2160,35,54768,1,4208
"47961",1,0,2100,27,73500,1,1624
"47973",1,0,4338,25,12986.400390625,1,4368
"48001",0,0,1950,42,24336.900390625,1,6625
"48051",0,0,2260,25,27300,1,4758
"48052",0,0,0,28,0,0,93
"48057",1,0,3038,41,147000,1,4367
"48070",1,1,1960,54,38703,1,5264
"48103",1,0,2012,35,58083.8984375,1,136
"48134",0,0,640,29,7526.39990234375,0,4504
"48140",0,0,2056,44,82845,1,991
"48151",1,0,2772,26,45150,1,510
"48179",0,0,2450,51,29400,1,4010
"48181",0,0,0,37,0,0,1638
"48186",1,0,1928,56,36750,0,477
"48188",1,0,2080,35,69300,1,5851
"48191",0,0,2100,31,30439.5,1,5291
"48238",0,0,403,48,819,0,4224
"48246",1,0,2040,34,126000,1,6609
"48311",1,0,886,30,34650,1,5431
"48352",1,0,2331,35,27300,1,4943
"48361",1,0,3060,31,60900,1,1094
"48375",1,0,2470,33,79800,1,3346
"48377",1,0,2124,38,115500,1,85
"48388",0,0,0,29,0,0,6963
"48400",0,0,2040,26,12600,1,2546
"48419",0,0,1320,33,48300,1,1922
"48422",1,0,2080,26,54600,1,6766
"48429",1,0,3348,29,65427.6015625,1,5523
"48433",1,0,2517,59,83370,1,848
"48465",1,0,2148,32,9055.2001953125,1,280
"48468",0,1,1840,35,52500,0,6970
"48472",1,0,2560,53,88200,1,5602
"48513",1,0,2080,25,37195.19921875,1,102
"48526",0,0,1924,26,60900,1,5802
"48538",0,1,393,31,6300,0,5585
"48575",0,0,1048,29,15750,1,5838
"48578",0,0,1837,52,31500,1,3953
"48620",0,0,824,36,0,1,6737
"48633",1,0,2050,32,50505,1,2332
"48637",1,0,2496,55,63000,1,1774
"48639",1,0,1659,42,63000,0,1019
"48662",0,0,1676,25,23100,1,3506
"48679",0,0,1793,41,24570,1,637
"48682",0,0,0,59,0,0,4117
"48687",0,0,1056,38,16275,1,5372
"48705",0,0,1505,29,24150,1,3916
"48731",0,0,0,38,0,1,4364
"48734",0,0,1730,49,40320,1,3556
"48749",1,0,1744,47,83160,1,3551
"48777",1,0,3000,43,189000,1,4422
"48808",0,0,864,26,9849,0,2195
"48858",1,0,2147,49,42000,1,5853
"48865",1,0,3950,53,98101.5,1,243
"48869",0,1,2150,57,9135,1,655
"48913",1,0,2000,53,68250,1,2449
"48923",1,0,2120,27,41580,1,4525
"48930",0,0,0,30,0,0,3889
"49016",1,0,2750,33,64890,1,896
"49043",0,1,0,52,0,0,3314
"49065",0,0,2495,28,11982.599609375,1,1300
"49069",1,0,1796,34,21000,1,256
"49079",0,0,1770,45,58800,1,1523
"49085",0,1,1592,36,56700,1,5690
"49095",1,0,2014,25,46242,1,2702
"49105",0,0,1575,41,80850,1,1420
"49130",1,0,0,59,0,0,112
"49132",1,0,2152,27,18900,1,5558
"49141",1,0,2160,30,37800,1,1787
"49191",1,0,2160,28,60900,1,2926
"49199",0,0,0,56,0,0,5880
"49215",1,0,1850,29,50610,1,1118
"49270",1,0,2156,27,94500,1,4158
"49287",1,0,2550,35,36493.80078125,1,6567
"49289",1,0,2092,37,75390,1,3014
"49305",0,0,0,27,0,0,1751
"49313",0,0,1268,27,27300,1,6282
"49350",0,0,1896,33,37800,1,1967
"49361",1,0,0,52,0,0,2837
"49394",0,0,504,38,6300,1,397
"49437",0,0,1470,41,21000,1,228
"49442",1,0,2115,29,14700,0,4874
"49446",0,0,0,30,0,0,3839
"49451",0,1,1216,27,2100,0,3348
"49452",1,1,2793,32,37800,1,3408
"49453",0,0,0,57,0,0,3146
"49457",1,0,3100,32,56700,1,2559
"49458",1,0,3333,31,77718.8984375,1,6307
"49459",0,0,1960,35,60900,1,6275
"49492",1,0,1112,44,63000,1,751
"49523",1,0,1763,39,81480,1,888
"49535",1,0,2940,59,64209.6015625,1,6020
"49561",1,0,1840,50,70715.3984375,1,321
"49574",0,0,0,52,0,0,2354
"49578",0,1,0,40,0,0,6034
"49592",0,0,127,40,1392.30004882812,0,674
"49601",1,0,3060,36,48363,1,6332
"49607",0,0,2550,53,10920,1,1199
"49617",0,0,784,39,4200,0,2756
"49646",1,0,3710,38,52920,1,5492
"49647",1,0,2765,37,492450,1,5039
"49654",1,0,2976,37,129448.203125,1,4170
"49662",0,0,1920,37,37016.69921875,1,2898
"49672",0,0,1920,25,29400,1,1880
"49687",1,0,500,33,5775,1,5964
"49692",1,0,2896,38,57804.6015625,1,4839
"49725",1,0,2592,41,66206.703125,1,3202
"49742",0,0,3366,34,4200,1,4933
"49747",0,1,0,38,0,0,2102
"49750",0,0,2637,38,41949.6015625,1,1686
"49785",1,0,2112,39,71400,1,3380
"49799",0,0,1880,37,59850,1,2453
"49832",1,0,1956,58,63000,1,100
"49875",1,0,2000,32,38850,1,6990
"49876",0,0,1365,41,25200,1,2364
"49906",0,0,0,26,0,0,1788
"49965",0,0,1596,36,21000,1,4160
"49974",1,0,2263,60,69300,1,2688
"49980",1,0,2730,54,15466.5,1,5496
"49991",0,0,0,28,0,0,3998
"49994",0,0,0,38,0,0,2948
"50017",1,0,2334,31,75600,1,1981
"50033",0,0,2160,29,63000,1,4939
"50069",1,0,2032,27,34650,1,1164
"50116",0,0,1751,31,37800,1,484
"50118",1,0,2147,42,81900,1,443
"50149",0,0,1780,36,60158.69921875,1,6362
"50176",1,1,0,56,0,0,1280
"50201",0,0,1350,36,4529.7001953125,1,4839
"50203",0,0,0,26,0,0,1471
"50231",0,0,860,28,22050,1,871
"50264",1,0,2151,40,80640,1,5839
"50275",1,0,1960,35,84000,1,6226
"50292",1,0,2541,49,193200,1,2053
"50295",0,0,2040,52,14771.400390625,1,4624
"50321",1,0,2256,53,100800,1,847
"50336",1,0,2016,45,35700,1,684
"50357",1,0,2209,35,60900,1,3505
"50383",0,0,1970,29,33600,1,617
"50385",1,0,2024,28,33677.69921875,1,1386
"50390",0,0,2504,45,82950,1,1218
"50391",1,0,2188,25,67200,1,4044
"50392",0,0,2050,60,72030,1,1289
"50401",1,1,2673,41,50057.69921875,1,4314
"50403",0,0,130,36,2730,1,4831
"50425",1,0,2147,37,36750,1,1974
"50426",1,0,2205,48,50400,1,5721
"50427",0,0,0,44,0,0,4707
"50430",1,0,1216,39,21180.599609375,1,5898
"50483",0,0,1040,25,0,1,6596
"50520",0,0,1248,57,14595,0,900
"50523",1,0,2160,31,58800,1,1058
"50525",1,0,2245,36,45675,1,1818
"50548",1,0,1635,26,35315.69921875,1,4513
"50573",1,0,2550,34,115500,1,845
"50579",1,0,2263,27,56700,1,669
"50600",1,1,2064,40,43680,1,4455
"50614",1,0,2650,26,55839,1,4899
"50625",1,0,2932,44,58800,1,1349
"50646",1,0,2450,57,74865,1,3976
"50657",1,0,2012,43,59652.6015625,1,2902
"50661",1,0,2040,32,23100,1,1049
"50671",0,0,1984,39,39900,1,5220
"50683",0,0,600,38,3150,1,4287
"50688",0,0,1999,25,27300,1,1800
"50700",1,0,1840,52,840000,1,972
"50708",0,0,0,60,0,0,3809
"50720",0,0,2092,35,30298.80078125,1,2444
"50753",0,0,2038,33,42000,1,6845
"50764",0,0,1848,25,37380,1,6977
"50772",0,0,1316,28,41370,1,1064
"50789",0,0,614,29,6300,1,1857
"50792",0,0,2076,47,52903.19921875,1,6926
"50794",0,0,1788,34,18900,0,3091
"50803",1,0,1804,33,58380,1,6086
"50816",0,0,1880,29,12826.7998046875,1,4824
"50828",1,0,2390,44,147000,1,1286
"50843",0,0,0,36,0,0,630
"50859",0,0,1750,58,33600,1,2734
"50873",1,0,2480,35,126000,1,2798
"50875",0,0,0,39,0,0,935
"50894",0,0,1840,28,37380,1,1407
"50899",1,0,2640,35,126000,1,341
"50907",1,0,2880,40,98700,1,2866
"50922",1,0,792,54,12600,0,2006
"50924",0,0,2000,33,42000,1,3057
"50928",0,0,2070,25,32340,1,6016
"50977",0,0,2000,29,75600,1,1891
"50978",1,0,1863,38,79800,1,1859
"50989",0,1,1820,29,13650,1,4657
"50996",0,0,0,28,0,0,170
"51024",1,0,2142,41,75600,1,1581
"51049",1,0,1886,57,63000,1,857
"51061",1,0,1944,39,42000,1,4302
"51072",0,0,2250,53,4620,1,3816
"51085",0,0,390,25,1890,1,4065
"51086",1,0,1960,29,40425,1,4411
"51092",1,0,1256,55,59049.8984375,0,5451
"51109",0,0,0,32,0,0,6092
"51116",1,0,2640,43,50400,1,1216
"51134",0,0,2059,25,27300,1,4266
"51137",0,0,2000,44,27720,1,4952
"51145",1,0,2080,28,54600,1,5002
"51150",0,0,1380,26,31080,1,6592
"51174",0,0,2116,36,33600,1,761
"51187",0,0,2113,31,34419,1,2318
"51203",0,0,0,56,0,0,6232
"51237",0,0,0,59,0,0,154
"51258",1,0,0,58,0,0,1087
"51279",1,0,2690,42,60900,1,1748
"51318",0,0,2160,25,25200,1,566
"51326",1,0,3088,40,15800.400390625,1,1678
"51336",1,0,1998,25,31920,1,2818
"51337",1,0,2500,51,31500,1,5883
"51361",1,0,0,33,0,1,4431
"51367",0,0,1695,53,12600,1,2627
"51430",0,0,0,25,0,0,4087
"51434",1,0,2044,40,94500,1,4162
"51435",0,1,1512,45,42006.30078125,1,195
"51446",1,0,3045,54,136210.203125,1,5618
"51467",1,0,1218,35,27720,1,6275
"51480",0,0,1482,25,18654.30078125,1,5559
"51503",1,0,2976,29,42000,1,2779
"51507",1,0,3048,55,16065,1,2422
"51548",0,0,1984,38,7333.2001953125,1,4134
"51549",0,1,0,31,0,0,1457
"51566",1,0,2860,30,19320,1,261
"51570",1,0,1840,38,46647.30078125,1,49
"51596",0,0,860,25,2520,0,701
"51610",1,0,2450,33,111300,1,1413
"51626",0,0,1606,29,27300,1,1850
"51631",1,0,3048,34,79800,1,6045
"51640",0,0,1949,36,37905,1,811
"51652",0,0,0,33,0,0,6428
"51654",0,0,0,32,0,0,5108
"51668",0,0,0,53,0,0,847
"51676",0,0,2340,38,32130,1,2120
"51693",1,0,2860,54,2520,1,5514
"51694",1,0,2178,59,48300,1,2153
"51700",0,0,1960,58,42411.6015625,1,5544
"51703",0,0,2352,50,42000,1,1809
"51710",1,0,2901,50,126000,1,3573
"51715",0,0,176,39,1890,1,5655
"51720",1,0,2750,32,77700,1,3998
"51722",1,0,1937,60,44100,1,2035
"51727",1,0,3044,57,52500,1,4020
"51749",0,0,1976,27,12574.7998046875,1,166
"51750",0,0,1023,54,21000,1,3487
"51760",1,0,2244,25,38640,1,5059
"51763",1,0,1956,30,45150,1,3071
"51772",1,0,0,46,0,0,1482
"51784",0,0,1699,29,13265.7001953125,1,5107
"51816",1,0,4224,41,81900,1,5590
"51847",0,0,1656,38,40467,1,1522
"51921",0,1,1856,39,16800,0,3710
"51935",0,0,1000,35,7350,1,2197
"51954",0,0,2060,31,21000,1,4036
"51978",0,0,0,35,0,0,4935
"52011",0,0,2366,26,29400,1,5856
"52012",1,0,2783,40,84000,1,3432
"52037",0,0,396,58,3150,1,1600
"52046",1,0,1940,40,75600,1,4348
"52069",0,0,478,36,5460,1,2463
"52096",0,0,1275,34,13650,1,3637
"52105",1,0,2717,31,69300,1,3182
"52111",1,0,2020,26,66150,1,1617
"52142",1,0,4962,42,35910,1,2662
"52147",1,0,1960,27,86100,1,2676
"52151",0,0,1757,40,14700,1,4694
"52179",0,0,1736,42,50400,1,5653
"52206",1,0,3354,52,25252.5,0,2532
"52208",1,0,3258,50,8670.900390625,1,6626
"52210",0,0,872,27,7350,1,3490
"52240",1,0,5737,30,9263.099609375,1,4369
"52242",0,0,144,35,1680,1,3272
"52254",0,0,528,36,1709.40002441406,1,3548
"52266",1,0,3250,53,48300,1,922
"52273",0,0,2340,33,5040,1,1637
"52276",0,1,246,30,588,0,1843
"52285",1,0,4144,51,31500,1,4475
"52286",1,0,1948,33,23942.099609375,1,6651
"52325",0,0,0,38,0,0,6288
"52335",0,0,2750,45,80094,1,648
