"","male","black","white","edu","hours","age","inc_labor","int_id"
"62327",0,0,1,17,420,31,4218.5,1495
"62333",0,0,1,17,0,47,0,1496
"62374",1,0,1,8,0,51,0,2162
"62380",1,0,1,17,3120,53,37642,1758
"62439",0,0,1,12,0,40,0,2474
"62463",0,0,1,11,0,37,0,3825
"62480",0,0,1,12,1104,60,14278,1339
"62512",0,0,1,16,1960,40,55165,3714
"62522",0,0,1,12,130,28,1298,2276
"62530",1,0,1,12,4650,25,39426.75,3639
"62570",0,0,1,12,1880,38,23364,3724
"62599",0,0,1,12,0,45,0,2365
"62623",1,0,1,12,2115,38,59656.078125,3736
"62644",0,0,1,12,0,25,0,3120
"62674",0,0,1,8,0,58,0,1337
"62685",0,0,1,8,0,52,0,3902
"62686",0,0,1,9,0,25,0,3315
"62702",0,0,1,16,2000,49,52776.6796875,307
"62715",1,0,1,12,1980,43,48675,1338
"62757",0,1,0,9,2040,55,4964.85009765625,1507
"62771",1,0,1,14,2016,43,47506.80078125,3273
"62779",1,0,1,7,2555,51,53218,2060
"62802",1,0,1,8,2392,43,129800,2350
"62810",1,1,0,11,1670,28,29205,3876
"62936",0,0,1,12,0,52,0,3807
"62961",1,0,0,9,2020,29,20638.19921875,2091
"63012",0,0,1,16,2259,57,36993,4034
"63025",0,0,1,16,135,41,1947,2168
"63049",0,1,0,12,640,33,3894,759
"63105",0,0,1,14,2250,48,48675,3070
"63153",1,0,1,12,2264,35,38291,3687
"63154",0,0,1,12,2000,52,27777.19921875,2200
"63176",0,0,1,13,1600,42,11682,1638
"63258",0,0,1,14,910,28,6490,733
"63308",1,0,1,7,2295,34,51920,2205
"63340",0,0,1,17,2090,48,63407.30078125,271
"63370",1,0,1,10,2160,41,46403.5,2497
"63386",1,0,1,12,1920,28,36733.3984375,979
"63387",1,0,1,12,3120,39,64575.5,627
"63399",0,0,1,11,160,32,3245,424
"63429",1,0,1,12,2600,29,53023.30078125,2201
"63465",0,0,1,11,200,35,2596,3890
"63477",0,0,1,12,0,30,0,1442
"63506",1,0,1,8,2024,25,44781,2097
"63538",1,0,1,12,2240,55,24662,2853
"63558",1,0,1,8,0,54,0,1597
"63564",1,1,0,4,1960,57,41211.5,2176
"63567",0,0,1,12,0,31,0,1674
"63600",0,0,1,12,2000,54,37252.6015625,4043
"63604",0,0,1,10,1470,58,8858.849609375,1073
"63620",1,0,1,12,2275,36,77880,1272
"63652",0,0,1,12,950,28,7625.75,2471
"63721",0,1,0,11,1600,38,17133.599609375,831
"63725",0,0,1,13,1960,58,51920,1548
"63759",1,0,1,12,1880,60,58085.5,1620
"63765",1,0,1,8,2352,60,32450,3025
"63789",1,0,1,10,2150,42,63602,2170
"63811",1,0,1,6,3217,53,0,3466
"63821",0,0,1,12,2000,44,32417.55078125,4036
"63855",1,0,1,12,2080,30,25960,3372
"63922",0,0,1,14,0,37,0,3430
"63943",0,0,1,12,2000,34,36344,1349
"63961",0,0,0,8,1125,52,12733.3798828125,2299
"63965",0,0,0,11,2020,58,36993,3456
"63999",0,0,1,14,240,41,3115.19995117188,2085
"64096",0,0,1,14,0,35,0,949
"64097",1,0,1,16,2080,36,81125,621
"64106",0,0,1,12,0,34,0,3797
"64150",0,0,1,16,1080,46,21897.259765625,275
"64181",0,0,1,6,1200,55,11033,3310
"64185",0,0,1,12,0,57,0,3271
"64208",1,0,0,12,2028,25,40238,2292
"64235",0,0,1,7,0,53,0,1144
"64283",0,0,1,12,0,53,0,2064
"64310",0,0,1,8,0,45,0,806
"64337",1,0,1,16,3072,45,103840,2486
"64343",1,0,1,8,2300,45,82020.6171875,1590
"64350",1,0,1,14,3000,31,25960,422
"64383",0,0,1,17,0,39,0,2505
"64396",0,1,0,12,0,25,0,2173
"64464",0,0,1,13,0,34,0,3124
"64484",1,0,1,10,2325,34,28828.580078125,2725
"64501",1,0,1,8,2646,42,53218,2184
"64536",1,0,1,7,2400,49,16874,1192
"64566",0,1,0,12,0,50,0,896
"64593",0,0,1,12,240,51,1985.93994140625,901
"64645",0,0,1,8,0,49,0,3937
"64659",0,0,1,12,2150,44,20768,3319
"64672",0,1,0,17,1092,33,38940,3556
"64674",0,0,1,12,430,28,3245,4243
"64705",0,0,0,12,1488,58,17523,887
"64769",0,0,1,11,1060,29,7788,3217
"64773",0,0,1,8,2040,58,7788,3718
"64794",1,0,1,12,3275,45,61655,3018
"64802",0,0,1,12,0,41,0,2170
"64839",0,0,1,12,1764,41,14278,3411
"64841",0,0,1,11,368,44,2596,1657
"64850",0,1,0,11,1960,42,36850.21875,871
"64860",0,0,1,17,1560,36,43807.5,1187
"64910",0,0,1,12,0,39,0,947
"64933",1,0,1,12,2304,46,70500.8671875,2187
"64959",0,1,0,10,1600,36,22715,1617
"64988",1,0,1,16,2000,28,51920,1736
"65034",1,1,0,11,1960,52,61921.08984375,1583
"65080",0,0,1,14,107,37,1116.28002929688,773
"65152",0,1,0,12,1920,25,19470,3558
"65191",1,0,1,14,1020,59,230459.90625,3338
"65226",1,0,1,15,3595,43,107085,3091
"65260",1,0,1,17,0,51,0,1009
"65261",1,0,1,8,3080,59,35954.6015625,3946
"65271",0,0,1,13,1863,56,34591.69921875,3183
"65299",1,0,1,12,1540,26,37486.23828125,2372
"65301",0,0,1,11,390,48,12980,2920
"65319",0,0,1,12,240,42,778.799987792969,3302
"65337",1,1,0,12,2205,31,34844.80859375,1582
"65342",0,0,1,14,128,28,649,3263
"65364",1,0,1,15,2327,30,52244.5,496
"65411",0,0,1,12,0,33,0,3336
"65466",1,0,1,12,1960,43,44132,2180
"65473",0,0,1,12,0,60,0,3451
"65477",1,0,1,12,1760,42,195998,3696
"65566",1,0,1,13,2135,28,54606.859375,1599
"65592",0,0,1,12,750,49,3329.3701171875,1355
"65599",1,0,1,9,1600,53,36733.3984375,2200
"65687",1,0,1,12,2352,54,75284,674
"65708",0,0,1,12,1384,36,19534.900390625,1511
"65751",1,1,0,5,2600,40,58410,1662
"65796",1,0,1,16,3952,45,97350,3469
"65797",1,0,1,16,2124,46,155760,4030
"65827",0,0,1,12,0,41,0,3148
"65858",0,1,0,12,0,28,0,2694
"65873",0,0,1,12,0,40,0,4162
"65922",1,0,1,17,2160,25,33196.3515625,3467
"65955",0,0,1,7,2000,42,16225,1808
"65960",0,0,1,12,1280,28,12980,818
"65962",1,0,1,13,3328,46,39472.1796875,2043
"66058",0,0,1,9,0,58,0,4271
"66132",1,1,0,6,2858,53,8469.4501953125,1506
"66164",0,0,1,12,1813,47,17490.55078125,2086
"66261",0,0,1,1,0,55,0,873
"66275",0,0,1,16,0,46,0,591
"66314",0,0,1,12,0,52,0,2727
"66390",1,0,1,16,2055,32,68794,1076
"66448",1,1,0,15,1740,29,45099.01171875,2792
"66466",0,0,1,11,800,45,11682,4448
"66473",0,0,1,12,0,37,0,2735
"66481",0,0,1,12,0,35,0,1938
"66514",1,0,1,15,2323,40,108383,3711
"66541",0,0,1,6,0,32,0,1946
"66551",1,1,0,3,2305,55,33066.55078125,3636
"66564",1,0,1,8,2107,52,57345.640625,2015
"66574",1,0,1,12,3315,55,48675,1872
"66577",0,0,1,15,1960,37,42185,1401
"66593",1,0,1,8,2295,46,51920,1007
"66642",0,0,1,16,0,39,0,4289
"66672",0,0,1,8,0,38,0,4228
"66736",0,0,1,9,0,48,0,1840
"66740",0,0,1,12,1560,27,13804.23046875,499
"66754",0,0,1,12,0,51,0,1603
"66762",1,0,1,7,2295,30,22715,2542
"66841",0,0,1,12,480,44,9786.919921875,1276
"66846",0,1,0,6,0,28,0,2706
"66926",0,0,1,8,60,52,103.839996337891,903
"66930",0,0,1,13,0,27,0,4059
"66981",1,0,1,16,2400,47,194700,2177
"66985",1,0,1,8,2500,57,71390,676
"66988",0,0,1,12,0,51,0,1619
"66989",0,0,1,12,912,29,6743.10986328125,3281
"67002",1,0,1,12,2104,41,26050.859375,618
"67064",1,0,1,16,2327,44,113575,2114
"67126",0,0,1,12,0,55,0,4250
"67129",1,0,1,17,3000,60,181720,1138
"67133",0,0,1,12,1224,40,16874,2626
"67136",1,0,1,12,2000,38,45430,3340
"67137",1,0,1,16,1763,47,53146.609375,443
"67190",1,0,1,12,2940,38,116820,2917
"67242",1,0,1,17,2500,42,90860,3211
"67331",0,0,1,12,2805,35,6490,2520
"67353",1,0,1,15,1265,44,9735,2121
"67388",1,0,1,14,2000,37,71390,2611
"67404",0,0,1,12,1200,45,22974.599609375,1807
"67419",0,0,1,13,2000,30,32450,2206
"67422",1,0,1,13,4095,45,38596.03125,3125
"67431",1,0,1,14,2500,44,66198,3874
"67472",0,0,1,12,1750,39,23364,2506
"67500",0,0,1,13,1650,56,40497.6015625,3220
"67519",0,0,1,12,0,25,0,1003
"67529",0,0,1,14,0,25,0,2116
"67533",1,0,1,14,1880,58,48026,963
"67567",1,0,1,8,1959,51,68794,1619
"67606",0,0,1,12,1355,50,17523,4227
"67614",0,0,1,10,0,29,0,2205
"67622",1,0,1,10,2021,44,55814,2533
"67651",0,0,1,15,0,27,0,4355
"67678",0,0,1,10,1690,50,14537.599609375,945
"67699",1,0,1,7,3120,44,62044.3984375,2977
"67720",0,0,1,11,0,54,0,1982
"67809",1,0,1,12,2035,41,51920,4433
"67832",1,0,1,7,1610,57,19839.9296875,3691
"67840",1,0,1,8,2327,42,56463,3801
"67924",1,0,1,12,2089,41,58410,1763
"67928",0,0,1,12,0,25,0,1385
"68019",1,0,1,10,2040,27,38940,2981
"68039",0,1,0,8,0,38,0,3298
"68042",0,0,1,13,240,43,1817.19995117188,2031
"68072",1,1,0,12,1760,40,50622,1719
"68081",0,0,1,8,1960,54,24013,2307
"68099",1,0,1,12,2020,47,89562,4209
"68129",1,0,1,12,3060,30,42256.390625,2035
"68156",0,0,1,11,0,43,0,950
"68162",1,0,1,12,2136,28,33202.83984375,3021
"68173",0,0,1,12,2000,56,18821,3560
"68215",1,0,1,11,1715,53,34397,4251
"68223",0,0,1,15,0,25,0,1257
"68247",1,0,1,8,4056,50,65081.71875,1624
"68267",0,0,1,12,0,49,0,3713
"68438",0,0,1,12,2200,37,23364,314
"68451",0,0,1,8,2000,48,26368.869140625,1597
"68484",1,0,1,6,624,45,0,2202
"68538",1,0,0,7,2080,44,16484.599609375,4028
"68580",1,0,1,15,2295,46,81125,4434
"68635",1,0,1,12,1960,44,38940,3220
"68688",0,0,1,12,0,40,0,3031
"68709",1,0,1,12,5096,57,42496.51953125,1077
"68728",1,0,1,17,2500,34,87615,1131
"68734",0,0,1,11,1760,33,17224.4609375,2725
"68737",1,1,0,4,1960,48,34397,3075
"68793",1,0,1,12,2137,33,45430,1671
"68802",0,0,1,8,93,43,1298,1952
"68811",0,0,1,14,2000,30,42185,2309
"68820",1,0,1,8,2040,48,36993,2030
"68834",0,0,1,8,750,37,1622.5,359
"68866",0,0,1,12,0,36,0,3194
"68878",0,0,1,9,1715,56,22715,4202
"68986",0,0,1,13,2090,26,29205,4324
"69000",1,0,1,13,2410,46,58410,3893
"69063",1,0,0,10,2000,35,37771.80078125,1946
"69114",0,0,0,12,2162,35,58410,2447
"69128",1,0,1,12,2690,48,67171.5,507
"69136",1,0,1,16,2000,36,36408.8984375,4344
"69163",1,0,1,12,2412,25,57112,1669
"69237",1,0,1,9,2000,58,15576,3420
"69268",1,1,0,5,630,60,11357.5,1586
"69278",1,0,1,12,1600,28,35046,3144
"69288",0,0,1,17,1806,27,46728,983
"69361",1,0,1,12,2040,40,24662,3879
"69410",1,0,1,16,2089,35,63602,4035
"69411",0,0,1,7,2448,38,21417,1994
"69428",1,0,1,10,2440,44,58085.5,3177
"69485",0,0,1,12,50,38,519.200012207031,2167
"69533",0,0,0,16,0,43,0,3873
"69569",1,0,1,12,2488,43,61006,2023
"69571",0,0,1,12,0,60,0,1806
"69674",0,1,0,12,481,31,5023.259765625,2683
"69783",0,0,1,16,0,41,0,488
"69785",0,0,1,14,1850,49,38940,939
"69854",0,0,1,8,0,57,0,3010
"69871",1,0,1,15,2500,39,84045.5,868
"69876",1,0,1,12,3120,28,64900,2440
"69883",1,0,1,12,2860,48,62304,3292
"69898",1,0,1,12,2400,36,71390,1351
"69923",1,0,1,7,1978,52,46663.1015625,2294
"69970",1,0,1,7,960,60,10384,3361
"69994",1,0,1,16,2160,27,39978.3984375,2504
"70034",1,0,1,8,3120,36,25960,1746
"70049",1,0,1,13,2300,33,129800,3712
"70050",0,0,0,11,1960,38,26323.439453125,4225
"70079",0,0,1,12,0,37,0,4356
"70099",1,0,1,16,3380,36,58410,2805
"70124",0,0,1,10,1880,58,39296.94921875,2018
"70167",0,0,1,13,105,40,1135.75,3872
"70258",0,0,1,12,1500,25,19470,2981
"70323",0,0,1,5,400,42,6490,1948
"70342",0,0,1,8,0,27,0,2723
"70344",1,0,1,6,2930,43,70741,1130
"70413",1,0,1,12,2080,49,67041.703125,4162
"70425",0,0,1,12,1560,28,18217.4296875,1184
"70437",0,0,1,8,1880,56,18470.5390625,3142
"70462",0,1,0,12,1430,37,20508.400390625,1392
"70487",0,0,1,14,2175,26,32450,2359
"70488",1,0,1,12,2040,51,46728,1293
"70521",0,0,1,12,2360,41,45806.421875,1678
"70545",1,0,1,6,0,50,0,182
"70557",0,0,1,8,0,50,0,2953
"70588",0,0,1,8,1980,55,19470,3219
"70595",0,1,0,2,240,44,1557.59997558594,2278
"70639",1,0,1,7,4080,60,32450,1176
"70652",1,0,1,12,1980,39,79827,3174
"70693",0,0,1,10,0,59,0,3502
"70717",0,0,1,13,1837,38,42185,2157
"70718",1,0,1,12,2140,41,35695,2127
"70745",0,0,1,12,0,26,0,2555
"70755",1,0,1,10,2550,39,93456,769
"70795",0,0,1,12,480,31,5587.89013671875,2804
"70826",1,0,1,9,2750,47,43320.75,3897
"70848",0,0,1,12,0,29,0,870
"70947",0,0,1,8,0,33,0,2073
"70967",1,0,1,12,3120,26,45430,3455
"70986",1,0,1,7,2200,48,84370,4200
"71035",0,0,1,10,0,31,0,2172
"71040",0,0,1,15,0,49,0,1084
"71042",0,0,0,12,1280,26,29854,3455
"71048",0,0,1,12,0,36,0,3136
"71052",0,0,1,12,2600,39,32774.5,2056
"71096",1,0,1,12,2040,30,40238,2099
"71100",1,0,1,12,3947,31,48675,625
"71107",1,1,0,2,0,59,0,3216
"71153",1,0,1,10,400,42,6490,744
"71206",0,0,1,12,1282,26,8339.650390625,1629
"71222",1,0,1,12,1440,31,19470,1068
"71238",1,0,1,11,2784,26,64251,2781
"71264",1,0,1,7,4368,60,19470,3322
"71287",0,0,1,16,1733,27,16225,3906
"71290",0,0,1,16,0,26,0,1478
"71307",1,0,1,16,2450,59,162250,743
"71342",0,0,1,12,0,54,0,3191
"71414",1,0,1,11,2300,40,110330,1251
"71421",0,0,1,12,0,47,0,282
"71426",0,1,0,12,1990,46,18970.26953125,1344
"71478",1,1,0,11,1920,41,18821,1979
"71532",1,0,1,12,1930,38,56463,3194
"71550",0,0,1,12,0,25,0,1068
"71583",1,0,1,9,1880,33,61655,3026
"71604",0,0,1,16,1260,48,54178.51953125,2508
"71607",0,0,1,12,16,36,129.800003051758,2800
"71609",0,0,1,8,0,48,0,596
"71636",1,0,1,14,1720,44,71390,4379
"71684",1,0,1,11,2068,45,55165,1177
"71739",0,0,1,12,300,30,649,3145
"71741",0,0,1,8,0,40,0,2697
"71782",0,0,1,16,0,57,0,4456
"71802",1,0,1,9,2400,46,35695,4275
"71813",1,0,1,10,3366,48,77880,485
"71836",0,0,1,12,637,42,1168.19995117188,2030
"71842",0,0,1,13,640,33,7268.7998046875,2619
"71860",0,0,1,12,2496,48,35695,3474
"71919",1,0,1,16,1997,46,93456,2252
"71941",1,0,1,16,2092,46,50297.5,1679
"71953",1,1,0,11,1560,33,33748,4383
"71963",1,0,1,17,3600,59,75543.6015625,2936
"72019",1,0,1,8,3027,31,21092.5,1439
"72021",1,0,1,12,2040,50,28095.2109375,1615
"72032",1,0,0,12,2500,48,46728,892
"72034",1,0,1,10,1744,49,24013,1869
"72055",0,0,1,5,0,55,0,4046
"72056",1,0,1,14,1785,32,77880,1842
"72109",1,0,1,8,2082,29,26089.80078125,749
"72143",0,1,0,8,416,59,4543,1586
"72169",1,0,1,12,2056,52,58410,2025
"72176",0,0,1,12,0,45,0,2298
"72180",1,0,1,14,2912,37,84318.078125,580
"72215",0,0,1,15,480,53,3634.39990234375,890
"72217",1,0,1,12,3801,28,59772.8984375,3417
"72246",1,0,1,12,2400,35,65419.19921875,1064
"72249",0,0,1,11,0,58,0,2966
"72266",0,0,1,12,0,52,0,3640
"72319",0,1,0,3,0,45,0,3728
"72324",1,0,1,12,3038,47,61129.30859375,2298
"72365",1,0,1,11,1970,47,44132,816
"72405",0,0,1,8,630,39,4543,3307
"72409",0,0,1,12,360,38,2978.90991210938,2974
"72468",0,0,1,17,414,41,7528.39990234375,829
"72489",0,0,1,15,1904,52,31152,609
"72498",1,0,1,14,1959,27,42834,2848
"72518",0,0,1,12,2020,30,20768,1155
"72519",1,1,0,10,1730,40,44404.578125,4245
"72521",1,0,0,9,3068,36,67496,3974
"72536",1,0,1,16,2344,59,74823.2109375,752
"72630",1,0,1,12,1312,57,38524.640625,1512
"72658",0,0,1,16,336,45,29205,4030
"72685",0,0,1,11,0,48,0,1941
"72701",1,0,1,5,2105,54,31801,619
"72730",1,0,1,15,2000,60,110330,4197
"72734",1,0,1,14,3200,35,38511.66015625,3418
"72743",0,0,1,14,2000,28,32450,3294
"72755",1,1,0,14,2070,32,75284,2683
"72763",1,0,1,12,3060,28,68794,3036
"72812",0,0,1,14,0,56,0,492
"72855",1,0,1,12,2008,44,51920,1490
"72868",0,1,0,14,2352,49,32190.400390625,1726
"72870",0,0,1,16,1760,48,13758.7998046875,1810
"72910",0,0,1,12,1617,43,16874,2290
"72920",1,0,1,12,1935,46,74635,1680
"72970",1,0,1,1,3640,57,7788,748
"73019",0,1,0,12,2210,39,32450,2988
"73048",0,0,1,14,1800,31,37642,3015
"73144",1,0,1,12,1560,34,77880,645
"73162",0,1,0,8,2184,46,7424.56005859375,2620
"73195",1,0,1,12,2448,34,40238,354
"73203",0,0,1,16,0,32,0,1131
"73230",1,0,1,12,2169,39,45430,3681
"73287",1,0,1,5,1800,48,64900,2346
"73320",1,0,1,12,2260,53,61655,1603
"73321",1,0,1,16,2000,47,50622,1810
"73322",0,0,1,12,0,40,0,1208
"73335",1,0,1,12,1720,60,28556,1218
"73370",1,0,1,1,1680,49,45430,425
"73396",0,0,1,16,1360,58,19859.400390625,2534
"73423",1,0,1,12,420,54,25960,4343
"73424",0,0,1,12,1560,51,45430,2495
"73431",0,0,1,12,0,46,0,726
"73511",0,0,1,14,0,37,0,2624
"73521",1,0,1,5,2080,40,25960,760
"73559",0,0,1,11,2040,46,16874,1197
"73570",0,0,1,12,320,39,4543,2449
"73583",1,0,1,14,4680,26,96311.6015625,2803
"73593",0,0,1,9,0,48,0,2482
"73607",0,0,0,14,0,41,0,3173
"73612",1,0,1,12,1850,37,61655,586
"73622",1,0,1,9,2220,30,35221.23046875,1184
"73673",0,0,1,12,0,41,0,2350
"73677",1,0,1,14,0,43,0,1290
"73681",1,0,1,11,2802,49,77880,3302
"73797",0,0,1,12,0,29,0,3792
"73883",0,0,1,12,1840,54,25960,4447
"73893",0,0,1,12,0,52,0,2082
"73924",1,0,1,11,3432,54,37940.5390625,2787
"73933",1,0,1,14,2700,57,63342.3984375,2629
"73990",1,0,1,12,2240,37,32930.26171875,4276
"74000",1,0,1,17,1440,56,164586.40625,2049
"74027",0,0,1,9,1200,54,8437,1872
"74063",1,1,0,5,1920,60,25960,1926
"74067",0,0,1,14,0,44,0,3207
"74078",1,0,1,12,2777,25,64900,3659
"74086",1,0,1,12,2450,39,74635,4201
"74092",1,0,1,17,1665,30,66198,733
"74103",1,0,1,12,1990,36,48026,2004
"74115",1,0,1,12,2100,25,38810.19921875,2100
"74160",1,0,1,17,1858,27,44132,1169
"74176",1,0,1,17,1935,43,155760,3569
"74187",0,0,1,12,137,49,1947,408
"74220",1,0,1,8,2600,40,40238,3571
"74240",1,0,1,12,2728,48,77880,2840
"74264",1,0,1,12,2968,27,25012.4609375,1069
"74273",0,0,1,12,1800,34,33092.51171875,3633
"74292",0,0,1,12,0,50,0,2001
"74312",1,0,1,16,2450,35,84370,3127
"74318",1,0,1,14,1837,39,55814,1843
"74320",1,0,1,12,4368,47,32995.16015625,623
"74361",1,0,1,12,2550,35,42963.80078125,2377
"74377",1,0,1,11,2976,46,105138,2057
