"","male","black","hours","age","inc_labor","works","int_id"
"8205",0,1,2232,42,34840,1,6168
"8220",1,1,520,43,2144,1,3251
"8242",1,0,3060,53,56548,1,3617
"8247",1,0,2432,58,107200,1,5656
"8258",1,0,2308,42,84420,1,3362
"8297",1,0,520,31,8361.599609375,1,4893
"8302",1,0,875,56,40200,0,148
"8314",0,0,0,26,0,0,5849
"8331",1,0,2827,28,66732,1,1438
"8339",1,0,2040,41,57620,1,4480
"8345",0,0,1568,52,50250,1,2701
"8346",0,0,0,41,0,0,1212
"8359",1,0,2400,46,108540,1,5160
"8366",0,0,1960,35,21440,1,1859
"8391",0,0,1920,53,45560,1,1039
"8401",0,1,1920,37,27872,1,6961
"8405",1,0,2340,42,34840,1,6772
"8413",1,0,2200,37,93800,1,5604
"8424",0,0,2000,45,22780,1,2993
"8435",1,0,2040,40,77720,1,2062
"8459",1,0,2061,31,53600,1,4094
"8486",0,0,1372,35,72360,1,5046
"8490",0,0,2000,50,38726,1,5723
"8513",0,0,2040,41,20904,1,2953
"8527",1,0,2550,50,308200,1,7009
"8535",0,0,0,51,0,0,5993
"8551",0,0,1772,57,20100,1,4979
"8565",1,0,2585,35,153564,0,3620
"8573",1,0,2254,53,167500,1,350
"8576",0,0,3120,28,30820,1,6683
"8580",1,0,1840,52,57352,1,1915
"8612",0,0,1960,28,54940,1,4806
"8622",0,0,1287,35,30820,1,5507
"8624",0,0,1575,46,85760,1,3541
"8629",1,0,2352,36,67000,1,3631
"8630",1,0,2600,43,61493.94140625,1,6134
"8631",1,0,2140,39,40200,1,1981
"8637",0,0,2640,40,98715.1171875,1,5088
"8657",1,0,2500,34,0,1,6547
"8661",1,0,2964,34,50920,1,7371
"8683",0,0,2450,43,67000,1,6242
"8708",1,0,1938,44,40200,1,5010
"8716",1,0,1500,44,30820,1,3329
"8723",1,0,0,54,0,0,5357
"8727",0,0,1960,38,25058,1,682
"8734",1,0,3060,42,375200,1,6396
"8738",1,0,1930,56,37520,1,3135
"8739",1,0,2250,35,41540,1,4913
"8773",1,0,2805,27,60300,1,6081
"8817",0,0,1456,40,37520,1,719
"8836",0,0,1907,52,77720,1,1631
"8847",1,0,0,57,0,0,1430
"8865",0,0,550,45,96480,1,3390
"8866",0,0,1473,55,26800,1,2934
"8878",1,0,2070,53,104520,1,2345
"8882",0,0,1530,28,22780,1,6621
"8892",0,0,2345,51,42880,1,3142
"8902",0,0,0,45,0,0,3068
"8907",0,0,2050,47,52260,1,6925
"8908",1,0,480,43,0,1,4826
"8943",0,1,2248,46,92192,1,5584
"8946",0,0,1504,49,60300,1,3472
"8954",1,0,2291,47,102108,1,6866
"8955",1,0,2400,42,188940,1,2438
"8975",0,0,1806,55,55663.6015625,1,2121
"8976",1,0,3440,52,0,1,2899
"8979",1,0,1600,50,107200,1,5028
"8983",0,0,585,53,120332,1,2894
"8987",1,0,2205,40,134000,1,900
"9002",1,0,2940,40,0,1,3197
"9004",0,0,1632,26,38860,1,5935
"9012",1,0,2088,31,64320,1,1991
"9025",0,0,508,42,17018,1,4536
"9038",0,0,0,47,0,0,4648
"9061",1,0,1040,45,40414.3984375,0,5248
"9062",0,0,1920,48,53600,1,579
"9066",1,0,2000,53,61640,0,1005
"9075",0,0,2052,41,187600,1,5855
"9076",1,0,1732,28,13400,1,6139
"9081",1,0,1836,34,20636,1,4028
"9083",0,0,544,30,57620,1,5166
"9089",1,0,3388,41,159460,1,1422
"9104",0,0,2940,28,56280,1,4862
"9128",0,0,2720,54,0,1,6767
"9146",0,0,2250,46,28810,1,3941
"9171",0,1,172,49,8040,0,67
"9176",0,1,2064,26,46900,1,2146
"9195",1,0,0,55,0,0,1131
"9203",0,0,2311,50,38056,1,3020
"9220",1,0,2350,44,107200,1,120
"9227",1,0,2560,43,81070,1,7431
"9239",1,0,2484,40,72360,1,7153
"9247",0,0,2187,39,45761,1,6565
"9251",0,0,3120,53,56280,1,7088
"9255",0,0,1640,31,26800,0,6447
"9271",0,0,1840,48,18760,1,3521
"9283",1,0,2600,32,51942.421875,1,1423
"9285",1,0,1880,43,64320,1,4987
"9291",0,0,364,46,4020,0,6438
"9294",1,0,1820,37,0,1,5459
"9295",0,0,2025,39,21440,1,819
"9296",1,0,0,53,0,0,563
"9308",1,0,2196,28,58960,1,6819
"9324",0,0,0,59,0,0,4316
"9344",1,0,2450,48,87100,1,4489
"9371",0,0,851,57,14740,1,2425
"9408",0,0,2304,30,38860,1,4764
"9429",0,0,1274,36,57620,1,2498
"9433",0,0,1128,38,26800,1,1016
"9445",1,0,1920,26,32696,1,2091
"9455",0,1,0,49,0,0,5858
"9461",1,0,2975,29,38860,1,6838
"9477",1,0,2012,30,34304,1,6536
"9485",0,1,1350,45,13400,1,1269
"9499",0,0,0,50,0,0,2570
"9521",1,0,1998,43,6700,1,4310
"9546",1,0,1602,28,11653.98046875,1,217
"9550",1,0,2040,48,29480,1,1577
"9581",1,0,3060,29,0,1,549
"9583",1,0,2205,40,107200,1,6907
"9595",0,0,1200,31,6700,0,6305
"9607",1,0,2970,54,0,1,5051
"9608",0,0,1680,33,41540,1,3003
"9624",1,0,2340,38,42880,1,3804
"9633",1,0,2264,53,50920,1,2040
"9634",1,0,2350,40,13400,1,2024
"9635",0,0,0,37,0,1,277
"9642",1,1,2125,28,40200,1,331
"9671",1,0,2550,45,71600.21875,1,3005
"9674",0,0,2080,33,71088.34375,1,6819
"9676",0,0,2245,25,44220,1,5278
"9690",0,0,2028,39,6701.33984375,1,3145
"9700",0,0,2000,52,34840,1,1405
"9708",1,0,1940,51,61640,1,3210
"9714",0,0,1920,37,109880,1,5282
"9716",0,0,1944,53,46900,1,350
"9752",1,0,1600,60,10720,0,1911
"9754",1,0,2120,45,53600,1,2866
"9758",1,0,2250,44,53600,1,4451
"9764",0,0,0,31,0,0,3091
"9788",1,0,2080,55,34840,1,850
"9797",1,0,2285,31,53332,1,2696
"9809",0,0,2630,55,98456.5,1,2369
"9854",1,0,2450,30,72360,1,854
"9857",0,0,2500,46,63650,1,5424
"9859",1,0,2750,42,112560,1,1204
"9867",0,0,2080,26,16750,1,3364
"9870",1,0,1880,46,58960,1,1055
"9889",1,0,360,32,6070.2001953125,1,4541
"9904",0,0,1824,48,54940,1,4291
"9917",0,0,2680,29,45560,1,6508
"9938",0,0,1135,33,38860,1,7214
"9955",1,0,2184,44,64320,1,5473
"9958",0,0,1230,32,44220,0,2059
"9964",1,0,2000,55,48575,0,335
"9966",1,0,2250,35,62980,1,4018
"9976",0,1,1800,25,20100,1,5984
"9977",1,1,2448,46,64320,1,7403
"9981",0,0,2080,56,40414.3984375,1,6138
"10003",0,1,2020,42,29480,1,5397
"10010",0,0,2056,44,26800,1,6937
"10018",0,0,1617,27,16080,0,2836
"10038",1,0,2940,34,214400,0,6558
"10043",1,0,3120,45,0,1,2043
"10058",1,0,2080,28,87100,1,3500
"10063",1,0,2070,32,40414.3984375,1,3707
"10067",0,0,1750,39,54940,1,2227
"10097",1,0,2100,45,37520,1,3139
"10117",0,0,1960,48,9380,1,2583
"10143",1,0,1680,56,24120,1,2863
"10150",0,0,0,46,0,0,1988
"10151",0,0,1000,40,20100,1,3547
"10152",0,0,2208,46,38860,1,6980
"10162",1,0,2598,55,67000,1,4915
"10184",1,0,650,25,5360,1,2175
"10216",0,0,1960,40,96480,1,6429
"10230",0,1,1750,44,36180,1,6498
"10244",0,1,1880,42,67000,1,560
"10251",0,0,1890,33,77720,1,5200
"10260",1,0,2040,38,38269.05859375,1,527
"10277",1,0,1440,44,33500,1,6357
"10287",0,0,2045,41,80400,1,1354
"10305",1,0,2820,40,134000,1,3296
"10318",1,0,2780,25,67000,1,5350
"10319",1,0,2250,41,61640,1,1616
"10323",0,0,988,50,25460,1,1589
"10333",0,0,650,55,5673.56005859375,0,555
"10341",0,0,0,53,0,1,2507
"10363",0,1,2040,43,38860,1,4698
"10381",0,0,2444,42,62980,1,510
"10382",0,0,3004,43,42880,1,5569
"10414",1,0,3680,30,135340,1,3166
"10454",0,0,2730,51,13732.3203125,1,3796
"10473",0,0,2150,39,21440,0,5765
"10508",1,0,2400,59,54940,1,1015
"10512",0,0,2240,46,99160,1,5600
"10521",0,1,2000,51,32160,1,1021
"10534",1,0,1850,41,134000,1,1796
"10558",0,0,2652,45,49580,1,2133
"10574",0,0,2304,43,61640,1,1396
"10575",1,0,2160,49,103180,1,2041
"10583",1,0,1536,57,40414.3984375,1,1048
"10584",1,0,2500,50,60300,1,2642
"10597",0,0,1920,37,40200,1,3180
"10605",1,0,2805,34,53600,1,2540
"10611",0,0,1200,44,0,1,3467
"10621",0,0,1877,27,23173.9609375,1,5287
"10626",1,0,2289,54,40334,1,5161
"10637",0,0,2000,35,30820,0,2780
"10650",1,1,2046,32,36180,1,7358
"10657",1,0,2660,31,25460,1,2048
"10659",1,0,4160,43,32227,1,848
"10660",1,0,2180,47,10720,1,476
"10663",1,0,840,45,32160,0,6407
"10687",0,0,2100,41,30096.400390625,1,5770
"10693",0,0,2064,29,24120,1,1411
"10698",1,0,2751,26,28542,1,1119
"10706",0,0,1965,48,45560,1,2041
"10731",0,0,52,57,871,0,2157
"10735",0,0,2640,39,402000,1,5145
"10753",0,0,1584,57,40535,1,1351
"10766",0,0,2012,44,42612,1,378
"10767",0,1,2080,40,16080,1,558
"10770",1,0,440,54,17822,0,3102
"10774",1,0,240,29,3350,1,5985
"10779",0,0,1440,54,60300,1,158
"10801",0,0,2244,39,52984.94140625,1,3706
"10804",1,0,1828,29,20837,1,6678
"10826",1,0,2205,48,42424.3984375,1,492
"10835",0,0,0,49,0,0,2049
"10837",0,0,1840,25,22780,0,6871
"10838",0,0,2550,43,30954,1,2578
"10841",0,0,240,53,13400,0,1743
"10876",0,0,1452,41,18760,1,1808
"10884",0,0,1645,47,24120,1,1279
"10890",1,1,0,54,0,0,6456
"10899",1,0,1580,52,12060,0,1792
"10908",0,0,2708,50,28140,1,4787
"10935",0,0,0,38,0,0,6026
"10940",0,0,0,46,0,0,5172
"10947",1,0,1813,40,50920,1,5257
"10951",0,0,2750,39,73700,1,6552
"10962",1,0,1324,33,8576,1,2014
"10980",1,0,2112,57,68340,1,5284
"10997",0,0,1640,36,40200,1,4708
"11001",0,0,4,28,431.480010986328,0,3793
"11008",0,0,5824,40,34170,1,323
"11017",0,0,395,35,8040,1,810
"11020",1,0,2933,37,44923.5,1,1330
"11037",1,0,2340,58,55793.578125,1,812
"11052",0,0,2000,37,46900,1,3027
"11053",0,0,1716,30,41540,1,6470
"11054",0,0,2295,54,37520,1,4975
"11055",1,0,2695,39,245220,1,5345
"11061",0,0,1600,54,73700,1,1079
"11065",0,0,405,33,8040,1,5335
"11082",0,0,3120,41,40200,0,3006
"11087",1,0,2080,40,48240,1,1191
"11092",1,0,2374,26,30820,1,2370
"11096",1,0,2475,48,196980,1,977
"11099",0,0,1030,47,14740,1,3712
"11107",1,0,2160,30,27604,1,4112
"11114",1,0,1680,44,0,1,374
"11142",1,0,2070,53,107200,1,3864
"11147",0,0,1960,56,29480,0,3530
"11186",0,0,2064,44,48240,1,598
"11197",0,1,1560,27,8900.2802734375,1,24
"11201",0,0,2160,36,17420,1,6469
"11209",1,0,466,55,10050,0,6684
"11213",0,0,2000,32,22110,1,1428
"11241",0,1,1880,60,48240,1,3832
"11245",0,0,1750,42,26557.4609375,1,6334
"11252",1,0,2050,35,35392.078125,0,6226
"11263",1,0,2640,41,92817.78125,1,5088
"11293",1,1,2180,32,49580,1,5553
"11297",1,0,2600,26,46900,1,3892
"11301",0,0,2500,32,89110,1,2333
"11322",1,0,2805,38,58960,1,1563
"11333",1,0,2862,33,58424,1,2221
"11336",1,0,2150,39,65660,1,190
"11356",1,0,2450,27,73700,1,3164
"11380",1,0,2130,36,93800,1,5941
"11435",1,0,2070,29,46900,1,5218
"11483",1,0,4680,32,40414.3984375,1,6265
"11489",1,1,1209,30,31755.3203125,1,2962
"11496",0,1,275,51,8040,0,3315
"11508",1,0,2040,45,54332.98046875,1,1921
"11512",1,0,3000,54,0,1,4326
"11514",0,0,2070,38,18760,1,2572
"11533",1,0,2254,28,64429.87890625,1,1322
"11534",1,0,2673,31,209710,1,4795
"11568",1,0,2275,43,89780,1,1564
"11571",1,0,2080,46,71020,1,491
"11573",0,0,1920,50,49580,1,226
"11579",1,0,0,30,0,1,4193
"11595",0,0,2000,48,67000,1,7151
"11597",1,0,1960,47,50920,1,727
"11609",0,0,0,27,0,0,3662
"11626",0,0,765,40,26800,1,1704
"11660",0,0,1568,45,24120,1,4519
"11665",0,0,1714,53,24120,1,960
"11713",1,0,2805,28,21440,1,5498
"11731",1,0,2090,48,39262,1,1473
"11738",0,0,1734,45,27685.740234375,1,374
"11744",1,0,2295,31,40414.3984375,1,4965
"11749",0,0,0,48,0,0,3092
"11763",0,0,780,48,10050,0,977
"11775",0,0,433,56,6700,1,3396
"11781",1,0,2971,33,0,1,2535
"11788",1,0,2855,25,64320,1,1300
"11792",0,0,834,36,32160,1,3950
"11814",1,0,2600,59,96480,1,191
"11847",1,0,2000,46,100500,1,4240
"11873",1,0,2250,25,18760,1,5054
"11884",1,0,3070,35,40200,1,2711
"11894",0,0,2304,49,56280,1,2454
"11897",0,0,1813,42,33422.28125,1,5994
"11898",0,0,1500,56,50920,0,438
"11901",1,0,1771,27,33500,1,6056
"11903",0,0,0,39,0,1,6734
"11909",1,0,2100,40,44451.8203125,1,5699
"11917",0,0,1176,44,9380,0,139
"11953",0,0,1920,53,76380,1,2625
"11955",1,0,2080,30,46900,1,2416
"11979",0,0,0,58,0,0,471
"11994",1,0,2450,57,87100,1,186
"12019",1,0,1978,60,40461.30078125,1,1495
"12029",1,0,2136,60,70441.1171875,1,754
"12037",1,0,2340,32,66817.7578125,1,4908
"12038",0,0,2040,39,21423.919921875,1,3281
"12045",0,0,2024,55,32160,1,774
"12061",0,0,0,54,0,0,227
"12083",1,0,2115,60,80400,1,5567
"12085",0,0,2040,27,24867.720703125,1,3976
"12107",1,0,2340,27,42880,1,5167
"12119",1,0,2392,54,27657.599609375,1,2330
"12125",1,0,2852,30,60300,1,6669
"12139",1,0,2350,52,58960,1,4917
"12146",1,0,0,28,0,1,2735
"12174",1,0,1920,43,140700,1,5282
"12187",1,0,2250,29,77720,1,478
"12253",0,0,0,41,0,0,893
"12260",1,0,2016,28,40200,1,3411
"12273",0,0,1736,60,42880,1,4134
"12287",0,0,240,26,3006.9599609375,0,1256
"12301",1,0,2620,51,36728.05859375,1,6495
"12303",1,0,2600,43,66464,1,2509
"12306",0,0,540,30,2546,0,2860
"12307",1,0,2048,34,41540,1,1627
"12308",1,0,1920,27,67000,1,121
"12325",1,0,2500,33,87100,1,841
"12329",0,0,0,52,0,0,4221
"12337",0,0,0,27,0,0,863
"12340",0,0,2000,59,33500,1,1558
"12362",0,0,2080,30,21440,1,2869
"12369",0,0,1243,53,53600,1,3533
"12380",0,0,325,57,4459.52001953125,0,3062
"12393",1,0,2000,42,26800,1,2892
"12398",1,0,2295,43,37520,1,3103
"12417",0,0,1960,58,41540,1,6411
"12422",1,0,2002,50,34237,1,1403
"12429",0,0,2305,30,20100,1,2492
"12430",0,1,2000,28,33674.19921875,1,2075
"12440",0,0,2640,27,37520,1,2622
"12466",1,0,2080,43,160800,1,6646
"12477",0,1,433,25,4020,0,2076
"12493",1,0,1720,34,17420,1,4697
"12526",0,0,2550,35,91120,1,446
"12532",1,0,2500,42,80400,1,2049
"12533",0,1,1530,26,15410,1,5709
"12558",1,0,2250,54,134000,0,3350
"12559",0,1,2710,48,56280,1,5440
"12566",0,0,0,31,0,1,860
"12570",0,0,0,52,0,0,612
"12572",1,0,2450,38,198320,1,1272
"12587",0,1,0,47,0,0,2453
"12597",1,0,2040,45,99160,1,6413
"12612",1,0,2640,33,62980,1,1735
"12620",1,0,2080,50,0,1,2947
"12623",0,0,1847,50,47241.69921875,1,699
"12627",1,0,2080,31,29480,1,3014
"12641",0,0,0,56,0,0,186
"12646",1,0,1040,50,7638,1,3615
"12657",0,0,2040,47,34840,0,2733
"12747",1,0,2450,46,187600,1,4520
"12776",1,0,1800,46,60300,1,647
"12781",1,0,2570,50,75040,1,2695
"12782",1,0,2160,47,143380,1,2583
"12787",0,0,2144,39,30820,1,4887
"12796",0,0,0,54,0,0,3348
"12819",1,0,1970,53,53600,1,976
"12836",0,0,0,57,0,0,2419
"12857",0,0,0,39,0,0,4438
"12870",1,0,2085,30,28140,1,2629
"12882",1,0,0,37,0,1,5946
"12883",1,0,1950,55,143380,0,4571
"12888",0,0,0,50,0,0,7147
"12920",0,0,0,41,0,0,3477
"12926",1,0,2160,43,158120,1,1714
"12935",0,0,0,41,0,0,2983
"12960",1,0,1960,45,71020,1,1396
"12964",0,0,2250,42,67000,1,3186
"12974",0,0,0,56,0,0,3169
"13007",0,0,1880,50,32830,1,1138
"13008",1,0,2193,29,64320,1,4000
"13010",0,0,1938,29,32160,1,2167
"13031",0,0,0,59,0,0,2634
"13037",1,0,1640,29,56280,1,6441
"13054",1,0,1040,36,8978,1,4295
"13057",0,0,0,56,0,0,460
"13084",1,0,2880,41,62980,1,1489
"13100",0,0,1560,28,36180,1,4038
"13112",1,0,2280,30,61640,1,6241
"13129",0,1,2000,47,13400,1,3883
"13142",0,1,2679,42,33266.83984375,1,7412
"13145",0,0,2200,57,42880,1,3698
"13160",0,0,0,49,0,0,3404
"13172",1,0,1530,53,40200,1,4962
"13174",1,0,2250,43,104520,1,1383
"13180",1,0,1950,47,26800,1,3438
"13189",0,0,0,32,0,1,4095
"13192",0,0,1176,51,22512,1,3065
"13197",0,0,2250,36,37130.05859375,1,5699
"13200",1,0,2850,58,88440,1,4331
"13202",0,0,925,58,6700,1,1593
"13207",1,0,1880,47,34840,1,6334
"13211",1,0,2805,36,64320,1,1414
"13219",1,0,1530,31,0,1,132
"13223",1,0,2295,47,0,1,6307
"13243",0,0,1864,55,46900,1,2141
"13246",1,0,2200,49,58960,1,2615
"13262",0,0,2630,54,40200,1,1750
"13268",0,0,1560,33,0,1,1444
"13285",0,1,0,26,0,0,5608
"13291",1,0,2000,43,120600,1,4889
"13299",1,0,1936,30,62310,1,4786
"13307",1,0,2118,25,22914,1,3019
"13332",0,0,1683,25,24120,1,1846
"13344",0,1,2295,54,73700,1,515
"13351",0,0,0,27,0,0,549
"13360",0,1,1040,29,13400,1,6116
"13383",1,0,0,31,0,0,5798
"13386",0,0,1820,42,44220,1,1608
"13405",1,0,1473,58,0,0,2934
"13407",0,0,6,28,40.2000007629395,0,949
"13422",0,1,1920,31,50920,1,3179
"13427",0,0,1296,40,8576,1,596
"13444",0,0,1936,31,34840,1,1294
"13450",1,0,2205,42,148740,1,4505
"13458",0,0,1208,57,18760,1,6524
"13461",0,0,1407,53,72909.3984375,1,4491
"13475",0,0,1170,38,57620,1,4231
"13476",0,0,2020,52,46301.01953125,1,81
"13480",1,0,2400,44,158120,1,4971
"13501",0,0,1776,38,31051.8203125,1,2355
"13512",1,0,2000,35,96480,1,3967
"13521",0,0,398,31,4020,1,3166
"13545",0,0,400,39,5360,1,3925
"13562",1,0,2553,31,40066,1,2489
"13567",0,0,2256,30,60300,1,1025
"13613",0,0,0,43,0,0,4040
"13621",0,0,2000,27,14150.400390625,1,1147
"13624",1,0,2695,57,83080,1,1480
"13625",1,0,1960,29,40200,1,4220
"13629",1,1,2080,50,91251.3203125,1,5016
"13635",0,0,2048,30,46900,1,440
"13642",0,0,2000,39,32428,1,3341
"13655",1,0,1874,51,67000,1,3533
"13668",1,0,2550,59,110550,1,1942
"13683",1,0,2151,35,56950,1,752
"13687",1,0,2160,37,50920,1,4623
"13691",1,0,2450,52,60300,1,1772
"13706",0,0,1920,32,21902.30078125,1,2165
"13728",0,0,2178,36,100500,1,1995
"13743",0,0,1968,29,22780,1,4371
"13753",0,0,2450,59,38860,1,4997
"13754",0,0,2040,48,32160,1,1974
"13755",0,0,375,37,3852.5,1,3804
"13759",0,0,924,45,14740,1,1202
"13764",0,0,1800,47,80400,1,1718
"13792",1,0,2579,37,60300,1,1800
"13802",0,0,1960,42,93800,1,4395
"13805",0,1,1170,49,9380,1,5707
"13806",1,0,1800,39,101840,1,3170
"13807",1,0,2182,59,35912,1,1314
"13823",1,0,2024,49,40682.3984375,1,7375
"13834",1,0,2205,26,30820,1,3480
"13835",0,0,2464,53,48240,1,1484
"13871",0,0,0,39,0,0,6917
"13873",1,0,1640,27,16348,1,1524
"13875",0,0,1040,26,4020,1,4679
"13886",0,0,1608,58,21233.640625,1,1726
"13896",0,0,2333,51,48240,1,2066
"13925",0,0,1960,58,17420,1,1480
"13941",0,0,2292,52,64320,1,7026
"13972",0,0,0,36,0,0,874
"13992",0,0,150,37,1340,1,547
"13999",0,0,1152,37,24120,1,1139
"14016",1,0,3640,57,0,1,3862
"14024",0,0,660,46,26800,1,7198
"14030",0,0,2016,36,29480,0,6947
"14040",0,0,2450,55,134000,1,5340
"14044",0,0,740,28,6700,1,1498
"14052",1,0,1609,46,26800,1,6429
"14080",0,0,1715,45,17420,1,666
"14087",1,0,3060,39,0,1,4335
"14105",1,0,2650,30,64320,1,2289
"14106",1,1,2000,50,87100,1,4742
"14134",1,0,2058,44,0,1,2585
"14155",1,0,1200,56,10720,1,3142
"14177",0,1,283,42,1407,0,4563
"14207",0,0,0,44,0,0,2383
"14216",0,0,2160,52,105860,1,921
"14217",0,0,1380,38,20904,1,2813
"14234",0,0,1976,35,20100,1,6008
"14244",0,0,1800,54,46900,1,6684
"14246",0,0,1920,33,18760,1,4838
"14262",0,0,60,52,603,1,2814
"14270",0,0,2205,43,73700,1,4296
"14312",1,0,0,50,0,0,3401
"14315",1,0,720,50,6700,0,2128
"14319",0,0,0,36,0,0,1436
"14325",0,0,1960,31,68834.4609375,1,2783
"14327",1,0,2742,44,52796,1,283
"14351",1,0,0,46,0,0,228
"14369",0,0,2401,50,59974.37890625,1,370
"14375",1,0,3500,49,30820,1,2026
"14383",1,0,2450,36,40200,1,6765
"14404",1,0,2205,38,42880,1,1239
"14405",0,0,260,40,2278,0,3116
"14422",1,0,2322,26,30820,1,5480
"14471",1,0,2160,40,107200,1,6587
"14511",0,0,2120,30,45560,1,2648
"14517",1,0,668,31,2680,1,3335
"14538",0,0,4774,43,60166,1,2662
"14545",0,0,1400,49,29480,0,916
"14565",0,0,1750,34,26076.400390625,1,2455
"14575",1,0,2525,34,40414.3984375,1,4470
"14577",1,0,2358,35,64320,1,6541
"14583",0,0,3315,27,41540,1,2065
"14585",1,0,2040,49,30820,1,96
"14595",1,0,2460,45,27248.900390625,1,1505
"14601",0,0,1920,40,71020,0,4685
"14631",1,0,4160,59,0,1,140
"14681",0,0,2080,35,18760,1,6043
"14691",1,0,3380,50,167500,1,5361
"14692",1,0,2750,35,134000,1,3871
"14695",0,0,1960,38,15075,1,6547
"14696",0,0,1928,49,45962,1,2720
"14754",1,0,2805,48,139360,1,2025
"14772",0,0,3030,48,22780,1,2099
"14786",0,0,0,57,0,1,2239
"14792",1,0,2742,31,167500,1,5786
"14799",0,0,0,48,0,0,4915
"14804",1,0,2286,29,33500,1,6578
"14813",1,0,2530,49,41671.3203125,1,3675
"14828",0,0,1880,51,66330,1,5485
"14846",1,0,1320,42,6432,1,6394
"14848",1,0,0,53,0,0,7322
"14861",0,0,2160,46,53600,1,180
"14866",0,1,1960,40,44220,1,726
"14872",1,0,3200,59,98490,1,1159
"14886",0,0,1440,49,50034.26171875,1,5754
"14900",1,0,1170,43,32160,1,2667
"14908",0,0,2040,39,30820,1,852
"14916",0,0,1890,30,40200,1,2489
"14930",1,0,2640,47,231820,1,1775
"14937",1,1,2080,25,48240,1,7066
"14951",0,0,3520,26,43231.078125,1,6323
"14960",0,0,3025,36,104520,1,3499
"14982",1,0,2080,36,13400,1,2938
"15026",0,0,0,33,0,0,4889
"15034",1,0,1760,56,85760,1,4479
"15043",1,0,2116,47,100500,1,1718
"15056",1,0,1625,31,22780,0,5814
"15057",0,0,1810,38,73700,1,5488
"15062",1,0,2855,39,136680,1,7426
"15064",0,0,0,30,0,0,2314
"15085",0,0,410,46,18760,1,1466
"15088",0,0,2124,49,72360,1,2773
"15089",0,0,2000,46,33500,1,3427
"15112",0,0,1715,32,33500,1,5744
"15122",1,0,1960,42,73700,1,4513
"15151",1,0,1692,37,34840,1,3253
"15162",1,0,1945,37,46900,1,2787
"15181",0,0,0,29,0,0,4499
"15188",1,0,2550,39,305520,1,1737
"15205",1,0,1920,25,46900,1,5278
"15210",1,0,2432,49,73700,1,2263
"15237",0,0,1936,42,64320,1,4284
"15305",1,1,2068,33,44220,1,1018
"15318",1,0,2208,56,69680,1,953
"15319",1,0,1810,57,166160,1,4551
"15324",1,0,1144,37,40200,1,3426
"15341",0,0,2500,30,67000,1,1304
"15351",0,0,2156,50,77720,1,4500
"15361",1,0,1960,32,40414.3984375,1,7428
"15371",1,0,2295,40,83080,1,1033
"15377",0,0,1720,35,75312.0234375,1,7413
"15390",0,0,2268,50,114704,1,161
"15408",0,0,440,28,40200,1,4264
"15413",0,0,1832,49,62980,1,5449
"15424",0,0,800,41,8645.6796875,1,6613
"15431",1,0,2620,29,64588,1,6005
"15439",0,0,1928,27,46900,1,3945
"15442",0,0,2000,47,22780,1,2310
"15452",0,0,2160,31,129980,1,3168
"15464",1,0,2055,33,35108,1,1176
"15514",0,0,1969,51,37386,1,571
"15515",0,0,0,40,0,0,3699
"15536",0,0,1840,49,33339.19921875,1,1993
"15548",1,0,2058,55,130694.21875,1,2894
"15552",0,0,1348,37,32990.80078125,0,2229
"15557",1,0,2150,25,40200,1,1435
"15562",1,0,3675,33,134000,1,272
"15566",1,0,2030,45,56280,1,5065
"15574",0,0,520,34,16080,0,3106
"15583",1,0,1900,55,53600,1,868
"15585",1,0,2080,41,50250,1,3141
"15598",0,0,0,41,0,0,1096
"15599",1,0,1898,39,100500,1,6815
"15630",0,0,2115,42,179560,1,4690
"15632",0,0,0,48,0,0,6869
"15638",1,0,1143,32,5944.240234375,1,43
"15645",1,0,2520,39,26800,1,2094
"15677",0,0,1520,33,14740,1,588
"15698",0,0,0,36,0,0,6942
"15717",1,0,2600,38,234500,1,6917
"15720",1,0,1786,53,53600,1,701
"15737",1,0,2750,41,107200,1,3547
"15739",0,0,1960,49,133330,1,600
"15740",0,0,2080,33,0,1,3422
"15778",1,0,2600,29,23316,1,1555
"15780",0,0,2090,30,16080,1,1879
"15784",1,1,520,44,6627.64013671875,1,2148
"15786",1,0,2193,47,40200,1,5807
"15807",0,0,840,29,8040,0,4658
"15819",1,0,1890,55,37520,1,1511
"15826",0,0,1632,30,50920,1,6486
"15828",1,0,2900,33,37252,1,2992
"15829",0,0,2259,25,49580,1,4164
"15831",0,0,1428,26,12060,1,2009
"15839",1,0,2340,49,0,1,3422
"15844",0,0,1480,39,80400,1,4627
"15849",0,0,1670,47,13400,1,5773
"15856",1,0,1040,53,18760,0,1988
"15873",0,0,334,37,3618,1,1178
"15878",0,1,832,44,40414.3984375,0,5937
"15885",0,0,0,30,0,0,5523
"15908",0,0,1120,54,16750,1,1596
"15913",0,0,2056,25,38190,1,3584
"15974",0,0,2652,30,1072,1,3393
"15991",1,0,2010,46,69010,1,4848
"15994",1,0,4900,56,268000,1,656
"16013",1,0,2200,45,33500,1,5945
"16017",1,0,0,29,0,1,6480
"16027",1,0,2080,32,24120,1,6346
"16032",0,0,0,35,0,0,6394
"16103",0,0,1680,25,29480,1,2209
"16112",0,0,1920,40,89780,1,2366
"16117",1,0,2250,25,73700,1,4510
"16122",0,0,828,36,2572.80004882812,0,4060
"16131",0,0,0,35,0,0,7224
"16132",1,0,1840,53,25460,1,5539
"16180",0,0,260,34,2412,0,2697
"16188",0,0,0,39,0,0,3830
