"","male","black","white","edu","hours","age","inc_labor","int_id"
"42132",0,0,1,16,2188,25,40014,6384
"42146",0,0,0,9,1040,25,11115,1357
"42153",1,0,1,9,2436,49,44954,5765
"42161",1,0,1,16,2286,26,38779,4176
"42163",0,0,1,12,0,37,0,1672
"42235",0,0,1,17,1120,41,14820,2580
"42262",1,1,0,7,2184,33,49466.69140625,5636
"42313",0,1,0,5,0,50,0,1225
"42326",1,0,1,12,1454,35,22378.19921875,4529
"42338",1,0,1,12,1987,59,148200,4387
"42344",1,0,1,16,1519,60,45099.73046875,2346
"42345",0,0,1,9,2000,59,23877.490234375,2630
"42365",0,0,1,12,1893,47,12350,6058
"42380",0,0,0,12,1720,38,27170,3561
"42410",1,0,1,15,2117,26,44460,3063
"42422",1,0,1,12,3120,34,59280,5219
"42424",1,0,1,10,2160,53,53105,1127
"42438",1,0,1,12,92,26,0,3744
"42454",1,0,1,16,2310,34,60774.3515625,5503
"42472",0,0,1,6,0,25,0,3094
"42480",0,0,1,13,1521,26,24947,2463
"42491",1,0,1,13,1745,59,35074,5313
"42492",1,0,1,12,2400,53,64714,5329
"42493",0,0,1,14,387,27,7410,1337
"42495",1,0,1,14,0,27,0,5264
"42540",0,0,1,16,100,49,2964,4519
"42578",1,0,1,16,1928,28,44460,6549
"42589",1,0,1,17,3064,29,75033.65625,3384
"42608",1,0,1,12,2152,42,76570,4386
"42614",1,0,1,10,2288,34,41743,690
"42617",1,0,1,12,1400,32,66690,2836
"42631",1,0,1,12,2400,52,177840,1977
"42633",0,0,1,10,0,34,0,688
"42684",1,0,1,10,2490,49,17895.150390625,1534
"42686",1,1,0,12,1930,26,39520,16
"42701",0,0,1,16,1800,51,17290,2582
"42747",0,0,1,15,1304,38,27417,3916
"42781",1,0,1,4,2015,51,17290,4553
"42847",0,0,1,12,2100,44,24700,4970
"42848",0,0,1,12,0,47,0,6033
"42861",1,0,1,12,1900,53,69160,3976
"42866",1,0,1,12,0,27,0,5407
"42878",1,1,0,12,2780,31,33345,1098
"42900",1,0,1,12,3150,31,5557.5,1179
"42901",0,0,1,14,0,32,0,4258
"42919",1,0,1,12,2008,34,49548.19921875,2014
"42922",1,0,1,16,2448,58,150670,311
"42949",0,0,1,16,0,37,0,458
"42982",1,0,1,3,1930,49,8645,6665
"43009",0,1,0,12,2340,25,12152.400390625,4097
"43051",1,0,1,11,1184,26,17290,2057
"43053",0,0,1,12,1587,49,19631.560546875,3704
"43065",0,0,1,12,1812,54,35815,2085
"43066",0,0,1,16,1950,25,39520,1623
"43075",0,0,1,12,0,47,0,5332
"43110",1,0,1,16,2400,60,98182.5,94
"43120",0,0,1,14,1110,32,44460,5245
"43161",1,0,1,16,2409,34,80028,4518
"43165",0,0,1,12,1828,34,17290,975
"43181",0,0,1,17,2133,45,56316,926
"43187",0,0,1,14,0,33,0,3826
"43210",0,0,1,12,220,51,1042.33996582031,4358
"43265",1,0,0,16,2024,42,37050,2818
"43322",1,0,1,16,387,38,7410,4066
"43327",0,0,1,13,1913,29,32110,4232
"43384",1,1,0,8,1909,28,1729,4543
"43388",1,0,1,12,1040,32,17290,580
"43391",1,0,1,12,3290,57,18952.310546875,1561
"43399",1,0,1,14,1520,45,61750,3639
"43401",1,0,1,16,1868,38,24700,1602
"43403",1,0,1,12,2008,27,44460,5701
"43441",1,0,1,12,2056,50,48085.9609375,2385
"43444",1,1,0,8,2000,50,22230,5480
"43475",1,0,1,13,0,52,0,917
"43488",1,0,1,12,2880,32,66690,1666
"43499",0,0,1,12,1986,25,22230,5084
"43566",1,1,0,9,1203,55,4199,3628
"43567",1,1,0,13,2808,30,67389.0078125,653
"43568",0,0,1,12,1400,37,24700,1423
"43577",1,0,1,12,2100,35,58786,4829
"43588",1,0,1,14,2033,26,45695,1490
"43590",0,0,1,12,0,43,0,2838
"43606",0,0,1,12,304,38,1235,3930
"43627",0,0,1,16,2040,28,27170,5206
"43656",1,0,1,12,2024,48,27664,928
"43671",1,0,0,6,2115,55,69160,5703
"43731",1,0,1,14,2600,30,0,6236
"43735",0,1,0,12,1976,48,42170.30859375,5480
"43745",0,0,1,15,0,30,0,6380
"43790",1,0,1,17,1878,37,54340,2451
"43800",1,0,1,17,2570,35,82745,4421
"43806",1,0,1,13,2141,57,79040,4219
"43819",0,0,1,13,1040,54,41990,2389
"43821",1,0,1,16,2000,33,83980,4988
"43837",0,0,1,17,78,37,4446,4632
"43859",0,0,1,17,400,52,2964,3048
"43877",0,0,1,12,2000,57,25688,1458
"43900",1,0,1,16,2178,53,123500,3215
"43927",1,0,1,15,2120,43,62826.921875,2395
"44001",0,1,0,13,0,36,0,5720
"44013",1,0,1,12,1968,51,49400,2844
"44023",1,0,1,12,1388,56,14820,577
"44106",0,0,1,12,2003,37,35815,5801
"44113",0,0,1,12,1000,50,5681,3270
"44118",1,0,1,12,2600,27,41990,1797
"44161",1,0,1,12,3314,48,56217.19921875,180
"44197",0,0,1,16,1960,35,40755,4691
"44280",1,0,1,11,1720,58,66690,166
"44297",0,0,1,12,0,33,0,2837
"44319",1,0,1,14,2173,46,38038,677
"44337",0,0,1,12,160,31,1235,179
"44340",1,0,1,17,1993,32,74347,5951
"44344",0,0,1,17,0,37,0,3211
"44345",1,0,1,4,1600,60,41990,2432
"44365",1,0,1,12,2430,31,68542.5,4314
"44463",1,0,1,15,1783,30,46930,3712
"44466",0,0,1,17,2300,26,38346.75,1257
"44490",0,0,1,16,673,26,13832,6542
"44497",1,0,1,17,2070,34,92625,4720
"44525",1,0,1,4,3147,54,60515,4170
"44531",1,0,1,16,2134,36,88920,1432
"44533",1,0,1,14,2352,39,79040,1423
"44580",1,0,1,12,2500,50,79657.5,851
"44615",1,0,1,12,2015,33,22230,1494
"44619",0,0,1,17,3,45,370.5,4460
"44653",1,0,1,17,1780,30,43533.75,5837
"44663",0,0,1,15,1720,55,25194,4486
"44677",0,0,1,17,1964,35,24700,2508
"44685",0,0,1,12,1950,27,18772,203
"44721",0,0,1,11,1837,54,31616,3739
"44736",0,0,1,11,0,26,0,442
"44759",1,0,1,12,3756,26,84103.5,1246
"44776",0,0,1,12,400,36,4940,1997
"44792",1,0,1,15,2420,31,63441.94921875,4661
"44800",1,0,1,17,2007,27,44460,6729
"44819",1,0,1,17,2800,34,43966,6584
"44821",1,0,1,12,2150,32,71630,2246
"44844",0,0,1,10,0,50,0,5920
"44855",1,0,1,16,2021,33,59774,6128
"44859",0,0,1,12,840,32,8645,439
"44879",0,0,1,16,2156,25,30875,6500
"44886",1,0,1,17,2430,27,43225,3613
"44907",1,1,0,12,1300,37,19760,6459
"44909",1,0,1,16,1980,32,64220,3837
"44920",1,0,1,12,3960,30,84819.796875,5318
"44924",0,0,1,12,0,40,0,1932
"44939",1,0,1,16,1109,25,7657,3782
"44952",0,0,1,12,1996,28,34765.25,5353
"44974",1,0,1,8,2043,58,71630,2028
"44989",0,0,1,12,1358,51,20748,1933
"45008",0,0,1,10,0,59,0,170
"45026",1,0,1,14,2500,52,98800,1815
"45036",1,0,1,14,1908,27,17176.380859375,6424
"45047",1,0,1,17,76,41,494,2151
"45060",0,1,0,12,1760,34,20498.529296875,5824
"45074",1,0,1,12,2080,39,21093.80078125,4906
"45076",0,0,1,12,1500,40,57427.5,148
"45092",0,0,1,14,1156,34,15561,4089
"45108",0,0,1,13,0,55,0,1129
"45109",0,0,1,14,1434,37,17290,5513
"45141",0,0,1,12,0,26,0,302
"45148",0,0,1,12,0,26,0,310
"45160",1,0,1,7,0,58,0,3823
"45171",1,0,1,12,2080,36,47112.78125,3206
"45208",0,0,1,12,0,59,0,1471
"45213",1,0,1,12,2555,41,79040,1063
"45238",0,0,1,14,0,59,0,1234
"45283",1,0,1,14,1984,34,54340,2285
"45289",1,0,1,16,1980,34,64220,1066
"45292",1,0,1,15,2860,47,106210,6178
"45329",0,0,1,12,740,58,7410,3390
"45334",1,0,1,16,1232,29,37050,6705
"45339",1,0,1,14,1837,57,28681.640625,2304
"45361",1,0,1,12,3472,28,49400,5478
"45369",0,0,1,13,0,38,0,3975
"45375",1,0,1,16,2314,35,59280,2018
"45382",1,0,1,12,3315,25,44460,5868
"45389",0,0,1,12,1410,34,9773.7900390625,4540
"45404",1,0,1,15,2232,37,64220,753
"45418",1,0,1,17,2580,34,108680,4226
"45421",1,0,1,16,2331,26,93860,3133
"45441",1,0,1,16,2032,52,96330,4455
"45465",0,0,1,14,0,38,0,1258
"45470",0,0,1,14,83,28,466.829986572266,2943
"45507",0,0,1,12,2928,35,33345,2207
"45530",1,0,1,14,1886,55,90893.53125,4825
"45557",0,0,1,12,174,34,494,1073
"45562",1,0,1,12,1736,30,37050,1010
"45596",1,0,1,17,2300,39,107692,4302
"45602",0,0,1,12,0,29,0,3582
"45607",1,0,1,13,1895,26,49417.2890625,5043
"45609",1,0,1,10,1755,25,29640,1814
"45651",0,0,1,14,80,59,741,4191
"45675",1,0,1,12,1104,50,21242,5695
"45678",1,0,1,14,2576,36,82707.953125,3078
"45687",0,0,1,14,1979,40,39003.76953125,616
"45697",0,0,1,12,555,49,5784.740234375,6596
"45708",1,0,1,12,2385,26,30116.7109375,2765
"45743",1,1,0,15,2350,26,29640,3550
"45815",1,0,1,16,2460,30,59280,5118
"45831",1,0,1,16,2000,29,83980,4194
"45864",1,0,0,14,1960,33,29640,3389
"45865",1,0,1,16,2519,41,68423.9375,2262
"45866",0,0,1,16,750,56,7410,5625
"45899",0,0,1,12,0,39,0,1046
"45913",1,0,1,16,1991,40,75088,5312
"45920",1,0,1,12,2072,53,64546.0390625,4903
"45929",1,0,1,9,1850,45,46707.69921875,3459
"45935",1,0,1,17,3900,34,56810,3154
"45940",1,0,1,16,2450,44,64775.75,1770
"45944",0,0,1,15,790,33,13585,5503
"45952",0,0,1,17,2637,26,36556,516
"45953",1,0,1,17,2205,33,86450,1648
"45955",0,1,0,12,0,56,0,5460
"45993",1,0,1,12,2080,52,33345,3985
"46040",0,0,1,12,0,40,0,506
"46045",0,0,1,12,0,35,0,3524
"46059",1,0,1,12,1040,29,0,605
"46069",1,0,1,12,1997,46,79040,1734
"46072",1,0,1,13,1864,38,57084.171875,3514
"46115",1,0,1,17,1593,56,61750,2276
"46118",1,0,1,8,1732,60,14820,4937
"46121",0,0,1,12,0,28,0,221
"46126",1,0,1,15,2471,45,96174.390625,6636
"46131",1,1,0,12,0,31,0,6085
"46151",1,0,1,14,2000,34,61750,1574
"46154",0,0,1,16,1990,37,52611,2068
"46162",1,0,1,12,1568,54,25401.48046875,4381
"46175",1,0,1,15,2928,55,139466.078125,1674
"46196",1,0,1,17,2095,35,60515,2602
"46206",1,0,1,12,3102,32,69160,4069
"46207",0,1,0,10,0,28,0,619
"46214",1,0,1,12,2314,31,79040,5712
"46222",1,0,1,12,2072,28,66690,2954
"46252",0,0,1,12,1850,38,14820,4025
"46257",0,0,1,13,2080,34,23820.6796875,6071
"46310",0,0,1,16,1528,31,34580,1461
"46362",1,0,1,17,1952,34,56810,2421
"46377",1,0,1,12,2152,26,41990,3947
"46383",0,1,0,8,304,53,1568.44995117188,5091
"46388",0,0,1,12,1272,35,16143.919921875,3660
"46395",0,1,0,12,0,30,0,5829
"46404",1,0,1,17,2124,28,61750,125
"46408",1,0,1,17,1664,29,13832,6462
"46410",0,0,1,10,1477,57,19266,4003
"46412",1,1,0,12,2352,50,77073.8828125,5933
"46421",0,0,1,8,0,47,0,906
"46434",0,0,1,17,0,32,0,5702
"46462",0,0,1,16,443,43,5157.35986328125,254
"46469",1,0,1,12,2827,44,93860,1184
"46492",1,0,1,12,2530,40,35568,5268
"46515",0,0,1,12,1868,38,33098,3689
"46527",1,0,1,12,2952,44,190190,1314
"46534",1,0,1,12,2450,25,36370.75,3788
"46555",1,0,1,12,1900,57,44460,5397
"46570",0,0,1,12,1828,35,31369,1937
"46574",0,0,1,12,1880,58,24700,3453
"46618",1,0,1,14,2038,30,75088,398
"46630",1,1,0,12,2168,27,24700,5641
"46635",1,0,1,12,2152,29,59280,5029
"46669",0,0,1,12,2041,55,55081,457
"46674",0,0,1,14,1823,47,24700,2858
"46676",1,0,1,17,2048,26,39520,3580
"46680",0,0,1,12,0,58,0,3088
"46682",1,0,1,12,1968,52,36062,3003
"46722",0,0,1,13,768,25,9880,5227
"46728",1,0,1,12,1895,51,51870,4918
"46732",0,0,1,12,605,35,494,1726
"46740",0,0,1,16,0,34,0,271
"46746",0,0,1,12,0,30,0,5802
"46749",0,0,1,16,1979,38,37050,6097
"46779",0,1,0,13,2000,29,22230,4726
"46794",1,0,1,14,5203,35,37050,2925
"46834",1,0,1,12,2500,46,148200,1924
"46844",0,0,1,12,500,54,4940,692
"46857",0,0,1,6,0,54,0,2036
"46870",1,0,1,12,3133,51,21526.05078125,4837
"46871",0,0,1,13,0,35,0,6498
"46880",1,0,1,16,2500,49,27787.5,3431
"46896",1,0,1,17,3000,35,177840,5455
"46911",1,0,1,12,2772,25,24700,3745
"46925",0,0,1,12,2030,52,41990,2170
"46935",1,0,1,16,1855,44,66690,798
"46945",1,0,1,17,1620,60,58045,445
"46972",1,0,1,17,2195,26,74100,1380
"46977",0,0,1,14,320,31,3705,4988
"47006",1,0,1,12,1920,39,64220,2821
"47014",1,0,1,17,2244,54,81183.9609375,3150
"47017",1,0,1,12,2385,39,32110,3129
"47021",0,0,1,14,2030,30,27170,3473
"47061",1,0,1,17,1960,38,66690,4197
"47082",0,0,1,13,1848,25,30875,3223
"47101",0,0,1,17,280,56,6175,96
"47171",1,0,1,12,650,25,0,4436
"47173",1,0,1,12,1792,33,49400,382
"47177",1,0,1,12,2208,56,64220,4898
"47247",1,0,1,17,868,27,0,4076
"47254",0,0,1,16,2205,28,41990,3605
"47297",1,0,1,8,1560,45,62666.37109375,1210
"47345",0,0,1,12,1990,50,12350,1039
"47353",0,0,1,17,1480,38,44460,1813
"47366",0,0,1,10,0,29,0,4144
"47371",1,0,1,16,2002,57,48165,1750
"47377",0,0,1,12,0,28,0,5292
"47379",0,0,1,13,0,30,0,2777
"47386",0,0,1,12,0,58,0,1859
"47430",1,0,1,17,2342,28,48165,3502
"47441",0,0,1,13,2000,33,30529.19921875,660
"47446",1,0,1,16,1800,37,74100,713
"47449",1,0,1,14,2214,27,90155,1670
"47472",0,0,1,17,1264,29,13832,2380
"47518",1,0,1,16,1560,25,32110,1693
"47524",0,0,1,17,1922,39,71630,5312
"47530",0,0,1,17,1520,36,41990,1565
"47553",0,0,1,12,550,53,1358.5,21
"47557",1,0,1,17,1880,28,21148.140625,258
"47624",1,0,1,16,2750,38,60515,1899
"47625",0,0,1,12,1470,33,9880,5575
"47650",0,0,1,16,1530,30,17438.19921875,6419
"47668",1,0,1,10,3086,29,72487.09375,6152
"47695",0,0,1,12,1823,55,27664,4811
"47731",0,0,1,17,0,29,0,1697
"47738",1,0,1,12,2020,32,49400,5802
"47767",0,0,1,14,540,33,2470,761
"47822",0,0,1,12,500,41,7410,5440
"47846",1,0,1,17,1608,29,38099.75,245
"47865",1,0,1,17,1490,27,14820,3794
"47868",0,0,1,12,2080,59,24700,3452
"47879",0,1,0,5,1722,57,12350,1223
"47888",0,0,1,14,661,46,6175,5852
"47895",0,0,1,14,1575,32,39520,1118
"47921",1,0,1,12,1785,32,54340,191
"47932",1,0,1,17,2303,49,51870,30
"47934",0,0,1,13,1397,39,22230,1388
"47936",1,0,1,14,2352,49,74100,5778
"47954",1,0,1,16,1976,30,74100,768
"48001",0,0,1,12,2065,37,19117.80078125,2450
"48026",0,0,1,12,1996,45,31863,317
"48057",1,0,1,17,2841,36,116090,2670
"48070",1,1,0,7,1952,49,22230,1292
"48076",1,0,1,9,1840,53,64220,3165
"48090",0,0,1,17,1620,59,56810,2526
"48100",0,1,0,11,2134,49,28990.390625,6609
"48103",1,0,1,14,2032,30,59280,1837
"48140",0,0,1,13,2087,38,64076.73828125,1988
"48181",0,0,1,17,1553,32,40172.078125,3200
"48186",1,0,1,14,2040,51,50882,6033
"48188",1,0,1,13,2254,30,76570,5529
"48191",0,0,1,15,1908,26,27170,1638
"48238",0,0,1,7,1430,43,24700,1359
"48256",1,0,0,12,2600,32,46930,5322
"48311",1,0,1,16,1474,25,28899,4703
"48352",1,0,1,11,3219,30,43266.98828125,2035
"48357",1,0,1,12,4160,32,101270,353
"48375",1,0,1,14,1530,28,74100,3102
"48377",1,0,1,17,1816,34,74100,5758
"48419",0,0,1,16,1378,28,29640,3411
"48433",1,0,1,17,2829,54,74100,4454
"48465",1,0,1,12,2090,27,30875,1870
"48468",0,1,0,14,960,30,19760,6298
"48472",1,0,0,16,1928,48,59280,4288
"48546",0,0,1,12,2061,29,44954,4812
"48548",1,0,1,12,1884,59,66690,4809
"48578",0,0,1,12,1728,48,19760,5667
"48620",0,0,1,16,0,31,0,2666
"48633",1,0,1,12,1928,27,40755,930
"48637",1,0,1,17,2340,50,59280,4735
"48639",1,0,1,16,3000,37,114855,148
"48679",0,0,1,12,1254,36,14820,233
"48682",0,0,1,12,0,54,0,3531
"48687",0,0,1,13,0,33,0,2021
"48712",1,0,1,13,1736,59,74100,3245
"48731",0,0,1,15,50,33,148.199996948242,2772
"48734",0,0,1,12,1960,45,37050,1924
"48749",1,0,1,12,1750,42,61750,4000
"48777",1,0,1,17,3096,38,140987.59375,1379
"48781",1,0,1,16,1890,59,79040,2449
"48809",1,0,1,4,683,33,5651.35986328125,6068
"48853",0,0,1,12,1845,56,37050,5313
"48858",1,0,1,10,2066,44,49153,688
"48865",1,0,1,13,2646,48,37050,4235
"48869",0,1,0,11,351,52,1155.9599609375,827
"48913",1,0,1,12,2010,48,79040,467
"48930",0,0,1,16,664,25,5547.6201171875,4453
"49012",0,0,1,17,0,57,0,1192
"49016",1,0,1,12,1156,28,19829.16015625,1395
"49022",0,0,1,13,2016,27,18525,2877
"49043",0,1,0,11,0,48,0,4517
"49069",1,0,1,14,2024,29,29640,4641
"49079",0,0,1,17,1790,40,51870,4125
"49085",0,1,0,17,1224,31,25688,6317
"49105",0,0,1,17,921,36,49400,2984
"49130",1,0,1,12,0,54,0,1755
"49141",1,0,1,12,1888,25,27170,5041
"49166",1,0,1,11,2480,59,71630,6070
"49190",0,0,1,12,0,57,0,2053
"49199",0,0,1,16,24,51,1235,1911
"49287",1,0,1,12,1620,30,36896.859375,3100
"49289",1,0,1,17,2190,32,56266.6015625,1728
"49350",0,0,1,12,1987,28,30875,1960
"49361",1,0,1,12,1980,47,46930,3478
"49394",0,0,1,12,1800,34,29640,1650
"49437",0,0,1,14,0,36,0,1949
"49446",0,0,1,12,0,25,0,2977
"49448",1,0,1,12,192,60,7410,1194
"49452",1,1,0,14,1800,27,18525,244
"49453",0,0,1,12,0,52,0,2134
"49459",0,0,1,16,1960,30,44460,3694
"49492",1,0,1,16,2124,39,61750,3440
"49494",1,0,1,16,1880,58,102999,1826
"49523",1,0,1,12,1800,35,86450,3007
"49535",1,0,1,15,2500,54,49400,5585
"49561",1,0,1,14,1904,45,61050.98828125,2862
"49574",0,0,1,17,0,47,0,2662
"49578",0,1,0,11,0,34,0,4948
"49592",0,0,1,12,580,35,9880,853
"49601",1,0,1,14,2704,30,15689.4404296875,218
"49607",0,0,1,14,2080,48,0,2920
"49617",0,0,1,12,0,34,0,3195
"49646",1,0,1,14,3120,33,47078.19921875,5057
"49647",1,0,1,17,2380,32,140790,2168
"49654",1,0,1,16,1886,32,86450,2435
"49662",0,0,1,12,750,32,12350,3632
"49687",1,0,1,12,495,28,22230,455
"49692",1,0,1,12,2900,33,58089.4609375,4026
"49725",1,0,1,16,2381,36,56810,4690
"49742",0,0,1,14,1305,29,14820,4408
"49747",0,1,0,13,0,33,0,937
"49750",0,0,1,16,2432,33,27417,3432
"49785",1,0,1,13,2050,34,56810,6318
"49799",0,0,1,12,1920,32,44460,5780
"49832",1,0,1,12,1861,53,62244,3451
"49862",1,0,1,11,4160,29,64220,1683
"49875",1,0,1,13,2280,27,43225,3223
"49876",0,0,1,12,540,36,4940,656
"49965",0,0,1,9,1656,31,20254,1492
"49974",1,0,1,12,2000,55,56810,5149
"49980",1,0,1,10,2504,50,47799.44140625,2588
"49994",0,0,1,12,0,33,0,973
"50017",1,0,1,12,3120,26,83980,2589
"50081",1,0,1,12,2099,39,39641.03125,6086
"50110",1,0,1,16,1868,42,61750,1147
"50116",0,0,1,14,1277,27,29640,6346
"50118",1,0,1,12,2000,37,66690,1915
"50149",0,0,1,16,667,30,20207.0703125,2731
"50176",1,1,0,7,2000,51,12103,2478
"50201",0,0,1,12,1183,31,2776.28002929688,4026
"50264",1,0,1,14,2120,35,56810,2249
"50273",1,0,1,12,2673,59,32110,2114
"50275",1,0,1,17,2530,30,74100,3802
"50292",1,0,1,16,2187,44,88920,1898
"50295",0,0,1,11,2040,46,16277.2998046875,3397
"50321",1,0,1,16,2304,48,81016,232
"50336",1,0,1,12,1912,40,32110,775
"50357",1,0,1,12,1868,30,61750,1912
"50390",0,0,1,16,1920,40,55913.390625,2395
"50392",0,0,1,15,2187,55,49400,3497
"50401",1,1,0,17,2634,36,86450,1540
"50403",0,0,1,17,72,31,733.590026855469,5278
"50427",0,0,1,12,0,38,0,4329
"50429",1,0,1,10,2463,42,38285,4369
"50430",1,0,1,14,2094,34,34580,4876
"50457",0,0,1,12,0,57,0,2346
"50520",0,0,1,16,2125,52,34580,3150
"50523",1,0,1,12,2528,26,45942,6217
"50525",1,0,1,13,1040,32,16055,3095
"50573",1,0,1,15,2187,29,59774,1212
"50600",1,1,0,14,1920,34,17722.25,5824
"50646",1,0,1,16,2306,52,61750,5773
"50647",0,0,1,12,0,56,0,3616
"50657",1,0,1,13,2585,38,86450,4347
"50661",1,0,1,9,1103,28,16055,5653
"50671",0,0,1,14,859,34,14326,5355
"50683",0,0,1,17,120,33,494,6381
"50700",1,0,1,16,1920,47,246997.53125,3931
"50720",0,0,1,12,0,30,0,234
"50792",0,0,1,16,1980,42,44521.75,4991
"50794",0,0,1,9,0,29,0,208
"50803",1,0,1,16,2040,28,44460,2916
"50828",1,0,1,17,2390,39,106210,5117
"50843",0,0,1,15,0,30,0,5275
"50859",0,0,1,12,1800,53,22230,1923
"50861",1,0,1,15,2335,33,49400,4119
"50873",1,0,1,16,2588,30,86450,5648
"50875",0,0,1,11,0,34,0,5525
"50899",1,0,1,17,2662,30,71630,4426
"50907",1,0,1,17,2530,35,69160,6591
"50918",0,1,0,12,0,25,0,600
"50922",1,0,1,8,0,49,0,3365
"50924",0,0,1,16,1268,28,29640,598
"50978",1,0,1,16,2071,33,71383,4
"51024",1,0,0,12,2000,37,61750,5467
"51026",1,0,1,17,3250,26,29640,1011
"51049",1,0,1,12,1760,52,61750,4737
"51061",1,0,1,14,2805,34,93860,1237
"51072",0,0,1,11,0,48,0,5588
"51092",1,0,1,14,2189,50,71289.140625,5166
"51109",0,0,1,12,340,27,4727.580078125,5726
"51116",1,0,1,8,2976,38,56810,3127
"51137",0,0,1,12,1500,39,32110,3487
"51174",0,0,1,14,2808,32,66690,1811
"51187",0,0,1,16,2000,26,29640,5118
"51203",0,0,1,16,0,51,0,1690
"51237",0,0,1,12,1157,53,14820,3215
"51258",1,0,1,13,1822,53,63726,2938
"51279",1,0,1,16,2320,37,57551,2068
"51326",1,0,1,12,2121,34,49400,5922
"51337",1,0,1,12,2500,46,61750,1162
"51361",1,0,1,8,288,28,1605.5,2629
"51367",0,0,1,12,500,48,19883.5,781
"51434",1,0,1,16,2327,35,68913,4180
"51435",0,1,0,16,0,41,0,1457
"51446",1,0,1,13,3781,49,126940.7109375,3710
"51467",1,0,1,17,1995,30,52364,3694
"51507",1,0,1,17,2484,50,49400,2270
"51524",0,0,1,12,702,55,9386,4186
"51549",0,1,0,12,0,26,0,1360
"51562",1,0,1,8,1170,59,17290,4265
"51566",1,0,1,12,1127,25,14820,2633
"51579",1,0,1,12,2121,26,56204.8515625,385
"51608",1,0,1,12,3060,53,25688,6416
"51610",1,0,1,16,2000,28,74100,2753
"51631",1,0,1,12,3380,29,61503,5689
"51640",0,0,1,16,1988,31,33592,1689
"51652",0,0,1,12,0,28,0,4695
"51654",0,0,1,16,1520,27,19019,3609
"51666",0,0,1,16,1815,26,34844.2890625,1238
"51668",0,0,1,15,0,48,0,232
"51676",0,0,1,12,960,33,12597,43
"51686",0,0,1,12,640,57,4940,380
"51693",1,0,1,14,2880,49,12888.4599609375,3778
"51694",1,0,1,11,2241,54,42360.5,2052
"51700",0,0,1,14,1952,52,42765.578125,3419
"51703",0,0,1,12,2242,45,25935,4692
"51706",1,0,1,17,3155,51,235131.65625,4383
"51710",1,0,1,17,2332,45,93860,3544
"51715",0,0,1,15,480,34,3705,2166
"51720",1,0,1,12,2036,27,37050,2288
"51722",1,0,1,16,1267,56,18525,4228
"51727",1,0,1,17,2735,52,168742.984375,3803
"51750",0,0,1,16,320,49,6207.10986328125,5621
"51763",1,0,1,12,2050,25,40755,6241
"51772",1,0,1,7,0,41,0,3847
"51816",1,0,1,14,2400,36,69160,1953
"51847",0,0,1,17,1237,33,26676,1758
"51883",1,1,0,14,1782,40,25935,1196
"51912",0,0,1,8,0,60,0,5766
"51921",0,1,0,14,2250,34,50091.6015625,1504
"51935",0,0,1,12,867,29,7410,5733
"51939",1,1,0,12,3360,60,79040,2830
"51954",0,0,1,12,2256,26,12350,2653
"51978",0,0,1,8,692,30,5434,2483
"52012",1,0,1,17,3000,35,81510,2829
"52037",0,0,1,12,1880,53,34580,3134
"52041",0,0,1,12,0,60,0,3602
"52049",0,0,1,12,1760,56,32110,5609
"52069",0,0,1,17,120,31,1482,2657
"52096",0,0,1,12,1495,29,22230,5715
"52101",1,0,1,10,3076,56,78052,39
"52102",1,0,1,12,1388,57,51870,2857
"52105",1,0,1,17,2400,26,23959,4774
"52123",1,0,1,11,1908,60,22230,1112
"52140",0,0,1,12,0,32,0,4518
"52142",1,0,1,12,3570,37,27170,606
"52151",0,0,1,12,45,36,293.929992675781,1528
"52179",0,0,1,17,1720,37,32604,6446
"52208",1,0,1,14,3000,44,0,396
"52240",1,0,1,13,5620,25,7330.9599609375,4864
"52242",0,0,1,9,32,31,494,366
"52251",1,0,1,12,2068,58,46930,2902
"52254",0,0,1,13,0,31,0,5259
"52266",1,0,1,9,2550,48,37791,1619
"52273",0,0,1,12,1012,28,14820,1615
"52276",0,1,0,10,0,25,0,833
"52285",1,0,1,12,4160,46,37050,5851
"52286",1,0,1,17,800,28,37050,2831
"52325",0,0,1,14,0,33,0,3838
"52335",0,0,1,12,1912,40,51870,4546
"52342",1,0,0,8,2028,53,19760,2739
"52344",1,0,1,9,2080,29,22230,4554
"52348",1,0,1,13,2032,28,36309,539
"52357",1,0,1,16,2138,31,64220,5479
"52359",0,0,1,13,1928,43,34580,1675
"52369",1,0,1,15,2340,33,20254,862
"52388",1,0,1,12,80,59,1729,3419
"52399",1,0,1,17,1840,46,76649.0390625,4487
"52411",0,0,1,16,40,27,494,4479
"52435",0,0,1,17,1386,45,49400,5461
"52450",0,0,1,13,1850,26,18525,6599
"52475",1,0,1,12,0,54,0,6041
"52497",1,1,0,16,2992,34,41249,3551
"52500",1,0,1,17,2178,41,76570,4632
"52506",0,0,1,11,989,40,9880,1124
"52513",1,0,1,14,48,60,239.589996337891,51
"52539",1,0,1,12,3000,37,71630,6498
"52575",0,1,0,5,0,47,0,4116
"52646",0,0,1,13,480,44,5681,677
"52649",1,0,1,9,1960,50,22230,146
"52650",1,0,1,8,3194,27,49400,5015
"52686",0,0,1,10,0,36,0,5919
"52719",1,0,1,14,1872,37,40755,3212
"52743",0,0,1,16,2250,27,29640,884
"52752",0,0,1,11,2000,25,9880,1316
"52769",1,0,1,12,2004,25,49400,3204
"52822",1,0,1,14,2039,31,45176.30078125,4736
