"","male","black","hours","age","inc_labor","works","int_id"
"46162",1,0,1568,54,25401.48046875,1,4381
"46175",1,0,2928,55,139466.078125,1,1674
"46196",1,0,2095,35,60515,1,2602
"46206",1,0,3102,32,69160,1,4069
"46207",0,1,0,28,0,0,619
"46214",1,0,2314,31,79040,1,5712
"46222",1,0,2072,28,66690,1,2954
"46252",0,0,1850,38,14820,1,4025
"46257",0,0,2080,34,23820.6796875,0,6071
"46310",0,0,1528,31,34580,1,1461
"46362",1,0,1952,34,56810,1,2421
"46377",1,0,2152,26,41990,1,3947
"46383",0,1,304,53,1568.44995117188,0,5091
"46388",0,0,1272,35,16143.919921875,1,3660
"46395",0,1,0,30,0,0,5829
"46404",1,0,2124,28,61750,1,125
"46408",1,0,1664,29,13832,0,6462
"46410",0,0,1477,57,19266,1,4003
"46412",1,1,2352,50,77073.8828125,1,5933
"46421",0,0,0,47,0,0,906
"46434",0,0,0,32,0,0,5702
"46462",0,0,443,43,5157.35986328125,1,254
"46469",1,0,2827,44,93860,1,1184
"46492",1,0,2530,40,35568,1,5268
"46515",0,0,1868,38,33098,1,3689
"46527",1,0,2952,44,190190,1,1314
"46534",1,0,2450,25,36370.75,1,3788
"46555",1,0,1900,57,44460,1,5397
"46570",0,0,1828,35,31369,0,1937
"46574",0,0,1880,58,24700,1,3453
"46618",1,0,2038,30,75088,1,398
"46630",1,1,2168,27,24700,1,5641
"46635",1,0,2152,29,59280,1,5029
"46669",0,0,2041,55,55081,1,457
"46674",0,0,1823,47,24700,1,2858
"46676",1,0,2048,26,39520,1,3580
"46680",0,0,0,58,0,0,3088
"46682",1,0,1968,52,36062,1,3003
"46722",0,0,768,25,9880,0,5227
"46728",1,0,1895,51,51870,1,4918
"46732",0,0,605,35,494,1,1726
"46740",0,0,0,34,0,0,271
"46746",0,0,0,30,0,0,5802
"46749",0,0,1979,38,37050,1,6097
"46779",0,1,2000,29,22230,1,4726
"46794",1,0,5203,35,37050,1,2925
"46834",1,0,2500,46,148200,1,1924
"46844",0,0,500,54,4940,0,692
"46857",0,0,0,54,0,0,2036
"46870",1,0,3133,51,21526.05078125,1,4837
"46871",0,0,0,35,0,0,6498
"46880",1,0,2500,49,27787.5,1,3431
"46896",1,0,3000,35,177840,1,5455
"46911",1,0,2772,25,24700,0,3745
"46925",0,0,2030,52,41990,1,2170
"46935",1,0,1855,44,66690,1,798
"46945",1,0,1620,60,58045,1,445
"46972",1,0,2195,26,74100,1,1380
"46977",0,0,320,31,3705,0,4988
"47006",1,0,1920,39,64220,1,2821
"47014",1,0,2244,54,81183.9609375,1,3150
"47017",1,0,2385,39,32110,0,3129
"47021",0,0,2030,30,27170,1,3473
"47061",1,0,1960,38,66690,1,4197
"47082",0,0,1848,25,30875,1,3223
"47101",0,0,280,56,6175,0,96
"47171",1,0,650,25,0,0,4436
"47173",1,0,1792,33,49400,1,382
"47177",1,0,2208,56,64220,1,4898
"47247",1,0,868,27,0,0,4076
"47254",0,0,2205,28,41990,1,3605
"47297",1,0,1560,45,62666.37109375,0,1210
"47345",0,0,1990,50,12350,1,1039
"47353",0,0,1480,38,44460,1,1813
"47366",0,0,0,29,0,0,4144
"47371",1,0,2002,57,48165,1,1750
"47377",0,0,0,28,0,0,5292
"47379",0,0,0,30,0,0,2777
"47386",0,0,0,58,0,0,1859
"47430",1,0,2342,28,48165,1,3502
"47441",0,0,2000,33,30529.19921875,1,660
"47446",1,0,1800,37,74100,1,713
"47449",1,0,2214,27,90155,1,1670
"47472",0,0,1264,29,13832,1,2380
"47518",1,0,1560,25,32110,1,1693
"47524",0,0,1922,39,71630,1,5312
"47530",0,0,1520,36,41990,1,1565
"47553",0,0,550,53,1358.5,1,21
"47557",1,0,1880,28,21148.140625,1,258
"47624",1,0,2750,38,60515,1,1899
"47625",0,0,1470,33,9880,1,5575
"47650",0,0,1530,30,17438.19921875,1,6419
"47668",1,0,3086,29,72487.09375,1,6152
"47695",0,0,1823,55,27664,1,4811
"47731",0,0,0,29,0,0,1697
"47738",1,0,2020,32,49400,1,5802
"47767",0,0,540,33,2470,0,761
"47822",0,0,500,41,7410,1,5440
"47846",1,0,1608,29,38099.75,1,245
"47865",1,0,1490,27,14820,1,3794
"47868",0,0,2080,59,24700,1,3452
"47879",0,1,1722,57,12350,1,1223
"47888",0,0,661,46,6175,1,5852
"47895",0,0,1575,32,39520,1,1118
"47921",1,0,1785,32,54340,1,191
"47932",1,0,2303,49,51870,1,30
"47934",0,0,1397,39,22230,1,1388
"47936",1,0,2352,49,74100,1,5778
"47954",1,0,1976,30,74100,1,768
"48001",0,0,2065,37,19117.80078125,1,2450
"48026",0,0,1996,45,31863,1,317
"48057",1,0,2841,36,116090,1,2670
"48070",1,1,1952,49,22230,1,1292
"48076",1,0,1840,53,64220,1,3165
"48090",0,0,1620,59,56810,1,2526
"48100",0,1,2134,49,28990.390625,1,6609
"48103",1,0,2032,30,59280,1,1837
"48140",0,0,2087,38,64076.73828125,1,1988
"48181",0,0,1553,32,40172.078125,1,3200
"48186",1,0,2040,51,50882,1,6033
"48188",1,0,2254,30,76570,1,5529
"48191",0,0,1908,26,27170,1,1638
"48238",0,0,1430,43,24700,1,1359
"48256",1,0,2600,32,46930,0,5322
"48311",1,0,1474,25,28899,1,4703
"48352",1,0,3219,30,43266.98828125,1,2035
"48357",1,0,4160,32,101270,1,353
"48375",1,0,1530,28,74100,1,3102
"48377",1,0,1816,34,74100,1,5758
"48419",0,0,1378,28,29640,1,3411
"48433",1,0,2829,54,74100,1,4454
"48465",1,0,2090,27,30875,1,1870
"48468",0,1,960,30,19760,1,6298
"48472",1,0,1928,48,59280,1,4288
"48546",0,0,2061,29,44954,1,4812
"48548",1,0,1884,59,66690,1,4809
"48578",0,0,1728,48,19760,1,5667
"48620",0,0,0,31,0,0,2666
"48633",1,0,1928,27,40755,1,930
"48637",1,0,2340,50,59280,1,4735
"48639",1,0,3000,37,114855,1,148
"48679",0,0,1254,36,14820,1,233
"48682",0,0,0,54,0,0,3531
"48687",0,0,0,33,0,0,2021
"48712",1,0,1736,59,74100,1,3245
"48731",0,0,50,33,148.199996948242,0,2772
"48734",0,0,1960,45,37050,1,1924
"48749",1,0,1750,42,61750,1,4000
"48777",1,0,3096,38,140987.59375,1,1379
"48781",1,0,1890,59,79040,1,2449
"48809",1,0,683,33,5651.35986328125,1,6068
"48853",0,0,1845,56,37050,1,5313
"48858",1,0,2066,44,49153,1,688
"48865",1,0,2646,48,37050,1,4235
"48869",0,1,351,52,1155.9599609375,1,827
"48913",1,0,2010,48,79040,1,467
"48930",0,0,664,25,5547.6201171875,0,4453
"49012",0,0,0,57,0,0,1192
"49016",1,0,1156,28,19829.16015625,0,1395
"49022",0,0,2016,27,18525,1,2877
"49043",0,1,0,48,0,0,4517
"49069",1,0,2024,29,29640,1,4641
"49079",0,0,1790,40,51870,1,4125
"49085",0,1,1224,31,25688,1,6317
"49105",0,0,921,36,49400,1,2984
"49130",1,0,0,54,0,0,1755
"49141",1,0,1888,25,27170,1,5041
"49166",1,0,2480,59,71630,1,6070
"49190",0,0,0,57,0,0,2053
"49199",0,0,24,51,1235,0,1911
"49287",1,0,1620,30,36896.859375,1,3100
"49289",1,0,2190,32,56266.6015625,1,1728
"49350",0,0,1987,28,30875,1,1960
"49361",1,0,1980,47,46930,1,3478
"49394",0,0,1800,34,29640,1,1650
"49437",0,0,0,36,0,0,1949
"49446",0,0,0,25,0,0,2977
"49448",1,0,192,60,7410,0,1194
"49452",1,1,1800,27,18525,1,244
"49453",0,0,0,52,0,0,2134
"49459",0,0,1960,30,44460,1,3694
"49492",1,0,2124,39,61750,1,3440
"49494",1,0,1880,58,102999,1,1826
"49523",1,0,1800,35,86450,1,3007
"49535",1,0,2500,54,49400,1,5585
"49561",1,0,1904,45,61050.98828125,1,2862
"49574",0,0,0,47,0,0,2662
"49578",0,1,0,34,0,0,4948
"49592",0,0,580,35,9880,1,853
"49601",1,0,2704,30,15689.4404296875,1,218
"49607",0,0,2080,48,0,1,2920
"49617",0,0,0,34,0,0,3195
"49646",1,0,3120,33,47078.19921875,1,5057
"49647",1,0,2380,32,140790,1,2168
"49654",1,0,1886,32,86450,1,2435
"49662",0,0,750,32,12350,1,3632
"49687",1,0,495,28,22230,1,455
"49692",1,0,2900,33,58089.4609375,1,4026
"49725",1,0,2381,36,56810,1,4690
"49742",0,0,1305,29,14820,1,4408
"49747",0,1,0,33,0,0,937
"49750",0,0,2432,33,27417,1,3432
"49785",1,0,2050,34,56810,1,6318
"49799",0,0,1920,32,44460,1,5780
"49832",1,0,1861,53,62244,1,3451
"49862",1,0,4160,29,64220,1,1683
"49875",1,0,2280,27,43225,1,3223
"49876",0,0,540,36,4940,1,656
"49965",0,0,1656,31,20254,1,1492
"49974",1,0,2000,55,56810,1,5149
"49980",1,0,2504,50,47799.44140625,1,2588
"49994",0,0,0,33,0,0,973
"50017",1,0,3120,26,83980,1,2589
"50081",1,0,2099,39,39641.03125,0,6086
"50110",1,0,1868,42,61750,1,1147
"50116",0,0,1277,27,29640,1,6346
"50118",1,0,2000,37,66690,1,1915
"50149",0,0,667,30,20207.0703125,1,2731
"50176",1,1,2000,51,12103,1,2478
"50201",0,0,1183,31,2776.28002929688,1,4026
"50264",1,0,2120,35,56810,1,2249
"50273",1,0,2673,59,32110,1,2114
"50275",1,0,2530,30,74100,1,3802
"50292",1,0,2187,44,88920,1,1898
"50295",0,0,2040,46,16277.2998046875,1,3397
"50321",1,0,2304,48,81016,1,232
"50336",1,0,1912,40,32110,1,775
"50357",1,0,1868,30,61750,0,1912
"50390",0,0,1920,40,55913.390625,1,2395
"50392",0,0,2187,55,49400,1,3497
"50401",1,1,2634,36,86450,1,1540
"50403",0,0,72,31,733.590026855469,0,5278
"50427",0,0,0,38,0,0,4329
"50429",1,0,2463,42,38285,1,4369
"50430",1,0,2094,34,34580,1,4876
"50457",0,0,0,57,0,0,2346
"50520",0,0,2125,52,34580,1,3150
"50523",1,0,2528,26,45942,1,6217
"50525",1,0,1040,32,16055,1,3095
"50573",1,0,2187,29,59774,1,1212
"50600",1,1,1920,34,17722.25,1,5824
"50646",1,0,2306,52,61750,1,5773
"50647",0,0,0,56,0,0,3616
"50657",1,0,2585,38,86450,1,4347
"50661",1,0,1103,28,16055,0,5653
"50671",0,0,859,34,14326,1,5355
"50683",0,0,120,33,494,1,6381
"50700",1,0,1920,47,246997.53125,1,3931
"50720",0,0,0,30,0,0,234
"50792",0,0,1980,42,44521.75,1,4991
"50794",0,0,0,29,0,0,208
"50803",1,0,2040,28,44460,1,2916
"50828",1,0,2390,39,106210,1,5117
"50843",0,0,0,30,0,0,5275
"50859",0,0,1800,53,22230,1,1923
"50861",1,0,2335,33,49400,1,4119
"50873",1,0,2588,30,86450,1,5648
"50875",0,0,0,34,0,0,5525
"50899",1,0,2662,30,71630,1,4426
"50907",1,0,2530,35,69160,1,6591
"50918",0,1,0,25,0,0,600
"50922",1,0,0,49,0,0,3365
"50924",0,0,1268,28,29640,1,598
"50978",1,0,2071,33,71383,1,4
"51024",1,0,2000,37,61750,1,5467
"51026",1,0,3250,26,29640,1,1011
"51049",1,0,1760,52,61750,1,4737
"51061",1,0,2805,34,93860,1,1237
"51072",0,0,0,48,0,0,5588
"51092",1,0,2189,50,71289.140625,1,5166
"51109",0,0,340,27,4727.580078125,0,5726
"51116",1,0,2976,38,56810,1,3127
"51137",0,0,1500,39,32110,1,3487
"51174",0,0,2808,32,66690,1,1811
"51187",0,0,2000,26,29640,1,5118
"51203",0,0,0,51,0,0,1690
"51237",0,0,1157,53,14820,1,3215
"51258",1,0,1822,53,63726,1,2938
"51279",1,0,2320,37,57551,1,2068
"51326",1,0,2121,34,49400,1,5922
"51337",1,0,2500,46,61750,1,1162
"51361",1,0,288,28,1605.5,0,2629
"51367",0,0,500,48,19883.5,1,781
"51434",1,0,2327,35,68913,1,4180
"51435",0,1,0,41,0,0,1457
"51446",1,0,3781,49,126940.7109375,1,3710
"51467",1,0,1995,30,52364,1,3694
"51507",1,0,2484,50,49400,1,2270
"51524",0,0,702,55,9386,0,4186
"51549",0,1,0,26,0,0,1360
"51562",1,0,1170,59,17290,0,4265
"51566",1,0,1127,25,14820,0,2633
"51579",1,0,2121,26,56204.8515625,1,385
"51608",1,0,3060,53,25688,1,6416
"51610",1,0,2000,28,74100,1,2753
"51631",1,0,3380,29,61503,1,5689
"51640",0,0,1988,31,33592,1,1689
"51652",0,0,0,28,0,0,4695
"51654",0,0,1520,27,19019,1,3609
"51666",0,0,1815,26,34844.2890625,1,1238
"51668",0,0,0,48,0,0,232
"51676",0,0,960,33,12597,1,43
"51686",0,0,640,57,4940,1,380
"51693",1,0,2880,49,12888.4599609375,1,3778
"51694",1,0,2241,54,42360.5,1,2052
"51700",0,0,1952,52,42765.578125,1,3419
"51703",0,0,2242,45,25935,1,4692
"51706",1,0,3155,51,235131.65625,1,4383
"51710",1,0,2332,45,93860,1,3544
"51715",0,0,480,34,3705,1,2166
"51720",1,0,2036,27,37050,1,2288
"51722",1,0,1267,56,18525,1,4228
"51727",1,0,2735,52,168742.984375,1,3803
"51750",0,0,320,49,6207.10986328125,0,5621
"51763",1,0,2050,25,40755,1,6241
"51772",1,0,0,41,0,0,3847
"51816",1,0,2400,36,69160,1,1953
"51847",0,0,1237,33,26676,1,1758
"51883",1,1,1782,40,25935,1,1196
"51912",0,0,0,60,0,0,5766
"51921",0,1,2250,34,50091.6015625,1,1504
"51935",0,0,867,29,7410,1,5733
"51939",1,1,3360,60,79040,1,2830
"51954",0,0,2256,26,12350,0,2653
"51978",0,0,692,30,5434,1,2483
"52012",1,0,3000,35,81510,1,2829
"52037",0,0,1880,53,34580,1,3134
"52041",0,0,0,60,0,0,3602
"52049",0,0,1760,56,32110,0,5609
"52069",0,0,120,31,1482,1,2657
"52096",0,0,1495,29,22230,1,5715
"52101",1,0,3076,56,78052,1,39
"52102",1,0,1388,57,51870,0,2857
"52105",1,0,2400,26,23959,0,4774
"52123",1,0,1908,60,22230,1,1112
"52140",0,0,0,32,0,0,4518
"52142",1,0,3570,37,27170,1,606
"52151",0,0,45,36,293.929992675781,1,1528
"52179",0,0,1720,37,32604,1,6446
"52208",1,0,3000,44,0,1,396
"52240",1,0,5620,25,7330.9599609375,1,4864
"52242",0,0,32,31,494,0,366
"52251",1,0,2068,58,46930,1,2902
"52254",0,0,0,31,0,1,5259
"52266",1,0,2550,48,37791,1,1619
"52273",0,0,1012,28,14820,1,1615
"52276",0,1,0,25,0,0,833
"52285",1,0,4160,46,37050,1,5851
"52286",1,0,800,28,37050,0,2831
"52325",0,0,0,33,0,0,3838
"52335",0,0,1912,40,51870,1,4546
"52342",1,0,2028,53,19760,1,2739
"52344",1,0,2080,29,22230,1,4554
"52348",1,0,2032,28,36309,1,539
"52357",1,0,2138,31,64220,1,5479
"52359",0,0,1928,43,34580,1,1675
"52369",1,0,2340,33,20254,1,862
"52388",1,0,80,59,1729,0,3419
"52399",1,0,1840,46,76649.0390625,1,4487
"52411",0,0,40,27,494,0,4479
"52435",0,0,1386,45,49400,1,5461
"52450",0,0,1850,26,18525,1,6599
"52475",1,0,0,54,0,0,6041
"52497",1,1,2992,34,41249,1,3551
"52500",1,0,2178,41,76570,1,4632
"52506",0,0,989,40,9880,1,1124
"52513",1,0,48,60,239.589996337891,0,51
"52539",1,0,3000,37,71630,1,6498
"52575",0,1,0,47,0,0,4116
"52646",0,0,480,44,5681,0,677
"52649",1,0,1960,50,22230,1,146
"52650",1,0,3194,27,49400,1,5015
"52686",0,0,0,36,0,0,5919
"52719",1,0,1872,37,40755,1,3212
"52743",0,0,2250,27,29640,1,884
"52752",0,0,2000,25,9880,1,1316
"52769",1,0,2004,25,49400,1,3204
"52822",1,0,2039,31,45176.30078125,1,4736
"52837",0,0,900,48,4940,1,4005
"52844",0,0,0,27,0,0,1389
"52861",0,0,2130,36,56810,1,5529
"52869",1,0,1800,52,59280,1,6141
"52895",1,0,1638,33,37390.859375,1,345
"52896",0,0,940,27,12350,1,1006
"52919",1,0,2016,56,61750,1,3255
"52925",1,0,1700,60,29640,1,5766
"52931",0,0,2450,25,29640,1,4805
"52935",1,0,2288,25,27525.6796875,1,2476
"52943",1,0,3495,54,45695,1,2267
"52952",1,0,2420,29,35815,1,3677
"52953",0,0,0,30,0,0,2062
"52961",1,0,2473,40,74100,1,624
"52996",0,0,1000,54,9880,1,4011
"53008",0,0,1984,25,29887,1,1954
"53047",1,1,480,26,0,0,6162
"53055",0,1,624,44,1926.59997558594,1,5447
"53056",1,0,1840,43,54340,1,4523
"53067",1,0,1904,50,66690,1,2539
"53081",1,0,1880,35,18772,1,4636
"53085",0,0,2064,27,13338,1,206
"53089",1,0,1890,55,74058.0078125,1,4379
"53093",0,0,0,60,0,0,544
"53112",1,0,2978,34,79040,1,5854
"53119",1,0,1530,29,54340,1,1760
"53121",0,1,1966,33,32110,1,1205
"53163",1,0,320,28,4940,0,2370
"53189",0,0,1992,57,29024.970703125,1,3506
"53190",0,0,2147,37,29640,1,2871
"53206",1,0,1961,29,24700,1,2667
"53245",1,0,1729,25,69160,1,5227
"53253",0,0,80,34,1235,0,3442
"53295",0,0,952,32,17784,1,4421
"53316",0,0,2050,42,45015.75,1,6433
"53333",0,0,208,35,9852.830078125,1,922
"53334",1,0,3675,39,69160,1,294
"53350",0,0,1313,35,43027.3984375,1,1436
"53362",1,0,2240,51,76817,1,4051
"53381",0,0,1880,51,74100,1,6367
"53408",1,0,1985,54,10682.75,1,4323
"53422",1,0,2000,41,14820,1,5610
"53424",0,1,1041,48,13362.7001953125,1,102
"53425",0,0,455,32,0,0,276
"53459",0,0,560,28,8398,0,3218
"53465",0,0,1400,58,37050,1,5157
"53466",0,0,1466,36,19019,1,3078
"53473",0,0,2350,32,61503,1,6126
"53482",1,0,0,34,0,0,143
"53498",0,0,2032,58,27170,1,400
"53524",1,0,2352,35,51870,1,3943
"53527",0,0,0,33,0,0,535
"53540",0,0,2040,39,17784,1,2147
"53548",0,0,0,35,0,0,6423
"53550",0,0,1827,36,34580,1,1008
"53567",1,0,2340,31,12350,0,53
"53666",1,0,0,60,0,0,47
"53669",0,0,980,41,9880,1,4353
"53704",1,0,1425,55,29640,1,1186
"53732",0,0,0,31,0,0,1406
"53738",0,0,0,56,0,0,315
"53742",0,0,1366,30,12816.830078125,1,787
"53768",1,0,3280,53,78768.296875,1,392
"53779",0,0,150,26,1976,0,89
"53806",0,1,680,30,5434,0,6177
"53826",0,0,1365,33,17784,1,4824
"53847",0,0,0,26,0,0,3565
"53854",0,1,0,43,0,0,4542
"53867",0,0,1120,26,13639.33984375,1,44
"53901",0,0,1960,28,27170,1,4942
"53925",1,1,1472,34,27911,1,5982
"53979",1,1,1936,41,62859.03125,1,2644
"53985",1,0,2760,38,74100,1,462
"53999",1,1,2200,25,37050,1,6035
"54040",0,1,1820,48,41990,1,715
"54050",0,0,256,39,2294.6298828125,1,5122
"54067",1,0,1908,29,24700,1,5768
"54069",0,0,1598,25,27170,1,1148
"54093",0,0,1632,49,13841.8798828125,1,2737
"54100",1,0,2650,35,43225,1,159
"54118",0,0,1225,26,19760,1,4105
"54151",1,0,2352,54,54340,1,1
"54159",1,0,2430,45,30721.859375,1,654
"54165",0,0,1968,33,32295.25,1,4193
"54169",0,0,1760,52,77805,1,3213
"54175",0,0,0,38,0,0,4566
"54188",1,0,1040,48,14820,0,6529
"54194",1,0,1960,34,12350,0,2191
"54204",0,0,2044,25,34333,1,3791
"54206",1,0,2240,33,41496,1,5775
"54225",0,0,1671,55,53105,1,3090
"54233",1,0,2008,32,27170,1,3062
"54282",1,0,2064,26,20787.51953125,1,3391
"54293",0,0,1864,39,37625.51171875,1,1484
"54314",0,0,0,25,0,1,2809
"54346",0,1,480,26,2964,0,3550
"54355",0,0,1840,41,46930,1,4826
"54361",1,0,1480,35,56810,1,5575
"54367",1,0,2375,28,33147.3984375,1,436
"54381",1,0,1629,40,46930,1,1388
"54413",1,0,2030,25,39520,1,5614
"54488",0,0,1400,43,59280,1,3758
"54504",0,0,2728,34,43057.0390625,1,2531
"54516",1,0,1955,29,59280,1,126
"54531",0,1,0,51,0,0,5947
"54533",0,0,1130,28,27170,1,3349
"54556",0,0,1246,26,15190.5,1,588
"54557",0,0,1686,32,22971,1,604
"54563",0,0,1747,52,54340,1,5946
"54567",1,0,2156,28,40755,1,4588
"54578",1,0,896,48,9880,1,791
"54587",0,0,1920,50,34580,1,3743
"54596",0,0,2000,34,22230,1,76
"54623",0,0,1250,54,15768.48046875,1,5821
"54658",1,0,2385,55,47918,1,434
"54688",0,0,2400,30,38512.23828125,1,82
"54694",1,0,2755,29,64220,1,4495
"54703",0,0,0,53,0,0,3248
"54713",1,0,1903,57,56439.5,1,341
"54759",1,0,2233,42,61750,1,1714
"54762",0,0,0,60,0,0,857
"54763",0,0,2176,27,23465,1,671
"54768",1,0,1918,36,79040,1,5355
"54787",1,0,1978,56,50141,1,860
"54796",0,0,0,58,0,0,1868
"54803",1,0,2700,43,51870,1,4833
"54810",0,0,0,27,0,1,2192
"54865",1,0,1918,33,48906,1,85
"54874",1,0,2160,27,64220,1,648
"54882",1,0,2777,54,35540.828125,1,2901
"54904",0,0,2205,28,44460,1,3363
"54930",1,0,2720,38,6619.60009765625,1,2853
"54976",0,0,868,36,14820,1,294
"55010",1,0,2550,25,58045,0,1567
"55015",1,0,0,60,0,0,6037
"55038",1,0,2333,27,54221.44140625,1,2931
"55056",1,0,2730,26,41990,1,3155
"55082",1,0,827,36,8385.650390625,1,2131
"55087",0,0,792,41,7335.89990234375,1,5357
"55096",1,0,2405,28,49400,1,981
"55097",1,0,2000,39,246997.53125,1,3487
"55102",0,0,932,42,22230,1,5111
"55127",1,1,2080,55,86450,1,2572
"55141",0,0,2080,26,17290,1,4244
"55163",0,0,1702,46,18772,1,2462
"55183",0,0,782,37,7410,0,2330
"55184",0,0,0,26,0,0,5205
"55198",0,0,1760,55,17290,1,4368
"55232",1,0,2696,38,76570,1,1997
"55244",1,1,1560,45,53846,1,3040
"55257",0,0,1868,43,17509.830078125,1,6529
"55280",0,0,0,50,0,0,4455
"55304",0,0,2640,28,29195.400390625,1,5762
"55322",1,0,1730,28,40755,1,2216
"55323",0,0,2295,29,24700,1,42
"55336",1,0,2304,50,246997.53125,1,3353
"55414",0,0,0,53,0,0,3214
"55428",1,0,2575,30,9324.25,1,1140
"55432",0,0,1375,33,4539.85986328125,1,493
"55448",0,1,952,27,13239.2001953125,0,990
"55450",1,0,1388,53,29640,1,4151
"55462",0,0,0,36,0,0,4808
"55494",1,0,2480,36,197600,1,2112
"55516",0,0,60,54,741,0,4721
"55517",0,0,2021,27,35815,1,4363
"55522",0,0,96,34,592.799987792969,0,3821
"55527",0,1,0,59,0,0,5415
"55528",1,0,2346,28,97318,1,5163
"55536",1,0,1924,27,42298.75,1,4689
"55557",0,0,1960,45,37926.8515625,1,1475
"55605",0,0,912,55,7410,1,1401
"55607",0,0,600,42,6175,1,483
"55634",1,0,2805,30,37050,1,1053
"55641",0,0,910,27,7410,1,6151
"55660",1,0,1835,29,30613.1796875,1,44
"55665",0,0,1587,53,15543.7099609375,1,2540
"55680",0,0,3480,38,39767,1,5042
"55697",1,0,2250,34,86450,1,5623
"55698",0,0,900,30,7410,1,3463
"55699",1,1,1944,29,56570.41015625,1,52
"55708",0,0,776,30,6422,1,1926
"55734",1,0,2500,33,123500,1,3111
"55750",1,0,1439,41,51870,1,2679
"55761",0,0,84,54,1482,0,3803
"55799",1,0,1880,36,51870,1,2538
"55829",1,0,1672,46,59280,1,1865
"55833",1,0,2280,49,83980,1,5615
"55849",1,0,1900,29,53105,1,2956
"55872",0,0,1560,42,29640,0,3083
"55916",0,0,1704,25,17290,1,2736
"55923",1,0,2318,27,41002,1,2612
"55925",0,0,2331,29,19382.08984375,1,1836
"55927",1,0,1920,43,96330,1,2518
"55929",0,1,0,42,0,0,5303
"55946",0,0,320,41,3161.60009765625,1,1815
"55964",1,0,2318,47,81510,1,609
"55971",0,0,0,28,0,0,3082
"55993",1,0,2126,38,64220,1,4303
"56002",1,0,2696,30,43225,1,4312
"56040",0,0,0,58,0,0,1671
"56041",0,1,2039,51,33345,1,3848
"56042",1,0,2380,42,93613,1,528
"56060",1,0,2296,25,59280,1,6146
"56103",1,0,1747,25,49400,1,5664
"56106",1,0,2550,28,30319.25,1,3027
"56126",0,0,1504,46,16055,1,647
"56153",0,0,3156,35,46732.3984375,1,3123
"56172",0,0,735,58,24700,1,4899
"56174",1,1,976,28,14820,1,1908
"56185",1,0,1760,59,123500,1,4899
"56189",0,0,240,33,6175,0,4248
"56197",1,0,2276,32,47300.5,1,138
"56224",1,0,1040,29,22230,0,4702
"56312",1,0,2205,56,123500,1,1901
"56342",0,0,1827,49,45695,1,1189
"56399",0,0,2600,38,17290,1,3680
"56415",1,0,670,28,9880,1,358
"56420",1,0,2232,28,66694.9375,1,4150
"56449",0,0,1747,31,19760,1,5617
"56453",1,0,0,25,0,0,310
"56473",0,0,2998,27,36803,1,4611
"56474",1,0,1357,27,26923,0,160
"56502",1,0,1080,55,51946.5703125,1,5723
"56505",1,0,2208,34,76570,1,2040
"56511",1,1,1840,60,39520,1,3118
"56513",1,1,1980,43,30875,1,4261
"56526",0,0,0,60,0,0,691
"56535",0,0,1537,56,19760,1,1627
"56537",1,0,2458,52,20849.26953125,1,2737
"56547",0,0,0,26,0,0,5420
"56551",1,0,0,59,0,1,4499
"56556",1,0,2100,40,43225,1,3066
"56559",1,0,2163,28,69160,1,3757
"56560",0,0,0,47,0,0,1268
"56562",1,0,855,55,6335.5498046875,1,3690
"56626",0,0,1000,49,7410,1,3985
"56652",0,0,1896,38,46189,1,4943
"56658",0,0,0,27,0,0,2931
"56671",1,0,2805,26,33345,1,4790
"56692",1,0,2500,27,14664.3896484375,1,352
"56798",0,0,1872,42,22230,1,333
"56822",0,0,387,52,2754.05004882812,1,2122
"56828",1,0,1968,34,66690,1,2777
"56922",1,0,1768,34,175370,1,496
"56995",1,0,2420,33,86450,0,4396
"57046",0,0,832,32,13585,1,2821
"57052",1,0,2392,45,45307.2109375,1,797
"57056",0,0,1200,53,13585,1,6041
"57085",1,0,0,54,0,0,6426
"57102",1,0,2250,38,111150,1,598
"57152",0,0,1300,41,15748.7197265625,1,2944
"57185",0,0,720,39,8892,0,2010
"57205",0,0,1470,37,16635.44921875,1,5337
"57208",1,0,2570,53,20809.75,1,1704
"57209",0,0,0,41,0,0,3129
"57211",1,0,2050,38,36810.41015625,1,810
"57251",0,0,1200,36,39520,1,2722
"57257",1,0,2105,25,65455,1,4313
"57263",1,0,2475,45,113620,1,3920
"57295",1,0,2397,33,43719,1,1241
"57350",0,0,1014,54,49859.421875,0,3505
"57364",1,0,3120,40,56192.5,1,3587
"57366",1,0,2380,34,170430,1,6415
"57380",0,0,1855,31,34580,1,139
"57383",1,0,1673,32,61750,1,4812
"57405",0,0,810,28,6577.60986328125,1,5401
"57532",0,1,2632,26,81510,1,4677
"57592",1,0,3606,46,28397.58984375,1,4106
"57611",1,0,2250,31,57798,1,3461
"57639",1,0,2020,37,74100,1,5674
"57664",1,0,2009,26,33878.51953125,1,1782
"57681",0,0,1170,32,12350,0,2221
"57696",1,0,2025,50,100035,1,1790
"57702",0,0,0,58,0,0,1957
"57787",0,0,1144,54,11856,1,577
"57791",1,0,0,59,0,0,107
"57797",1,0,1160,51,44460,1,270
"57813",1,0,2232,25,69160,1,5763
"57822",1,0,3332,42,37600.80859375,1,2059
"57828",0,0,2252,52,32110,1,5921
"57848",1,0,796,25,17290,1,1156
"57859",1,0,2352,39,71630,1,2995
"57882",1,1,4048,52,61750,1,3848
