"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"47879",0,1,0,5,1665,46,28224,4517,1,1,66444
"47888",0,0,1,14,0,35,0,1751,3,1,135240
"47904",0,0,1,12,0,58,0,1528,0,0,13841.51953125
"47934",0,0,1,13,1020,28,20580,902,2,0,22120.560546875
"47936",1,0,1,14,2275,38,79380,1396,4,1,83496
"47976",1,1,0,3,1200,52,47040,1288,0,1,67620
"48026",0,0,1,12,144,34,2922.36010742188,3384,1,1,126402.359375
"48065",0,0,1,16,1992,50,88200,965,1,0,97308.1171875
"48070",1,1,0,7,1936,38,25284,2596,0,0,25619.16015625
"48075",1,1,0,14,2844,56,55860,4528,0,1,101018.3984375
"48088",0,0,1,14,1704,58,49980,3226,0,1,126420
"48090",0,0,1,17,1800,48,63504,2103,1,1,171696
"48100",0,1,0,11,2462,38,31752,4389,6,0,49392
"48102",0,0,1,4,1960,47,25930.80078125,4755,0,0,25930.80078125
"48186",1,0,1,14,2160,40,74088,4521,3,1,80556
"48208",0,0,1,16,1213,55,20580,712,0,1,135828
"48270",1,1,0,11,1600,45,14700,4516,3,1,15288
"48290",0,0,1,14,1295,54,22443.9609375,402,0,1,28300.439453125
"48371",1,0,1,17,360,25,5880,1576,0,1,51156
"48425",1,0,1,13,2000,50,79380,3217,0,1,110544
"48433",1,0,1,17,3024,43,85260,2445,2,1,85848
"48472",1,0,0,16,1936,37,64680,2910,1,1,128772
"48520",0,1,0,8,0,50,0,1509,2,1,21309.119140625
"48548",1,0,1,12,2187,47,55601.28125,888,1,1,75969.6015625
"48578",0,0,1,12,1913,37,26736.359375,566,4,1,82531.6796875
"48595",1,0,1,13,2220,43,50626.80078125,3633,1,1,94080
"48619",0,0,1,12,0,55,0,2026,1,0,71077.4375
"48637",1,0,1,17,1785,39,58800,1675,0,0,94080
"48663",1,0,1,17,2285,54,76440,3873,2,1,128519.15625
"48679",0,0,1,12,0,25,0,2236,1,1,64680
"48682",0,0,1,12,0,43,0,2828,0,0,5321.39990234375
"48712",1,0,1,13,1920,48,97020,606,0,1,105252
"48724",0,1,0,7,0,42,0,147,1,0,6138.72021484375
"48734",0,0,1,12,0,32,0,154,2,1,117188.3984375
"48749",1,0,1,12,1987,31,69384,52,0,1,108339
"48777",1,0,1,17,2695,28,72912,802,2,1,87641.3984375
"48782",1,0,1,12,1092,60,14700,1463,0,0,29882.16015625
"48840",0,0,0,12,1480,26,30576,4338,0,0,30870
"48853",0,0,1,12,1920,46,12994.7998046875,3144,0,1,91669.203125
"48913",1,0,1,12,2400,37,70560,4336,2,1,112896
"48947",1,0,1,11,3120,56,19462.80078125,3306,0,1,28347.48046875
"48953",0,0,1,8,0,58,0,3555,0,1,46128.6015625
"48974",1,0,1,10,3168,28,79873.921875,3500,1,1,188160
"49012",0,0,1,17,0,45,0,3882,1,1,114072
"49043",0,1,0,11,0,36,0,323,9,1,62163.359375
"49079",0,0,1,17,120,29,2058,1306,1,1,62181
"49105",0,0,1,17,900,25,29400,1576,0,1,51156
"49130",1,0,1,12,2140,43,58800,3726,3,1,91728
"49133",1,0,1,8,40,56,411.600006103516,428,2,1,9954.83984375
"49156",1,0,1,6,480,44,8820,2248,0,1,53090.51953125
"49159",0,0,1,12,2080,52,8820,884,0,1,46499.0390625
"49166",1,0,1,11,2530,48,69384,3505,1,1,73794
"49190",0,0,1,12,96,46,2352,3086,5,1,101136
"49199",0,0,1,16,0,40,0,3184,3,1,94550.3984375
"49216",1,0,1,7,2775,53,63210,4780,1,1,79415.28125
"49235",1,0,1,10,2404,54,59535,1136,0,1,66591
"49300",1,0,1,8,2064,58,32340,2404,0,1,41971.44140625
"49361",1,0,1,12,2164,36,45864,3700,0,1,59152.80078125
"49437",0,0,1,14,1960,25,51156,1034,0,1,110779.203125
"49448",1,0,1,12,2500,49,76440,4008,1,1,82320
"49492",1,0,1,16,800,28,20580,565,0,1,87024
"49494",1,0,1,16,2414,47,76440,2266,0,1,119952
"49508",1,0,1,16,2700,26,41160,169,1,1,44394
"49535",1,0,1,15,2570,43,94080,4754,3,1,126420
"49561",1,0,1,14,2076,34,64680,56,3,1,66455.7578125
"49574",0,0,1,17,403,36,21950.0390625,4084,0,1,144254.046875
"49592",0,0,1,12,1440,25,14805.83984375,1069,0,1,40089.83984375
"49607",0,0,1,14,0,37,0,2344,1,1,79056.6015625
"49667",1,0,1,12,1730,55,72670.921875,791,0,1,73258.921875
"49708",0,0,1,12,0,52,0,1983,0,0,16746.240234375
"49709",1,0,1,10,2000,56,70560,2242,1,1,157584
"49725",1,0,1,16,2184,25,54096,2202,1,1,59682
"49832",1,0,1,12,2058,42,69384,2981,3,1,97608
"49850",1,0,1,16,3060,30,147000,2046,3,1,147000
"49863",0,0,1,12,612,41,17640,4366,1,0,101136
"49966",1,0,1,12,1776,53,59858.3984375,3078,1,0,66914.3984375
"49974",1,0,1,12,2040,44,53508,4376,2,1,53508
"49980",1,0,1,10,3135,39,42336,3469,0,0,42924
"50031",0,0,1,14,1839,55,35574,720,0,0,40407.359375
"50059",0,0,1,12,234,39,1681.68005371094,1003,4,0,26542.3203125
"50068",1,0,1,8,2555,51,43582.55859375,4561,5,1,95826.359375
"50081",1,0,1,12,3598,28,92898.1171875,4113,1,1,164640
"50105",0,0,1,4,0,57,0,2587,0,1,31164
"50110",1,0,1,16,2500,31,94080,1032,2,1,94227
"50118",1,0,1,12,1728,26,45864,2518,1,1,55860
"50145",0,0,1,4,2000,50,26460,1794,0,1,58423.6796875
"50174",0,0,1,9,0,56,0,1604,1,1,41924.3984375
"50176",1,1,0,7,2495,40,43512,2533,3,1,50862
"50270",1,0,1,17,1140,25,17640,4385,0,1,47628
"50273",1,0,1,12,4200,48,74676,4288,0,1,151945.078125
"50276",0,0,1,16,0,52,0,4238,0,1,152880
"50292",1,0,1,16,2500,33,88200,2537,2,1,88788
"50295",0,0,1,11,2080,36,17287.19921875,2718,4,0,27871.19921875
"50321",1,0,1,16,2302,37,67620,85,4,1,67884.6015625
"50336",1,0,1,12,1963,30,31164,2886,1,1,45864
"50390",0,0,1,16,1176,29,35280,2171,2,1,105840
"50392",0,0,1,15,2000,44,44100,3311,1,1,105857.640625
"50401",1,1,0,17,1300,25,49980,4335,1,1,49980
"50429",1,0,1,10,2000,31,38808,3026,2,1,38808
"50457",0,0,1,12,0,46,0,4195,3,1,175082.875
"50520",0,0,1,16,1350,41,30628.919921875,3365,3,1,92498.28125
"50553",1,1,0,12,2530,33,88200,1909,3,1,117600
"50570",1,0,1,12,1960,26,20580,1454,1,1,55860
"50644",0,0,1,10,0,57,0,21,0,1,36773.51953125
"50646",1,0,1,16,3640,41,29811.599609375,4122,0,0,38220
"50647",0,0,1,12,0,45,0,3332,1,1,92904
"50657",1,0,1,13,2640,27,65226.83984375,2601,2,1,69113.5234375
"50674",1,0,1,14,0,51,0,2476,0,1,42959.28125
"50687",0,0,1,8,1680,60,23196.599609375,1883,0,0,23196.599609375
"50700",1,0,1,16,2500,36,235200,1228,2,1,294000
"50792",0,0,1,16,0,31,0,1089,2,1,37561.44140625
"50859",0,0,1,12,1000,42,7644,1520,2,1,77322
"50922",1,0,1,8,3672,38,54895.6796875,744,2,1,88200
"51013",0,1,0,5,1118,59,8820,1927,4,1,39607.6796875
"51014",0,0,1,5,2765,58,39301.921875,1287,1,0,89281.921875
"51024",1,0,0,12,2150,25,51156,781,2,1,52073.28125
"51042",0,0,1,12,0,58,0,3088,0,1,73500
"51048",1,0,1,9,1235,55,41160,1771,0,1,46452
"51049",1,0,1,12,1720,41,57036,1676,5,1,58212
"51072",0,0,1,11,0,37,0,1070,8,1,56971.3203125
"51092",1,0,1,14,1963,39,48804,4667,2,1,65738.3984375
"51100",1,0,1,12,2520,50,51508.80078125,757,0,1,95397.1171875
"51116",1,0,1,8,1144,27,25872,335,1,1,56742
"51137",0,0,1,12,0,28,0,2973,2,1,205800
"51143",1,0,1,16,1200,30,35280,4592,0,1,56742
"51203",0,0,1,16,0,40,0,494,2,1,55860
"51237",0,0,1,12,1920,43,29400,2047,0,1,176400
"51258",1,0,1,13,2792,41,69972,178,1,1,76034.28125
"51279",1,0,1,16,2000,25,42336,3691,1,1,75852
"51337",1,0,1,12,3080,35,43188.6015625,2531,3,1,55860
"51367",0,0,1,12,4,37,70.5599975585938,2958,2,1,90622.5625
"51370",1,0,1,14,1793,50,61740,1227,1,1,127125.6015625
"51408",1,0,1,9,2080,57,38596.3203125,603,3,1,68190.359375
"51435",0,1,0,16,640,30,14159.0400390625,4414,1,1,82643.3984375
"51437",0,1,0,12,0,43,0,3714,4,0,26718.720703125
"51446",1,0,1,13,3380,38,91610.3984375,132,2,1,93550.796875
"51492",1,0,1,12,2304,52,73500,2128,2,1,74040.9609375
"51507",1,0,1,17,2540,39,76440,3612,3,1,79391.7578125
"51562",1,0,1,8,1015,47,32340,3533,0,0,42924
"51580",0,0,1,9,1913,54,30576,2839,0,1,41454
"51608",1,0,1,12,1300,44,47040,960,4,1,62857.19921875
"51668",0,0,1,15,0,37,0,85,4,1,67884.6015625
"51693",1,0,1,14,3000,38,50568,4208,1,1,53002.3203125
"51694",1,0,1,11,2575,43,38002.44140625,2100,2,1,46898.87890625
"51700",0,0,1,14,1960,41,25401.599609375,3002,1,1,116047.6796875
"51703",0,0,1,12,0,35,0,3515,7,1,133005.59375
"51706",1,0,1,17,2555,40,129360,133,1,1,212268
"51710",1,0,1,17,2180,34,95256,375,3,1,95297.15625
"51722",1,0,1,16,2695,44,46963.55859375,1462,3,1,103252.796875
"51727",1,0,1,17,2805,41,70560,4543,3,1,108486
"51737",0,0,1,12,2032,60,21744.240234375,58,0,0,22061.759765625
"51750",0,0,1,16,440,38,5880,3023,3,1,138180
"51772",1,0,1,7,2000,30,26460,159,3,1,27783
"51808",1,0,1,14,2012,54,58800,2012,1,1,62445.6015625
"51820",0,0,1,8,0,50,0,639,2,1,149352
"51861",1,0,1,7,1560,50,42336,2525,1,1,100865.5234375
"51868",1,0,1,16,1745,52,79380,671,1,1,133993.4375
"51898",1,0,1,16,2223,50,138180,3203,4,1,141120
"51912",0,0,1,8,100,49,2704.80004882812,4328,0,1,46804.80078125
"51939",1,1,0,12,4200,49,79544.640625,152,2,1,87623.7578125
"51945",0,0,1,16,1450,50,21756,1087,1,1,106657.3203125
"51980",1,0,1,8,3570,54,20380.080078125,2076,0,1,26659.919921875
"52001",1,0,1,7,0,59,0,884,0,1,46499.0390625
"52041",0,0,1,12,2216,49,14288.400390625,2419,0,0,19445.16015625
"52049",0,0,1,12,858,45,8820,1833,4,1,84084
"52086",1,0,0,12,1890,58,68208,3088,0,1,73500
"52101",1,0,1,10,3672,45,117600,4663,2,1,223087.203125
"52102",1,0,1,12,1920,46,43135.6796875,3356,5,1,64433.0390625
"52112",0,0,1,12,1837,56,35280,3451,0,1,105110.8828125
"52127",0,0,1,14,1920,52,31752,2855,2,1,139356
"52169",1,0,1,10,2140,53,70601.15625,515,0,0,70601.15625
"52179",0,0,1,17,0,26,0,2513,2,1,56742
"52208",1,0,1,14,3000,34,75558,1322,2,1,76440
"52251",1,0,1,12,1991,48,60564,3227,2,1,129360
"52266",1,0,1,9,3100,37,49392,1153,3,1,49509.6015625
"52285",1,0,1,12,1330,34,70560,4595,2,1,70560
"52293",1,0,1,12,2160,50,76440,2642,2,1,94962
"52295",1,0,1,9,1920,51,19404,909,6,1,19404
"52335",0,0,1,12,2100,29,30576,4320,2,0,30576
"52339",0,1,0,6,525,51,3228.1201171875,2137,5,1,21309.119140625
"52342",1,0,0,8,3048,43,52920,3853,5,1,58770.6015625
"52359",0,0,1,13,1960,32,49980,3047,2,1,103664.3984375
"52388",1,0,1,12,2147,48,89411.28125,3002,1,1,116047.6796875
"52399",1,0,1,17,1890,34,76440,3232,3,1,76440
"52435",0,0,1,17,1260,34,76440,2286,0,0,88788
"52475",1,0,1,12,2146,43,57259.44140625,4297,3,1,56671.44140625
"52506",0,0,1,11,0,29,0,1023,3,1,82602.2421875
"52508",1,0,1,16,1763,42,99960,3991,0,1,112896
"52513",1,0,1,14,2503,48,79086,3175,0,1,133922.875
"52533",0,1,0,12,0,53,0,1120,0,0,6844.31982421875
"52539",1,0,1,12,2393,26,42924,1851,0,1,60622.80078125
"52575",0,1,0,5,1463,36,8820,2680,0,1,23502.359375
"52646",0,0,1,13,0,33,0,1663,5,1,50568
"52649",1,0,1,9,2244,40,32340,1828,3,1,35868
"52671",1,0,1,12,2716,37,45869.87890625,4748,1,0,97020
"52675",0,1,0,12,0,56,0,3164,0,0,8608.3203125
"52719",1,0,1,14,2580,26,44923.19921875,2754,4,1,49509.6015625
"52798",1,1,0,12,2536,34,49180.3203125,1040,5,1,55060.3203125
"52812",1,1,0,9,2425,59,41160,3377,0,1,43694.28125
"52835",0,1,0,12,2000,36,35280,3200,2,1,82320
"52837",0,0,1,13,1125,37,13441.6796875,3486,0,1,151386.484375
"52869",1,0,1,14,3016,41,77028,3881,4,1,83496
"52907",1,0,1,12,2475,60,56448,2954,0,1,56448
"52919",1,0,1,14,1126,45,35280,1715,3,1,72676.796875
"52922",1,0,1,16,1430,55,29400,894,2,1,41454
"52925",1,0,1,8,3750,49,30723,4328,0,1,46804.80078125
"52943",1,0,1,17,2410,43,76440,273,0,0,76734
"52961",1,0,1,17,1996,29,71148,4549,2,1,71618.3984375
"52996",0,0,1,14,512,43,11760,3305,2,1,73500
"53028",0,0,1,6,1320,53,9878.400390625,340,0,0,12230.400390625
"53050",1,0,1,6,2080,58,20580,1624,0,1,20580
"53055",0,1,0,8,0,32,0,2520,3,1,37308.6015625
"53056",1,0,1,13,2000,31,54096,2135,1,1,58682.3984375
"53067",1,0,1,14,1904,39,62328,641,2,1,62328
"53080",0,0,1,12,324,54,8232,382,1,1,115248
"53089",1,0,1,12,2016,44,64680,59,1,1,70530.6015625
"53093",0,0,1,12,2080,49,31799.0390625,3122,0,1,146753.046875
"53190",0,0,1,17,1440,25,38220,4091,1,1,38749.19921875
"53316",0,0,1,15,2000,31,38220,3685,2,1,73500
"53333",0,0,1,12,0,25,0,3938,2,1,51179.51953125
"53334",1,0,1,12,3600,28,76440,3299,0,0,100930.203125
"53362",1,0,1,17,1980,40,73500,2779,1,1,74088
"53381",0,0,1,16,630,41,17640,3205,3,1,381506.15625
"53408",1,0,1,12,3640,42,36573.6015625,1599,1,1,59435.0390625
"53422",1,0,1,16,3250,30,58359,1832,2,1,73500
"53424",0,1,0,16,1200,37,47040,4119,2,0,66091.203125
"53465",0,0,1,13,360,45,5439,895,2,1,170079
"53466",0,0,1,16,0,25,0,1704,1,1,70560
"53550",0,0,1,12,0,25,0,285,3,1,23520
"53658",1,0,1,10,2000,51,63962.640625,621,0,1,67037.8828125
"53659",1,1,0,8,3380,55,29047.19921875,3705,0,1,42336
"53666",1,0,1,6,1920,49,30576,1122,0,1,30576
"53669",0,0,0,13,0,30,0,3919,2,1,49039.19921875
"53695",1,0,1,10,2288,54,49392,1769,1,1,111672.9609375
"53704",1,0,1,11,1610,44,76440,1234,1,1,108192
"53738",0,0,1,12,0,45,0,3353,2,1,102323.7578125
"53768",1,0,1,12,2842,42,47040,2351,2,1,78204
"53774",1,0,1,16,1806,53,65032.80078125,4217,3,1,77968.796875
"53810",1,0,1,15,3341,40,411600,4664,3,1,411600
"53836",0,1,0,12,1360,40,49980,4676,1,0,49980
"53854",0,1,0,5,273,32,2352,6,2,0,14911.6796875
"53928",1,0,0,16,1992,43,45864,4503,0,1,85260
"53965",1,0,1,10,1980,57,97020,2356,0,1,102312
"53979",1,1,0,12,2381,31,59388,4144,2,1,59388
"53985",1,0,1,17,960,27,38808,4477,1,1,66326.3984375
"54021",1,0,1,14,2000,43,58800,3366,4,1,95491.203125
"54031",1,0,1,12,1968,51,47628,1733,2,1,112072.796875
"54046",1,0,1,12,3476,57,56624.3984375,3701,0,1,102141.4765625
"54093",0,0,1,13,1962,38,18228,2390,1,1,87024
"54128",1,0,1,8,2010,43,61740,1149,2,1,99136.796875
"54151",1,0,1,14,1984,43,52920,14,3,1,66820.3203125
"54159",1,0,1,12,3060,34,19286.400390625,2966,4,1,20580
"54188",1,0,1,11,2050,37,31975.439453125,353,5,1,39619.44140625
"54293",0,0,1,16,0,28,0,4542,1,1,47128.19921875
"54308",0,0,1,12,2160,59,60134.76171875,3212,0,0,60722.76171875
"54355",0,0,1,12,2000,31,41160,2346,3,1,85260
"54362",0,0,1,14,2450,60,38220,1369,0,0,46452
"54374",1,0,1,14,2031,50,63504,518,0,0,81296.8828125
"54420",0,0,1,12,2000,59,48216,3827,0,1,125385.1171875
"54446",0,1,0,10,320,30,2763.60009765625,553,3,0,17334.240234375
"54454",0,0,1,11,36,50,705.599975585938,4475,0,1,54713.3984375
"54499",0,0,1,11,1920,59,44688,3347,0,0,44688
"54531",0,1,0,12,2000,40,38808,3844,1,1,108309.6015625
"54563",0,0,1,12,1837,40,37044,2668,0,1,93650.7578125
"54578",1,0,1,12,3380,37,58800,4276,2,1,58800
"54594",1,1,0,3,2593,58,26460,3188,0,1,27342
"54623",0,0,1,12,288,44,4116,1395,1,1,85848
"54658",1,0,1,8,2475,44,54019.55859375,1450,2,1,85577.5234375
"54703",0,0,1,12,2068,42,38220,3725,0,1,114660
"54713",1,0,1,8,2079,47,61740,1960,0,0,79968
"54728",1,0,1,12,2425,50,68796,3221,0,1,118776
"54759",1,0,1,16,2345,31,54684,1931,1,1,65709
"54762",0,0,1,12,0,50,0,4012,3,1,64092
"54765",1,1,0,5,1560,49,14682.3603515625,2680,0,1,23502.359375
"54783",0,0,1,12,480,28,2822.39990234375,3218,2,0,15970.080078125
"54796",0,0,1,12,0,47,0,429,0,1,75552.1171875
"54803",1,0,1,12,2023,32,49392,3535,0,1,61152
"54882",1,0,1,14,4200,43,56448,1975,4,1,108780
"54899",0,1,0,10,0,45,0,4357,2,1,29400
"54930",1,0,1,17,2700,27,21462,1870,0,1,26460
"55015",1,0,1,15,2040,49,52920,3578,1,1,75322.796875
"55045",0,0,1,12,490,50,21168,1540,0,1,118770.1171875
"55081",1,0,1,8,1500,60,35280,365,0,1,35397.6015625
"55082",1,0,1,12,2050,25,41454,4279,0,1,73206
"55087",0,0,1,12,540,32,7938,2020,2,1,66979.078125
"55097",1,0,1,16,3060,28,205800,2973,2,1,205800
"55102",0,0,1,17,0,30,0,2358,2,1,69384
"55127",1,1,0,9,1840,44,44688,2615,1,1,116388.71875
"55163",0,0,1,12,1880,35,38572.80078125,1366,0,1,112660.796875
"55183",0,0,1,14,140,26,2352,2505,3,1,43512
"55198",0,0,1,8,0,44,0,3027,2,1,92668.796875
"55232",1,0,1,12,2463,27,58800,3835,2,1,59270.3984375
"55243",1,0,1,13,1840,60,94080,2288,0,1,101518.203125
"55244",1,1,0,12,3120,34,40572,3396,2,1,46863.6015625
"55257",0,0,1,12,680,32,7644,353,5,1,39619.44140625
"55280",0,0,1,10,0,39,0,509,2,1,94080
"55321",1,0,1,13,2940,51,58212,1197,0,1,61751.76171875
"55336",1,0,1,17,3120,40,132888,310,3,1,132888
"55414",0,0,1,12,0,42,0,3676,3,1,70707
"55450",1,0,1,12,2040,42,76440,933,2,1,76440
"55462",0,0,1,12,462,25,2940,4474,1,1,45276
"55516",0,0,1,17,0,42,0,3659,2,1,96579
"55527",0,1,0,3,0,49,0,1118,2,0,26671.6796875
"55529",1,0,1,17,2640,40,122304,4084,0,1,144254.046875
"55557",0,0,1,12,2020,34,36879.359375,667,1,0,36879.359375
"55605",0,0,1,12,1200,44,11760,1561,2,1,67620
"55607",0,0,1,16,0,31,0,4722,3,1,175224
"55680",0,0,1,12,2250,27,29517.599609375,2050,0,0,29599.919921875
"55753",0,0,1,12,84,50,1029,548,3,1,148170.125
"55761",0,0,1,14,480,44,14700,4543,3,1,108486
"55780",1,0,1,12,1810,52,51738.12109375,951,1,1,94356.359375
"55799",1,0,1,16,1472,25,31752,3177,0,0,37632
"55829",1,0,1,12,1840,35,61740,2664,0,0,88200
"55833",1,0,1,12,2350,39,95256,545,4,1,98784
"55872",0,0,1,16,337,31,13524,1770,1,1,88229.3984375
"55927",1,0,1,13,1924,32,58800,2368,3,1,58800
"55928",0,0,1,17,1080,53,35280,2721,0,0,35574
"55929",0,1,0,11,0,31,0,4806,5,0,22344
"55936",0,0,1,12,329,35,1934.52001953125,2805,4,0,24866.51953125
"55964",1,0,1,17,2400,37,163464,4722,3,1,175224
"56040",0,0,1,12,0,47,0,2422,2,1,80556
"56041",0,1,0,16,1376,41,30576,2153,2,1,62798.3984375
"56042",1,0,1,16,2130,31,94080,516,0,1,130536
"56049",0,0,1,4,0,57,0,3310,1,0,19539.240234375
"56119",1,0,1,16,2841,33,88788,2644,2,1,90199.203125
"56126",0,0,0,12,640,36,8232,3554,4,1,68208
"56172",0,0,1,14,450,45,35280,4412,2,1,213444
"56185",1,0,1,17,1920,47,176400,4412,2,1,213444
"56263",0,1,0,17,1260,51,38220,4556,0,1,97020
"56290",0,0,1,14,975,58,32340,445,0,0,47187
"56312",1,0,1,17,2550,45,116277,4207,2,1,220317.71875
"56342",0,0,1,16,2107,38,53508,2416,0,0,78498
"56358",1,1,0,12,3040,25,54489.9609375,593,3,1,83889.9609375
"56360",0,0,1,11,1992,57,25872,3009,1,0,76851.6015625
"56423",1,0,1,12,1760,31,50568,4269,1,1,92904
"56431",0,0,1,10,0,59,0,4177,0,1,126790.4375
"56482",1,0,1,17,1880,49,173460,4432,0,1,179340
"56485",0,0,0,12,0,50,0,2084,0,1,35280
"56502",1,0,1,12,2160,44,82320,4587,2,1,98196
"56511",1,1,0,11,1840,49,32340,892,6,1,90916.5625
"56513",1,1,0,11,2036,32,35280,1472,2,1,35280
"56526",0,0,1,9,0,50,0,3355,0,1,42336
"56535",0,0,1,12,1680,45,38220,547,0,1,222993.125
"56551",1,0,1,8,2011,48,13524,2952,1,1,48216
"56556",1,0,1,12,2340,29,35280,2675,0,0,35280
"56560",0,0,1,12,0,36,0,424,3,1,88317.6015625
"56562",1,0,1,8,2156,44,26460,745,2,1,46158
"56564",1,0,1,12,1920,51,47040,2006,0,0,102694.203125
"56626",0,0,1,12,30,38,588,55,2,1,70912.796875
"56652",0,0,0,12,600,27,15052.7998046875,1979,1,1,77116.203125
"56799",1,0,1,14,1520,48,70560,1621,2,1,97560.9609375
"56822",0,0,1,12,1748,41,20580,3327,0,1,80556
"56849",1,0,1,9,963,57,1176,1655,0,1,27894.720703125
"57015",0,1,0,12,0,53,0,12,1,1,58176.71875
"57048",1,0,1,12,2352,60,52920,4607,0,1,52920
"57052",1,0,1,12,2182,34,49392,1414,2,1,55324.921875
"57056",0,0,1,12,0,42,0,4297,3,1,56671.44140625
"57065",1,0,1,12,2424,56,69172.3203125,1321,0,1,141866.765625
"57085",1,0,0,8,2040,43,18816,2464,0,0,32857.44140625
"57142",0,0,1,12,1300,55,12348,4515,0,1,59388
"57152",0,0,1,15,1960,30,56448,95,0,1,103493.8828125
"57205",0,0,1,16,2000,26,49392,4096,0,1,58800
"57208",1,0,1,12,3120,42,41624.51953125,2655,3,1,83513.640625
"57209",0,0,1,6,1936,30,26460,248,0,0,58523.640625
"57211",1,0,1,14,2250,27,46834.19921875,526,1,1,66908.5234375
"57238",0,1,0,12,0,56,0,3417,0,0,16346.400390625
"57263",1,0,1,17,2500,34,94080,2261,2,1,115248
"57306",1,0,0,10,2022,32,50568,461,0,1,61887
"57335",0,0,1,7,3060,59,0,274,0,0,13512.240234375
"57350",0,0,1,17,2115,42,92610,508,0,0,100900.796875
"57364",1,0,1,16,3900,29,61740,4324,0,1,61740
"57435",0,0,1,17,1400,55,88200,1585,0,0,105840
"57489",1,0,1,12,2080,56,22984.919921875,1391,0,1,33733.55859375
"57522",1,0,1,12,3000,54,88200,4436,0,1,158760
"57541",0,0,1,14,0,60,0,2355,0,1,44100
"57550",1,0,1,12,1552,34,65856,4807,0,0,67278.9609375
"57592",1,0,1,12,1965,35,52920,668,1,1,82084.796875
"57606",1,0,1,4,2115,35,26460,4624,2,1,26460
"57639",1,0,1,12,3375,27,76440,2154,1,1,100136.3984375
"57696",1,0,1,16,2020,39,102900,1741,2,1,107486.3984375
"57702",0,0,1,12,0,47,0,684,1,1,140114.515625
"57732",0,0,1,6,140,40,176.399993896484,2019,3,0,31446.240234375
"57744",0,0,1,12,0,58,0,3495,0,1,81973.078125
"57787",0,0,1,12,1440,42,6468,3269,6,1,48804
"57791",1,0,1,12,1920,48,82320,324,2,1,111937.5625
"57797",1,0,1,8,2010,40,41160,3185,3,1,43453.19921875
"57822",1,0,1,12,2672,32,43653.12109375,740,3,1,46116.83984375
"57859",1,0,1,16,2254,28,70560,4053,2,1,94080
"57882",1,1,0,11,2385,42,27636,2153,2,1,62798.3984375
"57893",0,0,1,14,1040,37,2940,3881,4,1,83496
"57904",1,0,1,17,1736,33,52920,4826,2,1,99960
"57970",1,0,0,11,2600,26,55860,4200,1,1,56924.28125
"57973",0,0,1,10,0,54,0,1229,0,1,41495.16015625
"57989",0,0,1,8,0,47,0,1078,3,1,104023.078125
"58040",1,0,1,13,2160,45,76440,4420,3,1,79380
"58107",1,0,1,12,2450,57,62081.0390625,1537,0,1,86647.6796875
"58162",1,0,1,16,3315,31,170520,3567,0,1,210504
"58198",0,0,1,12,8,39,117.599998474121,4562,4,1,124185.6015625
"58284",0,0,1,10,1552,60,13335.83984375,832,0,0,15952.4404296875
"58328",0,0,1,8,1120,43,19404,827,0,1,61152
"58354",1,0,1,16,2371,29,69972,1552,1,1,104517
"58373",0,0,1,12,1440,28,14700,2886,1,1,45864
"58401",1,0,1,12,1823,27,36438.359375,2493,0,0,36438.359375
"58423",1,0,1,12,1904,56,29211.83984375,1661,0,1,80556
"58428",0,0,1,12,520,25,1470,4840,2,1,72030
"58454",0,0,1,12,0,33,0,3038,1,1,77616
"58463",1,0,1,17,2448,25,44688,4183,0,1,71736
"58474",1,0,1,12,2800,34,82320,4333,3,1,84084
"58482",0,0,1,14,0,28,0,751,4,1,103635
"58493",0,0,1,12,2000,36,34104,1272,2,1,116424
"58542",0,0,1,6,2140,49,29817.48046875,1628,0,0,35274.12109375
"58576",0,0,1,16,1860,51,39513.6015625,3068,0,0,40278
"58579",1,0,1,16,2160,53,84084,806,0,1,91287
"58615",0,0,1,13,0,29,0,2572,2,1,70560
"58647",0,0,1,12,0,39,0,4018,7,1,44100
"58819",0,1,0,10,640,38,6291.60009765625,3396,2,1,46863.6015625
"58845",0,0,1,17,1805,25,58564.80078125,4485,0,0,59011.6796875
"58924",1,0,1,8,2138,31,38808,3501,4,1,41548.078125
"58929",0,0,1,8,1375,54,8085,2226,0,0,28459.19921875
"58932",1,0,1,16,2750,48,164640,4358,1,1,284592
"58933",1,1,0,15,1645,60,85260,4558,0,1,134064
"58982",1,1,0,16,4004,28,64680,2405,2,1,94080
"59019",1,0,1,8,2450,47,61152,1439,0,1,74676
"59056",1,0,1,12,2382,41,64680,3866,3,1,77763
"59176",0,0,1,12,1800,53,56448,734,0,0,81132.2421875
"59198",1,0,1,12,2190,43,65032.80078125,4057,1,1,105840
"59209",0,0,1,8,0,51,0,2234,2,1,60240.6015625
"59253",1,0,0,3,2016,60,49980,3481,1,1,50568
"59258",1,0,1,12,1527,39,55795.3203125,566,4,1,82531.6796875
"59289",0,0,1,12,1100,39,12936,2415,5,1,106134
"59291",1,0,1,9,2250,27,23755.19921875,537,1,1,41395.19921875
"59305",0,0,1,17,960,25,26460,4183,0,1,71736
"59321",1,0,1,8,1960,57,33516,935,0,1,45276
"59445",1,1,0,12,2456,29,56259.83984375,4720,0,1,85659.84375
"59463",0,0,1,12,884,25,9996,2518,1,1,55860
"59468",1,0,1,13,2607,32,83496,33,1,1,92045.5234375
