"","male","black","white","edu","hours","age","inc_labor","int_id"
"7483",0,0,1,12,0,60,25758.390625,4723
"7496",0,0,1,17,1585,44,69228.390625,5695
"7505",1,0,1,12,2016,32,42840.48828125,3947
"7506",0,0,0,17,1750,29,86534.28125,4884
"7517",0,0,1,16,2250,33,49908.390625,15241
"7524",1,0,1,17,2500,36,133206.5625,6954
"7525",0,0,1,15,0,27,0,16016
"7543",0,0,1,17,234,45,4345.39013671875,2757
"7555",1,0,1,10,3686,53,27368.390625,12120
"7565",0,0,1,14,1664,36,24148.390625,15522
"7568",0,0,1,17,1930,35,33808.390625,12337
"7585",1,0,1,14,1928,48,96598.390625,7083
"7597",1,0,1,16,959,26,8370.3896484375,4382
"7603",0,0,1,14,0,41,0,494
"7610",1,0,1,12,520,33,4830,4144
"7613",0,0,1,17,2196,29,45078.390625,4392
"7635",1,0,1,17,1820,30,0,4542
"7680",0,0,1,12,0,43,0,878
"7686",0,0,1,8,2200,43,28173.390625,12514
"7711",0,0,1,16,1761,32,45078.390625,16540
"7718",1,1,0,14,2060,45,75668.390625,5823
"7746",0,0,1,13,217,60,1608.39001464844,2703
"7791",1,0,1,16,2400,45,99818.390625,7032
"7795",1,0,1,15,555,54,36223.390625,1017
"7798",1,0,1,16,0,46,0,14
"7800",1,0,1,13,2075,48,48298.390625,5688
"7807",1,0,1,12,1806,25,24148.390625,4178
"7827",1,0,1,8,2080,45,16903.390625,4292
"7837",1,0,1,17,1882,45,54738.390625,5692
"7853",0,0,1,12,900,39,16100,4822
"7856",1,0,1,13,2500,46,51518.390625,6177
"7878",0,0,1,12,1920,49,64532.01953125,4611
"7892",1,0,1,12,2500,36,44112.390625,2688
"7896",1,0,1,17,2706,36,101056.4765625,4287
"7904",1,0,1,12,1091,52,47092.5,11877
"7924",1,0,1,12,2030,41,48298.390625,12017
"7987",1,0,1,17,1800,46,75671.609375,5764
"7988",0,0,1,15,1706,45,53128.390625,2477
"8007",1,0,1,14,2250,33,55960.37890625,5257
"8013",1,0,1,17,2178,32,88546.78125,4014
"8020",1,0,1,14,1920,41,80498.390625,5973
"8028",0,0,1,14,1984,34,21733.390625,5314
"8061",1,0,1,14,2250,36,0,15208
"8076",1,0,1,17,3532,29,77922.390625,4131
"8080",0,0,1,17,1736,33,0,16055
"8081",1,1,0,14,2250,41,56348.390625,12493
"8085",0,1,0,12,1920,36,40250,12493
"8088",0,0,1,14,1344,46,27368.390625,7143
"8129",0,0,1,14,1820,53,33256.16015625,11956
"8151",0,0,1,16,0,59,0,5505
"8184",1,0,1,11,3120,34,56346.78125,15526
"8187",1,0,1,12,2322,27,32198.390625,7133
"8190",1,0,1,12,1956,37,88975.0390625,4757
"8197",0,0,1,13,3432,29,40250,11740
"8204",1,0,1,10,0,39,0,2534
"8205",0,1,0,12,1686,35,22540,12492
"8242",1,0,1,13,3315,46,74058.390625,2550
"8244",1,0,1,12,1392,42,36223.390625,5637
"8247",1,0,1,14,2300,51,96598.390625,4633
"8258",1,0,1,13,2290,35,86709.7734375,5193
"8297",1,0,1,8,1568,25,28889.83984375,14730
"8302",1,0,1,12,0,49,45078.390625,6064
"8303",0,0,1,16,1040,55,14488.3896484375,4043
"8310",0,0,1,13,0,30,0,3894
"8339",1,0,1,14,2080,34,61178.390625,5403
"8345",0,0,1,14,1387,45,58731.19140625,12119
"8346",0,0,1,12,0,34,0,4152
"8359",1,0,1,16,2160,39,99818.390625,5893
"8366",0,0,1,12,0,28,0,12512
"8391",0,0,1,16,1952,46,56116.55078125,5456
"8405",1,0,1,12,1755,35,32198.390625,6541
"8423",0,0,1,14,2024,40,28980,6821
"8424",0,0,1,14,1440,38,19318.390625,6487
"8435",1,0,1,12,2255,33,67618.390625,4085
"8483",0,0,1,14,2146,35,67618.390625,5052
"8490",0,0,1,14,2000,43,28497,2722
"8513",0,0,1,13,1900,34,25758.390625,6202
"8527",1,0,1,16,2192,42,42442.8203125,6904
"8535",0,0,1,16,0,44,0,3029
"8546",1,0,1,17,2686,35,19125.189453125,5081
"8551",0,0,1,16,700,50,25758.390625,5239
"8565",1,0,1,16,2054,28,96598.390625,5737
"8573",1,0,1,16,2530,46,193195.171875,2775
"8580",1,0,1,17,1960,45,51518.390625,6310
"8597",0,1,0,13,267,56,4830,6353
"8624",0,0,1,16,1400,39,56348.390625,4057
"8629",1,0,1,16,1120,29,22540,6062
"8630",1,0,1,12,3542,36,43468.390625,4616
"8631",1,0,1,16,2115,32,24148.390625,7138
"8637",0,0,1,11,2220,33,83718.390625,12001
"8657",1,0,1,12,2804,27,21733.390625,5662
"8661",1,0,1,12,2040,26,22540,12560
"8683",0,0,1,16,2070,36,64398.390625,6770
"8710",1,0,1,17,1785,41,33808.390625,10609
"8723",1,0,1,12,2256,48,94186.609375,6837
"8727",0,0,1,12,1960,31,32198.390625,2941
"8734",1,0,1,17,2100,35,88546.78125,6389
"8738",1,0,1,12,1920,49,45398.78125,5280
"8739",1,0,1,12,2110,28,0,6060
"8798",1,1,0,9,2015,41,43468.390625,11935
"8817",0,0,1,12,607,33,16100,4918
"8836",0,0,1,12,1888,45,51690.66015625,5283
"8847",1,0,0,17,2870,51,69228.390625,2669
"8865",0,0,1,14,2500,38,70838.390625,5717
"8866",0,0,1,12,2160,48,49908.390625,4858
"8878",1,0,1,17,1640,47,68101.390625,4756
"8892",0,0,1,14,1560,44,16100,16210
"8902",0,0,1,12,156,38,1447.39001464844,12596
"8907",0,0,1,12,2000,40,41858.390625,12135
"8908",1,0,1,17,380,36,40250,6978
"8943",0,1,0,17,2554,39,49908.390625,6424
"8946",0,0,1,16,705,42,25758.390625,4117
"8954",1,0,1,16,1377,40,0,7160
"8955",1,0,1,17,950,36,41858.390625,4461
"8961",0,0,1,12,1180,58,8048.39013671875,4426
"8975",0,0,1,16,1752,48,60452.28125,4431
"8976",1,0,1,17,3809,45,109478.390625,12480
"8979",1,0,1,16,1940,43,109884.109375,3979
"8983",0,0,1,16,1225,46,23506,5942
"8993",0,0,1,17,1152,53,48298.390625,4336
"9002",1,0,1,12,2250,33,16100,4839
"9025",0,0,1,17,288,34,4830,2846
"9038",0,0,1,13,2024,40,41858.390625,7228
"9061",1,0,0,15,2180,38,35901.390625,5155
"9062",0,0,1,17,1920,41,48620.390625,2713
"9066",1,0,0,8,2015,47,56968.23828125,11813
"9075",0,0,1,17,2450,34,144896.78125,11833
"9081",1,0,1,12,2000,27,15467.26953125,16777
"9089",1,0,1,16,2892,34,96598.390625,4529
"9128",0,0,1,14,1654,47,0,7229
"9146",0,0,1,13,2288,39,16901.779296875,12576
"9187",1,0,1,12,2704,41,51518.390625,5418
"9195",1,0,1,12,0,48,0,6222
"9203",0,0,1,14,2104,43,20284.390625,5913
"9218",0,0,1,12,1750,59,27368.390625,6824
"9220",1,0,1,12,0,37,0,4772
"9224",0,0,1,12,1960,39,28980,6145
"9227",1,0,1,14,2533,36,83718.390625,5329
"9239",1,0,1,12,2770,32,154556.78125,12070
"9247",0,0,1,12,1976,32,38638.390625,6294
"9251",0,0,1,12,1733,46,8048.39013671875,7165
"9271",0,0,1,12,1960,41,18515,4318
"9283",1,0,1,12,2560,25,59568.390625,4003
"9291",0,0,1,16,520,39,4830,4673
"9294",1,0,1,12,3120,30,0,7070
"9295",0,0,1,13,0,32,0,12066
"9296",1,0,1,12,1733,46,16100,4570
"9324",0,0,1,12,0,52,0,6825
"9344",1,0,1,14,2250,41,85328.390625,12028
"9371",0,0,1,17,1512,51,57958.390625,5954
"9429",0,0,1,16,2588,29,44237.96875,4042
"9433",0,0,1,15,2000,31,44237.96875,3009
"9435",0,0,1,12,2381,59,28980,6629
"9455",0,1,0,12,1733,42,24148.390625,12193
"9485",0,1,0,10,0,39,0,11937
"9499",0,0,1,12,1680,43,25280.220703125,4832
"9521",1,0,1,16,1976,36,0,6201
"9550",1,0,1,12,1952,41,61178.390625,12346
"9583",1,0,1,15,2333,32,67618.390625,3897
"9608",0,0,1,16,1960,26,33808.390625,4454
"9624",1,0,1,12,2056,31,32198.390625,12466
"9633",1,0,1,15,4077,46,0,4931
"9634",1,0,1,12,2579,33,28980,11765
"9635",0,0,1,17,1061,30,8048.39013671875,11829
"9667",0,0,1,14,1100,31,24470.390625,15507
"9671",1,0,1,12,3136,38,63432.390625,2960
"9680",0,0,1,12,1344,59,12878.3896484375,12566
"9690",0,0,1,12,1968,32,15293.3896484375,11913
"9700",0,0,1,16,650,45,26159.279296875,7032
"9708",1,0,1,13,1924,44,66008.390625,2727
"9714",0,0,1,17,2034,30,80498.390625,14384
"9716",0,0,1,12,1260,46,28980,2775
"9725",0,1,0,12,1960,40,27991.4609375,6829
"9752",1,0,1,16,920,53,65621.9921875,6259
"9754",1,0,1,14,1976,38,49906.78125,2581
"9758",1,0,1,16,2500,37,0,4480
"9788",1,0,0,8,2016,49,37028.390625,14327
"9804",1,0,1,12,1960,54,35418.390625,48
"9809",0,0,1,17,2025,48,84009.796875,6084
"9828",1,0,1,12,1000,56,51518.390625,4416
"9844",0,0,1,12,1761,55,27991.4609375,4788
"9857",0,0,1,16,2100,39,40250,2817
"9859",1,0,1,12,4440,35,0,4374
"9870",1,0,1,14,1512,39,67618.390625,4822
"9889",1,0,1,7,2260,25,6567.18994140625,12155
"9894",1,0,1,12,2570,41,74863.390625,12208
"9895",1,0,1,9,2000,43,0,11907
"9904",0,0,1,17,1554,41,56348.390625,4268
"9938",0,0,1,17,1800,26,38638.390625,5602
"9955",1,0,1,13,2277,37,45078.390625,12267
"9958",0,0,1,12,2295,25,29783.390625,4150
"9964",1,0,1,16,1944,48,29783.390625,4749
"9968",0,0,1,14,1976,35,35418.390625,11931
"9977",1,1,0,12,2404,39,54738.390625,5353
"9981",0,0,1,17,1260,49,27368.390625,12404
"9989",1,0,1,15,2450,44,43468.390625,6145
"10001",1,0,1,16,0,60,0,4527
"10010",0,0,1,12,403,36,2737,3872
"10025",0,0,1,16,2220,46,44237.96875,5248
"10034",1,1,0,12,2419,43,22779.890625,12539
"10038",1,0,1,16,2500,27,67618.390625,7210
"10043",1,0,1,15,0,38,3220,5815
"10067",0,0,1,14,455,32,5474,16455
"10097",1,0,1,12,783,38,38638.390625,4375
"10117",0,0,1,17,660,41,17708.390625,6868
"10131",0,0,1,12,520,44,56116.55078125,11882
"10134",0,0,1,12,1587,54,17708.390625,5909
"10143",1,0,1,12,1307,49,20928.390625,7279
"10151",0,0,1,16,0,33,0,4317
"10152",0,0,1,12,1929,39,32037.390625,11756
"10162",1,0,1,16,2080,48,82108.390625,6159
"10216",0,0,1,12,1850,33,46690,6398
"10230",0,1,0,12,1715,37,37028.390625,6703
"10251",0,0,1,17,1460,26,35418.390625,6098
"10260",1,0,1,12,2232,32,33808.390625,11840
"10277",1,0,1,12,2500,37,1608.39001464844,11790
"10305",1,0,1,17,2760,33,123966.78125,7042
"10319",1,0,1,12,2865,34,72448.390625,7197
"10323",0,0,1,15,1041,43,32198.390625,3849
"10327",1,0,1,17,1733,56,53450.390625,4541
"10331",1,0,1,12,1896,27,38519.25,4077
"10333",0,0,1,6,0,48,0,12085
"10334",0,0,1,12,3248,42,77278.390625,11765
"10341",0,0,1,12,1824,46,37028.390625,11999
"10363",0,1,0,12,1984,36,30588.390625,7217
"10364",1,0,1,13,0,53,0,7177
"10368",0,0,1,16,2208,27,53128.390625,16169
"10381",0,0,0,12,1560,35,17708.390625,6894
"10382",0,0,1,12,0,36,9660,3966
"10454",0,0,1,12,1733,46,45078.390625,5941
"10458",1,0,1,12,2193,42,30588.390625,5748
"10496",0,0,1,11,0,56,0,5189
"10508",1,0,1,17,2350,52,68423.390625,869
"10512",0,0,1,17,490,39,16100,4345
"10515",1,0,1,14,1785,55,64713.94921875,5736
"10517",0,0,1,13,2066,42,51518.390625,2914
"10521",0,1,0,12,2000,44,14488.3896484375,12491
"10558",0,0,1,14,1887,38,27368.390625,6874
"10574",0,0,1,14,1733,36,33256.16015625,2607
"10575",1,0,1,14,1974,42,41053.390625,12224
"10583",1,0,1,17,1430,50,103436.0625,5412
"10584",1,0,1,16,2200,43,40250,2608
"10597",0,0,1,16,2860,30,27991.4609375,5980
"10605",1,0,1,12,3315,27,0,4026
"10611",0,0,1,12,1344,37,32014.849609375,5749
"10616",0,0,1,12,1300,36,12073.3896484375,6967
"10626",1,0,1,13,2041,47,40250,5855
"10637",0,0,1,14,0,28,0,5202
"10650",1,1,0,12,2386,25,26160.890625,12199
"10659",1,0,1,12,980,36,32198.390625,4683
"10660",1,0,1,14,1500,41,34323.58984375,2562
"10663",1,0,1,12,1548,38,28980,5499
"10687",0,0,1,14,2059,33,28980,5232
"10706",0,0,1,12,1836,41,49908.390625,12224
"10731",0,0,1,9,2340,50,94.9899978637695,12503
"10735",0,0,0,17,2387,32,56116.55078125,4782
"10753",0,0,1,12,1973,50,56116.55078125,3022
"10766",0,0,1,13,1750,37,10785.3896484375,4234
"10767",0,1,0,12,0,33,0,3038
"10770",1,0,1,14,1715,47,96598.390625,12281
"10775",0,0,1,12,1935,55,66008.390625,6366
"10779",0,0,1,14,906,47,0,6372
"10795",1,0,1,12,2438,34,51518.390625,5421
"10801",0,0,1,15,1922,32,45078.390625,6659
"10826",1,0,1,14,2700,41,63962.078125,3845
"10835",0,0,1,12,2400,42,27368.390625,12189
"10838",0,0,1,17,2150,36,82108.390625,5806
"10841",0,0,1,12,980,46,19318.390625,12499
"10876",0,0,1,12,0,34,0,5784
"10884",0,0,1,15,1720,40,20928.390625,7031
"10890",1,1,0,12,2500,47,49908.390625,12195
"10899",1,0,1,11,2080,45,27605.060546875,16178
"10908",0,0,1,16,1708,44,27048,14338
"10921",1,0,1,12,2450,46,80498.390625,15271
"10931",1,0,1,12,2419,32,57958.390625,12206
"10935",0,0,1,15,490,31,20928.390625,5303
"10940",0,0,1,13,888,39,9660,2877
"10947",1,0,1,12,2110,33,51518.390625,6206
"10951",0,0,1,17,2142,32,37028.390625,2832
"10997",0,0,1,17,1980,29,37028.390625,6427
"11008",0,0,1,17,2080,33,20007.470703125,4705
"11017",0,0,1,12,0,28,0,7180
"11020",1,0,1,12,2080,30,32198.390625,6090
"11037",1,0,1,13,2058,51,40250,5775
"11052",0,0,1,17,1840,30,64398.390625,4358
"11054",0,0,1,16,2134,47,27368.390625,5574
"11055",1,0,1,17,3185,32,152946.78125,5907
"11061",0,0,1,15,2010,47,80498.390625,5621
"11065",0,0,1,12,2004,26,32198.390625,5520
"11082",0,0,1,16,2064,34,54738.390625,4056
"11087",1,0,1,12,2000,32,22540,5065
"11096",1,0,1,17,2162,41,112696.78125,5237
"11099",0,0,1,13,2004,40,16581.390625,4598
"11114",1,0,1,12,2008,37,0,4940
"11142",1,0,1,12,1880,46,81786.390625,11798
"11186",0,0,1,17,1728,37,36706.390625,12042
"11206",0,0,1,16,1920,27,41858.390625,4104
"11207",1,0,1,16,1360,55,67618.390625,3878
"11209",1,0,1,12,260,48,64398.390625,7189
"11241",0,1,0,14,1960,53,54738.390625,4241
"11245",0,0,1,12,2592,35,30588.390625,6169
"11247",1,0,1,16,2000,54,120748.390625,287
"11252",1,0,1,12,2080,28,19316.779296875,11875
"11263",1,0,1,11,2220,34,99818.390625,12001
"11301",0,0,1,14,0,25,0,4764
"11307",1,0,1,12,0,38,0,12063
"11319",0,0,1,12,0,30,0,12340
"11322",1,0,1,12,2850,31,45099.3203125,16050
"11336",1,0,0,17,2230,32,51518.390625,3850
"11351",0,0,1,16,1808,44,62289.2890625,4849
"11365",0,0,1,12,1944,53,33170.828125,12332
"11380",1,0,1,14,2174,29,40248.390625,5768
"11402",0,0,1,17,2512,29,45078.390625,6538
"11483",1,0,1,15,520,25,6438.39013671875,4604
"11496",0,1,0,13,2270,44,33808.390625,5354
"11508",1,0,1,12,1850,38,34437.8984375,4247
"11512",1,0,1,12,2772,47,0,5398
"11514",0,0,0,12,1350,31,6438.39013671875,2797
"11541",1,0,1,12,2510,41,16100,7183
"11560",0,0,1,16,1611,34,33256.16015625,4171
"11568",1,0,1,14,2390,36,56348.390625,6399
"11571",1,0,1,12,2500,39,74058.390625,2512
"11573",0,0,1,12,1800,42,28980,7062
"11582",1,1,0,12,1610,34,8048.39013671875,5552
"11595",0,0,1,10,2187,41,32198.390625,5173
"11597",1,0,1,17,2370,40,53128.390625,4780
"11626",0,0,1,17,1960,33,101426.78125,5649
"11632",1,0,1,13,2160,40,37028.390625,5089
"11660",0,0,1,14,1840,38,30588.390625,4467
"11665",0,0,1,14,0,47,0,12532
"11690",0,0,1,12,384,59,4023.38989257812,2584
"11694",0,0,1,13,460,40,5401.5498046875,5509
"11731",1,0,1,14,1858,41,25524.939453125,3937
"11738",0,0,1,12,2032,38,27991.4609375,4940
"11749",0,0,1,14,0,42,0,2654
"11751",0,0,1,12,1480,31,14488.3896484375,12051
"11763",0,0,1,16,0,41,0,5237
"11775",0,0,1,14,1921,49,25280.220703125,6454
"11781",1,0,1,12,2342,26,46255.30078125,5521
"11792",0,0,1,17,2008,29,49103.390625,4261
"11814",1,0,1,16,2520,52,125166.2265625,2798
"11847",1,0,1,12,2000,39,99818.390625,12254
"11858",1,0,1,12,2673,55,155991.296875,12190
"11897",0,0,1,12,1850,35,25758.390625,4539
"11898",0,0,1,13,2124,49,77278.390625,4520
"11909",1,0,1,12,2066,34,35418.390625,12468
"11917",0,0,1,15,0,37,0,7046
"11936",0,0,0,9,0,40,0,6108
"11953",0,0,1,16,1880,46,59668.2109375,5573
"11979",0,0,1,13,893,51,9660,2674
"11994",1,0,1,12,2300,50,24148.390625,2987
"12019",1,0,1,7,4000,53,32198.390625,5044
"12029",1,0,1,12,2250,53,80498.390625,12519
"12030",1,0,1,12,1880,57,101426.78125,4312
"12037",1,0,1,9,3012,25,51518.390625,2671
"12038",0,0,1,12,1155,32,9660,2962
"12045",0,0,1,12,2024,48,27368.390625,947
"12061",0,0,1,12,0,47,0,12526
"12083",1,0,0,14,2430,52,88546.78125,4383
"12119",1,0,1,6,1440,47,17962.76953125,2590
"12139",1,0,1,17,2254,45,57958.390625,3948
"12253",0,0,1,17,0,34,0,3891
"12273",0,0,1,14,2216,53,24148.390625,4075
"12301",1,0,1,12,1310,44,24148.390625,12496
"12303",1,0,1,16,2200,36,48298.390625,12026
"12325",1,0,1,15,2232,26,67618.390625,5625
"12329",0,0,1,12,0,45,0,12411
"12340",0,0,1,12,3570,53,25758.390625,5996
"12365",1,0,1,12,1996,51,48298.390625,7148
"12369",0,0,1,14,976,46,40250,12253
"12380",0,0,1,7,925,50,13746.1796875,6612
"12398",1,0,1,12,2058,36,36223.390625,6849
"12412",1,1,0,6,2600,55,72448.390625,12146
"12417",0,0,1,12,1960,51,48298.390625,12467
"12422",1,0,1,17,2295,43,24472,5167
"12466",1,0,1,13,2080,35,72448.390625,11778
"12493",1,0,1,16,338,28,5137.509765625,16061
"12503",1,0,1,12,2060,47,83718.390625,12356
"12526",0,0,1,13,2183,28,37028.390625,4144
"12532",1,0,1,12,2549,35,104646.78125,12189
"12558",1,0,1,17,2263,47,99818.390625,6367
"12559",0,1,0,16,1693,41,32198.390625,5270
"12570",0,0,1,17,0,45,0,2733
"12572",1,0,1,16,2214,32,115755.78125,2675
"12583",1,1,0,16,3425,34,66008.390625,6255
"12587",0,1,0,12,2080,41,8048.39013671875,12538
"12597",1,0,1,16,1960,38,0,11892
"12612",1,0,1,12,2350,26,48298.390625,5376
"12620",1,0,1,16,700,43,0,2759
"12623",0,0,1,12,2254,43,43468.390625,2784
"12641",0,0,1,12,0,49,0,2987
"12645",1,0,1,16,2169,59,101426.78125,4997
"12646",1,0,1,12,1319,43,64398.390625,6689
"12657",0,0,1,13,1968,40,37028.390625,15535
"12687",0,0,1,15,2116,55,75668.390625,4082
"12718",0,1,0,12,867,55,17708.390625,51
"12735",0,0,1,10,1120,30,49103.390625,15495
"12747",1,0,1,17,2880,39,241495.171875,4469
"12776",1,0,1,16,1398,39,22540,12488
"12781",1,0,1,13,3158,43,83718.390625,12428
"12782",1,0,1,16,1904,40,96598.390625,6868
"12787",0,0,1,12,2940,31,25758.390625,6496
"12792",1,0,1,13,1960,46,49908.390625,5058
"12796",0,0,1,12,0,47,0,6887
"12819",1,0,1,16,2026,46,49908.390625,6082
"12836",0,0,1,12,0,50,0,6295
"12857",0,0,1,16,520,32,9660,2917
"12858",1,0,1,14,4008,39,0,12283
"12883",1,0,1,17,2400,48,122358.390625,6719
"12888",0,0,1,12,1697,43,36223.390625,7199
"12914",1,0,1,17,2100,54,61178.390625,715
"12920",0,0,1,14,96,34,4023.38989257812,3928
"12926",1,0,1,16,2068,36,125576.78125,2840
"12935",0,0,1,17,0,34,0,6818
"12960",1,0,1,16,1560,38,14895.7197265625,2607
"12974",0,0,1,16,2033,49,17708.390625,5217
"12993",0,0,1,12,2100,27,24955,4547
"13007",0,0,1,14,960,43,14488.3896484375,4556
"13012",0,0,1,12,0,59,0,12190
"13031",0,0,1,16,1470,52,25758.390625,6527
"13057",0,0,1,12,716,50,5633.39013671875,11874
"13084",1,0,1,16,2250,35,53128.390625,12471
"13095",1,0,1,11,2080,51,40377.19140625,11741
"13129",0,1,0,11,2080,40,16394.630859375,11920
"13142",0,1,0,13,1940,34,22540,12062
"13145",0,0,1,14,2000,50,38638.390625,5838
"13151",0,0,1,12,1880,30,17708.390625,7294
"13160",0,0,1,12,0,42,0,12438
"13164",0,0,1,9,1920,31,32198.390625,4032
"13172",1,0,1,15,624,46,0,11977
"13174",1,0,1,17,2160,36,77278.390625,2616
"13180",1,0,1,12,1776,40,26563.390625,2884
"13192",0,0,1,13,1619,44,38638.390625,7083
"13197",0,0,1,12,2304,29,28980,12468
"13200",1,0,1,15,3102,51,54738.390625,11910
"13202",0,0,1,12,765,52,3670.80004882812,6425
"13211",1,0,1,12,2000,29,53128.390625,2975
"13223",1,0,1,12,2728,39,69228.390625,5918
"13243",0,0,1,12,1960,48,37028.390625,4308
"13246",1,0,1,14,3600,43,45078.390625,12535
"13262",0,0,1,16,1644,47,28980,5367
"13268",0,0,1,12,2076,26,56348.390625,4853
"13291",1,0,1,17,972,36,66330.390625,7230
"13297",0,0,1,15,2400,55,73412.78125,5406
"13344",0,1,0,17,1840,48,62788.390625,15539
"13386",0,0,1,17,2340,35,80498.390625,3870
"13405",1,0,0,15,2160,51,49908.390625,4858
"13427",0,0,1,12,840,34,3862.38989257812,12235
"13450",1,0,1,16,2214,35,206075.171875,16540
"13458",0,0,1,12,0,49,0,10602
"13461",0,0,1,14,3305,46,27368.390625,12030
"13467",0,0,1,17,2940,41,83718.390625,5970
"13474",1,0,1,16,2695,59,321995.15625,4103
"13475",0,0,1,17,1356,31,46690,5221
"13476",0,0,1,13,1935,45,55952.328125,2828
"13480",1,0,1,14,2750,37,125576.78125,6251
"13501",0,0,1,13,1872,31,37028.390625,5833
"13523",1,0,1,16,1840,37,69569.7109375,4395
"13545",0,0,1,17,1920,33,70194.390625,11953
"13548",1,0,1,13,1470,48,0,4622
"13595",0,0,1,8,0,59,0,6990
"13613",0,0,1,14,0,36,0,4201
"13624",1,0,1,12,2364,50,75668.390625,12124
"13629",1,1,0,14,2695,43,59954.7890625,4562
"13642",0,0,1,14,1904,32,27368.390625,3861
"13655",1,0,1,12,1603,44,54738.390625,12253
"13668",1,0,1,12,2550,52,85328.390625,6223
"13683",1,0,0,11,2800,28,40250,6670
"13687",1,0,1,16,2593,30,32198.390625,4465
"13691",1,0,1,17,2750,45,40250,4878
"13706",0,0,1,12,760,25,6762,4092
"13728",0,0,1,16,2083,29,49908.390625,4526
"13733",0,0,1,11,1960,55,24148.390625,11908
"13753",0,0,1,12,2550,52,29186.080078125,12464
"13754",0,0,1,13,1370,41,25790.58984375,6344
"13755",0,0,1,12,2080,30,16100,12466
"13759",0,0,1,12,851,39,12878.3896484375,4373
"13764",0,0,1,16,1800,40,67618.390625,6299
"13789",1,0,1,17,1365,49,78888.390625,5970
"13792",1,0,1,16,2218,30,67618.390625,3880
"13802",0,0,1,17,400,35,6438.39013671875,4468
"13805",0,1,0,12,1158,42,11270,5608
"13806",1,0,1,12,1766,32,99818.390625,2862
"13807",1,0,1,16,2739,51,56348.390625,6551
"13823",1,0,1,17,1113,42,48298.390625,7074
"13835",0,0,1,16,545,46,8449.2802734375,4491
"13871",0,0,0,16,4114,32,96598.390625,4885
"13886",0,0,1,15,381,51,13041,5259
"13896",0,0,1,14,2822,44,38638.390625,11793
"13925",0,0,1,12,1991,52,16903.390625,12124
"13941",0,0,1,17,2123,45,45078.390625,5596
"13972",0,0,1,16,2750,29,56116.55078125,7087
"13983",1,0,1,14,1920,57,38638.390625,4536
"13992",0,0,1,17,2750,30,62788.390625,11853
"13999",0,0,1,16,36,30,644,2864
"14016",1,0,1,9,3016,50,0,12581
"14024",0,0,1,14,384,39,5633.39013671875,5707
"14040",0,0,1,12,1184,48,20928.390625,2901
"14052",1,0,1,13,2980,39,107868.390625,6398
"14054",0,0,1,14,2240,31,96598.390625,4041
"14087",1,0,1,12,3640,32,474943.5625,4654
"14106",1,1,0,12,1067,43,64398.390625,12142
"14134",1,0,1,16,1935,37,72448.390625,5619
"14161",0,0,1,14,2000,36,28980,7192
"14177",0,1,0,8,0,35,0,12600
"14207",0,0,1,12,715,37,1127,6998
"14217",0,0,1,17,1984,31,32198.390625,12272
"14234",0,0,1,12,1664,28,24148.390625,5374
"14244",0,0,1,12,1848,46,48298.390625,7189
"14246",0,0,1,11,2000,26,38638.390625,2963
"14262",0,0,1,17,1144,45,22974.69921875,5244
"14312",1,0,1,13,0,43,0,12222
"14313",1,0,1,14,2000,50,0,5199
"14315",1,0,1,17,1080,43,72448.390625,12419
"14319",0,0,1,13,1944,29,26887,4131
"14353",1,1,0,12,2034,40,32198.390625,14438
"14364",0,1,0,16,1867,33,64398.390625,5817
"14369",0,0,1,16,1952,44,26001.5,4895
"14375",1,0,1,14,3060,42,0,6171
"14383",1,0,0,14,2300,29,72931.390625,5443
"14393",1,0,1,12,3220,38,35096.390625,14430
"14404",1,0,1,12,1992,32,35418.390625,11799
"14405",0,0,1,13,160,34,644,12217
"14471",1,0,1,12,2115,33,109478.390625,6218
"14538",0,0,1,14,2112,36,38536.9609375,6780
"14548",1,0,0,12,914,60,11007.5703125,11756
"14565",0,0,1,14,2600,27,370.299987792969,4112
"14577",1,0,1,14,2159,28,30105.390625,4333
"14585",1,0,1,10,1554,42,14488.3896484375,11733
"14595",1,0,1,8,2080,38,28980,7116
"14601",0,0,1,17,2058,33,74058.390625,12384
"14615",0,1,0,10,208,43,0,12601
"14636",0,1,0,12,0,52,0,4812
"14681",0,0,1,13,3328,28,3379.38989257812,2670
"14685",1,0,1,12,0,58,0,4659
"14691",1,0,1,14,2904,43,115918.390625,12379
"14692",1,0,1,17,3861,28,114306.78125,4484
"14695",0,0,1,12,1922,31,16903.390625,5662
"14696",0,0,1,12,0,41,0,4664
"14754",1,0,1,16,2500,41,0,5977
"14761",1,0,1,12,1980,29,45078.390625,5926
"14770",0,0,1,17,1896,54,104648.390625,12281
"14772",0,0,1,14,2142,42,9660,5959
"14777",0,0,1,17,1960,47,33808.390625,16694
"14786",0,0,1,16,0,50,0,5298
"14799",0,0,1,14,0,41,0,6159
"14800",0,0,1,12,1850,58,43468.390625,4372
"14813",1,0,1,12,2100,42,52339.48828125,7214
"14828",0,0,1,12,2064,43,45078.390625,6720
"14846",1,0,1,12,0,35,4023.38989257812,5160
"14848",1,0,1,14,1048,45,10785.3896484375,4994
"14861",0,0,1,15,1820,39,56348.390625,4573
"14866",0,1,0,17,1720,33,20447,6682
"14872",1,0,1,16,1806,53,43613.2890625,5396
"14877",0,0,1,14,1920,59,35418.390625,15497
"14886",0,0,1,17,1330,43,59668.2109375,4316
