"","male","black","hours","age","inc_labor","works","int_id"
"8085",0,1,1920,36,40250,1,12493
"8088",0,0,1344,46,27368.390625,1,7143
"8129",0,0,1820,53,33256.16015625,1,11956
"8151",0,0,0,59,0,1,5505
"8184",1,0,3120,34,56346.78125,1,15526
"8187",1,0,2322,27,32198.390625,1,7133
"8190",1,0,1956,37,88975.0390625,1,4757
"8197",0,0,3432,29,40250,0,11740
"8204",1,0,0,39,0,0,2534
"8205",0,1,1686,35,22540,1,12492
"8242",1,0,3315,46,74058.390625,1,2550
"8244",1,0,1392,42,36223.390625,1,5637
"8247",1,0,2300,51,96598.390625,1,4633
"8258",1,0,2290,35,86709.7734375,1,5193
"8297",1,0,1568,25,28889.83984375,1,14730
"8302",1,0,0,49,45078.390625,1,6064
"8303",0,0,1040,55,14488.3896484375,0,4043
"8310",0,0,0,30,0,0,3894
"8339",1,0,2080,34,61178.390625,1,5403
"8345",0,0,1387,45,58731.19140625,1,12119
"8346",0,0,0,34,0,0,4152
"8359",1,0,2160,39,99818.390625,1,5893
"8366",0,0,0,28,0,0,12512
"8391",0,0,1952,46,56116.55078125,1,5456
"8405",1,0,1755,35,32198.390625,1,6541
"8423",0,0,2024,40,28980,1,6821
"8424",0,0,1440,38,19318.390625,1,6487
"8435",1,0,2255,33,67618.390625,1,4085
"8483",0,0,2146,35,67618.390625,1,5052
"8490",0,0,2000,43,28497,1,2722
"8513",0,0,1900,34,25758.390625,1,6202
"8527",1,0,2192,42,42442.8203125,1,6904
"8535",0,0,0,44,0,0,3029
"8546",1,0,2686,35,19125.189453125,1,5081
"8551",0,0,700,50,25758.390625,1,5239
"8565",1,0,2054,28,96598.390625,1,5737
"8573",1,0,2530,46,193195.171875,1,2775
"8580",1,0,1960,45,51518.390625,1,6310
"8597",0,1,267,56,4830,0,6353
"8624",0,0,1400,39,56348.390625,1,4057
"8629",1,0,1120,29,22540,1,6062
"8630",1,0,3542,36,43468.390625,1,4616
"8631",1,0,2115,32,24148.390625,1,7138
"8637",0,0,2220,33,83718.390625,1,12001
"8657",1,0,2804,27,21733.390625,1,5662
"8661",1,0,2040,26,22540,1,12560
"8683",0,0,2070,36,64398.390625,1,6770
"8710",1,0,1785,41,33808.390625,1,10609
"8723",1,0,2256,48,94186.609375,1,6837
"8727",0,0,1960,31,32198.390625,1,2941
"8734",1,0,2100,35,88546.78125,1,6389
"8738",1,0,1920,49,45398.78125,1,5280
"8739",1,0,2110,28,0,1,6060
"8798",1,1,2015,41,43468.390625,1,11935
"8817",0,0,607,33,16100,1,4918
"8836",0,0,1888,45,51690.66015625,1,5283
"8847",1,0,2870,51,69228.390625,1,2669
"8865",0,0,2500,38,70838.390625,1,5717
"8866",0,0,2160,48,49908.390625,1,4858
"8878",1,0,1640,47,68101.390625,1,4756
"8892",0,0,1560,44,16100,1,16210
"8902",0,0,156,38,1447.39001464844,0,12596
"8907",0,0,2000,40,41858.390625,1,12135
"8908",1,0,380,36,40250,1,6978
"8943",0,1,2554,39,49908.390625,1,6424
"8946",0,0,705,42,25758.390625,1,4117
"8954",1,0,1377,40,0,1,7160
"8955",1,0,950,36,41858.390625,1,4461
"8961",0,0,1180,58,8048.39013671875,1,4426
"8975",0,0,1752,48,60452.28125,1,4431
"8976",1,0,3809,45,109478.390625,1,12480
"8979",1,0,1940,43,109884.109375,1,3979
"8983",0,0,1225,46,23506,1,5942
"8993",0,0,1152,53,48298.390625,1,4336
"9002",1,0,2250,33,16100,1,4839
"9025",0,0,288,34,4830,1,2846
"9038",0,0,2024,40,41858.390625,1,7228
"9061",1,0,2180,38,35901.390625,1,5155
"9062",0,0,1920,41,48620.390625,1,2713
"9066",1,0,2015,47,56968.23828125,1,11813
"9075",0,0,2450,34,144896.78125,1,11833
"9081",1,0,2000,27,15467.26953125,1,16777
"9089",1,0,2892,34,96598.390625,1,4529
"9128",0,0,1654,47,0,1,7229
"9146",0,0,2288,39,16901.779296875,1,12576
"9187",1,0,2704,41,51518.390625,1,5418
"9195",1,0,0,48,0,0,6222
"9203",0,0,2104,43,20284.390625,1,5913
"9218",0,0,1750,59,27368.390625,0,6824
"9220",1,0,0,37,0,1,4772
"9224",0,0,1960,39,28980,1,6145
"9227",1,0,2533,36,83718.390625,1,5329
"9239",1,0,2770,32,154556.78125,1,12070
"9247",0,0,1976,32,38638.390625,1,6294
"9251",0,0,1733,46,8048.39013671875,1,7165
"9271",0,0,1960,41,18515,1,4318
"9283",1,0,2560,25,59568.390625,1,4003
"9291",0,0,520,39,4830,1,4673
"9294",1,0,3120,30,0,1,7070
"9295",0,0,0,32,0,1,12066
"9296",1,0,1733,46,16100,1,4570
"9324",0,0,0,52,0,0,6825
"9344",1,0,2250,41,85328.390625,1,12028
"9371",0,0,1512,51,57958.390625,1,5954
"9429",0,0,2588,29,44237.96875,1,4042
"9433",0,0,2000,31,44237.96875,1,3009
"9435",0,0,2381,59,28980,1,6629
"9455",0,1,1733,42,24148.390625,0,12193
"9485",0,1,0,39,0,0,11937
"9499",0,0,1680,43,25280.220703125,1,4832
"9521",1,0,1976,36,0,1,6201
"9550",1,0,1952,41,61178.390625,1,12346
"9583",1,0,2333,32,67618.390625,1,3897
"9608",0,0,1960,26,33808.390625,1,4454
"9624",1,0,2056,31,32198.390625,1,12466
"9633",1,0,4077,46,0,1,4931
"9634",1,0,2579,33,28980,1,11765
"9635",0,0,1061,30,8048.39013671875,0,11829
"9667",0,0,1100,31,24470.390625,1,15507
"9671",1,0,3136,38,63432.390625,1,2960
"9680",0,0,1344,59,12878.3896484375,1,12566
"9690",0,0,1968,32,15293.3896484375,1,11913
"9700",0,0,650,45,26159.279296875,1,7032
"9708",1,0,1924,44,66008.390625,1,2727
"9714",0,0,2034,30,80498.390625,1,14384
"9716",0,0,1260,46,28980,1,2775
"9725",0,1,1960,40,27991.4609375,1,6829
"9752",1,0,920,53,65621.9921875,0,6259
"9754",1,0,1976,38,49906.78125,1,2581
"9758",1,0,2500,37,0,1,4480
"9788",1,0,2016,49,37028.390625,1,14327
"9804",1,0,1960,54,35418.390625,1,48
"9809",0,0,2025,48,84009.796875,1,6084
"9828",1,0,1000,56,51518.390625,1,4416
"9844",0,0,1761,55,27991.4609375,1,4788
"9857",0,0,2100,39,40250,1,2817
"9859",1,0,4440,35,0,1,4374
"9870",1,0,1512,39,67618.390625,1,4822
"9889",1,0,2260,25,6567.18994140625,1,12155
"9894",1,0,2570,41,74863.390625,1,12208
"9895",1,0,2000,43,0,1,11907
"9904",0,0,1554,41,56348.390625,1,4268
"9938",0,0,1800,26,38638.390625,1,5602
"9955",1,0,2277,37,45078.390625,0,12267
"9958",0,0,2295,25,29783.390625,1,4150
"9964",1,0,1944,48,29783.390625,1,4749
"9968",0,0,1976,35,35418.390625,1,11931
"9977",1,1,2404,39,54738.390625,1,5353
"9981",0,0,1260,49,27368.390625,1,12404
"9989",1,0,2450,44,43468.390625,1,6145
"10001",1,0,0,60,0,0,4527
"10010",0,0,403,36,2737,1,3872
"10025",0,0,2220,46,44237.96875,1,5248
"10034",1,1,2419,43,22779.890625,1,12539
"10038",1,0,2500,27,67618.390625,1,7210
"10043",1,0,0,38,3220,0,5815
"10067",0,0,455,32,5474,1,16455
"10097",1,0,783,38,38638.390625,1,4375
"10117",0,0,660,41,17708.390625,1,6868
"10131",0,0,520,44,56116.55078125,0,11882
"10134",0,0,1587,54,17708.390625,1,5909
"10143",1,0,1307,49,20928.390625,1,7279
"10151",0,0,0,33,0,0,4317
"10152",0,0,1929,39,32037.390625,1,11756
"10162",1,0,2080,48,82108.390625,1,6159
"10216",0,0,1850,33,46690,1,6398
"10230",0,1,1715,37,37028.390625,1,6703
"10251",0,0,1460,26,35418.390625,1,6098
"10260",1,0,2232,32,33808.390625,1,11840
"10277",1,0,2500,37,1608.39001464844,1,11790
"10305",1,0,2760,33,123966.78125,1,7042
"10319",1,0,2865,34,72448.390625,1,7197
"10323",0,0,1041,43,32198.390625,1,3849
"10327",1,0,1733,56,53450.390625,1,4541
"10331",1,0,1896,27,38519.25,0,4077
"10333",0,0,0,48,0,0,12085
"10334",0,0,3248,42,77278.390625,1,11765
"10341",0,0,1824,46,37028.390625,0,11999
"10363",0,1,1984,36,30588.390625,1,7217
"10364",1,0,0,53,0,0,7177
"10368",0,0,2208,27,53128.390625,1,16169
"10381",0,0,1560,35,17708.390625,1,6894
"10382",0,0,0,36,9660,1,3966
"10454",0,0,1733,46,45078.390625,1,5941
"10458",1,0,2193,42,30588.390625,1,5748
"10496",0,0,0,56,0,0,5189
"10508",1,0,2350,52,68423.390625,1,869
"10512",0,0,490,39,16100,1,4345
"10515",1,0,1785,55,64713.94921875,1,5736
"10517",0,0,2066,42,51518.390625,1,2914
"10521",0,1,2000,44,14488.3896484375,1,12491
"10558",0,0,1887,38,27368.390625,1,6874
"10574",0,0,1733,36,33256.16015625,1,2607
"10575",1,0,1974,42,41053.390625,1,12224
"10583",1,0,1430,50,103436.0625,1,5412
"10584",1,0,2200,43,40250,1,2608
"10597",0,0,2860,30,27991.4609375,1,5980
"10605",1,0,3315,27,0,1,4026
"10611",0,0,1344,37,32014.849609375,1,5749
"10616",0,0,1300,36,12073.3896484375,1,6967
"10626",1,0,2041,47,40250,1,5855
"10637",0,0,0,28,0,0,5202
"10650",1,1,2386,25,26160.890625,1,12199
"10659",1,0,980,36,32198.390625,1,4683
"10660",1,0,1500,41,34323.58984375,1,2562
"10663",1,0,1548,38,28980,1,5499
"10687",0,0,2059,33,28980,1,5232
"10706",0,0,1836,41,49908.390625,1,12224
"10731",0,0,2340,50,94.9899978637695,0,12503
"10735",0,0,2387,32,56116.55078125,1,4782
"10753",0,0,1973,50,56116.55078125,1,3022
"10766",0,0,1750,37,10785.3896484375,1,4234
"10767",0,1,0,33,0,0,3038
"10770",1,0,1715,47,96598.390625,1,12281
"10775",0,0,1935,55,66008.390625,1,6366
"10779",0,0,906,47,0,0,6372
"10795",1,0,2438,34,51518.390625,1,5421
"10801",0,0,1922,32,45078.390625,1,6659
"10826",1,0,2700,41,63962.078125,1,3845
"10835",0,0,2400,42,27368.390625,1,12189
"10838",0,0,2150,36,82108.390625,1,5806
"10841",0,0,980,46,19318.390625,1,12499
"10876",0,0,0,34,0,1,5784
"10884",0,0,1720,40,20928.390625,1,7031
"10890",1,1,2500,47,49908.390625,1,12195
"10899",1,0,2080,45,27605.060546875,1,16178
"10908",0,0,1708,44,27048,1,14338
"10921",1,0,2450,46,80498.390625,1,15271
"10931",1,0,2419,32,57958.390625,1,12206
"10935",0,0,490,31,20928.390625,0,5303
"10940",0,0,888,39,9660,1,2877
"10947",1,0,2110,33,51518.390625,1,6206
"10951",0,0,2142,32,37028.390625,1,2832
"10997",0,0,1980,29,37028.390625,1,6427
"11008",0,0,2080,33,20007.470703125,1,4705
"11017",0,0,0,28,0,0,7180
"11020",1,0,2080,30,32198.390625,1,6090
"11037",1,0,2058,51,40250,1,5775
"11052",0,0,1840,30,64398.390625,0,4358
"11054",0,0,2134,47,27368.390625,1,5574
"11055",1,0,3185,32,152946.78125,1,5907
"11061",0,0,2010,47,80498.390625,1,5621
"11065",0,0,2004,26,32198.390625,1,5520
"11082",0,0,2064,34,54738.390625,1,4056
"11087",1,0,2000,32,22540,1,5065
"11096",1,0,2162,41,112696.78125,1,5237
"11099",0,0,2004,40,16581.390625,1,4598
"11114",1,0,2008,37,0,1,4940
"11142",1,0,1880,46,81786.390625,1,11798
"11186",0,0,1728,37,36706.390625,1,12042
"11206",0,0,1920,27,41858.390625,1,4104
"11207",1,0,1360,55,67618.390625,1,3878
"11209",1,0,260,48,64398.390625,1,7189
"11241",0,1,1960,53,54738.390625,1,4241
"11245",0,0,2592,35,30588.390625,1,6169
"11247",1,0,2000,54,120748.390625,1,287
"11252",1,0,2080,28,19316.779296875,1,11875
"11263",1,0,2220,34,99818.390625,1,12001
"11301",0,0,0,25,0,1,4764
"11307",1,0,0,38,0,0,12063
"11319",0,0,0,30,0,0,12340
"11322",1,0,2850,31,45099.3203125,1,16050
"11336",1,0,2230,32,51518.390625,1,3850
"11351",0,0,1808,44,62289.2890625,1,4849
"11365",0,0,1944,53,33170.828125,1,12332
"11380",1,0,2174,29,40248.390625,1,5768
"11402",0,0,2512,29,45078.390625,1,6538
"11483",1,0,520,25,6438.39013671875,0,4604
"11496",0,1,2270,44,33808.390625,1,5354
"11508",1,0,1850,38,34437.8984375,1,4247
"11512",1,0,2772,47,0,1,5398
"11514",0,0,1350,31,6438.39013671875,1,2797
"11541",1,0,2510,41,16100,1,7183
"11560",0,0,1611,34,33256.16015625,1,4171
"11568",1,0,2390,36,56348.390625,1,6399
"11571",1,0,2500,39,74058.390625,1,2512
"11573",0,0,1800,42,28980,1,7062
"11582",1,1,1610,34,8048.39013671875,1,5552
"11595",0,0,2187,41,32198.390625,1,5173
"11597",1,0,2370,40,53128.390625,1,4780
"11626",0,0,1960,33,101426.78125,1,5649
"11632",1,0,2160,40,37028.390625,1,5089
"11660",0,0,1840,38,30588.390625,1,4467
"11665",0,0,0,47,0,0,12532
"11690",0,0,384,59,4023.38989257812,1,2584
"11694",0,0,460,40,5401.5498046875,1,5509
"11731",1,0,1858,41,25524.939453125,1,3937
"11738",0,0,2032,38,27991.4609375,1,4940
"11749",0,0,0,42,0,0,2654
"11751",0,0,1480,31,14488.3896484375,1,12051
"11763",0,0,0,41,0,0,5237
"11775",0,0,1921,49,25280.220703125,1,6454
"11781",1,0,2342,26,46255.30078125,1,5521
"11792",0,0,2008,29,49103.390625,1,4261
"11814",1,0,2520,52,125166.2265625,1,2798
"11847",1,0,2000,39,99818.390625,1,12254
"11858",1,0,2673,55,155991.296875,1,12190
"11897",0,0,1850,35,25758.390625,1,4539
"11898",0,0,2124,49,77278.390625,1,4520
"11909",1,0,2066,34,35418.390625,1,12468
"11917",0,0,0,37,0,1,7046
"11936",0,0,0,40,0,0,6108
"11953",0,0,1880,46,59668.2109375,1,5573
"11979",0,0,893,51,9660,1,2674
"11994",1,0,2300,50,24148.390625,1,2987
"12019",1,0,4000,53,32198.390625,1,5044
"12029",1,0,2250,53,80498.390625,1,12519
"12030",1,0,1880,57,101426.78125,0,4312
"12037",1,0,3012,25,51518.390625,1,2671
"12038",0,0,1155,32,9660,1,2962
"12045",0,0,2024,48,27368.390625,1,947
"12061",0,0,0,47,0,0,12526
"12083",1,0,2430,52,88546.78125,1,4383
"12119",1,0,1440,47,17962.76953125,1,2590
"12139",1,0,2254,45,57958.390625,1,3948
"12253",0,0,0,34,0,0,3891
"12273",0,0,2216,53,24148.390625,1,4075
"12301",1,0,1310,44,24148.390625,1,12496
"12303",1,0,2200,36,48298.390625,1,12026
"12325",1,0,2232,26,67618.390625,1,5625
"12329",0,0,0,45,0,0,12411
"12340",0,0,3570,53,25758.390625,1,5996
"12365",1,0,1996,51,48298.390625,1,7148
"12369",0,0,976,46,40250,1,12253
"12380",0,0,925,50,13746.1796875,1,6612
"12398",1,0,2058,36,36223.390625,1,6849
"12412",1,1,2600,55,72448.390625,1,12146
"12417",0,0,1960,51,48298.390625,1,12467
"12422",1,0,2295,43,24472,1,5167
"12466",1,0,2080,35,72448.390625,1,11778
"12493",1,0,338,28,5137.509765625,0,16061
"12503",1,0,2060,47,83718.390625,1,12356
"12526",0,0,2183,28,37028.390625,1,4144
"12532",1,0,2549,35,104646.78125,1,12189
"12558",1,0,2263,47,99818.390625,1,6367
"12559",0,1,1693,41,32198.390625,1,5270
"12570",0,0,0,45,0,0,2733
"12572",1,0,2214,32,115755.78125,1,2675
"12583",1,1,3425,34,66008.390625,1,6255
"12587",0,1,2080,41,8048.39013671875,0,12538
"12597",1,0,1960,38,0,1,11892
"12612",1,0,2350,26,48298.390625,1,5376
"12620",1,0,700,43,0,1,2759
"12623",0,0,2254,43,43468.390625,1,2784
"12641",0,0,0,49,0,0,2987
"12645",1,0,2169,59,101426.78125,1,4997
"12646",1,0,1319,43,64398.390625,1,6689
"12657",0,0,1968,40,37028.390625,1,15535
"12687",0,0,2116,55,75668.390625,1,4082
"12718",0,1,867,55,17708.390625,1,51
"12735",0,0,1120,30,49103.390625,1,15495
"12747",1,0,2880,39,241495.171875,1,4469
"12776",1,0,1398,39,22540,1,12488
"12781",1,0,3158,43,83718.390625,1,12428
"12782",1,0,1904,40,96598.390625,0,6868
"12787",0,0,2940,31,25758.390625,1,6496
"12792",1,0,1960,46,49908.390625,1,5058
"12796",0,0,0,47,0,0,6887
"12819",1,0,2026,46,49908.390625,1,6082
"12836",0,0,0,50,0,0,6295
"12857",0,0,520,32,9660,0,2917
"12858",1,0,4008,39,0,1,12283
"12883",1,0,2400,48,122358.390625,1,6719
"12888",0,0,1697,43,36223.390625,1,7199
"12914",1,0,2100,54,61178.390625,1,715
"12920",0,0,96,34,4023.38989257812,1,3928
"12926",1,0,2068,36,125576.78125,1,2840
"12935",0,0,0,34,0,0,6818
"12960",1,0,1560,38,14895.7197265625,1,2607
"12974",0,0,2033,49,17708.390625,1,5217
"12993",0,0,2100,27,24955,1,4547
"13007",0,0,960,43,14488.3896484375,1,4556
"13012",0,0,0,59,0,0,12190
"13031",0,0,1470,52,25758.390625,1,6527
"13057",0,0,716,50,5633.39013671875,0,11874
"13084",1,0,2250,35,53128.390625,1,12471
"13095",1,0,2080,51,40377.19140625,1,11741
"13129",0,1,2080,40,16394.630859375,1,11920
"13142",0,1,1940,34,22540,1,12062
"13145",0,0,2000,50,38638.390625,1,5838
"13151",0,0,1880,30,17708.390625,0,7294
"13160",0,0,0,42,0,0,12438
"13164",0,0,1920,31,32198.390625,1,4032
"13172",1,0,624,46,0,1,11977
"13174",1,0,2160,36,77278.390625,1,2616
"13180",1,0,1776,40,26563.390625,1,2884
"13192",0,0,1619,44,38638.390625,1,7083
"13197",0,0,2304,29,28980,1,12468
"13200",1,0,3102,51,54738.390625,1,11910
"13202",0,0,765,52,3670.80004882812,1,6425
"13211",1,0,2000,29,53128.390625,1,2975
"13223",1,0,2728,39,69228.390625,1,5918
"13243",0,0,1960,48,37028.390625,1,4308
"13246",1,0,3600,43,45078.390625,1,12535
"13262",0,0,1644,47,28980,1,5367
"13268",0,0,2076,26,56348.390625,1,4853
"13291",1,0,972,36,66330.390625,1,7230
"13297",0,0,2400,55,73412.78125,1,5406
"13344",0,1,1840,48,62788.390625,1,15539
"13386",0,0,2340,35,80498.390625,1,3870
"13405",1,0,2160,51,49908.390625,1,4858
"13427",0,0,840,34,3862.38989257812,1,12235
"13450",1,0,2214,35,206075.171875,1,16540
"13458",0,0,0,49,0,0,10602
"13461",0,0,3305,46,27368.390625,1,12030
"13467",0,0,2940,41,83718.390625,1,5970
"13474",1,0,2695,59,321995.15625,1,4103
"13475",0,0,1356,31,46690,1,5221
"13476",0,0,1935,45,55952.328125,1,2828
"13480",1,0,2750,37,125576.78125,1,6251
"13501",0,0,1872,31,37028.390625,1,5833
"13523",1,0,1840,37,69569.7109375,1,4395
"13545",0,0,1920,33,70194.390625,1,11953
"13548",1,0,1470,48,0,1,4622
"13595",0,0,0,59,0,0,6990
"13613",0,0,0,36,0,0,4201
"13624",1,0,2364,50,75668.390625,1,12124
"13629",1,1,2695,43,59954.7890625,1,4562
"13642",0,0,1904,32,27368.390625,1,3861
"13655",1,0,1603,44,54738.390625,1,12253
"13668",1,0,2550,52,85328.390625,1,6223
"13683",1,0,2800,28,40250,1,6670
"13687",1,0,2593,30,32198.390625,1,4465
"13691",1,0,2750,45,40250,1,4878
"13706",0,0,760,25,6762,0,4092
"13728",0,0,2083,29,49908.390625,1,4526
"13733",0,0,1960,55,24148.390625,1,11908
"13753",0,0,2550,52,29186.080078125,1,12464
"13754",0,0,1370,41,25790.58984375,0,6344
"13755",0,0,2080,30,16100,1,12466
"13759",0,0,851,39,12878.3896484375,1,4373
"13764",0,0,1800,40,67618.390625,1,6299
"13789",1,0,1365,49,78888.390625,1,5970
"13792",1,0,2218,30,67618.390625,1,3880
"13802",0,0,400,35,6438.39013671875,1,4468
"13805",0,1,1158,42,11270,1,5608
"13806",1,0,1766,32,99818.390625,1,2862
"13807",1,0,2739,51,56348.390625,1,6551
"13823",1,0,1113,42,48298.390625,0,7074
"13835",0,0,545,46,8449.2802734375,1,4491
"13871",0,0,4114,32,96598.390625,1,4885
"13886",0,0,381,51,13041,1,5259
"13896",0,0,2822,44,38638.390625,1,11793
"13925",0,0,1991,52,16903.390625,1,12124
"13941",0,0,2123,45,45078.390625,1,5596
"13972",0,0,2750,29,56116.55078125,1,7087
"13983",1,0,1920,57,38638.390625,1,4536
"13992",0,0,2750,30,62788.390625,1,11853
"13999",0,0,36,30,644,1,2864
"14016",1,0,3016,50,0,1,12581
"14024",0,0,384,39,5633.39013671875,1,5707
"14040",0,0,1184,48,20928.390625,1,2901
"14052",1,0,2980,39,107868.390625,1,6398
"14054",0,0,2240,31,96598.390625,1,4041
"14087",1,0,3640,32,474943.5625,1,4654
"14106",1,1,1067,43,64398.390625,1,12142
"14134",1,0,1935,37,72448.390625,1,5619
"14161",0,0,2000,36,28980,1,7192
"14177",0,1,0,35,0,0,12600
"14207",0,0,715,37,1127,0,6998
"14217",0,0,1984,31,32198.390625,1,12272
"14234",0,0,1664,28,24148.390625,1,5374
"14244",0,0,1848,46,48298.390625,1,7189
"14246",0,0,2000,26,38638.390625,1,2963
"14262",0,0,1144,45,22974.69921875,1,5244
"14312",1,0,0,43,0,0,12222
"14313",1,0,2000,50,0,1,5199
"14315",1,0,1080,43,72448.390625,0,12419
"14319",0,0,1944,29,26887,1,4131
"14353",1,1,2034,40,32198.390625,1,14438
"14364",0,1,1867,33,64398.390625,1,5817
"14369",0,0,1952,44,26001.5,1,4895
"14375",1,0,3060,42,0,1,6171
"14383",1,0,2300,29,72931.390625,1,5443
"14393",1,0,3220,38,35096.390625,1,14430
"14404",1,0,1992,32,35418.390625,1,11799
"14405",0,0,160,34,644,0,12217
"14471",1,0,2115,33,109478.390625,1,6218
"14538",0,0,2112,36,38536.9609375,1,6780
"14545",0,0,0,42,0,0,12444
"14548",1,0,914,60,11007.5703125,1,11756
"14565",0,0,2600,27,370.299987792969,1,4112
"14577",1,0,2159,28,30105.390625,1,4333
"14585",1,0,1554,42,14488.3896484375,1,11733
"14595",1,0,2080,38,28980,1,7116
"14601",0,0,2058,33,74058.390625,1,12384
"14615",0,1,208,43,0,1,12601
"14636",0,1,0,52,0,0,4812
"14681",0,0,3328,28,3379.38989257812,1,2670
"14685",1,0,0,58,0,0,4659
"14691",1,0,2904,43,115918.390625,1,12379
"14692",1,0,3861,28,114306.78125,1,4484
"14695",0,0,1922,31,16903.390625,1,5662
"14696",0,0,0,41,0,0,4664
"14754",1,0,2500,41,0,1,5977
"14761",1,0,1980,29,45078.390625,1,5926
"14770",0,0,1896,54,104648.390625,1,12281
"14772",0,0,2142,42,9660,1,5959
"14777",0,0,1960,47,33808.390625,1,16694
"14786",0,0,0,50,0,0,5298
"14799",0,0,0,41,0,0,6159
"14800",0,0,1850,58,43468.390625,1,4372
"14813",1,0,2100,42,52339.48828125,1,7214
"14828",0,0,2064,43,45078.390625,1,6720
"14846",1,0,0,35,4023.38989257812,0,5160
"14848",1,0,1048,45,10785.3896484375,0,4994
"14861",0,0,1820,39,56348.390625,1,4573
"14866",0,1,1720,33,20447,1,6682
"14872",1,0,1806,53,43613.2890625,1,5396
"14877",0,0,1920,59,35418.390625,1,15497
"14886",0,0,1330,43,59668.2109375,1,4316
"14900",1,0,1240,36,1519.83996582031,1,7030
"14908",0,0,1560,33,0,1,4856
"14930",1,0,2870,40,138456.78125,1,5972
"15007",0,0,2040,42,24955,1,2702
"15017",0,0,1920,59,32198.390625,1,12551
"15026",0,0,1667,26,44597,1,7230
"15034",1,0,2160,49,91768.390625,1,3998
"15043",1,0,2162,40,86336.25,1,6299
"15050",0,0,2010,29,91768.390625,1,5484
"15062",1,0,2695,32,115916.78125,1,2813
"15085",0,0,0,39,0,0,4741
"15089",0,0,0,39,0,0,4246
"15112",0,0,540,25,0,1,4708
"15122",1,0,2548,35,51518.390625,1,5049
"15151",1,0,1627,30,32198.390625,1,16187
"15161",1,0,3528,33,36223.390625,1,6099
"15162",1,0,2187,30,49908.390625,1,12174
"15188",1,0,2550,32,88546.78125,1,4500
"15210",1,0,2033,42,54738.390625,1,4377
"15215",1,0,2964,47,85394.3984375,1,106
"15237",0,0,1880,35,62788.390625,0,6627
"15305",1,1,2008,26,26078.779296875,1,6336
"15318",1,0,1800,49,86936.78125,1,5845
"15319",1,0,1904,50,169046.78125,1,2837
"15324",1,0,3162,31,57494.7109375,1,4411
"15351",0,0,1568,43,56116.55078125,1,7187
"15365",0,0,0,59,3220,1,6817
"15371",1,0,2000,34,74058.390625,1,6843
"15377",0,0,2040,28,33649,1,11860
"15390",0,0,2086,44,57958.390625,1,4695
"15413",0,0,1808,42,49908.390625,1,2747
"15414",0,0,0,59,0,0,5502
"15424",0,0,0,34,0,0,4420
"15427",1,0,2032,32,37028.390625,1,5826
"15442",0,0,0,40,13685,1,2896
"15455",1,0,2450,36,4830,1,7170
"15498",1,1,2868,45,64398.390625,1,12197
"15514",0,0,1892,44,19318.390625,1,11819
"15515",0,0,0,33,0,0,6525
"15536",0,0,1800,42,33808.390625,1,3008
"15547",1,0,2080,34,51518.390625,1,6979
"15548",1,0,2075,48,112732.203125,1,5942
"15552",0,0,2060,30,42436.37890625,1,5040
"15554",1,0,2250,42,53128.390625,1,6284
"15566",1,0,2400,38,101426.78125,1,6799
"15574",0,0,1800,27,56116.55078125,1,4805
"15583",1,0,2500,48,25758.390625,1,6509
"15585",1,0,2397,34,43869.28125,1,5569
"15598",0,0,433,34,3220,1,11760
"15599",1,0,1976,32,67937.171875,1,4418
"15630",0,0,2058,35,80498.390625,1,4153
"15638",1,0,1016,25,4293.8701171875,1,3901
"15677",0,0,485,27,6762,1,3883
"15705",1,0,1365,44,142295.015625,0,6888
"15717",1,0,2717,31,136846.78125,1,4885
"15720",1,0,1547,46,55189.19140625,1,4607
"15737",1,0,2204,34,127186.78125,1,4317
"15739",0,0,1960,42,125576.78125,1,3923
"15786",1,0,69,40,1157.58996582031,1,15236
"15819",1,0,1688,48,54094.390625,1,7038
"15825",1,0,2450,58,132016.78125,1,5700
"15828",1,0,3120,26,30588.390625,1,4433
"15839",1,0,3000,42,0,1,12580
"15844",0,0,1225,32,41209.55859375,1,7026
"15848",1,0,1992,57,25758.390625,1,2854
"15849",0,0,1747,40,18967.41015625,1,3973
"15856",1,0,1720,46,36221.78125,1,3985
"15873",0,0,1008,30,32198.390625,1,3951
"15878",0,1,0,37,0,0,7055
"15893",0,0,2096,29,79854.390625,1,12112
"15897",1,0,2680,57,64398.390625,1,5098
"15966",0,0,1000,55,25758.390625,1,2480
"15991",1,0,2040,39,60371.78125,1,6440
"15994",1,0,2976,49,241495.171875,1,6312
"16027",1,0,1920,25,17708.390625,1,12416
"16037",1,0,1940,42,80496.78125,1,5717
"16046",0,0,1896,47,76473.390625,1,4113
"16061",1,0,1694,59,86938.390625,1,7041
"16084",1,0,3210,48,0,1,4870
"16086",1,0,3500,58,71429.2578125,1,2522
"16112",0,0,2000,33,41858.390625,1,5257
"16124",0,0,0,58,0,0,4126
"16131",0,0,0,28,0,0,5296
"16178",0,0,980,28,12878.3896484375,1,12571
"16180",0,0,2016,28,48298.390625,1,5346
"16188",0,0,0,32,0,0,6429
"16216",0,0,0,28,0,0,11767
"16232",1,0,2605,58,32198.390625,1,2659
"16237",0,0,2000,33,24148.390625,1,5032
"16241",0,1,2031,43,24148.390625,1,12139
"16268",0,0,0,42,0,0,3848
"16274",1,0,0,26,0,0,5849
"16285",1,0,2115,43,61178.390625,1,12287
"16293",0,0,2750,38,160996.78125,1,11867
