"","male","black","hours","age","inc_labor","works","int_id"
"50859",0,0,1769,50,23616,1,3571
"50861",1,0,3140,30,53267.19921875,1,665
"50873",1,0,2854,27,98400,1,5156
"50899",1,0,2550,27,42640,1,1959
"50907",1,0,2250,32,68880,1,4841
"50922",1,0,2112,47,19863.6796875,1,5800
"50924",0,0,1942,25,39360,1,226
"50978",1,0,1845,30,82656,1,3968
"51024",1,0,2673,33,86920,1,796
"51049",1,0,2068,49,60768.55859375,1,1727
"51061",1,0,2600,30,78720,1,5432
"51062",0,0,0,53,0,0,753
"51072",0,0,0,45,0,0,3201
"51092",1,0,2088,47,63304,1,3723
"51100",1,0,1430,57,35145.19921875,1,1634
"51116",1,0,1600,35,45920,1,1607
"51137",0,0,1147,36,31488,1,5428
"51143",1,0,1554,38,26240,1,4767
"51174",0,0,1344,29,24245.759765625,1,4881
"51203",0,0,320,48,3234.080078125,0,2617
"51237",0,0,1808,51,24600,1,1464
"51258",1,0,1848,50,65600,1,2675
"51279",1,0,2228,34,57400,1,1472
"51326",1,0,2649,32,72160,1,5578
"51337",1,0,3852,43,95940,1,3497
"51361",1,0,850,25,7216,1,715
"51367",0,0,0,45,0,0,16
"51370",1,0,1763,58,59040,1,2960
"51434",1,0,2050,32,83640,1,862
"51435",0,1,627,38,4559.2001953125,1,599
"51446",1,0,5129,46,111280.5625,1,5280
"51467",1,0,1936,27,49200,1,2661
"51492",1,0,2350,60,72160,1,4679
"51507",1,0,2226,47,65600,1,1166
"51521",1,0,1946,32,60680,1,1204
"51524",0,0,1180,53,5690.7998046875,1,4305
"51533",0,0,575,59,2909.36010742188,1,5909
"51562",1,0,987,56,19417.599609375,1,5391
"51608",1,0,3084,52,68224,1,4393
"51610",1,0,420,25,11480,0,4007
"51631",1,0,2738,26,62320,1,1
"51652",0,0,0,25,0,0,4610
"51668",0,0,0,45,0,0,3026
"51676",0,0,1760,30,21320,1,5227
"51686",0,0,0,54,0,0,3830
"51693",1,0,1290,46,75440,1,4866
"51694",1,0,2544,51,50184,1,4924
"51700",0,0,1888,49,32472,1,2430
"51703",0,0,1240,43,12464,1,1458
"51706",1,0,3124,48,135503.359375,1,721
"51710",1,0,2420,42,104960,1,731
"51715",0,0,320,31,3280,1,3915
"51722",1,0,0,52,0,0,4711
"51727",1,0,2790,49,58630,1,3503
"51750",0,0,2600,46,23652.080078125,1,1455
"51772",1,0,240,38,10824,1,4030
"51816",1,0,2380,34,90200,1,2484
"51820",0,0,0,58,0,0,3475
"51847",0,0,1040,30,23616,0,1847
"51861",1,0,1850,58,41820,1,2853
"51883",1,1,2340,36,32800,1,5496
"51893",0,0,2000,33,22960,1,3981
"51912",0,0,0,57,0,0,2954
"51921",0,1,2410,31,26712.3203125,1,4493
"51935",0,0,1173,26,11152,1,3712
"51939",1,1,2209,58,78720,1,4318
"51945",0,0,1920,58,23616,1,2855
"51978",0,0,348,27,2427.19995117188,0,678
"52012",1,0,2308,32,45267.28125,1,4319
"52037",0,0,1920,50,39360,1,5186
"52041",0,0,78,57,3280,1,6192
"52049",0,0,1729,53,33128,1,5005
"52058",0,0,1822,29,34440,1,5485
"52069",0,0,1923,28,41328,1,722
"52096",0,0,1837,26,19024,0,5163
"52101",1,0,3105,53,79376,1,1213
"52102",1,0,1997,54,59656.640625,1,4545
"52123",1,0,2089,58,45592,1,2700
"52127",0,0,0,60,0,0,2245
"52140",0,0,0,29,0,0,2913
"52142",1,0,2600,34,90856,1,780
"52151",0,0,0,32,0,0,4746
"52179",0,0,48,34,656,0,2563
"52197",0,0,0,60,0,0,33
"52208",1,0,2100,41,38736.80078125,1,1211
"52242",0,0,624,27,4920,0,1403
"52247",0,0,0,60,0,0,4217
"52251",1,0,2057,55,57400,1,1356
"52254",0,0,0,28,0,0,1434
"52266",1,0,2560,45,43578.078125,1,792
"52273",0,0,2080,25,16400,1,3812
"52274",0,1,2072,57,3411.19995117188,1,1006
"52285",1,0,4420,43,52480,1,1325
"52286",1,0,390,25,5904,1,1992
"52295",1,0,1845,58,20828,0,5192
"52325",0,0,1628,30,22960,0,2924
"52335",0,0,2000,37,44280,1,4646
"52342",1,0,2000,51,52480,1,5788
"52348",1,0,2187,25,29825.0390625,1,706
"52357",1,0,2750,28,58712,1,2625
"52359",0,0,1960,40,36080,1,4613
"52369",1,0,1840,30,21713.599609375,1,1108
"52388",1,0,2077,56,72160,1,2430
"52399",1,0,1546,42,76424,1,2474
"52435",0,0,1300,41,59040,1,4328
"52475",1,0,352,51,33456,0,2922
"52497",1,1,2000,31,34440,1,21
"52500",1,0,2048,38,80360,1,5365
"52506",0,0,200,37,1836.80004882812,1,539
"52508",1,0,1848,50,95120,1,2391
"52513",1,0,1404,56,41984,0,5249
"52539",1,0,2070,34,32800,1,3154
"52575",0,1,0,44,0,0,1113
"52646",0,0,151,41,393.600006103516,0,1973
"52649",1,0,3500,47,26650,1,359
"52686",0,0,0,33,0,0,4956
"52708",0,1,1010,26,18728.80078125,1,2405
"52719",1,0,1848,34,42640,1,2357
"52822",1,0,2750,28,78720,1,2067
"52837",0,0,0,45,0,0,3184
"52869",1,0,1840,49,59040,1,3759
"52895",1,0,2041,30,54664.48046875,1,3213
"52919",1,0,1935,53,54448,1,2942
"52925",1,0,2432,57,81232.4765625,1,2954
"52943",1,0,2440,51,64944,1,1883
"52952",1,0,2097,26,20992,1,5469
"52953",0,0,2000,27,32800,0,4378
"52961",1,0,2141,37,72520.796875,1,234
"52996",0,0,520,51,4920,1,2974
"53028",0,0,1454,60,14054.7998046875,1,2012
"53055",0,1,520,41,1705.59997558594,1,5105
"53056",1,0,1812,40,56744,1,2744
"53067",1,0,1920,47,65600,1,3560
"53081",1,0,160,32,4264,1,5783
"53089",1,0,2293,52,77139.0390625,1,936
"53093",0,0,0,57,0,0,58
"53112",1,0,2820,30,78720,1,4614
"53119",1,0,1520,27,55760,1,2660
"53121",0,1,2010,30,31160,1,5614
"53147",1,0,2298,25,29011.599609375,1,3081
"53163",1,0,1920,26,19680,1,5636
"53189",0,0,640,54,9941.6796875,1,2032
"53190",0,0,1281,34,34440,1,4113
"53206",1,0,2012,26,31894.720703125,1,4796
"53212",1,0,2423,32,49200,1,4425
"53253",0,0,2000,30,39360,0,5017
"53295",0,0,298,29,0,0,2268
"53316",0,0,2000,39,43279.6015625,1,2335
"53332",0,0,1972,32,40344,1,3561
"53333",0,0,245,32,10824,1,158
"53334",1,0,2475,36,60680,1,4165
"53350",0,0,1419,32,41984,1,4218
"53362",1,0,1848,48,75440,1,647
"53381",0,0,1840,48,85280,1,2877
"53408",1,0,5100,50,3860.56005859375,1,3282
"53422",1,0,2400,38,32800,1,5021
"53424",0,1,341,45,4464.080078125,1,178
"53459",0,0,0,25,0,0,3983
"53465",0,0,980,55,14760,1,3852
"53466",0,0,1450,33,5248,1,3147
"53473",0,0,2976,29,48544,1,1187
"53482",1,0,0,31,0,0,2758
"53498",0,0,2040,55,20336,1,2599
"53524",1,0,1960,32,45920,1,5987
"53527",0,0,0,30,0,0,1393
"53540",0,0,1960,34,24928,1,4769
"53548",0,0,0,31,0,0,273
"53550",0,0,2184,33,38376,1,4800
"53567",1,0,2103,29,42098.80078125,1,3203
"53658",1,0,2250,60,65436,1,126
"53666",1,0,0,57,0,0,2771
"53669",0,0,640,38,7216,0,3600
"53704",1,0,0,52,0,0,1693
"53732",0,0,0,28,0,0,733
"53738",0,0,0,53,0,0,4205
"53742",0,0,0,27,0,1,4449
"53768",1,0,2250,50,65600,1,3183
"53806",0,1,0,28,0,0,5300
"53826",0,0,1575,30,25748,1,1212
"53854",0,1,0,40,0,0,306
"53901",0,0,1480,25,14760,1,1048
"53925",1,1,1960,31,24600,1,835
"53928",1,0,2589,50,30504,1,6248
"53979",1,1,2041,39,59040,1,4826
"53985",1,0,2170,35,72160,1,3237
"54021",1,0,2020,51,91840,1,1279
"54040",0,1,1880,44,32800,1,5510
"54050",0,0,0,36,0,0,813
"54067",1,0,1983,26,32800,1,3440
"54093",0,0,0,46,0,0,4109
"54096",1,0,970,27,11808,1,5242
"54100",1,0,2520,32,32800,1,336
"54151",1,0,2352,51,54120,1,189
"54159",1,0,4460,42,82000,1,3218
"54165",0,0,1040,30,14760,0,3318
"54169",0,0,0,49,39360,1,935
"54175",0,0,0,35,0,0,1506
"54188",1,0,1560,45,32144,1,2809
"54194",1,0,1234,31,9685.83984375,1,192
"54206",1,0,2060,29,36080,1,2748
"54225",0,0,1260,52,36736,1,504
"54233",1,0,1849,29,47264.80078125,1,5615
"54293",0,0,1960,36,40278.3984375,1,2476
"54355",0,0,1400,38,36080,1,1810
"54361",1,0,2350,32,78720,1,4913
"54367",1,0,2269,26,33128,1,4993
"54374",1,0,2450,58,82000,1,1667
"54381",1,0,2440,37,61808.3203125,1,1045
"54454",0,0,0,58,0,0,4073
"54488",0,0,1960,39,70520,1,5579
"54504",0,0,0,31,0,0,4069
"54516",1,0,1742,26,36080,1,3831
"54531",0,1,0,48,0,0,5288
"54533",0,0,1960,25,62979.28125,1,2572
"54557",0,0,1791,29,20385.19921875,1,865
"54563",0,0,1500,48,40822.87890625,1,3681
"54567",1,0,2405,25,32800,1,1769
"54578",1,0,1440,45,15744,0,3433
"54587",0,0,1837,47,32800,1,561
"54596",0,0,1988,31,26240,1,2821
"54623",0,0,0,52,0,0,5188
"54658",1,0,2435,52,53464,1,4422
"54688",0,0,2774,27,36775.359375,1,1197
"54694",1,0,2400,26,57728,1,1307
"54703",0,0,0,50,0,0,2953
"54713",1,0,1920,54,59040,1,1202
"54759",1,0,1864,39,82000,1,1487
"54762",0,0,0,58,0,0,2104
"54765",1,1,0,59,0,0,1113
"54783",0,0,362,35,4385.35986328125,1,2616
"54787",1,0,1911,53,41328,1,3877
"54796",0,0,0,55,0,0,1848
"54803",1,0,3381,40,49856,1,5270
"54820",1,0,2700,58,35260,1,3267
"54865",1,0,2205,30,48793.28125,1,3932
"54882",1,0,2250,51,46330,1,2106
"54904",0,0,1984,25,31488,1,5740
"54930",1,0,3888,35,46602.23828125,1,5144
"55015",1,0,1680,57,62320,1,4817
"55045",0,0,750,58,6789.60009765625,0,2234
"55082",1,0,2335,33,59040,1,4524
"55087",0,0,906,38,6560,1,1334
"55096",1,0,2994,25,32800,1,5695
"55097",1,0,2550,36,327996.71875,1,5428
"55102",0,0,904,39,16728,1,4543
"55127",1,1,1980,52,72160,1,572
"55163",0,0,1220,45,19178.16015625,1,193
"55183",0,0,2087,34,23616,1,3274
"55198",0,0,2000,53,21320,1,6014
"55232",1,0,3444,35,86920,1,3486
"55244",1,1,3024,42,72160,1,2772
"55257",0,0,2040,40,14760,1,2809
"55280",0,0,480,47,6232,1,4403
"55304",0,0,2000,25,16400,1,2457
"55321",1,0,2080,59,54120,1,2636
"55322",1,0,1099,25,24600,1,2458
"55323",0,0,80,26,1640,0,3742
"55336",1,0,2100,47,236160,1,5221
"55414",0,0,0,50,0,0,2297
"55428",1,0,2810,27,5904,1,4598
"55432",0,0,1785,31,8200,1,4221
"55450",1,0,2020,50,38704,1,5037
"55462",0,0,0,33,0,0,3176
"55494",1,0,2204,33,282080,1,4212
"55516",0,0,70,51,984,0,3180
"55522",0,0,0,28,0,0,5178
"55527",0,1,0,56,0,0,4259
"55528",1,0,2200,25,70979.203125,1,2467
"55529",1,0,2640,48,118080,1,6091
"55557",0,0,1960,42,37155.83984375,1,1911
"55605",0,0,740,52,6560,1,1875
"55607",0,0,1992,39,23616,1,3781
"55634",1,0,2940,29,68880,1,428
"55660",1,0,2031,26,32800,1,2638
"55665",0,0,1579,50,18991.19921875,1,1895
"55680",0,0,3600,35,33128,1,2328
"55682",1,1,2080,26,19680,1,1078
"55697",1,0,2241,30,95120,1,321
"55698",0,0,420,27,3936,1,227
"55699",1,1,1869,26,47560,1,5033
"55708",0,0,400,27,6560,0,1602
"55734",1,0,2156,30,65600,1,1146
"55750",1,0,2110,37,59040,1,1176
"55753",0,0,0,58,0,0,4640
"55761",0,0,120,51,1968,0,3503
"55780",1,0,2450,59,73882,1,2727
"55799",1,0,2060,33,65600,1,4322
"55806",1,0,920,30,42640,0,4832
"55829",1,0,1040,43,34440,1,1480
"55833",1,0,1900,46,75440,1,4329
"55849",1,0,2314,26,68880,1,2690
"55872",0,0,1840,40,39360,1,3202
"55927",1,0,1920,40,62976,1,1298
"55929",0,1,0,39,0,0,2793
"55946",0,0,1244,38,26928.80078125,0,2826
"55964",1,0,2655,44,101680,1,1740
"55971",0,0,200,25,3804.80004882812,0,4753
"55993",1,0,2020,35,61772.23828125,1,54
"56002",1,0,3000,28,74620,1,4882
"56040",0,0,0,55,0,0,4852
"56041",0,1,2000,49,32800,1,5153
"56042",1,0,2000,39,89872,1,5838
"56106",1,0,2573,25,60680,1,3069
"56126",0,0,0,43,0,0,2344
"56153",0,0,2015,31,36080,1,4566
"56172",0,0,1440,55,57400,1,3612
"56185",1,0,1905,56,131200,1,3612
"56189",0,0,75,30,5904,0,5390
"56197",1,0,2087,29,52480,1,5107
"56224",1,0,2286,26,39360,1,3436
"56247",0,0,2024,59,42243.12109375,1,1059
"56263",0,1,1222,59,41000,1,1032
"56312",1,0,2500,53,98400,1,1975
"56342",0,0,1940,46,50184,1,449
"56358",1,1,1850,32,68880,1,1355
"56399",0,0,0,34,0,0,2858
"56415",1,0,780,25,16091.6796875,1,1861
"56449",0,0,0,28,0,0,5159
"56485",0,0,0,57,0,0,2078
"56502",1,0,2520,52,73308,1,2187
"56505",1,0,3189,31,80360,1,732
"56511",1,1,2156,57,36080,1,1555
"56513",1,1,2080,39,59040,1,4627
"56526",0,0,0,58,0,0,552
"56530",1,1,2200,30,42640,1,961
"56535",0,0,1057,53,22304,1,4237
"56537",1,0,3120,49,70716.796875,1,4109
"56551",1,0,1040,56,15088,1,5129
"56556",1,0,2216,37,47560,1,1566
"56559",1,0,1960,25,62648,1,648
"56560",0,0,220,44,1804,1,2971
"56562",1,0,1720,52,124640,1,4980
"56573",0,0,483,58,12837.919921875,1,1917
"56610",1,0,2064,29,78720,1,216
"56626",0,0,240,46,3280,1,3359
"56652",0,0,1988,35,47560,1,400
"56692",1,0,2490,25,42640,1,5677
"56798",0,0,1452,39,19680,1,6223
"56822",0,0,426,48,2938.8798828125,1,5027
"56828",1,0,1960,31,63304,1,580
"56844",1,0,2060,28,42640,1,4023
"56922",1,0,2647,31,70520,1,1280
"56995",1,0,2678,30,88560,1,4076
"57046",0,0,1600,29,20336,0,1967
"57052",1,0,2712,42,40832.71875,1,4360
"57056",0,0,702,50,7872,0,2922
"57085",1,0,0,51,0,0,4714
"57152",0,0,594,38,22960,1,3613
"57185",0,0,2160,36,24600,1,2262
"57205",0,0,1480,34,19680,1,1971
"57208",1,0,2032,50,27712.720703125,1,5524
"57209",0,0,0,38,0,0,4624
"57211",1,0,2081,35,68246.9609375,1,103
"57251",0,0,1710,30,49200,1,4038
"57255",1,0,2850,30,67240,1,5344
"57263",1,0,2450,42,114800,1,3425
"57295",1,0,2706,29,35096,1,2749
"57306",1,0,1950,40,55760,1,1490
"57350",0,0,2380,51,97416,1,4580
"57364",1,0,3125,38,61992,1,5362
"57366",1,0,2579,31,114800,1,1229
"57380",0,0,2024,28,32800,1,4339
"57383",1,0,1731,29,62320,1,5798
"57475",0,0,0,32,0,0,2534
"57588",1,1,2220,43,88560,1,3761
"57592",1,0,4608,43,0,1,1910
"57611",1,0,2480,28,32990.23828125,1,3028
"57639",1,0,2032,35,73800,1,1473
"57696",1,0,1880,47,91840,1,2493
"57702",0,0,0,56,0,0,1859
"57787",0,0,0,51,0,0,2034
"57791",1,0,0,56,0,0,341
"57797",1,0,2232,48,62320,1,673
"57822",1,0,3588,41,43840.48046875,1,4163
"57828",0,0,1584,49,47560,0,3221
"57859",1,0,1920,36,75440,1,4666
"57882",1,1,3275,50,34453.12109375,1,5153
"57893",0,0,2500,45,32800,1,3759
"57904",1,0,1645,40,73800,1,5579
"57905",0,0,0,25,0,0,1061
"57925",1,0,4565,26,43460,1,458
"57937",1,0,1912,27,55760,1,4638
"57970",1,0,2600,34,82000,1,5674
"57984",0,0,995,47,6560,0,5183
"57989",0,0,0,56,0,0,4203
"58040",1,0,2080,52,59040,1,1518
"58046",1,1,4366,29,61873.921875,1,3822
"58103",1,0,1870,28,26568,1,241
"58106",1,0,1680,34,14432,1,4962
"58133",1,1,2142,31,39360,1,4732
"58141",0,0,0,27,0,0,968
"58183",1,0,2482,26,44578.48046875,1,2567
"58192",1,0,2749,27,130216,1,2822
"58198",0,0,16,48,98.4000015258789,0,4405
"58303",1,1,2088,32,42640,1,597
"58328",0,0,2000,51,39360,1,1665
"58354",1,0,2779,37,113363.359375,1,4140
"58373",0,0,1715,36,22960,1,1627
"58415",0,0,0,30,0,0,2407
"58428",0,0,2040,33,26240,0,2431
"58454",0,0,0,41,0,0,5738
"58458",0,0,0,53,0,0,982
"58463",1,0,2695,33,59886.23828125,1,717
"58474",1,0,2523,42,104960,1,3144
"58475",1,0,2805,26,39360,1,5507
"58482",0,0,954,37,0,1,2350
"58493",0,0,1936,44,42640,1,2627
"58542",0,0,2125,57,28864,1,124
"58598",1,1,3120,30,55760,1,5438
"58606",1,0,3584,54,71477.7578125,1,4663
"58608",1,0,2288,27,31160,1,2096
"58612",1,0,1900,31,36080,1,1327
"58615",0,0,0,37,0,0,43
"58625",0,0,0,30,0,0,2267
"58647",0,0,0,47,0,0,608
"58664",0,0,1176,42,6560,1,4467
"58710",1,1,2040,31,45920,1,3620
"58721",1,0,1990,29,66813.6015625,1,817
"58789",1,0,2116,25,37523.19921875,1,45
"58804",1,0,2280,31,65600,1,5026
"58819",0,1,2317,46,35092.71875,1,2362
"58836",0,0,912,26,32800,1,1752
"58845",0,0,0,33,0,0,3315
"58872",1,0,1864,31,98400,1,1065
"58882",0,1,0,26,0,0,1714
"58924",1,0,2231,40,32144,1,5821
"58960",1,0,1466,27,26764.80078125,1,1780
"59014",0,0,0,31,0,0,25
"59019",1,0,2450,55,49200,1,4029
"59020",0,0,2620,32,34112,1,725
"59022",1,0,1455,27,19607.83984375,1,5929
"59042",1,0,2064,31,70585.6015625,1,5158
"59048",0,0,1416,52,39360,1,5155
"59056",1,0,1964,48,59368,1,1328
"59098",0,0,1968,27,24954.240234375,1,1376
"59186",0,0,960,28,9840,0,2310
"59198",1,0,3950,51,96596,1,791
"59209",0,0,0,59,0,0,1570
"59224",1,0,2450,26,59040,1,5024
"59251",1,0,1256,26,14760,1,6087
"59258",1,0,2350,48,46530.078125,1,1745
"59289",0,0,2000,47,29520,1,4768
"59305",0,0,1073,33,12618.16015625,1,717
"59342",0,1,1536,47,13854.7197265625,1,5039
"59349",0,0,0,30,0,0,2863
"59410",1,1,2040,29,31980,1,5443
"59417",1,0,1960,32,34768,1,4206
"59427",0,0,2856,26,22960,1,5344
"59445",1,1,0,35,0,1,5394
"59456",0,0,2000,34,39360,1,4379
"59463",0,0,0,34,0,0,1664
"59468",1,0,1928,40,98347.5234375,1,1499
"59529",1,0,1748,53,65600,1,1964
"59538",1,0,2600,25,67568,1,2363
"59541",0,0,0,30,0,0,6321
"59546",0,0,0,26,0,0,3127
"59552",0,0,480,29,1640,1,4146
"59573",1,1,2080,27,21648,1,5130
"59590",0,0,890,59,18358.16015625,1,3596
"59648",0,0,1631,28,27880,1,410
"59662",1,0,856,30,29520,1,3091
"59680",1,1,1980,25,0,1,4668
"59681",0,0,2667,36,21592.240234375,1,3550
"59695",0,0,0,34,0,0,179
"59708",0,0,100,43,984,0,1324
"59717",0,0,3773,57,24367.119140625,1,1850
"59723",0,0,680,37,6691.2001953125,1,3093
"59728",0,1,1040,25,3280,1,3605
"59741",0,0,2030,38,62320,1,868
"59742",0,0,0,29,0,0,2062
"59747",0,0,660,44,11152,1,180
"59750",0,0,1652,28,25584,1,1117
"59758",1,0,4300,31,88560,1,3009
"59806",0,0,0,57,0,0,3763
"59809",1,0,1880,50,42640,1,1361
"59811",1,0,2160,36,102992,1,4982
"59819",0,0,692,48,19680,0,5272
"59821",0,0,504,25,9380.7998046875,1,2075
"59825",0,0,2500,44,78720,1,5834
"59896",1,0,2115,57,59040,1,3829
"59907",1,0,1720,36,50840,1,4800
"59916",1,0,2940,26,59040,0,5504
"59937",1,0,2795,27,26896,1,5319
"59970",1,0,3229,41,82000,1,3414
"59991",0,1,0,58,0,0,3048
"60024",1,0,3057,37,49200,1,4226
"60031",1,0,1736,37,19680,1,5076
"60032",0,0,1968,48,36080,1,4463
"60033",1,0,2295,29,68880,1,5514
"60040",0,0,1980,30,1640,1,732
"60071",0,0,8,41,118.080001831055,0,731
"60072",0,0,0,57,0,0,3427
"60080",1,0,2500,38,69208,1,4084
"60094",0,1,2120,37,17318.400390625,1,5081
"60102",1,0,2400,31,51168,1,4243
"60103",0,0,1880,41,18787.83984375,1,4227
"60196",1,0,2100,27,56632.48046875,1,5786
"60221",0,0,1953,55,18761.599609375,1,35
"60224",0,0,1993,31,29516.720703125,1,1976
"60225",0,0,1552,29,38828.640625,1,3079
"60265",0,0,0,49,0,0,3403
"60288",0,0,8,49,131.199996948242,0,1862
"60302",1,1,1770,31,19680,1,5930
"60325",1,0,2106,31,82000,1,754
"60341",1,0,1560,36,42640,1,1767
"60353",1,0,1928,56,53372.16015625,1,4227
"60370",0,0,520,32,16947.759765625,1,2718
"60380",0,0,1200,32,16400,1,4084
"60395",0,0,1480,25,32308,1,75
"60406",0,0,1880,40,7544,1,921
"60413",0,0,160,28,1640,1,5250
"60455",0,0,0,33,0,0,1804
"60466",1,0,2030,28,63671.359375,1,3555
"60467",0,0,1520,51,14638.6396484375,1,3744
"60490",1,0,2080,31,52480,1,3610
"60494",1,0,1920,38,121360,1,5760
"60497",1,0,3030,60,137760,1,1184
"60529",0,0,7,37,1476,1,2856
"60530",1,0,2184,40,98400,1,692
"60542",0,0,0,40,0,0,1318
"60569",0,0,175,32,3398.080078125,0,1829
"60578",0,0,1737,41,18696,1,2358
"60579",0,1,588,27,5018.39990234375,0,1315
"60599",0,0,0,32,0,0,1364
"60601",1,0,2160,46,63238.3984375,1,1993
"60625",1,0,2357,25,78720,1,1300
"60641",0,0,30,33,147.600006103516,0,146
"60675",0,0,0,40,0,0,1702
"60700",0,0,1680,45,71176,1,3974
"60703",0,0,1500,30,36080,1,784
"60714",0,0,0,30,0,0,2150
"60722",1,0,1936,45,50840,1,2592
"60763",1,0,1566,41,111520,1,1066
"60769",0,0,632,36,7229.1201171875,1,1821
"60791",0,0,0,59,0,0,1023
"60814",0,0,1650,36,29520,1,4108
"60824",1,0,1960,47,59040,1,5981
"60828",0,0,2024,29,34440,1,4319
"60833",0,0,0,32,0,0,4931
"60840",0,0,500,50,8200,1,1243
"60859",1,0,3179,33,49888.80078125,1,2226
"60876",1,0,2000,39,26240,1,4290
"60881",0,0,1968,26,39360,1,749
"60907",1,0,3932,34,39937.28125,1,3377
"60934",0,0,2060,60,35843.83984375,1,5171
"60972",0,0,1416,52,49200,1,4825
"60994",0,1,96,25,0,0,1559
"60999",0,0,1032,57,0,1,1126
"61041",1,0,2058,30,62221.6015625,1,2802
"61055",0,1,190,26,0,0,6291
"61058",0,0,816,41,8200,1,4722
"61069",1,1,160,48,656,1,5209
"61130",0,0,1888,42,43624,1,3080
"61137",0,0,80,31,328,0,3388
"61189",0,0,1575,39,45264,1,2864
"61235",0,1,2550,57,21320,1,2480
"61260",0,0,560,54,7872,0,3073
"61261",1,0,2040,29,75440,1,375
"61270",0,0,1560,27,16373.759765625,0,6327
"61274",1,0,2400,55,82000,1,3629
"61309",0,0,120,42,1968,0,506
"61312",0,0,0,33,0,0,692
"61362",1,0,2092,27,63960,1,4612
"61363",0,0,0,27,0,1,5479
"61377",0,0,0,55,0,0,246
"61408",1,0,2304,53,47904.3984375,1,2617
"61417",0,0,176,28,820,1,3802
"61423",1,0,2315,56,53004.80078125,1,869
"61426",1,0,2684,39,124640,1,5020
"61435",0,0,2000,45,42640,1,4571
"61456",1,0,2300,34,47560,1,3983
"61492",1,0,972,27,19024,1,4520
"61501",0,0,2448,27,26240,1,4959
"61533",1,0,1752,50,45349.28125,1,3681
"61545",0,0,1645,47,37720,1,4917
"61606",0,0,1579,28,42640,1,2145
"61621",0,0,1424,44,49364,1,5851
"61623",1,0,1288,31,24701.6796875,0,3309
"61625",0,0,0,54,0,0,4170
"61663",0,1,0,49,0,0,2254
"61670",0,0,1904,59,37720,1,5215
"61685",1,0,2154,33,52480,1,1407
"61688",1,0,2458,55,43391.12109375,1,5110
"61695",1,0,1656,30,37316.55859375,1,6193
"61697",1,0,2205,38,52817.83984375,1,2762
"61704",0,1,0,51,0,0,2143
"61757",0,0,2125,27,32308,1,2228
"61811",1,0,2304,29,51915.83984375,1,2525
"61814",1,0,2450,43,77080,1,1598
"61821",1,0,1536,27,29520,1,5555
"61823",0,0,1450,51,11480,1,4472
"61824",0,1,0,39,0,0,3288
"61840",0,0,940,51,12464,1,2882
"61867",1,0,1880,50,141040,1,5166
"61878",0,0,3612,26,39360,1,1201
"61921",0,0,2000,55,23288,1,2435
"61922",0,0,1840,58,26961.599609375,1,4461
"61994",1,0,1880,34,62320,1,485
"62016",1,0,1968,28,51168,1,1916
"62017",0,0,0,28,0,1,4529
"62022",0,0,1690,52,19680,1,502
"62034",0,0,1936,59,55104,1,952
"62041",0,0,2020,48,35509.28125,1,2602
"62073",0,0,868,26,8200,1,1157
"62108",1,0,4160,36,213200,1,4453
"62112",1,0,2340,52,52480,1,2974
"62130",0,0,0,33,0,0,3115
"62133",1,0,2000,38,50840,1,4746
"62158",0,0,2000,49,49200,1,5742
"62182",0,0,0,59,0,0,4692
"62202",1,0,2318,26,51282.80078125,1,3126
"62253",1,1,1960,52,33062.3984375,1,3148
"62256",1,0,2120,28,59040,1,4500
"62262",1,0,1948,54,63304,1,4847
"62280",1,0,2450,28,51168,1,5421
"62288",0,0,0,53,0,0,4695
"62291",1,0,2340,28,52480,1,2568
"62326",1,0,1735,25,45920,1,522
"62327",0,0,1400,41,39360,1,3218
"62333",0,0,1542,57,44358.71875,1,5318
"62338",0,0,2040,32,27880,1,2910
"62389",0,0,0,25,0,0,3411
"62421",0,0,0,32,0,0,2293
"62431",0,0,0,34,0,0,4453
"62439",0,0,0,50,0,0,661
"62463",0,0,1200,47,8036,1,1518
"62471",0,1,240,27,1640,0,477
"62507",0,0,0,25,0,0,1703
"62512",0,0,1595,50,63395.83984375,1,5189
"62517",1,0,1960,29,72160,1,2788
"62522",0,0,0,38,0,0,3320
"62525",0,0,320,25,1968,0,5271
"62530",1,0,3752,36,37680.640625,1,4547
"62564",0,0,1096,28,8528,1,4727
"62570",0,0,1200,49,8200,1,3063
"62599",0,0,0,56,0,0,2784
"62623",1,0,2112,47,72160,1,2486
"62644",0,0,15,35,144.320007324219,0,748
"62686",0,0,0,34,0,0,4563
"62702",0,0,2275,59,67030.078125,1,407
"62715",1,0,2067,53,52480,1,1875
"62723",1,0,2561,25,85280,1,2561
"62749",1,0,1440,29,78720,1,1220
"62771",1,0,1910,53,39360,1,2791
"62802",1,0,2805,53,154160,1,3718
"62814",1,0,1560,36,90734.640625,1,3045
"62954",0,0,992,29,9840,1,308
"62972",0,0,1760,29,22960,1,5508
"62982",0,0,120,29,3936,0,4900
"63008",1,0,1729,30,65600,1,917
"63024",0,0,1488,31,15088,1,726
"63025",0,0,1216,51,39360,1,1244
"63049",0,1,1080,45,10332,1,1263
"63105",0,0,1680,58,49200,1,4739
"63113",0,0,0,31,0,0,4140
"63153",1,0,2381,46,56179.83984375,1,4824
"63171",1,0,1980,32,35424,1,5366
"63176",0,0,1560,52,19089.599609375,1,42
"63185",0,0,2364,27,69208,1,5799
"63192",0,0,320,31,3608,0,790
