"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"4818",0,0,1,12,3,8,1933,2000,37,29854,2353,2,1,80748.578125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"4842",1,0,1,8,NA,6,NA,1460,56,20443.5,1411,3,1,40770.1796875,1.20000004768372,0,0,NA,NA,NA,NA,0,2,26,2,0,1,1,0
"4858",1,0,1,12,9,8,1914,2080,55,37447.30078125,4100,0,1,37447.30078125,0.400000005960464,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"4861",0,0,1,12,6,6,1918,2080,51,13836.6796875,1411,3,NA,40770.1796875,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,26,NA,NA,NA,NA,1
"4876",0,0,1,12,5,11,1943,320,25,3245,1809,1,1,27907,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"4886",0,1,0,9,9,9,1913,1155,56,11682,1725,0,NA,48610.1015625,0.5,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"4907",0,0,1,11,5,12,1913,0,55,0,3266,0,1,75933,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"4910",1,0,1,8,NA,9,NA,4312,59,62219.62890625,903,3,1,172608.046875,1,0,0,NA,NA,NA,NA,0,4,46,3,0,1,1,0
"4920",1,0,1,12,5,10,1921,3500,49,31839.939453125,2364,4,1,53944.87890625,1.20000004768372,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"4961",0,0,1,17,7,12,1931,70,37,1622.5,3342,2,1,114548.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"4967",0,0,1,8,NA,7,NA,0,45,0,2452,2,0,14018.400390625,0.5,0,0,NA,NA,NA,NA,0,4,4,3,0,0,1,0
"4987",1,0,1,10,7,7,1917,1960,51,48675,582,2,1,84370,1.20000004768372,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"5082",1,0,1,12,NA,12,NA,3096,39,36006.51953125,3314,1,1,111790.25,1,0,0,NA,NA,NA,NA,0,4,5,NA,0,1,1,0
"5085",0,0,1,13,12,12,1911,2100,57,25960,899,0,1,72817.796875,NA,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"5097",0,0,1,12,10,12,1937,560,31,5192,1805,2,1,53542.5,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"5121",1,0,1,12,5,12,1929,2040,40,64900,2048,4,1,70092,1,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"5142",0,0,1,10,6,11,1929,44,39,649,1855,2,NA,57890.80078125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"5144",0,0,1,12,4,13,1934,360,35,3245,2501,4,1,81903.796875,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"5191",1,0,1,10,12,11,1926,2000,42,45430,1642,2,1,78308.34375,0.800000011920929,0,0,NA,NA,NA,NA,0,1,6,2,0,1,1,0
"5300",0,0,1,17,11,11,1931,416,37,1038.40002441406,869,2,1,126230.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"5301",0,0,1,12,4,8,1936,1960,33,22715,3879,1,1,47377,0.5,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"5347",0,0,1,10,2,11,1942,1000,28,7320.72021484375,4191,3,1,57319.6796875,1,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"5366",1,0,1,12,1,10,1934,2750,35,65140.12890625,508,4,1,65140.12890625,0.899999976158142,0,0,NA,NA,NA,NA,0,1,18,NA,0,1,1,0
"5377",1,0,1,10,12,11,1910,352,58,5841,2976,0,1,34968.12109375,0.5,0,0,NA,NA,NA,NA,0,4,4,3,0,0,1,0
"5380",0,1,0,12,11,9,1941,1575,27,27258,636,5,NA,66178.53125,1.39999997615814,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"5407",0,0,1,14,7,11,1913,1741,52,19470,2437,0,NA,61655,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"5478",1,0,1,7,6,10,1913,1920,55,26284.5,3970,0,0,26284.5,0.5,0,0,NA,NA,NA,NA,0,4,4,1,0,0,1,0
"5487",0,0,1,9,11,10,1939,0,29,0,680,3,1,45235.30078125,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"5586",0,0,1,12,7,10,1913,120,55,759.330017089844,2518,0,1,18262.859375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"5638",0,0,1,14,10,11,1928,240,40,16225,2612,3,1,157058,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"5678",1,0,1,8,NA,NA,NA,3120,55,19470,2739,0,1,19781.51953125,0.300000011920929,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"5689",1,0,1,17,4,12,1938,3500,31,42185,2466,1,1,68145,0.600000023841858,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"5695",0,0,1,17,7,12,1938,1360,30,43483,1171,2,1,99297,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"5712",1,0,1,16,2,11,1921,1840,48,49324,2956,3,1,87485.203125,1,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"5715",0,0,1,14,1,10,1936,0,33,0,3978,2,0,58410,0.5,0,0,NA,NA,NA,NA,0,2,22,NA,0,0,1,0
"5743",1,0,1,17,2,9,1934,2335,36,129800,3478,3,1,154851.40625,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"5784",0,0,1,12,9,10,1928,1302,40,12908.6103515625,991,3,0,34422.9609375,0.800000011920929,9735,1290,NA,NA,NA,NA,0,2,40,NA,1,0,1,0
"5787",1,0,1,12,5,9,1912,2005,57,58410,2313,0,1,58410,0.699999988079071,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"5809",1,0,1,14,4,10,1924,2115,45,77880,1595,1,1,88264,0.5,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"5810",0,0,1,11,8,9,1932,0,35,0,1978,4,1,64900,0.899999976158142,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"5841",1,0,1,12,8,8,1941,2482,28,45858.33984375,1419,2,1,53743.69140625,0.699999988079071,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"5850",0,0,1,12,10,9,1935,1960,33,38940,3340,2,1,84370,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,43,NA,NA,NA,NA,1
"5861",1,0,1,12,NA,11,NA,NA,25,NA,2971,0,NA,77451.65625,0.400000005960464,NA,NA,NA,NA,NA,NA,1,3,9,NA,NA,NA,NA,0
"5947",0,1,0,9,5,8,1921,250,48,973.5,2785,0,1,26933.5,0.5,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"5963",1,0,1,16,4,10,1919,2000,50,90860,3421,2,1,167247.296875,0.5,0,0,NA,NA,NA,NA,0,1,6,NA,0,1,1,0
"5973",0,1,0,11,1,7,1924,936,45,2375.34008789062,2784,2,1,39887.5390625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"6049",0,0,1,12,7,10,1922,1170,43,4218.5,1396,2,1,82293.203125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"6056",1,0,1,NA,NA,NA,NA,2100,30,48675,3470,2,1,52374.30078125,1,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"6117",1,0,1,10,8,10,1941,4160,26,32157.94921875,2276,3,1,40238,1.29999995231628,0,0,NA,NA,NA,NA,0,2,14,3,0,1,1,0
"6130",1,0,1,13,NA,NA,NA,2563,26,53347.80078125,1412,2,1,55067.6484375,0.800000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"6191",1,1,0,11,8,10,1916,1904,52,25960,2844,1,1,35357.51953125,0.800000011920929,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"6217",0,0,1,11,7,10,1939,0,30,0,3318,3,1,33748,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"6220",0,0,1,12,4,10,1942,0,27,0,951,1,NA,59474.359375,1,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"6228",0,0,1,10,1,9,1942,1500,27,22715,684,2,1,64900,1,NA,NA,NA,NA,NA,NA,0,1,18,NA,NA,NA,NA,1
"6264",0,0,1,12,10,11,1924,2000,45,38940,1483,1,1,151217,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"6286",1,0,1,17,5,12,1915,1359,54,103840,3611,0,1,148621,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"6300",0,0,1,17,1,10,1939,1000,30,31801,2690,1,1,103840,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"6370",1,0,1,3,7,1,1942,NA,26,NA,421,2,NA,36084.3984375,2,NA,NA,NA,0,0,NA,0,3,16,NA,NA,NA,NA,0
"6379",0,0,1,8,12,10,1911,2107,57,14589.51953125,1253,0,0,27537.0703125,0.300000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"6397",1,0,1,12,4,11,1931,2024,36,197983.9375,3362,3,1,331314.5,0.699999988079071,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"6425",0,0,1,NA,NA,12,NA,NA,50,NA,474,0,NA,68151.4921875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,36,NA,NA,NA,NA,0
"6479",1,0,1,9,NA,10,NA,2448,31,29205,3328,0,1,64900,0.5,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"6483",1,0,1,17,1,13,1921,2906,47,43483,4184,1,1,67171.5,0.400000005960464,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"6495",0,0,1,14,4,13,1929,2080,39,23364,2180,2,NA,67496,NA,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"6499",0,0,1,12,NA,11,NA,2080,55,58669.6015625,2545,1,0,121492.796875,0.600000023841858,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"6544",1,0,1,7,NA,7,NA,0,33,0,3512,4,1,21962.16015625,2,0,0,NA,NA,NA,NA,0,4,4,2,0,0,1,0
"6548",0,1,0,12,NA,NA,NA,2036,35,35007.05859375,1391,0,0,75245.0625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"6559",1,0,1,10,NA,8,NA,1218,48,48675,286,1,1,50297.5,0.5,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"6589",1,0,1,12,NA,8,NA,2569,45,84370,2556,2,1,84370,0.800000011920929,0,0,NA,NA,NA,NA,0,2,34,2,0,1,1,0
"6608",0,0,1,12,11,10,1936,1960,31,38940,1286,0,1,78399.203125,0.5,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"6616",1,0,1,12,NA,NA,NA,1580,57,51920,2909,0,0,55346.71875,0.200000002980232,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"6737",1,0,1,7,NA,NA,NA,1999,31,19470,2717,3,1,19470,1.29999995231628,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"6815",1,1,0,3,NA,5,NA,0,48,0,3820,3,1,22676.060546875,1,0,0,NA,NA,NA,NA,0,3,9,NA,0,0,1,0
"6826",0,0,1,7,1,7,1926,624,43,5399.68017578125,2294,3,1,52887.01171875,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"6827",0,0,1,13,11,7,1922,2080,46,32450,3893,0,1,94364.6015625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"6851",0,0,1,12,8,11,1927,1800,41,31152,2728,0,1,87615,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"6872",1,0,1,13,7,10,1939,2754,29,35046,1445,2,1,81774,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"6883",1,0,1,12,NA,10,NA,2016,47,58410,1942,0,1,104294.296875,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"6897",0,0,1,14,6,9,1914,2112,53,34799.37890625,1163,0,NA,79171.5078125,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"6904",0,NA,NA,10,NA,NA,NA,0,58,0,3013,0,NA,95526.3125,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"6907",0,0,1,12,4,8,1931,2000,38,38940,4023,3,1,103840,1,NA,NA,NA,NA,0,NA,0,2,34,NA,NA,NA,NA,1
"6910",0,1,0,12,NA,8,NA,2000,47,18821,3785,0,NA,70247.7578125,1,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"6912",0,0,1,12,8,12,1931,0,37,0,4187,2,1,215636.734375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"6914",0,1,0,5,2,10,1914,0,55,0,606,2,NA,12980,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,17,NA,NA,NA,NA,1
"6949",0,0,1,5,9,10,1920,304,48,1557.59997558594,756,0,NA,27932.9609375,0.5,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"6990",1,0,1,6,NA,NA,NA,0,58,0,1838,0,0,21202.830078125,9,0,0,NA,NA,NA,NA,0,1,20,2,0,0,1,0
"7008",1,1,0,7,NA,6,NA,1736,44,25960,2197,3,1,32450,1,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"7023",0,0,1,12,3,10,1939,2525,30,18574.380859375,941,0,0,54516,0.200000002980232,0,0,NA,NA,NA,NA,0,2,21,2,0,1,1,0
"7031",1,0,1,12,8,11,1934,2830,34,60110.37890625,431,8,1,64004.37890625,2,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"7033",1,0,1,8,NA,9,NA,2392,46,77880,3689,2,1,82423,1,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"7036",1,1,0,NA,NA,NA,NA,2496,25,NA,4247,5,NA,24817.759765625,2.79999995231628,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,0
"7048",1,1,0,5,NA,6,NA,1940,57,42185,3084,1,1,42185,0.600000023841858,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"7069",0,0,1,12,2,12,1918,1900,51,19470,1149,0,NA,104852.4375,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"7088",1,0,1,16,11,13,1920,3000,48,129800,1015,4,1,134219.6875,NA,0,0,NA,NA,NA,NA,0,2,48,NA,0,1,1,0
"7126",1,0,1,14,NA,10,NA,2613,33,43807.5,3311,0,1,97025.5,0.400000005960464,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"7153",1,0,1,16,6,11,1943,2205,26,70092,3030,1,1,76906.5,0.400000005960464,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"7185",0,NA,NA,16,NA,13,NA,0,29,0,3603,0,NA,64900,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"7228",0,0,1,12,2,9,1939,NA,30,NA,1766,0,NA,26154.69921875,0.200000002980232,NA,NA,NA,NA,NA,NA,1,3,42,NA,NA,NA,NA,0
"7254",0,0,1,12,10,8,1931,0,37,0,2552,2,1,55035.19921875,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"7261",0,0,1,9,NA,7,NA,2089,25,28841.560546875,279,0,0,28841.560546875,0.5,0,0,NA,NA,NA,NA,0,3,45,2,0,1,1,0
"7268",0,0,1,12,NA,7,NA,300,44,4543,2023,2,NA,65549,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"7282",1,0,1,10,12,8,1929,2500,40,81125,3123,3,1,88776.7109375,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"7298",0,0,1,12,6,10,1928,0,40,0,2470,3,1,60681.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"7306",0,NA,NA,10,NA,10,NA,0,51,0,892,2,NA,57248.2890625,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"7336",0,1,0,12,3,11,1939,2080,30,29205,361,2,1,68534.3984375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"7349",0,0,1,12,5,8,1932,153,37,1466.73999023438,2737,5,0,89373.7890625,1,0,0,NA,NA,NA,NA,0,2,48,4,0,0,1,0
"7372",0,0,1,12,3,12,1924,0,45,0,3018,0,1,62174.19921875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"7385",1,0,1,11,3,12,1925,2160,44,71390,3723,1,1,71948.140625,0.699999988079071,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"7399",1,0,1,11,NA,NA,NA,2160,54,40238,3658,0,1,40238,0.400000005960464,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"7403",1,0,1,6,10,9,1928,3060,40,103191,943,3,1,111303.5,1,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"7434",1,0,1,10,NA,9,NA,1820,60,44845.8984375,3787,1,1,91742.640625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"7450",1,0,1,5,NA,7,NA,1560,48,18042.19921875,2096,0,1,40562.5,0.400000005960464,0,0,NA,NA,NA,NA,0,3,32,4,0,1,1,0
"7470",1,0,1,8,NA,7,NA,2121,58,32450,3154,0,1,39589,0.300000011920929,0,0,NA,NA,NA,NA,0,2,48,NA,0,1,1,0
"7480",0,NA,NA,12,NA,12,NA,0,40,0,2075,2,NA,94105,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"7483",0,0,1,12,8,11,1933,0,35,0,319,3,NA,48538.7109375,1,NA,NA,40887,0,0,0,0,1,18,NA,NA,NA,NA,1
"7555",1,0,1,10,8,9,1940,1930,28,34072.5,882,1,1,41211.5,1,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"7609",1,0,1,12,5,13,1918,2304,50,61655,2001,1,1,74894.6015625,0.5,0,0,NA,NA,NA,NA,0,2,22,2,0,1,1,0
"7650",1,0,1,12,9,9,1939,2375,29,33748,2543,1,1,61940.55859375,0.800000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"7746",0,0,1,13,3,11,1934,880,35,13453.76953125,4276,0,1,46708.53125,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"7795",1,0,1,15,11,10,1939,2475,31,62304,3366,2,1,62304,0.699999988079071,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"7796",0,0,1,11,5,10,1923,0,47,0,1426,2,1,73713.421875,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"7839",1,0,1,16,3,12,1913,2183,56,129800,4027,0,1,146025,0.400000005960464,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"7864",0,0,1,12,9,13,1915,0,53,0,498,2,0,27958.919921875,0.5,0,0,NA,NA,NA,NA,0,2,21,1,0,0,1,0
"7904",1,0,1,12,5,9,1942,1853,26,33099,3032,2,1,40562.5,0.699999988079071,0,0,NA,NA,NA,NA,0,2,48,NA,0,1,1,0
"7935",0,0,1,12,3,10,1924,0,45,0,2564,2,1,56002.2109375,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"8011",1,0,1,12,9,7,1925,1813,43,54516,427,2,1,58410,0.800000011920929,0,0,NA,NA,NA,NA,0,2,22,NA,0,1,1,0
"8030",0,0,1,10,NA,10,NA,0,32,0,1486,3,NA,48934.6015625,1.5,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"8035",1,0,1,12,5,12,1922,2254,46,59461.37890625,2962,3,1,101756.7109375,0.800000011920929,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"8098",0,0,1,12,7,12,1910,0,59,0,4101,0,1,557724.625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"8148",0,0,1,9,4,10,1920,150,53,649,1219,0,0,79178,0.300000011920929,0,0,NA,NA,NA,NA,0,1,20,3,0,1,1,0
"8151",0,0,1,16,6,11,1934,1875,34,29854,3265,2,0,40562.5,0.600000023841858,9735,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"8154",0,0,1,12,11,11,1931,0,37,0,3011,1,NA,56463,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"8157",0,NA,NA,14,12,10,1932,0,36,0,2805,4,1,64900,NA,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"8198",1,0,1,16,NA,13,NA,2003,27,82812.3984375,1958,1,1,82812.3984375,0.600000023841858,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"8214",0,0,1,12,1,9,1933,0,36,0,3278,3,1,115528.4921875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"8236",0,NA,NA,13,NA,NA,NA,NA,60,NA,2256,0,NA,49648.5,0.200000002980232,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,0
"8247",1,0,1,14,11,10,1942,2064,27,47312.1015625,2653,2,1,55502.48046875,0.699999988079071,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"8284",0,0,0,NA,NA,NA,NA,NA,60,NA,3892,3,NA,95338.1015625,1.20000004768372,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,0
"8303",0,0,1,16,12,12,1938,0,29,0,4167,3,1,142780,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"8322",0,0,1,14,3,7,1933,264,36,4283.39990234375,889,2,1,69910.28125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"8352",0,0,1,12,1,12,1922,0,47,0,1436,0,1,48350.5,1,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"8400",1,0,1,12,8,9,1922,2550,47,43418.1015625,3553,0,1,100270.5,NA,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"8452",1,0,1,12,6,12,1912,1840,56,104359.203125,3798,0,1,105657.203125,0.300000011920929,0,0,NA,NA,NA,NA,0,1,29,3,0,1,1,0
"8467",1,0,0,12,4,10,1912,2040,57,32450,1981,0,1,64251,0.800000011920929,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"8493",0,0,1,11,4,9,1923,600,46,6490,3221,3,1,70092,0.899999976158142,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"8509",0,0,1,12,11,10,1930,0,37,0,3602,4,1,65970.8515625,1.20000004768372,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"8532",0,0,1,12,12,12,1925,2000,43,27258,4174,1,1,106111.5,0.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"8541",1,0,1,10,NA,12,NA,2156,41,58410,3428,3,1,58410,1,0,0,NA,NA,NA,NA,0,1,6,NA,0,1,1,0
"8551",0,0,1,16,7,11,1943,50,26,324.5,3030,1,1,76906.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,22,NA,NA,NA,NA,1
"8561",0,0,1,10,2,7,1911,2000,57,15576,2295,0,0,28659.83984375,0.300000011920929,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"8591",1,0,1,17,11,12,1929,3460,44,53867,3095,0,0,53867,0.5,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"8597",0,1,0,13,3,6,1938,1920,31,23688.5,4244,3,0,59604.16015625,1.29999995231628,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"8645",0,0,1,2,12,8,1929,288,38,1070.84997558594,883,8,1,18379.6796875,2.5,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"8650",1,0,1,7,1,10,1928,2675,41,38940,359,1,1,40562.5,0.600000023841858,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"8703",0,NA,NA,10,NA,9,NA,0,57,0,1481,0,NA,59059,0.400000005960464,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"8704",0,0,1,12,2,10,1929,0,40,0,2536,1,1,77880,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"8718",0,0,1,14,12,8,1910,2024,59,26154.69921875,2526,0,0,26680.390625,0.100000001490116,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"8741",1,0,1,10,NA,9,NA,1040,55,25960,1593,0,1,149295.953125,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,2,0,1,1,0
"8770",0,0,1,8,8,7,1932,0,36,0,1841,5,0,26829.66015625,1,0,0,NA,NA,NA,NA,0,4,4,3,0,0,1,0
"8772",1,0,1,16,12,11,1918,3276,50,101568.5,2314,0,1,105462.5,0.600000023841858,0,0,NA,NA,NA,NA,0,1,20,NA,0,1,1,0
"8774",0,0,1,13,5,10,1916,1795,50,44716.1015625,1259,0,0,98440.3203125,0.300000011920929,25960,0,NA,NA,NA,NA,0,1,29,4,0,1,1,0
"8784",0,0,1,11,11,12,1938,1280,30,25960,2982,5,1,64900,1.20000004768372,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"8815",0,0,1,13,11,13,1932,580,36,64900,2678,2,0,99946,0.5,40562.5,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"8910",1,0,1,16,9,13,1932,2400,35,87757.78125,3139,3,1,87757.78125,0.800000011920929,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"8936",1,0,1,16,NA,NA,NA,3570,42,112926,3872,2,1,118604.75,0.5,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"8972",0,0,1,12,4,10,1935,2200,33,45430,3311,0,NA,97025.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"8974",1,0,1,16,9,13,1928,2550,40,123310,3473,2,1,123310,0.600000023841858,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"8977",0,0,1,10,7,8,1932,0,36,0,426,3,1,51920,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"8984",1,0,1,12,3,11,1922,2744,47,71390,4036,2,1,104099.6015625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,2,NA,0,1,1,0
