"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"4611",0,0,1,12,NA,9,NA,0,25,0,1480,1,NA,45718.55859375,1,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"4632",1,1,0,17,10,13,1926,2352,41,116280,1437,2,1,122641.203125,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"4658",0,0,1,15,9,10,1940,576,27,1026,2571,2,1,52326,0.699999988079071,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"4664",1,0,1,12,NA,NA,NA,2317,40,54720,42,1,1,57291.83984375,0.600000023841858,0,NA,NA,NA,NA,2,34,0,1,1,0
"4693",1,0,1,11,6,11,1928,2499,39,67032,1759,1,1,71751.6015625,0.800000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"4696",1,0,1,8,12,10,1917,3120,50,27770.400390625,1236,1,1,34200,0.600000023841858,0,NA,NA,NA,NA,2,24,0,1,1,0
"4768",1,1,0,11,11,7,1936,4050,31,35568,404,4,1,47606.3984375,1.60000002384186,0,NA,NA,NA,NA,3,3,0,1,1,0
"4801",0,0,1,13,6,7,1940,0,27,0,1222,4,NA,12996,1,NA,NA,NA,NA,NA,2,26,NA,NA,0,1
"4818",0,0,1,12,3,8,1933,1840,34,28728,2130,2,1,101574,0.699999988079071,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"4832",0,NA,NA,10,NA,NA,NA,0,53,0,1929,0,NA,84132,0.300000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"4842",1,0,1,8,NA,6,NA,1170,55,13680,2483,2,1,31498.19921875,0.800000011920929,0,NA,NA,NA,NA,2,26,0,1,1,0
"4858",1,0,1,12,9,8,1914,2040,54,23940,2063,0,1,23940,0.400000005960464,0,NA,NA,NA,NA,1,29,0,1,1,0
"4861",0,0,1,12,6,6,1918,2040,50,13680,2483,2,NA,31498.19921875,0.800000011920929,NA,NA,NA,NA,NA,2,26,NA,NA,0,1
"4886",0,1,0,9,9,9,1913,800,53,12996,2721,0,NA,52668,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"4907",0,0,1,11,5,12,1913,0,54,0,1086,0,1,71922.6015625,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"4910",1,0,1,8,NA,9,NA,2699,58,54309.6015625,2615,4,1,145917.71875,1.10000002384186,0,NA,NA,NA,NA,4,46,0,1,1,0
"4920",1,0,1,12,5,10,1921,3150,47,31293,174,4,1,48153.6015625,1.29999995231628,0,NA,NA,NA,NA,2,14,0,1,1,0
"4961",0,0,1,17,7,12,1931,0,36,0,375,2,1,112860,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"4967",0,0,1,8,NA,7,NA,0,44,0,1331,2,0,32407.919921875,0.600000023841858,0,NA,NA,NA,NA,4,4,0,0,1,0
"4968",0,NA,NA,12,NA,NA,NA,0,37,0,1937,5,NA,67654.4375,1.29999995231628,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"4981",1,0,1,11,NA,NA,NA,1816,25,47880,2453,1,1,47880,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"4987",1,0,1,10,7,7,1917,1888,50,47880,317,2,1,76334.3984375,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"4992",1,0,1,11,NA,NA,NA,2880,51,46888.19921875,2190,0,1,124693.203125,0.5,0,NA,NA,NA,NA,3,32,0,1,1,0
"5082",1,0,1,12,NA,12,NA,3096,38,24275.16015625,2708,2,1,85500,1,0,NA,NA,NA,NA,4,5,0,1,1,0
"5085",0,0,1,13,12,12,1911,4200,56,24624,1492,0,1,69084,0.300000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"5097",0,0,1,12,10,12,1937,113,30,1368,486,2,1,50616,0.800000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"5121",1,0,1,12,5,12,1929,2029,39,44118,2377,4,1,44118,1.39999997615814,0,NA,NA,NA,NA,2,13,0,1,1,0
"5127",0,0,1,12,3,11,1907,1680,60,41040,1283,0,1,85500,0.699999988079071,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"5142",0,0,1,10,6,11,1929,0,38,0,2478,2,NA,68400,0.800000011920929,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"5144",0,0,1,12,4,13,1934,700,34,6840,2852,4,1,82080,1,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"5191",1,0,1,10,12,11,1926,2008,41,54966.23828125,1841,2,1,106608.2421875,0.800000011920929,0,NA,NA,NA,NA,1,6,0,1,1,0
"5248",1,0,1,14,NA,NA,NA,2805,38,54720,2834,3,1,54720,1.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"5294",0,NA,NA,16,NA,NA,NA,10,48,88.9199981689453,994,0,NA,148345.921875,0.699999988079071,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"5300",0,0,1,17,11,11,1931,312,36,3249,320,2,1,97777.796875,0.699999988079071,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"5301",0,0,1,12,4,8,1936,1280,32,17100,1268,1,1,44460,0.5,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"5347",0,0,1,10,2,11,1942,0,27,0,1383,3,1,35280.71875,1,0,NA,NA,NA,NA,3,3,0,0,1,0
"5349",1,NA,NA,NA,NA,NA,NA,1000,33,NA,1831,2,NA,20588.400390625,0.800000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,0
"5366",1,0,1,12,1,10,1934,2795,34,65664,1192,4,1,65664,1,0,NA,NA,NA,NA,1,18,0,1,1,0
"5377",1,0,1,10,12,11,1910,0,57,0,640,0,1,33940.078125,1,0,NA,NA,NA,NA,4,4,0,0,1,0
"5380",0,1,0,12,11,9,1941,1645,26,20328.48046875,1413,5,NA,55431.359375,1.39999997615814,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"5407",0,0,1,14,7,11,1913,650,51,10260,2445,0,NA,65664,0.300000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"5444",1,0,1,10,NA,NA,NA,3600,39,39104.28125,1910,2,1,45075.6015625,1,0,NA,NA,NA,NA,3,42,0,1,1,0
"5478",1,0,1,7,6,10,1913,1920,54,21888,1861,0,0,25650,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"5487",0,0,1,9,11,10,1939,0,28,0,982,3,1,41040,1.29999995231628,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"5586",0,0,1,12,7,10,1913,68,54,232.559997558594,1160,0,1,15882.48046875,0.5,NA,NA,NA,NA,NA,4,5,NA,NA,0,1
"5638",0,0,1,14,10,11,1928,88,39,10260,1000,3,1,133380,0.699999988079071,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"5678",1,0,1,8,NA,NA,NA,2860,54,27223.19921875,735,0,1,34884,0.300000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"5689",1,0,1,17,4,12,1938,4000,30,28864.80078125,2885,0,1,60260.3984375,0.699999988079071,0,NA,NA,NA,NA,1,37,0,1,1,0
"5695",0,0,1,17,7,12,1938,1560,29,44460,2902,2,1,99180,0.699999988079071,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"5712",1,0,1,16,2,11,1921,1840,47,46512,915,3,1,87415.203125,0.800000011920929,0,NA,NA,NA,NA,4,36,0,1,1,0
"5715",0,0,1,14,1,10,1936,0,32,0,1881,2,1,112860,0.600000023841858,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"5743",1,0,1,17,2,9,1934,2584,35,116280,1185,3,1,116280,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"5784",0,0,1,12,9,10,1928,1792,39,18112.3203125,1303,3,0,37360.078125,1,17100,NA,NA,NA,NA,2,40,0,1,1,0
"5787",1,0,1,12,5,9,1912,2648,56,47880,2042,0,1,47880,0.699999988079071,0,NA,NA,NA,NA,1,20,0,1,1,0
"5804",1,0,0,6,NA,NA,NA,2008,35,23940,2548,4,1,23940,1.39999997615814,0,NA,NA,NA,NA,4,4,0,1,1,0
"5809",1,0,1,14,4,10,1924,1900,44,68400,2070,1,1,85500,0.600000023841858,0,NA,NA,NA,NA,3,45,0,1,1,0
"5810",0,0,1,11,8,9,1932,0,34,0,677,4,1,43187.76171875,1,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"5841",1,0,1,12,8,8,1941,2500,27,54419.0390625,826,2,1,54419.0390625,0.699999988079071,0,NA,NA,NA,NA,3,41,0,1,1,0
"5850",0,0,1,12,10,9,1935,1960,32,27360,2882,2,1,75390.4765625,0.600000023841858,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"5947",0,1,0,9,5,8,1921,250,47,1539,2474,1,1,30061.80078125,0.800000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"5963",1,0,1,16,4,10,1919,2205,49,82080,596,2,1,167238,0.800000011920929,0,NA,NA,NA,NA,1,6,0,1,1,0
"5973",0,1,0,11,1,7,1924,1294,44,7161.47998046875,2472,2,1,45465.48046875,0.699999988079071,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"6049",0,0,1,12,7,10,1922,780,42,6327,2067,2,1,74727,1,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"6117",1,0,1,10,8,10,1941,4625,26,40356,1787,3,1,40356,NA,0,NA,NA,NA,NA,2,14,0,1,1,0
"6191",1,1,0,11,8,10,1916,2400,51,24897.599609375,2857,0,1,24897.599609375,0.400000005960464,0,NA,NA,NA,NA,3,42,0,1,1,0
"6217",0,0,1,11,7,10,1939,0,29,0,1415,3,1,38878.55859375,1.29999995231628,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"6220",0,0,1,12,4,10,1942,0,26,0,658,1,NA,53352,1,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"6228",0,0,1,10,1,9,1942,1500,26,23940,773,2,1,60192,0.699999988079071,NA,NA,NA,NA,NA,1,18,NA,NA,0,1
"6264",0,0,1,12,10,11,1924,2000,44,27360,1635,1,1,124488,0.800000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"6286",1,0,1,17,5,12,1915,1418,52,63612,1322,0,1,110808,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"6300",0,0,1,17,1,10,1939,2050,29,62928,2459,0,1,126540,0.300000011920929,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"6346",1,0,1,12,NA,NA,NA,2960,36,30780,2926,0,0,30780,0.300000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"6370",1,0,1,3,7,1,1942,624,25,NA,597,2,NA,44692.55859375,1.70000004768372,NA,1,NA,NA,0,3,16,NA,NA,0,0
"6379",0,0,1,8,12,10,1911,1820,56,14493.9599609375,1113,0,0,33474.9609375,0.300000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"6397",1,0,1,12,4,11,1931,2440,34,93844.796875,656,3,1,186048,0.699999988079071,0,NA,NA,NA,NA,2,12,0,1,1,0
"6425",0,0,1,NA,NA,12,NA,NA,49,NA,1158,0,NA,57914.28125,0.5,NA,NA,NA,NA,NA,4,36,NA,NA,0,0
"6476",0,NA,NA,12,NA,NA,NA,0,50,0,2912,0,NA,27360,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"6479",1,0,1,9,NA,10,NA,2080,30,20520,2598,0,1,44460,0.5,0,NA,NA,NA,NA,3,45,0,1,1,0
"6483",1,0,1,17,1,13,1921,3895,46,44460,2054,1,1,64296,NA,0,NA,NA,NA,NA,1,37,0,1,1,0
"6495",0,0,1,14,4,13,1929,1300,38,17100,473,2,NA,64980,0.699999988079071,NA,NA,NA,NA,NA,4,5,NA,NA,0,1
"6499",0,0,1,12,NA,11,NA,2440,54,59644.80078125,1037,1,0,180576,0.600000023841858,0,NA,NA,NA,NA,3,45,0,1,1,0
"6529",0,NA,NA,11,NA,NA,NA,2288,39,20178,2891,3,NA,82080,1.20000004768372,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"6544",1,0,1,7,NA,7,NA,160,32,2052,1048,4,1,21204,2,0,NA,NA,NA,NA,4,4,0,0,1,0
"6548",0,1,0,12,NA,NA,NA,1920,34,33242.3984375,786,0,NA,79138.796875,0.699999988079071,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"6559",1,0,1,10,NA,8,NA,0,47,0,1746,1,1,0,0.5,0,NA,NA,NA,NA,1,31,0,1,1,0
"6589",1,0,1,12,NA,8,NA,2400,44,71820,1856,2,1,71820,0.699999988079071,0,NA,NA,NA,NA,2,34,0,1,1,0
"6608",0,0,1,12,11,10,1936,1960,31,41040,2580,0,1,65664,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"6616",1,0,1,12,NA,NA,NA,2000,56,53352,1279,0,0,59371.19921875,0.200000002980232,0,NA,NA,NA,NA,4,4,0,1,1,0
"6737",1,0,1,7,NA,NA,NA,1920,30,21012.48046875,1390,2,1,21012.48046875,1.29999995231628,0,NA,NA,NA,NA,3,16,0,1,1,0
"6815",1,1,0,3,NA,5,NA,0,47,0,2316,3,1,12571.919921875,1.20000004768372,0,NA,NA,NA,NA,3,9,0,0,1,0
"6826",0,0,1,7,1,7,1926,1144,42,7824.9599609375,7,3,1,59802.12109375,1,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"6827",0,0,1,13,11,7,1922,1200,45,34200,2905,0,1,104303.15625,0.400000005960464,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"6851",0,0,1,12,8,11,1927,1920,40,32148,2508,0,1,89604,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"6870",0,0,1,8,7,5,1907,500,60,684,1816,0,NA,16976.880859375,0.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"6872",1,0,1,13,7,10,1939,2822,28,50691.23828125,2610,2,1,129960,0.600000023841858,0,NA,NA,NA,NA,4,4,0,1,1,0
"6883",1,0,1,12,NA,10,NA,2025,46,67032,2065,1,1,116690.3984375,1,0,NA,NA,NA,NA,1,31,0,1,1,0
"6897",0,0,1,14,6,9,1914,1800,53,31190.400390625,1686,0,NA,77408.28125,0.300000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"6904",0,NA,NA,10,NA,NA,NA,0,57,0,1539,0,NA,100548,0.600000023841858,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"6907",0,0,1,12,4,8,1931,2000,37,37620,1932,3,1,87196.3203125,1,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"6910",0,1,0,12,NA,8,NA,1950,46,22024.80078125,1278,1,NA,70691.3984375,1.29999995231628,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"6912",0,0,1,12,8,12,1931,0,36,0,2380,2,1,68400,0.800000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"6914",0,1,0,5,2,10,1914,0,54,0,2887,2,NA,16416,1.29999995231628,NA,NA,NA,NA,NA,3,17,NA,NA,0,1
"6949",0,0,1,5,9,10,1920,0,47,0,849,0,NA,17305.19921875,0.5,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"6990",1,0,1,6,NA,NA,NA,0,57,0,2218,0,1,36771.83984375,0.300000011920929,0,NA,NA,NA,NA,1,20,0,0,1,0
"7008",1,1,0,7,NA,6,NA,2250,43,40137.12109375,1722,2,1,52052.3984375,1,0,NA,NA,NA,NA,3,39,0,1,1,0
"7023",0,0,1,12,3,10,1939,2084,29,12312,1114,0,0,15048,0.200000002980232,0,NA,NA,NA,NA,2,21,0,1,1,0
"7031",1,0,1,12,8,11,1934,2411,33,53352,53,8,1,58824,2,0,NA,NA,NA,NA,2,34,0,1,1,0
"7033",1,0,1,8,NA,9,NA,1700,45,80712,2486,2,1,90288,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"7048",1,1,0,5,NA,6,NA,1920,56,41040,2519,1,1,41040,0.600000023841858,0,NA,NA,NA,NA,3,3,0,1,1,0
"7058",1,0,1,8,NA,11,NA,2000,60,47196,1002,0,1,81396,0.5,0,NA,NA,NA,NA,3,16,0,1,1,0
"7069",0,0,1,12,2,12,1918,1600,50,20520,2126,0,NA,95760,0.300000011920929,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"7088",1,0,1,16,11,13,1920,2794,47,171000,2030,4,1,172368,NA,0,NA,NA,NA,NA,2,48,0,1,1,0
"7126",1,0,1,14,NA,10,NA,2057,32,50992.19921875,2772,0,1,92340,0.400000005960464,0,NA,NA,NA,NA,3,16,0,1,1,0
"7133",0,0,1,14,2,10,1908,NA,60,NA,1540,2,NA,107497.4375,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,0
"7153",1,0,1,16,6,11,1943,2024,25,54036,817,1,1,81396,0.600000023841858,0,NA,NA,NA,NA,2,22,0,1,1,0
"7185",0,NA,NA,16,NA,13,NA,0,28,0,2322,0,NA,68400,0.400000005960464,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"7228",0,0,1,12,2,9,1939,2064,29,13680,1908,2,NA,46101.6015625,0.800000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"7254",0,0,1,12,10,8,1931,0,36,0,315,2,1,56088,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"7268",0,0,1,12,NA,7,NA,260,43,2394,364,2,NA,63954,0.699999988079071,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"7282",1,0,1,10,12,8,1929,2540,39,64296,657,3,1,71156.5234375,0.600000023841858,0,NA,NA,NA,NA,1,31,0,1,1,0
"7298",0,0,1,12,6,10,1928,0,39,0,1962,3,1,57456,0.800000011920929,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"7306",0,NA,NA,10,NA,10,NA,0,50,0,217,2,NA,51409.44140625,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"7336",0,1,0,12,3,11,1939,1920,29,32832,727,2,1,68331.6015625,0.800000011920929,NA,NA,NA,NA,NA,3,45,NA,NA,0,1
"7349",0,0,1,12,5,8,1932,160,36,4104,2530,4,NA,69084,1,NA,NA,NA,NA,NA,2,48,NA,NA,0,1
"7372",0,0,1,12,3,12,1924,0,44,0,2888,0,1,49419,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"7380",0,NA,NA,8,NA,NA,NA,2000,40,34200,2741,0,NA,75240,0.5,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"7385",1,0,1,11,3,12,1925,1880,43,75240,2253,1,1,75800.8828125,0.800000011920929,0,NA,NA,NA,NA,3,3,0,1,1,0
"7399",1,0,1,11,NA,NA,NA,2056,53,44460,249,0,1,44460,0.400000005960464,0,NA,NA,NA,NA,3,39,0,1,1,0
"7403",1,0,1,6,10,9,1928,3081,39,105336,1200,3,1,110637,1.5,0,NA,NA,NA,NA,2,21,0,1,1,0
"7434",1,0,1,10,NA,9,NA,2210,59,68400,1945,1,1,80712,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"7450",1,0,1,5,NA,7,NA,1920,47,27360,424,0,1,35568,0.400000005960464,0,NA,NA,NA,NA,3,32,0,1,1,0
"7470",1,0,1,8,NA,7,NA,2448,57,37920.9609375,730,0,1,37968.83984375,0.5,0,NA,NA,NA,NA,2,48,0,1,1,0
"7480",0,NA,NA,12,NA,12,NA,910,39,23940,321,2,NA,106362,0.800000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"7483",0,0,1,12,8,11,1933,0,34,0,75,3,NA,47880,0.699999988079071,NA,5,13,37620,0,1,18,NA,NA,0,1
"7555",1,0,1,10,8,9,1940,2036,27,41040,1480,1,1,45718.55859375,1,0,NA,NA,NA,NA,3,3,0,1,1,0
"7609",1,0,1,12,5,13,1918,2395,49,55404,127,1,1,63700.921875,0.699999988079071,0,NA,NA,NA,NA,2,22,0,1,1,0
"7616",1,0,1,NA,NA,NA,NA,2450,44,82080,229,5,1,82422,1.60000002384186,0,NA,NA,NA,NA,1,29,0,1,1,0
"7650",1,0,1,12,9,9,1939,2300,28,35568,2917,1,1,64296,0.800000011920929,0,NA,NA,NA,NA,3,45,0,1,1,0
"7746",0,0,1,13,3,11,1934,0,34,0,1238,0,1,12790.7998046875,0.5,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"7750",0,0,1,16,NA,11,NA,0,60,0,1660,0,NA,380304,0.400000005960464,NA,NA,NA,NA,NA,3,9,NA,NA,0,1
"7795",1,0,1,15,11,10,1939,1984,30,51300,2571,2,1,52326,0.699999988079071,0,NA,NA,NA,NA,4,36,0,1,1,0
"7796",0,0,1,11,5,10,1923,0,45,0,1566,3,1,65185.19921875,0.800000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"7839",1,0,1,16,3,12,1913,1840,55,164160,1871,0,1,188100,0.300000011920929,0,NA,NA,NA,NA,2,14,0,1,1,0
"7841",1,0,1,17,NA,11,NA,3000,60,376200,1660,0,1,380304,0.400000005960464,0,NA,NA,NA,NA,3,9,0,1,1,0
"7864",0,0,1,12,9,13,1915,0,52,0,1043,5,NA,41040,1.29999995231628,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"7904",1,0,1,12,5,9,1942,2500,25,38988,610,2,1,38988,0.800000011920929,0,NA,NA,NA,NA,2,48,0,1,1,0
"7935",0,0,1,12,3,10,1924,0,44,0,2397,2,1,51300,0.699999988079071,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"8011",1,0,1,12,9,7,1925,1907,42,54720,904,2,1,57456,0.800000011920929,0,NA,NA,NA,NA,2,22,0,1,1,0
"8030",0,0,1,10,NA,10,NA,0,31,0,2846,3,NA,47469.6015625,1.5,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"8035",1,0,1,12,5,12,1922,2160,45,55520.28125,414,4,1,80602.5625,1,0,NA,NA,NA,NA,2,40,0,1,1,0
"8098",0,0,1,12,7,12,1910,0,58,0,2360,0,1,353354.40625,0.300000011920929,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"8148",0,0,1,9,4,10,1920,0,52,0,1537,0,1,121068,0.600000023841858,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"8151",0,0,1,16,6,11,1934,1960,33,35568,1085,2,0,40390.19921875,0.800000011920929,5130,NA,NA,NA,NA,2,34,0,1,1,0
"8154",0,0,1,12,11,11,1931,1040,36,16416,510,1,NA,52668,0.5,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"8157",0,NA,NA,14,12,10,1932,0,35,0,1077,4,1,68400,NA,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"8198",1,0,1,16,NA,13,NA,2050,26,68400,265,1,1,73427.3984375,0.800000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"8214",0,0,1,12,1,9,1933,0,35,0,1599,3,1,70452,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"8232",0,NA,NA,7,NA,NA,NA,0,53,0,1989,0,NA,23119.19921875,0.5,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"8236",0,NA,NA,13,NA,NA,NA,0,59,0,549,0,NA,51676.19921875,0.300000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"8247",1,0,1,14,11,10,1942,2040,26,41040,2738,1,1,41327.28125,0.5,0,NA,NA,NA,NA,1,37,0,1,1,0
"8284",0,0,0,NA,NA,NA,NA,NA,59,NA,2915,3,NA,82080,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,0
"8303",0,0,1,16,12,12,1938,0,28,0,655,3,1,117648,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"8322",0,0,1,14,3,7,1933,0,35,0,19,2,1,58844.51953125,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"8352",0,0,1,12,1,12,1922,0,46,0,534,0,1,49248,0.300000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"8361",0,1,0,12,NA,NA,NA,1920,44,27360,515,0,0,47880,0.400000005960464,0,NA,NA,NA,NA,1,37,0,0,1,0
"8397",0,0,1,17,NA,NA,NA,1330,50,64296,339,0,0,64296,0.300000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"8400",1,0,1,12,8,9,1922,2550,46,45759.6015625,1598,0,1,105678,NA,0,NA,NA,NA,NA,1,31,0,1,1,0
"8449",0,NA,NA,14,NA,NA,NA,2000,32,23940,373,4,NA,44460,1,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"8452",1,0,1,12,6,12,1912,1880,55,104652,518,0,1,106020,0.300000011920929,0,NA,NA,NA,NA,1,29,0,1,1,0
"8464",0,0,1,10,NA,9,NA,1200,60,10944,2347,0,NA,58824,0.300000011920929,NA,NA,NA,NA,NA,1,18,NA,NA,0,1
"8467",1,0,0,12,4,10,1912,2448,56,34200,2554,0,1,58140,0.800000011920929,0,NA,NA,NA,NA,3,9,0,1,1,0
"8493",0,0,1,11,4,9,1923,600,45,4104,2860,3,1,84816,0.899999976158142,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"8509",0,0,1,12,11,10,1930,0,36,0,2311,4,1,62004.6015625,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"8532",0,0,1,12,12,12,1925,2000,42,27360,2758,1,1,91314,0.5,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"8541",1,0,1,10,NA,12,NA,1920,40,58140,1845,3,1,58140,0.800000011920929,0,NA,NA,NA,NA,1,6,0,1,1,0
"8551",0,0,1,16,7,11,1943,1200,25,23940,817,1,1,81396,0.600000023841858,NA,NA,NA,NA,NA,2,22,NA,NA,0,1
"8561",0,0,1,10,2,7,1911,2040,56,18741.599609375,370,0,0,31122,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"8591",1,0,1,17,11,12,1929,2674,43,50958,1047,2,1,62449.19921875,0.699999988079071,0,NA,NA,NA,NA,4,4,0,1,1,0
"8597",0,1,0,13,3,6,1938,1828,30,25992,2073,3,0,54966.23828125,1,0,NA,NA,NA,NA,3,10,0,1,1,0
"8645",0,0,1,2,12,8,1929,0,38,0,2302,8,1,25479,2.20000004768372,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"8650",1,0,1,7,1,10,1928,3320,40,41040,724,1,1,44323.19921875,0.600000023841858,0,NA,NA,NA,NA,3,45,0,1,1,0
"8671",0,0,1,8,NA,NA,NA,0,47,0,1190,4,0,5499.35986328125,0.699999988079071,0,NA,NA,NA,NA,1,18,0,0,1,0
"8703",0,NA,NA,10,NA,9,NA,0,56,0,2351,0,NA,55746,0.400000005960464,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"8704",0,0,1,12,2,10,1929,0,39,0,1179,1,1,80712,0.800000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"8718",0,0,1,14,12,8,1910,NA,56,NA,2424,1,NA,44118,0.5,NA,NA,NA,NA,NA,1,37,NA,NA,0,0
"8741",1,0,1,10,NA,9,NA,1810,54,44234.28125,746,0,1,160883.640625,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"8770",0,0,1,8,8,7,1932,0,35,0,1810,5,0,30260.16015625,1.39999997615814,0,NA,NA,NA,NA,4,4,0,0,1,0
"8772",1,0,1,16,12,11,1918,3088,49,104652,2643,0,1,109234.796875,0.600000023841858,0,NA,NA,NA,NA,1,20,0,1,1,0
"8774",0,0,1,13,5,10,1916,1646,49,39330,780,0,0,116553.6015625,0.300000011920929,27360,NA,NA,NA,NA,1,29,0,1,1,0
